EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,SelfOReb,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,6439.5,107,-35.0,207,220,22,64,17.0,427,6.0,12.0,2.0,5.0,,,,4.0,,4.0,,1.0,,3.0,7.0,,1.0,1.0,6.0,20.0,3.0,8.0,7.0,28.0,245,2.0,6.0,,1.0,5.0,,,1.0,1.0,,3.0,8.0,4.0,9.0,,4.0,7.0,3.0,1.0,4.0,3.0,7.0,1.0,2.0,4.0,,,17.0,5.0,6.0,3.0,5.0,,8.0,12.0,20.0,4.0,1.0,3.0,1.0,1.0,,3.0,,1.0,1.0,1.0,4.0,,,6.0,12.0,,5.0,9.0,1.0,,5.0,,2.0,2.0,,2.0,1.0,3.0,22,0.6666666666666666,1.0,1.0,0.375,1.0,0.375,0.3,0.3333333333333333,,0.375,0.3333333333333333,1.5,0.4375,0.35714285714285715,1.5,0.2857142857142857,0.05,0.08333333333333333,,,15.584415584415584,0.25,,0.10416666666666667,0.11538461538461539,0.058823529411764705,0.09090909090909091,0.08080808080808081,0.102803738317757,,0.1111111111111111,0.023809523809523808,0.2222222222222222,0.047619047619047616,,0.03333333333333333,0.09523809523809523,0.5,0.42857142857142855,0.5,0.5454545454545454,0.6666666666666666,0.14285714285714285,,,,0.14285714285714285,,,,0.03571428571428571,,,,0.25,0.42857142857142855,0.42857142857142855,1.0,0.8333333333333334,0.4,,,,,1.0,1.0,0.7142857142857143,0.42857142857142855,0.5784196428571429,0.64564,0.5535,0.15625,0.20833333333333334,0.17857142857142858,0.10714285714285714,5.680000000000001,24.962500000000002,0.10628019323671498,1.0,1.0,,,,2.0,,0.2,0.2,0.3076923076923077,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,2.0,True,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,1355.1,23,12.0,42,47,10,29,6.0,89,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,44,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,5.0,3.0,8.0,3.0,,3.0,1.0,1.0,19.0,,,3.0,1.0,,4.0,,4.0,1.0,1.0,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,2.0,10,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,2.0408163265306123,,,0.07692307692307693,,0.23076923076923078,,0.15384615384615385,,,,,0.2,,,0.25,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.2783,,0.2783,,,,1.0,6.0,,0.23809523809523808,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,500.0,8,-1.0,20,20,12,11,3.0,40,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,7001.9,117,14.0,242,233,44,76,28.0,475,10.0,15.0,2.0,3.0,1.0,1.0,6.0,11.0,7.0,13.0,1.0,4.0,2.0,3.0,17.0,4.0,2.0,3.0,23.0,39.0,4.0,21.0,17.0,75.0,292,4.0,5.0,4.0,3.0,17.0,4.0,7.0,2.0,5.0,4.0,18.0,20.0,26.0,9.0,3.0,4.0,17.0,3.0,4.0,8.0,13.0,21.0,10.0,3.0,8.0,,,55.0,,3.0,14.0,7.0,2.0,23.0,3.0,26.0,4.0,3.0,1.0,4.0,,3.0,4.0,,1.0,,1.0,8.0,,2.0,7.0,12.0,3.0,13.0,18.0,3.0,,7.0,2.0,3.0,2.0,1.0,3.0,2.0,18.0,44,0.43478260869565216,0.47619047619047616,0.75,0.19047619047619047,0.4,0.19047619047619047,0.5897435897435898,0.8,0.5714285714285714,0.48333333333333334,0.7777777777777778,0.5833333333333334,0.5597014925373134,0.85,0.6428571428571429,0.35,0.10256410256410256,0.2,,0.07692307692307693,27.372262773722625,0.5,0.2857142857142857,0.17073170731707318,0.058823529411764705,0.24561403508771928,,0.21428571428571427,0.029411764705882353,0.16666666666666666,,,0.09090909090909091,0.15384615384615385,0.5,0.23076923076923078,0.2777777777777778,0.6666666666666666,0.25,0.6666666666666666,0.8333333333333334,0.6,0.18333333333333332,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.21666666666666667,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.06666666666666667,0.25,0.25,,0.2833333333333333,0.17647058823529413,0.1875,1.0,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.08333333333333333,1.0,0.16666666666666666,0.25,0.6666666666666666,0.6,0.17647058823529413,0.5311025000000001,0.5707625000000001,0.5014208333333333,0.12307692307692308,0.16279069767441862,0.22666666666666666,0.24,9.584615384615384,25.242857142857144,0.18181818181818182,,1.0,,,1.0,1.0,2.0,,,,0.03571428571428571,,,2.0,2.0,1.0,,0.5,0.047619047619047616,,0.058823529411764705,,,,0.5,,1.0,,0.045454545454545456,,,,,1.0,,,False,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,1686.1,28,-6.0,53,55,5,24,8.0,108,7.0,7.0,2.0,2.0,,,2.0,3.0,,,,,,,,,,,9.0,10.0,,,4.0,22.0,83,2.0,2.0,,,4.0,,,,,,,14.0,4.0,,,4.0,,,1.0,1.0,,1.0,,,,,1.0,2.0,1.0,4.0,2.0,1.0,,3.0,5.0,8.0,,,,,,,1.0,,,,,1.0,,,2.0,4.0,1.0,3.0,4.0,,,2.0,,1.0,1.0,,1.0,1.0,,5,0.7777777777777778,1.0,,,,,0.9,1.0,,0.9,1.0,,0.9166666666666666,1.0,,,0.1,,0.3333333333333333,,20.967741935483872,,,0.07142857142857142,0.2857142857142857,0.14285714285714285,0.2,0.10714285714285714,0.2631578947368421,,,0.25,,0.125,,0.2,,1.0,0.7,1.0,1.0,0.7142857142857143,0.3,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,0.7,,0.6231099999999999,0.63445,,0.16666666666666666,0.16666666666666666,0.18181818181818182,,3.6399999999999997,,0.09433962264150944,,,,,1.0,,,,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,5257.5,88,19.0,191,189,46,79,27.0,380,10.0,11.0,3.0,3.0,4.0,4.0,6.0,11.0,,,1.0,2.0,1.0,4.0,13.0,1.0,1.0,1.0,16.0,22.0,5.0,15.0,8.0,55.0,220,4.0,5.0,1.0,1.0,9.0,4.0,6.0,2.0,2.0,1.0,15.0,18.0,14.0,15.0,,,13.0,4.0,1.0,10.0,5.0,15.0,5.0,,6.0,2.0,2.0,35.0,1.0,1.0,8.0,5.0,6.0,19.0,2.0,21.0,1.0,,1.0,3.0,,2.0,2.0,,1.0,,1.0,5.0,,1.0,2.0,5.0,1.0,9.0,11.0,3.0,,7.0,,1.0,1.0,,1.0,,15.0,46,0.5625,0.5625,1.0,0.3333333333333333,1.0,0.3333333333333333,0.7272727272727273,0.8,0.6666666666666666,0.6351351351351351,0.6666666666666666,0.875,0.6707317073170732,0.75,0.9375,0.40540540540540543,0.045454545454545456,,0.09090909090909091,,21.004566210045663,0.6,0.6,0.11904761904761904,0.02564102564102564,0.2,0.022222222222222223,0.15853658536585366,0.023809523809523808,,,0.03125,0.05263157894736842,0.26666666666666666,,0.11538461538461539,0.35714285714285715,,0.2972972972972973,0.9090909090909091,0.9090909090909091,0.7,0.2972972972972973,0.5454545454545454,0.6,0.3333333333333333,,,,,0.05405405405405406,0.5,1.0,1.0,0.35135135135135137,0.3076923076923077,0.3076923076923077,1.0,0.5,1.0,0.16666666666666666,0.5,1.0,0.125,0.125,1.0,0.7027027027027027,0.3076923076923077,0.573243243243243,0.5509666666666667,0.600625,0.17073170731707318,0.2692307692307692,0.16363636363636364,0.2727272727272727,4.577272727272727,25.38666666666667,0.24083769633507854,,2.0,,,,2.0,,,0.047619047619047616,,0.14285714285714285,,,,,1.0,,,0.06666666666666667,0.5,,,,,,,,1.0,,1.0,,,,,1.0,,False,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,6151.800000000001,103,12.0,220,212,45,101,33.0,432,13.0,20.0,4.0,8.0,1.0,1.0,5.0,18.0,4.0,9.0,1.0,1.0,,6.0,10.0,,1.0,2.0,22.0,47.0,7.0,11.0,9.0,74.0,251,6.0,10.0,,,12.0,2.0,6.0,1.0,2.0,,7.0,28.0,16.0,21.0,,4.0,10.0,6.0,1.0,9.0,6.0,15.0,5.0,1.0,6.0,3.0,,36.0,1.0,5.0,10.0,6.0,3.0,19.0,7.0,26.0,4.0,4.0,,5.0,,5.0,,,,,,5.0,,1.0,6.0,11.0,,10.0,10.0,2.0,,6.0,,1.0,1.0,,3.0,1.0,7.0,45,0.6363636363636364,0.7,1.0,0.6363636363636364,0.5,0.6363636363636364,0.46808510638297873,0.6,0.3333333333333333,0.5603448275862069,0.6,0.4375,0.5967741935483871,0.6,0.4375,0.1896551724137931,0.02127659574468085,0.05,,,25.76923076923077,1.0,0.2727272727272727,0.14634146341463414,0.08620689655172414,0.20408163265306123,0.022222222222222223,0.17777777777777778,0.05825242718446602,0.1111111111111111,,0.029411764705882353,0.058823529411764705,0.11764705882352941,0.42857142857142855,0.225,0.1111111111111111,0.3333333333333333,0.3448275862068966,0.65,0.6842105263157895,0.6153846153846154,0.3103448275862069,0.2777777777777778,0.2777777777777778,0.4,0.15517241379310345,0.4444444444444444,0.4444444444444444,1.0,0.017241379310344827,1.0,1.0,1.0,0.1724137931034483,0.6,0.6,1.0,0.8,0.5,,0.125,1.0,,0.25,0.5,0.5344827586206896,0.6,0.5469172413793103,0.6953166666666667,0.47875625,0.0967741935483871,0.11764705882352941,0.16216216216216217,0.0945945945945946,6.882978723404255,26.045454545454547,0.20454545454545456,1.0,4.0,,,1.0,2.0,,0.2,0.0967741935483871,,0.14814814814814814,,,,,,,,,,,,,,,1.0,,0.25,,,2.0,2.0,,,,,False,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,11606.400000000001,193,28.0,412,406,93,192,53.0,818,6.0,13.0,1.0,1.0,1.0,3.0,3.0,12.0,,,1.0,4.0,,14.0,29.0,5.0,2.0,4.0,9.0,25.0,15.0,33.0,13.0,76.0,472,1.0,2.0,7.0,,11.0,1.0,6.0,2.0,4.0,6.0,14.0,6.0,12.0,36.0,9.0,,29.0,14.0,6.0,40.0,14.0,54.0,11.0,3.0,27.0,8.0,5.0,122.0,2.0,3.0,6.0,8.0,,14.0,5.0,19.0,6.0,3.0,3.0,10.0,3.0,8.0,5.0,,2.0,,,15.0,1.0,5.0,13.0,23.0,1.0,22.0,16.0,1.0,,6.0,2.0,,,,,,14.0,93,0.3333333333333333,0.3333333333333333,0.8,0.45454545454545453,0.5,0.45454545454545453,0.36,0.5,0.16666666666666666,0.5431034482758621,0.6111111111111112,0.4,0.5846153846153846,0.6111111111111112,0.5,0.5689655172413793,0.24,0.23076923076923078,0.25,,16.877637130801688,0.6666666666666666,,0.1,0.031914893617021274,0.06666666666666667,0.02197802197802198,0.08235294117647059,0.02702702702702703,,,0.027777777777777776,0.1388888888888889,0.0625,0.08333333333333333,0.06153846153846154,0.08,,0.22413793103448276,0.46153846153846156,0.6,0.3333333333333333,0.20689655172413793,0.25,0.3333333333333333,0.3333333333333333,,,,,0.06896551724137931,0.25,0.25,,0.5,0.4827586206896552,0.4827586206896552,0.8571428571428571,0.1111111111111111,1.0,0.5555555555555556,0.3,0.3333333333333333,,0.4,0.5,0.7931034482758621,0.4827586206896552,0.5510672413793104,0.5962666666666666,0.524125,0.1111111111111111,0.2,0.14473684210526316,0.18421052631578946,4.7,25.87272727272727,0.22572815533980584,,1.0,,1.0,1.0,2.0,2.0,,0.07142857142857142,,0.038461538461538464,1.0,2.0,2.0,3.0,,1.0,0.42857142857142855,,,,0.2222222222222222,0.5,,0.4,9.0,1.0,1.0,0.030303030303030304,,,,,1.0,,,False,1.0,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,4785.1,80,,168,163,22,60,24.0,331,13.0,18.0,3.0,4.0,2.0,3.0,1.0,2.0,,1.0,1.0,2.0,,5.0,8.0,1.0,1.0,2.0,14.0,21.0,6.0,10.0,5.0,51.0,192,3.0,4.0,1.0,,9.0,2.0,3.0,1.0,2.0,1.0,8.0,22.0,6.0,18.0,,2.0,8.0,5.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,3.0,4.0,4.0,3.0,1.0,8.0,7.0,15.0,3.0,1.0,2.0,3.0,1.0,3.0,3.0,1.0,,,,6.0,,1.0,8.0,12.0,1.0,4.0,8.0,,,3.0,1.0,3.0,2.0,1.0,3.0,,8.0,22,0.7857142857142857,0.8461538461538461,1.0,0.6,0.5,0.6,0.6666666666666666,0.75,0.6666666666666666,0.7419354838709677,0.9,0.7,0.7285714285714285,0.9,0.5714285714285714,0.3225806451612903,,,,,21.243523316062177,0.5,0.25,0.09375,0.0975609756097561,0.10526315789473684,0.06818181818181818,0.1,0.08235294117647059,0.14285714285714285,,0.05405405405405406,0.07142857142857142,0.08333333333333333,0.16666666666666666,0.10714285714285714,0.1,,0.5806451612903226,0.7222222222222222,0.7222222222222222,0.7692307692307693,0.06451612903225806,0.5,0.5,1.0,0.03225806451612903,,,,0.06451612903225806,0.5,0.5,1.0,0.25806451612903225,0.625,0.625,1.0,0.8,0.75,0.2,0.6,0.6666666666666666,,0.4,0.5,0.9032258064516129,0.625,0.6229967741935485,0.64729,0.63944,0.08823529411764706,0.125,0.17647058823529413,0.1568627450980392,3.0714285714285716,25.07,0.13095238095238096,,2.0,,,1.0,1.0,1.0,,0.07692307692307693,0.14285714285714285,0.18181818181818182,,,1.0,1.0,,,1.0,,,,,,,1.0,,,0.3333333333333333,,,,,,1.0,,,False,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,6375.200000000001,106,25.0,233,230,77,154,25.0,463,3.0,7.0,,1.0,2.0,2.0,2.0,4.0,2.0,4.0,3.0,9.0,5.0,4.0,12.0,,3.0,5.0,7.0,15.0,7.0,21.0,14.0,49.0,256,,2.0,,2.0,2.0,3.0,5.0,4.0,10.0,9.0,27.0,14.0,,21.0,,,12.0,4.0,2.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,3.0,4.0,4.0,,8.0,4.0,12.0,4.0,4.0,,1.0,1.0,1.0,1.0,,,,,2.0,,1.0,3.0,5.0,,11.0,16.0,1.0,1.0,6.0,2.0,,,,,,27.0,77,1.0,1.0,1.0,0.3333333333333333,0.4,0.3333333333333333,0.4666666666666667,,0.6,0.4861111111111111,,0.6,0.5581395348837209,0.3333333333333333,0.675,0.5833333333333334,0.13333333333333333,0.2857142857142857,,,16.9811320754717,0.5,,0.09523809523809523,0.05454545454545454,0.08333333333333333,0.020833333333333332,0.08888888888888889,0.038834951456310676,0.09090909090909091,0.1111111111111111,0.027777777777777776,0.07692307692307693,0.043478260869565216,0.3333333333333333,0.10526315789473684,,,0.19444444444444445,0.42857142857142855,0.6,1.0,0.1111111111111111,0.5,0.5,1.0,0.1111111111111111,0.5,0.5,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.13333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6,0.7777777777777778,0.3333333333333333,0.5438000000000001,0.50065,0.56407,0.14634146341463414,0.3,0.04081632653061224,0.5510204081632653,8.486666666666668,24.59047619047619,0.33047210300429186,,1.0,,,1.0,1.0,2.0,,,,0.05,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,0.2,,False,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,3471.8,58,-38.0,112,118,28,58,12.0,230,1.0,2.0,,,,,1.0,2.0,,1.0,,,,2.0,11.0,3.0,,3.0,2.0,5.0,2.0,11.0,2.0,12.0,150,,,3.0,2.0,5.0,1.0,1.0,,3.0,2.0,4.0,4.0,,6.0,,,11.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,2.0,3.0,1.0,,4.0,4.0,8.0,1.0,,1.0,2.0,,2.0,1.0,,,,,3.0,,1.0,4.0,8.0,1.0,3.0,2.0,,,,1.0,,,,,,4.0,28,1.0,1.0,1.0,0.18181818181818182,,0.18181818181818182,0.4,,1.0,0.3125,0.5,0.25,0.35294117647058826,0.625,0.4,0.6875,0.2,,,1.0,15.748031496062993,0.6666666666666666,,0.043478260869565216,0.07692307692307693,0.14285714285714285,0.0625,0.09090909090909091,0.06896551724137931,,,0.06451612903225806,0.1,,,0.06666666666666667,0.3333333333333333,,0.125,0.5,0.5,1.0,0.125,0.5,0.5,1.0,0.0625,,,,,,,,0.6875,0.18181818181818182,0.18181818181818182,1.0,,,1.0,,,,0.75,,0.8125,0.18181818181818182,0.526359375,0.5402,0.45694999999999997,,,0.4166666666666667,0.3333333333333333,6.640000000000001,26.0,0.25,,1.0,,2.0,,2.0,1.0,,0.2222222222222222,,0.09090909090909091,,,1.0,1.0,,,0.3333333333333333,,,,,,,0.3333333333333333,1.0,,,,,,,,1.0,,,False,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2501.3,42,26.0,87,86,28,53,10.0,173,3.0,3.0,,,1.0,1.0,,1.0,,1.0,3.0,3.0,,3.0,5.0,1.0,1.0,2.0,3.0,5.0,6.0,8.0,,24.0,95,,,1.0,,3.0,1.0,2.0,1.0,2.0,,5.0,6.0,,18.0,,,5.0,3.0,,,1.0,1.0,,1.0,,,,3.0,1.0,,1.0,4.0,,5.0,1.0,6.0,,,,3.0,,2.0,,,1.0,,,3.0,,2.0,2.0,4.0,,1.0,,,,,,,,,,,5.0,28,1.0,1.0,1.0,0.75,0.5,0.75,0.6,,0.5,0.9230769230769231,1.5,0.625,0.9230769230769231,1.5,0.625,0.6153846153846154,,,,,16.161616161616163,1.0,,0.21052631578947367,,0.06666666666666667,0.07692307692307693,0.14705882352941177,0.03225806451612903,,,,0.5714285714285714,,,,0.16666666666666666,,0.23076923076923078,1.0,1.0,1.0,0.07692307692307693,,,,0.07692307692307693,,,,0.23076923076923078,1.0,1.0,1.0,0.38461538461538464,0.6,0.6,1.0,,,1.0,0.25,1.0,,0.5,0.5,0.8461538461538461,0.6,0.5537192307692308,0.5166,0.48695,,,0.125,0.20833333333333334,5.66,24.975,0.3218390804597701,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,False,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,3098.1,52,19.0,114,116,36,58,18.0,230,4.0,6.0,1.0,2.0,1.0,2.0,,,,,,4.0,,1.0,2.0,,,,4.0,6.0,1.0,6.0,3.0,14.0,122,1.0,2.0,,,2.0,1.0,2.0,,,,2.0,6.0,2.0,3.0,,2.0,2.0,1.0,1.0,,,,,,,,,,1.0,,4.0,3.0,,7.0,1.0,8.0,2.0,,2.0,1.0,1.0,1.0,2.0,1.0,,,,3.0,,,3.0,4.0,,4.0,4.0,,,2.0,,1.0,1.0,,1.0,1.0,2.0,36,0.75,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.6666666666666666,0.5,0.5,0.4583333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.16666666666666666,0.16666666666666666,,,12.781954887218044,0.3333333333333333,,0.12,,0.16,0.034482758620689655,0.14,0.02,,,0.041666666666666664,0.1,0.1111111111111111,0.16666666666666666,0.2222222222222222,,1.0,0.5,0.6666666666666666,0.8,0.75,,,,,,,,,0.3333333333333333,,,,0.16666666666666666,0.5,0.5,1.0,1.0,0.5,,1.0,0.5,,,,1.0,0.5,0.6493625,0.7652,0.67835,0.14285714285714285,0.25,0.14285714285714285,0.14285714285714285,1.4166666666666667,24.316666666666663,0.3157894736842105,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,5761.800000000001,96,39.0,213,205,57,92,25.0,418,9.0,13.0,2.0,3.0,1.0,1.0,2.0,6.0,,,,2.0,1.0,6.0,13.0,1.0,3.0,4.0,11.0,19.0,6.0,15.0,12.0,52.0,214,2.0,3.0,1.0,2.0,6.0,2.0,4.0,3.0,5.0,5.0,18.0,12.0,10.0,18.0,,4.0,13.0,6.0,2.0,4.0,8.0,12.0,8.0,,3.0,1.0,,32.0,7.0,2.0,8.0,4.0,1.0,13.0,9.0,22.0,2.0,2.0,,2.0,,1.0,4.0,,1.0,,4.0,6.0,2.0,1.0,7.0,11.0,,8.0,14.0,,,7.0,,,,,,,18.0,57,0.5454545454545454,0.6666666666666666,1.0,0.4,0.6,0.4,0.5789473684210527,0.6666666666666666,0.5,0.5882352941176471,0.5,0.7222222222222222,0.6341463414634146,0.6,0.75,0.4411764705882353,0.10526315789473684,0.07692307692307693,0.16666666666666666,,19.02834008097166,0.3333333333333333,0.09090909090909091,0.1,0.04081632653061224,0.1568627450980392,0.14,0.13186813186813187,0.09090909090909091,,,0.18421052631578946,0.09523809523809523,0.13333333333333333,,0.16666666666666666,0.13333333333333333,,0.38235294117647056,0.6923076923076923,0.75,0.5555555555555556,0.17647058823529413,0.3333333333333333,0.4,0.5,,,,,0.058823529411764705,,,,0.38235294117647056,0.46153846153846156,0.46153846153846156,1.0,0.75,0.6666666666666666,0.25,0.1111111111111111,1.0,0.1111111111111111,0.4444444444444444,0.75,0.8235294117647058,0.46153846153846156,0.5929632352941178,0.6490333333333334,0.519761111111111,0.17073170731707318,0.2692307692307692,0.11538461538461539,0.34615384615384615,3.005263157894737,26.10666666666667,0.2676056338028169,,,,,1.0,4.0,,,0.09523809523809523,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
