EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,3065.0,51,19,109,110,23,24,9.0,219,3.0,4.0,,,1.0,1.0,,,,,1.0,4.0,,1.0,4.0,7.0,,1.0,2.0,2.0,3.0,4.0,5.0,11.0,,21.0,112,,,,1.0,,,1.0,1.0,2.0,3.0,,8.0,6.0,,15.0,,,7.0,4.0,,1.0,,1.0,,,1.0,,,2.0,,,5.0,2.0,1.0,8.0,,8.0,,2.0,,2.0,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,8.0,23,,,1.0,1.0,1.0,0.45454545454545453,,0.6666666666666666,0.45454545454545453,0.75,,1.0,0.7,,1.0,0.7,,1.0,0.7333333333333333,,,,,13.559322033898306,1.0,0.5,0.0625,,0.15625,,0.109375,,,,,,,0.14285714285714285,,,0.17391304347826086,0.1111111111111111,,1.0,0.26666666666666666,0.75,0.75,1.0,,,,,,,,,0.26666666666666666,0.25,0.25,1.0,0.4666666666666667,0.5714285714285714,0.5714285714285714,1.0,,,,1.0,,,0.25,1.0,0.25,,0.5,1.0,1.0,0.5714285714285714,0.62758,,0.59475,,,,,0.38095238095238093,0.65,25.381818181818186,0.21100917431192662,,,,,,,,,,,,,,,,,,,True,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,9808.5,163,-29,322,336,55,96,32.0,658,15.0,21.0,3.0,6.0,4.0,4.0,,4.0,,4.0,,1.0,,,3.0,9.0,,,1.0,1.0,15.0,29.0,3.0,10.0,14.0,53.0,364,3.0,7.0,,,1.0,7.0,4.0,4.0,1.0,1.0,3.0,14.0,24.0,6.0,9.0,,4.0,9.0,3.0,1.0,5.0,7.0,12.0,4.0,3.0,5.0,,,31.0,9.0,8.0,8.0,5.0,,13.0,18.0,31.0,1.0,6.0,3.0,3.0,2.0,1.0,1.0,5.0,,1.0,1.0,2.0,7.0,,,10.0,20.0,1.0,,11.0,,20.0,2.0,,9.0,,2.0,2.0,2.0,,2.0,1.0,14.0,55,3.0,1.0,0.8,0.9230769230769231,1.0,0.3,,1.0,0.3,0.5172413793103449,0.42857142857142855,1.0,0.5,0.42857142857142855,1.1,0.5520833333333334,0.3888888888888889,1.0,0.2564102564102564,0.034482758620689655,0.047619047619047616,,,15.193370165745856,0.2857142857142857,,0.07246376811594203,0.0963855421686747,0.09090909090909091,0.11842105263157894,0.08280254777070063,0.1069182389937107,,0.15789473684210525,0.13333333333333333,0.06557377049180328,0.3333333333333333,0.15384615384615385,0.034482758620689655,,0.06896551724137931,0.13333333333333333,0.05,0.5,0.5384615384615384,0.7142857142857143,0.75,0.8,0.10256410256410256,,,,0.10256410256410256,,,,0.02564102564102564,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.8571428571428571,0.5,0.3333333333333333,,,,0.8,1.0,,,0.2,1.0,0.7948717948717948,0.3333333333333333,0.6229012820512821,0.68515,0.7345200000000001,0.1956521739130435,0.25,,0.1320754716981132,0.2641509433962264,4.386206896551724,25.150000000000002,0.17080745341614906,1.0,,0.125,,,,,,,,,,,,,,,2.0,True,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,500.0,8,-1,20,20,12,11,3.0,40,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,True,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,12778.0,213,13,437,431,80,132,54.0,868,16.0,24.0,3.0,4.0,1.0,1.0,12.0,28.0,11.0,26.0,1.0,6.0,,2.0,5.0,27.0,2.0,4.0,2.0,3.0,39.0,78.0,6.0,33.0,31.0,127.0,507,6.0,11.0,2.0,4.0,7.0,25.0,5.0,12.0,2.0,5.0,7.0,23.0,34.0,44.0,15.0,3.0,6.0,27.0,5.0,7.0,14.0,17.0,31.0,12.0,5.0,13.0,1.0,,79.0,,4.0,23.0,13.0,2.0,38.0,4.0,42.0,1.0,6.0,4.0,2.0,12.0,,7.0,10.0,1.0,5.0,1.0,2.0,22.0,4.0,5.0,8.0,17.0,,5.0,28.0,2.0,38.0,6.0,1.0,16.0,2.0,2.0,5.0,3.0,2.0,5.0,3.0,23.0,80,1.0,2.0,0.4358974358974359,0.4722222222222222,0.8333333333333334,0.18181818181818182,0.5,0.4,0.18181818181818182,0.5,0.5454545454545454,0.4166666666666667,0.43243243243243246,0.6,0.47058823529411764,0.504,0.7058823529411765,0.55,0.2972972972972973,0.08974358974358974,0.25,,0.038461538461538464,29.224652087475146,0.5454545454545454,0.15384615384615385,0.17105263157894737,0.0380952380952381,0.22115384615384615,,0.2,0.020618556701030927,0.09302325581395349,,,,,0.06451612903225806,0.21875,0.3076923076923077,0.20270270270270271,0.26666666666666666,0.017543859649122806,0.6,0.21621621621621623,0.6666666666666666,0.8888888888888888,0.5625,0.25225225225225223,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.23423423423423423,0.4230769230769231,0.44,0.36363636363636365,0.05405405405405406,0.16666666666666666,0.16666666666666666,,0.24324324324324326,0.18518518518518517,0.2,1.0,0.26666666666666666,0.75,,0.26666666666666666,0.5,1.0,0.058823529411764705,1.0,0.11764705882352941,,0.17647058823529413,0.6666666666666666,0.5135135135135135,0.18518518518518517,0.5204288288288288,0.5470388888888889,0.47261470588235305,0.14634146341463414,0.18181818181818182,0.05714285714285714,0.1968503937007874,0.18110236220472442,9.973076923076924,25.309090909090912,0.18306636155606407,,1.0,,,,2.0,,0.06060606060606061,,0.07407407407407407,,,,1.0,,,,,False,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,3445.1,57,-19,114,118,11,32,17.0,232,13.0,14.0,3.0,3.0,2.0,2.0,4.0,7.0,,,,,,,,,,,,,17.0,21.0,,,10.0,44.0,160,3.0,3.0,,,4.0,10.0,2.0,2.0,,,5.0,9.0,28.0,6.0,,,6.0,,,1.0,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,3.0,5.0,3.0,6.0,,9.0,9.0,18.0,,3.0,1.0,2.0,1.0,,1.0,2.0,,,,,3.0,,,6.0,10.0,,2.0,11.0,3.0,17.0,1.0,,5.0,,4.0,1.0,1.0,,1.0,1.0,9.0,11,,2.0,0.8235294117647058,1.0,,,,,,0.8095238095238095,1.0,1.0,0.8095238095238095,1.0,1.0,0.7586206896551724,1.0,0.75,,0.047619047619047616,,0.14285714285714285,,23.52941176470588,0.3333333333333333,,0.23076923076923078,0.19230769230769232,0.1111111111111111,0.15789473684210525,0.16981132075471697,0.17777777777777778,0.125,0.25,,0.125,0.3333333333333333,0.3333333333333333,0.25,,0.13636363636363635,,,1.0,0.6666666666666666,0.9285714285714286,0.9285714285714286,0.7692307692307693,0.3333333333333333,0.5714285714285714,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,0.6666666666666666,,0.6349238095238096,0.6262333333333333,0.7691,0.2,0.2,,0.22727272727272727,0.20454545454545456,3.933333333333333,,0.09649122807017543,1.0,,0.125,,,,,,,,,,,,,,,,False,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,6292.6,105,6,228,229,50,87,28.0,457,12.0,13.0,3.0,3.0,5.0,5.0,9.0,14.0,,,2.0,3.0,1.0,1.0,4.0,13.0,,1.0,1.0,1.0,21.0,27.0,6.0,16.0,9.0,69.0,275,4.0,5.0,,1.0,1.0,9.0,5.0,7.0,2.0,2.0,1.0,17.0,20.0,22.0,18.0,,,13.0,4.0,1.0,11.0,5.0,16.0,5.0,,6.0,3.0,2.0,37.0,1.0,1.0,11.0,5.0,6.0,22.0,2.0,24.0,2.0,2.0,1.0,1.0,3.0,,2.0,3.0,,1.0,,2.0,6.0,,1.0,6.0,10.0,,1.0,11.0,,14.0,4.0,,9.0,,,1.0,1.0,,1.0,,17.0,50,2.0,,0.47619047619047616,0.47619047619047616,1.0,0.375,,1.0,0.375,0.7777777777777778,0.8,0.7142857142857143,0.6976744186046512,0.6666666666666666,0.8888888888888888,0.71875,0.75,0.9444444444444444,0.37209302325581395,0.037037037037037035,,0.07142857142857142,,20.849420849420852,0.5,0.6,0.11363636363636363,0.02127659574468085,0.21153846153846154,0.02127659574468085,0.16666666666666666,0.02127659574468085,,0.04,,0.030303030303030304,,0.05,0.25,,0.14285714285714285,0.35294117647058826,0.14285714285714285,,0.3023255813953488,0.9230769230769231,0.9230769230769231,0.5833333333333334,0.32558139534883723,0.6428571428571429,0.6923076923076923,0.3333333333333333,,,,,0.06976744186046512,0.6666666666666666,1.0,1.0,0.3023255813953488,0.3076923076923077,0.3076923076923077,1.0,0.5,1.0,1.0,0.16666666666666666,,,0.5555555555555556,1.0,0.1111111111111111,1.0,0.1111111111111111,1.0,0.6744186046511628,0.3076923076923077,0.5726918604651162,0.5509666666666667,0.594011111111111,0.1875,0.28125,,0.13043478260869565,0.2463768115942029,4.7592592592592595,25.2875,0.21929824561403508,,,,,,1.0,,0.0625,0.3333333333333333,,,,,,,,,,False,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,10560.2,176,28,375,371,99,168,56.0,746,21.0,32.0,5.0,12.0,5.0,8.0,9.0,30.0,5.0,10.0,1.0,1.0,,,8.0,16.0,,,2.0,3.0,35.0,72.0,9.0,17.0,23.0,120.0,407,8.0,16.0,,,2.0,18.0,9.0,18.0,2.0,3.0,4.0,28.0,44.0,26.0,27.0,,4.0,16.0,8.0,3.0,19.0,9.0,28.0,7.0,2.0,15.0,3.0,1.0,65.0,4.0,8.0,14.0,15.0,5.0,34.0,13.0,47.0,6.0,7.0,5.0,2.0,10.0,3.0,9.0,5.0,,1.0,,1.0,15.0,2.0,6.0,11.0,19.0,1.0,1.0,20.0,3.0,24.0,2.0,,13.0,,,5.0,3.0,2.0,7.0,4.0,28.0,99,3.0,,0.6285714285714286,0.6666666666666666,1.0,0.5294117647058824,,0.6666666666666666,0.5294117647058824,0.4861111111111111,0.5,0.5,0.5449438202247191,0.5,0.5714285714285714,0.6,0.5294117647058824,0.6086956521739131,0.19101123595505617,0.041666666666666664,0.0625,0.03333333333333333,,25.7847533632287,0.6666666666666666,0.29411764705882354,0.19736842105263158,0.08333333333333333,0.17721518987341772,0.05128205128205128,0.1870967741935484,0.06896551724137931,0.12121212121212122,0.08,,0.05172413793103448,0.05,0.14814814814814814,0.1388888888888889,0.46153846153846156,0.20634920634920634,0.0625,0.14634146341463414,0.5714285714285714,0.3595505617977528,0.65625,0.7,0.6190476190476191,0.33707865168539325,0.3,0.3103448275862069,0.4444444444444444,0.11235955056179775,0.5,0.5,1.0,0.011235955056179775,1.0,1.0,1.0,0.1797752808988764,0.5,0.5,1.0,0.75,0.4166666666666667,0.2,,,,0.38095238095238093,0.625,,,0.14285714285714285,0.6666666666666666,0.550561797752809,0.5,0.5525921348314606,0.6259636363636364,0.5576119047619047,0.13,0.1566265060240964,,0.15,0.23333333333333334,6.552777777777777,26.04705882352941,0.264,1.0,,0.0625,,,,,,,,,,,2.0,2.0,2.0,,,False,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,19904.399999999998,332,55,698,696,169,296,90.0,1394,11.0,22.0,1.0,2.0,2.0,6.0,3.0,15.0,,1.0,1.0,6.0,,1.0,18.0,45.0,4.0,7.0,3.0,8.0,14.0,38.0,19.0,51.0,21.0,106.0,778,1.0,4.0,5.0,9.0,,17.0,2.0,11.0,3.0,9.0,7.0,20.0,10.0,18.0,48.0,9.0,,45.0,18.0,11.0,67.0,26.0,93.0,17.0,9.0,45.0,14.0,8.0,212.0,2.0,3.0,9.0,13.0,1.0,23.0,5.0,28.0,1.0,16.0,8.0,8.0,14.0,4.0,11.0,7.0,,3.0,1.0,,21.0,1.0,5.0,18.0,35.0,1.0,1.0,32.0,1.0,27.0,1.0,,9.0,2.0,3.0,1.0,,1.0,1.0,1.0,20.0,169,4.0,3.0,0.35714285714285715,0.35714285714285715,0.8421052631578947,0.37254901960784315,0.5555555555555556,0.3333333333333333,0.37254901960784315,0.3684210526315789,0.25,0.18181818181818182,0.47752808988764045,0.6538461538461539,0.325,0.5247524752475248,0.6538461538461539,0.4,0.5730337078651685,0.2894736842105263,0.2727272727272727,0.26666666666666666,1.0,15.024630541871923,0.6666666666666666,0.041666666666666664,0.09701492537313433,0.01764705882352941,0.057692307692307696,0.013793103448275862,0.07586206896551724,0.015873015873015872,,0.04054054054054054,,0.017857142857142856,,0.13725490196078433,0.04838709677419355,0.14285714285714285,0.04310344827586207,0.1,0.023809523809523808,1.0,0.24719101123595505,0.5,0.6875,0.36363636363636365,0.16853932584269662,0.2,0.2727272727272727,0.3333333333333333,0.011235955056179775,,,,0.06741573033707865,0.16666666666666666,0.16666666666666666,,0.5056179775280899,0.4,0.4,0.8888888888888888,0.15384615384615385,0.5,1.0,0.5384615384615384,0.5714285714285714,1.0,0.3,0.3333333333333333,0.05,,0.4,0.375,0.8202247191011236,0.4,0.5586134831460675,0.5715722222222221,0.53994,0.11224489795918367,0.1956521739130435,0.038461538461538464,0.16037735849056603,0.18867924528301888,4.465789473684211,26.080392156862743,0.24212034383954154,,,,1.0,2.0,,1.0,,,,0.15384615384615385,0.5,,11.0,,,,,False,1.0,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,11601.2,193,57,420,415,159,246,47.0,835,12.0,18.0,,2.0,7.0,7.0,5.0,8.0,3.0,6.0,5.0,14.0,1.0,5.0,6.0,21.0,,1.0,3.0,7.0,20.0,32.0,11.0,35.0,18.0,91.0,445,1.0,4.0,,1.0,2.0,4.0,10.0,13.0,4.0,12.0,13.0,45.0,34.0,6.0,33.0,,,21.0,6.0,2.0,5.0,5.0,10.0,5.0,,4.0,1.0,,25.0,3.0,3.0,7.0,6.0,,13.0,6.0,19.0,1.0,12.0,8.0,4.0,3.0,2.0,2.0,4.0,1.0,1.0,,1.0,7.0,,3.0,7.0,12.0,,,14.0,1.0,21.0,1.0,2.0,6.0,,4.0,1.0,1.0,,1.0,1.0,45.0,159,2.0,4.0,0.85,0.85,1.0,0.3142857142857143,,0.3333333333333333,0.3142857142857143,0.625,0.25,0.7692307692307693,0.5447761194029851,0.2,0.64,0.5855263157894737,0.3333333333333333,0.6875,0.5223880597014925,0.0625,0.1111111111111111,,,17.11340206185567,0.42857142857142855,,0.08450704225352113,0.02830188679245283,0.07446808510638298,0.03571428571428571,0.07878787878787878,0.031578947368421054,0.044444444444444446,,0.0625,0.03125,0.05,0.047619047619047616,0.05128205128205128,0.2727272727272727,0.08108108108108109,0.05,0.029411764705882353,1.0,0.26865671641791045,0.6666666666666666,0.75,0.75,0.11940298507462686,0.625,0.625,1.0,0.08955223880597014,0.5,0.5,1.0,0.208955223880597,0.35714285714285715,0.35714285714285715,1.0,0.31343283582089554,0.2857142857142857,0.2857142857142857,1.0,0.4,,,0.2,,,0.28,1.0,0.2,0.2,0.28,0.42857142857142855,0.7910447761194029,0.2857142857142857,0.5673850746268656,0.50065,0.5675200000000001,0.08333333333333333,0.16216216216216217,,0.04395604395604396,0.4945054945054945,6.590625000000001,24.779999999999998,0.37857142857142856,,,,,,,1.0,,,,,,,,,,,,False,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,8585.9,143,-25,291,296,90,127,33.0,587,6.0,9.0,1.0,2.0,1.0,1.0,1.0,4.0,,1.0,2.0,4.0,1.0,1.0,7.0,21.0,1.0,5.0,3.0,7.0,7.0,14.0,9.0,25.0,3.0,44.0,342,1.0,2.0,1.0,5.0,2.0,7.0,2.0,3.0,4.0,8.0,3.0,19.0,10.0,4.0,27.0,,2.0,21.0,7.0,2.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,5.0,6.0,5.0,3.0,1.0,9.0,11.0,20.0,1.0,11.0,4.0,7.0,4.0,,3.0,3.0,,1.0,,2.0,7.0,,2.0,7.0,14.0,2.0,1.0,6.0,,4.0,,,1.0,,1.0,,,,,,19.0,90,3.0,1.0,0.7142857142857143,0.8333333333333334,1.0,0.36,0.2,0.5,0.36,0.5,0.5,0.6666666666666666,0.5256410256410257,0.35714285714285715,0.7272727272727273,0.5365853658536586,0.4375,0.7307692307692307,0.6410256410256411,0.14285714285714285,,0.25,1.0,14.328358208955224,0.5714285714285714,0.09090909090909091,0.05263157894736842,0.08333333333333333,0.08333333333333333,0.07246376811594203,0.06837606837606838,0.07801418439716312,0.030303030303030304,0.1724137931034483,,0.06451612903225806,0.14285714285714285,0.15,,,0.06521739130434782,0.14285714285714285,0.047619047619047616,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.10256410256410256,0.25,0.3333333333333333,1.0,0.02564102564102564,,,,0.10256410256410256,0.5,0.5,1.0,0.5384615384615384,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,,0.7142857142857143,0.2,1.0,0.09090909090909091,1.0,0.09090909090909091,1.0,0.6363636363636364,0.42857142857142855,0.8717948717948718,0.3333333333333333,0.5706974358974359,0.6104200000000001,0.5063363636363636,0.025,0.06666666666666667,,0.1590909090909091,0.4318181818181818,4.092857142857143,25.551999999999992,0.30927835051546393,,,,,,,,,,,,,,2.0,,,,,False,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,8639.0,144,-3,303,298,61,122,41.0,601,20.0,30.0,5.0,7.0,6.0,8.0,2.0,4.0,,1.0,1.0,4.0,,1.0,5.0,8.0,1.0,1.0,1.0,2.0,22.0,35.0,6.0,12.0,6.0,68.0,345,5.0,7.0,1.0,2.0,1.0,14.0,6.0,9.0,1.0,3.0,2.0,17.0,32.0,12.0,18.0,,6.0,8.0,5.0,1.0,3.0,5.0,8.0,4.0,1.0,2.0,1.0,,21.0,6.0,6.0,9.0,4.0,2.0,15.0,12.0,27.0,3.0,6.0,4.0,2.0,5.0,2.0,5.0,5.0,2.0,,,,10.0,,2.0,10.0,17.0,1.0,1.0,6.0,3.0,10.0,,,3.0,,2.0,3.0,2.0,1.0,3.0,,17.0,61,1.0,2.0,0.7272727272727273,0.8421052631578947,1.0,0.5,0.5,0.3333333333333333,0.5,0.6285714285714286,0.7142857142857143,0.6666666666666666,0.6595744680851063,0.7222222222222222,0.625,0.6538461538461539,0.7,0.5666666666666667,0.2553191489361702,0.02857142857142857,0.03333333333333333,,,17.714285714285715,0.5,0.25,0.07017543859649122,0.07792207792207792,0.125,0.08955223880597014,0.10077519379844961,0.08333333333333333,0.11764705882352941,0.03333333333333333,0.07692307692307693,0.09433962264150944,0.07142857142857142,0.047619047619047616,0.07692307692307693,0.1,0.12727272727272726,0.11764705882352941,0.16666666666666666,,0.6382978723404256,0.6666666666666666,0.6896551724137931,0.75,0.0851063829787234,0.5,0.5,0.5,0.02127659574468085,,,,0.0851063829787234,0.25,0.25,1.0,0.1702127659574468,0.625,0.625,1.0,0.7777777777777778,0.7142857142857143,0.2,0.1111111111111111,1.0,1.0,0.6666666666666666,0.75,0.08333333333333333,,0.16666666666666666,0.5,0.8936170212765957,0.625,0.6285244680851064,0.6242375,0.67765,0.06,0.07894736842105263,,0.20588235294117646,0.25,2.542857142857143,24.766666666666666,0.20132013201320131,,,,,1.0,,,,,,0.1111111111111111,,,,,,,,False,,1.0,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,5207.6,87,14,180,189,57,91,28.0,369,7.0,14.0,1.0,3.0,2.0,4.0,,1.0,,,,5.0,,,1.0,3.0,,,,,7.0,15.0,1.0,8.0,5.0,22.0,199,1.0,3.0,,,,2.0,2.0,4.0,,,,4.0,12.0,2.0,3.0,,2.0,3.0,1.0,3.0,,,,,,,,,,2.0,,6.0,4.0,,10.0,2.0,12.0,,2.0,,2.0,1.0,1.0,1.0,2.0,1.0,,,,3.0,,,5.0,7.0,,,6.0,1.0,6.0,,,3.0,,,1.0,1.0,,1.0,1.0,4.0,57,2.0,,0.8571428571428571,1.0,1.0,0.125,,,0.125,0.4666666666666667,0.3333333333333333,0.5,0.3695652173913043,0.3333333333333333,0.5,0.4230769230769231,0.3333333333333333,0.5,0.34782608695652173,0.2,0.14285714285714285,1.0,,13.488372093023257,0.3333333333333333,,0.10526315789473684,,0.125,0.047619047619047616,0.11627906976744186,0.023255813953488372,,,,0.05714285714285714,,0.07142857142857142,0.125,0.125,0.1388888888888889,0.08333333333333333,,1.0,0.6086956521739131,0.5,0.5833333333333334,0.8571428571428571,0.043478260869565216,,,,,,,,0.21739130434782608,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,1.0,0.5,,,,,0.9565217391304348,0.3333333333333333,0.6527217391304349,0.7652,0.7029749999999999,0.11538461538461539,0.16666666666666666,,0.09090909090909091,0.18181818181818182,1.7999999999999998,24.375,0.31666666666666665,,,,,,,,,,,,,,1.0,,,,,False,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,3373.2,56,21,117,120,44,63,12.0,237,4.0,4.0,,,2.0,2.0,2.0,3.0,,1.0,3.0,3.0,,,3.0,5.0,1.0,1.0,1.0,2.0,6.0,8.0,6.0,8.0,3.0,33.0,134,,,1.0,1.0,,3.0,3.0,4.0,1.0,2.0,,9.0,12.0,,18.0,,,5.0,3.0,,,1.0,1.0,,1.0,,,,3.0,1.0,,2.0,6.0,,8.0,1.0,9.0,,,,,3.0,1.0,2.0,2.0,,1.0,1.0,,5.0,,4.0,3.0,7.0,,,2.0,,3.0,,,,1.0,,,,,,,9.0,44,1.0,,1.0,1.0,1.0,0.75,1.0,0.5,0.75,0.75,,0.75,0.9375,1.5,0.75,0.9705882352941176,1.5,0.75,0.5,,,,,16.666666666666664,0.6,,0.2727272727272727,,0.08695652173913043,0.058823529411764705,0.17777777777777778,0.024390243902439025,,,,,0.3333333333333333,0.625,0.08333333333333333,,0.0625,0.14285714285714285,,,0.25,1.0,1.0,1.0,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.0625,,,,0.1875,1.0,1.0,1.0,0.3125,0.6,0.6,1.0,,,,1.0,1.0,1.0,0.3333333333333333,1.0,,,0.3333333333333333,0.5,0.75,0.6,0.5508718750000001,0.5166,0.5207499999999999,0.058823529411764705,,0.1111111111111111,0.09090909090909091,0.2727272727272727,6.4125,24.975,0.37606837606837606,,,,,,,,,,,,,,,,,,,False,,,
