EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,Loose Ball Fouls,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2097.0,35,40.0,75,76,23,24,7.0,151,1.0,1.0,,,1.0,1.0,,,,,1.0,3.0,,1.0,4.0,6.0,,1.0,2.0,2.0,1.0,1.0,5.0,9.0,,17.0,64,,,,1.0,,,1.0,1.0,2.0,3.0,,8.0,2.0,,15.0,,,6.0,4.0,,1.0,,1.0,,,1.0,,,2.0,,,4.0,,1.0,5.0,,5.0,,2.0,,2.0,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,8.0,23,,,1.0,1.0,1.0,0.5555555555555556,,0.6666666666666666,0.5555555555555556,1.0,,1.0,0.85,,1.0,0.85,,1.0,0.9,,,,,13.414634146341465,1.0,1.0,,,0.16,,0.08,,,,,,,,,0.1875,0.1111111111111111,,1.0,0.1,1.0,1.0,1.0,,,,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,0.25,1.0,0.25,,0.5,1.0,1.0,0.6666666666666666,0.58104,,0.59475,,,,,0.47058823529411764,0.9,25.544444444444448,0.30666666666666664,,,,,,,,,,,,,,,,,,,,,,True,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,7832.5,131,-20.0,255,267,49,72,24.0,522,10.0,16.0,3.0,6.0,3.0,3.0,,4.0,,4.0,,1.0,,,3.0,7.0,,,1.0,1.0,10.0,24.0,3.0,8.0,13.0,42.0,285,3.0,7.0,,,1.0,7.0,3.0,3.0,1.0,1.0,2.0,11.0,16.0,4.0,9.0,,4.0,7.0,3.0,1.0,5.0,3.0,8.0,1.0,2.0,5.0,,,19.0,5.0,7.0,6.0,5.0,,11.0,13.0,24.0,1.0,4.0,1.0,3.0,1.0,1.0,,4.0,,1.0,1.0,2.0,5.0,,,7.0,14.0,,9.0,,17.0,1.0,,7.0,,2.0,2.0,2.0,,2.0,1.0,11.0,49,2.0,1.0,0.8,1.0,1.0,0.375,,1.0,0.375,0.4166666666666667,0.42857142857142855,1.0,0.453125,0.42857142857142855,1.125,0.525,0.3888888888888889,1.1,0.25,0.041666666666666664,0.0625,,,15.734265734265735,0.2,,0.08620689655172414,0.1076923076923077,0.08695652173913043,0.08196721311475409,0.08661417322834646,0.09523809523809523,,0.1,0.020833333333333332,0.3076923076923077,0.2222222222222222,0.037037037037037035,,0.06666666666666667,0.125,0.05555555555555555,0.5,0.5,0.625,0.6666666666666666,0.8,0.125,,,,0.125,,,,0.03125,,,,0.21875,0.42857142857142855,0.42857142857142855,1.0,0.8571428571428571,0.5,,,,0.75,1.0,,,0.25,1.0,0.75,0.42857142857142855,0.5967984375000001,0.68515,0.712325,0.18421052631578946,0.23333333333333334,,0.16666666666666666,0.2619047619047619,5.058333333333334,24.962500000000002,0.19215686274509805,1.0,,,0.14285714285714285,0.17647058823529413,0.3333333333333333,,,,,,,,,,,,,,,2.0,True,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,500.0,8,-1.0,20,20,12,11,3.0,40,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,True,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,10491.900000000001,175,34.0,363,356,70,111,40.0,719,14.0,22.0,3.0,4.0,1.0,1.0,11.0,23.0,10.0,21.0,1.0,6.0,,2.0,5.0,22.0,2.0,4.0,2.0,3.0,35.0,66.0,6.0,28.0,27.0,115.0,430,6.0,9.0,2.0,4.0,7.0,25.0,5.0,11.0,2.0,5.0,7.0,23.0,30.0,40.0,15.0,3.0,6.0,22.0,5.0,7.0,10.0,16.0,26.0,11.0,5.0,9.0,1.0,,68.0,,4.0,20.0,11.0,2.0,33.0,4.0,37.0,1.0,5.0,3.0,2.0,10.0,,6.0,5.0,,4.0,,1.0,15.0,1.0,4.0,8.0,14.0,4.0,22.0,2.0,31.0,5.0,1.0,12.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,23.0,70,1.0,2.0,0.42857142857142855,0.46875,0.8333333333333334,0.21428571428571427,0.5,0.4,0.21428571428571427,0.5303030303030303,0.6666666666666666,0.45454545454545453,0.46808510638297873,0.6923076923076923,0.5,0.5428571428571428,0.8,0.5789473684210527,0.2978723404255319,0.10606060606060606,0.2727272727272727,,0.047619047619047616,29.055690072639226,0.6666666666666666,0.2222222222222222,0.1774193548387097,0.04819277108433735,0.23809523809523808,,0.21232876712328766,0.026490066225165563,0.11764705882352941,,,,0.07407407407407407,0.23076923076923078,0.3333333333333333,0.21666666666666667,0.2916666666666667,0.022727272727272728,0.5,0.23404255319148937,0.6363636363636364,0.875,0.5,0.24468085106382978,0.4782608695652174,0.4782608695652174,0.36363636363636365,0.22340425531914893,0.47619047619047616,0.5,0.4,0.06382978723404255,0.16666666666666666,0.16666666666666666,,0.23404255319148937,0.22727272727272727,0.25,1.0,0.3076923076923077,0.75,0.3076923076923077,0.5,1.0,0.0625,1.0,0.125,,0.1875,0.6666666666666666,0.5319148936170213,0.22727272727272727,0.5250446808510637,0.55898125,0.472340625,0.13592233009708737,0.1643835616438356,0.06666666666666667,0.21739130434782608,0.2,9.674242424242424,25.182142857142857,0.1928374655647383,,,,,,,,,2.0,,0.07142857142857142,,0.09090909090909091,,,,,,,,,False,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,3125.1,52,-20.0,103,105,11,29,14.0,208,13.0,14.0,3.0,3.0,2.0,2.0,4.0,7.0,,,,,,,,,,,,,17.0,21.0,,,10.0,44.0,154,3.0,3.0,,,4.0,10.0,2.0,2.0,,,5.0,9.0,28.0,6.0,,,6.0,,,1.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,2.0,5.0,3.0,5.0,,8.0,8.0,16.0,,2.0,,2.0,1.0,,1.0,1.0,,,,,2.0,,,6.0,9.0,1.0,11.0,3.0,17.0,1.0,,5.0,,4.0,1.0,1.0,,1.0,1.0,9.0,11,,2.0,0.8235294117647058,1.0,,,,,,0.8095238095238095,1.0,1.0,0.8095238095238095,1.0,1.0,0.7586206896551724,1.0,0.75,,0.047619047619047616,,0.14285714285714285,,25.40983606557377,0.5,,0.21739130434782608,0.2,0.13636363636363635,0.15384615384615385,0.17777777777777778,0.18421052631578946,0.125,,0.09090909090909091,0.5,0.2857142857142857,0.25,,0.17647058823529413,,,1.0,0.6666666666666666,0.9285714285714286,0.9285714285714286,0.7692307692307693,0.3333333333333333,0.5714285714285714,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,0.6666666666666666,,0.6349238095238096,0.6262333333333333,0.7691,0.2,0.2,,0.22727272727272727,0.20454545454545456,3.933333333333333,,0.10679611650485436,1.0,,,0.125,0.26666666666666666,,,,,,,,,,,,,,,,,False,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,6292.6,105,6.0,228,229,50,87,28.0,457,12.0,13.0,3.0,3.0,5.0,5.0,9.0,14.0,,,2.0,3.0,1.0,1.0,4.0,13.0,,1.0,1.0,1.0,21.0,27.0,6.0,16.0,9.0,69.0,275,4.0,5.0,,1.0,1.0,9.0,5.0,7.0,2.0,2.0,1.0,17.0,20.0,22.0,18.0,,,13.0,4.0,1.0,11.0,5.0,16.0,5.0,,6.0,3.0,2.0,37.0,1.0,1.0,11.0,5.0,6.0,22.0,2.0,24.0,2.0,2.0,1.0,1.0,3.0,,2.0,3.0,,1.0,,2.0,6.0,,1.0,6.0,10.0,1.0,11.0,,14.0,4.0,,9.0,,,1.0,1.0,,1.0,,17.0,50,2.0,,0.47619047619047616,0.47619047619047616,1.0,0.375,,1.0,0.375,0.7777777777777778,0.8,0.7142857142857143,0.6976744186046512,0.6666666666666666,0.8888888888888888,0.71875,0.75,0.9444444444444444,0.37209302325581395,0.037037037037037035,,0.07142857142857142,,20.849420849420852,0.5,0.6,0.11363636363636363,0.02127659574468085,0.21153846153846154,0.02127659574468085,0.16666666666666666,0.02127659574468085,,,0.030303030303030304,,0.05,0.25,,0.14285714285714285,0.35294117647058826,0.14285714285714285,,0.3023255813953488,0.9230769230769231,0.9230769230769231,0.5833333333333334,0.32558139534883723,0.6428571428571429,0.6923076923076923,0.3333333333333333,,,,,0.06976744186046512,0.6666666666666666,1.0,1.0,0.3023255813953488,0.3076923076923077,0.3076923076923077,1.0,0.5,1.0,0.16666666666666666,,,0.5555555555555556,1.0,0.1111111111111111,1.0,0.1111111111111111,1.0,0.6744186046511628,0.3076923076923077,0.5726918604651162,0.5509666666666667,0.594011111111111,0.1875,0.28125,,0.13043478260869565,0.2463768115942029,4.7592592592592595,25.2875,0.21929824561403508,,,,,0.04,1.0,,,1.0,,0.0625,0.3333333333333333,,,,,,,,,,False,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,9042.8,151,26.0,322,319,82,141,44.0,641,20.0,30.0,5.0,11.0,4.0,6.0,7.0,26.0,5.0,10.0,1.0,1.0,,,6.0,12.0,,,1.0,2.0,32.0,66.0,7.0,13.0,15.0,100.0,356,7.0,14.0,,,2.0,16.0,7.0,15.0,1.0,2.0,,17.0,42.0,22.0,21.0,,4.0,12.0,6.0,2.0,15.0,8.0,23.0,6.0,2.0,12.0,3.0,,54.0,2.0,6.0,13.0,14.0,4.0,31.0,9.0,40.0,6.0,6.0,5.0,1.0,7.0,,7.0,1.0,,,,,8.0,2.0,2.0,10.0,17.0,1.0,13.0,1.0,16.0,2.0,,9.0,,,3.0,1.0,2.0,5.0,2.0,17.0,82,2.0,,0.65625,0.7,1.0,0.5384615384615384,,0.5,0.5384615384615384,0.48484848484848486,0.5,0.4666666666666667,0.5379746835443038,0.5,0.5,0.5813953488372093,0.5333333333333333,0.5,0.16455696202531644,0.030303030303030304,0.03333333333333333,0.038461538461538464,,24.86772486772487,0.875,0.3076923076923077,0.2153846153846154,0.07228915662650602,0.19696969696969696,0.03125,0.20610687022900764,0.05442176870748299,0.07692307692307693,,0.041666666666666664,,0.13636363636363635,0.15625,0.5454545454545454,0.23076923076923078,0.07142857142857142,0.16216216216216217,0.4,0.379746835443038,0.6666666666666666,0.6896551724137931,0.6,0.3291139240506329,0.2692307692307692,0.28,0.5714285714285714,0.12658227848101267,0.5,0.5,1.0,0.012658227848101266,1.0,1.0,1.0,0.1518987341772152,0.5,0.5,1.0,0.7857142857142857,0.45454545454545453,,,,0.35294117647058826,0.6666666666666666,,,0.11764705882352941,0.5,0.5443037974683544,0.5,0.5542120253164555,0.6545333333333334,0.5462676470588236,0.10465116279069768,0.1232876712328767,,0.16,0.17,6.536363636363636,25.97692307692307,0.2546583850931677,1.0,,,0.07692307692307693,0.08888888888888889,0.2,,,,,,,,,,,1.0,2.0,2.0,,,False,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,16843.4,281,62.0,598,594,147,255,71.0,1192,10.0,18.0,1.0,1.0,2.0,5.0,3.0,13.0,,,1.0,5.0,,,17.0,39.0,3.0,6.0,3.0,8.0,13.0,31.0,18.0,44.0,21.0,101.0,680,1.0,2.0,4.0,8.0,,14.0,2.0,9.0,3.0,8.0,7.0,20.0,10.0,16.0,45.0,9.0,,39.0,17.0,7.0,61.0,25.0,86.0,16.0,9.0,39.0,14.0,8.0,197.0,2.0,3.0,7.0,10.0,,17.0,5.0,22.0,1.0,13.0,8.0,5.0,12.0,4.0,10.0,7.0,,2.0,1.0,,19.0,1.0,5.0,17.0,30.0,1.0,31.0,1.0,27.0,1.0,,9.0,2.0,3.0,1.0,,1.0,1.0,1.0,20.0,147,2.0,3.0,0.38461538461538464,0.38461538461538464,0.8333333333333334,0.4090909090909091,0.5,0.375,0.4090909090909091,0.41935483870967744,0.5,0.2222222222222222,0.5333333333333333,0.7,0.38235294117647056,0.5804597701149425,0.7,0.45454545454545453,0.5866666666666667,0.22580645161290322,0.2222222222222222,0.23076923076923078,,15.429403202328967,0.631578947368421,,0.08849557522123894,0.02112676056338028,0.05511811023622047,0.01680672268907563,0.07083333333333333,0.019157088122605363,,,0.021505376344086023,,0.11627906976744186,0.05660377358490566,0.11764705882352941,0.05319148936170213,0.06060606060606061,0.02857142857142857,1.0,0.24,0.5555555555555556,0.7142857142857143,0.4,0.17333333333333334,0.23076923076923078,0.3,0.3333333333333333,,,,,0.06666666666666667,0.2,0.2,,0.52,0.4358974358974359,0.4358974358974359,0.8823529411764706,0.1,1.0,0.6,0.5,1.0,0.29411764705882354,0.4,,,0.47058823529411764,0.375,0.8266666666666667,0.4358974358974359,0.5648580000000002,0.5911214285714286,0.5488705882352941,0.13095238095238096,0.23076923076923078,0.044444444444444446,0.13861386138613863,0.19801980198019803,4.248387096774193,25.888636363636365,0.24581939799331104,,,1.0,,0.047619047619047616,1.0,1.0,2.0,,1.0,,,,0.2,0.5,,11.0,,,,,False,1.0,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,9788.9,163,53.0,361,356,141,218,33.0,717,10.0,14.0,,1.0,7.0,7.0,4.0,7.0,2.0,5.0,5.0,12.0,1.0,5.0,5.0,17.0,,,3.0,6.0,16.0,26.0,10.0,29.0,17.0,79.0,393,,2.0,,,2.0,2.0,10.0,13.0,4.0,11.0,12.0,44.0,26.0,6.0,30.0,,,17.0,5.0,2.0,4.0,5.0,9.0,5.0,,3.0,1.0,,23.0,2.0,3.0,4.0,5.0,,9.0,5.0,14.0,1.0,10.0,6.0,4.0,1.0,2.0,1.0,3.0,1.0,,,,4.0,,3.0,5.0,9.0,,12.0,1.0,19.0,1.0,2.0,6.0,,3.0,,,,,,44.0,141,2.0,3.0,0.8125,0.8125,1.0,0.3448275862068966,,0.36363636363636365,0.3448275862068966,0.6153846153846154,,0.7692307692307693,0.5636363636363636,,0.6666666666666666,0.6111111111111112,0.3333333333333333,0.7166666666666667,0.5272727272727272,0.07692307692307693,0.14285714285714285,,,16.543209876543212,0.25,,0.07936507936507936,0.03614457831325301,0.056338028169014086,0.029411764705882353,0.06716417910447761,0.033112582781456956,0.06060606060606061,0.08333333333333333,0.038461538461538464,,0.05555555555555555,0.027777777777777776,0.3333333333333333,0.07272727272727272,,0.037037037037037035,,0.2545454545454545,0.7142857142857143,0.8333333333333334,0.7,0.12727272727272726,0.5714285714285714,0.5714285714285714,1.0,0.09090909090909091,0.4,0.4,1.0,0.21818181818181817,0.4166666666666667,0.4166666666666667,1.0,0.3090909090909091,0.29411764705882354,0.29411764705882354,1.0,0.5,,,,,0.2916666666666667,1.0,0.20833333333333334,0.2,0.25,0.5,0.7818181818181819,0.29411764705882354,0.5558309090909092,0.50065,0.5677604166666668,0.1,0.1935483870967742,,0.02531645569620253,0.5569620253164557,7.023076923076924,24.62413793103448,0.39058171745152354,,,,,,,,,,1.0,,,,,,,,,,,,False,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,7122.3,119,-14.0,243,249,87,108,24.0,492,4.0,6.0,,1.0,1.0,1.0,1.0,3.0,,1.0,2.0,2.0,1.0,1.0,7.0,19.0,1.0,3.0,3.0,7.0,5.0,10.0,9.0,21.0,3.0,40.0,296,,1.0,1.0,3.0,2.0,5.0,2.0,3.0,4.0,8.0,3.0,19.0,10.0,,27.0,,,19.0,7.0,2.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,4.0,5.0,3.0,1.0,1.0,5.0,9.0,14.0,1.0,11.0,4.0,7.0,4.0,,3.0,2.0,,1.0,,1.0,6.0,,2.0,7.0,13.0,1.0,6.0,,4.0,,,1.0,,1.0,,,,,,19.0,87,2.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.5,0.42857142857142855,0.5,,0.6666666666666666,0.5967741935483871,0.375,0.7272727272727273,0.6060606060606061,0.5,0.7307692307692307,0.6774193548387096,0.2,,0.3333333333333333,1.0,14.028776978417268,0.6666666666666666,0.14285714285714285,0.022222222222222223,0.0847457627118644,0.0625,0.07547169811320754,0.043010752688172046,0.08035714285714286,,,0.08,,0.07142857142857142,,,0.02702702702702703,0.18181818181818182,0.06666666666666667,,0.1935483870967742,0.6666666666666666,0.6666666666666666,1.0,0.0967741935483871,0.3333333333333333,0.5,1.0,0.03225806451612903,,,,0.06451612903225806,1.0,1.0,1.0,0.6129032258064516,0.3684210526315789,0.3684210526315789,1.0,0.25,,0.75,0.3333333333333333,1.0,0.09090909090909091,1.0,0.09090909090909091,1.0,0.6363636363636364,0.42857142857142855,0.8709677419354839,0.3684210526315789,0.5564951612903225,0.566775,0.5063363636363636,0.03125,0.09090909090909091,,0.125,0.475,4.920000000000001,25.780952380952375,0.35802469135802467,,,2.0,,0.21739130434782608,,,,,,,,,,,,2.0,,,,,False,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,7040.400000000001,117,-2.0,252,245,48,103,30.0,497,15.0,23.0,3.0,4.0,3.0,4.0,2.0,4.0,,1.0,1.0,2.0,,,5.0,8.0,1.0,1.0,1.0,2.0,17.0,28.0,6.0,10.0,5.0,57.0,294,3.0,4.0,1.0,1.0,,9.0,3.0,5.0,1.0,2.0,1.0,10.0,26.0,8.0,18.0,,2.0,8.0,5.0,1.0,3.0,4.0,7.0,3.0,1.0,2.0,1.0,,18.0,3.0,4.0,6.0,3.0,1.0,10.0,7.0,17.0,2.0,4.0,2.0,2.0,4.0,2.0,4.0,4.0,1.0,,,,8.0,,2.0,9.0,14.0,1.0,4.0,1.0,8.0,,,3.0,,1.0,3.0,2.0,1.0,3.0,,10.0,48,1.0,1.0,0.7647058823529411,0.8125,1.0,0.6,1.0,0.5,0.6,0.6071428571428571,0.75,0.6,0.6842105263157895,0.9,0.6428571428571429,0.6785714285714286,0.9,0.5555555555555556,0.2631578947368421,0.03571428571428571,0.043478260869565216,,,17.605633802816904,0.5,0.16666666666666666,0.06976744186046512,0.06451612903225806,0.10526315789473684,0.05454545454545454,0.09,0.05982905982905983,0.10714285714285714,,0.044444444444444446,0.1,0.058823529411764705,0.05263157894736842,0.14285714285714285,0.09090909090909091,0.15384615384615385,0.14285714285714285,,0.6052631578947368,0.6521739130434783,0.6818181818181818,0.8,0.10526315789473684,0.5,0.5,0.5,0.02631578947368421,,,,0.05263157894736842,0.5,0.5,1.0,0.21052631578947367,0.625,0.625,1.0,0.8,0.75,0.2,1.0,1.0,0.5714285714285714,0.75,,,0.2857142857142857,0.5,0.868421052631579,0.625,0.6159631578947368,0.64729,0.6444857142857143,0.07317073170731707,0.0967741935483871,,0.15789473684210525,0.17543859649122806,3.0214285714285722,25.07,0.19047619047619047,,,1.0,,0.04,0.3333333333333333,,,,,,,,,,,,,,,,False,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,4257.5,71,20.0,153,157,50,78,23.0,310,6.0,11.0,1.0,3.0,2.0,3.0,,1.0,,,,4.0,,,1.0,3.0,,,,,6.0,12.0,1.0,7.0,5.0,20.0,173,1.0,3.0,,,,2.0,2.0,3.0,,,,4.0,10.0,2.0,3.0,,2.0,3.0,1.0,2.0,,,,,,,,,,1.0,,5.0,3.0,,8.0,1.0,9.0,,2.0,,2.0,1.0,1.0,1.0,2.0,1.0,,,,3.0,,,4.0,6.0,,6.0,1.0,6.0,,,3.0,,,1.0,1.0,,1.0,1.0,4.0,50,2.0,,0.8333333333333334,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.5,0.3333333333333333,0.6666666666666666,0.39473684210526316,0.3333333333333333,0.6666666666666666,0.45454545454545453,0.3333333333333333,0.6666666666666666,0.3684210526315789,0.16666666666666666,0.09090909090909091,1.0,,13.812154696132596,0.3333333333333333,,0.1,,0.14705882352941177,0.027777777777777776,0.125,0.014705882352941176,,,0.03333333333333333,,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.2,,,1.0,0.5789473684210527,0.5454545454545454,0.6,0.8333333333333334,0.05263157894736842,,,,,,,,0.21052631578947367,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,1.0,0.6666666666666666,,,,,0.9473684210526315,0.3333333333333333,0.6495894736842106,0.7652,0.7302,0.13636363636363635,0.2,,0.1,0.2,1.741666666666667,24.642857142857142,0.32679738562091504,,,,,,,,,,,,,,,,,1.0,,,,,False,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2829.3,47,23.0,99,100,37,61,10.0,199,4.0,4.0,,,2.0,2.0,1.0,2.0,,1.0,3.0,3.0,,,3.0,5.0,1.0,1.0,1.0,2.0,5.0,7.0,6.0,8.0,3.0,31.0,115,,,1.0,1.0,,3.0,2.0,3.0,1.0,2.0,,7.0,10.0,,18.0,,,5.0,3.0,,,1.0,1.0,,1.0,,,,3.0,1.0,,2.0,5.0,,7.0,1.0,8.0,,,,,3.0,1.0,2.0,1.0,,1.0,,,4.0,,3.0,3.0,7.0,,2.0,,3.0,,,,1.0,,,,,,,7.0,37,1.0,,1.0,1.0,1.0,0.75,1.0,0.5,0.75,0.7142857142857143,,0.6666666666666666,0.9333333333333333,1.5,0.7,0.96875,1.5,0.7,0.5333333333333333,,,,,17.857142857142854,0.75,,0.25,,0.11764705882352941,0.07142857142857142,0.1891891891891892,0.030303030303030304,,,,0.3333333333333333,0.625,,,0.1,0.14285714285714285,,,0.26666666666666666,1.0,1.0,1.0,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,,,,0.2,1.0,1.0,1.0,0.3333333333333333,0.6,0.6,1.0,,,1.0,1.0,1.0,0.4,1.0,,,0.4,0.5,0.8,0.6,0.5584366666666668,0.5166,0.53742,0.0625,,0.1111111111111111,0.0967741935483871,0.22580645161290322,5.457142857142857,24.975,0.37373737373737376,,,,,,,,,,,,,,,,,,,,,,False,,,
