EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,3923.4,65,13,134,136,30.0,37.0,12.0,270,3.0,4.0,,,1.0,1.0,,,,,1.0,4.0,,1.0,4.0,7.0,,1.0,2.0,2.0,3.0,4.0,5.0,11.0,,21.0,145,,,,1.0,,,1.0,1.0,2.0,3.0,,8.0,6.0,,15.0,,,7.0,4.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,5.0,3.0,1.0,9.0,1.0,10.0,,2.0,,2.0,1.0,,1.0,1.0,1.0,,,,2.0,,,2.0,3.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,8.0,30.0,,,1.0,1.0,1.0,0.45454545454545453,,0.6666666666666666,0.45454545454545453,0.75,,1.0,0.7,,1.0,0.7,,1.0,0.7333333333333333,,,,,,,11.643835616438356,0.5,0.3333333333333333,0.08333333333333333,,0.11904761904761904,0.045454545454545456,0.10256410256410256,0.019230769230769232,,,,0.058823529411764705,,0.1875,,,0.125,0.1,,1.0,0.26666666666666666,0.75,0.75,1.0,,,,,,,,,0.26666666666666666,0.25,0.25,1.0,0.4666666666666667,0.5714285714285714,0.5714285714285714,1.0,,,,1.0,,,0.25,1.0,0.25,,0.5,1.0,1.0,0.5714285714285714,0.62758,,0.59475,,,,,0.38095238095238093,0.65,25.381818181818186,0.22388059701492538,,,,,,,,,,,,,,True,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,11281.5,188,-37,375,388,63.0,107.0,37.0,763,17.0,23.0,3.0,6.0,4.0,4.0,,4.0,,4.0,,1.0,,,4.0,11.0,,,2.0,3.0,17.0,31.0,4.0,12.0,14.0,60.0,425,3.0,7.0,,,1.0,7.0,4.0,4.0,2.0,3.0,3.0,17.0,26.0,8.0,12.0,,4.0,11.0,4.0,1.0,,6.0,8.0,14.0,4.0,4.0,6.0,,,36.0,9.0,9.0,10.0,6.0,,16.0,19.0,35.0,1.0,7.0,3.0,4.0,4.0,1.0,3.0,6.0,,1.0,1.0,2.0,10.0,1.0,1.0,14.0,26.0,,1.0,1.0,12.0,,20.0,2.0,,9.0,,2.0,2.0,2.0,,2.0,1.0,2.0,17.0,63.0,4.0,1.0,0.7647058823529411,0.8666666666666667,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.5483870967741935,0.42857142857142855,1.0,0.5348837209302325,0.42857142857142855,1.0,0.5769230769230769,0.3888888888888889,0.9444444444444444,0.27906976744186046,,0.03225806451612903,0.043478260869565216,,,,14.726840855106888,0.4,,0.08,0.09183673469387756,0.0970873786407767,0.10843373493975904,0.0898876404494382,0.09944751381215469,,0.14893617021276595,0.1111111111111111,0.06060606060606061,0.29411764705882354,0.14285714285714285,0.03225806451612903,0.0625,0.08571428571428572,0.12121212121212122,0.047619047619047616,0.5,0.5348837209302325,0.7391304347826086,0.7727272727272727,0.7647058823529411,0.09302325581395349,,,,0.09302325581395349,,,,0.023255813953488372,,,,0.2558139534883721,0.36363636363636365,0.36363636363636365,1.0,0.8571428571428571,0.5,0.3333333333333333,,,,0.5714285714285714,1.0,,,0.42857142857142855,0.6666666666666666,0.813953488372093,0.36363636363636365,0.6279965116279072,0.68515,0.6666857142857143,0.18,0.23684210526315788,,0.11666666666666667,0.2833333333333333,4.135483870967742,25.3,0.168,1.0,0.1111111111111111,,,,,,,,1.0,,,,True,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,720.0,12,-4,28,27,12.0,11.0,4.0,55,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.1111111111111111,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,True,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,492.9,8,-4,15,17,1.0,1.0,1.0,32,1.0,2.0,,,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,2.0,1.0,2.0,,5.0,27,,,,,,,,,,,,,2.0,,3.0,,,1.0,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,0.5,,,0.5,0.5,,,0.625,,,0.625,,,0.5,,,,,,,25.0,,,,,0.5,,0.2857142857142857,,,,,,,,,,0.5,,,,0.5,0.5,0.5,1.0,,,,,,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,1.0,,0.6924250000000001,,,,,,,,0.95,24.9,0.06666666666666667,,,,,,,,,,,,,,True,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,108.0,2,1,3,3,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,18422.6,307,16,624,617,115.0,187.0,83.0,1241,21.0,31.0,3.0,5.0,3.0,3.0,17.0,39.0,18.0,41.0,2.0,7.0,,2.0,12.0,39.0,2.0,5.0,3.0,4.0,56.0,111.0,14.0,46.0,44.0,198.0,717,7.0,14.0,2.0,5.0,7.0,27.0,10.0,19.0,3.0,6.0,10.0,39.0,50.0,62.0,33.0,9.0,6.0,39.0,12.0,10.0,2.0,21.0,25.0,46.0,18.0,7.0,19.0,2.0,,117.0,,5.0,32.0,17.0,3.0,52.0,5.0,57.0,2.0,10.0,6.0,4.0,16.0,,9.0,13.0,1.0,7.0,2.0,2.0,29.0,5.0,7.0,9.0,20.0,2.0,,5.0,43.0,2.0,55.0,8.0,1.0,23.0,3.0,3.0,7.0,4.0,3.0,7.0,4.0,,39.0,115.0,1.0,3.0,0.44642857142857145,0.4716981132075472,0.7857142857142857,0.30434782608695654,0.4,0.5,0.30434782608695654,0.5045045045045045,0.5,0.5263157894736842,0.49044585987261147,0.5263157894736842,0.58,0.5533707865168539,0.6190476190476191,0.6333333333333333,0.2929936305732484,0.043478260869565216,0.09009009009009009,0.22580645161290322,0.02564102564102564,0.04878048780487805,0.05128205128205128,28.591160220994475,0.5517241379310345,0.14285714285714285,0.1504424778761062,0.03205128205128205,0.21476510067114093,,0.18702290076335878,0.01718213058419244,0.06557377049180328,,0.03571428571428571,,,0.10869565217391304,0.15555555555555556,0.22727272727272727,0.21495327102803738,0.21428571428571427,0.02666666666666667,0.5714285714285714,0.19745222929936307,0.6774193548387096,0.875,0.6190476190476191,0.2484076433121019,0.4358974358974359,0.4473684210526316,0.35294117647058826,0.2611464968152866,0.43902439024390244,0.46153846153846156,0.3333333333333333,0.044585987261146494,0.2857142857142857,0.2857142857142857,0.5,0.2484076433121019,0.3076923076923077,0.32432432432432434,0.8333333333333334,0.2631578947368421,0.6,,0.2631578947368421,0.4,1.0,0.12,1.0,0.08,,0.16,0.75,0.49044585987261147,0.3076923076923077,0.5151041401273886,0.5359041666666666,0.480422,0.14857142857142858,0.18253968253968253,0.061224489795918366,0.13636363636363635,0.19696969696969696,10.416216216216219,25.52608695652174,0.1842948717948718,,,,,,,,,,1.0,,,,False,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,5332.1,89,-46,177,184,19.0,44.0,28.0,361,19.0,21.0,5.0,5.0,3.0,3.0,5.0,10.0,,,,,,,,,,,,,24.0,31.0,,,12.0,60.0,254,5.0,5.0,,,4.0,14.0,3.0,3.0,,,5.0,11.0,36.0,12.0,,,10.0,,,1.0,,5.0,2.0,7.0,2.0,,1.0,2.0,2.0,16.0,5.0,7.0,6.0,9.0,1.0,16.0,13.0,29.0,,5.0,2.0,3.0,1.0,1.0,1.0,4.0,,,,,5.0,,,7.0,13.0,1.0,,2.0,14.0,3.0,19.0,1.0,,6.0,,4.0,1.0,1.0,,1.0,1.0,,11.0,19.0,,2.0,0.75,0.9473684210526315,,,,,,0.7741935483870968,1.0,1.0,0.7741935483870968,1.0,1.0,0.75,1.0,0.7857142857142857,,,0.03225806451612903,,0.1,,,21.32701421800948,0.2,0.2,0.24324324324324326,0.15555555555555556,0.15384615384615385,0.15151515151515152,0.19736842105263158,0.15384615384615385,0.08333333333333333,0.17857142857142858,0.2,0.13793103448275862,0.25,0.21428571428571427,0.26666666666666666,0.25,0.16666666666666666,0.1111111111111111,,1.0,0.6774193548387096,0.9047619047619048,0.9047619047619048,0.6842105263157895,0.3225806451612903,0.5,0.5555555555555556,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,0.6774193548387096,,0.6289451612903224,0.6338799999999999,0.7882333333333333,0.16666666666666666,0.16666666666666666,,0.23333333333333334,0.18333333333333332,3.909677419354839,,0.10734463276836158,1.0,0.09090909090909091,,,1.0,,,,,,,,,False,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,6292.6,105,6,228,229,50.0,87.0,28.0,457,12.0,13.0,3.0,3.0,5.0,5.0,9.0,14.0,,,2.0,3.0,1.0,1.0,4.0,13.0,,1.0,1.0,1.0,21.0,27.0,6.0,16.0,9.0,69.0,275,4.0,5.0,,1.0,1.0,9.0,5.0,7.0,2.0,2.0,1.0,17.0,20.0,22.0,18.0,,,13.0,4.0,1.0,1.0,11.0,5.0,16.0,5.0,,6.0,3.0,2.0,37.0,1.0,1.0,11.0,5.0,6.0,22.0,2.0,24.0,2.0,2.0,1.0,1.0,3.0,,2.0,3.0,,1.0,,2.0,6.0,,1.0,6.0,10.0,,,1.0,11.0,,14.0,4.0,,9.0,,,1.0,1.0,,1.0,,,17.0,50.0,2.0,,0.47619047619047616,0.47619047619047616,1.0,0.375,,1.0,0.375,0.7777777777777778,0.8,0.7142857142857143,0.6976744186046512,0.6666666666666666,0.8888888888888888,0.71875,0.75,0.9444444444444444,0.37209302325581395,0.0625,0.037037037037037035,,0.07142857142857142,,,20.849420849420852,0.5,0.6,0.11363636363636363,0.02127659574468085,0.21153846153846154,0.02127659574468085,0.16666666666666666,0.02127659574468085,,0.04,,0.030303030303030304,,0.05,0.25,,0.14285714285714285,0.35294117647058826,0.14285714285714285,,0.3023255813953488,0.9230769230769231,0.9230769230769231,0.5833333333333334,0.32558139534883723,0.6428571428571429,0.6923076923076923,0.3333333333333333,,,,,0.06976744186046512,0.6666666666666666,1.0,1.0,0.3023255813953488,0.3076923076923077,0.3076923076923077,1.0,0.5,1.0,1.0,0.16666666666666666,,,0.5555555555555556,1.0,0.1111111111111111,1.0,0.1111111111111111,1.0,0.6744186046511628,0.3076923076923077,0.5726918604651162,0.5509666666666667,0.594011111111111,0.1875,0.28125,,0.13043478260869565,0.2463768115942029,4.7592592592592595,25.2875,0.21929824561403508,,,,,,0.3333333333333333,,,,,,,,False,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,15020.199999999997,250,34,516,510,123.0,203.0,79.0,1026,27.0,41.0,7.0,15.0,6.0,10.0,13.0,39.0,6.0,14.0,2.0,3.0,,,10.0,23.0,1.0,1.0,3.0,5.0,46.0,94.0,12.0,26.0,25.0,153.0,558,11.0,20.0,2.0,2.0,2.0,30.0,11.0,21.0,3.0,5.0,4.0,35.0,58.0,34.0,36.0,,4.0,23.0,10.0,6.0,,30.0,10.0,40.0,8.0,2.0,25.0,3.0,2.0,90.0,4.0,10.0,22.0,21.0,5.0,48.0,15.0,63.0,7.0,9.0,7.0,2.0,13.0,3.0,11.0,5.0,,2.0,,1.0,18.0,3.0,7.0,13.0,22.0,,1.0,1.0,26.0,3.0,26.0,2.0,,14.0,,,7.0,4.0,3.0,9.0,5.0,,35.0,123.0,3.0,,0.6304347826086957,0.6590909090909091,1.0,0.46153846153846156,1.0,0.6,0.46153846153846156,0.48936170212765956,0.55,0.5238095238095238,0.5333333333333333,0.6363636363636364,0.5961538461538461,0.5795454545454546,0.6521739130434783,0.625,0.21666666666666667,,0.06382978723404255,0.0975609756097561,0.05128205128205128,,,24.509803921568626,0.7222222222222222,0.21739130434782608,0.19444444444444445,0.07352941176470588,0.18803418803418803,0.037383177570093455,0.19111111111111112,0.05761316872427984,0.11764705882352941,0.06153846153846154,,0.036585365853658534,0.04,0.17073170731707318,0.1276595744680851,0.4,0.23076923076923078,0.038461538461538464,0.12727272727272726,0.5555555555555556,0.3416666666666667,0.6585365853658537,0.7297297297297297,0.6296296296296297,0.325,0.3333333333333333,0.35135135135135137,0.46153846153846156,0.11666666666666667,0.42857142857142855,0.42857142857142855,1.0,0.025,0.6666666666666666,0.6666666666666666,1.0,0.19166666666666668,0.43478260869565216,0.43478260869565216,1.0,0.6818181818181818,0.4666666666666667,0.42857142857142855,0.045454545454545456,1.0,1.0,0.38461538461538464,0.6,,,0.19230769230769232,0.6,0.5583333333333333,0.43478260869565216,0.5543287499999998,0.62540625,0.5491134615384616,0.10606060606060606,0.1320754716981132,,0.19607843137254902,0.22875816993464052,6.57872340425532,25.930769230769222,0.23837209302325582,1.0,0.05,1.0,1.0,,,0.045454545454545456,1.0,1.0,5.0,2.0,2.0,,False,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,26473.300000000003,441,68,912,911,214.0,364.0,123.0,1823,17.0,33.0,2.0,4.0,4.0,9.0,5.0,23.0,,1.0,1.0,9.0,,2.0,23.0,63.0,4.0,11.0,5.0,10.0,22.0,57.0,24.0,72.0,28.0,144.0,1013,2.0,7.0,5.0,13.0,1.0,20.0,4.0,15.0,5.0,12.0,9.0,32.0,20.0,24.0,63.0,9.0,,63.0,23.0,15.0,,87.0,36.0,123.0,23.0,13.0,58.0,18.0,11.0,282.0,5.0,5.0,15.0,15.0,2.0,32.0,10.0,42.0,3.0,20.0,9.0,11.0,22.0,4.0,18.0,8.0,,4.0,1.0,1.0,30.0,2.0,5.0,23.0,44.0,,1.0,1.0,42.0,1.0,37.0,1.0,,14.0,2.0,3.0,1.0,,1.0,1.0,1.0,,32.0,214.0,4.0,3.0,0.45454545454545453,0.45454545454545453,0.875,0.3333333333333333,0.38461538461538464,0.4166666666666667,0.3333333333333333,0.38596491228070173,0.2857142857142857,0.26666666666666666,0.4496124031007752,0.475,0.42592592592592593,0.4931506849315068,0.47619047619047616,0.47058823529411764,0.5581395348837209,,0.2631578947368421,0.24242424242424243,0.2608695652173913,1.0,,16.541353383458645,0.7333333333333333,0.0625,0.08379888268156424,0.021739130434782608,0.07211538461538461,0.025906735751295335,0.07751937984496124,0.02364066193853428,0.010869565217391304,0.0392156862745098,,0.019867549668874173,0.047619047619047616,0.11267605633802817,0.05,0.10714285714285714,0.06329113924050633,0.1,0.046153846153846156,1.0,0.2558139534883721,0.5151515151515151,0.68,0.47058823529411764,0.17829457364341086,0.21739130434782608,0.29411764705882354,0.4,0.007751937984496124,,,,0.06976744186046512,0.1111111111111111,0.1111111111111111,,0.4883720930232558,0.36507936507936506,0.36507936507936506,0.9130434782608695,0.2,0.5,1.0,0.55,0.36363636363636365,1.0,0.3333333333333333,0.4444444444444444,0.07407407407407407,,0.37037037037037035,0.5,0.813953488372093,0.36507936507936506,0.5566988372093022,0.5734041666666666,0.5547555555555554,0.11188811188811189,0.2,0.0273972602739726,0.1388888888888889,0.2222222222222222,4.401754385964913,26.09305555555555,0.23464912280701755,,,1.0,2.0,2.0,,0.1,0.5,,14.0,,,,False,1.0,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,14769.6,246,46,523,520,179.0,277.0,63.0,1043,15.0,24.0,,3.0,8.0,8.0,5.0,11.0,3.0,7.0,7.0,17.0,2.0,6.0,7.0,26.0,1.0,2.0,3.0,7.0,23.0,42.0,14.0,43.0,20.0,108.0,564,1.0,5.0,1.0,2.0,2.0,7.0,11.0,14.0,5.0,13.0,13.0,50.0,40.0,6.0,42.0,,,26.0,7.0,5.0,,6.0,6.0,12.0,5.0,1.0,5.0,1.0,,30.0,4.0,4.0,9.0,7.0,,16.0,8.0,24.0,1.0,15.0,10.0,5.0,6.0,2.0,3.0,4.0,1.0,3.0,,1.0,10.0,1.0,4.0,8.0,14.0,,,,16.0,1.0,24.0,2.0,2.0,8.0,,4.0,1.0,1.0,,1.0,1.0,,50.0,179.0,2.0,4.0,0.8695652173913043,0.8695652173913043,1.0,0.32558139534883723,0.5,0.38461538461538464,0.32558139534883723,0.5476190476190477,0.2,0.7857142857142857,0.5176470588235295,0.35714285714285715,0.6851851851851852,0.5578947368421052,0.4375,0.7205882352941176,0.5058823529411764,,0.11904761904761904,0.16666666666666666,0.09090909090909091,,,17.29818780889621,0.6,,0.07368421052631578,0.02877697841726619,0.08181818181818182,0.0392156862745098,0.07804878048780488,0.03319502074688797,0.03508771929824561,,0.09090909090909091,0.0379746835443038,0.043478260869565216,0.038461538461538464,0.05555555555555555,0.2,0.0898876404494382,0.047619047619047616,0.023255813953488372,1.0,0.2823529411764706,0.625,0.75,0.8,0.12941176470588237,0.45454545454545453,0.5,1.0,0.08235294117647059,0.42857142857142855,0.42857142857142855,1.0,0.2,0.4117647058823529,0.4117647058823529,1.0,0.3058823529411765,0.2692307692307692,0.2692307692307692,1.0,0.42857142857142855,,,0.2857142857142857,0.5,1.0,0.2962962962962963,1.0,0.2222222222222222,0.3333333333333333,0.25925925925925924,0.42857142857142855,0.788235294117647,0.2692307692307692,0.5760488235294118,0.50065,0.5792185185185186,0.08791208791208792,0.16666666666666666,,0.06481481481481481,0.46296296296296297,6.416666666666667,24.78837209302326,0.3422562141491396,,,,,1.0,,,,,,,,,False,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,11350.599999999999,189,-42,381,392,115.0,159.0,48.0,773,8.0,12.0,1.0,2.0,1.0,2.0,2.0,6.0,,1.0,4.0,8.0,2.0,3.0,9.0,29.0,1.0,9.0,3.0,9.0,10.0,19.0,13.0,37.0,6.0,65.0,450,1.0,2.0,1.0,9.0,3.0,8.0,3.0,5.0,5.0,12.0,4.0,25.0,16.0,4.0,39.0,,2.0,29.0,9.0,2.0,,5.0,2.0,7.0,2.0,,4.0,1.0,,16.0,5.0,6.0,6.0,5.0,1.0,12.0,11.0,23.0,1.0,12.0,4.0,8.0,4.0,,3.0,3.0,,1.0,,2.0,7.0,,2.0,9.0,19.0,,3.0,1.0,13.0,3.0,10.0,,,3.0,,2.0,,,,,,,25.0,115.0,4.0,2.0,0.8,0.8888888888888888,1.0,0.35135135135135137,0.1111111111111111,0.4166666666666667,0.35135135135135137,0.5263157894736842,0.5,0.6,0.5267857142857143,0.22727272727272727,0.6176470588235294,0.5327868852459017,0.3076923076923077,0.5952380952380952,0.6607142857142857,,0.10526315789473684,,0.16666666666666666,1.0,,15.419501133786847,0.5714285714285714,0.0625,0.0641025641025641,0.061855670103092786,0.0821917808219178,0.05319148936170213,0.0728476821192053,0.05759162303664921,0.023255813953488372,0.1282051282051282,,0.04878048780487805,0.08333333333333333,0.125,0.05128205128205128,,0.07017543859649122,0.125,0.03333333333333333,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.75,0.10714285714285714,0.3333333333333333,0.4,1.0,0.017857142857142856,,,,0.14285714285714285,0.5,0.5,1.0,0.5178571428571429,0.3103448275862069,0.3103448275862069,1.0,0.18181818181818182,0.5,,0.8181818181818182,0.1111111111111111,1.0,0.11764705882352941,0.5,0.17647058823529413,0.6666666666666666,0.5294117647058824,0.3333333333333333,0.875,0.3103448275862069,0.5678517857142857,0.56914375,0.5148617647058824,0.05084745762711865,0.13636363636363635,,0.12307692307692308,0.38461538461538464,3.9578947368421056,25.491891891891886,0.30183727034120733,,,,,,,,,,2.0,,,,False,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,12841.399999999998,214,5,442,439,97.0,176.0,61.0,881,28.0,41.0,6.0,8.0,8.0,11.0,3.0,7.0,1.0,3.0,1.0,4.0,,1.0,7.0,10.0,1.0,1.0,1.0,2.0,32.0,51.0,8.0,14.0,6.0,94.0,496,7.0,9.0,1.0,2.0,1.0,18.0,9.0,15.0,1.0,3.0,2.0,23.0,48.0,16.0,24.0,,10.0,10.0,7.0,4.0,,6.0,10.0,16.0,7.0,3.0,5.0,1.0,,42.0,6.0,11.0,9.0,11.0,2.0,22.0,18.0,40.0,3.0,8.0,4.0,4.0,8.0,3.0,7.0,8.0,2.0,1.0,,,16.0,,2.0,16.0,29.0,,2.0,2.0,10.0,3.0,12.0,,,4.0,,2.0,6.0,4.0,2.0,6.0,3.0,,23.0,97.0,4.0,2.0,0.75,0.8888888888888888,1.0,0.5714285714285714,0.5,0.3333333333333333,0.5714285714285714,0.6274509803921569,0.7777777777777778,0.6,0.676923076923077,0.7727272727272727,0.5833333333333334,0.6619718309859155,0.75,0.5476190476190477,0.2153846153846154,,0.0784313725490196,0.07317073170731707,0.14285714285714285,,,17.025440313111545,0.5,0.18181818181818182,0.11827956989247312,0.0990990990990991,0.09278350515463918,0.061855670103092786,0.10526315789473684,0.08173076923076923,0.14583333333333334,0.046511627906976744,0.1,0.06578947368421052,0.047619047619047616,0.03333333333333333,0.11363636363636363,0.2631578947368421,0.0945945945945946,0.08695652173913043,0.14285714285714285,0.5,0.6307692307692307,0.6829268292682927,0.7368421052631579,0.7857142857142857,0.1076923076923077,0.42857142857142855,0.5,0.3333333333333333,0.046153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.06153846153846154,0.25,0.25,1.0,0.15384615384615385,0.7,0.7,1.0,0.7272727272727273,0.75,0.16666666666666666,0.09090909090909091,1.0,1.0,0.6111111111111112,0.7272727272727273,0.05555555555555555,,0.1111111111111111,0.5,0.8461538461538461,0.7,0.6265784615384615,0.6155299999999999,0.6510444444444444,0.057971014492753624,0.07272727272727272,,0.19148936170212766,0.24468085106382978,2.992156862745098,24.878571428571426,0.21945701357466063,1.0,0.05555555555555555,,1.0,1.0,,0.09090909090909091,,,,,,,False,,1.0,
