EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Corner3Assists,AtRimAssists,OffThreePtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Blocked2s,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyTurnovers,Offensive Fouls,BlockedShortMidRange,DefLongMidRangeReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,Loose Ball Fouls Drawn,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Technical Free Throw Trips
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,3603.7,60,,127,126,22.0,56.0,14.0,253,,1.0,2.0,,3.0,4.0,7.0,,5.0,2.0,10.0,133,,1.0,1.0,1.0,8.0,,3.0,,2.0,,6.0,,12.0,,3.0,5.0,9.0,1.0,10.0,3.0,1.0,2.0,,,,,,4.0,10.0,,3.0,4.0,,1.0,,,,1.0,22.0,1.0,1.0,,,,0.5714285714285714,,0.3333333333333333,,0.35714285714285715,0.25,0.4166666666666667,0.2857142857142857,1.0,9.722222222222223,,0.17857142857142858,,0.0967741935483871,0.13559322033898305,,,0.18181818181818182,0.1,0.08333333333333333,,,,0.16666666666666666,0.25,,,,0.9166666666666666,,0.6772,0.7761,0.07692307692307693,0.125,0.1,1.5714285714285714,24.8,0.1732283464566929,4.0,6.0,,,,,,,1.0,,,,,,,6.0,,5.0,,1.0,,,,,,,,,,3.0,,,,,0.16666666666666666,0.16666666666666666,,,,,0.08333333333333333,,,0.5,0.6666666666666666,0.8,1.0,,,,,,0.4615,,,1.0,,,,,0.4,0.09523809523809523,,,,1.0,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,500.0,8,-1.0,20,20,12.0,11.0,3.0,40,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,74.0,1,-2.0,2,2,,,,4,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,3557.1,59,3.0,123,121,7.0,42.0,19.0,244,1.0,2.0,2.0,4.0,7.0,11.0,17.0,5.0,9.0,2.0,39.0,135,,,,,18.0,15.0,7.0,4.0,,2.0,2.0,1.0,6.0,1.0,2.0,3.0,5.0,3.0,8.0,3.0,1.0,2.0,3.0,3.0,,5.0,,5.0,7.0,,1.0,2.0,,1.0,,,2.0,,7.0,0.8181818181818182,0.9,1.0,0.5555555555555556,0.5555555555555556,0.6470588235294118,,0.7115384615384616,,0.7222222222222222,,0.34615384615384615,,,22.37762237762238,0.6,0.11538461538461539,0.03333333333333333,0.07692307692307693,0.09615384615384616,0.046153846153846156,0.06666666666666667,0.09090909090909091,,0.07692307692307693,0.5,0.5,1.0,0.07692307692307693,0.2692307692307692,0.5714285714285714,0.5714285714285714,1.0,0.8846153846153846,0.5714285714285714,0.6137673076923078,0.51195,0.037037037037037035,0.05555555555555555,,3.535294117647059,25.12222222222222,0.056910569105691054,10.0,14.0,2.0,2.0,1.0,,1.0,2.0,2.0,,7.0,,1.0,4.0,2.0,,1.0,,2.0,,1.0,1.0,2.0,,,2.0,1.0,,,,,1.0,1.1666666666666667,1.1666666666666667,,,0.05714285714285714,,0.06896551724137931,,0.09090909090909091,0.1,,0.5384615384615384,0.7142857142857143,0.7142857142857143,0.8,0.038461538461538464,0.6666666666666666,1.0,1.0,,0.6643166666666667,0.1794871794871795,,,1.0,,,1.0,0.25,0.1,0.5,0.5,1.0,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,1.0,1.0,1.0,,1.0,,,,,,,0.3333333333333333,1.0,,,1.0,,1.0,,,False,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,8951.2,149,41.0,324,320,69.0,156.0,43.0,644,3.0,9.0,3.0,8.0,19.0,8.0,19.0,9.0,22.0,12.0,55.0,353,1.0,4.0,6.0,8.0,6.0,21.0,19.0,8.0,4.0,12.0,45.0,9.0,102.0,2.0,5.0,8.0,13.0,4.0,17.0,6.0,3.0,3.0,6.0,4.0,2.0,9.0,1.0,9.0,19.0,1.0,20.0,14.0,1.0,5.0,,,,8.0,69.0,0.375,0.375,0.7777777777777778,0.4090909090909091,0.4090909090909091,0.42105263157894735,0.25,0.524390243902439,0.16666666666666666,0.5851063829787234,0.4,0.5365853658536586,0.21052631578947367,0.2222222222222222,15.053763440860214,0.6666666666666666,0.12307692307692308,0.02666666666666667,0.07246376811594203,0.09701492537313433,0.02702702702702703,,0.17857142857142858,0.10526315789473684,0.21951219512195122,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.07317073170731707,0.4634146341463415,0.42105263157894735,0.42105263157894735,0.875,0.7804878048780488,0.42105263157894735,0.5604365853658537,0.5484750000000002,0.13333333333333333,0.21739130434782608,0.14545454545454545,4.999999999999999,25.731818181818184,0.21296296296296297,5.0,10.0,1.0,1.0,,,2.0,1.0,1.0,,8.0,,2.0,10.0,,33.0,3.0,23.0,2.0,,1.0,2.0,3.0,,,,,,,2.0,,1.0,0.6666666666666666,0.6666666666666666,0.2,,0.0273972602739726,0.06060606060606061,0.03571428571428571,,0.07407407407407407,0.05263157894736842,,0.24390243902439024,0.5,0.625,0.4,,0.16666666666666666,1.0,0.3333333333333333,,0.6805666666666667,0.14545454545454545,1.0,2.0,1.0,2.0,1.0,,0.1,0.06,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.5,,2.0,,5.0,6.0,7.0,3.0,,8.0,1.0,2.0,2.0,,,,,,1.0,0.3333333333333333,,0.045454545454545456,1.0,1.0,3.0,2.0,,0.4,,,,,0.5,,0.5,0.3333333333333333,1.0,,,,1.0,,,False,1.0,1.0,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1507.0,25,9.0,55,56,24.0,42.0,7.0,111,1.0,2.0,,,,3.0,6.0,,,,6.0,54,,1.0,,,4.0,,,,1.0,2.0,4.0,2.0,10.0,2.0,1.0,4.0,6.0,3.0,9.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,4.0,1.0,,,,,,,2.0,,24.0,0.6666666666666666,1.0,,,,0.5,,0.5,,0.5,,,0.16666666666666666,,11.290322580645162,1.0,0.26666666666666666,0.15384615384615385,0.16666666666666666,0.23809523809523808,0.12,,0.2,,0.3333333333333333,0.5,0.5,1.0,,,,,,0.6666666666666666,,0.5469666666666666,0.4471,,,,3.35,,0.43636363636363634,2.0,4.0,1.0,1.0,,,,1.0,1.0,,2.0,,,2.0,2.0,2.0,,2.0,1.0,,1.0,,,,,2.0,,1.0,,2.0,,1.0,1.0,1.0,0.25,,0.08333333333333333,0.4,0.1111111111111111,,0.25,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,,1.0,1.0,,,0.6434,0.3333333333333333,,1.0,,,,2.0,0.5,0.16666666666666666,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,3000.1,50,19.0,109,112,36.0,58.0,17.0,221,,,4.0,1.0,2.0,4.0,6.0,1.0,6.0,3.0,14.0,120,1.0,2.0,,2.0,6.0,3.0,2.0,1.0,1.0,,,,,,3.0,3.0,6.0,1.0,7.0,2.0,,2.0,1.0,1.0,,3.0,,3.0,4.0,,4.0,4.0,,2.0,,,1.0,2.0,36.0,0.75,1.0,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5,0.4583333333333333,0.5,0.5,0.5,0.5,0.16666666666666666,,13.28125,0.3333333333333333,0.125,,0.13043478260869565,0.1276595744680851,0.021739130434782608,,0.1,,,,,,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,1.0,0.5,0.6493625,0.67835,0.14285714285714285,0.25,0.14285714285714285,1.4166666666666667,24.316666666666666,0.3302752293577982,4.0,6.0,1.0,2.0,,,,1.0,2.0,,2.0,,,2.0,2.0,,,,1.0,,,1.0,2.0,,,1.0,1.0,1.0,,1.0,,0.5,0.5,0.5,0.16666666666666666,,0.037037037037037035,,0.045454545454545456,,0.1111111111111111,,1.0,0.5,0.6666666666666666,0.8,0.75,,1.0,0.5,,,0.7652,0.14285714285714285,1.0,2.0,,,,,0.2,0.1875,,,,1.0,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,False,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,4981.0,83,26.0,185,184,62.0,131.0,17.0,369,2.0,4.0,8.0,4.0,10.0,7.0,15.0,7.0,18.0,14.0,49.0,195,3.0,5.0,9.0,27.0,14.0,21.0,10.0,4.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,4.0,7.0,4.0,11.0,3.0,3.0,,1.0,1.0,,1.0,,2.0,4.0,,10.0,16.0,1.0,6.0,,,,27.0,62.0,1.0,1.0,1.0,0.3888888888888889,0.3888888888888889,0.4666666666666667,0.6,0.5303030303030303,0.6428571428571429,0.6,0.7105263157894737,0.5454545454545454,0.13333333333333333,,19.71153846153846,1.0,0.1111111111111111,0.06382978723404255,0.07894736842105263,0.0945945945945946,0.047058823529411764,0.1,0.09090909090909091,,0.12121212121212122,0.5,0.5,1.0,0.24242424242424243,0.30303030303030304,0.4,0.4,1.0,0.7575757575757576,0.4,0.5406818181818182,0.5648678571428573,0.15789473684210525,0.3,0.5510204081632653,8.486666666666666,24.649999999999995,0.33513513513513515,3.0,7.0,,1.0,4.0,3.0,4.0,,2.0,2.0,2.0,4.0,9.0,,,,,,1.0,,1.0,,,,,,,,,1.0,0.4444444444444444,,,0.3333333333333333,0.2857142857142857,,0.02631578947368421,,0.037037037037037035,,0.05263157894736842,0.058823529411764705,,0.21212121212121213,0.42857142857142855,0.6,1.0,0.12121212121212122,0.5,,0.2857142857142857,0.75,0.50065,0.04081632653061224,2.0,2.0,3.0,1.0,,,0.3333333333333333,0.1,0.375,0.375,1.0,0.14285714285714285,1.0,2.0,,5.0,,,,,,,,2.0,2.0,,,0.5,0.5,1.0,,,0.35714285714285715,,,,,,,,,,,0.125,,,,,1.0,1.0,,,,0.2,,False,1.0,,,1.0
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,4898.799999999999,82,16.0,180,174,39.0,91.0,27.0,354,4.0,13.0,1.0,6.0,10.0,13.0,33.0,7.0,11.0,9.0,56.0,198,2.0,6.0,,7.0,18.0,21.0,10.0,6.0,1.0,5.0,12.0,4.0,29.0,5.0,7.0,5.0,15.0,6.0,21.0,4.0,4.0,,4.0,4.0,,4.0,,4.0,8.0,,8.0,10.0,2.0,6.0,2.0,2.0,2.0,7.0,39.0,0.6923076923076923,0.75,1.0,0.6363636363636364,0.6363636363636364,0.3939393939393939,0.3333333333333333,0.5340909090909091,0.4375,0.5833333333333334,0.4375,0.25,0.030303030303030304,,24.880382775119617,1.0,0.15151515151515152,0.10638297872340426,0.17073170731707318,0.16216216216216217,0.060240963855421686,0.125,0.08333333333333333,,0.29545454545454547,0.3076923076923077,0.3076923076923077,0.5,0.022727272727272728,0.22727272727272727,0.6,0.6,1.0,0.5909090909090909,0.6,0.5461681818181817,0.47875625,0.125,0.16216216216216217,0.125,6.493939393939394,26.045454545454547,0.21666666666666667,8.0,15.0,3.0,7.0,5.0,1.0,2.0,4.0,8.0,,8.0,1.0,2.0,8.0,2.0,7.0,1.0,5.0,,1.0,4.0,,,,,,,,,2.0,0.5,0.5,0.5,0.5,0.06666666666666667,0.3333333333333333,,0.125,,,0.07142857142857142,0.18181818181818182,,0.3409090909090909,0.5333333333333333,0.5714285714285714,0.75,0.11363636363636363,0.875,0.42857142857142855,0.25,0.5,0.6953166666666667,0.14285714285714285,1.0,1.0,1.0,1.0,,,0.42857142857142855,0.21212121212121213,1.0,1.0,1.0,0.125,1.0,1.0,,,,,2.0,,3.0,1.0,,,,,0.3333333333333333,0.2,0.2,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,2135.8,36,-17.0,70,75,20.0,40.0,8.0,145,,,,,5.0,,,,5.0,2.0,2.0,92,,,2.0,2.0,,,5.0,,,1.0,2.0,1.0,5.0,1.0,2.0,1.0,3.0,2.0,5.0,1.0,,1.0,1.0,1.0,,2.0,,3.0,6.0,1.0,3.0,2.0,,,,,,2.0,20.0,,,,,,,,,,0.16666666666666666,0.3333333333333333,1.0,,,10.256410256410255,0.5,0.07692307692307693,0.06666666666666667,0.16666666666666666,0.12,0.058823529411764705,,0.25,1.0,,,,,,1.0,,,,1.0,,0.5034,0.44152500000000006,,,1.0,,26.48,0.2857142857142857,,,,,,,2.0,,,2.0,2.0,,2.0,,,1.0,,1.0,1.0,,,,1.0,,,,,,,2.0,,,,1.0,,,0.05263157894736842,0.2,0.05555555555555555,,,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,,,0.09090909090909091,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,4969.6,83,35.0,186,181,45.0,87.0,22.0,367,2.0,6.0,2.0,6.0,12.0,10.0,18.0,6.0,14.0,10.0,48.0,184,2.0,4.0,3.0,16.0,12.0,18.0,12.0,6.0,2.0,7.0,11.0,7.0,29.0,1.0,7.0,3.0,11.0,8.0,19.0,2.0,2.0,,2.0,1.0,1.0,5.0,1.0,6.0,10.0,,7.0,12.0,,6.0,,,,16.0,45.0,0.6,0.75,1.0,0.42857142857142855,0.42857142857142855,0.5555555555555556,0.5,0.59375,0.7222222222222222,0.631578947368421,0.7272727272727273,0.4375,0.1111111111111111,0.16666666666666666,20.28301886792453,0.4,0.08333333333333333,0.023255813953488372,0.15555555555555556,0.12345679012345678,0.09195402298850575,,0.05555555555555555,0.14285714285714285,0.1875,0.3333333333333333,0.4,0.5,0.0625,0.375,0.5,0.5,1.0,0.8125,0.5,0.5907296874999999,0.519761111111111,0.15789473684210525,0.25,0.3333333333333333,3.0777777777777775,26.121428571428574,0.24193548387096775,8.0,12.0,2.0,3.0,,3.0,4.0,2.0,3.0,2.0,6.0,3.0,5.0,8.0,4.0,4.0,,3.0,7.0,,,,3.0,,3.0,,,,,4.0,0.6,0.6666666666666666,0.6666666666666666,0.75,0.08333333333333333,,0.1590909090909091,0.05555555555555555,0.21212121212121213,,0.13333333333333333,,,0.375,0.6666666666666666,0.7272727272727273,0.625,,1.0,0.6666666666666666,0.4444444444444444,0.75,0.69005,0.125,1.0,1.0,,,,,,0.16129032258064516,,,,0.1111111111111111,1.0,,,1.0,,,1.0,,1.0,,,,,,0.1,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,4407.5,73,20.0,161,159,38.0,68.0,23.0,320,6.0,10.0,2.0,3.0,11.0,15.0,20.0,4.0,13.0,8.0,50.0,175,4.0,5.0,1.0,12.0,18.0,12.0,11.0,3.0,1.0,5.0,12.0,5.0,29.0,,6.0,4.0,14.0,,14.0,1.0,,1.0,3.0,2.0,1.0,4.0,,1.0,2.0,,8.0,11.0,3.0,7.0,,,1.0,12.0,38.0,0.6,0.6,1.0,0.3076923076923077,0.3076923076923077,0.75,0.8,0.6363636363636364,0.9166666666666666,0.6756756756756757,1.0,0.3939393939393939,0.05,0.1,22.16216216216216,0.75,0.10810810810810811,,0.1875,0.14492753623188406,,,0.058823529411764705,0.3333333333333333,0.30303030303030304,0.6,0.6666666666666666,0.3333333333333333,0.06060606060606061,0.3333333333333333,0.2727272727272727,0.2727272727272727,1.0,0.696969696969697,0.2727272727272727,0.571219696969697,0.6234916666666667,0.1891891891891892,0.2916666666666667,0.24,4.409999999999999,25.292307692307688,0.2360248447204969,9.0,10.0,3.0,3.0,,,,4.0,5.0,1.0,9.0,1.0,1.0,12.0,,7.0,,4.0,,,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,0.8,0.6666666666666666,0.75,,,,,,,0.23076923076923078,,,0.30303030303030304,0.9,0.9,0.7777777777777778,,0.5,1.0,,,0.5509666666666667,0.18,4.0,4.0,1.0,1.0,,,,0.1,0.5,1.0,1.0,0.6666666666666666,1.0,,,1.0,1.0,,2.0,1.0,4.0,,,,,,0.5714285714285714,,,,1.0,,0.16666666666666666,,,,1.0,,1.0,,0.07692307692307693,0.5,,,,,0.16666666666666666,,,1.0,,,,1.0,,False,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,5063.7,84,31.0,179,171,29.0,50.0,23.0,350,4.0,8.0,4.0,3.0,13.0,17.0,29.0,4.0,17.0,8.0,54.0,200,2.0,5.0,,10.0,12.0,9.0,13.0,3.0,2.0,9.0,15.0,6.0,39.0,3.0,11.0,4.0,17.0,3.0,20.0,3.0,2.0,1.0,4.0,3.0,1.0,8.0,,6.0,10.0,,7.0,9.0,2.0,4.0,,,2.0,10.0,29.0,0.35294117647058826,0.4,0.75,0.23529411764705882,0.23529411764705882,0.5862068965517241,0.4,0.5,0.5,0.5510204081632653,0.5,0.3695652173913043,0.06896551724137931,,28.07881773399015,0.5,0.12903225806451613,0.08108108108108109,0.2682926829268293,0.20833333333333334,0.04054054054054054,0.21428571428571427,0.125,0.2857142857142857,0.17391304347826086,0.5,0.5,0.25,0.08695652173913043,0.2826086956521739,0.23076923076923078,0.25,1.0,0.5869565217391305,0.23076923076923078,0.5268750000000001,0.5129950000000001,0.10204081632653061,0.12903225806451613,0.18518518518518517,10.017241379310347,25.18235294117647,0.16201117318435754,7.0,10.0,2.0,3.0,11.0,2.0,3.0,4.0,5.0,3.0,17.0,2.0,5.0,22.0,4.0,6.0,3.0,6.0,,,1.0,,4.0,,1.0,2.0,1.0,1.0,,,0.4,0.8,0.875,0.9444444444444444,0.1,,,,,,0.09090909090909091,0.045454545454545456,0.5,0.21739130434782608,0.7,0.7777777777777778,0.42857142857142855,0.2391304347826087,0.375,0.6666666666666666,0.3,0.6666666666666666,0.5707625000000001,0.3148148148148148,1.0,1.0,1.0,2.0,3.0,1.0,0.25,0.25925925925925924,0.25,0.25,,0.1,1.0,6.0,,2.0,3.0,3.0,,,2.0,,1.0,,,0.09090909090909091,0.3333333333333333,0.5454545454545454,0.6,0.3333333333333333,,,0.2,0.05555555555555555,,2.0,3.0,2.0,1.0,0.6666666666666666,0.058823529411764705,,0.07692307692307693,,,,0.375,0.6666666666666666,,,,,1.0,,,False,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1801.1,30,24.0,65,65,21.0,33.0,9.0,130,,1.0,3.0,2.0,4.0,2.0,3.0,5.0,7.0,,19.0,68,1.0,1.0,,5.0,4.0,15.0,4.0,2.0,,1.0,1.0,,3.0,,1.0,3.0,4.0,1.0,5.0,,,,2.0,1.0,1.0,2.0,,2.0,4.0,,1.0,,,,,,,5.0,21.0,1.0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.6666666666666666,1.0,0.95,0.8333333333333334,0.95,0.8333333333333334,0.7,,,15.789473684210526,1.0,0.1875,,0.09090909090909091,0.14814814814814814,0.037037037037037035,,0.6,0.25,0.1,,,,0.3,0.4,0.5,0.5,1.0,0.9,0.5,0.555275,0.5396,,,0.2631578947368421,2.6666666666666665,24.8,0.3230769230769231,2.0,2.0,,,,1.0,2.0,,,,3.0,1.0,2.0,,,,1.0,,1.0,,,,,,,,,,,,0.5,,1.5,1.5,,,0.08333333333333333,,,0.3333333333333333,,,,0.2,1.0,1.0,1.0,,,,0.6666666666666666,0.5,0.5166,0.15789473684210525,1.0,1.0,3.0,1.0,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,1.0,,,False,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,838.1,14,-2.0,28,27,,17.0,5.0,55,1.0,2.0,,,,6.0,7.0,,,,12.0,41,,,,,10.0,,,,1.0,,1.0,,2.0,3.0,1.0,1.0,2.0,4.0,6.0,,,,,,,1.0,,,2.0,,1.0,,,,,,1.0,,,0.8333333333333334,1.0,,,,0.8571428571428571,,0.8571428571428571,,0.8571428571428571,,,0.14285714285714285,0.5,23.52941176470588,,0.125,0.3,0.16666666666666666,0.14285714285714285,0.3076923076923077,,,,0.2857142857142857,0.5,1.0,1.0,,,,,,0.7142857142857143,,0.6526714285714286,,,,,3.128571428571429,,,5.0,5.0,1.0,1.0,,,,1.0,1.0,,2.0,,,2.0,2.0,1.0,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,0.3333333333333333,0.42857142857142855,0.5,,0.25,,1.0,0.7142857142857143,1.0,1.0,0.8,,1.0,1.0,,,0.6344,0.16666666666666666,,,,,1.0,,,0.25,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,
