EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,SelfOReb,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceArc3PctAssisted,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,6870.5,115,-28,222,234,28,70,18.0,456,9.0,15.0,2.0,5.0,2.0,2.0,,4.0,,4.0,,1.0,,3.0,7.0,,1.0,1.0,9.0,23.0,3.0,8.0,9.0,36.0,262,2.0,6.0,,1.0,5.0,2.0,2.0,1.0,1.0,,7.0,14.0,4.0,9.0,,4.0,7.0,3.0,1.0,4.0,3.0,7.0,1.0,2.0,4.0,,,17.0,5.0,6.0,4.0,5.0,,9.0,12.0,21.0,4.0,1.0,3.0,1.0,1.0,,3.0,,1.0,1.0,1.0,4.0,,,7.0,13.0,,6.0,11.0,1.0,,6.0,,2.0,2.0,,2.0,1.0,7.0,28,0.7777777777777778,1.0,1.0,0.375,1.0,0.375,0.391304347826087,0.3333333333333333,1.0,0.43548387096774194,0.3333333333333333,1.1666666666666667,0.5,0.35714285714285715,1.1666666666666667,0.25806451612903225,0.043478260869565216,0.06666666666666667,,,16.194331983805668,0.25,,0.10204081632653061,0.1111111111111111,0.07142857142857142,0.08928571428571429,0.08571428571428572,0.1,,0.1111111111111111,0.023255813953488372,0.3076923076923077,0.2222222222222222,0.047619047619047616,,0.030303030303030304,0.13043478260869565,0.5,0.4838709677419355,0.6,0.6428571428571429,0.7777777777777778,0.12903225806451613,,,,0.12903225806451613,,,,0.03225806451612903,,,,0.22580645161290322,0.42857142857142855,0.42857142857142855,1.0,0.8333333333333334,0.4,,0.6666666666666666,1.0,,0.3333333333333333,1.0,0.7419354838709677,0.42857142857142855,0.5875758064516129,0.64564,0.6555333333333334,0.16666666666666666,0.21428571428571427,0.1388888888888889,0.19444444444444445,5.230434782608696,24.962500000000002,0.12612612612612611,1.0,1.0,,,,2.0,,0.2,0.19230769230769232,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,2.0,True,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,1536.9,26,14,49,56,13,34,6.0,105,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,2.0,2.0,1.0,1.0,,7.0,49,,,,,,2.0,2.0,,,,4.0,2.0,2.0,3.0,,,,,,5.0,3.0,8.0,3.0,,3.0,1.0,1.0,19.0,,,3.0,1.0,,4.0,,4.0,1.0,1.0,,,,,,,,,,,,,1.0,3.0,,2.0,,,,,,,,,,,4.0,13,0.5,0.5,1.0,1.0,,1.0,1.0,,1.0,1.1666666666666667,,1.0,1.1666666666666667,,1.0,0.3333333333333333,,,,,5.357142857142857,,,0.06666666666666667,,0.17647058823529413,,0.125,,,,,,0.16666666666666666,,,0.2,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.5,1.0,,,,0.6666666666666666,,0.45321666666666666,,0.3736,,,,0.5714285714285714,4.9,23.3,0.2653061224489796,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,500.0,8,-1,20,20,12,11,3.0,40,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,7789.9,130,27,273,264,57,84,32.0,537,10.0,15.0,2.0,3.0,1.0,1.0,8.0,16.0,7.0,14.0,1.0,4.0,2.0,3.0,17.0,4.0,2.0,3.0,25.0,45.0,4.0,21.0,24.0,86.0,318,5.0,7.0,4.0,6.0,22.0,4.0,8.0,2.0,5.0,7.0,21.0,22.0,28.0,9.0,3.0,4.0,17.0,3.0,4.0,8.0,13.0,21.0,10.0,3.0,8.0,,,55.0,,3.0,15.0,8.0,2.0,25.0,3.0,28.0,4.0,3.0,1.0,5.0,,3.0,4.0,,2.0,,1.0,9.0,,2.0,7.0,12.0,3.0,18.0,27.0,4.0,1.0,10.0,2.0,3.0,2.0,1.0,3.0,2.0,21.0,57,0.44,0.4782608695652174,0.75,0.19047619047619047,0.4,0.19047619047619047,0.5555555555555556,0.7142857142857143,0.5,0.4696969696969697,0.7272727272727273,0.5384615384615384,0.5592105263157895,0.8076923076923077,0.625,0.3181818181818182,0.08888888888888889,0.2,,0.07142857142857142,27.331189710610932,0.5555555555555556,0.25,0.16666666666666666,0.05172413793103448,0.23809523809523808,,0.2072072072072072,0.02654867256637168,0.15789473684210525,,,,0.08,0.1875,0.42857142857142855,0.20930232558139536,0.3,0.6666666666666666,0.22727272727272727,0.6666666666666666,0.8333333333333334,0.6,0.24242424242424243,0.5,0.5,0.375,0.21212121212121213,0.5,0.5384615384615384,0.2857142857142857,0.06060606060606061,0.25,0.25,,0.25757575757575757,0.17647058823529413,0.1875,1.0,0.2727272727272727,0.6666666666666666,0.36363636363636365,0.07692307692307693,1.0,0.15384615384615385,0.23076923076923078,0.6666666666666666,0.5454545454545454,0.17647058823529413,0.5221113636363637,0.547075,0.48523461538461543,0.16216216216216217,0.19607843137254902,0.2558139534883721,0.2441860465116279,9.708888888888888,25.242857142857144,0.2087912087912088,,1.0,,,2.0,1.0,2.0,,,0.03125,,,,2.0,2.0,1.0,,0.5,0.047619047619047616,,0.058823529411764705,,,,0.5,,,2.0,,0.08695652173913043,,,,1.0,,False,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,2020.1,34,-5,65,66,9,24,11.0,131,8.0,8.0,2.0,2.0,1.0,1.0,2.0,4.0,,,,,,,,,,,10.0,12.0,,,8.0,28.0,95,2.0,2.0,,3.0,7.0,1.0,1.0,,,4.0,6.0,16.0,4.0,,,4.0,,,1.0,1.0,,1.0,,,,,1.0,2.0,1.0,4.0,2.0,3.0,,5.0,5.0,10.0,1.0,,1.0,,,,1.0,,,,,1.0,,,2.0,4.0,1.0,8.0,14.0,,,4.0,3.0,1.0,1.0,,1.0,1.0,6.0,9,0.8,1.0,,,,,0.8333333333333334,1.0,1.0,0.8333333333333334,1.0,1.0,0.7368421052631579,0.875,0.75,,0.08333333333333333,,0.25,,25.64102564102564,,,0.17647058823529413,0.23529411764705882,0.13333333333333333,0.14285714285714285,0.15625,0.20833333333333334,,,0.16666666666666666,,0.16666666666666666,0.2222222222222222,,0.18181818181818182,,1.0,0.6666666666666666,1.0,1.0,0.75,0.3333333333333333,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,0.6666666666666666,,0.6219666666666667,0.63445,0.781,0.25,0.25,0.25,0.21428571428571427,3.6999999999999997,,0.13846153846153847,,,,,2.0,,1.0,,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,5378.5,90,15,196,194,48,81,27.0,390,11.0,12.0,3.0,3.0,5.0,5.0,6.0,11.0,,,1.0,2.0,1.0,4.0,13.0,1.0,1.0,1.0,17.0,23.0,5.0,15.0,8.0,57.0,226,4.0,5.0,1.0,1.0,9.0,5.0,7.0,2.0,2.0,1.0,17.0,18.0,16.0,15.0,,,13.0,4.0,1.0,10.0,5.0,15.0,5.0,,6.0,2.0,2.0,35.0,1.0,1.0,9.0,5.0,6.0,20.0,2.0,22.0,1.0,,1.0,3.0,,2.0,2.0,,1.0,,1.0,5.0,,1.0,3.0,6.0,1.0,9.0,11.0,3.0,,7.0,,1.0,1.0,,1.0,,17.0,48,0.5294117647058824,0.5294117647058824,1.0,0.3333333333333333,1.0,0.3333333333333333,0.7391304347826086,0.8,0.7142857142857143,0.6447368421052632,0.6666666666666666,0.8888888888888888,0.6785714285714286,0.75,0.9444444444444444,0.39473684210526316,0.043478260869565216,,0.09090909090909091,,20.88888888888889,0.6,0.6,0.11904761904761904,0.023809523809523808,0.21428571428571427,0.022222222222222223,0.16666666666666666,0.022988505747126436,,,0.03125,,0.05263157894736842,0.26666666666666666,,0.14814814814814814,0.3333333333333333,,0.3157894736842105,0.9166666666666666,0.9166666666666666,0.6363636363636364,0.2894736842105263,0.5454545454545454,0.6,0.3333333333333333,,,,,0.05263157894736842,0.5,1.0,1.0,0.34210526315789475,0.3076923076923077,0.3076923076923077,1.0,0.5,1.0,0.16666666666666666,0.5555555555555556,1.0,0.1111111111111111,0.1111111111111111,1.0,0.7105263157894737,0.3076923076923077,0.5723973684210525,0.5509666666666667,0.594011111111111,0.16666666666666666,0.25925925925925924,0.15789473684210525,0.2982456140350877,4.513043478260869,25.38666666666667,0.24489795918367346,,2.0,,,,2.0,,,0.043478260869565216,0.14285714285714285,,,1.0,,,1.0,,,0.06666666666666667,0.5,,,,,,1.0,,,1.0,,,,,,,False,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,6719.800000000001,112,25,240,231,52,104,37.0,471,14.0,21.0,4.0,8.0,2.0,2.0,5.0,18.0,4.0,9.0,1.0,1.0,,6.0,10.0,,1.0,2.0,23.0,48.0,7.0,11.0,11.0,78.0,263,6.0,10.0,,2.0,14.0,3.0,7.0,1.0,2.0,,9.0,30.0,16.0,21.0,,4.0,10.0,6.0,1.0,12.0,6.0,18.0,5.0,1.0,9.0,3.0,,42.0,1.0,5.0,11.0,9.0,3.0,23.0,7.0,30.0,5.0,5.0,,5.0,,5.0,1.0,,,,,6.0,1.0,1.0,7.0,14.0,1.0,11.0,12.0,2.0,,7.0,,1.0,1.0,,3.0,1.0,9.0,52,0.6521739130434783,0.7142857142857143,1.0,0.6363636363636364,0.5,0.6363636363636364,0.4791666666666667,0.6,0.42857142857142855,0.5677966101694916,0.6,0.5,0.609375,0.6363636363636364,0.5,0.1864406779661017,0.020833333333333332,0.047619047619047616,,,24.561403508771928,0.8333333333333334,0.2727272727272727,0.19148936170212766,0.08196721311475409,0.21568627450980393,0.02040816326530612,0.20408163265306123,0.05454545454545454,0.1111111111111111,,0.02631578947368421,,0.1,0.15789473684210525,0.5,0.24390243902439024,0.1,0.3333333333333333,0.3559322033898305,0.6666666666666666,0.7,0.6428571428571429,0.3050847457627119,0.2777777777777778,0.2777777777777778,0.4,0.15254237288135594,0.4444444444444444,0.4444444444444444,1.0,0.01694915254237288,1.0,1.0,1.0,0.1694915254237288,0.6,0.6,1.0,0.8,0.5,,0.2222222222222222,1.0,,0.2222222222222222,0.5,0.5423728813559322,0.6,0.553793220338983,0.6953166666666667,0.5314055555555555,0.109375,0.1320754716981132,0.1794871794871795,0.11538461538461539,6.741666666666667,26.045454545454547,0.21666666666666667,1.0,4.0,,,1.0,2.0,,0.09090909090909091,0.09090909090909091,0.14814814814814814,,,,,,,,,,,,,,,,,1.0,,0.25,,2.0,2.0,,,,False,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,12446.400000000001,207,43,445,438,106,200,58.0,883,7.0,14.0,1.0,1.0,1.0,3.0,3.0,12.0,,,1.0,4.0,,14.0,32.0,5.0,2.0,5.0,10.0,26.0,15.0,36.0,13.0,78.0,498,1.0,2.0,7.0,,11.0,1.0,6.0,2.0,5.0,6.0,14.0,6.0,14.0,36.0,9.0,,32.0,14.0,6.0,43.0,15.0,58.0,11.0,4.0,30.0,8.0,5.0,131.0,2.0,3.0,6.0,8.0,,14.0,5.0,19.0,8.0,4.0,4.0,10.0,3.0,8.0,5.0,,2.0,,,15.0,1.0,5.0,13.0,25.0,1.0,22.0,16.0,1.0,,6.0,2.0,,,,,,14.0,106,0.3,0.3,0.8,0.4166666666666667,0.4,0.4166666666666667,0.38461538461538464,0.5,0.16666666666666666,0.5241935483870968,0.6111111111111112,0.36363636363636365,0.5652173913043478,0.6111111111111112,0.4666666666666667,0.5806451612903226,0.23076923076923078,0.21428571428571427,0.25,,16.34241245136187,0.6666666666666666,,0.09195402298850575,0.0297029702970297,0.0625,0.020833333333333332,0.07650273224043716,0.025380710659898477,,,0.025974025974025976,,0.1282051282051282,0.05714285714285714,0.07692307692307693,0.057971014492753624,0.07407407407407407,,0.22580645161290322,0.5,0.6363636363636364,0.2857142857142857,0.1935483870967742,0.25,0.3333333333333333,0.3333333333333333,,,,,0.06451612903225806,0.25,0.25,,0.5161290322580645,0.4375,0.4375,0.8571428571428571,0.1111111111111111,1.0,0.5555555555555556,0.2727272727272727,0.3333333333333333,,0.45454545454545453,0.4,0.8064516129032258,0.4375,0.5546879032258066,0.5962666666666666,0.5265909090909091,0.1044776119402985,0.1935483870967742,0.14102564102564102,0.1794871794871795,4.576923076923077,25.87777777777778,0.23820224719101124,,1.0,,1.0,1.0,2.0,2.0,,0.06382978723404255,0.034482758620689655,1.0,2.0,,2.0,3.0,,1.0,0.42857142857142855,,,,0.2222222222222222,0.5,,0.4,,9.0,1.0,1.0,0.027777777777777776,,,,1.0,,False,1.0,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,5381.1,90,-4,194,188,39,74,26.0,382,14.0,20.0,3.0,4.0,2.0,3.0,1.0,3.0,,1.0,1.0,2.0,,5.0,8.0,1.0,1.0,2.0,15.0,24.0,6.0,10.0,5.0,53.0,221,3.0,4.0,1.0,,9.0,2.0,4.0,1.0,2.0,1.0,8.0,24.0,6.0,18.0,,2.0,8.0,5.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,3.0,4.0,5.0,3.0,1.0,9.0,7.0,16.0,4.0,2.0,2.0,3.0,2.0,3.0,4.0,1.0,,,,7.0,,2.0,8.0,12.0,1.0,4.0,8.0,,,3.0,1.0,3.0,2.0,1.0,3.0,,8.0,39,0.8,0.8571428571428571,1.0,0.6,0.5,0.6,0.625,0.75,0.5,0.7058823529411765,0.9,0.5833333333333334,0.6973684210526315,0.9,0.5,0.29411764705882354,0.041666666666666664,0.05,,,20.27027027027027,0.42857142857142855,0.2,0.09090909090909091,0.08695652173913043,0.10869565217391304,0.0625,0.10126582278481013,0.07446808510638298,0.13636363636363635,,0.04878048780487805,0.14285714285714285,0.07142857142857142,0.07692307692307693,0.16666666666666666,0.11764705882352941,0.08333333333333333,,0.5882352941176471,0.7,0.7368421052631579,0.7857142857142857,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.029411764705882353,,,,0.058823529411764705,0.5,0.5,1.0,0.23529411764705882,0.625,0.625,1.0,0.8,0.75,0.2,0.5,0.6666666666666666,,0.3333333333333333,0.5,0.8823529411764706,0.625,0.6102323529411765,0.64729,0.6074333333333334,0.08108108108108109,0.1111111111111111,0.16981132075471697,0.1509433962264151,3.241666666666667,25.07,0.20103092783505155,,2.0,,,1.0,1.0,1.0,,0.058823529411764705,0.16666666666666666,,,,1.0,1.0,,,1.0,,,,,,,1.0,,,,0.3333333333333333,,,,,1.0,,False,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,6981.200000000001,116,28,259,254,95,169,27.0,513,6.0,10.0,,1.0,5.0,5.0,3.0,5.0,2.0,4.0,3.0,9.0,5.0,4.0,13.0,,3.0,6.0,11.0,19.0,7.0,22.0,14.0,57.0,282,,2.0,,2.0,2.0,7.0,9.0,4.0,11.0,9.0,35.0,20.0,2.0,21.0,,,13.0,4.0,2.0,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,2.0,3.0,4.0,4.0,,8.0,5.0,13.0,5.0,4.0,1.0,1.0,2.0,1.0,2.0,,,,,3.0,,2.0,3.0,5.0,,11.0,16.0,1.0,1.0,6.0,2.0,,,,,,35.0,95,0.9090909090909091,0.9090909090909091,1.0,0.3181818181818182,0.36363636363636365,0.3181818181818182,0.5789473684210527,,0.7777777777777778,0.524390243902439,,0.65,0.5833333333333334,0.3333333333333333,0.7,0.5365853658536586,0.10526315789473684,0.2,,,17.406143344709896,0.3333333333333333,,0.09090909090909091,0.05172413793103448,0.07272727272727272,0.038461538461538464,0.08080808080808081,0.045454545454545456,0.09090909090909091,0.1111111111111111,0.05,,0.07142857142857142,0.041666666666666664,0.3333333333333333,0.09302325581395349,,,0.24390243902439024,0.6,0.75,0.8333333333333334,0.12195121951219512,0.6,0.6,1.0,0.0975609756097561,0.5,0.5,1.0,0.21951219512195122,0.3333333333333333,0.3333333333333333,1.0,0.3170731707317073,0.3076923076923077,0.3076923076923077,1.0,0.5,,,0.25,1.0,0.25,0.3,0.5,0.7804878048780488,0.3076923076923077,0.5447439024390245,0.50065,0.5609375000000001,0.13043478260869565,0.25,0.03508771929824561,0.6140350877192983,7.389473684210526,24.613636363636363,0.3667953667953668,,1.0,,,1.0,1.0,2.0,,,0.047619047619047616,,,1.0,,,,1.0,,,,,,,,,0.2,,,,,,,,,,False,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,4128.8,69,-38,136,143,43,67,15.0,279,2.0,3.0,,,1.0,1.0,1.0,2.0,,1.0,,,,2.0,12.0,3.0,,3.0,3.0,6.0,2.0,12.0,3.0,15.0,174,,,3.0,2.0,5.0,2.0,2.0,,3.0,3.0,7.0,6.0,,6.0,,,12.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,2.0,3.0,1.0,,4.0,4.0,8.0,4.0,2.0,2.0,3.0,,3.0,2.0,,,,1.0,5.0,,2.0,5.0,9.0,1.0,4.0,4.0,,,1.0,1.0,,,,,,7.0,43,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.5,,1.0,0.3333333333333333,0.5,0.4,0.375,0.625,0.5,0.6666666666666666,0.16666666666666666,,,1.0,16.129032258064516,0.6,,0.03571428571428571,0.06896551724137931,0.11538461538461539,0.05405405405405406,0.07407407407407407,0.06060606060606061,,,0.05555555555555555,,0.08333333333333333,,,0.05263157894736842,0.2857142857142857,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,0.5,0.5,1.0,0.05555555555555555,,,,,,,,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,1.0,0.2,1.0,,0.6,,0.8333333333333334,0.16666666666666666,0.5217861111111112,0.5402,0.45289999999999997,0.05263157894736842,0.14285714285714285,0.3333333333333333,0.4666666666666667,6.150000000000001,26.11666666666667,0.3161764705882353,,1.0,,2.0,,2.0,1.0,,0.18181818181818182,0.08333333333333333,,,,1.0,1.0,,,0.3333333333333333,,,,,,,0.3333333333333333,,1.0,,,,,,,1.0,,False,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2501.3,42,26,87,86,28,53,10.0,173,3.0,3.0,,,1.0,1.0,,1.0,,1.0,3.0,3.0,,3.0,5.0,1.0,1.0,2.0,3.0,5.0,6.0,8.0,,24.0,95,,,1.0,,3.0,1.0,2.0,1.0,2.0,,5.0,6.0,,18.0,,,5.0,3.0,,,1.0,1.0,,1.0,,,,3.0,1.0,,1.0,4.0,,5.0,1.0,6.0,,,,3.0,,2.0,,,1.0,,,3.0,,2.0,2.0,4.0,,1.0,,,,,,,,,,,5.0,28,1.0,1.0,1.0,0.75,0.5,0.75,0.6,,0.5,0.9230769230769231,1.5,0.625,0.9230769230769231,1.5,0.625,0.6153846153846154,,,,,16.161616161616163,1.0,,0.21052631578947367,,0.06666666666666667,0.07692307692307693,0.14705882352941177,0.03225806451612903,,,,0.3333333333333333,0.5714285714285714,,,,0.16666666666666666,,0.23076923076923078,1.0,1.0,1.0,0.07692307692307693,,,,0.07692307692307693,,,,0.23076923076923078,1.0,1.0,1.0,0.38461538461538464,0.6,0.6,1.0,,,1.0,0.25,1.0,,0.5,0.5,0.8461538461538461,0.6,0.5537192307692308,0.5166,0.48695,,,0.125,0.20833333333333334,5.66,24.975,0.3218390804597701,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,False,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,3098.1,52,19,114,116,36,58,18.0,230,4.0,6.0,1.0,2.0,1.0,2.0,,,,,,4.0,,1.0,2.0,,,,4.0,6.0,1.0,6.0,3.0,14.0,122,1.0,2.0,,,2.0,1.0,2.0,,,,2.0,6.0,2.0,3.0,,2.0,2.0,1.0,1.0,,,,,,,,,,1.0,,4.0,3.0,,7.0,1.0,8.0,2.0,,2.0,1.0,1.0,1.0,2.0,1.0,,,,3.0,,,3.0,4.0,,4.0,4.0,,,2.0,,1.0,1.0,,1.0,1.0,2.0,36,0.75,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.6666666666666666,0.5,0.5,0.4583333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.16666666666666666,0.16666666666666666,,,12.781954887218044,0.3333333333333333,,0.12,,0.16,0.034482758620689655,0.14,0.02,,,0.041666666666666664,,0.1,0.1111111111111111,0.16666666666666666,0.2222222222222222,,1.0,0.5,0.6666666666666666,0.8,0.75,,,,,,,,,0.3333333333333333,,,,0.16666666666666666,0.5,0.5,1.0,1.0,0.5,,1.0,0.5,,,,1.0,0.5,0.6493625,0.7652,0.67835,0.14285714285714285,0.25,0.14285714285714285,0.14285714285714285,1.4166666666666667,24.316666666666663,0.3157894736842105,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,
