EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,SelfOReb,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Offensive Fouls Drawn,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2015.0,34,44,72,72,23,24,7.0,144,1.0,1.0,,,1.0,1.0,,,,,1.0,3.0,1.0,4.0,6.0,1.0,2.0,2.0,1.0,1.0,5.0,9.0,,17.0,60,,,1.0,,,1.0,1.0,2.0,3.0,,8.0,2.0,,15.0,,,6.0,4.0,,1.0,,1.0,,,1.0,,,2.0,,,4.0,,1.0,5.0,,5.0,2.0,,2.0,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,8.0,23,,1.0,1.0,1.0,0.5555555555555556,0.6666666666666666,0.5555555555555556,1.0,,1.0,0.85,,1.0,0.85,,1.0,0.9,,,,,13.924050632911392,1.0,1.0,,,0.17391304347826086,,0.08333333333333333,,,,,,,,,0.1875,0.14285714285714285,1.0,0.1,1.0,1.0,1.0,,,,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,,,1.0,0.25,1.0,0.25,0.5,1.0,1.0,0.6666666666666666,0.58104,,0.59475,,,,,0.47058823529411764,0.9,25.544444444444448,0.3194444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,7085.5,118,-24,228,241,30,72,18.0,469,9.0,15.0,2.0,5.0,2.0,2.0,,4.0,,4.0,,1.0,,3.0,7.0,,1.0,1.0,9.0,23.0,3.0,8.0,11.0,38.0,265,2.0,6.0,,1.0,5.0,2.0,2.0,1.0,1.0,2.0,9.0,14.0,4.0,9.0,,4.0,7.0,3.0,1.0,4.0,3.0,7.0,1.0,2.0,4.0,,,17.0,5.0,6.0,4.0,5.0,,9.0,12.0,21.0,4.0,1.0,3.0,1.0,1.0,,4.0,,1.0,1.0,2.0,5.0,,,7.0,14.0,,7.0,13.0,1.0,,6.0,,1.0,2.0,2.0,,2.0,1.0,9.0,30,2.0,0.7777777777777778,1.0,1.0,0.375,1.0,0.375,0.391304347826087,0.3333333333333333,1.0,0.43548387096774194,0.3333333333333333,1.1666666666666667,0.5135135135135135,0.35714285714285715,1.125,0.25806451612903225,0.043478260869565216,0.06666666666666667,,,16.600790513833992,0.2,,0.09803921568627451,0.10909090909090909,0.06557377049180328,0.08928571428571429,0.08035714285714286,0.0990990990990991,,0.1111111111111111,0.023255813953488372,0.3076923076923077,0.2222222222222222,0.043478260869565216,,0.02631578947368421,0.13043478260869565,0.5,0.4838709677419355,0.6,0.6428571428571429,0.7777777777777778,0.12903225806451613,,,,0.12903225806451613,,,,0.03225806451612903,,,,0.22580645161290322,0.42857142857142855,0.42857142857142855,1.0,0.8333333333333334,0.4,,0.6666666666666666,1.0,,0.3333333333333333,1.0,0.7419354838709677,0.42857142857142855,0.5875758064516129,0.64564,0.6555333333333334,0.16666666666666666,0.21428571428571427,,0.13157894736842105,0.23684210526315788,5.230434782608696,24.962500000000002,0.13157894736842105,1.0,1.0,,,,1.0,0.2,0.19230769230769232,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,2.0,True,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,500.0,8,-1,20,20,12,11,3.0,40,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,9319.9,155,31,324,314,65,91,38.0,638,13.0,21.0,3.0,4.0,1.0,1.0,10.0,19.0,8.0,17.0,1.0,5.0,2.0,4.0,19.0,4.0,2.0,3.0,31.0,57.0,5.0,24.0,27.0,104.0,386,6.0,8.0,4.0,7.0,25.0,5.0,9.0,2.0,5.0,7.0,23.0,26.0,36.0,12.0,3.0,6.0,19.0,4.0,7.0,9.0,15.0,24.0,11.0,4.0,8.0,1.0,,63.0,,4.0,19.0,9.0,2.0,30.0,4.0,34.0,5.0,3.0,2.0,9.0,,6.0,5.0,,3.0,,1.0,14.0,1.0,3.0,7.0,13.0,4.0,20.0,31.0,5.0,1.0,12.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,23.0,65,1.0,0.41935483870967744,0.4642857142857143,0.8,0.20833333333333334,0.4,0.20833333333333334,0.543859649122807,0.75,0.5555555555555556,0.47530864197530864,0.75,0.5714285714285714,0.5597826086956522,0.8571428571428571,0.6470588235294118,0.2962962962962963,0.12280701754385964,0.2857142857142857,,0.058823529411764705,28.494623655913976,0.6428571428571429,0.2222222222222222,0.16363636363636364,0.05555555555555555,0.25,,0.21374045801526717,0.03007518796992481,0.13333333333333333,,,,0.07407407407407407,0.2,0.375,0.23076923076923078,0.2916666666666667,0.5,0.25925925925925924,0.6190476190476191,0.8666666666666667,0.5384615384615384,0.2345679012345679,0.5263157894736842,0.5263157894736842,0.4,0.20987654320987653,0.47058823529411764,0.5,0.25,0.06172839506172839,0.2,0.2,,0.2345679012345679,0.21052631578947367,0.2222222222222222,1.0,0.3333333333333333,0.75,0.3333333333333333,0.07142857142857142,1.0,0.14285714285714285,0.21428571428571427,0.6666666666666666,0.5555555555555556,0.21052631578947367,0.5318308641975308,0.5743642857142858,0.4786678571428572,0.15555555555555556,0.1875,0.07692307692307693,0.2403846153846154,0.22115384615384615,9.117543859649123,25.21666666666667,0.2006172839506173,,1.0,,,2.0,2.0,,,0.02702702702702703,,,,,2.0,2.0,1.0,,0.5,0.041666666666666664,,0.05263157894736842,,,,0.5,,,1.0,,,,,False,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,2749.1,46,-18,90,92,11,29,12.0,182,11.0,12.0,2.0,2.0,2.0,2.0,4.0,6.0,,,,,,,,,,,15.0,18.0,,,9.0,39.0,136,2.0,2.0,,3.0,7.0,2.0,2.0,,,5.0,9.0,26.0,4.0,,,4.0,,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,2.0,4.0,2.0,4.0,,6.0,7.0,13.0,1.0,,1.0,1.0,,1.0,1.0,,,,,2.0,,,4.0,7.0,1.0,10.0,16.0,,,4.0,,4.0,1.0,1.0,,1.0,1.0,9.0,11,,0.8666666666666667,1.0,,,,,0.8333333333333334,1.0,1.0,0.8333333333333334,1.0,1.0,0.75,0.875,0.75,,0.05555555555555555,,0.16666666666666666,,26.41509433962264,0.5,,0.19047619047619047,0.18181818181818182,0.10526315789473684,0.2222222222222222,0.15,0.1935483870967742,,,0.14285714285714285,0.5,0.2857142857142857,0.18181818181818182,,0.13333333333333333,,1.0,0.6666666666666666,0.9166666666666666,0.9166666666666666,0.8181818181818182,0.3333333333333333,0.6666666666666666,0.8,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,0.6666666666666666,,0.6350277777777777,0.63445,0.7691,0.18181818181818182,0.18181818181818182,,0.1794871794871795,0.23076923076923078,4.0055555555555555,,0.12222222222222222,1.0,,,,3.0,2.0,0.125,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,6117.6,102,4,221,221,50,84,28.0,442,11.0,12.0,3.0,3.0,5.0,5.0,9.0,14.0,,,1.0,2.0,1.0,4.0,13.0,1.0,1.0,1.0,20.0,26.0,5.0,15.0,9.0,64.0,266,4.0,5.0,1.0,1.0,9.0,5.0,7.0,2.0,2.0,1.0,17.0,20.0,20.0,15.0,,,13.0,4.0,1.0,11.0,5.0,16.0,5.0,,6.0,3.0,2.0,37.0,1.0,1.0,10.0,5.0,6.0,21.0,2.0,23.0,1.0,,1.0,3.0,,2.0,3.0,,1.0,,2.0,6.0,,1.0,6.0,10.0,1.0,11.0,14.0,4.0,,9.0,,,1.0,1.0,,1.0,,17.0,50,2.0,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.7692307692307693,0.8,0.7142857142857143,0.6707317073170732,0.6666666666666666,0.8888888888888888,0.6956521739130435,0.75,0.9444444444444444,0.36585365853658536,0.038461538461538464,,0.07142857142857142,,20.634920634920636,0.5,0.6,0.11363636363636363,0.022727272727272728,0.2,0.02127659574468085,0.1595744680851064,0.02197802197802198,,,0.030303030303030304,,0.05,0.25,,0.12121212121212122,0.35294117647058826,,0.2926829268292683,0.9166666666666666,0.9166666666666666,0.6363636363636364,0.34146341463414637,0.6428571428571429,0.6923076923076923,0.3333333333333333,,,,,0.04878048780487805,0.5,1.0,1.0,0.3170731707317073,0.3076923076923077,0.3076923076923077,1.0,0.5,1.0,0.16666666666666666,0.5555555555555556,1.0,0.1111111111111111,0.1111111111111111,1.0,0.6585365853658537,0.3076923076923077,0.5628219512195122,0.5509666666666667,0.594011111111111,0.1956521739130435,0.2903225806451613,,0.140625,0.265625,4.9192307692307695,25.38666666666667,0.22624434389140272,,2.0,,,,,,0.043478260869565216,0.14285714285714285,1.0,,,1.0,,,1.0,,,0.06666666666666667,0.5,,,,,,1.0,,,,,,,False,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,7682.799999999999,128,24,274,272,71,122,40.0,546,18.0,27.0,5.0,11.0,4.0,6.0,5.0,20.0,5.0,10.0,1.0,1.0,,6.0,10.0,,1.0,2.0,28.0,57.0,7.0,11.0,11.0,88.0,304,7.0,14.0,,2.0,16.0,6.0,13.0,1.0,2.0,,15.0,36.0,20.0,21.0,,4.0,10.0,6.0,2.0,13.0,7.0,20.0,6.0,1.0,10.0,3.0,,47.0,1.0,6.0,11.0,11.0,4.0,26.0,8.0,34.0,5.0,5.0,,6.0,,6.0,1.0,,,,,7.0,1.0,2.0,8.0,15.0,1.0,11.0,12.0,2.0,,7.0,,,2.0,1.0,1.0,4.0,2.0,15.0,71,2.0,0.6428571428571429,0.6923076923076923,1.0,0.6363636363636364,0.5,0.6363636363636364,0.49122807017543857,0.5,0.46153846153846156,0.5661764705882353,0.5,0.5,0.6027397260273972,0.5333333333333333,0.5,0.16176470588235295,0.03508771929824561,0.037037037037037035,0.05,,24.615384615384617,0.8571428571428571,0.3076923076923077,0.20754716981132076,0.08571428571428572,0.1896551724137931,0.018867924528301886,0.1981981981981982,0.056910569105691054,0.08695652173913043,,0.025,,0.1,0.16666666666666666,0.5555555555555556,0.2222222222222222,0.07692307692307693,0.5,0.39705882352941174,0.6666666666666666,0.6923076923076923,0.6111111111111112,0.29411764705882354,0.25,0.2631578947368421,0.4,0.14705882352941177,0.5,0.5,1.0,0.014705882352941176,1.0,1.0,1.0,0.14705882352941177,0.6,0.6,1.0,0.7857142857142857,0.45454545454545453,,0.4,0.6666666666666666,,0.13333333333333333,0.5,0.5588235294117647,0.6,0.5602970588235294,0.6545333333333334,0.5658499999999999,0.0958904109589041,0.11290322580645161,,0.18181818181818182,0.17045454545454544,6.37719298245614,26.045454545454547,0.2591240875912409,1.0,5.0,,,1.0,,0.08333333333333333,0.10810810810810811,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,1.0,,2.0,2.0,,,False,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,14885.4,248,55,530,526,133,221,66.0,1056,8.0,16.0,1.0,1.0,1.0,4.0,3.0,12.0,,,1.0,5.0,,16.0,35.0,6.0,3.0,6.0,11.0,28.0,17.0,40.0,14.0,87.0,603,1.0,2.0,8.0,,14.0,1.0,7.0,3.0,6.0,6.0,17.0,6.0,16.0,42.0,9.0,,35.0,16.0,7.0,55.0,19.0,74.0,13.0,6.0,38.0,11.0,6.0,167.0,2.0,3.0,7.0,10.0,,17.0,5.0,22.0,12.0,7.0,5.0,12.0,3.0,10.0,6.0,,2.0,1.0,,18.0,1.0,5.0,16.0,29.0,1.0,25.0,18.0,1.0,,7.0,1.0,2.0,1.0,,1.0,1.0,1.0,17.0,133,2.0,0.2727272727272727,0.2727272727272727,0.8235294117647058,0.425,0.5,0.425,0.39285714285714285,0.5,0.14285714285714285,0.5367647058823529,0.7,0.4230769230769231,0.5723684210526315,0.7,0.5,0.5882352941176471,0.25,0.25,0.25,,15.334420880913541,0.6666666666666666,,0.1,0.024193548387096774,0.06140350877192982,0.01904761904761905,0.0794392523364486,0.021834061135371178,,,0.024096385542168676,,0.12195121951219512,0.06818181818181818,0.13333333333333333,0.06097560975609756,0.0625,1.0,0.23529411764705882,0.5,0.6666666666666666,0.25,0.17647058823529413,0.25,0.3333333333333333,0.3333333333333333,,,,,0.07352941176470588,0.2,0.2,,0.5147058823529411,0.45714285714285713,0.45714285714285713,0.875,0.1,1.0,0.6,0.3076923076923077,0.25,,0.46153846153846156,0.5,0.8235294117647058,0.45714285714285713,0.5595904411764707,0.5911214285714286,0.5352769230769231,0.10810810810810811,0.20588235294117646,0.025,0.16091954022988506,0.19540229885057472,4.35,25.825000000000006,0.2509433962264151,,1.0,,1.0,1.0,2.0,,0.057692307692307696,0.03225806451612903,1.0,1.0,2.0,,3.0,4.0,,1.0,0.5,,,,0.2,0.5,,0.5,,10.0,1.0,,,,,False,1.0,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,8671.2,145,47,322,319,131,191,30.0,641,10.0,14.0,,1.0,7.0,7.0,4.0,6.0,2.0,5.0,4.0,11.0,5.0,5.0,15.0,,3.0,6.0,16.0,25.0,9.0,26.0,16.0,75.0,351,,2.0,,2.0,2.0,10.0,13.0,4.0,11.0,11.0,43.0,26.0,6.0,27.0,,,15.0,5.0,2.0,3.0,4.0,7.0,4.0,,2.0,1.0,,18.0,2.0,3.0,4.0,4.0,,8.0,5.0,13.0,8.0,6.0,2.0,1.0,2.0,1.0,3.0,1.0,,,,4.0,,3.0,3.0,6.0,,12.0,18.0,1.0,1.0,6.0,,3.0,,,,,,43.0,131,1.0,0.8125,0.8125,1.0,0.34615384615384615,0.36363636363636365,0.34615384615384615,0.64,,0.7692307692307693,0.5784313725490197,,0.6666666666666666,0.6271186440677966,0.3333333333333333,0.7166666666666667,0.5098039215686274,0.08,0.14285714285714285,,,17.403314917127073,0.25,,0.07407407407407407,0.041666666666666664,0.06153846153846154,0.034482758620689655,0.06722689075630252,0.038461538461538464,0.06666666666666667,0.09090909090909091,0.044444444444444446,,0.0625,0.03225806451612903,0.2857142857142857,0.08,,,0.27450980392156865,0.7142857142857143,0.8333333333333334,0.7,0.11764705882352941,0.6666666666666666,0.6666666666666666,1.0,0.09803921568627451,0.4,0.4,1.0,0.21568627450980393,0.36363636363636365,0.36363636363636365,1.0,0.29411764705882354,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.2916666666666667,1.0,0.20833333333333334,0.25,0.5,0.7843137254901961,0.3333333333333333,0.5561784313725491,0.50065,0.5677604166666668,0.10714285714285714,0.2,,0.02666666666666667,0.5733333333333334,6.788,24.619230769230764,0.40683229813664595,,1.0,,,1.0,3.0,,,0.041666666666666664,,,,1.0,,,,1.0,,,,,,,,,0.2,,,,,,,False,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,5792.700000000001,97,-22,198,205,77,87,20.0,403,2.0,3.0,,,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,4.0,15.0,3.0,1.0,4.0,3.0,7.0,5.0,16.0,3.0,24.0,245,,,3.0,2.0,5.0,2.0,3.0,2.0,5.0,3.0,13.0,6.0,,15.0,,,15.0,4.0,2.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,3.0,4.0,3.0,1.0,1.0,5.0,7.0,12.0,10.0,4.0,6.0,3.0,,3.0,2.0,,,,1.0,5.0,,2.0,7.0,12.0,1.0,5.0,4.0,,,1.0,,1.0,,,,,,13.0,77,2.0,1.0,1.0,1.0,0.3125,0.4,0.3125,0.42857142857142855,,0.6666666666666666,0.45652173913043476,0.5,0.625,0.48,0.625,0.65,0.6956521739130435,0.2857142857142857,,0.3333333333333333,1.0,13.157894736842106,0.6,0.14285714285714285,0.027777777777777776,0.08333333333333333,0.07894736842105263,0.06976744186046512,0.05405405405405406,0.07692307692307693,,,0.07317073170731707,,0.07692307692307693,,,0.03571428571428571,0.2,,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.13043478260869565,0.3333333333333333,0.5,1.0,0.043478260869565216,,,,0.043478260869565216,1.0,1.0,1.0,0.6521739130434783,0.26666666666666666,0.26666666666666666,1.0,,,1.0,0.125,1.0,0.125,0.5,0.25,0.8260869565217391,0.26666666666666666,0.5251630434782608,0.5402,0.47983750000000003,0.041666666666666664,0.125,,0.20833333333333334,0.5416666666666666,6.714285714285715,26.025,0.3888888888888889,,1.0,,2.0,,1.0,,0.26666666666666666,0.07692307692307693,,,,1.0,1.0,1.0,,,0.3333333333333333,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,False,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,6089.1,101,-6,218,213,39,80,28.0,431,14.0,22.0,3.0,4.0,2.0,3.0,2.0,4.0,,1.0,1.0,2.0,,5.0,8.0,1.0,1.0,2.0,16.0,27.0,6.0,10.0,5.0,55.0,252,3.0,4.0,1.0,,9.0,2.0,4.0,1.0,2.0,1.0,8.0,24.0,8.0,18.0,,2.0,8.0,5.0,1.0,2.0,4.0,6.0,3.0,1.0,1.0,1.0,,16.0,3.0,4.0,6.0,3.0,1.0,10.0,7.0,17.0,4.0,2.0,2.0,3.0,2.0,3.0,4.0,1.0,,,,7.0,,2.0,8.0,13.0,1.0,4.0,8.0,,,3.0,,1.0,3.0,2.0,1.0,3.0,,8.0,39,1.0,0.75,0.8,1.0,0.6,0.5,0.6,0.5925925925925926,0.75,0.5,0.6756756756756757,0.9,0.5833333333333334,0.6707317073170732,0.9,0.5,0.2702702702702703,0.037037037037037035,0.045454545454545456,,,19.35483870967742,0.42857142857142855,0.16666666666666666,0.07692307692307693,0.07547169811320754,0.11764705882352941,0.058823529411764705,0.1,0.0673076923076923,0.1111111111111111,,0.046511627906976744,0.125,0.0625,0.0625,0.14285714285714285,0.10526315789473684,0.15384615384615385,,0.5945945945945946,0.6363636363636364,0.6666666666666666,0.7857142857142857,0.10810810810810811,0.5,0.5,0.5,0.02702702702702703,,,,0.05405405405405406,0.5,0.5,1.0,0.21621621621621623,0.625,0.625,1.0,0.8,0.75,0.2,0.5,0.6666666666666666,,0.3333333333333333,0.5,0.8648648648648649,0.625,0.6091837837837838,0.64729,0.6074333333333334,0.075,0.1,,0.16363636363636364,0.14545454545454545,3.12962962962963,25.07,0.17889908256880735,,2.0,,1.0,1.0,1.0,,0.05555555555555555,0.14285714285714285,0.3333333333333333,,,,1.0,1.0,,,1.0,,,,,,,1.0,,,1.0,,,,,False,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2816.3,47,20,98,99,37,61,10.0,197,4.0,4.0,,,2.0,2.0,1.0,2.0,,1.0,3.0,3.0,,3.0,5.0,1.0,1.0,2.0,5.0,7.0,6.0,8.0,,28.0,115,,,1.0,,3.0,2.0,3.0,1.0,2.0,,7.0,10.0,,18.0,,,5.0,3.0,,,1.0,1.0,,1.0,,,,3.0,1.0,,2.0,5.0,,7.0,1.0,8.0,,,,3.0,1.0,2.0,1.0,,1.0,,,4.0,,3.0,3.0,7.0,,1.0,,,,,,,,,,,,7.0,37,1.0,1.0,1.0,1.0,0.75,0.5,0.75,0.7142857142857143,,0.6666666666666666,0.9333333333333333,1.5,0.7,0.9333333333333333,1.5,0.7,0.5333333333333333,,,,,17.117117117117115,0.75,,0.25,,0.11764705882352941,0.07142857142857142,0.1891891891891892,0.030303030303030304,,,,0.3333333333333333,0.625,,,0.1,0.14285714285714285,,0.26666666666666666,1.0,1.0,1.0,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,,,,0.2,1.0,1.0,1.0,0.3333333333333333,0.6,0.6,1.0,,,1.0,0.4,1.0,,0.4,0.5,0.8,0.6,0.5584366666666668,0.5166,0.53742,,,,0.10714285714285714,0.25,5.457142857142857,24.975,0.37755102040816324,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,,,1.0,,,,,False,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,3716.1,62,22,135,138,45,70,22.0,273,5.0,8.0,1.0,3.0,2.0,3.0,,,,,,4.0,,1.0,3.0,,,,5.0,8.0,1.0,7.0,5.0,18.0,151,1.0,3.0,,,2.0,2.0,3.0,,,,4.0,8.0,2.0,3.0,,2.0,3.0,1.0,1.0,,,,,,,,,,1.0,,5.0,3.0,,8.0,1.0,9.0,2.0,,2.0,1.0,1.0,1.0,2.0,1.0,,,,3.0,,,4.0,5.0,,5.0,6.0,,,3.0,,,1.0,1.0,,1.0,1.0,4.0,45,1.0,0.8,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.625,0.3333333333333333,0.6666666666666666,0.43333333333333335,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.4666666666666667,0.125,0.125,,,12.962962962962962,0.3333333333333333,,0.10714285714285714,,0.16666666666666666,0.03125,0.13793103448275862,0.016666666666666666,,,0.038461538461538464,,0.09090909090909091,0.09090909090909091,0.16666666666666666,0.23809523809523808,,1.0,0.5333333333333333,0.625,0.7142857142857143,0.8,,,,,,,,,0.26666666666666666,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,1.0,0.6666666666666666,,,,1.0,0.3333333333333333,0.64436,0.7652,0.7302,0.16666666666666666,0.2727272727272727,,0.1111111111111111,0.2222222222222222,1.6,24.642857142857142,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,
