EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,3340.1,56,16,114,117,24,26,11.0,231,3.0,4.0,,,1.0,1.0,,,,,1.0,4.0,,1.0,4.0,7.0,,1.0,2.0,2.0,3.0,4.0,5.0,11.0,,21.0,125,,,,1.0,,,1.0,1.0,2.0,3.0,,8.0,6.0,,15.0,,,7.0,4.0,,1.0,,1.0,,,1.0,,,2.0,,,5.0,3.0,1.0,9,,9,,2.0,,2.0,1.0,,1.0,,,,,,1.0,,,,1,,,,,,,,,,,,1.0,1.0,,1.0,1.0,8.0,24,,,1.0,1.0,1.0,0.45454545454545453,,0.6666666666666666,0.45454545454545453,0.75,,1.0,0.7,,1.0,0.7,,1.0,0.7333333333333333,,,,,12.8,1.0,0.5,0.08333333333333333,,0.1388888888888889,,0.1111111111111111,,,,,,,0.1875,,,0.14814814814814814,0.1111111111111111,,1.0,0.26666666666666666,0.75,0.75,1.0,,,,,,,,,0.26666666666666666,0.25,0.25,1.0,0.4666666666666667,0.5714285714285714,0.5714285714285714,1.0,,,,1.0,,,0.25,1.0,0.25,,0.5,1.0,1.0,0.5714285714285714,0.62758,,0.59475,,,,,0.38095238095238093,0.65,25.381818181818186,0.21052631578947367,,,,,,,,,,,,,,,,,,True,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,10164.599999999999,169,-32,334,347,56,98,34.0,681,16.0,22.0,3.0,6.0,4.0,4.0,,4.0,,4.0,,1.0,,,4.0,10.0,,,2.0,2.0,16.0,30.0,4.0,11.0,14.0,58.0,384,3.0,7.0,,,1.0,7.0,4.0,4.0,2.0,2.0,3.0,17.0,24.0,8.0,12.0,,4.0,10.0,4.0,1.0,6.0,7.0,13.0,4.0,3.0,6.0,,,33.0,9.0,8.0,9.0,5.0,,14,18.0,32,1.0,6.0,3.0,3.0,2.0,1.0,1.0,6.0,,1.0,1.0,2.0,8.0,,,11.0,22,,1.0,1.0,11.0,,20.0,2.0,,9.0,,2.0,2.0,2.0,,2.0,1.0,17.0,56,3.0,1.0,0.75,0.8571428571428571,1.0,0.36363636363636365,,1.0,0.36363636363636365,0.5333333333333333,0.42857142857142855,1.0,0.5365853658536586,0.42857142857142855,1.1666666666666667,0.58,0.3888888888888889,1.0625,0.2682926829268293,0.03333333333333333,0.045454545454545456,,,15.425531914893618,0.25,,0.07142857142857142,0.09302325581395349,0.1,0.11538461538461539,0.0875,0.10365853658536585,,0.15,0.13333333333333333,0.06451612903225806,0.3125,0.14814814814814814,0.034482758620689655,,0.08333333333333333,0.13333333333333333,0.05,0.5,0.5365853658536586,0.7272727272727273,0.7619047619047619,0.75,0.0975609756097561,,,,0.0975609756097561,,,,0.024390243902439025,,,,0.24390243902439024,0.4,0.4,1.0,0.8571428571428571,0.5,0.3333333333333333,,,,0.6666666666666666,1.0,,,0.3333333333333333,1.0,0.8048780487804879,0.4,0.6259060975609758,0.68515,0.6987,0.1875,0.24324324324324326,,0.1206896551724138,0.29310344827586204,4.24,25.218181818181822,0.16766467065868262,1.0,0.125,,,,,,,,,,,,,,,2.0,True,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,720.0,12,-4,28,27,12,11,4.0,55,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,1,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.1111111111111111,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,True,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,13475.6,225,12,460,455,84,134,59.0,915,18.0,26.0,3.0,4.0,1.0,1.0,13.0,30.0,11.0,27.0,1.0,6.0,,2.0,5.0,28.0,2.0,5.0,2.0,3.0,42.0,83.0,6.0,34.0,31.0,133.0,534,6.0,11.0,2.0,5.0,7.0,25.0,5.0,13.0,2.0,5.0,7.0,23.0,40.0,44.0,15.0,3.0,6.0,28.0,5.0,7.0,15.0,18.0,33.0,13.0,5.0,14.0,1.0,,84.0,,5.0,23.0,13.0,2.0,38,5.0,43,2.0,6.0,4.0,2.0,12.0,,7.0,10.0,1.0,5.0,1.0,2.0,22.0,4.0,5.0,8.0,17,1.0,,5.0,28.0,2.0,38.0,6.0,1.0,16.0,2.0,2.0,6.0,3.0,3.0,6.0,3.0,23.0,84,1.0,2.0,0.47619047619047616,0.5128205128205128,0.8333333333333334,0.17647058823529413,0.4,0.4,0.17647058823529413,0.5060240963855421,0.5454545454545454,0.38461538461538464,0.4358974358974359,0.5625,0.4444444444444444,0.5038167938931297,0.6666666666666666,0.5238095238095238,0.2905982905982906,0.08433734939759036,0.23076923076923078,,0.037037037037037035,28.7593984962406,0.5454545454545454,0.14285714285714285,0.16049382716049382,0.045454545454545456,0.21296296296296297,,0.19047619047619047,0.024271844660194174,0.08888888888888889,,0.05263157894736842,,,0.06060606060606061,0.20588235294117646,0.2857142857142857,0.19736842105263158,0.25,0.03333333333333333,0.5,0.2222222222222222,0.6923076923076923,0.9,0.6111111111111112,0.2564102564102564,0.43333333333333335,0.43333333333333335,0.38461538461538464,0.23076923076923078,0.4074074074074074,0.4230769230769231,0.36363636363636365,0.05128205128205128,0.16666666666666666,0.16666666666666666,,0.23931623931623933,0.17857142857142858,0.19230769230769232,1.0,0.25,0.75,,0.3125,0.4,1.0,0.05555555555555555,1.0,0.1111111111111111,,0.16666666666666666,0.6666666666666666,0.5128205128205128,0.17857142857142858,0.5222008547008546,0.5470388888888889,0.46966388888888894,0.13953488372093023,0.17204301075268819,0.05555555555555555,0.18796992481203006,0.17293233082706766,9.828915662650603,25.32058823529412,0.1826086956521739,,,,,2.0,,0.058823529411764705,,0.07142857142857142,,,,1.0,,,,,False,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,3445.1,57,-19,114,118,11,32,17.0,232,13.0,14.0,3.0,3.0,2.0,2.0,4.0,7.0,,,,,,,,,,,,,17.0,21.0,,,10.0,44.0,160,3.0,3.0,,,4.0,10.0,2.0,2.0,,,5.0,9.0,28.0,6.0,,,6.0,,,1.0,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,3.0,5.0,3.0,6.0,,9,9.0,18,,3.0,1.0,2.0,1.0,,1.0,2.0,,,,,3.0,,,6.0,10,,,2.0,11.0,3.0,17.0,1.0,,5.0,,4.0,1.0,1.0,,1.0,1.0,9.0,11,,2.0,0.8235294117647058,1.0,,,,,,0.8095238095238095,1.0,1.0,0.8095238095238095,1.0,1.0,0.7586206896551724,1.0,0.75,,0.047619047619047616,,0.14285714285714285,,23.52941176470588,0.3333333333333333,,0.23076923076923078,0.19230769230769232,0.1111111111111111,0.15789473684210525,0.16981132075471697,0.17777777777777778,0.125,0.25,,0.125,0.3333333333333333,0.3333333333333333,0.25,,0.13636363636363635,,,1.0,0.6666666666666666,0.9285714285714286,0.9285714285714286,0.7692307692307693,0.3333333333333333,0.5714285714285714,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,0.6666666666666666,,0.6349238095238096,0.6262333333333333,0.7691,0.2,0.2,,0.22727272727272727,0.20454545454545456,3.933333333333333,,0.09649122807017543,1.0,0.125,,,,,,,,,,,,,,,,False,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,6292.6,105,6,228,229,50,87,28.0,457,12.0,13.0,3.0,3.0,5.0,5.0,9.0,14.0,,,2.0,3.0,1.0,1.0,4.0,13.0,,1.0,1.0,1.0,21.0,27.0,6.0,16.0,9.0,69.0,275,4.0,5.0,,1.0,1.0,9.0,5.0,7.0,2.0,2.0,1.0,17.0,20.0,22.0,18.0,,,13.0,4.0,1.0,11.0,5.0,16.0,5.0,,6.0,3.0,2.0,37.0,1.0,1.0,11.0,5.0,6.0,22,2.0,24,2.0,2.0,1.0,1.0,3.0,,2.0,3.0,,1.0,,2.0,6.0,,1.0,6.0,10,,,1.0,11.0,,14.0,4.0,,9.0,,,1.0,1.0,,1.0,,17.0,50,2.0,,0.47619047619047616,0.47619047619047616,1.0,0.375,,1.0,0.375,0.7777777777777778,0.8,0.7142857142857143,0.6976744186046512,0.6666666666666666,0.8888888888888888,0.71875,0.75,0.9444444444444444,0.37209302325581395,0.037037037037037035,,0.07142857142857142,,20.849420849420852,0.5,0.6,0.11363636363636363,0.02127659574468085,0.21153846153846154,0.02127659574468085,0.16666666666666666,0.02127659574468085,,0.04,,0.030303030303030304,,0.05,0.25,,0.14285714285714285,0.35294117647058826,0.14285714285714285,,0.3023255813953488,0.9230769230769231,0.9230769230769231,0.5833333333333334,0.32558139534883723,0.6428571428571429,0.6923076923076923,0.3333333333333333,,,,,0.06976744186046512,0.6666666666666666,1.0,1.0,0.3023255813953488,0.3076923076923077,0.3076923076923077,1.0,0.5,1.0,1.0,0.16666666666666666,,,0.5555555555555556,1.0,0.1111111111111111,1.0,0.1111111111111111,1.0,0.6744186046511628,0.3076923076923077,0.5726918604651162,0.5509666666666667,0.594011111111111,0.1875,0.28125,,0.13043478260869565,0.2463768115942029,4.7592592592592595,25.2875,0.21929824561403508,,,,,1.0,,0.0625,0.3333333333333333,,,,,,,,,,False,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,11107.099999999999,185,41,394,387,106,174,60.0,781,22.0,33.0,6.0,13.0,5.0,8.0,10.0,31.0,5.0,10.0,1.0,1.0,,,9.0,18.0,1.0,1.0,3.0,5.0,37.0,74.0,10.0,19.0,23.0,127.0,419,9.0,17.0,1.0,1.0,2.0,23.0,10.0,19.0,3.0,5.0,4.0,33.0,48.0,26.0,30.0,,4.0,18.0,9.0,3.0,22.0,9.0,31.0,7.0,2.0,17.0,3.0,2.0,71.0,4.0,8.0,15.0,17.0,5.0,37,13.0,50,6.0,7.0,5.0,2.0,10.0,3.0,9.0,5.0,,1.0,,1.0,15.0,2.0,6.0,11.0,19,,1.0,1.0,20.0,3.0,24.0,2.0,,13.0,,,5.0,3.0,2.0,7.0,4.0,33.0,106,3.0,,0.6486486486486487,0.6857142857142857,1.0,0.5263157894736842,1.0,0.6,0.5263157894736842,0.5,0.5294117647058824,0.5263157894736842,0.5591397849462365,0.5833333333333334,0.6041666666666666,0.6105769230769231,0.6052631578947368,0.6346153846153846,0.20430107526881722,0.04054054054054054,0.06060606060606061,0.03225806451612903,,25.37313432835821,0.6666666666666666,0.29411764705882354,0.20481927710843373,0.07920792079207921,0.18072289156626506,0.04938271604938271,0.1927710843373494,0.06593406593406594,0.1111111111111111,0.0784313725490196,,0.05,0.047619047619047616,0.16666666666666666,0.15384615384615385,0.42857142857142855,0.2153846153846154,0.05555555555555555,0.14285714285714285,0.5714285714285714,0.3548387096774194,0.6666666666666666,0.7096774193548387,0.6363636363636364,0.3333333333333333,0.3225806451612903,0.3333333333333333,0.5,0.10752688172043011,0.5,0.5,1.0,0.010752688172043012,1.0,1.0,1.0,0.1935483870967742,0.5,0.5,1.0,0.7222222222222222,0.46153846153846156,0.3333333333333333,0.05555555555555555,1.0,1.0,0.3333333333333333,0.625,,,0.20833333333333334,0.6,0.5591397849462365,0.5,0.5486107526881719,0.6185269230769231,0.5348270833333334,0.125,0.15294117647058825,,0.18110236220472442,0.25984251968503935,6.479729729729729,26.13157894736842,0.26903553299492383,1.0,0.0625,,,,,,,,,,,2.0,2.0,2.0,,,False,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,20863.299999999996,348,63,730,728,177,304,97.0,1458,11.0,22.0,1.0,2.0,2.0,6.0,3.0,15.0,,1.0,1.0,6.0,,1.0,18.0,45.0,4.0,7.0,3.0,8.0,14.0,38.0,19.0,51.0,25.0,110.0,811,1.0,4.0,5.0,9.0,,17.0,2.0,11.0,3.0,9.0,7.0,20.0,10.0,18.0,48.0,9.0,,45.0,18.0,11.0,72.0,27.0,99.0,18.0,9.0,49.0,15.0,8.0,225.0,3.0,3.0,10.0,13.0,1.0,24,6.0,30,1.0,18.0,9.0,9.0,15.0,4.0,12.0,7.0,,3.0,1.0,,22.0,1.0,5.0,21.0,39,,1.0,1.0,35.0,1.0,31.0,1.0,,11.0,2.0,3.0,1.0,,1.0,1.0,1.0,20.0,177,4.0,3.0,0.35714285714285715,0.35714285714285715,0.8421052631578947,0.37254901960784315,0.5555555555555556,0.3333333333333333,0.37254901960784315,0.3684210526315789,0.25,0.18181818181818182,0.47752808988764045,0.6538461538461539,0.325,0.5339805825242718,0.6538461538461539,0.4,0.5730337078651685,0.2894736842105263,0.2727272727272727,0.26666666666666666,1.0,14.671361502347418,0.6818181818181818,0.04,0.09090909090909091,0.01694915254237288,0.062111801242236024,0.0196078431372549,0.0756578947368421,0.01818181818181818,,0.039473684210526314,,0.025423728813559324,,0.12727272727272726,0.045454545454545456,0.13636363636363635,0.05042016806722689,0.09523809523809523,0.023809523809523808,1.0,0.24719101123595505,0.5,0.6875,0.36363636363636365,0.16853932584269662,0.2,0.2727272727272727,0.3333333333333333,0.011235955056179775,,,,0.06741573033707865,0.16666666666666666,0.16666666666666666,,0.5056179775280899,0.4,0.4,0.8888888888888888,0.15384615384615385,0.5,1.0,0.5384615384615384,0.5714285714285714,1.0,0.3,0.3333333333333333,0.05,,0.4,0.375,0.8202247191011236,0.4,0.5586134831460675,0.5715722222222221,0.53994,0.13,0.22916666666666666,0.038461538461538464,0.15454545454545454,0.18181818181818182,4.465789473684211,26.080392156862743,0.24246575342465754,,,1.0,2.0,,2.0,,,,0.15384615384615385,0.5,,11.0,,,,,False,1.0,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,12007.099999999999,200,61,434,429,165,254,50.0,863,12.0,19.0,,2.0,7.0,7.0,5.0,8.0,3.0,6.0,5.0,14.0,1.0,5.0,6.0,21.0,,1.0,3.0,7.0,20.0,33.0,11.0,35.0,20.0,93.0,460,1.0,4.0,,1.0,2.0,4.0,10.0,13.0,4.0,12.0,13.0,45.0,34.0,6.0,33.0,,,21.0,6.0,3.0,5.0,5.0,10.0,5.0,,4.0,1.0,,25.0,3.0,3.0,7.0,6.0,,13,6.0,19,1.0,12.0,8.0,4.0,4.0,2.0,2.0,4.0,1.0,2.0,,1.0,8.0,,4.0,7.0,12,,,,15.0,1.0,23.0,1.0,2.0,7.0,,4.0,1.0,1.0,,1.0,1.0,45.0,165,2.0,4.0,0.85,0.85,1.0,0.3142857142857143,,0.3333333333333333,0.3142857142857143,0.6060606060606061,0.25,0.7692307692307693,0.5367647058823529,0.2,0.64,0.5833333333333334,0.3333333333333333,0.6875,0.5147058823529411,0.09090909090909091,0.15789473684210525,,,17.13147410358566,0.5,,0.08,0.027777777777777776,0.07291666666666667,0.03488372093023256,0.07602339181286549,0.030927835051546393,0.0425531914893617,,0.0625,0.03076923076923077,0.047619047619047616,0.043478260869565216,0.04878048780487805,0.2727272727272727,0.07894736842105263,0.05,0.029411764705882353,1.0,0.27941176470588236,0.631578947368421,0.75,0.75,0.11764705882352941,0.625,0.625,1.0,0.08823529411764706,0.5,0.5,1.0,0.20588235294117646,0.35714285714285715,0.35714285714285715,1.0,0.3088235294117647,0.2857142857142857,0.2857142857142857,1.0,0.4,,,0.2,,,0.28,1.0,0.2,0.2,0.28,0.42857142857142855,0.7941176470588235,0.2857142857142857,0.5727338235294117,0.50065,0.5675200000000001,0.0945945945945946,0.1794871794871795,,0.043010752688172046,0.4838709677419355,6.40909090909091,24.779999999999998,0.38018433179723504,,,,,,1.0,,,,,,,,,,,,False,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,8874.9,148,-25,300,306,90,127,36.0,606,7.0,10.0,1.0,2.0,1.0,1.0,1.0,4.0,,1.0,3.0,6.0,1.0,1.0,7.0,22.0,1.0,5.0,3.0,7.0,8.0,15.0,10.0,28.0,3.0,49.0,354,1.0,2.0,1.0,5.0,2.0,7.0,2.0,3.0,4.0,8.0,3.0,19.0,12.0,4.0,30.0,,2.0,22.0,7.0,2.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,5.0,6.0,5.0,3.0,1.0,9,11.0,20,1.0,11.0,4.0,7.0,4.0,,3.0,3.0,,1.0,,2.0,7.0,,2.0,7.0,14,,2.0,1.0,7.0,,4.0,,,1.0,,1.0,,,,,,19.0,90,3.0,1.0,0.75,0.8571428571428571,1.0,0.35714285714285715,0.2,0.5,0.35714285714285715,0.5333333333333333,0.5,0.6666666666666666,0.5348837209302325,0.35714285714285715,0.7272727272727273,0.5444444444444444,0.4375,0.7307692307692307,0.6511627906976745,0.13333333333333333,,0.25,1.0,14.942528735632184,0.5714285714285714,0.08333333333333333,0.05084745762711865,0.08108108108108109,0.08333333333333333,0.06756756756756757,0.06722689075630252,0.07432432432432433,0.029411764705882353,0.16666666666666666,,0.06060606060606061,0.125,0.14285714285714285,,,0.06521739130434782,0.14285714285714285,0.043478260869565216,,0.23255813953488372,0.7,0.7,0.7142857142857143,0.09302325581395349,0.25,0.3333333333333333,1.0,0.023255813953488372,,,,0.13953488372093023,0.5,0.5,1.0,0.5116279069767442,0.3181818181818182,0.3181818181818182,1.0,0.2857142857142857,0.5,,0.7142857142857143,0.2,1.0,0.09090909090909091,1.0,0.09090909090909091,1.0,0.6363636363636364,0.42857142857142855,0.8837209302325582,0.3181818181818182,0.574646511627907,0.6104200000000001,0.5063363636363636,0.022727272727272728,0.0625,,0.14285714285714285,0.3877551020408163,3.900000000000001,25.467857142857138,0.3,,,,,,,,,,,,,2.0,,,,,False,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,9224.3,154,-1,321,318,66,130,45.0,639,22.0,33.0,5.0,7.0,6.0,9.0,2.0,5.0,,1.0,1.0,4.0,,1.0,6.0,9.0,1.0,1.0,1.0,2.0,24.0,39.0,7.0,13.0,6.0,75.0,370,5.0,7.0,1.0,2.0,1.0,14.0,6.0,10.0,1.0,3.0,2.0,17.0,36.0,12.0,21.0,,6.0,9.0,6.0,3.0,3.0,7.0,10.0,5.0,2.0,2.0,1.0,,27.0,6.0,7.0,9.0,4.0,2.0,15,13.0,28,3.0,7.0,4.0,3.0,5.0,3.0,5.0,6.0,2.0,,,,11.0,,2.0,11.0,19,,1.0,1.0,7.0,3.0,10.0,,,3.0,,2.0,4.0,3.0,1.0,4.0,1.0,17.0,66,2.0,2.0,0.75,0.8571428571428571,1.0,0.5384615384615384,0.5,0.3333333333333333,0.5384615384615384,0.6153846153846154,0.7142857142857143,0.6,0.6634615384615384,0.7222222222222222,0.5769230769230769,0.6578947368421053,0.7,0.53125,0.25,0.07692307692307693,0.06060606060606061,0.2,,18.230563002680967,0.45454545454545453,0.25,0.06451612903225806,0.0875,0.12162162162162163,0.08333333333333333,0.09558823529411764,0.08552631578947369,0.1388888888888889,0.03225806451612903,0.07692307692307693,0.08928571428571429,0.0625,0.043478260869565216,0.06896551724137931,0.1,0.12280701754385964,0.11764705882352941,0.16666666666666666,0.25,0.6346153846153846,0.6666666666666666,0.7096774193548387,0.7727272727272727,0.09615384615384616,0.4,0.5,0.5,0.019230769230769232,,,,0.07692307692307693,0.25,0.25,1.0,0.17307692307692307,0.6666666666666666,0.6666666666666666,1.0,0.7777777777777778,0.7142857142857143,0.2,0.1111111111111111,1.0,1.0,0.6923076923076923,0.6666666666666666,0.07692307692307693,,0.15384615384615385,0.5,0.8846153846153846,0.6666666666666666,0.6329365384615385,0.6242375,0.6801923076923077,0.05454545454545454,0.07142857142857142,,0.18666666666666668,0.22666666666666666,2.4641025641025647,24.78461538461538,0.205607476635514,,,,1.0,,,,,,0.1111111111111111,,,,,,,,False,,1.0,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,5207.6,87,14,180,189,57,91,28.0,369,7.0,14.0,1.0,3.0,2.0,4.0,,1.0,,,,5.0,,,1.0,3.0,,,,,7.0,15.0,1.0,8.0,5.0,22.0,199,1.0,3.0,,,,2.0,2.0,4.0,,,,4.0,12.0,2.0,3.0,,2.0,3.0,1.0,3.0,,,,,,,,,,2.0,,6.0,4.0,,10,2.0,12,,2.0,,2.0,1.0,1.0,1.0,2.0,1.0,,,,3.0,,,5.0,7,,,,6.0,1.0,6.0,,,3.0,,,1.0,1.0,,1.0,1.0,4.0,57,2.0,,0.8571428571428571,1.0,1.0,0.125,,,0.125,0.4666666666666667,0.3333333333333333,0.5,0.3695652173913043,0.3333333333333333,0.5,0.4230769230769231,0.3333333333333333,0.5,0.34782608695652173,0.2,0.14285714285714285,1.0,,13.488372093023257,0.3333333333333333,,0.10526315789473684,,0.125,0.047619047619047616,0.11627906976744186,0.023255813953488372,,,,0.05714285714285714,,0.07142857142857142,0.125,0.125,0.1388888888888889,0.08333333333333333,,1.0,0.6086956521739131,0.5,0.5833333333333334,0.8571428571428571,0.043478260869565216,,,,,,,,0.21739130434782608,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,1.0,0.5,,,,,0.9565217391304348,0.3333333333333333,0.6527217391304349,0.7652,0.7029749999999999,0.11538461538461539,0.16666666666666666,,0.09090909090909091,0.18181818181818182,1.7999999999999998,24.375,0.31666666666666665,,,,,,,,,,,,,1.0,,,,,False,,,
