EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,SelfOReb,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Blocked3s,BlockedArc3,BlockedLongMidRange,OffCorner3ReboundPct,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,2293.0,38,8.0,82,80,12,22,8,162,,1.0,,,,,1.0,2.0,,,1.0,2.0,,3.0,8.0,,,,1.0,3.0,4.0,10.0,3.0,17.0,79,,,,,,1.0,1.0,,,1.0,3.0,2.0,,12.0,,,8.0,3.0,1.0,,2.0,2.0,2.0,,,,,6.0,,1.0,1.0,1.0,,2.0,1.0,3.0,2.0,1.0,1.0,3.0,,2.0,,,1.0,,,3.0,1.0,,3.0,6.0,,2.0,3.0,1.0,,2.0,,,,,1.0,,3.0,12,1.0,1.0,1.0,0.4,,0.4,0.3333333333333333,,1.0,0.5384615384615384,,1.0,0.6071428571428571,,1.5,0.7692307692307693,0.3333333333333333,,0.5,,18.681318681318682,1.0,,0.047619047619047616,0.043478260869565216,0.0625,,0.05405405405405406,0.022727272727272728,0.25,,,0.07692307692307693,,,,0.25,,0.07692307692307693,,,,0.15384615384615385,0.5,1.0,1.0,,,,,0.15384615384615385,0.5,0.5,1.0,0.6153846153846154,0.375,0.375,1.0,,,,,,,,,0.8461538461538461,0.375,0.533076923076923,,0.3796,0.14285714285714285,0.5,,0.17647058823529413,7.233333333333333,25.9,0.14634146341463414,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,True,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,893.0999999999999,15,-3.0,27,32,6,29,3,59,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,35,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,2.0,2.0,4.0,2.0,,2.0,,,10.0,,,2.0,1.0,,3.0,,3.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,6,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,3.2258064516129035,,,0.08333333333333333,,0.2857142857142857,,0.15789473684210525,,,,,0.2,,,0.3333333333333333,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.2783,,0.2783,,,,1.0,6.0,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,500.0,8,-1.0,20,20,12,11,3,40,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,6375.7,106,18.0,224,216,41,67,26,440,9.0,14.0,2.0,3.0,1.0,1.0,6.0,11.0,6.0,12.0,1.0,4.0,2.0,3.0,16.0,4.0,2.0,3.0,21.0,37.0,4.0,20.0,17.0,71.0,266,4.0,5.0,4.0,3.0,17.0,3.0,6.0,2.0,5.0,4.0,16.0,18.0,24.0,9.0,3.0,4.0,16.0,3.0,4.0,8.0,13.0,21.0,10.0,3.0,8.0,,,55.0,,3.0,13.0,7.0,2.0,22.0,3.0,25.0,4.0,3.0,1.0,4.0,,3.0,4.0,,1.0,,1.0,8.0,,2.0,7.0,12.0,3.0,13.0,18.0,3.0,,7.0,2.0,2.0,1.0,1.0,2.0,1.0,16.0,41,0.42857142857142855,0.47368421052631576,0.75,0.2,0.4,0.2,0.5675675675675675,0.8,0.5,0.47368421052631576,0.7777777777777778,0.5454545454545454,0.5546875,0.85,0.6153846153846154,0.3508771929824561,0.10810810810810811,0.21428571428571427,,0.08333333333333333,28.571428571428573,0.5,0.2857142857142857,0.1794871794871795,0.06382978723404255,0.24528301886792453,,0.21739130434782608,0.031914893617021274,0.16666666666666666,,,0.1,0.15384615384615385,0.5,0.22857142857142856,0.2777777777777778,0.5,0.24561403508771928,0.6428571428571429,0.8181818181818182,0.5555555555555556,0.19298245614035087,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.21052631578947367,0.5,0.5454545454545454,0.3333333333333333,0.07017543859649122,0.25,0.25,,0.2807017543859649,0.1875,0.2,1.0,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.09090909090909091,1.0,0.18181818181818182,0.2727272727272727,0.6666666666666666,0.5964912280701754,0.1875,0.5276587719298247,0.5707625000000001,0.5052227272727273,0.12903225806451613,0.17073170731707318,0.23943661971830985,0.22535211267605634,9.637837837837838,25.255000000000003,0.18303571428571427,,1.0,,,1.0,1.0,2.0,,,0.037037037037037035,,,2.0,2.0,1.0,,0.5,0.05,,0.0625,,,,0.5,,1.0,,0.047619047619047616,,,,,,1.0,,,False,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,1204.1,20,-4.0,38,39,4,20,5,77,6.0,6.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,,7.0,8.0,,,,14.0,59,1.0,1.0,,,2.0,,,,,,,12.0,2.0,,,2.0,,,1.0,1.0,,1.0,,,,,1.0,2.0,1.0,3.0,1.0,1.0,,2.0,4.0,6.0,,,,,,,1.0,,,,,1.0,,,,2.0,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,4,0.8571428571428571,1.0,,,,,0.875,1.0,,0.875,1.0,,0.875,1.0,,,0.125,,0.5,,20.454545454545453,,,0.09090909090909091,0.3,0.1111111111111111,0.25,0.1,0.2857142857142857,,,0.3333333333333333,,0.16666666666666666,,0.2,,1.0,0.75,1.0,1.0,0.8333333333333334,0.25,0.5,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,0.75,,0.6460874999999999,0.6344,,,,0.14285714285714285,,3.075,,0.10526315789473684,,,,,1.0,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,4874.5,81,18.0,179,177,45,79,25,356,10.0,11.0,3.0,3.0,4.0,4.0,6.0,11.0,,,1.0,2.0,1.0,4.0,12.0,1.0,1.0,1.0,16.0,22.0,5.0,14.0,8.0,55.0,201,4.0,5.0,1.0,1.0,9.0,4.0,6.0,2.0,2.0,1.0,15.0,18.0,14.0,15.0,,,12.0,4.0,1.0,8.0,5.0,13.0,5.0,,5.0,2.0,1.0,31.0,,1.0,8.0,4.0,4.0,16.0,1.0,17.0,1.0,,1.0,3.0,,2.0,2.0,,1.0,,1.0,5.0,,1.0,2.0,5.0,1.0,8.0,11.0,3.0,,7.0,,1.0,1.0,,1.0,,15.0,45,0.5625,0.5625,1.0,0.35714285714285715,1.0,0.35714285714285715,0.7272727272727273,0.8,0.6666666666666666,0.6527777777777778,0.6666666666666666,0.875,0.6875,0.75,0.9375,0.3888888888888889,0.045454545454545456,,0.09090909090909091,,21.951219512195124,0.6,0.5,0.10256410256410256,0.02631578947368421,0.2222222222222222,,0.16,0.012345679012345678,,,,0.05555555555555555,0.23076923076923078,,0.13636363636363635,0.35714285714285715,,0.3055555555555556,0.9090909090909091,0.9090909090909091,0.7,0.3055555555555556,0.5454545454545454,0.6,0.3333333333333333,,,,,0.05555555555555555,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.16666666666666666,0.5,1.0,0.125,0.125,1.0,0.6944444444444444,0.3333333333333333,0.5749499999999999,0.5509666666666667,0.600625,0.175,0.2692307692307692,0.16363636363636364,0.2727272727272727,4.577272727272727,25.33571428571429,0.25139664804469275,,1.0,,,,2.0,,,0.05,0.07692307692307693,,,,,1.0,,,0.07142857142857142,0.5,,,,,,,,1.0,,1.0,,,,,,1.0,,False,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,5506.800000000001,92,17.0,201,193,44,97,30,394,10.0,17.0,4.0,8.0,1.0,1.0,4.0,14.0,3.0,8.0,1.0,1.0,,6.0,10.0,,1.0,2.0,17.0,39.0,7.0,11.0,9.0,64.0,222,5.0,9.0,,,10.0,2.0,6.0,1.0,2.0,,7.0,22.0,12.0,21.0,,4.0,10.0,6.0,1.0,7.0,6.0,13.0,5.0,1.0,5.0,2.0,,32.0,1.0,5.0,8.0,6.0,3.0,17.0,7.0,24.0,4.0,4.0,,4.0,,4.0,,,,,,4.0,,1.0,6.0,11.0,,8.0,10.0,2.0,,6.0,,1.0,1.0,,3.0,1.0,7.0,44,0.6470588235294118,0.7333333333333333,1.0,0.6363636363636364,0.5,0.6363636363636364,0.4358974358974359,0.5555555555555556,0.3333333333333333,0.55,0.5555555555555556,0.4375,0.5925925925925926,0.5555555555555556,0.4375,0.22,0.02564102564102564,0.058823529411764705,,,24.576271186440678,1.0,0.3333333333333333,0.16666666666666666,0.09433962264150944,0.18181818181818182,0.024390243902439025,0.175,0.06382978723404255,0.1111111111111111,,0.03225806451612903,0.07142857142857142,0.13333333333333333,0.42857142857142855,0.2,0.1111111111111111,0.3333333333333333,0.34,0.5882352941176471,0.625,0.6,0.28,0.2857142857142857,0.2857142857142857,0.5,0.16,0.375,0.375,1.0,0.02,1.0,1.0,1.0,0.2,0.6,0.6,1.0,0.8888888888888888,0.5,,0.125,1.0,,0.25,0.5,0.56,0.6,0.545782,0.6953166666666667,0.47875625,0.1111111111111111,0.13953488372093023,0.15625,0.109375,6.938461538461538,26.045454545454547,0.21890547263681592,1.0,4.0,,,,2.0,,0.2,0.11538461538461539,0.16666666666666666,,,,,,,,,,,,,,,1.0,,0.25,,,2.0,2.0,,,,,,False,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,10639.2,177,28.0,382,378,87,180,49,760,5.0,12.0,1.0,1.0,1.0,3.0,3.0,10.0,,,1.0,3.0,,12.0,26.0,4.0,2.0,4.0,8.0,22.0,13.0,29.0,13.0,68.0,432,1.0,1.0,6.0,,11.0,1.0,6.0,2.0,4.0,6.0,14.0,6.0,10.0,33.0,6.0,,26.0,12.0,5.0,37.0,14.0,51.0,11.0,3.0,24.0,8.0,5.0,116.0,2.0,2.0,6.0,8.0,,14.0,4.0,18.0,6.0,3.0,3.0,8.0,3.0,6.0,5.0,,2.0,,,13.0,1.0,5.0,10.0,20.0,1.0,21.0,16.0,1.0,,6.0,2.0,,,,,,14.0,87,0.375,0.375,0.8461538461538461,0.4482758620689655,0.5,0.4482758620689655,0.36363636363636365,1.0,0.16666666666666666,0.5392156862745098,0.7857142857142857,0.4,0.5862068965517241,0.7857142857142857,0.5,0.5686274509803921,0.22727272727272727,0.25,0.2,,16.210045662100455,0.6153846153846154,,0.10810810810810811,0.02247191011235955,0.07142857142857142,0.023255813953488372,0.08860759493670886,0.022857142857142857,,,0.029411764705882353,0.15625,0.06666666666666667,0.08333333333333333,0.06779661016949153,0.08,,0.23529411764705882,0.4166666666666667,0.5555555555555556,0.4,0.19607843137254902,0.3,0.375,0.3333333333333333,,,,,0.058823529411764705,0.3333333333333333,0.3333333333333333,,0.5098039215686274,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.14285714285714285,1.0,0.5714285714285714,0.3,0.3333333333333333,,0.4,0.5,0.803921568627451,0.46153846153846156,0.553336274509804,0.645275,0.524125,0.125,0.2222222222222222,0.16176470588235295,0.20588235294117646,4.8,25.77586206896552,0.22774869109947643,,1.0,,1.0,1.0,2.0,2.0,,0.05405405405405406,0.043478260869565216,1.0,2.0,2.0,3.0,,1.0,0.5,,,,0.2857142857142857,0.5,,0.5,8.0,1.0,1.0,0.034482758620689655,,,,,,1.0,,,False,1.0,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,4785.1,80,,168,163,22,60,24,331,13.0,18.0,3.0,4.0,2.0,3.0,1.0,2.0,,1.0,1.0,2.0,,5.0,8.0,1.0,1.0,2.0,14.0,21.0,6.0,10.0,5.0,51.0,192,3.0,4.0,1.0,,9.0,2.0,3.0,1.0,2.0,1.0,8.0,22.0,6.0,18.0,,2.0,8.0,5.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,3.0,4.0,4.0,3.0,1.0,8.0,7.0,15.0,3.0,1.0,2.0,3.0,1.0,3.0,3.0,1.0,,,,6.0,,1.0,8.0,12.0,1.0,4.0,8.0,,,3.0,1.0,3.0,2.0,1.0,3.0,,8.0,22,0.7857142857142857,0.8461538461538461,1.0,0.6,0.5,0.6,0.6666666666666666,0.75,0.6666666666666666,0.7419354838709677,0.9,0.7,0.7285714285714285,0.9,0.5714285714285714,0.3225806451612903,,,,,21.243523316062177,0.5,0.25,0.09375,0.0975609756097561,0.10526315789473684,0.06818181818181818,0.1,0.08235294117647059,0.14285714285714285,,0.05405405405405406,0.07142857142857142,0.08333333333333333,0.16666666666666666,0.10714285714285714,0.1,,0.5806451612903226,0.7222222222222222,0.7222222222222222,0.7692307692307693,0.06451612903225806,0.5,0.5,1.0,0.03225806451612903,,,,0.06451612903225806,0.5,0.5,1.0,0.25806451612903225,0.625,0.625,1.0,0.8,0.75,0.2,0.6,0.6666666666666666,,0.4,0.5,0.9032258064516129,0.625,0.6229967741935485,0.64729,0.63944,0.08823529411764706,0.125,0.17647058823529413,0.1568627450980392,3.0714285714285716,25.07,0.13095238095238096,,2.0,,,1.0,1.0,1.0,,0.07692307692307693,0.18181818181818182,,,1.0,1.0,,,1.0,,,,,,,1.0,,,0.3333333333333333,,,,,,0.14285714285714285,1.0,,,False,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,5665.0,94,18.0,209,209,72,142,21,418,3.0,7.0,,1.0,2.0,2.0,2.0,4.0,2.0,4.0,3.0,9.0,5.0,4.0,12.0,,3.0,5.0,7.0,15.0,7.0,21.0,14.0,49.0,229,,2.0,,2.0,2.0,3.0,5.0,4.0,10.0,9.0,27.0,14.0,,21.0,,,12.0,4.0,2.0,,1.0,1.0,1.0,,,,,3.0,1.0,3.0,4.0,4.0,,8.0,4.0,12.0,3.0,3.0,,1.0,,1.0,,,,,,1.0,,1.0,2.0,4.0,,10.0,16.0,1.0,1.0,6.0,2.0,,,,,,27.0,72,1.0,1.0,1.0,0.3333333333333333,0.4,0.3333333333333333,0.4666666666666667,,0.6,0.4861111111111111,,0.6,0.5581395348837209,0.3333333333333333,0.675,0.5833333333333334,0.13333333333333333,0.2857142857142857,,,18.565400843881857,1.0,,0.10526315789473684,0.058823529411764705,0.09090909090909091,0.021739130434782608,0.0975609756097561,0.041237113402061855,0.09090909090909091,0.1111111111111111,0.029411764705882353,0.09090909090909091,0.047619047619047616,0.3333333333333333,0.11764705882352941,,,0.19444444444444445,0.42857142857142855,0.6,1.0,0.1111111111111111,0.5,0.5,1.0,0.1111111111111111,0.5,0.5,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.13333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6,0.7777777777777778,0.3333333333333333,0.5438000000000001,0.50065,0.56407,0.14634146341463414,0.3,0.04081632653061224,0.5510204081632653,8.486666666666668,24.59047619047619,0.3444976076555024,,1.0,,,1.0,1.0,2.0,,,0.05,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,0.2,,False,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,3214.8,54,-34.0,104,111,23,55,11,215,,1.0,,,,,,1.0,,1.0,,,,2.0,10.0,2.0,,2.0,,3.0,2.0,10.0,2.0,8.0,140,,,2.0,2.0,5.0,,,,2.0,2.0,2.0,,,6.0,,,10.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,1.0,3.0,1.0,,4.0,2.0,6.0,1.0,,1.0,2.0,,2.0,1.0,,,,,3.0,,1.0,4.0,8.0,1.0,3.0,2.0,,,,1.0,,,,,,2.0,23,,,1.0,0.2,,0.2,,,,0.23076923076923078,0.75,,0.2857142857142857,0.8333333333333334,0.3333333333333333,0.7692307692307693,0.3333333333333333,,,1.0,14.655172413793105,0.6666666666666666,,0.05,0.04,0.14285714285714285,0.034482758620689655,0.0975609756097561,0.037037037037037035,,,0.03571428571428571,0.14285714285714285,,,0.06666666666666667,0.3333333333333333,,0.07692307692307693,,,,0.07692307692307693,,,,0.07692307692307693,,,,,,,,0.7692307692307693,0.2,0.2,1.0,,,1.0,,,,1.0,,0.8461538461538461,0.2,0.5171846153846154,0.5510250000000001,0.44152500000000006,,,0.625,0.25,8.9,26.01,0.22115384615384615,,,,2.0,,2.0,1.0,,0.125,,,,1.0,1.0,,,0.5,,,,,,,0.5,1.0,,,,,,,,,1.0,,,False,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2221.1,37,21.0,78,78,25,45,10,156,2.0,2.0,,,1.0,1.0,,1.0,,1.0,3.0,3.0,,3.0,5.0,1.0,1.0,2.0,2.0,4.0,6.0,8.0,,22.0,86,,,1.0,,3.0,1.0,2.0,1.0,2.0,,5.0,4.0,,18.0,,,5.0,3.0,,,1.0,1.0,,1.0,,,,3.0,1.0,,1.0,4.0,,5.0,1.0,6.0,,,,2.0,,1.0,,,1.0,,,2.0,,1.0,2.0,4.0,,1.0,,,,,,,,,,,5.0,25,1.0,1.0,1.0,0.75,0.5,0.75,0.5,,0.5,0.9166666666666666,1.5,0.625,0.9166666666666666,1.5,0.625,0.6666666666666666,,,,,15.555555555555555,1.0,,0.2222222222222222,,0.07142857142857142,0.07692307692307693,0.15625,0.03225806451612903,,,,0.6666666666666666,,,,0.16666666666666666,,0.16666666666666666,1.0,1.0,1.0,0.08333333333333333,,,,0.08333333333333333,,,,0.25,1.0,1.0,1.0,0.4166666666666667,0.6,0.6,1.0,,,1.0,0.25,1.0,,0.5,0.5,0.8333333333333334,0.6,0.5374958333333334,0.5166,0.48695,,,0.13636363636363635,0.22727272727272727,6.825,24.975,0.32051282051282054,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,0.3333333333333333,1.0,,,False,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,3098.1,52,19.0,114,116,36,58,18,230,4.0,6.0,1.0,2.0,1.0,2.0,,,,,,4.0,,1.0,2.0,,,,4.0,6.0,1.0,6.0,3.0,14.0,122,1.0,2.0,,,2.0,1.0,2.0,,,,2.0,6.0,2.0,3.0,,2.0,2.0,1.0,1.0,,,,,,,,,,1.0,,4.0,3.0,,7.0,1.0,8.0,2.0,,2.0,1.0,1.0,1.0,2.0,1.0,,,,3.0,,,3.0,4.0,,4.0,4.0,,,2.0,,1.0,1.0,,1.0,1.0,2.0,36,0.75,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.6666666666666666,0.5,0.5,0.4583333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.16666666666666666,0.16666666666666666,,,12.781954887218044,0.3333333333333333,,0.12,,0.16,0.034482758620689655,0.14,0.02,,,0.041666666666666664,0.1,0.1111111111111111,0.16666666666666666,0.2222222222222222,,1.0,0.5,0.6666666666666666,0.8,0.75,,,,,,,,,0.3333333333333333,,,,0.16666666666666666,0.5,0.5,1.0,1.0,0.5,,1.0,0.5,,,,1.0,0.5,0.6493625,0.7652,0.67835,0.14285714285714285,0.25,0.14285714285714285,0.14285714285714285,1.4166666666666667,24.316666666666663,0.3157894736842105,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,5370.600000000001,90,35.0,201,196,55,87,24,397,8.0,12.0,2.0,3.0,1.0,1.0,2.0,6.0,,,,2.0,1.0,6.0,13.0,1.0,3.0,4.0,10.0,18.0,6.0,15.0,10.0,48.0,202,2.0,3.0,1.0,2.0,6.0,2.0,4.0,3.0,5.0,3.0,16.0,12.0,8.0,18.0,,4.0,13.0,6.0,2.0,4.0,8.0,12.0,8.0,,3.0,1.0,,32.0,7.0,2.0,7.0,4.0,1.0,12.0,9.0,21.0,2.0,2.0,,2.0,,1.0,3.0,,1.0,,3.0,5.0,1.0,,6.0,10.0,,7.0,12.0,,,6.0,,,,,,,16.0,55,0.6,0.75,1.0,0.4,0.6,0.4,0.5555555555555556,0.6666666666666666,0.5,0.5757575757575758,0.5,0.7222222222222222,0.6153846153846154,0.6,0.7272727272727273,0.45454545454545453,0.1111111111111111,0.08333333333333333,0.16666666666666666,,18.965517241379313,0.4,0.09090909090909091,0.10526315789473684,0.041666666666666664,0.14,0.15217391304347827,0.125,0.09574468085106383,,,0.2,0.10526315789473684,0.13333333333333333,,0.14285714285714285,0.13333333333333333,,0.36363636363636365,0.6666666666666666,0.7272727272727273,0.625,0.18181818181818182,0.3333333333333333,0.4,0.5,,,,,0.06060606060606061,,,,0.3939393939393939,0.46153846153846156,0.46153846153846156,1.0,0.75,0.6666666666666666,0.25,0.1111111111111111,1.0,0.1111111111111111,0.4444444444444444,0.75,0.8181818181818182,0.46153846153846156,0.5900106060606062,0.6490333333333334,0.519761111111111,0.15384615384615385,0.25,0.125,0.3333333333333333,3.0777777777777775,26.10666666666667,0.2736318407960199,,,,,1.0,4.0,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1596.0,27,4.0,57,59,26,45,7,116,2.0,4.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,3.0,6.0,,,,6.0,59,1.0,1.0,,,2.0,,1.0,,,,,4.0,2.0,,,2.0,,,1.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,1.0,2.0,1.0,4.0,1.0,6.0,3.0,9.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,1.0,4.0,,,,,,,,2.0,,2.0,2.0,1.0,,26,0.6666666666666666,1.0,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,0.16666666666666666,0.25,,,10.9375,1.0,1.0,0.26666666666666666,0.14285714285714285,0.14285714285714285,0.08333333333333333,0.22727272727272727,0.11538461538461539,,,0.1111111111111111,0.2,0.25,0.5,0.16666666666666666,,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,0.6666666666666666,,0.5469666666666666,0.6434,0.4471,,,0.3333333333333333,,3.35,,0.45614035087719296,,1.0,,1.0,,2.0,,,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0
