EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,Corner3PctBlocked,Offensive Fouls Drawn,BlockedCorner3,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,OffensiveGoaltends
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,6050.700000000001,101,25.0,207,209,41.0,56.0,22.0,416,6.0,9.0,1.0,3.0,1.0,1.0,,,1.0,1.0,3.0,7.0,,,,1.0,5.0,10.0,,1.0,2.0,2.0,7.0,10.0,8.0,17.0,,38.0,217,2.0,4.0,,1.0,,4.0,1.0,1.0,2.0,3.0,,8.0,12.0,2.0,24.0,,2.0,10.0,5.0,,,1.0,,1.0,,,1.0,,,2.0,3.0,1.0,6.0,4.0,1.0,11.0,4.0,15.0,,4.0,1.0,3.0,2.0,,1.0,1.0,1.0,1.0,,,3.0,,,3.0,6.0,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,8.0,41.0,,,0.8571428571428571,1.0,1.0,0.47058823529411764,,0.6666666666666666,0.47058823529411764,0.7,0.5,1.0,0.7037037037037037,0.4,1.0,0.7037037037037037,0.4,1.0,0.6296296296296297,,,,,,,13.100436681222707,0.6666666666666666,0.16666666666666666,0.07142857142857142,0.020833333333333332,0.10344827586206896,0.07142857142857142,0.08771929824561403,0.044444444444444446,,0.05263157894736842,,0.09090909090909091,,0.13636363636363635,0.041666666666666664,,0.09090909090909091,0.14285714285714285,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.8333333333333334,,,,,0.037037037037037035,1.0,1.0,1.0,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.37037037037037035,0.5,0.5,1.0,0.6,0.3333333333333333,,,,,0.2,,,0.25,1.0,0.25,,0.5,1.0,0.9629629629629629,0.5,0.6040903846153846,0.4921,0.59475,,,,0.10526315789473684,0.21052631578947367,3.1100000000000003,26.41764705882353,0.19806763285024154,,,,,,,,True,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,18732.1,312,10.0,626,631,104.0,144.0,74.0,1257,28.0,42.0,6.0,11.0,6.0,7.0,2.0,9.0,1.0,6.0,,5.0,,,,1.0,5.0,15.0,,2.0,2.0,4.0,31.0,57.0,5.0,20.0,17.0,94.0,665,6.0,12.0,,2.0,4.0,16.0,6.0,8.0,2.0,5.0,3.0,21.0,46.0,16.0,15.0,,10.0,15.0,5.0,4.0,,15.0,11.0,26.0,5.0,6.0,13.0,1.0,1.0,63.0,21.0,16.0,19.0,20.0,,39.0,38.0,77.0,2.0,12.0,5.0,7.0,5.0,1.0,4.0,8.0,1.0,1.0,1.0,2.0,13.0,1.0,1.0,19.0,37.0,,2.0,2.0,19.0,2.0,24.0,2.0,,11.0,,2.0,9.0,,,8.0,1.0,9.0,5.0,4.0,,21.0,104.0,4.0,1.0,0.7419354838709677,0.8846153846153846,1.0,0.25,,0.4,0.25,0.543859649122807,0.5,0.75,0.5,0.42857142857142855,0.6923076923076923,0.5340909090909091,0.4444444444444444,0.7,0.2597402597402597,,0.07017543859649122,0.07142857142857142,0.1111111111111111,,,14.047287899860917,0.38461538461538464,,0.14084507042253522,0.0963855421686747,0.1144578313253012,0.14,0.1266233766233766,0.11708860759493671,0.047619047619047616,0.14666666666666667,0.07142857142857142,0.11206896551724138,0.23529411764705882,0.17543859649122806,0.13114754098360656,0.08333333333333333,0.10483870967741936,0.14285714285714285,0.05405405405405406,0.5555555555555556,0.5454545454545454,0.6666666666666666,0.717948717948718,0.7142857142857143,0.11688311688311688,0.2222222222222222,0.25,1.0,0.07792207792207792,0.16666666666666666,0.16666666666666666,1.0,0.06493506493506493,,,,0.19480519480519481,0.3333333333333333,0.3333333333333333,1.0,0.7857142857142857,0.5454545454545454,0.16666666666666666,,,,0.14285714285714285,,,0.5384615384615384,0.8571428571428571,0.07692307692307693,,0.3076923076923077,0.5,0.8051948051948052,0.3333333333333333,0.6130285714285715,0.6189399999999999,0.6543653846153846,0.12790697674418605,0.16666666666666666,,0.1702127659574468,0.22340425531914893,4.124561403508772,25.2,0.16613418530351437,1.0,0.058823529411764705,,,1.0,,,True,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,854.0,14,-2.0,33,31,12.0,11.0,5.0,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.1111111111111111,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36363636363636365,,,,,,,,True,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,644.9000000000001,11,-8.0,20,22,1.0,1.0,1.0,42,1.0,2.0,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,2.0,1.0,2.0,,5.0,35,,,,,,,,,,,,,2.0,,3.0,,,1.0,,,,,,,,,,,,,,,3.0,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,0.5,,,0.5,0.5,,,0.625,,,0.625,,,0.5,,,,,,,19.047619047619047,,,,,0.6,,0.3,,,,,,,,,,0.6,,,,0.5,0.5,0.5,1.0,,,,,,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,1.0,,0.6924250000000001,,,,,,,,0.95,24.9,0.05,,,,,,,,True,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,205.0,3,-3.0,7,7,,,2.0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,108.0,2,1.0,3,3,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,24382.600000000002,406,20.0,824,823,191.0,269.0,106.0,1647,31.0,44.0,5.0,8.0,9.0,11.0,25.0,51.0,22.0,53.0,5.0,13.0,,,,2.0,16.0,52.0,2.0,8.0,5.0,6.0,78.0,148.0,21.0,65.0,51.0,270.0,961,9.0,17.0,2.0,8.0,7.0,31.0,19.0,35.0,5.0,8.0,10.0,63.0,70.0,86.0,54.0,9.0,8.0,52.0,16.0,12.0,3.0,25.0,29.0,54.0,21.0,8.0,21.0,4.0,,137.0,2.0,7.0,38.0,26.0,4.0,68.0,9.0,77.0,3.0,11.0,7.0,4.0,21.0,1.0,13.0,14.0,1.0,8.0,2.0,2.0,35.0,5.0,10.0,10.0,23.0,2.0,,5.0,54.0,2.0,65.0,10.0,1.0,29.0,3.0,3.0,12.0,1.0,1.0,5.0,6.0,13.0,8.0,1.0,,63.0,191.0,2.0,3.0,0.44871794871794873,0.47297297297297297,0.8571428571428571,0.3230769230769231,0.25,0.625,0.3230769230769231,0.527027027027027,0.5294117647058824,0.5428571428571428,0.5140845070422535,0.48,0.6162790697674418,0.5651260504201681,0.5555555555555556,0.6458333333333334,0.3051643192488263,0.046153846153846156,0.08108108108108109,0.18181818181818182,0.0392156862745098,0.03773584905660377,0.038461538461538464,28.706624605678233,0.6,0.16666666666666666,0.15950920245398773,0.035,0.19689119170984457,0.01098901098901099,0.1797752808988764,0.02356020942408377,0.08,,0.027777777777777776,0.007352941176470588,0.021739130434782608,0.14492753623188406,0.15625,0.2,0.18791946308724833,0.22727272727272727,0.030303030303030304,0.6153846153846154,0.20657276995305165,0.7045454545454546,0.8611111111111112,0.6451612903225806,0.23943661971830985,0.49019607843137253,0.5102040816326531,0.28,0.24882629107981222,0.41509433962264153,0.43137254901960786,0.36363636363636365,0.06103286384976526,0.38461538461538464,0.4166666666666667,0.8,0.24413145539906103,0.3076923076923077,0.32,0.875,0.32,0.625,0.2,,,,0.32,0.25,1.0,0.2558139534883721,0.8181818181818182,0.046511627906976744,,0.13953488372093023,0.8333333333333334,0.5117370892018779,0.3076923076923077,0.5205868544600939,0.5573941176470588,0.5026523255813954,0.13617021276595745,0.17365269461077845,0.04411764705882353,0.11481481481481481,0.23333333333333334,10.111486486486488,25.450769230769225,0.23179611650485438,,,,0.07692307692307693,1.0,,1.0,False,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,5417.1,90,-46.0,180,188,19.0,48.0,28.0,368,19.0,21.0,5.0,5.0,3.0,3.0,5.0,10.0,,,,,,,,,,,,,,,24.0,31.0,,,12.0,60.0,256,5.0,5.0,,,4.0,14.0,3.0,3.0,,,5.0,11.0,36.0,12.0,,,10.0,,,1.0,,5.0,2.0,7.0,2.0,,1.0,2.0,2.0,16.0,5.0,7.0,7.0,9.0,1.0,17.0,13.0,30.0,,5.0,2.0,3.0,2.0,1.0,2.0,4.0,,,,,6.0,,,7.0,13.0,1.0,,2.0,14.0,3.0,19.0,1.0,,6.0,,4.0,1.0,,,1.0,,1.0,1.0,,,11.0,19.0,,2.0,0.75,0.9473684210526315,,,,,,0.7741935483870968,1.0,1.0,0.7741935483870968,1.0,1.0,0.75,1.0,0.7857142857142857,,,0.03225806451612903,,0.1,,,21.395348837209305,0.3333333333333333,0.2,0.24324324324324326,0.15217391304347827,0.17073170731707318,0.14705882352941177,0.20512820512820512,0.15,0.08333333333333333,0.1724137931034483,0.2,0.13333333333333333,0.25,0.21428571428571427,0.26666666666666666,0.25,0.16129032258064516,0.2,,1.0,0.6774193548387096,0.9047619047619048,0.9047619047619048,0.6842105263157895,0.3225806451612903,0.5,0.5555555555555556,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,0.6774193548387096,,0.6289451612903224,0.6338799999999999,0.7882333333333333,0.16666666666666666,0.16666666666666666,,0.23333333333333334,0.18333333333333332,3.909677419354839,,0.10555555555555556,1.0,0.09090909090909091,1.0,,,,,False,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,7056.1,118,12.0,256,259,62.0,91.0,31.0,515,15.0,16.0,3.0,3.0,7.0,7.0,10.0,16.0,,,2.0,4.0,,,1.0,1.0,5.0,14.0,1.0,2.0,1.0,1.0,25.0,32.0,7.0,18.0,10.0,81.0,305,4.0,5.0,1.0,2.0,1.0,12.0,8.0,11.0,2.0,2.0,2.0,24.0,26.0,24.0,21.0,,,14.0,5.0,2.0,1.0,12.0,5.0,17.0,5.0,,6.0,4.0,2.0,39.0,1.0,1.0,12.0,6.0,6.0,24.0,2.0,26.0,2.0,2.0,1.0,1.0,4.0,,2.0,3.0,,2.0,,2.0,7.0,,1.0,7.0,11.0,,,1.0,13.0,,16.0,4.0,,10.0,,,1.0,,,1.0,,1.0,,,,24.0,62.0,2.0,,0.52,0.52,1.0,0.3888888888888889,0.5,1.0,0.3888888888888889,0.78125,0.8,0.7272727272727273,0.71,0.7857142857142857,0.8461538461538461,0.7232142857142857,0.8571428571428571,0.8571428571428571,0.36,0.05555555555555555,0.0625,,0.125,,,21.799307958477506,0.5714285714285714,0.6,0.11320754716981132,0.018518518518518517,0.21428571428571427,0.02,0.1651376146788991,0.019230769230769232,,0.03225806451612903,,0.02857142857142857,,0.04,0.25,,0.15384615384615385,0.35294117647058826,0.13333333333333333,,0.32,0.9375,0.9375,0.6666666666666666,0.32,0.625,0.7142857142857143,0.3,,,,,0.08,0.5,0.6666666666666666,1.0,0.28,0.35714285714285715,0.35714285714285715,1.0,0.42857142857142855,1.0,1.0,,,,0.2857142857142857,0.5,1.0,0.5384615384615384,1.0,0.07692307692307693,1.0,0.07692307692307693,1.0,0.68,0.35714285714285715,0.579823,0.5509666666666667,0.5985615384615385,0.17857142857142858,0.2631578947368421,,0.14814814814814814,0.2962962962962963,4.5406249999999995,25.20555555555556,0.2421875,,,,0.25,,,,False,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,20817.199999999997,347,10.0,725,723,218.0,313.0,108.0,1448,39.0,61.0,10.0,19.0,14.0,21.0,20.0,55.0,6.0,15.0,2.0,4.0,1.0,1.0,,,12.0,29.0,1.0,2.0,4.0,7.0,65.0,131.0,14.0,33.0,40.0,212.0,793,14.0,25.0,2.0,3.0,2.0,36.0,24.0,40.0,4.0,7.0,18.0,78.0,80.0,50.0,42.0,,8.0,29.0,12.0,11.0,,42.0,15.0,57.0,11.0,4.0,36.0,4.0,2.0,129.0,9.0,12.0,27.0,28.0,6.0,61.0,22.0,83.0,8.0,14.0,11.0,3.0,18.0,5.0,14.0,7.0,,4.0,,1.0,25.0,3.0,9.0,18.0,29.0,,1.0,1.0,37.0,3.0,42.0,3.0,,20.0,,2.0,11.0,3.0,3.0,8.0,3.0,14.0,6.0,,,78.0,218.0,3.0,2.0,0.6153846153846154,0.6557377049180327,1.0,0.42424242424242425,0.6666666666666666,0.5714285714285714,0.42424242424242425,0.4961832061068702,0.56,0.6,0.524390243902439,0.6071428571428571,0.6382978723404256,0.5792349726775956,0.6206896551724138,0.7090909090909091,0.20121951219512196,,0.08396946564885496,0.11475409836065574,0.07272727272727272,,,24.384525205158265,0.72,0.23076923076923078,0.1761006289308176,0.06282722513089005,0.16666666666666666,0.05625,0.17133956386292834,0.05982905982905983,0.09722222222222222,0.053763440860215055,,0.05785123966942149,0.05128205128205128,0.12307692307692308,0.12307692307692308,0.41379310344827586,0.19548872180451127,0.034482758620689655,0.1095890410958904,0.42857142857142855,0.3719512195121951,0.639344262295082,0.7222222222222222,0.5641025641025641,0.3353658536585366,0.36363636363636365,0.39215686274509803,0.6,0.09146341463414634,0.4,0.4,1.0,0.024390243902439025,0.5,0.5,1.0,0.17682926829268292,0.41379310344827586,0.41379310344827586,1.0,0.6785714285714286,0.5263157894736842,0.4,0.03571428571428571,1.0,1.0,0.07142857142857142,0.5,1.0,0.44680851063829785,0.6666666666666666,,,0.14893617021276595,0.5714285714285714,0.573170731707317,0.41379310344827586,0.5581146341463414,0.621945,0.5650436170212765,0.11049723756906077,0.13513513513513514,,0.16981132075471697,0.36792452830188677,5.967175572519086,25.91818181818182,0.3006896551724138,1.0,0.043478260869565216,,,5.0,,,False,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,35493.90000000001,592,43.0,1223,1230,337.0,506.0,165.0,2453,23.0,42.0,2.0,4.0,8.0,15.0,9.0,42.0,2.0,3.0,3.0,15.0,2.0,3.0,1.0,4.0,31.0,84.0,4.0,11.0,9.0,17.0,34.0,87.0,34.0,99.0,31.0,201.0,1383,4.0,11.0,6.0,14.0,1.0,27.0,11.0,28.0,10.0,21.0,10.0,62.0,24.0,44.0,93.0,9.0,,84.0,31.0,16.0,,115.0,43.0,158.0,27.0,16.0,77.0,25.0,13.0,359.0,5.0,5.0,19.0,23.0,2.0,44.0,11.0,55.0,3.0,23.0,12.0,11.0,29.0,9.0,21.0,16.0,,8.0,1.0,1.0,45.0,3.0,9.0,29.0,63.0,,2.0,4.0,56.0,1.0,42.0,2.0,,16.0,2.0,4.0,1.0,1.0,1.0,,1.0,2.0,2.0,,,62.0,337.0,7.0,4.0,0.35294117647058826,0.35294117647058826,0.9117647058823529,0.3434343434343434,0.42857142857142855,0.47619047619047616,0.3434343434343434,0.39080459770114945,0.36363636363636365,0.39285714285714285,0.45698924731182794,0.52,0.5306122448979592,0.4902439024390244,0.5,0.543859649122807,0.532258064516129,,0.1839080459770115,0.21428571428571427,0.14285714285714285,0.3333333333333333,,17.54385964912281,0.6444444444444445,0.05405405405405406,0.09274193548387097,0.016233766233766232,0.06810035842293907,0.01838235294117647,0.07969639468690702,0.017241379310344827,0.008333333333333333,0.027972027972027972,,0.014354066985645933,0.031746031746031744,0.09615384615384616,0.07547169811320754,0.13157894736842105,0.06222222222222222,0.09259259259259259,0.030303030303030304,1.0,0.22580645161290322,0.5476190476190477,0.696969696969697,0.391304347826087,0.22580645161290322,0.21428571428571427,0.25,0.2222222222222222,0.016129032258064516,0.6666666666666666,1.0,0.5,0.08064516129032258,0.2,0.2,0.6666666666666666,0.45161290322580644,0.36904761904761907,0.36904761904761907,0.9354838709677419,0.16,0.5,1.0,0.12,0.6666666666666666,0.5,0.44,0.36363636363636365,1.0,0.30612244897959184,0.5333333333333333,0.08163265306122448,0.25,0.3469387755102041,0.5294117647058824,0.7580645161290323,0.36904761904761907,0.5450330645161289,0.5477156249999999,0.5486010204081632,0.08955223880597014,0.15841584158415842,0.02,0.13432835820895522,0.30845771144278605,5.394252873563218,26.136363636363637,0.27555192150449714,1.0,0.02857142857142857,2.0,,22.0,,,False,1.0,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,19593.199999999997,327,14.0,690,692,252.0,378.0,87.0,1382,18.0,29.0,,4.0,10.0,12.0,7.0,17.0,3.0,7.0,9.0,21.0,,1.0,4.0,9.0,7.0,32.0,1.0,3.0,3.0,8.0,28.0,53.0,16.0,53.0,29.0,133.0,768,1.0,7.0,1.0,4.0,3.0,8.0,14.0,20.0,7.0,17.0,15.0,64.0,50.0,6.0,48.0,,,32.0,7.0,7.0,,9.0,8.0,17.0,5.0,3.0,8.0,1.0,,42.0,4.0,6.0,16.0,9.0,,25.0,10.0,35.0,2.0,21.0,11.0,10.0,7.0,3.0,4.0,5.0,1.0,3.0,,1.0,12.0,1.0,4.0,18.0,25.0,,,,22.0,1.0,34.0,3.0,3.0,13.0,,4.0,1.0,,,1.0,,1.0,1.0,,,64.0,252.0,3.0,4.0,0.8928571428571429,0.8928571428571429,1.0,0.3018867924528302,0.25,0.4117647058823529,0.3018867924528302,0.5283018867924528,0.14285714285714285,0.7,0.49056603773584906,0.22727272727272727,0.6621621621621622,0.5416666666666666,0.3076923076923077,0.7045454545454546,0.5,,0.1320754716981132,0.13793103448275862,0.17647058823529413,,,16.397515527950308,0.5833333333333334,,0.0743801652892562,0.032432432432432434,0.10738255033557047,0.027210884353741496,0.09259259259259259,0.030120481927710843,0.05063291139240506,,0.08,0.02586206896551724,0.03225806451612903,0.08333333333333333,0.04477611940298507,0.16666666666666666,0.11904761904761904,0.043478260869565216,0.03636363636363636,1.0,0.27358490566037735,0.6206896551724138,0.72,0.8333333333333334,0.16037735849056603,0.4117647058823529,0.5,1.0,0.0660377358490566,0.42857142857142855,0.42857142857142855,1.0,0.19811320754716982,0.42857142857142855,0.42857142857142855,1.0,0.3018867924528302,0.21875,0.21875,1.0,0.36363636363636365,,,0.09090909090909091,,,0.2727272727272727,0.3333333333333333,1.0,0.32432432432432434,0.8333333333333334,0.24324324324324326,0.4444444444444444,0.21621621621621623,0.375,0.7735849056603774,0.21875,0.575715566037736,0.56084,0.585110810810811,0.11206896551724138,0.20634920634920634,,0.06015037593984962,0.48120300751879697,5.956603773584906,24.871698113207543,0.3652173913043478,,,1.0,,,,,False,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,17217.1,287,-69.0,581,604,205.0,276.0,77.0,1185,12.0,18.0,1.0,2.0,3.0,6.0,5.0,9.0,,1.0,10.0,18.0,,1.0,7.0,10.0,10.0,44.0,2.0,10.0,3.0,16.0,17.0,28.0,20.0,62.0,14.0,108.0,669,1.0,2.0,2.0,11.0,3.0,11.0,7.0,11.0,10.0,26.0,11.0,55.0,26.0,8.0,60.0,,2.0,44.0,10.0,2.0,,8.0,2.0,10.0,2.0,,4.0,3.0,1.0,22.0,5.0,7.0,12.0,8.0,1.0,21.0,12.0,33.0,1.0,16.0,5.0,11.0,4.0,,3.0,3.0,,1.0,,2.0,7.0,,2.0,13.0,26.0,,3.0,1.0,19.0,3.0,19.0,1.0,,7.0,,3.0,1.0,,,1.0,,1.0,,,,55.0,205.0,4.0,3.0,0.7647058823529411,0.8125,1.0,0.3225806451612903,0.18181818181818182,0.38461538461538464,0.3225806451612903,0.6071428571428571,0.5,0.6363636363636364,0.5222222222222223,0.3076923076923077,0.5945945945945946,0.5454545454545454,0.36666666666666664,0.625,0.6888888888888889,,0.07142857142857142,,0.1111111111111111,1.0,,15.75037147102526,0.5714285714285714,0.05555555555555555,0.06557377049180328,0.046052631578947366,0.09448818897637795,0.034013605442176874,0.08032128514056225,0.04013377926421405,0.014925373134328358,0.09523809523809523,,0.032520325203252036,0.041666666666666664,0.10869565217391304,0.05263157894736842,,0.09345794392523364,0.1,0.02,,0.2,0.6666666666666666,0.6666666666666666,0.75,0.1,0.5555555555555556,0.625,0.8,0.011111111111111112,,,,0.2,0.5555555555555556,0.5555555555555556,1.0,0.4888888888888889,0.22727272727272727,0.22727272727272727,1.0,0.15384615384615385,0.5,,0.07692307692307693,,,0.7692307692307693,0.2,1.0,0.16216216216216217,0.5,0.2702702702702703,0.7,0.43243243243243246,0.1875,0.8888888888888888,0.22727272727272727,0.5614872222222224,0.5701888888888889,0.535439189189189,0.07291666666666667,0.20588235294117646,,0.10185185185185185,0.5092592592592593,3.846428571428571,25.333870967741937,0.3528399311531842,,,,,3.0,,,False,,
