EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,ThreePtAssists,Arc3Assists,LiveBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,FTOffRebounds,Clear Path Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Offensive Fouls Drawn,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,Corner3PctBlocked,LongMidRangePctBlocked,Technical Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,BlockedCorner3
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,106.0,2,-1,3,3,1.0,,1.0,6,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,3768.0,63,-26,126,125,62.0,45.0,19.0,251,3.0,7.0,,,1.0,2.0,,,2.0,,1.0,1.0,2.0,,1.0,3.0,7.0,1.0,4.0,13.0,142,,,2.0,1.0,2.0,,2.0,3.0,6.0,,3.0,,2.0,1.0,2.0,1.0,5.0,1.0,14.0,3.0,2.0,3.0,7.0,13.0,5.0,18.0,1.0,1.0,1.0,1.0,1.0,15.0,5.0,1.0,3.0,62.0,1.0,1.0,1.0,0.25,,0.25,0.42857142857142855,,0.5,0.4090909090909091,,0.25,0.43333333333333335,0.5,0.25,0.36363636363636365,0.2857142857142857,0.2857142857142857,10.738255033557047,0.25,0.05,0.11538461538461539,0.08108108108108109,0.18518518518518517,0.06493506493506493,0.1111111111111111,,0.03571428571428571,0.2222222222222222,0.14285714285714285,0.6363636363636364,0.42857142857142855,0.6,1.0,,0.18181818181818182,,,,0.18181818181818182,0.5,0.5,1.0,,,0.5,0.5,0.25,,0.25,,1.0,0.5,0.584009090909091,,0.5946625,0.15384615384615385,0.23076923076923078,2.185714285714286,25.4,0.49206349206349204,,,,,,4.0,,,2.0,1.0,,4.0,2.0,,,,,4.0,6.0,2.0,8.0,,2.0,,,,0.2222222222222222,0.17647058823529413,,,,,,,,,0.15384615384615385,0.2222222222222222,,,,,,,,,,2.0,,3.0,,,,,,2.0,1.0,1.0,,1.0,1.0,,1.0,1.0,0.42857142857142855,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,True,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,2918.9,49,15,102,99,54.0,17.0,18.0,201,4.0,7.0,1.0,4.0,3.0,5.0,1.0,2.0,2.0,2.0,2.0,1.0,4.0,1.0,2.0,4.0,8.0,3.0,6.0,21.0,103,1.0,4.0,7.0,3.0,5.0,3.0,4.0,16.0,6.0,2.0,9.0,2.0,4.0,1.0,,2.0,2.0,1.0,4.0,1.0,4.0,2.0,8.0,12.0,5.0,17.0,,,2.0,2.0,1.0,5.0,,1.0,16.0,54.0,0.75,1.0,1.0,0.5,0.75,0.5,0.5,0.25,0.6,0.6071428571428571,0.5,0.8333333333333334,0.65625,0.5833333333333334,0.8888888888888888,0.42857142857142855,,,14.87603305785124,0.3076923076923077,0.13793103448275862,0.08695652173913043,0.041666666666666664,0.20408163265306123,0.09433962264150944,0.13333333333333333,0.18181818181818182,,0.4,0.10526315789473684,0.5,0.5714285714285714,0.5714285714285714,0.75,0.07142857142857142,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.25,0.25,1.0,0.8,0.25,0.5555555555555556,0.6,0.2222222222222222,1.0,0.2222222222222222,0.5,0.9285714285714286,0.25,0.6303321428571429,0.71438,0.6636222222222222,0.3333333333333333,0.7619047619047619,1.4625,24.916666666666668,0.5294117647058824,,,,,,4.0,1.0,1.0,2.0,1.0,,,,,,,,3.0,5.0,1.0,5.0,1.0,3.0,1.0,,,0.5,0.125,,,,,,,,,0.1875,0.3,,,,,,,,1.0,1.0,,1.0,2.0,,1.0,,,,,2.0,,2.0,2.0,2.0,,,,0.3333333333333333,0.3333333333333333,,1.0,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,True,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,6954.1,116,-58,251,248,101.0,84.0,42.0,499,3.0,7.0,,,1.0,5.0,3.0,3.0,8.0,2.0,6.0,9.0,18.0,3.0,7.0,5.0,12.0,12.0,26.0,50.0,303,,,14.0,2.0,7.0,5.0,13.0,23.0,2.0,8.0,21.0,,18.0,9.0,1.0,3.0,8.0,3.0,21.0,3.0,2.0,5.0,4.0,9.0,5.0,14.0,6.0,4.0,3.0,3.0,1.0,8.0,,1.0,23.0,101.0,0.2,0.2,0.5833333333333334,0.46153846153846156,0.38461538461538464,0.46153846153846156,0.4166666666666667,,0.2857142857142857,0.6052631578947368,1.0,0.475,0.625,1.0,0.5227272727272727,0.6842105263157895,0.08333333333333333,0.14285714285714285,14.675767918088736,0.08163265306122448,0.02631578947368421,0.10638297872340426,0.04225352112676056,0.09375,0.034013605442176874,0.02631578947368421,,0.05555555555555555,0.15,0.15151515151515152,0.18421052631578946,0.42857142857142855,0.5,,0.07894736842105263,0.21052631578947367,0.375,0.42857142857142855,0.6666666666666666,0.47368421052631576,0.5,0.5294117647058824,0.5555555555555556,,,0.25,0.2,0.3,0.3333333333333333,0.35,0.42857142857142855,0.868421052631579,0.5,0.55535,0.516675,0.5586175,0.28,0.46,6.633333333333333,25.153846153846153,0.40239043824701193,1.0,1.0,2.0,2.0,4.0,4.0,4.0,6.0,2.0,4.0,15.0,5.0,4.0,,,,,6.0,3.0,,4.0,,2.0,0.6666666666666666,,,,0.041666666666666664,0.3333333333333333,0.3333333333333333,0.05263157894736842,0.5,0.5,1.0,0.6666666666666666,0.5,0.05,0.14285714285714285,2.0,,1.0,,0.07692307692307693,0.05555555555555555,0.05555555555555555,2.0,2.0,1.0,,,2.0,2.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,0.3333333333333333,1.0,0.5,0.5,,,,,,,,,,0.16666666666666666,,0.125,,,,,True,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,10249.9,171,-80,368,369,150.0,116.0,39.0,737,19.0,30.0,2.0,4.0,12.0,18.0,11.0,1.0,2.0,,1.0,9.0,39.0,3.0,17.0,27.0,47.0,10.0,41.0,115.0,448,2.0,5.0,7.0,12.0,24.0,3.0,18.0,44.0,12.0,42.0,21.0,,39.0,9.0,4.0,10.0,25.0,7.0,65.0,1.0,,20.0,7.0,29.0,1.0,30.0,1.0,1.0,5.0,15.0,7.0,9.0,,1.0,42.0,149.0,0.2222222222222222,0.2222222222222222,0.7,0.24390243902439024,0.16666666666666666,0.24390243902439024,0.574468085106383,0.4,0.5,0.4772727272727273,0.5833333333333334,0.39285714285714285,0.5227272727272727,0.5833333333333334,0.4489795918367347,0.4659090909090909,0.0851063829787234,0.1,30.637254901960784,0.08974358974358974,,0.21739130434782608,0.009523809523809525,0.1588235294117647,0.005649717514124294,,,,0.05714285714285714,0.16901408450704225,0.3409090909090909,0.6333333333333333,0.7037037037037037,0.3157894736842105,0.125,0.022727272727272728,0.5,0.5,1.0,0.4431818181818182,0.23076923076923078,0.23684210526315788,0.6666666666666666,0.6666666666666666,0.5,0.42857142857142855,0.6666666666666666,0.023809523809523808,,0.40476190476190477,0.17647058823529413,0.8068181818181818,0.23076923076923078,0.5590960227272728,0.48695,0.5709857142857144,0.06086956521739131,0.3826086956521739,4.948936170212765,26.59756097560975,0.4076086956521739,5.0,3.0,6.0,1.0,1.0,31.0,1.0,1.0,,11.0,9.0,15.0,10.0,10.0,7.0,,,5.0,29.0,1.0,45.0,1.0,20.0,1.0,0.09090909090909091,0.6666666666666666,0.05263157894736842,0.12903225806451613,0.45454545454545453,0.5,0.06818181818181818,0.5,0.5,,0.16666666666666666,1.0,0.18691588785046728,0.30303030303030304,1.0,,,1.0,0.024390243902439025,0.02564102564102564,,,,5.0,3.0,2.0,,2.0,3.0,,1.0,3.0,1.0,,1.0,1.0,,,,2.0,0.16666666666666666,0.08333333333333333,0.38095238095238093,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,13184.8,220,-72,475,482,178.0,141.0,69.0,957,14.0,25.0,2.0,3.0,7.0,11.0,6.0,5.0,14.0,4.0,7.0,5.0,15.0,,6.0,15.0,33.0,10.0,29.0,63.0,563,2.0,4.0,16.0,7.0,12.0,4.0,13.0,27.0,22.0,8.0,30.0,,15.0,5.0,3.0,9.0,19.0,8.0,48.0,8.0,4.0,9.0,11.0,21.0,12.0,33.0,13.0,7.0,3.0,13.0,6.0,19.0,1.0,,27.0,178.0,0.7333333333333333,0.7333333333333333,1.0,0.3448275862068966,0.3076923076923077,0.3448275862068966,0.45454545454545453,0.5,0.5833333333333334,0.4838709677419355,0.7272727272727273,0.52,0.4846153846153846,0.7272727272727273,0.5192307692307693,0.46774193548387094,0.09090909090909091,0.04,14.07942238267148,0.09401709401709402,0.031007751937984496,0.09473684210526316,0.06153846153846154,0.09433962264150944,0.04633204633204633,0.015873015873015872,0.034482758620689655,0.058823529411764705,0.09433962264150944,0.09859154929577464,0.4032258064516129,0.56,0.5833333333333334,0.7142857142857143,0.0967741935483871,0.22580645161290322,0.35714285714285715,0.35714285714285715,1.0,0.24193548387096775,0.3333333333333333,0.35714285714285715,1.0,0.2727272727272727,0.6666666666666666,0.44,0.6363636363636364,0.28,0.5714285714285714,0.24,,0.8709677419354839,0.3333333333333333,0.5865830645161291,0.61545,0.6421939999999999,0.25396825396825395,0.42857142857142855,3.8515151515151516,24.42068965517241,0.37473684210526315,1.0,,2.0,2.0,5.0,3.0,4.0,7.0,,1.0,,10.0,6.0,10.0,4.0,1.0,3.0,12.0,8.0,2.0,7.0,,2.0,0.5714285714285714,0.16666666666666666,0.7692307692307693,0.07142857142857142,0.09803921568627451,0.16666666666666666,0.2,0.03225806451612903,,,,0.45454545454545453,0.4,0.03125,0.05714285714285714,1.0,1.0,,1.0,0.034482758620689655,0.06666666666666667,,2.0,2.0,4.0,,1.0,6.0,1.0,6.0,,,1.0,8.0,5.0,3.0,9.0,7.0,,4.0,1.0,0.045454545454545456,0.07692307692307693,0.08333333333333333,0.7777777777777778,1.0,0.5,0.18181818181818182,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,0.125,,,0.5,,,,True,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,29103.199999999997,485,-105,1039,1039,337.0,335.0,120.0,2078,69.0,110.0,2.0,6.0,28.0,43.0,27.0,8.0,19.0,3.0,4.0,19.0,48.0,6.0,13.0,83.0,139.0,27.0,67.0,286.0,1223,4.0,8.0,21.0,33.0,50.0,9.0,17.0,113.0,76.0,90.0,78.0,4.0,48.0,19.0,18.0,35.0,69.0,25.0,172.0,8.0,9.0,23.0,19.0,44.0,17.0,61.0,18.0,10.0,13.0,34.0,13.0,34.0,1.0,1.0,113.0,337.0,0.4578313253012048,0.4691358024691358,0.9629629629629629,0.40298507462686567,0.5294117647058824,0.40298507462686567,0.5971223021582733,0.5,0.66,0.5995145631067961,0.4666666666666667,0.6940298507462687,0.6396396396396397,0.5833333333333334,0.7337662337662337,0.32524271844660196,0.12949640287769784,0.12727272727272726,21.73174872665535,0.07916666666666666,0.037815126050420166,0.10087719298245613,0.029850746268656716,0.08974358974358974,0.03359683794466403,0.04065040650406504,0.038834951456310676,0.02857142857142857,0.0784313725490196,0.09770114942528736,0.5339805825242718,0.6272727272727273,0.71875,0.43478260869565216,0.13106796116504854,0.09223300970873786,0.42105263157894735,0.42105263157894735,1.0,0.23300970873786409,0.3958333333333333,0.3958333333333333,0.9473684210526315,0.4,0.3333333333333333,0.6417910447761194,0.6511627906976745,0.05970149253731343,0.75,0.19402985074626866,0.46153846153846156,0.8592233009708737,0.3958333333333333,0.6138604878048781,0.58014,0.635020895522388,0.07342657342657342,0.3951048951048951,3.045323741007194,25.641791044776124,0.32435033686236764,13.0,1.0,2.0,2.0,6.0,39.0,2.0,7.0,7.0,20.0,3.0,34.0,25.0,21.0,12.0,1.0,2.0,19.0,34.0,,48.0,12.0,26.0,0.2857142857142857,0.14814814814814814,0.6176470588235294,0.034482758620689655,0.07407407407407407,0.48148148148148145,0.5652173913043478,0.009708737864077669,0.5,0.5,1.0,0.4,0.3333333333333333,0.11818181818181818,0.16993464052287582,,1.0,5.0,4.0,,,0.0641025641025641,,1.0,9.0,9.0,2.0,8.0,3.0,9.0,1.0,2.0,2.0,7.0,3.0,3.0,7.0,4.0,,1.0,2.0,0.0625,0.1,0.1111111111111111,0.5714285714285714,0.5384615384615384,,0.06666666666666667,,,1.0,,,,,,,,,,,,,,4.0,1.0,,True,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,19382.7,323,-87,688,698,204.0,203.0,62.0,1386,34.0,57.0,4.0,5.0,14.0,19.0,37.0,3.0,6.0,1.0,2.0,11.0,36.0,4.0,12.0,57.0,103.0,14.0,42.0,206.0,861,5.0,10.0,23.0,21.0,32.0,5.0,14.0,71.0,32.0,82.0,30.0,2.0,36.0,11.0,10.0,41.0,83.0,28.0,208.0,8.0,4.0,34.0,28.0,69.0,12.0,81.0,7.0,5.0,13.0,34.0,11.0,19.0,1.0,1.0,71.0,204.0,0.2807017543859649,0.2857142857142857,0.7142857142857143,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.5533980582524272,0.5,0.65625,0.5379310344827586,0.6785714285714286,0.6195652173913043,0.5885714285714285,0.71875,0.6698113207547169,0.2896551724137931,0.0970873786407767,0.14035087719298245,27.463863337713533,0.1696969696969697,0.029197080291970802,0.22077922077922077,0.046242774566473986,0.19435736677115986,0.03870967741935484,0.041666666666666664,0.018867924528301886,0.04838709677419355,0.08108108108108109,0.21052631578947367,0.3931034482758621,0.5964912280701754,0.6938775510204082,0.3235294117647059,0.25517241379310346,0.041379310344827586,0.5,0.5,0.6666666666666666,0.2482758620689655,0.3055555555555556,0.3055555555555556,0.7272727272727273,0.35714285714285715,0.8,0.41304347826086957,0.7368421052631579,0.043478260869565216,0.5,0.2608695652173913,0.3333333333333333,0.6827586206896552,0.3055555555555556,0.5531289655172412,0.5028571428571429,0.5501467391304349,0.11165048543689321,0.3446601941747573,5.4864077669902915,25.469047619047622,0.29651162790697677,21.0,2.0,9.0,3.0,4.0,50.0,3.0,4.0,4.0,14.0,12.0,42.0,33.0,21.0,5.0,,1.0,10.0,39.0,,65.0,4.0,31.0,0.75,0.05405405405405406,0.6176470588235294,0.04081632653061224,0.24615384615384617,0.5675675675675675,0.6,0.06206896551724138,0.2222222222222222,0.2222222222222222,1.0,0.2857142857142857,0.75,0.18497109826589594,0.23846153846153847,,2.0,4.0,4.0,,,0.0625,,,9.0,11.0,7.0,2.0,4.0,16.0,,2.0,2.0,2.0,1.0,1.0,2.0,1.0,,,1.0,0.4117647058823529,0.23076923076923078,0.25,0.5,0.14285714285714285,0.5,,,,0.6666666666666666,,,1.0,,,,0.023255813953488372,,,,,,,,,,True,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,22869.7,381,-100,820,805,255.0,252.0,93.0,1625,32.0,44.0,7.0,10.0,8.0,12.0,29.0,7.0,16.0,3.0,4.0,18.0,69.0,3.0,14.0,41.0,75.0,25.0,85.0,172.0,986,7.0,13.0,20.0,9.0,20.0,6.0,18.0,41.0,48.0,34.0,72.0,14.0,69.0,18.0,6.0,26.0,36.0,18.0,82.0,6.0,8.0,23.0,23.0,49.0,14.0,63.0,18.0,12.0,2.0,20.0,8.0,34.0,2.0,,41.0,255.0,0.5853658536585366,0.7058823529411765,0.96,0.29411764705882354,0.3333333333333333,0.29411764705882354,0.5466666666666666,0.5384615384615384,0.45,0.490625,0.4722222222222222,0.47368421052631576,0.5119047619047619,0.5,0.5,0.53125,0.08,0.09090909090909091,20.36836403033586,0.11386138613861387,0.041884816753926704,0.1503267973856209,0.03076923076923077,0.1295774647887324,0.03626943005181347,0.05319148936170213,0.0375,0.03225806451612903,0.13095238095238096,0.1557377049180328,0.275,0.7272727272727273,0.8,0.65625,0.18125,0.1,0.4375,0.4375,1.0,0.43125,0.2608695652173913,0.2647058823529412,0.9444444444444444,0.5555555555555556,0.7,0.3157894736842105,0.6666666666666666,0.10526315789473684,0.75,0.3684210526315789,0.21428571428571427,0.80625,0.2608695652173913,0.5700621874999999,0.5768444444444446,0.5729684210526316,0.11627906976744186,0.23837209302325582,3.8773333333333335,25.531764705882345,0.31097560975609756,9.0,,2.0,1.0,5.0,15.0,1.0,5.0,3.0,5.0,3.0,10.0,8.0,18.0,6.0,,,22.0,19.0,,22.0,6.0,13.0,0.2,0.06896551724137931,0.9,0.025,0.07954545454545454,0.3103448275862069,0.3333333333333333,0.0125,,,,0.2777777777777778,0.2,0.07784431137724551,0.15853658536585366,1.0,1.0,5.0,,0.011764705882352941,0.014492753623188406,0.05747126436781609,,,2.0,7.0,3.0,6.0,2.0,12.0,,,1.0,14.0,7.0,7.0,14.0,7.0,,3.0,1.0,0.2,0.16666666666666666,0.12903225806451613,0.5,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,True,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,19913.0,332,-71,718,726,319.0,314.0,80.0,1444,31.0,50.0,4.0,4.0,14.0,18.0,28.0,,3.0,,1.0,4.0,18.0,3.0,8.0,49.0,84.0,4.0,21.0,157.0,864,6.0,8.0,14.0,22.0,35.0,3.0,9.0,86.0,38.0,60.0,9.0,,18.0,4.0,10.0,33.0,62.0,25.0,153.0,3.0,3.0,15.0,13.0,28.0,6.0,34.0,15.0,9.0,10.0,18.0,8.0,20.0,,,86.0,318.0,0.3877551020408163,0.3877551020408163,0.75,0.19047619047619047,0.3333333333333333,0.19047619047619047,0.5833333333333334,0.75,0.6285714285714286,0.5238095238095238,0.5,0.6022727272727273,0.5946969696969697,0.5384615384615384,0.6825396825396826,0.2,0.11904761904761904,0.14,18.427518427518425,0.07926829268292683,0.018292682926829267,0.10869565217391304,0.017857142857142856,0.09271523178807947,0.018072289156626505,0.021505376344086023,0.017543859649122806,0.023076923076923078,0.08064516129032258,0.1308411214953271,0.47619047619047616,0.62,0.7209302325581395,0.41935483870967744,0.26666666666666666,0.02857142857142857,,,,0.17142857142857143,0.2222222222222222,0.2222222222222222,0.75,0.3333333333333333,1.0,0.4090909090909091,0.7777777777777778,0.022727272727272728,,0.18181818181818182,0.375,0.6761904761904762,0.2222222222222222,0.5765290476190476,0.5486428571428571,0.535703409090909,0.08917197452229299,0.5477707006369427,4.627380952380953,25.361904761904764,0.44428969359331477,13.0,5.0,6.0,,4.0,47.0,,4.0,2.0,33.0,3.0,29.0,20.0,8.0,4.0,3.0,,8.0,46.0,1.0,55.0,,18.0,,0.10714285714285714,0.4444444444444444,,0.047058823529411764,0.4642857142857143,0.52,0.05714285714285714,0.8333333333333334,0.8333333333333334,0.2,0.3333333333333333,,0.1532258064516129,0.17647058823529413,,2.0,1.0,4.0,,,0.025,,,9.0,6.0,,6.0,2.0,4.0,,1.0,8.0,2.0,1.0,1.0,2.0,1.0,,5.0,8.0,,0.23529411764705882,0.03225806451612903,0.5,0.38461538461538464,0.75,,,,,,,1.0,,,,0.045454545454545456,1.0,6.0,,,,,,,,True,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,6762.9,113,-36,247,249,80.0,92.0,26.0,496,5.0,8.0,1.0,3.0,1.0,1.0,2.0,5.0,17.0,1.0,4.0,4.0,7.0,1.0,1.0,6.0,10.0,9.0,24.0,41.0,273,1.0,3.0,2.0,1.0,1.0,2.0,5.0,8.0,8.0,4.0,27.0,2.0,7.0,4.0,2.0,2.0,3.0,1.0,7.0,5.0,1.0,2.0,1.0,4.0,6.0,10.0,7.0,5.0,4.0,4.0,1.0,11.0,1.0,,8.0,80.0,0.6666666666666666,0.8,1.0,0.375,0.4,0.375,0.6,0.3333333333333333,1.0,0.5735294117647058,0.3333333333333333,0.6666666666666666,0.5857142857142857,0.3333333333333333,0.6666666666666666,0.7058823529411765,0.2,0.125,13.928571428571429,0.02,0.018518518518518517,0.02857142857142857,0.06756756756756757,0.025,0.046875,,0.047619047619047616,0.038461538461538464,0.041666666666666664,0.020833333333333332,0.23529411764705882,0.625,0.7142857142857143,0.8,0.058823529411764705,0.5,0.29411764705882354,0.29411764705882354,1.0,0.20588235294117646,0.5714285714285714,0.5714285714285714,1.0,1.0,0.3333333333333333,0.16666666666666666,1.0,0.6666666666666666,0.25,0.16666666666666666,1.0,0.9411764705882353,0.5714285714285714,0.5710838235294118,0.54175,0.5793583333333333,0.04878048780487805,0.1951219512195122,3.5700000000000003,24.2,0.32388663967611336,1.0,,,,,2.0,,,,,,1.0,1.0,,,,,9.0,4.0,1.0,2.0,,1.0,,0.5,,0.13636363636363635,,0.5,1.0,,,,,,,0.02857142857142857,0.09090909090909091,,,1.0,1.0,,,0.058823529411764705,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,2.0,,0.1111111111111111,,0.045454545454545456,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,True,,
