EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,Corner3Assists,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,ShortMidRangePctBlocked,DefFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeAssists,Offensive Fouls Drawn,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,on,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,8067.799999999999,134,-12,285,286,85,107,24.0,571,30.0,11.0,19.0,1.0,2.0,3.0,9.0,2.0,3.0,56,4.0,11,97,348,2.0,3.0,12.0,18.0,9.0,3.0,9.0,3.0,4.0,3.0,2.0,16.0,17.0,34,5.0,39,2.0,3.0,2.0,11.0,85,0.75,0.36363636363636365,0.6666666666666666,0.36363636363636365,0.5671641791044776,0.75,0.6139240506329114,0.75,0.16417910447761194,0.07142857142857142,0.13333333333333333,28.025477707006367,0.2073170731707317,0.03636363636363636,0.26229508196721313,0.046153846153846156,0.23076923076923078,0.041666666666666664,0.04,0.06818181818181818,0.11764705882352941,0.23404255319148937,0.07407407407407407,0.44776119402985076,0.2835820895522388,0.029850746268656716,0.5,0.5,1.0,0.13432835820895522,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.375,0.6666666666666666,0.5238095238095238,0.6119402985074627,0.3333333333333333,0.5644097014925373,0.5748619047619047,0.12371134020618557,5.883928571428572,25.218181818181815,0.2982456140350877,17.0,2.0,2.0,9.0,14.0,1.0,,2.0,32.0,21.0,3.0,5.0,,13.0,,3.0,6.0,32.0,18.0,46.0,2.0,21.0,17.0,38.0,11.0,13.0,6.0,93.0,1.0,4.0,3.0,3.0,5.0,1.0,9.0,5.0,7.0,16.0,26.0,2.0,14.0,,1.0,,1.0,1.0,,32.0,,,0.28125,0.2903225806451613,,0.5714285714285714,0.6,0.7222222222222222,0.6190476190476191,0.6666666666666666,0.4444444444444444,0.047619047619047616,,0.2903225806451613,0.23529411764705882,0.35714285714285715,,0.5666666666666667,0.6538461538461539,0.35294117647058826,0.7368421052631579,0.7368421052631579,0.14285714285714285,0.25,1.0,0.8181818181818182,0.047619047619047616,0.09523809523809523,,0.5465,0.17721518987341772,0.20588235294117646,0.32989690721649484,1.0,7.0,,6.0,1.0,,,1.0,,,,,,0.2,0.1044776119402985,0.14285714285714285,0.14285714285714285,1.0,0.5,0.5,,,1.0,,,,,,2.0,,,,,,,,,,,,,True,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,8876.2,148,-27,314,313,124,137,28.0,627,12.0,5.0,22.0,,,9.0,23.0,,,42,9.0,23,70,383,,,6.0,17.0,27.0,,23.0,9.0,3.0,1.0,4.0,10.0,14.0,26,6.0,32,,3.0,2.0,12.0,124,1.0,0.391304347826087,,0.391304347826087,0.46923076923076923,0.6,0.49295774647887325,0.6,0.35384615384615387,0.07142857142857142,0.08333333333333333,23.9193083573487,0.17721518987341772,0.058823529411764705,0.15873015873015872,0.014492753623188406,0.16901408450704225,0.0364963503649635,0.06666666666666667,0.01818181818181818,0.1,0.14,,0.18461538461538463,0.3384615384615385,,,,,0.35384615384615387,0.391304347826087,0.391304347826087,1.0,,,0.19230769230769232,0.5384615384615384,0.391304347826087,0.5163992307692308,0.4901269230769231,0.08571428571428572,7.764285714285713,26.382608695652173,0.39490445859872614,7.0,1.0,2.0,3.0,8.0,,4.0,9.0,17.0,9.0,3.0,5.0,,7.0,4.0,9.0,5.0,31.0,32.0,2.0,2.0,11.0,7.0,18.0,4.0,8.0,2.0,43.0,1.0,7.0,2.0,4.0,5.0,3.0,12.0,4.0,6.0,10.0,12.0,,3.0,3.0,4.0,2.0,2.0,4.0,,31.0,2.0,3.0,0.9411764705882353,1.0,0.4444444444444444,0.40476190476190477,0.6,0.4117647058823529,0.5,0.5166666666666667,0.5833333333333334,0.037037037037037035,,0.22857142857142856,0.21428571428571427,0.23076923076923078,,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.36363636363636365,0.4,1.0,0.4,0.5,0.6,,0.34615384615384615,0.4444444444444444,0.5256333333333333,0.04411764705882353,0.06666666666666667,0.44285714285714284,2.0,8.0,,3.0,2.0,,1.0,,,2.0,1.0,,0.09090909090909091,0.5,0.12307692307692308,0.25,0.25,1.0,,,,,,1.0,,,,0.09090909090909091,1.0,,,,,,,,,,,1.0,0.2,True,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,703.0,12,-3,26,26,4,9,,52,,,1.0,,,1.0,5.0,,,1,1.0,5,3,33,,,,,3.0,,5.0,1.0,,,,2.0,,2,,2,,,,,4,1.0,0.2,,0.2,0.25,,0.25,,0.8333333333333334,,,25.925925925925924,,,0.2,,0.16666666666666666,,,,,0.125,,,0.16666666666666666,,,,,0.8333333333333334,0.2,0.2,1.0,,,,0.8333333333333334,0.2,0.53475,0.55845,,5.7,26.060000000000002,0.15384615384615385,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,2.0,3.0,1.0,,1.0,8.0,,1.0,,1.0,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,1937.0,32,17,65,68,11,9,5.0,133,,,,4.0,7.0,1.0,4.0,,,1,5.0,11,17,78,,,,,15.0,,4.0,1.0,,,,1.0,1.0,2,,2,,1.0,1.0,2.0,11,1.0,0.45454545454545453,,0.45454545454545453,0.625,,0.6538461538461539,,0.9166666666666666,,,20.833333333333336,0.058823529411764705,,0.06666666666666667,,0.0625,,,,,,,,,0.5833333333333334,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.25,0.25,1.0,,,,0.9166666666666666,0.25,0.562025,,,18.3,24.2,0.16923076923076924,,,,,,,,,,2.0,,,,,,,2.0,2.0,,,,2.0,5.0,7.0,3.0,2.0,,19.0,,1.0,1.0,1.0,1.0,,2.0,,2.0,1.0,2.0,,,1.0,,,,,,2.0,,1.0,,,,,,,,1.0,0.5,,,0.125,,0.25,,,,,,,,,,,,,,,,,0.11764705882352941,,1.0,,2.0,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,11463.0,191,39,413,412,85,104,44.0,825,26.0,5.0,13.0,4.0,11.0,7.0,24.0,,3.0,39,11.0,35,103,460,1.0,5.0,5.0,9.0,33.0,,24.0,7.0,6.0,1.0,1.0,16.0,11.0,30,2.0,32,,5.0,2.0,16.0,81,1.0,0.3142857142857143,0.2,0.3142857142857143,0.5878378378378378,0.4166666666666667,0.6280487804878049,0.4166666666666667,0.47297297297297297,0.15384615384615385,0.19230769230769232,20.346320346320347,0.10377358490566038,0.010416666666666666,0.1568627450980392,0.011764705882352941,0.12980769230769232,0.011049723756906077,,0.01694915254237288,0.07317073170731707,0.13333333333333333,,0.35135135135135137,0.17567567567567569,0.14864864864864866,0.36363636363636365,0.36363636363636365,1.0,0.32432432432432434,0.2916666666666667,0.2916666666666667,1.0,0.5,,0.35714285714285715,0.8243243243243243,0.2916666666666667,0.5663087837837839,0.5616535714285715,0.04854368932038835,3.8205128205128207,25.368571428571432,0.20581113801452786,19.0,1.0,1.0,3.0,8.0,2.0,1.0,3.0,27.0,16.0,1.0,1.0,,6.0,2.0,5.0,6.0,24.0,42.0,12.0,2.0,12.0,6.0,18.0,6.0,11.0,1.0,42.0,3.0,8.0,4.0,6.0,4.0,2.0,12.0,2.0,8.0,15.0,18.0,2.0,8.0,2.0,3.0,3.0,,3.0,1.0,22.0,2.0,1.0,0.7777777777777778,0.8076923076923077,0.4,0.6923076923076923,1.0,0.6666666666666666,0.6428571428571429,0.7058823529411765,0.6666666666666666,0.024390243902439025,,0.12244897959183673,0.125,0.2222222222222222,0.3333333333333333,0.7307692307692307,0.9047619047619048,0.7368421052631579,0.6153846153846154,0.6666666666666666,0.875,0.16666666666666666,1.0,0.6,0.14285714285714285,0.21428571428571427,0.3333333333333333,0.5399750000000001,0.1,0.17777777777777778,0.23300970873786409,,,1.0,,3.0,,,,,,1.0,,0.07692307692307693,0.16666666666666666,,,,,,,0.5,,,,,,,,,,2.0,,0.3333333333333333,1.0,0.5,1.0,,,,,,False,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,15027.099999999999,250,-47,518,525,89,106,61.0,1043,31.0,1.0,3.0,8.0,22.0,2.0,6.0,,,34,10.0,28,69,630,1.0,2.0,14.0,2.0,30.0,,6.0,2.0,7.0,4.0,9.0,4.0,8.0,12,13.0,25,3.0,4.0,3.0,34.0,88,1.0,0.35714285714285715,0.5,0.35714285714285715,0.4838709677419355,0.7222222222222222,0.5149253731343284,0.7777777777777778,0.45161290322580644,0.20588235294117646,0.1935483870967742,13.458262350936968,0.05517241379310345,0.06521739130434782,0.03636363636363636,0.036036036036036036,0.047058823529411764,0.05220883534136546,0.06493506493506493,0.02666666666666667,0.08928571428571429,0.012195121951219513,0.10344827586206896,0.5,0.04838709677419355,0.3548387096774194,0.36363636363636365,0.36363636363636365,1.0,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,,,0.16666666666666666,0.9516129032258065,0.3333333333333333,0.6186274193548387,0.5115666666666667,0.2028985507246377,2.1911764705882355,23.846428571428568,0.1718146718146718,15.0,5.0,7.0,,,1.0,1.0,3.0,15.0,9.0,5.0,7.0,1.0,,2.0,4.0,2.0,8.0,22.0,8.0,4.0,13.0,4.0,17.0,2.0,11.0,2.0,38.0,1.0,6.0,1.0,3.0,6.0,3.0,12.0,2.0,17.0,12.0,11.0,1.0,5.0,1.0,9.0,7.0,2.0,9.0,5.0,8.0,2.0,1.0,0.7333333333333333,0.8461538461538461,0.5,0.4411764705882353,0.7142857142857143,,0.5,0.5714285714285714,0.5,0.07547169811320754,0.05555555555555555,0.03278688524590164,0.03571428571428571,0.10714285714285714,0.5555555555555556,0.4838709677419355,0.6,0.7333333333333333,,,,0.7777777777777778,0.7142857142857143,,0.16666666666666666,0.5,0.3333333333333333,0.6518785714285714,0.07575757575757576,0.13157894736842105,0.11594202898550725,,,1.0,2.0,,,,,3.0,3.0,3.0,,0.3333333333333333,,,,,,0.6,,1.0,,2.0,,2.0,,,,,,2.0,,0.2222222222222222,1.0,0.5,1.0,,,,,,False,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,5404.6,90,12,187,194,38,57,28.0,381,18.0,3.0,3.0,3.0,4.0,13.0,25.0,1.0,3.0,22,16.0,29,78,233,1.0,3.0,13.0,3.0,48.0,,25.0,13.0,2.0,3.0,7.0,11.0,9.0,23,10.0,33,,1.0,,12.0,38,1.0,0.5517241379310345,0.3333333333333333,0.5517241379310345,0.7450980392156863,0.6111111111111112,0.75,0.65,0.5686274509803921,0.09090909090909091,0.1111111111111111,25.454545454545453,0.2,0.13725490196078433,0.275,0.08108108108108109,0.23529411764705882,0.11363636363636363,0.1111111111111111,0.0967741935483871,0.22727272727272727,0.34615384615384615,,0.35294117647058826,0.058823529411764705,0.0784313725490196,0.75,0.75,1.0,0.49019607843137253,0.52,0.52,1.0,0.3333333333333333,0.3333333333333333,0.375,0.9215686274509803,0.52,0.5802441176470589,0.5625249999999999,0.16666666666666666,3.05,25.63793103448276,0.20320855614973263,13.0,4.0,6.0,2.0,1.0,1.0,3.0,4.0,14.0,2.0,4.0,6.0,2.0,2.0,4.0,5.0,2.0,18.0,20.0,8.0,6.0,6.0,4.0,10.0,2.0,4.0,2.0,24.0,1.0,2.0,,1.0,2.0,1.0,4.0,2.0,8.0,10.0,6.0,4.0,4.0,1.0,3.0,2.0,1.0,3.0,3.0,18.0,,1.0,0.7142857142857143,0.9090909090909091,0.8,0.6363636363636364,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.15,,0.1875,0.14285714285714285,0.14285714285714285,1.0,0.7222222222222222,0.8125,0.6923076923076923,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.125,0.5,0.75,0.5927999999999999,0.0784313725490196,0.18181818181818182,0.23076923076923078,,1.0,1.0,2.0,3.0,,,,,1.0,2.0,1.0,,0.3,0.0196078431372549,,,,0.25,1.0,1.0,,1.0,,,,,0.25,,3.0,,,,,,,,,,,,False,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,6944.0,116,-3,240,248,73,87,31.0,488,15.0,7.0,10.0,6.0,11.0,6.0,12.0,,,25,12.0,23,75,315,,1.0,4.0,8.0,36.0,,12.0,6.0,2.0,,,3.0,2.0,6,,6,,2.0,1.0,8.0,68,1.0,0.5217391304347826,,0.5217391304347826,0.6458333333333334,0.5,0.6944444444444444,0.6666666666666666,0.4791666666666667,0.08,0.13333333333333333,21.454545454545453,0.03125,,0.058823529411764705,,0.043478260869565216,,,,,0.08571428571428572,,0.3125,0.20833333333333334,0.22916666666666666,0.5454545454545454,0.5454545454545454,1.0,0.25,0.5,0.5,1.0,,,0.5384615384615384,0.7916666666666666,0.5,0.5692479166666667,0.5876307692307692,0.05333333333333334,4.204000000000001,24.330434782608698,0.30416666666666664,7.0,1.0,1.0,3.0,6.0,2.0,1.0,3.0,13.0,13.0,1.0,1.0,2.0,3.0,2.0,5.0,8.0,20.0,10.0,16.0,,7.0,8.0,15.0,5.0,3.0,3.0,38.0,1.0,4.0,,3.0,1.0,1.0,5.0,2.0,4.0,8.0,13.0,1.0,6.0,1.0,1.0,1.0,,1.0,1.0,18.0,1.0,,0.38461538461538464,0.38461538461538464,0.4,0.52,1.0,0.375,0.46153846153846156,0.5882352941176471,0.8,,,0.07142857142857142,,,1.0,0.4666666666666667,0.5384615384615384,0.42857142857142855,0.6,0.6,0.3333333333333333,0.5,1.0,0.42857142857142855,0.15384615384615385,0.23076923076923078,0.3333333333333333,0.7904,0.11320754716981132,0.2,0.26666666666666666,,,1.0,3.0,1.0,,,,,,,,,0.125,,,,,1.0,,0.5,,1.0,,,,,,1.0,,1.0,,0.5,,,,,,,,,False,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,14680.199999999997,245,10,517,521,119,115,63.0,1038,36.0,10.0,38.0,,1.0,13.0,36.0,2.0,4.0,78,13.0,37,143,598,2.0,4.0,10.0,20.0,33.0,6.0,36.0,13.0,7.0,5.0,8.0,23.0,30.0,62,13.0,75,6.0,8.0,5.0,11.0,114,0.8461538461538461,0.35135135135135137,0.5,0.35135135135135137,0.49130434782608695,0.3125,0.5259259259259259,0.3125,0.3217391304347826,0.08974358974358974,0.1388888888888889,28.06122448979592,0.2158273381294964,0.06201550387596899,0.19491525423728814,0.046296296296296294,0.20622568093385213,0.05485232067510549,0.030303030303030304,0.04225352112676056,0.14285714285714285,0.2159090909090909,0.1111111111111111,0.3130434782608696,0.33043478260869563,0.008695652173913044,,,,0.3130434782608696,0.3611111111111111,0.37142857142857144,0.8461538461538461,0.25,0.5,0.3333333333333333,0.6347826086956522,0.3611111111111111,0.5325182608695653,0.5486533333333333,0.06993006993006994,5.782051282051282,25.729729729729733,0.23017408123791103,22.0,1.0,4.0,7.0,14.0,1.0,4.0,9.0,37.0,30.0,2.0,12.0,,9.0,4.0,10.0,10.0,40.0,32.0,42.0,,30.0,35.0,65.0,20.0,18.0,10.0,165.0,3.0,22.0,2.0,17.0,8.0,5.0,30.0,7.0,8.0,30.0,42.0,1.0,17.0,4.0,4.0,2.0,2.0,4.0,3.0,40.0,,4.0,0.43243243243243246,0.43243243243243246,0.4,0.47435897435897434,0.16666666666666666,0.45,0.5,0.5416666666666666,0.7333333333333333,0.09090909090909091,0.05405405405405406,0.24528301886792453,0.3,0.13333333333333333,0.75,0.6111111111111112,0.7096774193548387,0.5909090909090909,0.3684210526315789,0.3888888888888889,0.21428571428571427,0.25,0.25,0.7,0.03333333333333333,0.3,0.4444444444444444,0.4727,0.1297709923664122,0.18085106382978725,0.27972027972027974,1.0,4.0,,15.0,9.0,2.0,2.0,,1.0,1.0,,,0.05263157894736842,0.45,0.034782608695652174,0.25,0.25,,1.0,1.0,,1.0,1.0,1.0,1.0,0.02702702702702703,0.027777777777777776,0.125,2.0,1.0,,1.0,,,,,,,,,,False,1.0,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,11622.6,194,-53,416,418,103,138,45.0,834,31.0,7.0,13.0,2.0,3.0,2.0,6.0,,,46,4.0,9,88,505,1.0,1.0,13.0,11.0,12.0,,6.0,2.0,4.0,2.0,4.0,12.0,6.0,19,6.0,25,,16.0,12.0,12.0,100,1.0,0.4444444444444444,1.0,0.4444444444444444,0.5818181818181818,0.9,0.6376811594202898,0.9285714285714286,0.16363636363636364,0.08695652173913043,0.06451612903225806,16.952789699570815,0.05454545454545454,0.038461538461538464,0.13953488372093023,0.024691358024691357,0.09183673469387756,0.032432432432432434,0.06557377049180328,0.03571428571428571,0.0625,0.06779661016949153,,0.5636363636363636,0.23636363636363636,0.05454545454545454,0.6666666666666666,0.6666666666666666,1.0,0.10909090909090909,0.3333333333333333,0.3333333333333333,1.0,,,0.5384615384615384,0.7272727272727273,0.3333333333333333,0.5886127272727273,0.5384461538461539,0.14772727272727273,3.906521739130435,24.633333333333333,0.24759615384615385,22.0,3.0,4.0,6.0,4.0,1.0,,1.0,26.0,24.0,3.0,4.0,4.0,7.0,1.0,2.0,15.0,32.0,26.0,26.0,6.0,23.0,16.0,39.0,9.0,14.0,9.0,94.0,4.0,3.0,4.0,2.0,7.0,1.0,10.0,1.0,3.0,25.0,28.0,,9.0,5.0,2.0,,2.0,2.0,2.0,26.0,3.0,2.0,0.5,0.5652173913043478,0.5,0.5652173913043478,0.75,0.6363636363636364,0.6538461538461539,0.7619047619047619,0.3,,,0.023809523809523808,0.1,0.2962962962962963,1.0,0.7096774193548387,0.7586206896551724,0.5,0.3076923076923077,0.36363636363636365,0.5,0.8,0.75,0.8571428571428571,0.07692307692307693,0.07692307692307693,,0.6007,0.140625,0.16363636363636364,0.36363636363636365,,2.0,1.0,7.0,1.0,,,,1.0,,,,0.15384615384615385,0.08333333333333333,0.03636363636363636,,,,,,1.0,,2.0,1.0,1.0,,,,,1.0,1.0,,0.2,1.0,1.0,1.0,,,,,,False,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,15678.8,261,-21,555,557,123,133,57.0,1112,25.0,6.0,33.0,1.0,5.0,15.0,33.0,3.0,3.0,64,16.0,38,136,652,3.0,3.0,28.0,10.0,45.0,3.0,33.0,15.0,4.0,6.0,13.0,31.0,44.0,78,20.0,98,5.0,6.0,5.0,21.0,118,0.9375,0.42105263157894735,1.0,0.42105263157894735,0.6176470588235294,0.6944444444444444,0.6296296296296297,0.7,0.37254901960784315,0.0625,0.08,19.124797406807133,0.2875816993464052,0.09774436090225563,0.25,0.05172413793103448,0.27075812274368233,0.07630522088353414,0.11267605633802817,0.05555555555555555,0.2807017543859649,0.22826086956521738,0.11904761904761904,0.24509803921568626,0.3235294117647059,0.049019607843137254,0.2,0.2,1.0,0.3235294117647059,0.45454545454545453,0.45454545454545453,0.9333333333333333,0.16666666666666666,1.0,0.35294117647058826,0.6176470588235294,0.45454545454545453,0.5261671568627451,0.5234588235294119,0.20588235294117646,6.178125,25.786842105263155,0.22162162162162163,15.0,5.0,11.0,4.0,21.0,1.0,3.0,6.0,39.0,10.0,8.0,15.0,3.0,8.0,4.0,7.0,4.0,32.0,62.0,16.0,8.0,20.0,10.0,30.0,8.0,15.0,4.0,70.0,1.0,5.0,1.0,2.0,5.0,3.0,10.0,1.0,12.0,16.0,13.0,1.0,5.0,2.0,2.0,,2.0,2.0,1.0,32.0,1.0,2.0,0.7948717948717948,0.8857142857142857,0.5714285714285714,0.609375,0.5333333333333333,0.8,0.8235294117647058,0.8421052631578947,0.5,0.09090909090909091,0.045454545454545456,0.2835820895522388,0.3103448275862069,0.3125,0.5,0.6,0.6521739130434783,0.6666666666666666,0.6363636363636364,0.6774193548387096,0.8571428571428571,0.6111111111111112,0.45454545454545453,0.6666666666666666,0.058823529411764705,0.35294117647058826,0.5,0.5878083333333334,0.04716981132075472,0.07352941176470588,0.23529411764705882,3.0,6.0,1.0,2.0,3.0,,,1.0,2.0,3.0,1.0,,0.06060606060606061,0.1875,0.058823529411764705,0.5,0.5,1.0,0.2,0.6666666666666666,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,0.14285714285714285,False,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,16655.5,278,4,587,592,114,126,72.0,1179,52.0,9.0,15.0,5.0,16.0,10.0,26.0,1.0,4.0,71,15.0,42,130,676,1.0,4.0,12.0,13.0,45.0,,26.0,10.0,8.0,5.0,4.0,15.0,19.0,35,9.0,44,2.0,6.0,5.0,33.0,112,1.0,0.35714285714285715,0.25,0.35714285714285715,0.5,0.4583333333333333,0.5371900826446281,0.46153846153846156,0.37168141592920356,0.11267605633802817,0.09615384615384616,19.81981981981982,0.12179487179487179,0.027777777777777776,0.11450381679389313,0.04065040650406504,0.11846689895470383,0.033707865168539325,0.025,0.0125,0.09836065573770492,0.11578947368421053,0.037037037037037035,0.46017699115044247,0.13274336283185842,0.1415929203539823,0.3125,0.3333333333333333,1.0,0.23008849557522124,0.38461538461538464,0.38461538461538464,1.0,0.3333333333333333,0.25,0.47368421052631576,0.831858407079646,0.38461538461538464,0.5947632743362833,0.5818315789473685,0.09230769230769231,3.6549295774647885,24.719047619047615,0.19420783645655879,28.0,2.0,5.0,7.0,4.0,1.0,1.0,5.0,34.0,17.0,4.0,8.0,1.0,8.0,1.0,6.0,2.0,21.0,32.0,36.0,4.0,8.0,6.0,14.0,6.0,5.0,2.0,34.0,1.0,8.0,1.0,2.0,3.0,6.0,11.0,1.0,24.0,22.0,20.0,3.0,9.0,1.0,9.0,3.0,6.0,11.0,9.0,21.0,3.0,1.0,0.47058823529411764,0.5,0.16666666666666666,0.4788732394366197,0.5,0.6153846153846154,0.5,0.525,0.7272727272727273,0.01818181818181818,0.09302325581395349,0.14925373134328357,0.10714285714285714,0.1111111111111111,0.8181818181818182,0.5384615384615384,0.5957446808510638,0.42857142857142855,0.26666666666666666,0.3076923076923077,0.5,0.4166666666666667,0.4,0.7777777777777778,0.05263157894736842,0.2631578947368421,0.2,0.53523125,0.07563025210084033,0.11688311688311688,0.16153846153846155,2.0,4.0,,,1.0,,,1.0,2.0,,,1.0,0.13333333333333333,0.05555555555555555,0.035398230088495575,0.5,0.6666666666666666,1.0,,1.0,,1.0,1.0,,1.0,0.023809523809523808,,0.1111111111111111,1.0,,,,,,,,,1.0,,,,False,,2.0,1.0,1.0,0.25,0.0625
