EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,Travels,Clear Path Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,LostBallSteals,Charge Fouls,BlockedShortMidRange,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,LongMidRangeAssists,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,PenaltyCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,StepOutOfBoundsTurnovers,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SelfOReb,SelfORebPct,SecondChanceCorner3Frequency,Fg3aBlocked,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,LongMidRangePctBlocked
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,190.0,3,5.0,8,7,,2,1.0,15,,2.0,,,,,,,,,1.0,1.0,,,,2.0,1.0,1.0,,3.0,,,,3.0,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,0.5,1.5,,0.5,1.5,,0.3333333333333333,33.333333333333336,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,1.0,0.5331833333333333,0.45735,,,,1.0,,2.55,24.7,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,306.0,5,6.0,11,10,,5,3.0,21,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,2672.3,45,-6.0,95,100,39.0,38,14.0,195,2.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,,,2.0,6.0,,1.0,3.0,6.0,4.0,10.0,4.0,22.0,117.0,1.0,1.0,4.0,1.0,3.0,,1.0,,2.0,4.0,2.0,12.0,,6.0,2.0,3.0,4.0,7.0,4.0,,2.0,1.0,18.0,,,2.0,2.0,,4.0,,4.0,,,,,,1.0,,1.0,1.0,1.0,5.0,,2.0,4.0,2.0,,,,,2.0,36.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.4,,0.4,0.5,1.0,0.3333333333333333,0.5625,0.5,0.25,0.6111111111111112,0.6666666666666666,0.25,0.625,17.117117117117115,,,,0.09523809523809523,,0.09523809523809523,0.09523809523809523,,,,,0.25,,0.15384615384615385,,0.25,0.5,0.6666666666666666,1.0,0.125,0.5,0.5,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,0.5,0.25,,0.875,0.3333333333333333,0.605359375,0.7904,0.5894375,0.1111111111111111,0.25,0.18181818181818182,0.09090909090909091,4.116666666666666,24.720000000000002,0.4105263157894737,2.0,4.0,,1.0,,,,,,,0.25,0.5,0.5,1.0,1.0,,,,,1.0,1.0,,,,,0.16666666666666666,0.25,,,,,,,,,,,,2.0,,,,,,,1.0,,,0.5,,,,,,False,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,6113.0,102,6.0,219,217,50.0,69,27.0,436,6.0,12.0,1.0,2.0,1.0,2.0,1.0,5.0,,1.0,2.0,3.0,,,7.0,18.0,4.0,6.0,11.0,37.0,248.0,1.0,2.0,9.0,1.0,3.0,1.0,1.0,6.0,11.0,6.0,8.0,12.0,2.0,3.0,2.0,13.0,9.0,22.0,7.0,2.0,7.0,6.0,53.0,2.0,,5.0,2.0,1.0,8.0,3.0,11.0,10.0,8.0,2.0,3.0,2.0,6.0,,8.0,1.0,3.0,5.0,,11.0,12.0,3.0,3.0,2.0,,2.0,5.0,47.0,,,0.42857142857142855,0.5,1.0,0.6666666666666666,1.0,0.6666666666666666,0.3888888888888889,0.5,0.3333333333333333,0.5416666666666666,0.8333333333333334,0.625,0.6166666666666667,0.9,0.7857142857142857,0.25,15.139442231075698,0.25,0.2,,0.03508771929824561,0.03636363636363636,0.1,0.06542056074766354,0.03125,0.06060606060606061,,0.07692307692307693,,,,0.29411764705882354,0.5,0.5,0.5454545454545454,0.5,0.20833333333333334,0.2,0.25,,0.041666666666666664,,,,0.125,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,0.5,0.5,,,0.75,0.6666666666666666,0.5905854166666666,0.59575,0.5576749999999999,0.1111111111111111,0.14285714285714285,0.24324324324324326,0.2972972972972973,3.8000000000000003,24.11666666666667,0.228310502283105,2.0,3.0,1.0,2.0,1.0,,1.0,,0.024390243902439025,0.038461538461538464,0.125,0.6666666666666666,0.6666666666666666,1.0,,1.0,,,1.0,1.0,2.0,2.0,,2.0,1.0,0.1111111111111111,0.08333333333333333,,,,0.25,,,,,0.2,,1.0,4.0,,,2.0,,1.0,1.0,1.0,,,0.3333333333333333,,,,,,False,1.0,1.0,1.0,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,7609.0,127,35.0,272,276,54.0,48,30.0,548,12.0,18.0,,,3.0,3.0,6.0,18.0,1.0,4.0,8.0,18.0,3.0,5.0,19.0,40.0,8.0,19.0,14.0,76.0,299.0,1.0,4.0,8.0,3.0,6.0,3.0,6.0,4.0,19.0,18.0,20.0,18.0,,18.0,8.0,19.0,19.0,38.0,12.0,7.0,12.0,5.0,95.0,3.0,,14.0,15.0,2.0,31.0,5.0,36.0,2.0,2.0,11.0,,9.0,2.0,2.0,13.0,3.0,4.0,5.0,1.0,14.0,20.0,7.0,3.0,1.0,1.0,1.0,19.0,51.0,,3.0,0.47368421052631576,0.47368421052631576,0.75,0.42105263157894735,0.5,0.42105263157894735,0.475,0.25,0.5,0.5254237288135594,0.6666666666666666,0.625,0.5507246376811594,0.6666666666666666,0.6333333333333333,0.3220338983050847,26.797385620915033,0.8461538461538461,0.2,,0.20833333333333334,0.046875,0.2153846153846154,0.2116788321167883,0.045454545454545456,,,0.10526315789473684,0.3333333333333333,0.3,0.22727272727272727,0.19047619047619047,0.3050847457627119,0.6666666666666666,0.75,0.6666666666666666,0.3050847457627119,0.3333333333333333,0.35294117647058826,0.16666666666666666,0.06779661016949153,0.25,0.25,,0.3050847457627119,0.4444444444444444,0.4444444444444444,0.75,,,0.25,1.0,0.4166666666666667,0.6,0.6271186440677966,0.4444444444444444,0.5359737288135593,0.425725,0.554275,0.10606060606060606,0.14893617021276595,0.10526315789473684,0.25,6.17,25.72105263157895,0.19852941176470587,,1.0,2.0,,,,,,0.043478260869565216,0.03571428571428571,0.01694915254237288,,,,,1.0,2.0,2.0,2.0,2.0,3.0,,,,1.0,0.075,0.1111111111111111,0.3333333333333333,1.0,1.0,0.08333333333333333,2.0,,,1.0,0.05555555555555555,0.125,,,6.0,1.0,1.0,,1.0,,,3.0,0.1111111111111111,,,1.0,,,0.05555555555555555,False,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,6403.0,107,2.0,225,228,28.0,44,25.0,453,9.0,19.0,3.0,4.0,,1.0,,1.0,,,1.0,3.0,,1.0,9.0,20.0,5.0,12.0,1.0,34.0,265.0,3.0,4.0,7.0,,1.0,,1.0,,,12.0,6.0,15.0,2.0,3.0,1.0,3.0,1.0,4.0,1.0,,3.0,,9.0,3.0,,3.0,3.0,,6.0,4.0,10.0,2.0,1.0,3.0,,2.0,4.0,1.0,7.0,1.0,8.0,18.0,2.0,5.0,1.0,1.0,,2.0,1.0,2.0,,28.0,,,0.6666666666666666,0.75,1.0,0.4166666666666667,,0.4166666666666667,0.45,0.75,,0.515625,0.6,,0.53125,0.7,,0.375,15.294117647058824,0.42857142857142855,,,0.05263157894736842,0.04838709677419355,0.057692307692307696,0.05504587155963303,0.039603960396039604,0.05555555555555555,,0.03571428571428571,0.047619047619047616,0.125,0.02702702702702703,0.13333333333333333,0.59375,0.47368421052631576,0.6,0.6666666666666666,0.03125,,,,,,,,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.8,0.75,0.5,,0.5,,0.96875,0.3333333333333333,0.64851875,0.67455,0.575975,0.03125,0.05,0.20588235294117646,,2.065,23.875,0.12444444444444444,4.0,9.0,1.0,2.0,,,1.0,1.0,0.02564102564102564,,0.28125,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,,,,,1.0,4.0,1.0,,1.0,,0.2,0.21052631578947367,,,,,,1.0,2.0,,,0.045454545454545456,,1.0,,,2.0,,1.0,,1.0,,,0.2,,,,,0.07692307692307693,False,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,7928.7,132,33.0,279,282,54.0,64,34.0,561,14.0,26.0,,2.0,5.0,5.0,,3.0,1.0,3.0,8.0,16.0,1.0,2.0,15.0,32.0,10.0,24.0,12.0,72.0,306.0,,3.0,3.0,5.0,6.0,1.0,3.0,2.0,15.0,14.0,16.0,30.0,,16.0,8.0,4.0,3.0,7.0,3.0,,3.0,1.0,17.0,2.0,,6.0,8.0,,14.0,5.0,19.0,3.0,3.0,5.0,,1.0,,4.0,5.0,1.0,11.0,15.0,,10.0,14.0,5.0,1.0,4.0,3.0,5.0,15.0,53.0,3.0,1.0,0.4666666666666667,0.4666666666666667,1.0,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.46875,,0.8333333333333334,0.5357142857142857,0.3,0.7222222222222222,0.5806451612903226,0.3,0.75,0.42857142857142855,21.003134796238246,1.0,,,0.1111111111111111,0.028985507246376812,0.09230769230769231,0.10218978102189781,0.04065040650406504,0.023255813953488372,0.2,0.08333333333333333,0.14285714285714285,0.125,0.08888888888888889,0.1,0.4642857142857143,0.5384615384615384,0.56,0.42857142857142855,0.05357142857142857,,,,0.05357142857142857,0.3333333333333333,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,0.4,,0.5555555555555556,1.0,0.2222222222222222,0.5,0.8928571428571429,0.5,0.6085098214285714,0.5619625,0.5947888888888889,0.08333333333333333,0.1388888888888889,0.041666666666666664,0.20833333333333334,3.709375,24.629166666666663,0.1935483870967742,2.0,8.0,3.0,,,,2.0,1.0,0.05555555555555555,0.03125,0.14285714285714285,0.25,0.25,1.0,,1.0,1.0,2.0,1.0,2.0,2.0,,,1.0,0.5,0.0625,0.038461538461538464,0.4,0.5,1.0,0.1111111111111111,,1.0,,,,,,,,,5.0,1.0,1.0,,,1.0,0.03571428571428571,,,,,,0.09090909090909091,False,,,,1.0,1.0,1.0,0.3333333333333333
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,7190.0,120,27.0,256,260,57.0,64,28.0,516,9.0,17.0,2.0,7.0,3.0,4.0,12.0,15.0,1.0,2.0,10.0,15.0,2.0,3.0,22.0,34.0,10.0,16.0,8.0,82.0,282.0,2.0,7.0,10.0,5.0,6.0,2.0,3.0,2.0,18.0,34.0,10.0,27.0,4.0,15.0,10.0,12.0,6.0,18.0,5.0,1.0,9.0,3.0,42.0,11.0,1.0,14.0,24.0,3.0,41.0,15.0,56.0,2.0,2.0,2.0,1.0,,4.0,2.0,6.0,1.0,5.0,9.0,2.0,9.0,9.0,4.0,1.0,,,,18.0,54.0,,1.0,0.7727272727272727,0.85,0.9,0.625,0.6666666666666666,0.625,0.6470588235294118,0.2857142857142857,0.8333333333333334,0.74,0.4375,0.8888888888888888,0.7592592592592593,0.5,0.9,0.32,20.833333333333336,0.3333333333333333,0.375,0.5,0.35294117647058826,0.1774193548387097,0.21875,0.2878787878787879,0.12844036697247707,0.1891891891891892,,0.38235294117647056,0.2962962962962963,0.42857142857142855,0.2222222222222222,0.21052631578947367,0.34,0.5294117647058824,0.6,0.6666666666666666,0.3,0.8,0.8,0.8333333333333334,0.04,0.5,0.5,1.0,0.3,0.6666666666666666,0.6666666666666666,0.9,0.875,0.2857142857142857,0.4444444444444444,0.75,0.3333333333333333,0.6666666666666666,0.66,0.6666666666666666,0.543694,0.6038285714285714,0.5728444444444444,0.07547169811320754,0.10810810810810811,0.12195121951219512,0.21951219512195122,5.361764705882353,26.0125,0.22265625,,1.0,3.0,,,,,1.0,0.06382978723404255,0.07407407407407407,0.02,,,,,,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,0.058823529411764705,0.11764705882352941,0.125,1.0,,,,,1.0,,,0.18181818181818182,,3.0,3.0,,,,,,,4.0,0.25,,,,,,0.05,False,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,1857.0,31,4.0,67,67,12.0,16,9.0,134,6.0,7.0,,,1.0,2.0,,1.0,,,4.0,8.0,,,6.0,8.0,4.0,9.0,2.0,26.0,77.0,,,2.0,1.0,2.0,,,2.0,4.0,10.0,2.0,12.0,,8.0,4.0,1.0,,1.0,,,1.0,,2.0,,,2.0,2.0,1.0,5.0,1.0,6.0,,,,,,2.0,,2.0,2.0,1.0,3.0,1.0,6.0,6.0,4.0,1.0,1.0,1.0,1.0,4.0,12.0,,1.0,0.8333333333333334,0.8333333333333334,1.0,0.4444444444444444,,0.4444444444444444,0.75,,0.5,0.7058823529411765,,0.5,0.7222222222222222,0.3333333333333333,0.6666666666666666,0.5294117647058824,25.974025974025974,,0.3333333333333333,,0.14285714285714285,,0.16666666666666666,0.15384615384615385,0.03333333333333333,,,0.25,,,0.16666666666666666,0.16666666666666666,0.4117647058823529,0.8571428571428571,1.0,0.8333333333333334,0.058823529411764705,,,,,,,,0.47058823529411764,0.5,0.5,1.0,,,1.0,0.5,,,0.9411764705882353,0.5,0.6099911764705882,0.524775,0.6176999999999999,0.23529411764705882,0.5,0.07692307692307693,0.15384615384615385,2.3875,25.655555555555555,0.1791044776119403,,1.0,1.0,1.0,,,,4.0,0.08333333333333333,0.1111111111111111,0.058823529411764705,,,,,,,2.0,,2.0,1.0,,,,,0.125,0.14285714285714285,1.0,,,,,,2.0,,,,,2.0,,,1.0,,1.0,,,,,,,,,,,False,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,374.0,6,-10.0,13,13,4.0,9,1.0,26,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,18.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,0.5,13.333333333333334,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,1.0,,1.0,,0.6519250000000001,,0.50565,,,,,1.0,24.7,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,3862.0,64,45.0,139,145,35.0,37,13.0,284,5.0,6.0,,,2.0,2.0,5.0,6.0,,,2.0,5.0,,,10.0,12.0,3.0,10.0,8.0,37.0,138.0,,,,5.0,6.0,1.0,1.0,3.0,16.0,16.0,4.0,9.0,,5.0,2.0,2.0,2.0,4.0,2.0,,2.0,,10.0,,,9.0,3.0,2.0,14.0,,14.0,2.0,1.0,2.0,1.0,2.0,1.0,,3.0,1.0,4.0,6.0,,6.0,9.0,5.0,,2.0,2.0,2.0,16.0,33.0,,,0.8,0.8,1.0,0.3,1.0,0.3,0.8333333333333334,,0.8333333333333334,0.6590909090909091,,0.9285714285714286,0.7115384615384616,,1.0,0.45454545454545453,18.83116883116883,0.6666666666666666,0.25,,0.09375,,0.20930232558139536,0.16,,,,0.11764705882352941,0.07142857142857142,,0.16666666666666666,0.3076923076923077,0.2727272727272727,0.8333333333333334,0.8333333333333334,0.6,0.2727272727272727,0.8333333333333334,0.8333333333333334,1.0,,,,,0.22727272727272727,0.4,0.4,1.0,,,0.2857142857142857,1.0,,,0.7272727272727273,0.4,0.5708159090909091,,0.5548571428571429,0.19230769230769232,0.3125,,0.43243243243243246,4.0249999999999995,24.73,0.2517985611510791,1.0,5.0,,,,,,1.0,,,0.22727272727272727,0.2,0.2,1.0,,1.0,,1.0,,2.0,,1.0,,,,,,0.5,,,0.14285714285714285,,,,,,,1.0,,,,,,,1.0,1.0,,,0.5,,,,,,False,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,925.0,15,9.0,34,36,7.0,7,4.0,70,2.0,2.0,1.0,1.0,,,,2.0,,,,,,,2.0,4.0,,1.0,,4.0,37.0,1.0,1.0,2.0,,,,1.0,,,2.0,2.0,,2.0,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,7.0,,,0.5,1.0,,,,,0.5,1.0,,0.4,1.0,,0.4,1.0,,0.2,13.157894736842104,,,,,0.125,0.14285714285714285,0.06666666666666667,0.08333333333333333,,1.0,,,,0.5,,0.4,1.0,1.0,0.5,0.4,,,,,,,,,,,,1.0,1.0,,,,,0.6,,0.55861,0.5331,0.62295,,,0.5,,4.05,22.5,0.20588235294117646,,1.0,,,,,,,,,0.2,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,False,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,426.0,7,-5.0,16,16,5.0,4,,32,,,,,,,,,,,,,,,,,,1.0,,,23.0,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,1.0,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.57555,,,,,,,,22.0,0.3125,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
