EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,SelfOReb,Steals,BadPassSteals,LostBallSteals,Offensive Fouls,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeFGM,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeAssists,Offensive Fouls Drawn,LongMidRangePctBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Clear Path Fouls,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,9865.0,164,19.0,358,358,128.0,111.0,47.0,716,17.0,27.0,6.0,10.0,6.0,10.0,2.0,1.0,7.0,,,,2.0,6.0,26.0,4.0,10.0,19.0,31.0,7.0,33,13.0,72.0,397,6.0,11.0,,3.0,2.0,14.0,6.0,10.0,4.0,12.0,2.0,26.0,26.0,12.0,21.0,10.0,26.0,6.0,5.0,10.0,4.0,1.0,25.0,8.0,13.0,18.0,20.0,2.0,40.0,21.0,61.0,1.0,8.0,13.0,4.0,13.0,21.0,12.0,2.0,15.0,1.0,8.0,4.0,1.0,4.0,3.0,26.0,128.0,0.6842105263157895,0.9285714285714286,1.0,0.21212121212121213,,0.3333333333333333,0.21212121212121213,0.6129032258064516,0.5454545454545454,0.6,0.4609375,0.42857142857142855,0.5454545454545454,0.5070422535211268,0.4666666666666667,0.5652173913043478,0.515625,20.240963855421686,0.2222222222222222,0.22727272727272727,0.15476190476190477,0.2465753424657534,0.09302325581395349,0.2360248447204969,0.12352941176470589,0.16666666666666666,0.12,0.16666666666666666,0.225,0.20588235294117646,0.2857142857142857,0.22,0.75,0.421875,0.6296296296296297,0.68,0.6470588235294118,0.03125,0.109375,0.14285714285714285,0.14285714285714285,1.0,0.40625,0.23076923076923078,0.24,1.0,0.7142857142857143,0.6,,,,0.45454545454545453,0.6,0.09090909090909091,,0.45454545454545453,0.4,0.9375,0.23076923076923078,0.5760921875000001,0.6042384615384615,0.5700522727272728,0.11267605633802817,0.21052631578947367,0.19444444444444445,0.3611111111111111,3.0290322580645164,25.296969696969697,0.3575418994413408,1.0,2.0,,3.0,,2.0,1.0,5.0,5.0,,2.0,6.0,,6.0,2.0,0.030303030303030304,0.06451612903225806,0.07407407407407407,,0.038461538461538464,0.2,0.06451612903225806,0.05714285714285714,0.03125,0.5,0.5,1.0,0.21428571428571427,,,1.0,5.0,1.0,4.0,,,,0.38461538461538464,0.30434782608695654,0.5,0.5,,2.0,4.0,1.0,,3.0,1.0,1.0,1.0,0.16666666666666666,,,,,2.0,,,,,,1.0,1.0,True,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,4084.5,68,-10.0,146,147,47.0,54.0,13.0,293,3.0,4.0,,,,,1.0,4.0,13.0,,,,1.0,1.0,1.0,,,3.0,5.0,5.0,14,,21.0,165,,,,,,,,,,1.0,,,6.0,,15.0,,1.0,1.0,2.0,3.0,1.0,1.0,7.0,2.0,,2.0,,1.0,3.0,2.0,5.0,,1.0,1.0,1.0,4.0,5.0,2.0,1.0,,,,,,,,,47.0,1.0,1.0,1.0,0.35714285714285715,,,0.35714285714285715,0.6,,,0.5526315789473685,,,0.5526315789473685,,,0.7368421052631579,12.269938650306749,0.16666666666666666,,,0.05405405405405406,0.047619047619047616,0.03225806451612903,0.029850746268656716,,,0.125,,,,0.038461538461538464,,0.21052631578947367,0.75,1.0,1.0,0.05263157894736842,0.6842105263157895,0.3076923076923077,0.3076923076923077,1.0,0.05263157894736842,1.0,1.0,1.0,,,,,,,,1.0,,,,0.9473684210526315,1.0,0.5904605263157894,,0.5637,,,,,2.98,23.585714285714285,0.3219178082191781,,,,,,2.0,,1.0,1.0,,1.0,4.0,3.0,1.0,,,0.4,0.25,,,,,0.1111111111111111,,,,,,,,,,,,,,1.0,,0.09090909090909091,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,True,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,1206.0,20,-13.0,43,41,26.0,25.0,4.0,84,1.0,2.0,,,,,,,1.0,,,,1.0,,,,,1.0,2.0,,1,,2.0,52,,,,,,,,,,1.0,,,2.0,,,,,,1.0,2.0,1.0,,5.0,,,1.0,1.0,1.0,3.0,,3.0,,1.0,1.0,1.0,3.0,6.0,1.0,,,,,,,,,,26.0,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,8.333333333333334,0.5,0.2,,0.1111111111111111,,0.14285714285714285,,,,,,0.2,,0.14285714285714285,,0.6666666666666666,0.5,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5816666666666667,,0.6138,,,,,2.25,24.0,0.6046511627906976,,,,,,1.0,,1.0,,1.0,,,,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,True,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,14318.8,239,-80.0,507,507,178.0,193.0,46.0,1014,12.0,21.0,3.0,4.0,3.0,7.0,34.0,,1.0,,,,,11.0,34.0,4.0,12.0,30.0,63.0,11.0,35,15.0,108.0,645,7.0,10.0,,1.0,1.0,15.0,10.0,23.0,4.0,12.0,7.0,39.0,56.0,4.0,33.0,2.0,34.0,11.0,17.0,31.0,12.0,3.0,76.0,2.0,5.0,17.0,20.0,2.0,39.0,8.0,47.0,3.0,6.0,14.0,4.0,12.0,18.0,17.0,2.0,20.0,,6.0,4.0,2.0,4.0,,39.0,178.0,0.9333333333333333,0.9655172413793104,1.0,0.3142857142857143,,0.3333333333333333,0.3142857142857143,0.47619047619047616,0.7,0.43478260869565216,0.4744897959183674,0.6363636363636364,0.45714285714285713,0.5,0.625,0.4875,0.35714285714285715,21.74688057040998,0.3333333333333333,0.1694915254237288,0.04950495049504951,0.1650485436893204,0.016129032258064516,0.167420814479638,0.03111111111111111,0.06818181818181818,0.022222222222222223,,0.10638297872340426,0.23076923076923078,0.15789473684210525,0.1625,,0.21428571428571427,0.5714285714285714,0.631578947368421,0.9166666666666666,0.3469387755102041,0.01020408163265306,,,,0.3469387755102041,0.3235294117647059,0.3235294117647059,1.0,0.36363636363636365,0.75,,,,0.2,0.42857142857142855,,,0.34285714285714286,0.3333333333333333,0.5714285714285714,0.3235294117647059,0.5215897959183673,0.4959428571428571,0.47877428571428576,0.057692307692307696,0.08695652173913043,0.1388888888888889,0.3611111111111111,6.869841269841268,26.114285714285714,0.3510848126232742,2.0,8.0,,1.0,,4.0,,14.0,10.0,4.0,,5.0,3.0,2.0,2.0,,0.06349206349206349,0.09523809523809523,,,0.08333333333333333,0.021505376344086023,,0.08163265306122448,0.25,0.25,1.0,0.09090909090909091,,,16.0,8.0,5.0,3.0,4.0,4.0,0.058823529411764705,0.5714285714285714,0.17391304347826086,0.47058823529411764,0.5,,1.0,1.0,,,2.0,,2.0,0.9375,0.6666666666666666,2.0,,,1.0,,,,0.09090909090909091,,,,,True,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,6957.799999999999,116,-29.0,251,248,82.0,65.0,20.0,499,12.0,14.0,1.0,1.0,5.0,6.0,2.0,2.0,12.0,,1.0,1.0,6.0,2.0,7.0,,,13.0,16.0,4.0,19,7.0,45.0,312,1.0,1.0,,2.0,,2.0,5.0,6.0,1.0,6.0,4.0,17.0,18.0,8.0,12.0,2.0,7.0,2.0,3.0,7.0,2.0,1.0,18.0,1.0,3.0,8.0,2.0,1.0,11.0,4.0,15.0,,1.0,3.0,1.0,3.0,10.0,11.0,1.0,7.0,1.0,3.0,1.0,,1.0,1.0,17.0,82.0,0.6923076923076923,0.75,1.0,0.21052631578947367,,0.16666666666666666,0.21052631578947367,0.8125,1.0,0.8333333333333334,0.5428571428571428,0.3333333333333333,0.5416666666666666,0.5921052631578947,0.3333333333333333,0.6071428571428571,0.5428571428571428,14.963503649635035,0.3333333333333333,0.03125,0.06818181818181818,0.15384615384615385,0.017543859649122806,0.08620689655172414,0.039603960396039604,0.125,,,0.034482758620689655,,0.1111111111111111,0.1590909090909091,1.0,0.4,0.8571428571428571,1.0,0.6666666666666666,0.05714285714285714,0.34285714285714286,0.16666666666666666,0.16666666666666666,1.0,0.2,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.5,0.8333333333333334,0.5,0.16666666666666666,,,0.9428571428571428,0.2857142857142857,0.6212457142857143,0.54,0.6528041666666667,0.08108108108108109,0.16666666666666666,0.044444444444444446,0.37777777777777777,2.05625,24.205263157894734,0.32669322709163345,,,,1.0,,3.0,,4.0,2.0,2.0,,2.0,2.0,,,,0.1875,0.14285714285714285,,,0.1111111111111111,0.023809523809523808,,,,,,0.3333333333333333,,,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.125,0.5,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,2.0,,True,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,832.0,14,-10.0,27,28,9.0,14.0,2.0,55,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,,1.0,3.0,4.0,1.0,3,,9.0,39,1.0,1.0,,,,2.0,2.0,2.0,,1.0,,4.0,6.0,,3.0,,2.0,,2.0,2.0,1.0,,4.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,4.0,9.0,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.75,1.0,1.0,0.6428571428571429,1.0,0.6666666666666666,0.6428571428571429,1.0,0.6666666666666666,0.42857142857142855,22.580645161290324,,,,,,,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,1.0,1.0,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.7142857142857143,,0.5036714285714285,,0.4796500000000001,,,0.2222222222222222,0.4444444444444444,8.225,24.8,0.3333333333333333,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,True,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,95.0,2,-4.0,4,4,,,,8,,,,,,,,,,,,,,,1.0,,,,,,1,,,4,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.5595,,,,,,,,25.9,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,2546.3,42,,89,92,16.0,17.0,11.0,181,4.0,4.0,3.0,3.0,1.0,1.0,2.0,,2.0,,,,,1.0,4.0,,,6.0,8.0,1.0,6,3.0,18.0,94,3.0,3.0,,,,6.0,2.0,2.0,,,,4.0,8.0,4.0,3.0,4.0,4.0,1.0,3.0,4.0,2.0,1.0,9.0,,3.0,3.0,2.0,1.0,6.0,3.0,9.0,,2.0,3.0,,2.0,4.0,5.0,,5.0,1.0,3.0,,,,,4.0,16.0,0.6666666666666666,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.75,1.0,1.0,0.5357142857142857,1.0,1.0,0.5625,1.0,1.0,0.42857142857142855,18.627450980392158,1.0,0.1,0.16666666666666666,0.13043478260869565,,0.11627906976744186,0.06976744186046512,0.16666666666666666,0.25,,,0.2,,0.13333333333333333,,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,0.14285714285714285,,,,0.2857142857142857,0.25,0.25,1.0,1.0,1.0,,,,0.5,1.0,,,,,0.7142857142857143,0.25,0.5611857142857143,0.68955,0.49225,0.1875,0.3,0.3333333333333333,0.2222222222222222,6.887500000000001,24.983333333333334,0.1797752808988764,1.0,2.0,,,,,,1.0,1.0,,,2.0,2.0,,1.0,,,,,,,,,0.14285714285714285,0.5,0.5,1.0,,,,1.0,1.0,1.0,,,,,0.3333333333333333,0.125,0.5,0.5,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,False,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,5980.0,100,-14.0,205,210,40.0,51.0,18.0,415,1.0,4.0,1.0,1.0,,1.0,1.0,8.0,15.0,1.0,1.0,,,5.0,18.0,2.0,4.0,3.0,9.0,13.0,33,6.0,51.0,256,2.0,2.0,1.0,3.0,,7.0,1.0,2.0,2.0,4.0,4.0,12.0,6.0,,39.0,,18.0,5.0,4.0,10.0,3.0,1.0,26.0,,,4.0,4.0,,8.0,,8.0,1.0,2.0,5.0,,5.0,9.0,4.0,1.0,6.0,,1.0,,,,,12.0,40.0,1.0,1.0,1.0,0.3939393939393939,0.3333333333333333,0.5,0.3939393939393939,0.3333333333333333,1.0,0.5,0.5357142857142857,0.7,0.6666666666666666,0.5666666666666667,0.7,0.75,0.7857142857142857,21.92982456140351,,0.08163265306122448,,0.08,,0.08080808080808081,,,,,0.047619047619047616,0.08695652173913043,0.2,0.05714285714285714,,0.09523809523809523,0.25,0.3333333333333333,1.0,0.023809523809523808,0.35714285714285715,0.5333333333333333,0.5333333333333333,1.0,0.42857142857142855,0.2777777777777778,0.2777777777777778,1.0,0.2,1.0,0.2,1.0,1.0,0.16666666666666666,,,,0.6666666666666666,0.5,0.8809523809523809,0.2777777777777778,0.5568904761904763,0.6063875000000001,0.5030166666666666,0.023255813953488372,0.1,0.13725490196078433,0.23529411764705882,8.91111111111111,24.742424242424242,0.1951219512195122,1.0,4.0,,2.0,,1.0,,6.0,3.0,3.0,,5.0,4.0,1.0,,,0.1111111111111111,0.25,,,,,,0.09523809523809523,0.25,0.25,1.0,0.4,,,1.0,3.0,2.0,1.0,2.0,2.0,,0.6,0.13333333333333333,1.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,False,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,11923.199999999999,199,25.0,422,428,93.0,121.0,48.0,850,22.0,38.0,,2.0,6.0,8.0,10.0,4.0,6.0,1.0,1.0,,,10.0,40.0,3.0,10.0,30.0,55.0,14.0,46,44.0,146.0,519,,2.0,1.0,5.0,4.0,7.0,6.0,11.0,3.0,10.0,20.0,41.0,22.0,38.0,39.0,,40.0,10.0,16.0,35.0,9.0,7.0,89.0,1.0,,8.0,8.0,,16.0,1.0,17.0,2.0,7.0,21.0,3.0,7.0,19.0,40.0,2.0,49.0,5.0,18.0,,,,,41.0,93.0,0.36666666666666664,0.36666666666666664,0.9285714285714286,0.30434782608695654,0.2,0.3,0.30434782608695654,0.5454545454545454,,0.5454545454545454,0.504950495049505,0.21428571428571427,0.5,0.5991735537190083,0.3888888888888889,0.6612903225806451,0.45544554455445546,29.46058091286307,,0.0784313725490196,,0.07407407407407407,0.010309278350515464,0.0761904761904762,0.005405405405405406,,,,0.08163265306122448,0.07317073170731707,0.08333333333333333,0.06578947368421052,,0.37623762376237624,0.5789473684210527,0.6875,0.3181818181818182,0.09900990099009901,0.0594059405940594,0.6666666666666666,0.6666666666666666,1.0,0.39603960396039606,0.25,0.25,0.9,0.2857142857142857,,0.14285714285714285,1.0,1.0,0.38095238095238093,0.75,,,0.47619047619047616,0.3,0.8316831683168316,0.25,0.5719737623762375,0.62635,0.5403690476190476,0.17391304347826086,0.2647058823529412,0.04794520547945205,0.2808219178082192,5.198181818181817,26.12608695652174,0.22037914691943128,3.0,7.0,,4.0,3.0,8.0,,19.0,12.0,7.0,1.0,7.0,3.0,4.0,1.0,,0.14545454545454545,0.15789473684210525,,,,0.014705882352941176,0.02040816326530612,0.06930693069306931,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5714285714285714,,,5.0,14.0,7.0,7.0,6.0,6.0,0.2,0.6666666666666666,0.09375,0.5,0.625,,2.0,2.0,2.0,,,1.0,1.0,0.4,,,2.0,,,,,2.0,,0.0425531914893617,1.0,2.0,,False,1.0,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,18402.7,307,-55.0,644,653,144.0,174.0,72.0,1297,23.0,46.0,1.0,1.0,5.0,10.0,15.0,10.0,22.0,,1.0,3.0,6.0,16.0,25.0,4.0,7.0,30.0,62.0,26.0,47,26.0,164.0,813,1.0,1.0,,1.0,6.0,8.0,6.0,14.0,7.0,13.0,10.0,43.0,34.0,26.0,78.0,,25.0,16.0,15.0,33.0,7.0,7.0,84.0,1.0,2.0,12.0,7.0,2.0,21.0,3.0,24.0,3.0,5.0,15.0,6.0,8.0,14.0,19.0,,30.0,3.0,14.0,1.0,,1.0,1.0,41.0,139.0,0.5666666666666667,0.5666666666666667,1.0,0.5531914893617021,,0.5384615384615384,0.5531914893617021,0.4838709677419355,1.0,0.42857142857142855,0.6330275229357798,0.5,0.6111111111111112,0.6721311475409836,0.8,0.671875,0.43119266055045874,18.792866941015088,0.1111111111111111,0.043209876543209874,0.013513513513513514,0.07317073170731707,0.006896551724137931,0.05828220858895705,0.010238907849829351,0.023809523809523808,,,0.02857142857142857,0.07142857142857142,,0.08547008547008547,1.0,0.42201834862385323,0.5,0.6052631578947368,0.6086956521739131,0.13761467889908258,0.2018348623853211,0.45454545454545453,0.45454545454545453,1.0,0.22935779816513763,0.64,0.64,1.0,0.5,1.0,0.5,,,0.37037037037037035,0.5,0.2222222222222222,0.5,0.25925925925925924,0.5714285714285714,0.8532110091743119,0.64,0.5989201834862384,0.7904,0.5775574074074072,0.12396694214876033,0.1917808219178082,0.04878048780487805,0.2621951219512195,3.325806451612903,24.472340425531915,0.2236024844720497,,1.0,,,,10.0,,18.0,13.0,5.0,,5.0,4.0,1.0,,,0.16129032258064516,0.17391304347826086,,,,0.00980392156862745,,0.009174311926605505,,,,,,,7.0,10.0,6.0,4.0,1.0,,0.13333333333333333,0.6666666666666666,0.0425531914893617,0.4666666666666667,0.5384615384615384,,,,,,1.0,,1.0,0.42857142857142855,1.0,1.0,,,,2.0,,1.0,,0.020833333333333332,,1.0,,False,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,32984.59999999999,550,2.0,1163,1169,198.0,202.0,130.0,2332,57.0,94.0,4.0,7.0,11.0,14.0,23.0,9.0,31.0,1.0,5.0,1.0,4.0,14.0,49.0,1.0,9.0,68.0,121.0,23.0,80,46.0,251.0,1332,7.0,12.0,2.0,11.0,1.0,21.0,12.0,19.0,2.0,13.0,7.0,37.0,72.0,64.0,69.0,4.0,49.0,14.0,22.0,38.0,12.0,8.0,92.0,11.0,7.0,33.0,37.0,2.0,72.0,18.0,90.0,4.0,8.0,30.0,1.0,34.0,54.0,53.0,,57.0,6.0,28.0,27.0,11.0,29.0,23.0,37.0,196.0,0.5294117647058824,0.5454545454545454,1.0,0.2875,0.18181818181818182,0.15384615384615385,0.2875,0.5619834710743802,0.5833333333333334,0.631578947368421,0.5099502487562189,0.43478260869565216,0.46875,0.5553097345132744,0.4375,0.5138888888888888,0.39800995024875624,19.48249619482496,0.06896551724137931,0.12982456140350876,0.025830258302583026,0.1166077738515901,0.04247104247104247,0.12323943661971831,0.033962264150943396,0.032467532467532464,0.010416666666666666,0.05063291139240506,0.11627906976744186,0.1415929203539823,0.13953488372093023,0.11274509803921569,0.7931034482758621,0.46766169154228854,0.6063829787234043,0.6477272727272727,0.49122807017543857,0.11442786069651742,0.15422885572139303,0.2903225806451613,0.3,1.0,0.24378109452736318,0.2857142857142857,0.2916666666666667,1.0,0.30434782608695654,0.5714285714285714,0.21739130434782608,0.2,1.0,0.4375,0.7857142857142857,0.125,0.25,0.28125,0.1111111111111111,0.8656716417910447,0.2857142857142857,0.5992189054726369,0.5309299999999999,0.5847421875000001,0.12556053811659193,0.1958041958041958,0.08366533864541832,0.14741035856573706,3.216528925619835,24.756249999999998,0.1702493551160791,2.0,4.0,1.0,6.0,,10.0,2.0,16.0,9.0,7.0,2.0,16.0,11.0,5.0,,0.025,0.08264462809917356,0.06382978723404255,0.03225806451612903,0.02040816326530612,0.047619047619047616,0.03888888888888889,0.020618556701030927,0.01990049751243781,0.5,0.6666666666666666,1.0,0.2608695652173913,0.16666666666666666,1.0,9.0,22.0,9.0,13.0,2.0,2.0,0.13043478260869565,0.7333333333333333,0.12658227848101267,0.391304347826087,0.45,,2.0,2.0,1.0,4.0,16.0,2.0,4.0,0.6666666666666666,0.25,2.0,1.0,0.25,,1.0,,1.0,,,,1.0,,False,,2.0,1.0,1.0
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,4439.1,74,19.0,157,162,33.0,40.0,17.0,319,7.0,9.0,1.0,1.0,1.0,1.0,2.0,,,,,,,1.0,4.0,,1.0,8.0,11.0,1.0,4,1.0,20.0,165,1.0,1.0,,,1.0,3.0,1.0,1.0,,1.0,1.0,3.0,4.0,12.0,3.0,2.0,4.0,1.0,5.0,13.0,1.0,3.0,34.0,2.0,1.0,6.0,2.0,,8.0,3.0,11.0,,1.0,5.0,1.0,6.0,8.0,5.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,33.0,0.25,0.2857142857142857,1.0,0.25,,,0.25,0.7272727272727273,1.0,1.0,0.6333333333333333,1.0,0.5,0.625,0.75,0.5,0.26666666666666666,11.931818181818182,,0.05128205128205128,0.03571428571428571,0.13953488372093023,0.04878048780487805,0.0975609756097561,0.043478260869565216,0.0625,,,,0.058823529411764705,0.16666666666666666,0.13333333333333333,1.0,0.6,0.7777777777777778,0.875,0.2857142857142857,0.13333333333333333,,,,,0.26666666666666666,0.25,0.25,1.0,1.0,1.0,,,,0.5,1.0,,,0.5,,0.8666666666666667,0.25,0.6547666666666666,0.642,0.622325,0.06666666666666667,0.09090909090909091,0.15,0.15,2.6545454545454543,25.75,0.21019108280254778,,,,,,1.0,,8.0,5.0,3.0,,6.0,5.0,1.0,1.0,,0.09090909090909091,0.1111111111111111,,,,0.07142857142857142,,,,,,,,,1.0,4.0,2.0,2.0,1.0,1.0,,0.8,0.15384615384615385,0.5,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,
