EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,ShortMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,ShortMidRangePctBlocked,DefFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeAssists,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,BlockedCorner3,Corner3PctBlocked
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,10700.5,178,-14,386,387,107.0,140.0,32.0,773,22.0,38.0,15.0,21.0,2.0,5.0,2.0,4.0,14.0,2.0,3.0,2.0,38.0,66.0,6.0,19,126.0,464,2.0,3.0,16.0,22.0,4.0,52.0,15.0,3.0,14.0,4.0,5.0,25.0,26.0,51.0,17.0,9.0,15.0,128.0,3.0,4.0,17.0,19.0,39.0,7.0,46.0,3.0,3.0,2.0,1.0,8.0,14.0,24.0,107.0,0.8333333333333334,0.3157894736842105,0.6666666666666666,0.3157894736842105,0.5757575757575758,0.5529411764705883,0.7,0.6057692307692307,0.7272727272727273,0.2235294117647059,0.07575757575757576,0.13157894736842105,27.59433962264151,0.17272727272727273,0.05555555555555555,0.19767441860465115,0.03260869565217391,0.1836734693877551,0.042682926829268296,0.07692307692307693,0.04918032786885246,0.09433962264150944,0.18461538461538463,0.08333333333333333,0.4470588235294118,0.5789473684210527,0.6666666666666666,0.24705882352941178,0.058823529411764705,0.4,0.4,1.0,0.16470588235294117,0.2857142857142857,0.2857142857142857,0.75,0.3,0.6666666666666666,0.5769230769230769,0.07692307692307693,0.07692307692307693,0.6705882352941176,0.2857142857142857,0.5665823529411765,0.5735173076923077,0.12698412698412698,5.446969696969698,25.1421052631579,0.2772020725388601,3.0,4.0,11.0,15.0,,32.0,4.0,7.0,2.0,15.0,1.0,6.0,39.0,24.0,2.0,8.0,7.0,3.0,6.0,6.0,1.0,13.0,6.0,40.0,2.0,20.0,1.0,1.0,,1.0,1.0,,39.0,,,0.3157894736842105,0.32432432432432434,0.25,0.5714285714285714,0.6818181818181818,0.6346153846153846,0.6724137931034483,0.5384615384615384,0.041666666666666664,,0.2564102564102564,0.2222222222222222,0.23809523809523808,,0.4090909090909091,0.7142857142857143,0.7142857142857143,0.13333333333333333,0.4,0.75,0.7333333333333333,,0.55186,0.1941747572815534,0.23809523809523808,0.30952380952380953,1.0,7.0,1.0,3.0,,,1.0,,,,,,0.375,0.08235294117647059,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.5,0.5,,2.0,,,,,,,2.0,,,,,,,,,,,,,True,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,5297.799999999999,88,-7,192,189,65.0,58.0,15.0,381,7.0,9.0,4.0,1.0,2.0,8.0,3.0,2.0,5.0,,1.0,,8.0,10.0,4.0,13,34.0,236,,2.0,,4.0,3.0,6.0,12.0,,5.0,2.0,2.0,3.0,4.0,7.0,2.0,2.0,2.0,18.0,,3.0,7.0,2.0,10.0,3.0,13.0,,2.0,2.0,,3.0,8.0,9.0,65.0,1.0,0.3076923076923077,,0.3076923076923077,0.8,0.6086956521739131,,0.6538461538461539,,0.5652173913043478,0.2,0.2222222222222222,13.809523809523808,0.038461538461538464,0.07692307692307693,0.16279069767441862,,0.09473684210526316,0.04054054054054054,0.14285714285714285,,0.041666666666666664,0.16666666666666666,,0.391304347826087,0.7777777777777778,1.0,0.043478260869565216,0.34782608695652173,0.25,0.25,1.0,0.21739130434782608,0.4,0.4,1.0,0.5,,0.5714285714285714,0.42857142857142855,,0.9565217391304348,0.4,0.6248043478260871,0.6997285714285715,,2.12,24.238461538461536,0.3385416666666667,,,3.0,1.0,,6.0,,,,3.0,1.0,4.0,13.0,10.0,,1.0,2.0,,1.0,1.0,1.0,3.0,1.0,6.0,,2.0,1.0,1.0,1.0,,1.0,1.0,13.0,1.0,1.0,0.625,0.625,0.3333333333333333,,0.75,0.6428571428571429,0.7222222222222222,0.6666666666666666,,,,0.125,0.14285714285714285,1.0,0.5714285714285714,1.0,1.0,1.0,,,0.75,,0.54,0.08,0.16666666666666666,0.38235294117647056,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,1.0,,,,0.1111111111111111,,1.0,,,1.0,,0.5,,,,,,,True,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,9850.5,164,-21,353,348,138.0,151.0,31.0,701,7.0,13.0,6.0,25.0,,,,11.0,28.0,,1.0,10.0,20.0,46.0,11.0,28,84.0,423,,1.0,8.0,20.0,10.0,4.0,33.0,,28.0,11.0,3.0,13.0,7.0,20.0,4.0,3.0,10.0,47.0,1.0,4.0,11.0,18.0,31.0,6.0,37.0,,3.0,2.0,1.0,7.0,13.0,11.0,138.0,1.0,0.39285714285714285,,0.39285714285714285,0.43478260869565216,0.49324324324324326,0.5714285714285714,0.5185185185185185,0.5714285714285714,0.3783783783783784,0.06521739130434782,0.07692307692307693,23.907455012853468,0.1978021978021978,0.05405405405405406,0.14864864864864866,0.012987012987012988,0.17575757575757575,0.033112582781456956,0.058823529411764705,0.017241379310344827,0.1282051282051282,0.13559322033898305,,0.17567567567567569,0.5384615384615384,0.5833333333333334,0.33783783783783783,,,,,0.3783783783783784,0.39285714285714285,0.39285714285714285,1.0,0.14285714285714285,,0.2,,0.3333333333333333,0.5540540540540541,0.39285714285714285,0.5112405405405405,0.47918000000000005,0.09523809523809523,7.545652173913043,26.289285714285718,0.3909348441926346,1.0,2.0,3.0,11.0,4.0,11.0,4.0,6.0,,9.0,4.0,5.0,35.0,36.0,2.0,2.0,7.0,2.0,4.0,5.0,3.0,12.0,4.0,14.0,,4.0,3.0,4.0,2.0,2.0,4.0,,35.0,2.0,3.0,0.9,0.9473684210526315,0.4,0.6666666666666666,0.45,0.5,0.5147058823529411,0.5833333333333334,0.034482758620689655,,0.2631578947368421,0.21428571428571427,0.2,,0.8571428571428571,0.44,0.4782608695652174,0.9090909090909091,0.2857142857142857,0.5,0.5,0.4,0.45481999999999995,0.05128205128205128,0.08,0.4166666666666667,2.0,8.0,,2.0,,1.0,,,2.0,1.0,,0.08,0.5,0.10810810810810811,0.25,0.25,1.0,,,,,,1.0,,,,,0.09090909090909091,1.0,,,,,,,,,,,1.0,0.16666666666666666,True,,,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,95.0,2,-4,4,4,,,,8,,,,,,,,,1.0,,,,,,,1,,4,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,25.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.5595,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,4632.0,77,-5,162,165,35.0,43.0,11.0,327,1.0,1.0,,1.0,7.0,12.0,,4.0,14.0,,1.0,3.0,2.0,4.0,11.0,26,43.0,206,,1.0,2.0,,3.0,,33.0,,14.0,4.0,,2.0,5.0,7.0,3.0,2.0,2.0,19.0,,,3.0,2.0,5.0,,5.0,,4.0,3.0,1.0,5.0,9.0,4.0,35.0,1.0,0.4230769230769231,,0.4230769230769231,0.5,0.6166666666666667,0.5,0.6515151515151515,0.5,0.8666666666666667,,,21.022727272727273,0.04878048780487805,,0.075,,0.06172839506172839,,,,0.05263157894736842,0.06451612903225806,,0.03333333333333333,1.0,1.0,0.03333333333333333,0.4,0.5833333333333334,0.5833333333333334,1.0,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.5,,,,1.0,0.9,0.2857142857142857,0.5514300000000001,0.47855,0.046511627906976744,10.65,24.580769230769228,0.21604938271604937,1.0,1.0,,1.0,1.0,6.0,1.0,1.0,,,1.0,4.0,7.0,4.0,,,3.0,1.0,2.0,1.0,1.0,4.0,,6.0,,1.0,2.0,,,,,,7.0,,2.0,1.0,1.0,0.3333333333333333,1.0,,0.5,0.7,0.75,,,0.05555555555555555,,0.1111111111111111,,1.0,1.0,1.0,1.0,0.5,1.0,,0.3333333333333333,0.6984250000000001,0.03225806451612903,0.2,0.16279069767441862,,2.0,,,,,,,,1.0,,,,0.06666666666666667,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,15221.5,254,-7,551,548,114.0,131.0,56.0,1099,22.0,31.0,7.0,17.0,5.0,13.0,2.0,9.0,35.0,,5.0,4.0,33.0,49.0,14.0,48,126.0,651,1.0,7.0,5.0,13.0,6.0,18.0,42.0,,35.0,9.0,6.0,17.0,9.0,26.0,9.0,,13.0,61.0,1.0,1.0,18.0,11.0,32.0,2.0,34.0,,6.0,3.0,3.0,13.0,21.0,17.0,110.0,1.0,0.2916666666666667,0.14285714285714285,0.2916666666666667,0.673469387755102,0.5567010309278351,0.3125,0.5943396226415094,0.3125,0.4948453608247423,0.12244897959183673,0.16129032258064516,19.249592169657422,0.07746478873239436,0.007751937984496124,0.13333333333333333,0.00847457627118644,0.10469314079422383,0.008097165991902834,,0.011764705882352941,0.046875,0.11650485436893204,,0.31958762886597936,0.7096774193548387,0.8461538461538461,0.17525773195876287,0.13402061855670103,0.38461538461538464,0.38461538461538464,1.0,0.36082474226804123,0.2571428571428571,0.2647058823529412,1.0,0.625,,0.3684210526315789,0.10526315789473684,0.21052631578947367,0.8144329896907216,0.2571428571428571,0.5656252577319588,0.5550842105263158,0.03968253968253968,4.2510204081632645,25.437500000000004,0.20689655172413793,1.0,1.0,4.0,11.0,1.0,18.0,1.0,1.0,,7.0,2.0,6.0,26.0,48.0,2.0,3.0,8.0,4.0,6.0,4.0,2.0,12.0,2.0,20.0,2.0,9.0,2.0,3.0,3.0,,3.0,1.0,24.0,2.0,1.0,0.7272727272727273,0.75,0.3333333333333333,1.0,0.5384615384615384,0.5263157894736842,0.5909090909090909,0.6666666666666666,0.018518518518518517,,0.1,0.1111111111111111,0.1875,0.3333333333333333,0.7272727272727273,0.6470588235294118,0.6875,0.7272727272727273,0.125,1.0,0.5714285714285714,0.25,0.5568625,0.08653846153846154,0.16071428571428573,0.20634920634920634,,1.0,1.0,3.0,,,,,,1.0,,0.058823529411764705,0.14285714285714285,0.010309278350515464,,,,,,0.5,1.0,,,,,0.020833333333333332,0.02857142857142857,,1.0,,,,2.0,,0.25,1.0,0.5,1.0,,,,False,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,6719.5,112,26,241,247,71.0,90.0,29.0,488,9.0,19.0,4.0,6.0,3.0,5.0,,7.0,23.0,,1.0,10.0,15.0,31.0,10.0,28,89.0,288,1.0,2.0,7.0,6.0,10.0,20.0,27.0,3.0,23.0,7.0,6.0,11.0,13.0,24.0,8.0,5.0,5.0,61.0,1.0,,1.0,5.0,6.0,1.0,7.0,1.0,4.0,1.0,3.0,4.0,10.0,24.0,71.0,0.9,0.35714285714285715,0.5,0.35714285714285715,0.4838709677419355,0.5084745762711864,0.375,0.6027397260273972,0.5833333333333334,0.4745762711864407,0.1935483870967742,0.2631578947368421,30.685920577617328,0.07692307692307693,,0.017241379310344827,0.017241379310344827,0.04878048780487805,0.009009009009009009,,0.025,0.0967741935483871,0.022222222222222223,0.03571428571428571,0.3220338983050847,0.47368421052631576,0.6428571428571429,0.1016949152542373,0.0847457627118644,0.6,0.6,1.0,0.3898305084745763,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.25,,0.25,,0.625,0.7966101694915254,0.30434782608695654,0.5354228813559322,0.514528125,0.07865168539325842,6.693548387096774,25.73571428571429,0.2946058091286307,,2.0,3.0,3.0,3.0,29.0,,2.0,4.0,3.0,3.0,14.0,29.0,10.0,,6.0,9.0,1.0,5.0,3.0,4.0,12.0,3.0,33.0,2.0,12.0,4.0,,,,,,29.0,1.0,4.0,0.3333333333333333,0.3333333333333333,0.3,,0.5,0.46875,0.6304347826086957,0.75,,,0.041666666666666664,0.1,,,0.2222222222222222,0.5,0.6,0.3333333333333333,0.5,,0.75,0.3,0.6845749999999999,0.18840579710144928,0.2926829268292683,0.3258426966292135,3.0,6.0,,,,1.0,1.0,,1.0,1.0,1.0,0.16666666666666666,,0.1016949152542373,0.5,0.5,0.6666666666666666,,,,,,,1.0,,,,,,2.0,1.0,0.03571428571428571,1.0,1.0,0.25,1.0,1.0,1.0,,,,False,1.0,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,9705.0,162,-18,345,353,91.0,119.0,41.0,698,20.0,28.0,7.0,5.0,5.0,8.0,1.0,18.0,39.0,1.0,3.0,11.0,21.0,34.0,23.0,47,115.0,448,1.0,3.0,17.0,7.0,12.0,10.0,69.0,,39.0,18.0,3.0,7.0,7.0,14.0,5.0,2.0,5.0,35.0,6.0,10.0,15.0,16.0,36.0,16.0,52.0,1.0,1.0,,1.0,14.0,18.0,14.0,91.0,1.0,0.48936170212765956,0.3333333333333333,0.48936170212765956,0.6176470588235294,0.6851851851851852,0.5769230769230769,0.6927710843373494,0.6071428571428571,0.5802469135802469,0.08823529411764706,0.10714285714285714,23.155216284987276,0.19047619047619047,0.12987012987012986,0.19230769230769232,0.07692307692307693,0.19135802469135801,0.1032258064516129,0.11363636363636363,0.06349206349206349,0.21428571428571427,0.20689655172413793,0.03125,0.345679012345679,0.7142857142857143,0.8,0.06172839506172839,0.09876543209876543,0.625,0.625,1.0,0.48148148148148145,0.46153846153846156,0.47368421052631576,1.0,0.23076923076923078,0.3333333333333333,0.3684210526315789,0.05263157894736842,0.5789473684210527,0.9259259259259259,0.46153846153846156,0.5739487654320987,0.5425736842105263,0.14782608695652175,2.908823529411765,25.54893617021277,0.263768115942029,6.0,10.0,4.0,1.0,5.0,4.0,6.0,10.0,2.0,4.0,6.0,4.0,30.0,32.0,8.0,2.0,4.0,1.0,1.0,4.0,3.0,8.0,2.0,8.0,4.0,5.0,1.0,9.0,6.0,3.0,9.0,5.0,30.0,,1.0,0.7619047619047619,0.9411764705882353,0.5,0.6,0.5714285714285714,0.6842105263157895,0.7142857142857143,0.5,0.1111111111111111,0.13333333333333333,0.13333333333333333,0.25,0.15,0.5555555555555556,0.75,0.2,0.2,1.0,0.7692307692307693,0.6,0.5714285714285714,0.45454545454545453,0.595975,0.06097560975609756,0.14285714285714285,0.2608695652173913,,1.0,1.0,5.0,,1.0,,,1.0,4.0,1.0,,0.3125,0.012345679012345678,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,0.02127659574468085,0.02564102564102564,0.3333333333333333,,3.0,,,,,,,,,,,,False,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,21939.500000000004,366,-9,784,787,185.0,182.0,89.0,1571,31.0,51.0,15.0,49.0,3.0,6.0,1.0,20.0,49.0,3.0,5.0,10.0,47.0,105.0,23.0,55,206.0,909,3.0,5.0,13.0,29.0,11.0,58.0,57.0,12.0,49.0,20.0,8.0,53.0,47.0,100.0,27.0,20.0,36.0,247.0,7.0,9.0,40.0,46.0,98.0,16.0,114.0,6.0,13.0,8.0,5.0,13.0,19.0,40.0,180.0,0.8260869565217391,0.41818181818181815,0.6,0.41818181818181815,0.44761904761904764,0.509375,0.325,0.5483870967741935,0.325,0.34375,0.0761904761904762,0.09803921568627451,25.563063063063062,0.22330097087378642,0.04864864864864865,0.21621621621621623,0.03932584269662921,0.21994884910485935,0.0440771349862259,0.031578947368421054,0.032520325203252036,0.17525773195876287,0.23943661971830985,0.07692307692307693,0.31875,0.6078431372549019,0.6739130434782609,0.30625,0.0375,0.5,0.5,1.0,0.30625,0.40816326530612246,0.4166666666666667,0.8,0.25,0.6,0.375,0.025,0.25,0.6625,0.40816326530612246,0.5464356250000001,0.5688837499999999,0.06310679611650485,5.458095238095238,25.552727272727275,0.23596938775510204,1.0,5.0,11.0,15.0,5.0,43.0,2.0,15.0,,13.0,5.0,15.0,56.0,36.0,,14.0,28.0,5.0,21.0,13.0,7.0,41.0,9.0,58.0,2.0,22.0,5.0,6.0,4.0,2.0,6.0,5.0,56.0,1.0,5.0,0.3829787234042553,0.3829787234042553,0.45454545454545453,0.13333333333333333,0.4482758620689655,0.5125,0.5612244897959183,0.6829268292682927,0.06666666666666667,0.05454545454545454,0.2361111111111111,0.32432432432432434,0.13953488372093023,0.8333333333333334,0.4838709677419355,0.30612244897959184,0.32608695652173914,0.2,0.25,0.2,0.7333333333333333,0.5,0.46805,0.1270718232044199,0.176,0.27184466019417475,1.0,5.0,,12.0,3.0,3.0,,2.0,1.0,,,0.061224489795918366,0.46153846153846156,0.03125,0.2,0.2,,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,0.01818181818181818,0.02040816326530612,0.06666666666666667,3.0,2.0,1.0,0.017857142857142856,,2.0,,,,,,,,False,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,5211.0,87,16,189,196,57.0,51.0,15.0,385,7.0,10.0,3.0,2.0,1.0,7.0,3.0,,1.0,,,1.0,7.0,12.0,1.0,8,19.0,230,,,4.0,3.0,4.0,6.0,3.0,,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,3.0,5.0,4.0,3.0,7.0,9.0,16.0,1.0,4.0,2.0,2.0,8.0,13.0,3.0,57.0,1.0,0.125,,0.125,0.5833333333333334,0.425,0.5,0.4523809523809524,0.5,0.4,0.08333333333333333,0.1,10.576923076923077,0.05454545454545454,0.14285714285714285,0.09090909090909091,0.07894736842105263,0.0707070707070707,0.1095890410958904,0.21052631578947367,0.07142857142857142,,0.0967741935483871,0.09090909090909091,0.5,0.7,0.7777777777777778,0.1,0.35,0.14285714285714285,0.14285714285714285,1.0,0.05,,,,,,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.9,,0.6047125000000001,0.5611285714285714,0.21052631578947367,2.0083333333333333,23.9125,0.30158730158730157,2.0,4.0,2.0,,,2.0,2.0,4.0,,2.0,,2.0,6.0,8.0,4.0,,1.0,,,,1.0,1.0,,2.0,,,1.0,4.0,3.0,1.0,5.0,3.0,6.0,,1.0,0.5714285714285714,0.8,,0.5,0.6666666666666666,0.2857142857142857,0.375,1.0,,0.1,0.14285714285714285,,0.07692307692307693,0.6,0.5714285714285714,,,,1.0,0.5,0.6666666666666666,,0.5452666666666667,,,0.3157894736842105,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,1.0,0.14285714285714285,False,,1.0,1.0,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,17055.5,284,-72,590,600,93.0,135.0,68.0,1190,18.0,37.0,1.0,4.0,11.0,25.0,1.0,3.0,9.0,,,3.0,19.0,41.0,14.0,34,89.0,731,1.0,2.0,14.0,2.0,4.0,10.0,42.0,,9.0,3.0,9.0,13.0,4.0,17.0,2.0,2.0,11.0,38.0,5.0,9.0,5.0,8.0,13.0,14.0,27.0,3.0,4.0,3.0,1.0,20.0,38.0,15.0,92.0,1.0,0.4117647058823529,0.5,0.4117647058823529,0.4634146341463415,0.5333333333333333,0.7222222222222222,0.5493827160493827,0.7,0.4533333333333333,0.21951219512195122,0.21621621621621623,13.963963963963964,0.04878048780487805,0.05732484076433121,0.03937007874015748,0.03968253968253968,0.044673539518900345,0.04946996466431095,0.05952380952380952,0.03488372093023256,0.07352941176470588,0.021052631578947368,0.09375,0.49333333333333335,0.4864864864864865,0.6206896551724138,0.05333333333333334,0.3333333333333333,0.44,0.44,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,,,0.16666666666666666,0.16666666666666666,0.5,0.9466666666666667,0.3333333333333333,0.6140260000000001,0.5115666666666667,0.15730337078651685,2.1853658536585368,23.902941176470588,0.1576271186440678,5.0,7.0,,1.0,1.0,9.0,5.0,7.0,1.0,,2.0,2.0,8.0,28.0,4.0,2.0,6.0,1.0,3.0,6.0,3.0,12.0,2.0,14.0,2.0,7.0,1.0,9.0,7.0,2.0,9.0,5.0,8.0,2.0,1.0,0.7368421052631579,0.8235294117647058,0.5,0.7142857142857143,,0.5,0.5714285714285714,0.5,0.06451612903225806,0.05,0.029850746268656716,0.034482758620689655,0.09375,0.5555555555555556,0.7777777777777778,0.25,0.3333333333333333,,0.7777777777777778,0.7142857142857143,,0.3333333333333333,0.6518785714285714,0.0875,0.15217391304347827,0.0898876404494382,,,1.0,,,,,3.0,3.0,3.0,,0.25,,,,,,0.6,,1.0,,2.0,,2.0,,,,,,,,,2.0,,0.2222222222222222,1.0,0.5,1.0,,,,False,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,12583.7,210,-37,444,452,131.0,168.0,51.0,896,18.0,32.0,10.0,12.0,8.0,17.0,6.0,10.0,18.0,,,6.0,25.0,45.0,18.0,35,124.0,584,,1.0,8.0,13.0,12.0,26.0,54.0,,18.0,10.0,6.0,9.0,12.0,21.0,7.0,5.0,4.0,54.0,,2.0,6.0,5.0,13.0,2.0,15.0,,2.0,1.0,1.0,7.0,11.0,14.0,126.0,1.0,0.5142857142857142,,0.5142857142857142,0.5555555555555556,0.65,0.5,0.6888888888888889,0.8,0.4375,0.13333333333333333,0.1875,19.4831013916501,0.0390625,0.02,0.058823529411764705,,0.04782608695652174,0.009900990099009901,0.03571428571428571,,,0.0684931506849315,,0.4,0.5625,0.6923076923076923,0.15,0.2125,0.47058823529411764,0.47058823529411764,1.0,0.225,0.5555555555555556,0.5555555555555556,1.0,,,0.4,0.24,0.24,0.8375,0.5555555555555556,0.5958237499999999,0.5881679999999999,0.06451612903225806,3.5622222222222217,24.45714285714286,0.29504504504504503,1.0,1.0,5.0,7.0,3.0,20.0,1.0,1.0,6.0,6.0,6.0,10.0,40.0,24.0,,4.0,6.0,1.0,3.0,2.0,3.0,8.0,4.0,23.0,2.0,10.0,1.0,1.0,1.0,,1.0,1.0,38.0,1.0,,0.48,0.48,0.5,1.0,0.46153846153846156,0.6,0.6666666666666666,0.75,,,0.09090909090909091,,0.034482758620689655,1.0,0.5,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.5,1.0,0.5,0.5,0.7904,0.12359550561797752,0.18867924528301888,0.3225806451612903,,1.0,3.0,2.0,,,,,,,,,0.13333333333333333,0.0125,,,,1.0,,0.5,,1.0,,,,,,,1.0,,1.0,0.027777777777777776,1.0,,0.5,,,,,,,False,,,,,,
