EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,ShortMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LiveBallTurnoverPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Corner3Assists,FTDefRebounds,StepOutOfBoundsTurnovers,Charge Fouls,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,DefFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Clear Path Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,Corner3PctBlocked,LongMidRangePctBlocked,Technical Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,BlockedCorner3
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,2573.0,43,-1,90,92,32.0,52.0,13.0,182,4.0,7.0,1.0,1.0,2.0,2.0,,2.0,,,1.0,1.0,,,,1.0,,,1.0,4.0,9.0,1.0,2.0,6.0,17.0,103,1.0,1.0,,4.0,2.0,3.0,,1.0,6.0,4.0,4.0,3.0,2.0,1.0,,2.0,,1.0,1.0,,,3.0,1.0,1.0,3.0,3.0,7.0,2.0,9.0,2.0,1.0,,2.0,3.0,1.0,4.0,,1.0,4.0,7.0,3.0,6.0,32.0,,0.5,0.6666666666666666,1.0,0.5,,0.5,0.4444444444444444,1.0,0.6666666666666666,0.5,1.0,0.5,0.6071428571428571,1.0,0.6,0.18181818181818182,0.2222222222222222,0.2857142857142857,,16.346153846153847,0.14285714285714285,0.05263157894736842,0.15,0.041666666666666664,0.14634146341463414,0.046511627906976744,0.09090909090909091,,0.05,0.2222222222222222,,0.17647058823529413,0.6363636363636364,0.5714285714285714,0.8,0.5,0.18181818181818182,,,,,,,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,,,,1.0,1.0,,0.5,1.0,,,0.25,,0.8181818181818182,,0.6164590909090909,0.6206,0.5713,0.23076923076923078,0.2727272727272727,0.23529411764705882,0.35294117647058826,3.177777777777778,23.85,0.35555555555555557,,,2.0,2.0,,,1.0,1.0,1.0,,1.0,,2.0,1.0,,1.0,1.0,6.0,4.0,6.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,5.0,,1.0,0.2,0.8333333333333334,,,,,,,,,,,,,,,,,,True,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,19812.199999999997,330,-93,702,711,205.0,205.0,65.0,1413,35.0,59.0,4.0,5.0,14.0,19.0,21.0,37.0,2.0,9.0,3.0,6.0,1.0,2.0,11.0,37.0,4.0,4.0,12.0,58.0,105.0,14.0,43.0,50.0,208.0,878,5.0,10.0,4.0,23.0,21.0,32.0,5.0,14.0,71.0,32.0,84.0,30.0,2.0,37.0,11.0,11.0,41.0,43.0,84.0,33.0,28.0,211.0,9.0,4.0,34.0,30.0,71.0,13.0,84.0,8.0,6.0,4.0,13.0,34.0,11.0,19.0,1.0,1.0,40.0,65.0,31.0,71.0,205.0,,0.27586206896551724,0.2807017543859649,0.7142857142857143,0.32558139534883723,0.35714285714285715,0.32558139534883723,0.5523809523809524,0.5,0.65625,0.5337837837837838,0.6785714285714286,0.6195652173913043,0.5842696629213483,0.71875,0.6698113207547169,0.2905405405405405,0.10476190476190476,0.15254237288135594,0.05405405405405406,27.17948717948718,0.17857142857142858,0.027972027972027972,0.22077922077922077,0.05056179775280899,0.19875776397515527,0.040498442367601244,0.03896103896103896,0.018867924528301886,0.047244094488188976,0.08108108108108109,0.2647058823529412,0.21052631578947367,0.39864864864864863,0.5932203389830508,0.7,0.3142857142857143,0.25,0.5675675675675675,0.6,0.14285714285714285,0.060810810810810814,0.2222222222222222,0.2222222222222222,0.04054054054054054,0.5,0.5,0.6666666666666666,0.25,0.2972972972972973,0.2972972972972973,0.7272727272727273,0.35714285714285715,0.8,0.2857142857142857,0.41304347826086957,0.7368421052631579,0.043478260869565216,0.5,0.2608695652173913,0.3333333333333333,0.6891891891891891,0.2972972972972973,0.5520570945945945,0.5028571428571429,0.5501467391304349,0.18181818181818182,0.23484848484848486,0.11057692307692307,0.34134615384615385,5.439047619047619,25.474418604651166,0.292022792022792,3.0,3.0,4.0,14.0,12.0,11.0,2.0,21.0,16.0,5.0,,1.0,10.0,,1.0,4.0,2.0,2.0,1.0,2.0,1.0,0.75,0.6176470588235294,0.058823529411764705,1.0,0.5,0.75,,,2.0,4.0,4.0,,,0.25,0.0625,,0.6666666666666666,,10.0,7.0,,2.0,1.0,1.0,,0.4117647058823529,0.23076923076923078,0.5,,,,,1.0,,,,0.022727272727272728,,,,,,,,,True,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,3548.6000000000004,59,-10,128,126,66.0,31.0,18.0,254,,1.0,,,,1.0,,,,,1.0,2.0,,,2.0,10.0,4.0,1.0,3.0,,1.0,3.0,12.0,4.0,13.0,155,,,4.0,3.0,,1.0,1.0,3.0,7.0,,,9.0,,10.0,2.0,1.0,13.0,6.0,19.0,3.0,11.0,44.0,,1.0,5.0,4.0,10.0,1.0,11.0,4.0,2.0,1.0,1.0,2.0,1.0,2.0,,,7.0,4.0,2.0,7.0,66.0,,,,1.0,0.25,0.3333333333333333,0.25,,,,0.34615384615384615,0.375,0.375,0.43333333333333335,0.375,0.5833333333333334,0.9230769230769231,1.0,1.0,,11.409395973154362,0.12903225806451613,0.03225806451612903,0.22727272727272727,,0.16981132075471697,0.015873015873015872,,0.1,,0.05555555555555555,0.25,0.14285714285714285,0.07692307692307693,,,,,,,,,,,0.15384615384615385,0.5,0.5,1.0,0.7692307692307693,0.2,0.2,1.0,,,1.0,0.25,,,,0.75,0.3333333333333333,1.0,0.2,0.5209884615384616,0.52485,0.51365,0.13333333333333333,0.6666666666666666,0.23076923076923078,0.5384615384615384,2.8,25.76666666666667,0.515625,1.0,1.0,,4.0,,1.0,2.0,1.0,1.0,,,,2.0,,1.0,,,,,,,0.25,0.5,,,,0.25,,,1.0,,,,,0.375,,,1.0,,3.0,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,True,,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,106.0,2,-1,3,3,1.0,,1.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,3865.0,64,-25,129,128,62.0,48.0,21.0,257,3.0,7.0,,,1.0,2.0,1.0,2.0,,,,2.0,,1.0,1.0,2.0,,,1.0,4.0,9.0,1.0,4.0,4.0,15.0,144,1.0,1.0,,4.0,1.0,2.0,,2.0,3.0,6.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,4.0,5.0,2.0,1.0,14.0,3.0,3.0,3.0,7.0,13.0,6.0,19.0,1.0,1.0,,1.0,1.0,1.0,15.0,5.0,1.0,6.0,8.0,2.0,3.0,62.0,1.0,0.75,1.0,1.0,0.25,,0.25,0.4444444444444444,1.0,0.5,0.4230769230769231,1.0,0.25,0.4411764705882353,0.6666666666666666,0.25,0.3076923076923077,0.2222222222222222,0.2857142857142857,,11.688311688311687,0.2413793103448276,0.07142857142857142,0.11538461538461539,0.07894736842105263,0.18181818181818182,0.075,0.1111111111111111,0.045454545454545456,0.034482758620689655,0.2222222222222222,0.16666666666666666,0.14285714285714285,0.5384615384615384,0.42857142857142855,0.6,1.0,0.15384615384615385,0.5,0.5,,,,,0.15384615384615385,,,,0.15384615384615385,0.5,0.5,1.0,,,,0.5,0.5,0.25,,0.25,,0.8461538461538461,0.5,0.5521615384615385,0.3886,0.5946625,0.13333333333333333,0.18181818181818182,0.26666666666666666,0.2,2.7333333333333334,25.4,0.4806201550387597,,,2.0,1.0,,,,,,,,,4.0,2.0,1.0,,2.0,1.0,1.0,1.0,1.0,,,0.2222222222222222,,,,,,,,,,,,,,,,2.0,3.0,,,,1.0,,0.42857142857142855,1.0,1.0,,,,,,,,,,,,,,,,,,True,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,2918.9,49,15,102,99,54.0,17.0,18.0,201,4.0,7.0,1.0,4.0,3.0,5.0,,1.0,,,2.0,2.0,2.0,2.0,1.0,4.0,,1.0,2.0,4.0,8.0,3.0,6.0,4.0,21.0,103,1.0,4.0,1.0,7.0,3.0,5.0,3.0,4.0,16.0,6.0,2.0,9.0,2.0,4.0,1.0,,2.0,,2.0,,1.0,4.0,1.0,4.0,2.0,8.0,12.0,5.0,17.0,,,1.0,2.0,2.0,1.0,5.0,,1.0,5.0,5.0,3.0,16.0,54.0,,0.75,1.0,1.0,0.5,0.75,0.5,0.5,0.25,0.6,0.6071428571428571,0.5,0.8333333333333334,0.65625,0.5833333333333334,0.8888888888888888,0.42857142857142855,,,,14.87603305785124,0.3076923076923077,0.13793103448275862,0.08695652173913043,0.041666666666666664,0.20408163265306123,0.09433962264150944,0.13333333333333333,0.18181818181818182,,0.4,0.125,0.10526315789473684,0.5,0.5714285714285714,0.5714285714285714,0.75,0.07142857142857142,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.25,0.25,1.0,0.8,0.25,,0.5555555555555556,0.6,0.2222222222222222,1.0,0.2222222222222222,0.5,0.9285714285714286,0.25,0.6303321428571429,0.71438,0.6636222222222222,0.1875,0.3,0.3333333333333333,0.7619047619047619,1.4625,24.916666666666668,0.5294117647058824,,1.0,2.0,1.0,,1.0,,,,,,,3.0,1.0,,1.0,,2.0,,2.0,,1.0,,0.5,,,,1.0,,,,,,,,,0.2,,1.0,,2.0,,,2.0,2.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,6954.1,116,-58,251,248,101.0,84.0,42.0,499,3.0,7.0,,,1.0,5.0,1.0,3.0,1.0,2.0,3.0,8.0,2.0,6.0,9.0,18.0,4.0,3.0,7.0,5.0,12.0,12.0,26.0,4.0,50.0,303,,,6.0,14.0,2.0,7.0,5.0,13.0,23.0,2.0,8.0,21.0,,18.0,9.0,1.0,3.0,5.0,8.0,4.0,3.0,21.0,3.0,2.0,5.0,4.0,9.0,5.0,14.0,6.0,4.0,2.0,3.0,3.0,1.0,8.0,,1.0,3.0,4.0,2.0,23.0,101.0,,0.2,0.2,0.5833333333333334,0.46153846153846156,0.38461538461538464,0.46153846153846156,0.4166666666666667,,0.2857142857142857,0.6052631578947368,1.0,0.475,0.625,1.0,0.5227272727272727,0.6842105263157895,0.08333333333333333,0.14285714285714285,,14.675767918088736,0.08163265306122448,0.02631578947368421,0.10638297872340426,0.04225352112676056,0.09375,0.034013605442176874,0.02631578947368421,,0.05555555555555555,0.15,0.041666666666666664,0.15151515151515152,0.18421052631578946,0.42857142857142855,0.5,,0.07894736842105263,0.3333333333333333,0.3333333333333333,,0.05263157894736842,0.5,0.5,0.21052631578947367,0.375,0.42857142857142855,0.6666666666666666,0.47368421052631576,0.5,0.5294117647058824,0.5555555555555556,,,0.6666666666666666,0.25,0.2,0.3,0.3333333333333333,0.35,0.42857142857142855,0.868421052631579,0.5,0.55535,0.516675,0.5586175,0.05,0.14285714285714285,0.28,0.46,6.633333333333333,25.153846153846153,0.40239043824701193,2.0,4.0,2.0,4.0,15.0,,2.0,,,,,,6.0,,,,,1.0,,1.0,,0.6666666666666666,,,1.0,,0.5,2.0,2.0,,1.0,,0.07692307692307693,0.05555555555555555,,0.05555555555555555,0.3333333333333333,0.5,2.0,1.0,,,,1.0,,,,,,1.0,0.5,,,,,,,,,0.16666666666666666,,0.125,,,,,True,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,10249.9,171,-80,368,369,150.0,116.0,39.0,737,19.0,30.0,2.0,4.0,12.0,18.0,5.0,11.0,3.0,6.0,1.0,2.0,,1.0,9.0,39.0,1.0,3.0,17.0,27.0,47.0,10.0,41.0,31.0,115.0,448,2.0,5.0,1.0,7.0,12.0,24.0,3.0,18.0,44.0,12.0,42.0,21.0,,39.0,9.0,4.0,10.0,15.0,25.0,10.0,7.0,65.0,1.0,,20.0,7.0,29.0,1.0,30.0,1.0,1.0,2.0,5.0,15.0,7.0,9.0,,1.0,29.0,45.0,20.0,42.0,149.0,,0.2222222222222222,0.2222222222222222,0.7,0.24390243902439024,0.16666666666666666,0.24390243902439024,0.574468085106383,0.4,0.5,0.4772727272727273,0.5833333333333334,0.39285714285714285,0.5227272727272727,0.5833333333333334,0.4489795918367347,0.4659090909090909,0.0851063829787234,0.1,0.09090909090909091,30.637254901960784,0.08974358974358974,,0.21739130434782608,0.009523809523809525,0.1588235294117647,0.005649717514124294,,,,0.05714285714285714,0.12903225806451613,0.16901408450704225,0.3409090909090909,0.6333333333333333,0.7037037037037037,0.3157894736842105,0.125,0.45454545454545453,0.5,,0.06818181818181818,0.5,0.5,0.022727272727272728,0.5,0.5,1.0,0.4431818181818182,0.23076923076923078,0.23684210526315788,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.42857142857142855,0.6666666666666666,0.023809523809523808,,0.40476190476190477,0.17647058823529413,0.8068181818181818,0.23076923076923078,0.5590960227272728,0.48695,0.5709857142857144,0.18691588785046728,0.30303030303030304,0.06086956521739131,0.3826086956521739,4.948936170212765,26.59756097560975,0.4076086956521739,1.0,1.0,,11.0,9.0,3.0,,10.0,3.0,7.0,,,5.0,1.0,,1.0,3.0,1.0,,1.0,2.0,1.0,0.6666666666666666,0.05263157894736842,,,1.0,,1.0,,,1.0,0.024390243902439025,0.02564102564102564,0.38095238095238093,,,,,5.0,2.0,,1.0,1.0,,,0.16666666666666666,0.08333333333333333,,,,,,,,,,,,,,,,,,,True,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,13184.8,220,-72,475,482,178.0,141.0,69.0,957,14.0,25.0,2.0,3.0,7.0,11.0,1.0,6.0,,2.0,5.0,14.0,4.0,7.0,5.0,15.0,5.0,,6.0,15.0,33.0,10.0,29.0,3.0,63.0,563,2.0,4.0,7.0,16.0,7.0,12.0,4.0,13.0,27.0,22.0,8.0,30.0,,15.0,5.0,3.0,9.0,10.0,19.0,6.0,8.0,48.0,8.0,4.0,9.0,11.0,21.0,12.0,33.0,13.0,7.0,1.0,3.0,13.0,6.0,19.0,1.0,,8.0,7.0,2.0,27.0,178.0,4.0,0.7333333333333333,0.7333333333333333,1.0,0.3448275862068966,0.3076923076923077,0.3448275862068966,0.45454545454545453,0.5,0.5833333333333334,0.4838709677419355,0.7272727272727273,0.52,0.4846153846153846,0.7272727272727273,0.5192307692307693,0.46774193548387094,0.09090909090909091,0.04,0.16666666666666666,14.07942238267148,0.09401709401709402,0.031007751937984496,0.09473684210526316,0.06153846153846154,0.09433962264150944,0.04633204633204633,0.015873015873015872,0.034482758620689655,0.058823529411764705,0.09433962264150944,0.09803921568627451,0.09859154929577464,0.4032258064516129,0.56,0.5833333333333334,0.7142857142857143,0.0967741935483871,0.16666666666666666,0.2,1.0,0.03225806451612903,,,0.22580645161290322,0.35714285714285715,0.35714285714285715,1.0,0.24193548387096775,0.3333333333333333,0.35714285714285715,1.0,0.2727272727272727,0.6666666666666666,0.45454545454545453,0.44,0.6363636363636364,0.28,0.5714285714285714,0.24,,0.8709677419354839,0.3333333333333333,0.5865830645161291,0.61545,0.6421939999999999,0.03125,0.05714285714285714,0.25396825396825395,0.42857142857142855,3.8515151515151516,24.42068965517241,0.37473684210526315,2.0,4.0,,1.0,,,6.0,10.0,6.0,4.0,1.0,3.0,12.0,2.0,1.0,,1.0,8.0,5.0,9.0,1.0,0.5714285714285714,0.7692307692307693,0.07142857142857142,,0.5,0.4,2.0,1.0,1.0,,1.0,0.034482758620689655,0.06666666666666667,0.08333333333333333,,0.18181818181818182,1.0,2.0,4.0,1.0,,,3.0,7.0,,0.045454545454545456,0.07692307692307693,0.7777777777777778,1.0,1.0,,,,1.0,1.0,,,,0.125,,,0.5,,,,True,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,29103.199999999997,485,-105,1039,1039,337.0,335.0,120.0,2078,69.0,110.0,2.0,6.0,28.0,43.0,13.0,27.0,1.0,2.0,8.0,19.0,3.0,4.0,19.0,48.0,6.0,6.0,13.0,83.0,139.0,27.0,67.0,39.0,286.0,1223,4.0,8.0,7.0,21.0,33.0,50.0,9.0,17.0,113.0,76.0,90.0,78.0,4.0,48.0,19.0,18.0,35.0,34.0,69.0,25.0,25.0,172.0,8.0,9.0,23.0,19.0,44.0,17.0,61.0,18.0,10.0,3.0,13.0,34.0,13.0,34.0,1.0,1.0,34.0,48.0,26.0,113.0,337.0,1.0,0.4578313253012048,0.4691358024691358,0.9629629629629629,0.40298507462686567,0.5294117647058824,0.40298507462686567,0.5971223021582733,0.5,0.66,0.5995145631067961,0.4666666666666667,0.6940298507462687,0.6396396396396397,0.5833333333333334,0.7337662337662337,0.32524271844660196,0.12949640287769784,0.12727272727272726,0.14814814814814814,21.73174872665535,0.07916666666666666,0.037815126050420166,0.10087719298245613,0.029850746268656716,0.08974358974358974,0.03359683794466403,0.04065040650406504,0.038834951456310676,0.02857142857142857,0.0784313725490196,0.07407407407407407,0.09770114942528736,0.5339805825242718,0.6272727272727273,0.71875,0.43478260869565216,0.13106796116504854,0.48148148148148145,0.5652173913043478,0.5384615384615384,0.009708737864077669,0.5,0.5,0.09223300970873786,0.42105263157894735,0.42105263157894735,1.0,0.23300970873786409,0.3958333333333333,0.3958333333333333,0.9473684210526315,0.4,0.3333333333333333,0.4,0.6417910447761194,0.6511627906976745,0.05970149253731343,0.75,0.19402985074626866,0.46153846153846156,0.8592233009708737,0.3958333333333333,0.6138604878048781,0.58014,0.635020895522388,0.11818181818181818,0.16993464052287582,0.07342657342657342,0.3951048951048951,3.045323741007194,25.641791044776124,0.32435033686236764,2.0,2.0,7.0,20.0,3.0,9.0,8.0,21.0,9.0,12.0,1.0,2.0,19.0,,,12.0,2.0,7.0,3.0,7.0,2.0,0.2857142857142857,0.6176470588235294,0.034482758620689655,1.0,,0.3333333333333333,1.0,,1.0,5.0,4.0,,,0.1111111111111111,0.0641025641025641,0.06666666666666667,1.0,,9.0,2.0,1.0,2.0,3.0,4.0,,0.0625,0.1,0.5714285714285714,,,,,,,,,,,,,,,4.0,1.0,,True,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,22869.7,381,-100,820,805,255.0,252.0,93.0,1625,32.0,44.0,7.0,10.0,8.0,12.0,9.0,29.0,,2.0,7.0,16.0,3.0,4.0,18.0,69.0,5.0,3.0,14.0,41.0,75.0,25.0,85.0,15.0,172.0,986,7.0,13.0,5.0,20.0,9.0,20.0,6.0,18.0,41.0,48.0,34.0,72.0,14.0,69.0,18.0,6.0,26.0,10.0,36.0,8.0,18.0,82.0,6.0,8.0,23.0,23.0,49.0,14.0,63.0,18.0,12.0,2.0,2.0,20.0,8.0,34.0,2.0,,19.0,22.0,13.0,41.0,255.0,3.0,0.5853658536585366,0.7058823529411765,0.96,0.29411764705882354,0.3333333333333333,0.29411764705882354,0.5466666666666666,0.5384615384615384,0.45,0.490625,0.4722222222222222,0.47368421052631576,0.5119047619047619,0.5,0.5,0.53125,0.08,0.09090909090909091,0.06896551724137931,20.36836403033586,0.11386138613861387,0.041884816753926704,0.1503267973856209,0.03076923076923077,0.1295774647887324,0.03626943005181347,0.05319148936170213,0.0375,0.03225806451612903,0.13095238095238096,0.07954545454545454,0.1557377049180328,0.275,0.7272727272727273,0.8,0.65625,0.18125,0.3103448275862069,0.3333333333333333,0.3333333333333333,0.0125,,,0.1,0.4375,0.4375,1.0,0.43125,0.2608695652173913,0.2647058823529412,0.9444444444444444,0.5555555555555556,0.7,0.2777777777777778,0.3157894736842105,0.6666666666666666,0.10526315789473684,0.75,0.3684210526315789,0.21428571428571427,0.80625,0.2608695652173913,0.5700621874999999,0.5768444444444446,0.5729684210526316,0.07784431137724551,0.15853658536585366,0.11627906976744186,0.23837209302325582,3.8773333333333335,25.531764705882345,0.31097560975609756,1.0,1.0,3.0,5.0,3.0,7.0,6.0,18.0,12.0,6.0,,,22.0,,,6.0,1.0,14.0,7.0,14.0,1.0,0.2,0.9,0.025,,,0.2,,1.0,1.0,5.0,,0.011764705882352941,0.014492753623188406,0.12903225806451613,0.05747126436781609,,1.0,,2.0,3.0,,,7.0,7.0,,0.2,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,True,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,6762.9,113,-36,247,249,80.0,92.0,26.0,496,5.0,8.0,1.0,3.0,1.0,1.0,1.0,2.0,,,5.0,17.0,1.0,4.0,4.0,7.0,,1.0,1.0,6.0,10.0,9.0,24.0,2.0,41.0,273,1.0,3.0,,2.0,1.0,1.0,2.0,5.0,8.0,8.0,4.0,27.0,2.0,7.0,4.0,2.0,2.0,1.0,3.0,1.0,1.0,7.0,5.0,1.0,2.0,1.0,4.0,6.0,10.0,7.0,5.0,2.0,4.0,4.0,1.0,11.0,1.0,,4.0,2.0,1.0,8.0,80.0,2.0,0.6666666666666666,0.8,1.0,0.375,0.4,0.375,0.6,0.3333333333333333,1.0,0.5735294117647058,0.3333333333333333,0.6666666666666666,0.5857142857142857,0.3333333333333333,0.6666666666666666,0.7058823529411765,0.2,0.125,0.5,13.928571428571429,0.02,0.018518518518518517,0.02857142857142857,0.06756756756756757,0.025,0.046875,,0.047619047619047616,0.038461538461538464,0.041666666666666664,,0.020833333333333332,0.23529411764705882,0.625,0.7142857142857143,0.8,0.058823529411764705,0.5,1.0,,,,,0.5,0.29411764705882354,0.29411764705882354,1.0,0.20588235294117646,0.5714285714285714,0.5714285714285714,1.0,1.0,0.3333333333333333,,0.16666666666666666,1.0,0.6666666666666666,0.25,0.16666666666666666,1.0,0.9411764705882353,0.5714285714285714,0.5710838235294118,0.54175,0.5793583333333333,0.02857142857142857,0.09090909090909091,0.04878048780487805,0.1951219512195122,3.5700000000000003,24.2,0.32388663967611336,,,,,,1.0,2.0,,,,,,9.0,1.0,1.0,,,,,,,,,0.13636363636363635,,,,,,,1.0,1.0,,,0.045454545454545456,0.058823529411764705,,,,,1.0,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,1.0,True,,
