EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,SelfOReb,Steals,BadPassSteals,LostBallSteals,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefCorner3ReboundPct,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,FTOffRebounds,Clear Path Fouls,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,BlockedCorner3
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,16709.300000000003,278,33.0,597,600,217.0,186.0,79.0,1197,27.0,41.0,8.0,14.0,10.0,18.0,6.0,3.0,14.0,,2.0,1.0,5.0,10.0,44.0,7.0,17.0,30.0,51.0,13.0,58.0,28.0,127.0,671,9.0,16.0,,6.0,5.0,23.0,10.0,20.0,8.0,22.0,8.0,52.0,42.0,18.0,39.0,14.0,44.0,10.0,11.0,18.0,8.0,2.0,43.0,9.0,18.0,28.0,39.0,6.0,73.0,27.0,100.0,1.0,9.0,18.0,5.0,22.0,34.0,3.0,32.0,6.0,35.0,3.0,17.0,10.0,1.0,10.0,8.0,52.0,216.0,0.7,0.9130434782608695,1.0,0.22413793103448276,,0.36363636363636365,0.22413793103448276,0.5882352941176471,0.5625,0.5,0.4541284403669725,0.4090909090909091,0.5238095238095238,0.508,0.46,0.5652173913043478,0.5321100917431193,20.69464544138929,0.375,0.2653061224489796,0.13138686131386862,0.23333333333333334,0.060810810810810814,0.250936329588015,0.09473684210526316,0.14285714285714285,0.1111111111111111,0.10810810810810811,0.25396825396825395,0.27692307692307694,0.2631578947368421,0.22093023255813954,0.8,0.3761467889908257,0.6585365853658537,0.7105263157894737,0.6666666666666666,0.05504587155963303,0.12844036697247707,0.21428571428571427,0.21428571428571427,1.0,0.4036697247706422,0.22727272727272727,0.23255813953488372,1.0,0.6363636363636364,0.5714285714285714,0.09090909090909091,,,0.42857142857142855,0.5555555555555556,0.11904761904761904,0.2,0.40476190476190477,0.4117647058823529,0.908256880733945,0.22727272727272727,0.5717733944954128,0.5986921052631579,0.5733976190476191,0.13821138211382114,0.26153846153846155,0.18110236220472442,0.4094488188976378,3.711764705882353,25.291379310344826,0.36348408710217756,2.0,1.0,4.0,,4.0,,3.0,1.0,7.0,7.0,,4.0,8.0,1.0,7.0,0.017241379310344827,0.058823529411764705,0.07317073170731707,,0.022727272727272728,0.125,0.04504504504504504,0.06451612903225806,0.3333333333333333,0.3333333333333333,0.03669724770642202,0.25,0.25,1.0,0.18181818181818182,,,9.0,3.0,2.0,6.0,2.0,2.0,,0.5,0.2647058823529412,1.0,,2.0,5.0,1.0,,9.0,1.0,3.0,1.0,0.125,1.0,,,,,,,,,,,2.0,1.0,,True,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,5756.2,96,-34.0,207,208,57.0,72.0,22.0,415,5.0,7.0,1.0,2.0,1.0,1.0,1.0,4.0,14.0,,,,2.0,3.0,5.0,,,5.0,8.0,7.0,19.0,,31.0,229,1.0,2.0,,,,2.0,1.0,1.0,,2.0,,2.0,8.0,2.0,21.0,2.0,5.0,3.0,2.0,3.0,1.0,1.0,7.0,5.0,1.0,2.0,1.0,1.0,4.0,6.0,10.0,2.0,4.0,4.0,1.0,9.0,10.0,,2.0,1.0,,,,,,,,2.0,57.0,0.8,1.0,1.0,0.3684210526315789,,,0.3684210526315789,0.625,0.5,1.0,0.5740740740740741,0.5,0.3333333333333333,0.5740740740740741,0.5,0.3333333333333333,0.7037037037037037,13.247863247863249,0.14285714285714285,0.025,0.021739130434782608,0.03333333333333333,0.08196721311475409,0.03,0.056074766355140186,,0.05263157894736842,0.15,0.058823529411764705,,,0.023255813953488372,,0.25925925925925924,0.7142857142857143,0.8333333333333334,0.8,0.037037037037037035,0.5185185185185185,0.2857142857142857,0.2857142857142857,1.0,0.18518518518518517,0.6,0.6,1.0,1.0,0.5,,,,0.3333333333333333,1.0,0.6666666666666666,,,,0.9629629629629629,0.6,0.5860629629629629,0.4215,0.6325666666666666,,,0.06451612903225806,0.06451612903225806,2.4625,24.215789473684207,0.2753623188405797,,,,,,,2.0,,1.0,1.0,,1.0,6.0,4.0,2.0,,0.25,0.14285714285714285,,,,0.04878048780487805,0.07692307692307693,,,,,,,,,,,,1.0,,,,1.0,,0.058823529411764705,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,True,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,12682.7,211,11.0,457,453,130.0,98.0,43.0,910,20.0,26.0,1.0,1.0,6.0,9.0,5.0,3.0,18.0,,1.0,1.0,7.0,3.0,9.0,,,22.0,31.0,6.0,27.0,18.0,80.0,531,1.0,2.0,,2.0,,2.0,6.0,9.0,1.0,7.0,10.0,25.0,30.0,14.0,18.0,2.0,9.0,3.0,4.0,11.0,2.0,2.0,29.0,4.0,3.0,11.0,3.0,1.0,15.0,7.0,22.0,,2.0,5.0,1.0,12.0,21.0,,21.0,2.0,20.0,2.0,9.0,3.0,1.0,3.0,2.0,25.0,129.0,0.6818181818181818,0.7142857142857143,1.0,0.2222222222222222,,0.14285714285714285,0.2222222222222222,0.7096774193548387,0.5,0.6666666666666666,0.5344827586206896,0.25,0.46875,0.5970149253731343,0.25,0.5952380952380952,0.46551724137931033,14.285714285714286,0.1111111111111111,0.02631578947368421,0.03614457831325301,0.10576923076923077,0.042105263157894736,0.06422018348623854,0.03932584269662921,0.05405405405405406,,,0.02127659574468085,,0.14285714285714285,0.10465116279069768,0.6666666666666666,0.4482758620689655,0.7692307692307693,0.8695652173913043,0.65,0.08620689655172414,0.3103448275862069,0.16666666666666666,0.16666666666666666,1.0,0.15517241379310345,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.25,,,0.5625,0.6666666666666666,0.4375,0.14285714285714285,,,0.9137931034482759,0.3333333333333333,0.6126379310344828,0.48540000000000005,0.63708125,0.13846153846153847,0.23684210526315788,0.025,0.3125,2.6129032258064515,24.16666666666666,0.2844638949671772,2.0,,,,1.0,,4.0,,7.0,5.0,2.0,,6.0,5.0,1.0,,0.12903225806451613,0.11538461538461539,,,0.1,0.057971014492753624,,0.4,0.5,,,,,0.25,,,3.0,2.0,1.0,1.0,2.0,2.0,0.2,0.6,0.1111111111111111,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,,,,,,,,,,4.0,,,True,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,2102.0,35,-25.0,71,70,26.0,34.0,8.0,141,1.0,2.0,,,,,,,2.0,,,,1.0,,,,,1.0,2.0,,2.0,,2.0,80,,,,,,,,,,1.0,,,2.0,,,,,,1.0,3.0,1.0,,8.0,1.0,,3.0,2.0,1.0,6.0,1.0,7.0,,1.0,1.0,1.0,3.0,11.0,1.0,2.0,,,,,,,,,,26.0,1.0,1.0,,,,,,0.5,,,0.25,,,0.25,,,0.5,6.25,0.3333333333333333,0.15384615384615385,,0.17647058823529413,0.05263157894736842,0.16666666666666666,0.023255813953488372,,,0.14285714285714285,,0.125,1.0,0.2,,0.5,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,1.0,,,,1.0,,0.58235,,0.6138,,,,,2.25,23.7,0.36619718309859156,,,,,,,1.0,,2.0,1.0,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,1.0,,,1.0,,,,,,,,,,,,,,True,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,23064.9,384,-148.0,813,812,238.0,270.0,81.0,1625,21.0,36.0,5.0,9.0,5.0,9.0,66.0,,1.0,,,,,18.0,47.0,5.0,14.0,56.0,115.0,18.0,48.0,18.0,184.0,1035,11.0,19.0,,2.0,1.0,23.0,14.0,34.0,5.0,14.0,9.0,52.0,92.0,20.0,54.0,8.0,47.0,18.0,26.0,45.0,17.0,5.0,109.0,2.0,14.0,35.0,32.0,4.0,71.0,17.0,88.0,4.0,8.0,20.0,5.0,14.0,22.0,2.0,23.0,3.0,24.0,,7.0,8.0,3.0,8.0,1.0,52.0,238.0,0.8214285714285714,0.8846153846153846,1.0,0.375,,0.35714285714285715,0.375,0.48695652173913045,0.5789473684210527,0.4117647058823529,0.50920245398773,0.5238095238095238,0.4479166666666667,0.5257142857142857,0.5227272727272727,0.48148148148148145,0.294478527607362,21.52317880794702,0.26666666666666666,0.1702127659574468,0.0782122905027933,0.19886363636363635,0.010256410256410256,0.18406593406593408,0.0427807486631016,0.06578947368421052,0.09411764705882353,,0.13432835820895522,0.18888888888888888,0.1935483870967742,0.17857142857142858,0.125,0.22085889570552147,0.5833333333333334,0.6774193548387096,0.8571428571428571,0.4049079754601227,0.006134969325153374,,,,0.2883435582822086,0.3829787234042553,0.3829787234042553,1.0,0.42857142857142855,0.5555555555555556,,,,0.1875,0.5555555555555556,,,0.2916666666666667,0.35714285714285715,0.5153374233128835,0.3829787234042553,0.5099944785276074,0.54386,0.4760052083333333,0.041176470588235294,0.05737704918032787,0.125,0.2826086956521739,6.843478260869564,26.102083333333336,0.29274292742927427,30.0,5.0,13.0,,2.0,,9.0,,19.0,14.0,5.0,3.0,7.0,4.0,3.0,,0.0782608695652174,0.1388888888888889,,,0.05555555555555555,0.012903225806451613,0.0379746835443038,0.45454545454545453,0.4838709677419355,0.07975460122699386,0.38461538461538464,0.38461538461538464,0.8,0.09523809523809523,,,12.0,7.0,,5.0,5.0,5.0,0.06060606060606061,0.6,0.2777777777777778,4.0,,2.0,2.0,,1.0,5.0,,3.0,0.8,0.4,,,,,1.0,,,0.07142857142857142,,,,,1.0,,True,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,832.0,14,-10.0,27,28,9.0,14.0,2.0,55,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,,1.0,3.0,4.0,1.0,3.0,,9.0,39,1.0,1.0,,,,2.0,2.0,2.0,,1.0,,4.0,6.0,,3.0,,2.0,,2.0,2.0,1.0,,4.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,4.0,9.0,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.75,1.0,1.0,0.6428571428571429,1.0,0.6666666666666666,0.6428571428571429,1.0,0.6666666666666666,0.42857142857142855,22.580645161290324,,,,,,,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,1.0,1.0,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.7142857142857143,,0.5036714285714285,,0.4796500000000001,,,0.2222222222222222,0.4444444444444444,8.225,24.8,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,True,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,509.9,8,-4.0,20,20,5.0,2.0,1.0,40,,,,,,,,1.0,1.0,,,,,1.0,2.0,,,,,2.0,3.0,,6.0,26,,,,1.0,,,,,,,,,,,6.0,,2.0,1.0,1.0,1.0,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,2.0,,,,,,,,,,5.0,,,1.0,0.6666666666666666,,,0.6666666666666666,,,,1.0,,,1.0,,,1.0,14.285714285714286,,0.3333333333333333,,0.5,,0.4,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,1.0,0.5,0.547,0.52485,,,,,,,24.03333333333333,0.25,,,,,1.0,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,95.0,2,-4.0,4,4,,,,8,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,4,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.5595,,,,,,,,25.9,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,8105.299999999999,135,3.0,287,291,63.0,77.0,34.0,578,18.0,21.0,3.0,4.0,3.0,3.0,12.0,3.0,7.0,,1.0,1.0,1.0,3.0,8.0,1.0,1.0,24.0,35.0,6.0,15.0,10.0,76.0,340,3.0,5.0,,1.0,1.0,7.0,4.0,4.0,2.0,2.0,2.0,16.0,40.0,8.0,18.0,4.0,8.0,3.0,7.0,13.0,6.0,1.0,32.0,3.0,8.0,13.0,10.0,5.0,28.0,11.0,39.0,1.0,5.0,8.0,1.0,8.0,13.0,1.0,14.0,4.0,15.0,3.0,8.0,2.0,1.0,2.0,2.0,16.0,63.0,0.8333333333333334,0.9090909090909091,1.0,0.4,,1.0,0.4,0.6857142857142857,0.6,1.0,0.66,0.5,1.1666666666666667,0.6785714285714286,0.5,1.0,0.3,19.335347432024168,0.625,0.16129032258064516,0.14035087719298245,0.19402985074626866,0.0410958904109589,0.17829457364341086,0.08461538461538462,0.14285714285714285,0.15789473684210525,0.0625,0.11538461538461539,0.2222222222222222,0.1111111111111111,0.20454545454545456,1.0,0.42,0.8571428571428571,0.9473684210526315,0.7777777777777778,0.24,0.14,0.42857142857142855,0.42857142857142855,1.0,0.16,0.375,0.375,1.0,0.6666666666666666,0.75,0.16666666666666666,,,0.5,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.72,0.375,0.5909390000000001,0.60408,0.5877249999999999,0.14545454545454545,0.2,0.09210526315789473,0.21052631578947367,4.551428571428572,24.513333333333332,0.21951219512195122,5.0,1.0,2.0,,,,2.0,,6.0,3.0,3.0,,2.0,2.0,,,0.05714285714285714,0.09523809523809523,,,,0.03508771929824561,,0.4166666666666667,0.4166666666666667,0.04,0.5,0.5,1.0,,,,3.0,2.0,1.0,1.0,1.0,1.0,,0.375,0.17391304347826086,,,,,,1.0,1.0,,2.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,False,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,8299.7,138,-12.0,285,297,51.0,84.0,22.0,582,1.0,5.0,1.0,1.0,,1.0,3.0,8.0,18.0,1.0,1.0,,,12.0,34.0,2.0,5.0,4.0,13.0,20.0,52.0,6.0,74.0,343,2.0,2.0,1.0,4.0,,7.0,1.0,2.0,2.0,5.0,4.0,12.0,6.0,2.0,57.0,,34.0,12.0,5.0,11.0,4.0,1.0,28.0,,,7.0,5.0,,12.0,,12.0,1.0,2.0,8.0,,7.0,11.0,,4.0,1.0,6.0,,1.0,1.0,,1.0,,12.0,51.0,0.75,0.75,0.95,0.38461538461538464,0.25,0.4,0.38461538461538464,0.3076923076923077,1.0,0.5,0.5230769230769231,0.5833333333333334,0.5714285714285714,0.5441176470588235,0.5833333333333334,0.6666666666666666,0.8,24.358974358974358,,0.08333333333333333,,0.09090909090909091,,0.08759124087591241,,,,,0.038461538461538464,0.12,0.1111111111111111,0.05357142857142857,,0.07692307692307693,0.2,0.25,1.0,0.046153846153846156,0.27692307692307694,0.4444444444444444,0.4444444444444444,1.0,0.5230769230769231,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0,0.14285714285714285,,,,0.7142857142857143,0.4,0.8769230769230769,0.35294117647058826,0.5412346153846154,0.6063875000000001,0.49177857142857145,0.015151515151515152,0.07142857142857142,0.0945945945945946,0.16216216216216217,9.323076923076924,25.001923076923074,0.17894736842105263,2.0,1.0,5.0,,3.0,3.0,1.0,,6.0,3.0,3.0,,7.0,5.0,2.0,,0.07692307692307693,0.2,,,,,,0.6666666666666666,0.6666666666666666,0.07692307692307693,0.2,0.2,1.0,0.5,,,6.0,3.0,,3.0,2.0,2.0,,0.75,0.19047619047619047,,1.0,,,,,1.0,,,0.5,1.0,1.0,,,,,,,,,,,,,,False,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,38446.4,641,103.0,1340,1347,237.0,285.0,142.0,2687,48.0,82.0,3.0,6.0,9.0,14.0,34.0,10.0,20.0,1.0,1.0,1.0,3.0,51.0,139.0,7.0,22.0,68.0,132.0,61.0,159.0,82.0,401.0,1570,3.0,7.0,3.0,11.0,7.0,22.0,11.0,24.0,8.0,25.0,32.0,78.0,46.0,90.0,153.0,2.0,139.0,51.0,56.0,107.0,33.0,22.0,265.0,4.0,2.0,29.0,34.0,1.0,64.0,6.0,70.0,9.0,29.0,67.0,9.0,29.0,61.0,2.0,83.0,3.0,97.0,10.0,36.0,1.0,,1.0,,76.0,231.0,0.3382352941176471,0.34328358208955223,0.8360655737704918,0.3836477987421384,0.2727272727272727,0.32,0.3836477987421384,0.5151515151515151,0.42857142857142855,0.4583333333333333,0.5481099656357389,0.4166666666666667,0.46938775510204084,0.603030303030303,0.5,0.582089552238806,0.5463917525773195,26.396276595744684,0.034482758620689655,0.10493827160493827,0.007662835249042145,0.08895705521472393,0.0121580547112462,0.09692307692307692,0.010169491525423728,0.007407407407407408,,0.010752688172043012,0.07913669064748201,0.11538461538461539,0.14545454545454545,0.09130434782608696,,0.281786941580756,0.5853658536585366,0.6857142857142857,0.3333333333333333,0.11683848797250859,0.06872852233676977,0.5,0.5,1.0,0.47766323024054985,0.3669064748201439,0.3669064748201439,0.803921568627451,0.3333333333333333,0.5,0.05555555555555555,1.0,1.0,0.2857142857142857,0.6428571428571429,0.061224489795918366,0.3333333333333333,0.4489795918367347,0.3181818181818182,0.8281786941580757,0.3669064748201439,0.557529209621993,0.646975,0.5183183673469388,0.12225705329153605,0.22784810126582278,0.05486284289276808,0.19451371571072318,5.492424242424242,26.077358490566038,0.17686567164179104,16.0,4.0,16.0,2.0,10.0,30.0,17.0,,51.0,30.0,21.0,2.0,19.0,10.0,9.0,,0.12878787878787878,0.14634146341463414,,,0.038461538461538464,0.012711864406779662,0.013986013986013986,0.47058823529411764,0.5517241379310345,0.054982817869415807,0.25,0.25,0.75,0.5555555555555556,0.2,1.0,38.0,22.0,4.0,16.0,11.0,9.0,0.14705882352941177,0.5671641791044776,0.08333333333333333,1.0,1.0,8.0,3.0,4.0,5.0,1.0,1.0,1.0,0.25,0.6666666666666666,4.0,,,,,,3.0,,0.018633540372670808,3.0,,6.0,,,False,1.0,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,39898.399999999994,665,31.0,1382,1395,323.0,328.0,150.0,2777,67.0,109.0,5.0,6.0,14.0,26.0,36.0,18.0,40.0,,3.0,6.0,11.0,38.0,77.0,8.0,22.0,78.0,147.0,56.0,117.0,48.0,372.0,1615,6.0,7.0,3.0,10.0,8.0,29.0,16.0,35.0,14.0,33.0,20.0,94.0,84.0,72.0,159.0,6.0,77.0,38.0,43.0,88.0,25.0,15.0,221.0,7.0,8.0,30.0,18.0,3.0,51.0,15.0,66.0,5.0,10.0,25.0,7.0,21.0,43.0,1.0,35.0,1.0,54.0,3.0,23.0,5.0,3.0,5.0,3.0,92.0,318.0,0.5384615384615384,0.56,0.9464285714285714,0.47863247863247865,0.3,0.42424242424242425,0.47863247863247865,0.5306122448979592,0.8571428571428571,0.45714285714285713,0.6136363636363636,0.6176470588235294,0.5441176470588235,0.6428571428571429,0.6904761904761905,0.5909090909090909,0.4431818181818182,19.948849104859335,0.08823529411764706,0.05084745762711865,0.02572347266881029,0.08571428571428572,0.020895522388059702,0.06818181818181818,0.02321981424148607,0.024844720496894408,0.032,,0.02857142857142857,0.07534246575342465,0.04411764705882353,0.09765625,0.6,0.4128787878787879,0.6146788990825688,0.7204301075268817,0.5671641791044776,0.13636363636363635,0.15151515151515152,0.45,0.45,1.0,0.2916666666666667,0.4935064935064935,0.4935064935064935,0.9210526315789473,0.35294117647058826,0.8333333333333334,0.17647058823529413,,,0.38235294117647056,0.5384615384615384,0.16176470588235295,0.5454545454545454,0.3235294117647059,0.36363636363636365,0.8560606060606061,0.4935064935064935,0.5969312500000001,0.5930772727272727,0.591875,0.08421052631578947,0.1377245508982036,0.07795698924731183,0.25268817204301075,3.195918367346939,25.04102564102564,0.2337192474674385,11.0,,2.0,3.0,7.0,9.0,23.0,,45.0,34.0,11.0,1.0,15.0,7.0,8.0,,0.1564625850340136,0.14678899082568808,,,,0.028225806451612902,0.009345794392523364,0.3055555555555556,0.3793103448275862,0.007575757575757576,,,,0.4117647058823529,0.42857142857142855,1.0,15.0,10.0,3.0,5.0,2.0,1.0,0.19444444444444445,0.6,0.05319148936170213,3.0,1.0,,,,1.0,2.0,,3.0,0.36363636363636365,0.4,1.0,,,,,,1.0,,0.00847457627118644,4.0,,2.0,,,False,,
