EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceFg3Pct,DefFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeAssists,Offensive Fouls Drawn,ShortMidRangePctBlocked,SecondChanceCorner3FGA,Technical Free Throw Trips,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Clear Path Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,7531.799999999999,126,-4.0,265,267,85,102,22.0,532,29.0,11.0,1.0,2.0,3.0,8.0,52.0,4.0,10,89,317,18.0,9.0,3.0,8.0,3.0,4.0,1.0,13.0,31,3.0,34,3.0,2.0,10.0,85,0.75,0.4,0.4,0.5645161290322581,0.6095890410958904,0.16129032258064516,0.07692307692307693,0.13793103448275862,28.1786941580756,0.018867924528301886,0.22807017543859648,0.22058823529411764,0.02727272727272727,0.04,0.18604651162790697,0.46774193548387094,0.03225806451612903,0.5,0.5,1.0,0.12903225806451613,0.375,0.375,0.5238095238095238,0.6290322580645161,0.375,0.5686548387096775,0.5748619047619047,5.821153846153847,25.16,0.32075471698113206,16.0,1.0,1.0,9.0,13.0,17.0,1.0,2.0,,2.0,29.0,19.0,1.0,3.0,2.0,,8.0,13.0,,3.0,6.0,32.0,16.0,42.0,,19.0,15.0,34.0,9.0,12.0,6.0,83.0,2.0,17.0,,1.0,4.0,3.0,3.0,5.0,1.0,9.0,5.0,6.0,15.0,24.0,2.0,13.0,,1.0,,1.0,1.0,,32.0,,,0.27586206896551724,0.27586206896551724,,0.5576923076923077,0.3333333333333333,0.7222222222222222,0.8,0.6190476190476191,0.8,0.6666666666666666,0.4444444444444444,0.21518987341772153,0.03508771929824561,,0.05,,0.11764705882352941,0.3,0.26666666666666666,0.35714285714285715,,,0.5517241379310345,0.64,0.375,0.27419354838709675,0.7647058823529411,0.7647058823529411,0.15384615384615385,0.6666666666666666,0.2,1.0,0.4,0.8181818181818182,0.047619047619047616,0.09523809523809523,,0.5121666666666667,0.1780821917808219,0.20634920634920634,0.0898876404494382,0.3595505617977528,,6.0,,2.0,2.0,6.0,1.0,,,1.0,,,,,1.0,0.2,0.0967741935483871,,,1.0,1.0,0.5,,,1.0,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,8686.2,145,-28.0,307,306,124,137,27.0,613,12.0,5.0,,,9.0,22.0,42.0,9.0,22,70,372,17.0,27.0,,22.0,9.0,3.0,4.0,10.0,25,6.0,31,3.0,2.0,12.0,124,1.0,0.4090909090909091,0.4090909090909091,0.4765625,0.5,0.34375,0.07142857142857142,0.08333333333333333,23.893805309734514,0.05970149253731343,0.16393442622950818,0.16546762589928057,0.037037037037037035,0.06666666666666667,0.14583333333333334,0.1875,,,,,0.34375,0.4090909090909091,0.4090909090909091,0.19230769230769232,0.53125,0.4090909090909091,0.51559921875,0.4901269230769231,7.764285714285713,26.404545454545453,0.40390879478827363,7.0,1.0,2.0,3.0,8.0,22.0,,,4.0,9.0,17.0,9.0,3.0,5.0,,,6.0,7.0,4.0,9.0,5.0,31.0,32.0,2.0,2.0,10.0,7.0,17.0,4.0,8.0,2.0,41.0,1.0,13.0,,1.0,6.0,2.0,3.0,5.0,3.0,11.0,4.0,6.0,10.0,12.0,,3.0,3.0,4.0,2.0,2.0,4.0,,31.0,2.0,3.0,0.9411764705882353,1.0,0.4444444444444444,0.40476190476190477,0.6,0.4117647058823529,0.6,0.5,0.6,0.5166666666666667,0.5454545454545454,0.16666666666666666,0.014705882352941176,0.038461538461538464,0.018518518518518517,,0.1,0.22857142857142856,0.15384615384615385,0.23076923076923078,,,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.34375,0.36363636363636365,0.4,1.0,1.0,0.4,0.5,,0.6,,0.34615384615384615,0.4444444444444444,0.5256333333333333,0.04477611940298507,0.06666666666666667,0.08571428571428572,0.44285714285714284,2.0,8.0,,,,3.0,2.0,,1.0,,,2.0,1.0,,,0.5,0.125,0.25,0.25,,,,,,,1.0,,,,0.09090909090909091,,,0.09090909090909091,,,1.0,,,,,1.0,0.2,True,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,703.0,12,-3.0,26,26,4,9,,52,,,,,1.0,5.0,1.0,1.0,5,3,33,,3.0,,5.0,1.0,,,2.0,2,,2,,,,4,1.0,0.2,0.2,0.25,0.25,0.8333333333333334,,,25.925925925925924,,0.2,0.16666666666666666,,,0.125,,,,,,0.8333333333333334,0.2,0.2,,0.8333333333333334,0.2,0.53475,0.55845,5.7,26.060000000000002,0.15384615384615385,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,2.0,3.0,1.0,,1.0,8.0,,,,,1.0,,1.0,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,0.16666666666666666,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,1358.0,23,9.0,47,49,11,9,3.0,96,,,2.0,4.0,1.0,1.0,,3.0,5,11,59,,9.0,,1.0,1.0,,,,1,,1,1.0,1.0,,11,1.0,0.6,0.6,0.9,0.9166666666666666,1.0,,,13.72549019607843,,,0.05263157894736842,,,,,0.8,0.5,0.5,1.0,0.2,1.0,1.0,,1.0,1.0,0.57606,,,23.66,0.23404255319148937,,,,,,,,,,,,2.0,,,,,,,,,2.0,2.0,,,,1.0,5.0,6.0,3.0,1.0,,17.0,,1.0,,,,1.0,,1.0,,1.0,,,1.0,2.0,,,1.0,,,,,,2.0,,1.0,,,,,,,,,,1.0,,0.1,,,,,,0.16666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,,,0.18181818181818182,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,10319.0,172,53.0,373,374,83,103,38.0,747,24.0,5.0,3.0,9.0,4.0,18.0,37.0,7.0,27,85,403,9.0,21.0,,18.0,4.0,6.0,1.0,15.0,28,2.0,30,5.0,2.0,16.0,81,1.0,0.25925925925925924,0.25925925925925924,0.5546875,0.5985915492957746,0.421875,0.16216216216216217,0.20833333333333334,19.71153846153846,0.011627906976744186,0.1595744680851064,0.12953367875647667,0.012738853503184714,,0.13432835820895522,0.375,0.140625,0.3333333333333333,0.3333333333333333,1.0,0.28125,0.2222222222222222,0.2222222222222222,0.35714285714285715,0.796875,0.2222222222222222,0.5704265625,0.5616535714285715,3.8378378378378377,25.24814814814815,0.2225201072386059,17.0,1.0,1.0,3.0,8.0,13.0,2.0,2.0,1.0,3.0,25.0,14.0,1.0,1.0,4.0,,5.0,6.0,2.0,5.0,4.0,22.0,38.0,12.0,2.0,12.0,5.0,17.0,5.0,11.0,1.0,39.0,1.0,10.0,,3.0,7.0,4.0,5.0,4.0,2.0,11.0,2.0,8.0,14.0,16.0,2.0,8.0,1.0,3.0,3.0,,3.0,1.0,22.0,2.0,1.0,0.76,0.7916666666666666,0.4,0.6756756756756757,1.0,0.6666666666666666,0.5,0.6428571428571429,0.5,0.6875,0.6363636363636364,0.10101010101010101,0.014084507042253521,0.030303030303030304,0.0196078431372549,,0.05128205128205128,0.1276595744680851,0.15384615384615385,0.2222222222222222,,0.3333333333333333,0.7083333333333334,0.8947368421052632,0.7058823529411765,0.203125,0.6153846153846154,0.6666666666666666,0.875,1.0,0.2,1.0,0.4,0.6,0.14285714285714285,0.21428571428571427,0.3333333333333333,0.5399750000000001,0.11428571428571428,0.18604651162790697,0.058823529411764705,0.25882352941176473,,,1.0,,1.0,,3.0,,,,,,1.0,,0.25,0.1875,,,,,,,0.5,,,,,,,,,,0.07692307692307693,2.0,,,0.4,,,,,,False,1.0,0.5,1.0,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,14033.1,234,-35.0,483,491,88,105,57.0,974,31.0,1.0,8.0,20.0,2.0,6.0,34.0,10.0,26,69,580,2.0,30.0,,6.0,2.0,7.0,9.0,4.0,12,12.0,24,4.0,3.0,34.0,88,1.0,0.38461538461538464,0.38461538461538464,0.5,0.5307692307692308,0.43333333333333335,0.20588235294117646,0.1935483870967742,14.051094890510948,0.06870229007633588,0.038834951456310676,0.0502092050209205,0.05240174672489083,0.06666666666666667,0.013333333333333334,0.5166666666666667,0.3333333333333333,0.4,0.4,1.0,0.1,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.95,0.3333333333333333,0.6193333333333334,0.5115666666666667,2.1911764705882355,23.861538461538455,0.18219461697722567,15.0,5.0,7.0,,,3.0,1.0,,1.0,3.0,15.0,9.0,5.0,7.0,2.0,1.0,14.0,,2.0,4.0,2.0,8.0,22.0,8.0,4.0,12.0,4.0,16.0,2.0,10.0,2.0,36.0,3.0,8.0,2.0,1.0,6.0,1.0,3.0,6.0,3.0,12.0,2.0,17.0,12.0,11.0,1.0,5.0,1.0,8.0,6.0,2.0,8.0,4.0,8.0,2.0,1.0,0.7333333333333333,0.8461538461538461,0.5,0.4411764705882353,0.7142857142857143,,0.7222222222222222,0.5,0.7777777777777778,0.5714285714285714,0.5,0.058823529411764705,0.030612244897959183,0.08333333333333333,0.029411764705882353,0.03333333333333333,0.09259259259259259,0.03508771929824561,0.04,0.10714285714285714,0.07407407407407407,0.5,0.4838709677419355,0.6,0.7333333333333333,0.05,,,,1.0,0.7777777777777778,0.7142857142857143,,,0.16666666666666666,0.5,0.3333333333333333,0.6518785714285714,0.078125,0.13157894736842105,0.2028985507246377,0.11594202898550725,,,1.0,,1.0,2.0,,,,,3.0,3.0,3.0,,0.5,,,,,0.6,,,1.0,,2.0,,2.0,,,,,,0.3333333333333333,2.0,,,0.2222222222222222,,,,,,False,1.0,0.5,1.0,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,5092.6,85,,177,184,38,57,26.0,361,17.0,3.0,3.0,4.0,11.0,23.0,20.0,14.0,27,70,225,3.0,42.0,,23.0,11.0,2.0,6.0,10.0,20,9.0,29,,,12.0,38,1.0,0.5185185185185185,0.5185185185185185,0.723404255319149,0.7291666666666666,0.574468085106383,0.1,0.11764705882352941,25.120772946859905,0.125,0.2631578947368421,0.225,0.10843373493975904,0.11538461538461539,0.3333333333333333,0.3617021276595745,0.0851063829787234,0.75,0.75,1.0,0.48936170212765956,0.4782608695652174,0.4782608695652174,0.375,0.9361702127659575,0.4782608695652174,0.5837212765957447,0.5625249999999999,2.9450000000000003,25.585185185185182,0.21468926553672316,12.0,3.0,5.0,2.0,1.0,2.0,1.0,2.0,3.0,4.0,13.0,2.0,3.0,5.0,2.0,2.0,8.0,2.0,4.0,5.0,2.0,18.0,18.0,8.0,6.0,6.0,3.0,9.0,2.0,4.0,2.0,21.0,3.0,8.0,,,2.0,,1.0,2.0,1.0,4.0,2.0,8.0,9.0,6.0,4.0,4.0,1.0,3.0,2.0,1.0,3.0,3.0,18.0,,1.0,0.6923076923076923,0.9,0.8,0.65,0.6,0.6666666666666666,0.42857142857142855,1.0,0.5,1.0,0.5,0.19047619047619047,0.08571428571428572,0.15789473684210525,0.10344827586206896,,0.23809523809523808,0.1875,,0.14285714285714285,,1.0,0.7058823529411765,0.8,0.6666666666666666,0.0425531914893617,0.5,0.5,1.0,1.0,0.7142857142857143,0.6,0.2857142857142857,0.6666666666666666,0.125,0.5,0.75,0.58995,0.0851063829787234,0.2,0.11428571428571428,0.2571428571428571,,1.0,1.0,,,1.0,2.0,,,,,1.0,2.0,1.0,,0.2222222222222222,0.02127659574468085,,,,,,1.0,,1.0,,,,,,,2.0,,,,,,,,,,,False,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,5926.0,99,-18.0,206,214,71,87,25.0,420,13.0,7.0,6.0,10.0,5.0,11.0,20.0,11.0,21,60,278,8.0,33.0,,11.0,5.0,2.0,,2.0,5,,5,2.0,1.0,8.0,68,1.0,0.5238095238095238,0.5238095238095238,0.5975609756097561,0.6521739130434783,0.5121951219512195,0.1,0.15384615384615385,21.794871794871796,,0.04878048780487805,0.0425531914893617,,,0.07692307692307693,0.3170731707317073,0.24390243902439024,0.6,0.6,1.0,0.2682926829268293,0.45454545454545453,0.45454545454545453,0.5384615384615384,0.8292682926829268,0.45454545454545453,0.5660000000000001,0.5876307692307692,4.220000000000001,24.385714285714286,0.3446601941747573,5.0,1.0,1.0,3.0,3.0,7.0,2.0,,1.0,3.0,8.0,11.0,1.0,1.0,1.0,2.0,4.0,3.0,2.0,5.0,6.0,18.0,6.0,10.0,,6.0,7.0,13.0,5.0,2.0,3.0,33.0,,2.0,,1.0,4.0,,3.0,1.0,1.0,5.0,2.0,4.0,7.0,11.0,1.0,6.0,,1.0,1.0,,1.0,1.0,18.0,1.0,,0.375,0.375,0.4,0.4,1.0,0.375,0.5,0.46153846153846156,0.6666666666666666,0.5625,0.8,0.03773584905660377,,,,,,0.08333333333333333,,,,1.0,0.38461538461538464,0.45454545454545453,0.4,0.17073170731707318,0.42857142857142855,0.42857142857142855,0.3333333333333333,1.0,0.5,1.0,,0.42857142857142855,0.15384615384615385,0.23076923076923078,0.3333333333333333,0.7904,0.13043478260869565,0.24,0.06666666666666667,0.3,,,1.0,,,2.0,1.0,,,,,,,,,0.16666666666666666,,,,1.0,,,0.5,,1.0,,,,,,1.0,,,1.0,,,0.5,,,,,,False,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,13397.199999999999,223,19.0,472,478,117,114,56.0,950,35.0,10.0,,1.0,13.0,35.0,72.0,13.0,36,130,537,20.0,33.0,6.0,35.0,13.0,7.0,8.0,21.0,55,11.0,66,8.0,5.0,9.0,114,0.8461538461538461,0.3611111111111111,0.3611111111111111,0.47685185185185186,0.516,0.3333333333333333,0.09722222222222222,0.14285714285714285,28.544776119402982,0.06722689075630252,0.1926605504587156,0.20168067226890757,0.052132701421800945,0.03125,0.21518987341772153,0.32407407407407407,0.009259259259259259,,,,0.32407407407407407,0.37142857142857144,0.38235294117647056,0.3333333333333333,0.6574074074074074,0.37142857142857144,0.5367027777777779,0.5486533333333333,5.530555555555555,25.694444444444446,0.2478813559322034,21.0,1.0,4.0,7.0,10.0,33.0,1.0,4.0,4.0,9.0,32.0,27.0,2.0,11.0,4.0,,10.0,9.0,4.0,10.0,10.0,40.0,32.0,32.0,,30.0,33.0,63.0,19.0,18.0,10.0,159.0,3.0,27.0,6.0,3.0,22.0,1.0,17.0,6.0,5.0,28.0,7.0,6.0,26.0,36.0,1.0,14.0,4.0,4.0,2.0,2.0,4.0,3.0,40.0,,4.0,0.5,0.5,0.4,0.4444444444444444,0.18181818181818182,0.45,0.3333333333333333,0.5,0.3333333333333333,0.5416666666666666,0.7857142857142857,0.20930232558139536,0.03260869565217391,0.10638297872340426,0.03225806451612903,0.03333333333333333,0.12962962962962962,0.24489795918367346,0.3076923076923077,0.13333333333333333,0.11538461538461539,0.75,0.6,0.7,0.6190476190476191,0.3055555555555556,0.30303030303030304,0.3225806451612903,0.3,0.8461538461538461,0.26666666666666666,0.25,0.26666666666666666,0.7,0.03333333333333333,0.3,0.4444444444444444,0.4727,0.11570247933884298,0.16470588235294117,0.07692307692307693,0.3076923076923077,1.0,4.0,,2.0,2.0,14.0,7.0,2.0,2.0,,1.0,1.0,,,0.5,0.3888888888888889,0.037037037037037035,0.25,0.25,1.0,0.5,1.0,,1.0,1.0,1.0,1.0,0.027777777777777776,0.02857142857142857,0.125,2.0,1.0,0.06060606060606061,,1.0,,,,,,,,False,,,,1.0,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,11622.6,194,-53.0,416,418,103,138,45.0,834,31.0,7.0,2.0,3.0,2.0,6.0,46.0,4.0,9,88,505,11.0,12.0,,6.0,2.0,4.0,4.0,12.0,19,6.0,25,16.0,12.0,12.0,100,1.0,0.4444444444444444,0.4444444444444444,0.5818181818181818,0.6376811594202898,0.16363636363636364,0.08695652173913043,0.06451612903225806,16.952789699570815,0.038461538461538464,0.13953488372093023,0.09183673469387756,0.032432432432432434,0.06557377049180328,0.06779661016949153,0.5636363636363636,0.05454545454545454,0.6666666666666666,0.6666666666666666,1.0,0.10909090909090909,0.3333333333333333,0.3333333333333333,0.5384615384615384,0.7272727272727273,0.3333333333333333,0.5886127272727273,0.5384461538461539,3.906521739130435,24.633333333333333,0.24759615384615385,22.0,3.0,4.0,6.0,4.0,13.0,1.0,,,1.0,26.0,24.0,3.0,4.0,1.0,4.0,13.0,7.0,1.0,2.0,15.0,32.0,26.0,26.0,6.0,23.0,16.0,39.0,9.0,14.0,9.0,94.0,2.0,6.0,,4.0,3.0,4.0,2.0,7.0,1.0,10.0,1.0,3.0,25.0,28.0,,9.0,5.0,2.0,,2.0,2.0,2.0,26.0,3.0,2.0,0.5,0.5652173913043478,0.5,0.5652173913043478,0.75,0.6363636363636364,0.9,0.6538461538461539,0.9285714285714286,0.7619047619047619,0.3,0.05454545454545454,0.024691358024691357,,0.03571428571428571,,0.0625,0.023809523809523808,0.1,0.2962962962962963,,1.0,0.7096774193548387,0.7586206896551724,0.5,0.23636363636363636,0.3076923076923077,0.36363636363636365,0.5,1.0,0.8,0.75,,0.8571428571428571,0.07692307692307693,0.07692307692307693,,0.6007,0.140625,0.16363636363636364,0.14772727272727273,0.36363636363636365,,2.0,1.0,,1.0,7.0,1.0,,,,1.0,,,,1.0,0.08333333333333333,0.03636363636363636,,,,,,1.0,,2.0,1.0,1.0,,,,,1.0,0.15384615384615385,1.0,,,0.2,,,,,,False,1.0,1.0,1.0,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,14128.8,235,-8.0,502,505,121,132,50.0,1007,25.0,6.0,1.0,2.0,13.0,29.0,59.0,14.0,31,128,580,10.0,39.0,3.0,29.0,13.0,3.0,13.0,29.0,71,19.0,90,5.0,4.0,17.0,118,0.9285714285714286,0.45161290322580644,0.45161290322580644,0.6555555555555556,0.6666666666666666,0.34444444444444444,0.05084745762711865,0.08,19.03052064631957,0.10569105691056911,0.26126126126126126,0.272,0.0821917808219178,0.11594202898550725,0.2375,0.2777777777777778,0.022222222222222223,0.5,0.5,1.0,0.32222222222222224,0.4482758620689655,0.4482758620689655,0.35294117647058826,0.6222222222222222,0.4482758620689655,0.5291716666666666,0.5234588235294119,6.049152542372882,25.893548387096768,0.2410358565737052,15.0,5.0,11.0,4.0,20.0,28.0,1.0,2.0,3.0,6.0,38.0,10.0,8.0,14.0,2.0,3.0,25.0,8.0,4.0,7.0,4.0,32.0,60.0,16.0,8.0,17.0,8.0,25.0,6.0,13.0,3.0,58.0,5.0,39.0,4.0,1.0,5.0,1.0,2.0,5.0,3.0,10.0,1.0,10.0,14.0,13.0,1.0,5.0,2.0,2.0,,2.0,2.0,1.0,32.0,1.0,2.0,0.7894736842105263,0.8823529411764706,0.5714285714285714,0.6440677966101694,0.5714285714285714,0.8,0.6875,0.8235294117647058,0.6944444444444444,0.8421052631578947,0.5,0.2805755395683453,0.052083333333333336,0.10638297872340426,0.06557377049180328,0.02857142857142857,0.2962962962962963,0.2786885245901639,0.25,0.3225806451612903,0.11764705882352941,0.5,0.6,0.6521739130434783,0.6666666666666666,0.3111111111111111,0.7142857142857143,0.7407407407407407,0.85,0.9230769230769231,0.6875,0.45454545454545453,0.125,0.6666666666666666,0.058823529411764705,0.35294117647058826,0.5,0.5994636363636364,0.05319148936170213,0.07936507936507936,0.1953125,0.25,3.0,6.0,1.0,2.0,2.0,2.0,3.0,,,1.0,2.0,3.0,1.0,,1.0,0.21428571428571427,0.06666666666666667,0.5,0.5,0.2,1.0,0.5,1.0,,,,,,,,1.0,,0.03571428571428571,,,1.0,,,,,1.0,0.16666666666666666,False,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,15383.5,256,12.0,543,550,113,125,65.0,1093,47.0,9.0,5.0,16.0,10.0,23.0,63.0,15.0,39,123,618,13.0,45.0,,23.0,10.0,6.0,4.0,14.0,34,7.0,41,6.0,5.0,32.0,112,1.0,0.38461538461538464,0.38461538461538464,0.5245098039215687,0.5590909090909091,0.38235294117647056,0.09523809523809523,0.0851063829787234,19.674796747967477,0.029850746268656716,0.11382113821138211,0.12267657992565056,0.029045643153526972,0.02564102564102564,0.11494252873563218,0.46078431372549017,0.1568627450980392,0.3125,0.3333333333333333,1.0,0.22549019607843138,0.43478260869565216,0.43478260869565216,0.47368421052631576,0.8431372549019608,0.43478260869565216,0.5937735294117648,0.5818315789473685,3.663492063492064,24.646153846153844,0.20810313075506445,25.0,1.0,3.0,7.0,4.0,12.0,1.0,3.0,1.0,5.0,31.0,16.0,3.0,6.0,3.0,1.0,10.0,8.0,1.0,6.0,2.0,21.0,30.0,32.0,2.0,7.0,5.0,12.0,5.0,5.0,1.0,29.0,3.0,19.0,2.0,1.0,8.0,1.0,2.0,3.0,6.0,11.0,1.0,23.0,21.0,19.0,2.0,8.0,1.0,8.0,3.0,5.0,9.0,8.0,21.0,3.0,1.0,0.4838709677419355,0.5,0.16666666666666666,0.49206349206349204,0.5,0.6153846153846154,0.5,0.5,0.5,0.525,0.7272727272727273,0.13013698630136986,0.028037383177570093,0.02127659574468085,0.014084507042253521,0.05555555555555555,0.1016949152542373,0.15873015873015872,0.125,0.1111111111111111,0.041666666666666664,0.8888888888888888,0.5319148936170213,0.5813953488372093,0.44,0.11764705882352941,0.3333333333333333,0.36363636363636365,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.05263157894736842,0.2631578947368421,0.2,0.53523125,0.07407407407407407,0.11594202898550725,0.08130081300813008,0.17073170731707318,2.0,4.0,,1.0,1.0,,1.0,,,1.0,2.0,,,1.0,0.3333333333333333,0.0625,0.0392156862745098,0.5,0.6666666666666666,,0.3333333333333333,1.0,,1.0,1.0,,1.0,0.02564102564102564,,0.1111111111111111,1.0,,0.08333333333333333,,,1.0,,,1.0,,,,False,,,,,1.0,1.0,0.25,0.0625
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,2170.0,36,7.0,74,81,13,11,6.0,155,4.0,1.0,,2.0,,,6.0,,2,4,96,1.0,,,,,1.0,3.0,2.0,2,4.0,6,2.0,1.0,4.0,13,,,,0.25,0.25,0.25,0.16666666666666666,0.25,9.75609756097561,0.15789473684210525,0.11764705882352941,0.05555555555555555,0.13793103448275862,0.2222222222222222,0.125,0.5,0.25,,,,,,,0.5,0.75,,0.56305,0.556825,3.3333333333333335,23.4,0.17567567567567569,2.0,1.0,2.0,,,2.0,1.0,,,,2.0,,1.0,2.0,,,2.0,,,1.0,,,2.0,2.0,2.0,,,,,,,,1.0,,,1.0,,,,,,,,2.0,,,,,,2.0,2.0,,2.0,2.0,,,,0.5,1.0,,0.3333333333333333,0.5,,0.5,,0.5,,,,0.1,,,0.25,,,,0.1111111111111111,,1.0,0.5,0.6666666666666666,0.5,0.25,,,,,1.0,0.5,,,0.5,,,0.5119,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,
