EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,Corner3Assists,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,ShortMidRangePctBlocked,DefFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeAssists,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Clear Path Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,on,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,2288.0,38,4,82,81,20,31,8,163,3.0,,1.0,2.0,8.0,1.0,1.0,,,4,3.0,9,15,86,,,,,9.0,,1.0,1.0,1.0,1,1,1.0,3,1.0,,1.0,,1,1.0,2,1.0,2.0,1.0,3.0,20,1.0,0.3333333333333333,,0.3333333333333333,0.5769230769230769,,0.5769230769230769,,0.6923076923076923,0.25,,15.053763440860214,,,0.041666666666666664,0.03571428571428571,0.02564102564102564,0.023809523809523808,,,,0.0625,0.16666666666666666,0.23076923076923078,0.07692307692307693,0.6153846153846154,0.25,0.25,1.0,0.07692307692307693,1.0,1.0,1.0,,,,0.9230769230769231,1.0,0.5796307692307692,0.5637,,3.4,23.87777777777778,0.24390243902439024,3.0,,,,,1.0,,,3.0,,,,,,,1.0,,,6.0,,,,,,1.0,,,,1.0,,1.0,1.0,2.0,2.0,,,,,,,,,,,1.0,,1.0,1.0,,0.75,,,,,,,0.09090909090909091,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,8406.199999999999,140,-11,298,299,85,108,25,597,30.0,11.0,21.0,1.0,3.0,3.0,9.0,2.0,3.0,58,4.0,12,99,362,2.0,3.0,12.0,18.0,9.0,3.0,9.0,3.0,4.0,20,42,14.0,104,3.0,2.0,16.0,17.0,34,5.0,39,2.0,3.0,2.0,12.0,85,0.75,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5571428571428572,0.75,0.6036585365853658,0.75,0.17142857142857143,0.06896551724137931,0.13333333333333333,27.743902439024392,0.19318181818181818,0.03508771929824561,0.24242424242424243,0.04225352112676056,0.21428571428571427,0.0390625,0.04,0.06666666666666667,0.10256410256410256,0.21153846153846154,0.06896551724137931,0.42857142857142855,0.3,0.04285714285714286,0.3333333333333333,0.3333333333333333,1.0,0.12857142857142856,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.375,0.6666666666666666,0.5238095238095238,0.6,0.3333333333333333,0.5608678571428571,0.5748619047619047,0.12121212121212122,5.905172413793104,25.10833333333333,0.28523489932885904,17.0,2.0,2.0,9.0,15.0,1.0,,2.0,33.0,21.0,3.0,5.0,,13.0,,3.0,6.0,32.0,18.0,48.0,2.0,22.0,13.0,7.0,1.0,4.0,3.0,3.0,5.0,1.0,9.0,5.0,7.0,17.0,26.0,2.0,14.0,,1.0,,1.0,1.0,,32.0,,,0.2727272727272727,0.28125,,0.5689655172413793,0.6,0.7222222222222222,0.6190476190476191,0.6666666666666666,0.4444444444444444,0.043478260869565216,,0.28125,0.23529411764705882,0.35714285714285715,,0.5666666666666667,0.6538461538461539,0.35294117647058826,0.7142857142857143,0.7142857142857143,0.13333333333333333,0.25,1.0,0.8181818181818182,0.047619047619047616,0.09523809523809523,,0.5465,0.17073170731707318,0.2,0.32323232323232326,1.0,7.0,,6.0,1.0,,,1.0,,,,,,0.2,0.1,0.14285714285714285,0.14285714285714285,1.0,0.5,0.5,,,1.0,,,,,,2.0,,,,,,,,,,,,,True,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,9214.2,154,-25,327,325,124,137,29,652,12.0,5.0,23.0,,,11.0,26.0,,,43,11.0,26,78,396,,,6.0,17.0,33.0,,26.0,11.0,3.0,7,18,4.0,43,1.0,4.0,11.0,16.0,29,6.0,35,,3.0,2.0,12.0,124,1.0,0.4230769230769231,,0.4230769230769231,0.5,0.6,0.52,0.6,0.37681159420289856,0.06976744186046512,0.08333333333333333,24.099722991689752,0.18823529411764706,0.05714285714285714,0.16176470588235295,0.013333333333333334,0.17647058823529413,0.034482758620689655,0.06666666666666667,0.017857142857142856,0.11428571428571428,0.14545454545454545,,0.17391304347826086,0.3333333333333333,,,,,0.37681159420289856,0.4230769230769231,0.4230769230769231,1.0,,,0.19230769230769232,0.5507246376811594,0.4230769230769231,0.516763768115942,0.4901269230769231,0.07692307692307693,7.755813953488371,26.346153846153847,0.37920489296636084,7.0,1.0,2.0,3.0,9.0,,4.0,9.0,18.0,9.0,3.0,5.0,,7.0,4.0,9.0,5.0,31.0,34.0,2.0,2.0,11.0,8.0,2.0,1.0,7.0,2.0,4.0,5.0,3.0,12.0,4.0,6.0,10.0,12.0,,3.0,3.0,4.0,2.0,2.0,4.0,,31.0,2.0,3.0,0.9444444444444444,1.0,0.4444444444444444,0.4186046511627907,0.6,0.4117647058823529,0.5,0.5166666666666667,0.5833333333333334,0.034482758620689655,,0.25,0.21428571428571427,0.23076923076923078,,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.391304347826087,0.42857142857142855,1.0,0.4,0.5,0.6,,0.34615384615384615,0.4444444444444444,0.5256333333333333,0.041666666666666664,0.06521739130434782,0.3974358974358974,2.0,8.0,,3.0,2.0,,1.0,,,2.0,1.0,,0.08695652173913043,0.5,0.11594202898550725,0.25,0.25,1.0,,,,,,1.0,,,,0.09090909090909091,1.0,,,,,,,,,,,1.0,0.2,True,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,2374.0,40,20,80,83,12,19,6,163,,,,5.0,9.0,1.0,4.0,,,2,6.0,13,20,97,,,,,18.0,,4.0,1.0,,5,7,3.0,19,,,1.0,1.0,2,,2,,2.0,1.0,5.0,12,1.0,0.46153846153846156,,0.46153846153846156,0.6,,0.625,,0.8666666666666667,,,20.454545454545453,0.05555555555555555,,0.047619047619047616,,0.05128205128205128,,,,,,,,,0.6,0.5555555555555556,0.5555555555555556,1.0,0.26666666666666666,0.25,0.25,1.0,,,,0.8666666666666667,0.25,0.5583366666666667,,,16.9,23.95384615384615,0.15,,,,,,,,,,2.0,,,,,,,2.0,2.0,,,,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,,2.0,,4.0,1.0,2.0,,,1.0,,,,,,2.0,,1.0,,,,,,,,1.0,0.5,,,0.1111111111111111,,0.16666666666666666,,,,,,,,,,,,,,,,,0.1,,2.0,,2.0,,,,,,,,,,,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,12484.2,208,26,449,447,93,117,47,896,26.0,5.0,14.0,4.0,11.0,7.0,27.0,,4.0,40,11.0,38,103,511,1.0,6.0,5.0,10.0,33.0,,27.0,7.0,6.0,7,20,7.0,47,1.0,1.0,16.0,11.0,30,2.0,32,,6.0,3.0,18.0,89,1.0,0.2894736842105263,0.16666666666666666,0.2894736842105263,0.5576923076923077,0.35714285714285715,0.5988372093023255,0.35714285714285715,0.48717948717948717,0.15,0.19230769230769232,19.560878243512974,0.09401709401709402,0.009433962264150943,0.14814814814814814,0.010869565217391304,0.12,0.010101010101010102,,0.015151515151515152,0.057692307692307696,0.125,,0.3333333333333333,0.1794871794871795,0.14102564102564102,0.36363636363636365,0.36363636363636365,1.0,0.34615384615384615,0.25925925925925924,0.2692307692307692,1.0,0.5714285714285714,,0.3333333333333333,0.8205128205128205,0.25925925925925924,0.5645275641025643,0.5519033333333334,0.04854368932038835,3.8299999999999996,25.426315789473684,0.2071269487750557,19.0,1.0,1.0,3.0,8.0,2.0,1.0,3.0,27.0,16.0,1.0,1.0,,6.0,2.0,5.0,6.0,24.0,42.0,12.0,2.0,13.0,11.0,1.0,3.0,8.0,4.0,6.0,4.0,2.0,12.0,2.0,10.0,15.0,18.0,2.0,8.0,2.0,3.0,3.0,,3.0,1.0,22.0,2.0,1.0,0.7777777777777778,0.8076923076923077,0.4,0.675,1.0,0.6,0.6,0.6666666666666666,0.6666666666666666,0.020833333333333332,,0.12244897959183673,0.125,0.21428571428571427,0.3333333333333333,0.7307692307692307,0.9047619047619048,0.7368421052631579,0.5714285714285714,0.6153846153846154,0.875,0.14285714285714285,1.0,0.6,0.13333333333333333,0.2,0.3333333333333333,0.5570833333333334,0.09523809523809523,0.17391304347826086,0.23300970873786409,,,1.0,,3.0,,,,,,1.0,,0.07142857142857142,0.15789473684210525,,,,,,,0.5,1.0,,,,0.02631578947368421,0.037037037037037035,,1.0,,1.0,2.0,0.2857142857142857,0.5,1.0,,,,,,,False,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,16354.5,273,-60,565,575,93,127,66,1140,33.0,1.0,3.0,11.0,25.0,2.0,7.0,,,36,13.0,32,82,699,1.0,2.0,14.0,2.0,39.0,,7.0,2.0,7.0,4,17,2.0,38,4.0,9.0,5.0,8.0,13,13.0,26,3.0,4.0,3.0,36.0,92,1.0,0.40625,0.5,0.40625,0.5367647058823529,0.7222222222222222,0.5616438356164384,0.7777777777777778,0.47058823529411764,0.19444444444444445,0.18181818181818182,13.302034428794993,0.05128205128205128,0.06,0.04201680672268908,0.03361344537815126,0.04727272727272727,0.048327137546468404,0.06329113924050633,0.024691358024691357,0.078125,0.022222222222222223,0.1,0.4852941176470588,0.04411764705882353,0.36764705882352944,0.44,0.44,1.0,0.10294117647058823,0.2857142857142857,0.2857142857142857,1.0,,,0.16666666666666666,0.9558823529411765,0.2857142857142857,0.6155735294117647,0.5115666666666667,0.17073170731707318,2.1805555555555554,23.787499999999998,0.16460176991150444,17.0,5.0,7.0,,,1.0,1.0,3.0,17.0,9.0,5.0,7.0,1.0,,2.0,4.0,2.0,8.0,26.0,8.0,4.0,13.0,11.0,2.0,1.0,6.0,1.0,3.0,6.0,3.0,12.0,2.0,18.0,13.0,12.0,2.0,6.0,1.0,9.0,7.0,2.0,9.0,5.0,8.0,2.0,1.0,0.7647058823529411,0.8666666666666667,0.5,0.4722222222222222,0.7142857142857143,,0.5,0.5714285714285714,0.5,0.06557377049180328,0.05263157894736842,0.031746031746031744,0.034482758620689655,0.10344827586206896,0.5555555555555556,0.5151515151515151,0.6296296296296297,0.7647058823529411,,,,0.7777777777777778,0.7142857142857143,,0.16666666666666666,0.5,0.3333333333333333,0.6518785714285714,0.08333333333333333,0.15,0.0975609756097561,,,1.0,2.0,,,,,3.0,3.0,3.0,,0.3333333333333333,,,,,,0.6,,1.0,,2.0,,2.0,,,,,,1.0,2.0,0.2222222222222222,0.5,1.0,,,,,,,False,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,5841.6,97,15,202,209,39,67,29,411,19.0,3.0,4.0,4.0,6.0,13.0,26.0,1.0,3.0,24,17.0,32,83,252,1.0,3.0,15.0,3.0,51.0,,26.0,13.0,2.0,4,10,2.0,24,4.0,7.0,11.0,9.0,23,11.0,34,,1.0,,13.0,39,1.0,0.53125,0.3333333333333333,0.53125,0.7232142857142857,0.65,0.7280701754385965,0.6818181818181818,0.5714285714285714,0.08333333333333333,0.10526315789473684,25.847457627118647,0.1956521739130435,0.12962962962962962,0.2391304347826087,0.0975609756097561,0.21739130434782608,0.11578947368421053,0.10714285714285714,0.09090909090909091,0.22727272727272727,0.3,,0.3392857142857143,0.07142857142857142,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.4642857142857143,0.5,0.5,1.0,0.3,0.3333333333333333,0.375,0.9107142857142857,0.5,0.58028125,0.5625249999999999,0.18072289156626506,3.1291666666666664,25.434375000000003,0.19306930693069307,14.0,5.0,7.0,2.0,1.0,1.0,3.0,4.0,15.0,2.0,5.0,7.0,2.0,2.0,4.0,5.0,2.0,18.0,20.0,10.0,8.0,6.0,4.0,2.0,1.0,2.0,,1.0,2.0,1.0,4.0,2.0,9.0,10.0,6.0,4.0,4.0,1.0,3.0,2.0,1.0,3.0,3.0,18.0,,1.0,0.6666666666666666,0.9090909090909091,0.8,0.625,0.7142857142857143,0.6666666666666666,1.0,1.0,0.5,0.14285714285714285,0.125,0.17647058823529413,0.14285714285714285,0.125,1.0,0.7368421052631579,0.8235294117647058,0.6428571428571429,0.25,0.25,1.0,0.7,0.7142857142857143,0.6666666666666666,0.125,0.5,0.75,0.5927999999999999,0.07142857142857142,0.16666666666666666,0.21686746987951808,,1.0,1.0,2.0,3.0,,,,,1.0,2.0,1.0,,0.2727272727272727,0.017857142857142856,,,,0.2,1.0,1.0,,1.0,,,,,0.2,,3.0,,,,,,,,,,,,False,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,7984.7,133,-12,277,283,79,116,34,560,17.0,7.0,10.0,7.0,13.0,7.0,14.0,,,27,14.0,27,87,364,,1.0,4.0,8.0,42.0,,14.0,7.0,2.0,8,16,5.0,40,,1.0,4.0,3.0,8,1.0,9,,2.0,1.0,10.0,74,1.0,0.5185185185185185,,0.5185185185185185,0.6666666666666666,0.5,0.7131147540983607,0.6666666666666666,0.5,0.07407407407407407,0.11764705882352941,20.952380952380953,0.04054054054054054,0.014925373134328358,0.0625,,0.050724637681159424,0.008,0.03333333333333333,,,0.06666666666666667,,0.3148148148148148,0.18518518518518517,0.24074074074074073,0.5384615384615384,0.5384615384615384,1.0,0.25925925925925924,0.5,0.5,1.0,,,0.5,0.8148148148148148,0.5,0.5728342592592592,0.5893714285714287,0.04597701149425287,4.062962962962963,24.325925925925933,0.2851985559566787,9.0,1.0,1.0,3.0,6.0,3.0,1.0,3.0,15.0,15.0,1.0,1.0,2.0,3.0,3.0,6.0,8.0,23.0,12.0,18.0,,8.0,4.0,3.0,1.0,4.0,,3.0,1.0,1.0,5.0,2.0,6.0,9.0,16.0,1.0,6.0,1.0,1.0,1.0,,1.0,1.0,21.0,1.0,,0.4,0.4,0.5,0.5555555555555556,1.0,0.375,0.5357142857142857,0.6388888888888888,0.8,,,0.09375,,0.05263157894736842,1.0,0.5294117647058824,0.6,0.4444444444444444,0.6,0.6,0.3333333333333333,0.5,1.0,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.7904,0.11666666666666667,0.1875,0.26436781609195403,,,2.0,3.0,1.0,,,,,,,,,0.09090909090909091,,,,,1.0,,0.6666666666666666,,1.0,,,,,,1.0,,,1.0,0.5,,,,,1.0,0.03571428571428571,,,False,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,16196.8,270,-4,574,576,127,138,67,1150,36.0,10.0,41.0,,1.0,15.0,38.0,2.0,4.0,82,15.0,39,150,672,2.0,4.0,10.0,21.0,33.0,12.0,38.0,15.0,7.0,40,74,22.0,188,5.0,8.0,24.0,34.0,67,13.0,80,6.0,9.0,6.0,13.0,122,0.7333333333333333,0.38461538461538464,0.5,0.38461538461538464,0.49173553719008267,0.3125,0.524822695035461,0.3125,0.32231404958677684,0.08536585365853659,0.1388888888888889,27.11864406779661,0.21656050955414013,0.055944055944055944,0.18604651162790697,0.042735042735042736,0.20279720279720279,0.05,0.029411764705882353,0.038461538461538464,0.15714285714285714,0.20618556701030927,0.10344827586206896,0.2975206611570248,0.33884297520661155,0.008264462809917356,,,,0.3140495867768595,0.39473684210526316,0.40540540540540543,0.7333333333333333,0.25,0.5,0.3225806451612903,0.6198347107438017,0.39473684210526316,0.528964876033058,0.5427064516129032,0.06666666666666667,5.970731707317073,25.720512820512823,0.22125435540069685,22.0,1.0,4.0,7.0,14.0,1.0,4.0,9.0,37.0,31.0,2.0,12.0,,9.0,4.0,10.0,10.0,40.0,32.0,42.0,,34.0,22.0,10.0,3.0,25.0,3.0,18.0,10.0,7.0,35.0,8.0,9.0,32.0,43.0,1.0,17.0,4.0,5.0,3.0,2.0,5.0,4.0,40.0,,4.0,0.43243243243243246,0.43243243243243246,0.4,0.45121951219512196,0.16666666666666666,0.42857142857142855,0.4838709677419355,0.527027027027027,0.7142857142857143,0.078125,0.05128205128205128,0.23636363636363636,0.3125,0.125,0.8,0.6111111111111112,0.7096774193548387,0.5909090909090909,0.34146341463414637,0.358974358974359,0.21428571428571427,0.25,0.25,0.7,0.03225806451612903,0.2903225806451613,0.4444444444444444,0.4727,0.12408759124087591,0.17346938775510204,0.26666666666666666,1.0,5.0,,18.0,9.0,3.0,2.0,,1.0,1.0,,,0.04878048780487805,0.4090909090909091,0.04132231404958678,0.2,0.2,,1.0,1.0,,1.0,1.0,1.0,1.0,0.02564102564102564,0.02631578947368421,0.09090909090909091,2.0,2.0,,,,,,2.0,,,,,,False,1.0,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,11622.6,194,-53,416,418,103,138,45,834,31.0,7.0,13.0,2.0,3.0,2.0,6.0,,,46,4.0,9,88,505,1.0,1.0,13.0,11.0,12.0,,6.0,2.0,4.0,16,39,9.0,94,2.0,4.0,12.0,6.0,19,6.0,25,,16.0,12.0,12.0,100,1.0,0.4444444444444444,1.0,0.4444444444444444,0.5818181818181818,0.9,0.6376811594202898,0.9285714285714286,0.16363636363636364,0.08695652173913043,0.06451612903225806,16.952789699570815,0.05454545454545454,0.038461538461538464,0.13953488372093023,0.024691358024691357,0.09183673469387756,0.032432432432432434,0.06557377049180328,0.03571428571428571,0.0625,0.06779661016949153,,0.5636363636363636,0.23636363636363636,0.05454545454545454,0.6666666666666666,0.6666666666666666,1.0,0.10909090909090909,0.3333333333333333,0.3333333333333333,1.0,,,0.5384615384615384,0.7272727272727273,0.3333333333333333,0.5886127272727273,0.5384461538461539,0.14772727272727273,3.906521739130435,24.633333333333333,0.24759615384615385,22.0,3.0,4.0,6.0,4.0,1.0,,1.0,26.0,24.0,3.0,4.0,4.0,7.0,1.0,2.0,15.0,32.0,26.0,26.0,6.0,23.0,14.0,9.0,4.0,3.0,4.0,2.0,7.0,1.0,10.0,1.0,3.0,25.0,28.0,,9.0,5.0,2.0,,2.0,2.0,2.0,26.0,3.0,2.0,0.5,0.5652173913043478,0.5,0.5652173913043478,0.75,0.6363636363636364,0.6538461538461539,0.7619047619047619,0.3,,,0.023809523809523808,0.1,0.2962962962962963,1.0,0.7096774193548387,0.7586206896551724,0.5,0.3076923076923077,0.36363636363636365,0.5,0.8,0.75,0.8571428571428571,0.07692307692307693,0.07692307692307693,,0.6007,0.140625,0.16363636363636364,0.36363636363636365,,2.0,1.0,7.0,1.0,,,,1.0,,,,0.15384615384615385,0.08333333333333333,0.03636363636363636,,,,,,1.0,,2.0,1.0,1.0,,,,,1.0,1.0,1.0,0.2,1.0,1.0,,,,,,,False,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,17354.399999999998,289,-25,617,618,133,158,62,1235,25.0,6.0,40.0,1.0,5.0,18.0,39.0,4.0,4.0,73,19.0,44,155,729,4.0,4.0,33.0,11.0,54.0,3.0,39.0,18.0,5.0,10,32,8.0,74,6.0,14.0,32.0,45.0,82,21.0,103,5.0,7.0,6.0,23.0,128,0.9473684210526315,0.4318181818181818,1.0,0.4318181818181818,0.6196581196581197,0.75,0.6300813008130082,0.75,0.37606837606837606,0.0684931506849315,0.08,19.883040935672515,0.26011560693641617,0.0958904109589041,0.2302158273381295,0.047244094488188976,0.2467948717948718,0.07326007326007326,0.10810810810810811,0.04938271604938271,0.2361111111111111,0.20192307692307693,0.10416666666666667,0.21367521367521367,0.3418803418803419,0.042735042735042736,0.2,0.2,1.0,0.3333333333333333,0.46153846153846156,0.46153846153846156,0.9444444444444444,0.2,1.0,0.3,0.5897435897435898,0.46153846153846156,0.5196542735042735,0.5133275,0.2129032258064516,6.612328767123286,25.793181818181814,0.21555915721231766,15.0,5.0,11.0,4.0,24.0,1.0,5.0,8.0,44.0,10.0,9.0,16.0,3.0,8.0,6.0,9.0,4.0,38.0,72.0,16.0,8.0,22.0,16.0,5.0,1.0,7.0,2.0,2.0,6.0,5.0,13.0,2.0,14.0,17.0,13.0,1.0,5.0,2.0,3.0,1.0,2.0,3.0,1.0,38.0,1.0,2.0,0.8181818181818182,0.9,0.6666666666666666,0.6027397260273972,0.5625,0.7272727272727273,0.85,0.8636363636363636,0.5384615384615384,0.09523809523809523,0.043478260869565216,0.2714285714285714,0.2903225806451613,0.3142857142857143,0.3333333333333333,0.6,0.6521739130434783,0.6666666666666666,0.6,0.6486486486486487,0.875,0.55,0.45454545454545453,0.6666666666666666,0.05,0.4,0.625,0.5742464285714286,0.04132231404958678,0.06493506493506493,0.24516129032258063,5.0,8.0,1.0,2.0,5.0,,1.0,1.0,2.0,3.0,1.0,,0.075,0.2631578947368421,0.06837606837606838,0.625,0.625,1.0,0.2,0.75,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,0.1,False,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,17618.399999999998,294,9,622,625,115,130,74,1247,56.0,9.0,15.0,6.0,17.0,10.0,26.0,1.0,4.0,75,16.0,43,141,717,1.0,4.0,12.0,13.0,48.0,,26.0,10.0,8.0,8,18,7.0,44,5.0,4.0,16.0,23.0,40,9.0,49,2.0,6.0,5.0,35.0,113,1.0,0.37209302325581395,0.25,0.37209302325581395,0.5169491525423728,0.4583333333333333,0.5551181102362205,0.46153846153846156,0.3644067796610169,0.10666666666666667,0.08928571428571429,19.91465149359886,0.13690476190476192,0.026490066225165563,0.11594202898550725,0.0390625,0.12745098039215685,0.03225806451612903,0.024691358024691357,0.011764705882352941,0.125,0.10891089108910891,0.03636363636363636,0.4745762711864407,0.1271186440677966,0.1440677966101695,0.35294117647058826,0.375,1.0,0.22033898305084745,0.38461538461538464,0.38461538461538464,1.0,0.3333333333333333,0.25,0.47368421052631576,0.8389830508474576,0.38461538461538464,0.5978330508474576,0.5818315789473685,0.0851063829787234,3.5426666666666664,24.674418604651162,0.18488745980707397,31.0,2.0,5.0,7.0,4.0,1.0,1.0,5.0,37.0,19.0,4.0,8.0,1.0,8.0,1.0,6.0,2.0,21.0,36.0,38.0,4.0,10.0,5.0,3.0,1.0,10.0,1.0,4.0,3.0,6.0,13.0,1.0,24.0,24.0,22.0,3.0,10.0,1.0,11.0,5.0,6.0,13.0,11.0,21.0,3.0,1.0,0.4864864864864865,0.5142857142857142,0.16666666666666666,0.49333333333333335,0.5,0.6153846153846154,0.5,0.525,0.7692307692307693,0.01694915254237288,0.09302325581395349,0.14925373134328357,0.13793103448275862,0.13513513513513514,0.8461538461538461,0.5535714285714286,0.6078431372549019,0.45161290322580644,0.26666666666666666,0.3076923076923077,0.5,0.4166666666666667,0.4,0.7777777777777778,0.05263157894736842,0.2631578947368421,0.2,0.53523125,0.08,0.12195121951219512,0.14893617021276595,2.0,4.0,,1.0,1.0,,,1.0,2.0,,,1.0,0.13333333333333333,0.05263157894736842,0.03389830508474576,0.5,0.6666666666666666,1.0,,1.0,,1.0,1.0,,1.0,0.023255813953488372,,0.09090909090909091,2.0,,,,,,,,,1.0,,,,False,,2.0,1.0,1.0,0.25,0.058823529411764705
