EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,Travels,Clear Path Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg2aBlocked,LostBallSteals,Charge Fouls,BlockedShortMidRange,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,LongMidRangeAssists,Charge Fouls Drawn,Offensive Fouls Drawn,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,PenaltyCorner3FGM,SecondChanceFtPoints,StepOutOfBoundsTurnovers,RecoveredBlocks,DefensiveGoaltends,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SelfOReb,SelfORebPct,SecondChanceCorner3Frequency,Fg3aBlocked,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,on,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,306.0,5,6,11,10,,5,3.0,21,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1104.0,18,4,38,39,4.0,14,6.0,77,1.0,1.0,,,,,,1.0,,,,,,,1.0,2.0,1.0,4.0,,5.0,39,,,,,,,,,,2.0,,3.0,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,4.0,,,1.0,1.0,1.0,0.25,,0.25,0.5,,,0.4166666666666667,,,0.4166666666666667,,,0.6666666666666666,13.043478260869565,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,0.8333333333333334,,0.5973083333333333,,,,,,,4.0,23.575000000000003,0.10526315789473684,1.0,4.0,,,,,,,,,0.6666666666666666,0.25,0.25,1.0,,,,,,,,1.0,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,8472.9,141,40,302,305,73.0,80,33.0,607,13.0,22.0,5.0,10.0,4.0,6.0,14.0,17.0,1.0,2.0,10.0,18.0,2.0,3.0,28.0,41.0,11.0,20.0,10.0,99.0,319,7.0,12.0,20.0,7.0,9.0,3.0,4.0,4.0,27.0,42.0,14.0,30.0,8.0,18.0,10.0,12.0,6.0,18.0,5.0,1.0,9.0,3.0,42.0,12.0,1.0,17.0,27.0,3.0,47.0,18.0,65.0,3.0,2.0,3.0,1.0,1.0,4.0,2.0,7.0,1.0,6.0,10.0,2.0,10.0,1.0,11.0,4.0,2.0,1.0,,1.0,27.0,70.0,,2.0,0.75,0.875,0.9090909090909091,0.55,0.75,0.55,0.6829268292682927,0.5833333333333334,0.7777777777777778,0.7295081967213115,0.6538461538461539,0.8846153846153846,0.75,0.6666666666666666,0.9,0.32786885245901637,21.533923303834808,0.42857142857142855,0.3333333333333333,0.5,0.32142857142857145,0.16901408450704225,0.2361111111111111,0.28205128205128205,0.13385826771653545,0.18181818181818182,,0.3783783783783784,0.2571428571428571,0.3333333333333333,0.23076923076923078,0.25,0.36065573770491804,0.5909090909090909,0.65,0.6153846153846154,0.2786885245901639,0.8235294117647058,0.8235294117647058,0.8571428571428571,0.03278688524590164,0.5,0.5,1.0,0.29508196721311475,0.5555555555555556,0.5555555555555556,0.9,0.7692307692307693,0.5,0.46153846153846156,0.6666666666666666,0.23076923076923078,0.6666666666666666,0.6885245901639344,0.5555555555555556,0.5514795081967213,0.6231444444444444,0.56175,0.0625,0.09090909090909091,0.20202020202020202,0.2727272727272727,4.800000000000001,25.78,0.24172185430463577,1.0,2.0,5.0,,,,,1.0,0.08928571428571429,0.11764705882352941,0.03278688524590164,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.04878048780487805,0.09090909090909091,0.07692307692307693,1.0,,0.07692307692307693,,,,,0.16666666666666666,1.0,3.0,,1.0,,0.045454545454545456,1.0,1.0,,4.0,0.2,,,,,,False,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,9001.9,150,43,320,325,67.0,62,35.0,645,17.0,24.0,,,5.0,5.0,6.0,21.0,1.0,4.0,9.0,21.0,3.0,6.0,24.0,49.0,9.0,22.0,19.0,94.0,348,1.0,4.0,8.0,5.0,9.0,3.0,7.0,5.0,24.0,22.0,26.0,21.0,,21.0,9.0,22.0,23.0,45.0,13.0,10.0,14.0,6.0,113.0,4.0,,18.0,18.0,3.0,39.0,7.0,46.0,3.0,3.0,15.0,,13.0,2.0,2.0,17.0,4.0,4.0,6.0,1.0,18.0,,26.0,10.0,3.0,1.0,1.0,1.0,24.0,64.0,,3.0,0.4583333333333333,0.4583333333333333,0.7777777777777778,0.4090909090909091,0.42857142857142855,0.4090909090909091,0.4897959183673469,0.25,0.5555555555555556,0.528169014084507,0.6666666666666666,0.59375,0.5595238095238095,0.6666666666666666,0.6,0.30985915492957744,28.133704735376046,0.8823529411764706,0.2727272727272727,,0.20689655172413793,0.05333333333333334,0.24,0.2222222222222222,0.0546875,0.023255813953488372,,0.12195121951219512,0.2903225806451613,0.26666666666666666,0.2692307692307692,0.17391304347826086,0.3380281690140845,0.7083333333333334,0.8095238095238095,0.5882352941176471,0.29577464788732394,0.2857142857142857,0.3,0.16666666666666666,0.056338028169014086,0.25,0.25,,0.29577464788732394,0.42857142857142855,0.42857142857142855,0.7777777777777778,,,0.3125,1.0,0.375,0.5,0.647887323943662,0.42857142857142855,0.5450640845070424,0.425725,0.5666437499999999,0.12345679012345678,0.1694915254237288,0.0851063829787234,0.2553191489361702,5.718367346938775,25.640909090909087,0.209375,,1.0,3.0,,,,1.0,,0.05660377358490566,0.06060606060606061,0.014084507042253521,,,,,1.0,2.0,2.0,2.0,2.0,6.0,4.0,,,,1.0,0.08163265306122448,0.125,0.3333333333333333,1.0,1.0,0.0625,2.0,1.0,1.0,0.047619047619047616,0.10714285714285714,,,1.0,1.0,,0.05,1.0,,,3.0,0.0967741935483871,,,1.0,,,False,1.0,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,7799.1,130,11,273,277,43.0,60,31.0,550,9.0,19.0,3.0,4.0,,1.0,,1.0,,,1.0,3.0,,1.0,9.0,20.0,7.0,15.0,4.0,43.0,308,3.0,4.0,10.0,,1.0,,1.0,,,12.0,6.0,21.0,2.0,3.0,1.0,7.0,1.0,8.0,1.0,,6.0,1.0,17.0,3.0,,3.0,3.0,,6.0,4.0,10.0,2.0,1.0,3.0,,2.0,5.0,1.0,8.0,2.0,9.0,21.0,3.0,8.0,2.0,5.0,3.0,,3.0,2.0,3.0,,43.0,,,0.6666666666666666,0.75,1.0,0.4666666666666667,,0.4666666666666667,0.45,0.75,,0.5571428571428572,0.75,,0.581081081081081,0.8333333333333334,,0.42857142857142855,14.563106796116505,0.375,,,0.04054054054054054,0.0410958904109589,0.04918032786885246,0.044444444444444446,0.03305785123966942,0.045454545454545456,,0.03125,0.034482758620689655,0.07692307692307693,0.022222222222222223,0.125,0.5428571428571428,0.47368421052631576,0.6,0.6666666666666666,0.02857142857142857,,,,,,,,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.75,0.5,,0.5,,0.9714285714285714,0.3333333333333333,0.6427485714285714,0.6337125,0.575975,0.08108108108108109,0.13636363636363635,0.23255813953488372,,2.065,23.71333333333333,0.1575091575091575,6.0,12.0,1.0,2.0,,,1.0,1.0,0.020833333333333332,,0.34285714285714286,0.5,0.5,1.0,0.6666666666666666,,,,1.0,2.0,,4.0,1.0,,1.0,0.5,0.2,0.21052631578947367,,,,,,2.0,,,0.04,,1.0,,2.0,,0.06666666666666667,0.6666666666666666,,2.0,,,0.3333333333333333,,,,,False,,1.0,0.5,1.0,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,9294.7,155,44,326,329,68.0,78,40.0,655,15.0,31.0,,2.0,5.0,7.0,,4.0,1.0,3.0,9.0,18.0,1.0,2.0,16.0,38.0,11.0,27.0,12.0,77.0,349,,3.0,3.0,5.0,9.0,1.0,3.0,2.0,15.0,14.0,18.0,33.0,,18.0,9.0,4.0,4.0,8.0,4.0,,3.0,1.0,20.0,2.0,,6.0,12.0,,18.0,5.0,23.0,4.0,4.0,5.0,,1.0,1.0,4.0,6.0,1.0,11.0,16.0,,11.0,,14.0,5.0,1.0,5.0,3.0,6.0,15.0,67.0,3.0,1.0,0.4375,0.4375,1.0,0.4074074074074074,0.3333333333333333,0.4074074074074074,0.42105263157894735,,0.5555555555555556,0.5,0.3,0.5416666666666666,0.5422535211267606,0.3,0.5769230769230769,0.4153846153846154,20.698924731182796,0.8333333333333334,,,0.13636363636363635,0.025,0.08108108108108109,0.1111111111111111,0.03496503496503497,0.0196078431372549,0.2,0.1,0.17142857142857143,0.15384615384615385,0.07547169811320754,0.09523809523809523,0.47692307692307695,0.4838709677419355,0.5172413793103449,0.4,0.06153846153846154,,,,0.046153846153846156,0.3333333333333333,0.5,1.0,0.27692307692307694,0.5,0.5,1.0,0.4,,0.5833333333333334,0.7142857142857143,0.16666666666666666,0.5,0.8923076923076924,0.5,0.6140553846153844,0.5619625,0.5915416666666666,0.07246376811594203,0.11904761904761904,0.03896103896103896,0.19480519480519481,3.4105263157894736,24.637037037037036,0.2085889570552147,2.0,9.0,3.0,,,,2.0,1.0,0.047619047619047616,0.02564102564102564,0.13846153846153847,0.2222222222222222,0.25,1.0,,1.0,1.0,2.0,1.0,2.0,,4.0,,1.0,2.0,0.5,0.10526315789473684,0.06451612903225806,0.4,0.5,1.0,0.08333333333333333,,1.0,,0.25,,,,,6.0,1.0,0.08333333333333333,1.0,,,1.0,0.03125,,1.0,,0.037037037037037035,,False,,,,,1.0,1.0,1.0,0.3333333333333333,0.1111111111111111
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1230.0,20,7,47,49,7.0,7,4.0,96,2.0,2.0,1.0,1.0,,,,2.0,,,,,,,2.0,4.0,,1.0,,4.0,51,1.0,1.0,2.0,,,,1.0,,,2.0,2.0,,2.0,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,2.0,1.0,,,,,,,,1.0,3.0,,,,,,,1.0,1.0,1.0,,7.0,,,0.5,1.0,,,,,0.5,1.0,,0.4,1.0,,0.4,1.0,,0.2,9.803921568627452,,,,,0.08333333333333333,0.1,0.05,0.05555555555555555,,1.0,,,,0.25,,0.4,1.0,1.0,0.5,0.4,,,,,,,,,,,,1.0,1.0,,,,,0.6,,0.55861,0.5331,0.62295,,,0.5,,4.05,22.5,0.14893617021276595,,1.0,,,,,,,,,0.2,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,False,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,7146.9,119,4,257,256,62.0,80,31.0,513,9.0,16.0,1.0,2.0,2.0,3.0,1.0,6.0,,1.0,2.0,3.0,,,10.0,23.0,4.0,6.0,11.0,43.0,287,1.0,2.0,9.0,2.0,4.0,1.0,1.0,6.0,13.0,10.0,10.0,12.0,2.0,3.0,2.0,14.0,10.0,24.0,7.0,3.0,8.0,6.0,58.0,2.0,,6.0,3.0,1.0,10.0,3.0,13.0,12.0,9.0,2.0,3.0,2.0,6.0,,8.0,1.0,3.0,5.0,,14.0,,12.0,3.0,3.0,2.0,,2.0,7.0,59.0,,,0.5,0.5555555555555556,1.0,0.6666666666666666,1.0,0.6666666666666666,0.43478260869565216,0.5,0.5,0.5517241379310345,0.8333333333333334,0.7,0.6142857142857143,0.9,0.8125,0.20689655172413793,14.675767918088736,0.25,0.16666666666666666,,0.04285714285714286,0.03125,0.10714285714285714,0.07142857142857142,0.02654867256637168,0.05263157894736842,,0.06666666666666667,,0.07692307692307693,0.02564102564102564,0.29411764705882354,0.5517241379310345,0.5625,0.6,0.5555555555555556,0.20689655172413793,0.16666666666666666,0.25,,0.034482758620689655,,,,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,0.6,0.6666666666666666,,,0.7586206896551724,0.6666666666666666,0.5910431034482759,0.59575,0.53814,0.09375,0.11538461538461539,0.20930232558139536,0.3023255813953488,3.7347826086956526,24.11666666666667,0.24124513618677043,2.0,3.0,1.0,2.0,1.0,,1.0,,0.02040816326530612,0.03125,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,,1.0,,,1.0,1.0,,3.0,3.0,,2.0,1.0,0.13043478260869565,0.0625,,,,0.2,,,1.0,0.3333333333333333,,1.0,4.0,,2.0,,,1.0,1.0,1.0,,,0.3333333333333333,,,,,False,,1.0,1.0,1.0,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,2672.3,45,-6,95,100,39.0,38,14.0,195,2.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,,,2.0,6.0,,1.0,3.0,6.0,4.0,10.0,4.0,22.0,117,1.0,1.0,4.0,1.0,3.0,,1.0,,2.0,4.0,2.0,12.0,,6.0,2.0,3.0,4.0,7.0,4.0,,2.0,1.0,18.0,,,2.0,2.0,,4.0,,4.0,,,,,,1.0,,1.0,1.0,1.0,5.0,,2.0,,4.0,2.0,,,,,2.0,36.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.4,,0.4,0.5,1.0,0.3333333333333333,0.5625,0.5,0.25,0.6111111111111112,0.6666666666666666,0.25,0.625,17.117117117117115,,,,0.09523809523809523,,0.09523809523809523,0.09523809523809523,,,,,0.25,,0.15384615384615385,,0.25,0.5,0.6666666666666666,1.0,0.125,0.5,0.5,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,0.5,0.25,,0.875,0.3333333333333333,0.605359375,0.7904,0.5894375,0.1111111111111111,0.25,0.18181818181818182,0.09090909090909091,4.116666666666666,24.720000000000002,0.4105263157894737,2.0,4.0,,1.0,,,,,,,0.25,0.5,0.5,1.0,1.0,,,,,1.0,,1.0,,,,,0.16666666666666666,0.25,,,,,,,,,,,2.0,,,,,,,1.0,,,0.5,,,,,False,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,2219.0,37,1,80,81,12.0,16,10.0,161,6.0,7.0,,,1.0,2.0,,1.0,,,5.0,10.0,,,6.0,8.0,6.0,12.0,2.0,32.0,95,,,2.0,1.0,2.0,,,2.0,4.0,10.0,2.0,18.0,,10.0,5.0,1.0,,1.0,,,1.0,,2.0,,,2.0,3.0,1.0,6.0,1.0,7.0,,,1.0,,,2.0,1.0,3.0,2.0,3.0,5.0,1.0,7.0,2.0,6.0,4.0,1.0,1.0,1.0,1.0,4.0,12.0,,1.0,0.8333333333333334,0.8333333333333334,1.0,0.5,,0.5,0.75,,0.5,0.75,,0.5,0.7619047619047619,0.3333333333333333,0.6666666666666666,0.6,26.373626373626372,0.3333333333333333,0.3333333333333333,,0.17647058823529413,,0.13333333333333333,0.15625,0.027777777777777776,,,0.2,0.25,,0.125,0.14285714285714285,0.35,0.8571428571428571,1.0,0.8333333333333334,0.05,,,,,,,,0.5,0.5,0.5,1.0,,,1.0,0.5,,,0.95,0.5,0.6009924999999999,0.524775,0.6176999999999999,0.2,0.5,0.0625,0.125,2.3875,25.424999999999997,0.15,1.0,2.0,1.0,1.0,,,,4.0,0.07692307692307693,0.1,0.1,0.5,0.5,1.0,,,,2.0,,2.0,,1.0,,,,,0.125,0.14285714285714285,1.0,,,,,,,,,,2.0,,1.0,,,1.0,,,,,,,,,,False,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,4709.699999999999,78,63,171,174,45.0,46,16.0,345,7.0,10.0,,,2.0,2.0,5.0,6.0,,,2.0,7.0,,1.0,12.0,16.0,3.0,12.0,8.0,41.0,158,,,,5.0,6.0,1.0,2.0,3.0,16.0,20.0,4.0,9.0,,7.0,2.0,4.0,2.0,6.0,2.0,,4.0,,14.0,,,10.0,5.0,2.0,17.0,,17.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,5.0,2.0,4.0,7.0,,6.0,,9.0,5.0,,2.0,2.0,2.0,16.0,43.0,,,0.8333333333333334,0.8333333333333334,1.0,0.25,0.5,0.25,0.75,,0.8333333333333334,0.5892857142857143,,0.8125,0.640625,,0.8888888888888888,0.42857142857142855,19.57671957671958,0.6,0.2222222222222222,,0.11627906976744186,,0.20833333333333334,0.16483516483516483,,,,0.1,0.14285714285714285,,0.15151515151515152,0.3333333333333333,0.35714285714285715,0.7,0.875,0.7142857142857143,0.21428571428571427,0.8333333333333334,0.8333333333333334,1.0,,,,,0.25,0.2857142857142857,0.2857142857142857,1.0,,,0.25,1.0,0.125,,0.7857142857142857,0.2857142857142857,0.5893767857142856,,0.55189375,0.15625,0.25,,0.3902439024390244,3.41875,24.916666666666668,0.2631578947368421,1.0,5.0,,,,,,1.0,,,0.17857142857142858,0.2,0.2,1.0,,1.0,,1.0,,2.0,,2.0,1.0,,,,0.125,0.2,0.5,,,0.125,,,,,,1.0,,,,,,,1.0,1.0,,,0.5,,,,,False,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,426.0,7,-5,16,16,5.0,4,,32,,,,,,,,,,,,,,,,,,1.0,,,23,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,1.0,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.57555,,,,,,,,22.0,0.3125,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,612.0,10,-12,23,23,4.0,9,1.0,46,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,30,,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,0.5,8.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,1.0,,1.0,,0.6519250000000001,,0.50565,,,,,1.0,24.7,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
