EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,SelfOReb,Steals,BadPassSteals,LostBallSteals,Offensive Fouls,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeFGM,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeAssists,Offensive Fouls Drawn,LongMidRangePctBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Clear Path Fouls,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,9616.800000000001,160,20.0,348,349,122.0,108.0,46.0,697,16.0,26.0,5.0,9.0,6.0,10.0,2.0,1.0,7.0,,,,2.0,6.0,26.0,4.0,10.0,18.0,30.0,7.0,33,13.0,70.0,385,5.0,10.0,,3.0,2.0,12.0,6.0,10.0,4.0,12.0,2.0,26.0,26.0,10.0,21.0,8.0,26.0,6.0,5.0,10.0,4.0,1.0,25.0,8.0,12.0,17.0,20.0,2.0,39.0,20.0,59.0,1.0,8.0,12.0,3.0,12.0,20.0,12.0,2.0,15.0,1.0,8.0,4.0,1.0,4.0,3.0,26.0,122.0,0.7222222222222222,0.9285714285714286,1.0,0.21212121212121213,,0.3333333333333333,0.21212121212121213,0.6,0.5,0.6,0.4523809523809524,0.38461538461538464,0.5454545454545454,0.5,0.42857142857142855,0.5652173913043478,0.5238095238095238,20.297029702970296,0.2222222222222222,0.22988505747126436,0.14634146341463414,0.2361111111111111,0.09411764705882353,0.23270440251572327,0.11976047904191617,0.15384615384615385,0.12,0.16666666666666666,0.225,0.21212121212121213,0.2857142857142857,0.20408163265306123,0.75,0.4126984126984127,0.6153846153846154,0.6666666666666666,0.6875,0.031746031746031744,0.1111111111111111,0.14285714285714285,0.14285714285714285,1.0,0.4126984126984127,0.23076923076923078,0.24,1.0,0.6923076923076923,0.5555555555555556,,,,0.45454545454545453,0.6,0.09090909090909091,,0.45454545454545453,0.4,0.9365079365079365,0.23076923076923078,0.5752238095238097,0.6020249999999999,0.5700522727272728,0.11428571428571428,0.21621621621621623,0.17142857142857143,0.37142857142857144,3.1300000000000003,25.296969696969697,0.3505747126436782,1.0,2.0,,3.0,,2.0,1.0,5.0,5.0,,2.0,6.0,,6.0,2.0,0.030303030303030304,0.06666666666666667,0.07692307692307693,,0.038461538461538464,0.2,0.06557377049180328,0.05714285714285714,0.031746031746031744,0.5,0.5,1.0,0.23076923076923078,,,1.0,4.0,1.0,3.0,,,,0.3333333333333333,0.30434782608695654,0.5,0.5,,2.0,4.0,1.0,,3.0,1.0,1.0,1.0,0.2,,,,,2.0,,,,,,1.0,1.0,True,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,4084.5,68,-10.0,146,147,47.0,54.0,13.0,293,3.0,4.0,,,,,1.0,4.0,13.0,,,,1.0,1.0,1.0,,,3.0,5.0,5.0,14,,21.0,165,,,,,,,,,,1.0,,,6.0,,15.0,,1.0,1.0,2.0,3.0,1.0,1.0,7.0,2.0,,2.0,,1.0,3.0,2.0,5.0,,1.0,1.0,1.0,4.0,5.0,2.0,1.0,,,,,,,,,47.0,1.0,1.0,1.0,0.35714285714285715,,,0.35714285714285715,0.6,,,0.5526315789473685,,,0.5526315789473685,,,0.7368421052631579,12.269938650306749,0.16666666666666666,,,0.05405405405405406,0.047619047619047616,0.03225806451612903,0.029850746268656716,,,0.125,,,,0.038461538461538464,,0.21052631578947367,0.75,1.0,1.0,0.05263157894736842,0.6842105263157895,0.3076923076923077,0.3076923076923077,1.0,0.05263157894736842,1.0,1.0,1.0,,,,,,,,1.0,,,,0.9473684210526315,1.0,0.5904605263157894,,0.5637,,,,,2.98,23.585714285714285,0.3219178082191781,,,,,,2.0,,1.0,1.0,,1.0,4.0,3.0,1.0,,,0.4,0.25,,,,,0.1111111111111111,,,,,,,,,,,,,,1.0,,0.09090909090909091,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,True,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,1206.0,20,-13.0,43,41,26.0,25.0,4.0,84,1.0,2.0,,,,,,,1.0,,,,1.0,,,,,1.0,2.0,,1,,2.0,52,,,,,,,,,,1.0,,,2.0,,,,,,1.0,2.0,1.0,,5.0,,,1.0,1.0,1.0,3.0,,3.0,,1.0,1.0,1.0,3.0,6.0,1.0,,,,,,,,,,26.0,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,8.333333333333334,0.5,0.2,,0.1111111111111111,,0.14285714285714285,,,,,,0.2,,0.14285714285714285,,0.6666666666666666,0.5,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5816666666666667,,0.6138,,,,,2.25,24.0,0.6046511627906976,,,,,,1.0,,1.0,,1.0,,,,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,True,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,13839.0,231,-82.0,491,491,177.0,192.0,44.0,982,11.0,20.0,3.0,4.0,3.0,7.0,34.0,,1.0,,,,,11.0,33.0,4.0,12.0,29.0,62.0,11.0,34,15.0,106.0,630,7.0,10.0,,1.0,1.0,15.0,10.0,23.0,4.0,12.0,7.0,39.0,54.0,4.0,33.0,2.0,33.0,11.0,16.0,29.0,12.0,3.0,71.0,2.0,5.0,16.0,19.0,2.0,37.0,8.0,45.0,3.0,6.0,14.0,4.0,12.0,18.0,16.0,2.0,20.0,,6.0,4.0,2.0,4.0,,39.0,177.0,0.9310344827586207,0.9642857142857143,1.0,0.3235294117647059,,0.3333333333333333,0.3235294117647059,0.46774193548387094,0.7,0.43478260869565216,0.4739583333333333,0.6363636363636364,0.45714285714285713,0.5,0.625,0.4875,0.3541666666666667,22.099447513812155,0.3333333333333333,0.16666666666666666,0.050505050505050504,0.16,0.01694915254237288,0.16355140186915887,0.03225806451612903,0.06976744186046512,0.022727272727272728,,0.10638297872340426,0.22,0.17647058823529413,0.15584415584415584,,0.20833333333333334,0.55,0.6111111111111112,0.9090909090909091,0.3541666666666667,0.010416666666666666,,,,0.34375,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.75,,,,0.2,0.42857142857142855,,,0.34285714285714286,0.3333333333333333,0.5625,0.3333333333333333,0.5197953125,0.4959428571428571,0.47877428571428576,0.058823529411764705,0.08823529411764706,0.14150943396226415,0.36792452830188677,6.951612903225803,26.108823529411765,0.3604887983706721,2.0,8.0,,1.0,,4.0,,13.0,9.0,4.0,,4.0,3.0,1.0,2.0,,0.06451612903225806,0.1,,,0.08333333333333333,0.022988505747126436,,0.08333333333333333,0.25,0.25,1.0,0.09090909090909091,,,16.0,8.0,5.0,3.0,4.0,4.0,0.058823529411764705,0.5714285714285714,0.17391304347826086,0.47058823529411764,0.5,,1.0,1.0,,,2.0,,2.0,0.9375,0.6666666666666666,1.0,,,1.0,,,,0.1,,,,,True,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,6517.8,109,-31.0,236,233,82.0,65.0,18.0,469,10.0,12.0,,,5.0,6.0,1.0,2.0,12.0,,1.0,1.0,6.0,2.0,7.0,,,11.0,13.0,4.0,19,7.0,41.0,297,,,,2.0,,,5.0,6.0,1.0,6.0,4.0,17.0,16.0,6.0,12.0,,7.0,2.0,3.0,7.0,2.0,1.0,18.0,,3.0,8.0,2.0,1.0,11.0,3.0,14.0,,1.0,3.0,1.0,3.0,9.0,11.0,1.0,7.0,1.0,3.0,1.0,,1.0,1.0,17.0,82.0,0.7272727272727273,0.7272727272727273,1.0,0.21052631578947367,,0.16666666666666666,0.21052631578947367,0.8461538461538461,,0.8333333333333334,0.53125,,0.5416666666666666,0.5857142857142857,,0.6071428571428571,0.59375,14.785992217898833,0.3333333333333333,0.03225806451612903,0.07142857142857142,0.16326530612244897,,0.09009009009009009,0.031914893617021274,0.13333333333333333,,,0.034482758620689655,,0.125,0.17073170731707318,1.0,0.375,0.8333333333333334,1.0,0.7,0.03125,0.375,0.16666666666666666,0.16666666666666666,1.0,0.21875,0.2857142857142857,0.2857142857142857,1.0,,,0.5,,,0.5,0.8333333333333334,0.5,0.16666666666666666,,,0.96875,0.2857142857142857,0.620196875,0.54,0.6528041666666667,0.08823529411764706,0.2,,0.4146341463414634,2.0538461538461537,24.205263157894734,0.3474576271186441,,,,1.0,,2.0,,4.0,2.0,2.0,,2.0,2.0,,,,0.15384615384615385,0.16666666666666666,,,0.1111111111111111,,,,,,,0.5,,,1.0,2.0,1.0,1.0,1.0,1.0,,0.6666666666666666,0.125,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,2.0,,True,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,832.0,14,-10.0,27,28,9.0,14.0,2.0,55,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,,1.0,3.0,4.0,1.0,3,,9.0,39,1.0,1.0,,,,2.0,2.0,2.0,,1.0,,4.0,6.0,,3.0,,2.0,,2.0,2.0,1.0,,4.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,4.0,9.0,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.75,1.0,1.0,0.6428571428571429,1.0,0.6666666666666666,0.6428571428571429,1.0,0.6666666666666666,0.42857142857142855,22.580645161290324,,,,,,,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,1.0,1.0,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.7142857142857143,,0.5036714285714285,,0.4796500000000001,,,0.2222222222222222,0.4444444444444444,8.225,24.8,0.3333333333333333,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,True,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,95.0,2,-4.0,4,4,,,,8,,,,,,,,,,,,,,,1.0,,,,,,1,,,4,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.5595,,,,,,,,25.9,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,1566.1,26,-4.0,52,53,12.0,7.0,8.0,105,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,,,,,1.0,,,3.0,4.0,,2,2.0,8.0,66,1.0,1.0,,,,2.0,2.0,2.0,,,,4.0,4.0,2.0,,2.0,1.0,,2.0,2.0,1.0,1.0,4.0,,2.0,1.0,2.0,,3.0,2.0,5.0,,,1.0,,2.0,3.0,3.0,,2.0,,1.0,,,,,4.0,12.0,0.6666666666666666,1.0,,,,,,0.75,1.0,1.0,0.5,1.0,1.0,0.5714285714285714,1.0,1.0,0.3333333333333333,12.903225806451614,,0.13333333333333333,0.16666666666666666,0.09090909090909091,,0.11538461538461539,0.08333333333333333,0.2222222222222222,,,,0.25,,0.125,,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.16666666666666666,,,,0.16666666666666666,,,,1.0,1.0,,,,0.5,1.0,,,,,0.5,,0.4844333333333333,0.6123,0.49225,0.14285714285714285,0.2,0.25,0.5,9.475,25.0,0.23076923076923078,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,,0.5,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,5980.0,100,-14.0,205,210,40.0,51.0,18.0,415,1.0,4.0,1.0,1.0,,1.0,1.0,8.0,15.0,1.0,1.0,,,5.0,18.0,2.0,4.0,3.0,9.0,13.0,33,6.0,51.0,256,2.0,2.0,1.0,3.0,,7.0,1.0,2.0,2.0,4.0,4.0,12.0,6.0,,39.0,,18.0,5.0,4.0,10.0,3.0,1.0,26.0,,,4.0,4.0,,8.0,,8.0,1.0,2.0,5.0,,5.0,9.0,4.0,1.0,6.0,,1.0,,,,,12.0,40.0,1.0,1.0,1.0,0.3939393939393939,0.3333333333333333,0.5,0.3939393939393939,0.3333333333333333,1.0,0.5,0.5357142857142857,0.7,0.6666666666666666,0.5666666666666667,0.7,0.75,0.7857142857142857,21.92982456140351,,0.08163265306122448,,0.08,,0.08080808080808081,,,,,0.047619047619047616,0.08695652173913043,0.2,0.05714285714285714,,0.09523809523809523,0.25,0.3333333333333333,1.0,0.023809523809523808,0.35714285714285715,0.5333333333333333,0.5333333333333333,1.0,0.42857142857142855,0.2777777777777778,0.2777777777777778,1.0,0.2,1.0,0.2,1.0,1.0,0.16666666666666666,,,,0.6666666666666666,0.5,0.8809523809523809,0.2777777777777778,0.5568904761904763,0.6063875000000001,0.5030166666666666,0.023255813953488372,0.1,0.13725490196078433,0.23529411764705882,8.91111111111111,24.742424242424242,0.1951219512195122,1.0,4.0,,2.0,,1.0,,6.0,3.0,3.0,,5.0,4.0,1.0,,,0.1111111111111111,0.25,,,,,,0.09523809523809523,0.25,0.25,1.0,0.4,,,1.0,3.0,2.0,1.0,2.0,2.0,,0.6,0.13333333333333333,1.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,False,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,10488.4,175,23.0,368,374,88.0,114.0,43.0,742,19.0,34.0,,2.0,5.0,7.0,8.0,3.0,5.0,1.0,1.0,,,8.0,36.0,3.0,10.0,26.0,48.0,11.0,41,41.0,126.0,452,,2.0,1.0,5.0,4.0,7.0,5.0,9.0,3.0,10.0,19.0,38.0,16.0,36.0,30.0,,36.0,8.0,15.0,32.0,8.0,7.0,81.0,1.0,,5.0,7.0,,12.0,1.0,13.0,2.0,6.0,18.0,3.0,7.0,16.0,37.0,2.0,46.0,4.0,16.0,,,,,38.0,88.0,0.3076923076923077,0.3076923076923077,0.9090909090909091,0.2682926829268293,0.2,0.3,0.2682926829268293,0.5416666666666666,,0.5555555555555556,0.47752808988764045,0.21428571428571427,0.5,0.5787037037037037,0.3888888888888889,0.6551724137931034,0.4606741573033708,29.787234042553187,,0.07368421052631578,,0.052083333333333336,0.011494252873563218,0.06282722513089005,0.005988023952095809,,,,0.0851063829787234,0.05555555555555555,0.08333333333333333,0.043478260869565216,,0.38202247191011235,0.5588235294117647,0.6785714285714286,0.2631578947368421,0.0898876404494382,0.056179775280898875,0.6,0.6,1.0,0.4044943820224719,0.2222222222222222,0.2222222222222222,0.875,0.2857142857142857,,0.14285714285714285,1.0,1.0,0.3684210526315789,0.7142857142857143,,,0.5263157894736842,0.3,0.8426966292134831,0.2222222222222222,0.5645415730337079,0.62635,0.5318921052631579,0.17647058823529413,0.26666666666666666,0.05555555555555555,0.30158730158730157,5.14375,26.217073170731705,0.2391304347826087,3.0,6.0,,4.0,3.0,7.0,,17.0,11.0,6.0,1.0,6.0,3.0,3.0,1.0,,0.14583333333333334,0.17647058823529413,,,,0.016129032258064516,0.022222222222222223,0.06741573033707865,0.5,0.5,0.6666666666666666,0.5714285714285714,,,4.0,12.0,7.0,5.0,6.0,6.0,0.125,0.6666666666666666,0.07407407407407407,0.5,0.5714285714285714,,2.0,2.0,1.0,,,1.0,1.0,0.25,,,2.0,,,,,2.0,,0.047619047619047616,1.0,2.0,,False,1.0,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,18402.7,307,-55.0,644,653,144.0,174.0,72.0,1297,23.0,46.0,1.0,1.0,5.0,10.0,15.0,10.0,22.0,,1.0,3.0,6.0,16.0,25.0,4.0,7.0,30.0,62.0,26.0,47,26.0,164.0,813,1.0,1.0,,1.0,6.0,8.0,6.0,14.0,7.0,13.0,10.0,43.0,34.0,26.0,78.0,,25.0,16.0,15.0,33.0,7.0,7.0,84.0,1.0,2.0,12.0,7.0,2.0,21.0,3.0,24.0,3.0,5.0,15.0,6.0,8.0,14.0,19.0,,30.0,3.0,14.0,1.0,,1.0,1.0,41.0,139.0,0.5666666666666667,0.5666666666666667,1.0,0.5531914893617021,,0.5384615384615384,0.5531914893617021,0.4838709677419355,1.0,0.42857142857142855,0.6330275229357798,0.5,0.6111111111111112,0.6721311475409836,0.8,0.671875,0.43119266055045874,18.792866941015088,0.1111111111111111,0.043209876543209874,0.013513513513513514,0.07317073170731707,0.006896551724137931,0.05828220858895705,0.010238907849829351,0.023809523809523808,,,0.02857142857142857,0.07142857142857142,,0.08547008547008547,1.0,0.42201834862385323,0.5,0.6052631578947368,0.6086956521739131,0.13761467889908258,0.2018348623853211,0.45454545454545453,0.45454545454545453,1.0,0.22935779816513763,0.64,0.64,1.0,0.5,1.0,0.5,,,0.37037037037037035,0.5,0.2222222222222222,0.5,0.25925925925925924,0.5714285714285714,0.8532110091743119,0.64,0.5989201834862384,0.7904,0.5775574074074072,0.12396694214876033,0.1917808219178082,0.04878048780487805,0.2621951219512195,3.325806451612903,24.472340425531915,0.2236024844720497,,1.0,,,,10.0,,18.0,13.0,5.0,,5.0,4.0,1.0,,,0.16129032258064516,0.17391304347826086,,,,0.00980392156862745,,0.009174311926605505,,,,,,,7.0,10.0,6.0,4.0,1.0,,0.13333333333333333,0.6666666666666666,0.0425531914893617,0.4666666666666667,0.5384615384615384,,,,,,1.0,,1.0,0.42857142857142855,1.0,1.0,,,,2.0,,1.0,,0.020833333333333332,,1.0,,False,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,31649.6,527,-13.0,1112,1120,197.0,200.0,126.0,2232,54.0,89.0,4.0,7.0,11.0,14.0,23.0,9.0,29.0,1.0,5.0,1.0,4.0,14.0,49.0,1.0,9.0,65.0,116.0,23.0,78,43.0,242.0,1272,7.0,12.0,2.0,11.0,1.0,21.0,12.0,19.0,2.0,13.0,7.0,37.0,70.0,60.0,69.0,4.0,49.0,14.0,21.0,37.0,12.0,7.0,90.0,11.0,7.0,32.0,37.0,2.0,71.0,18.0,89.0,3.0,7.0,29.0,1.0,32.0,52.0,50.0,,53.0,6.0,26.0,26.0,11.0,28.0,22.0,37.0,195.0,0.5384615384615384,0.5555555555555556,1.0,0.2948717948717949,0.18181818181818182,0.15384615384615385,0.2948717948717949,0.5603448275862069,0.5833333333333334,0.631578947368421,0.5128865979381443,0.43478260869565216,0.46875,0.5576036866359447,0.4375,0.5138888888888888,0.4020618556701031,19.53931691818904,0.07142857142857142,0.13309352517985612,0.02681992337164751,0.11851851851851852,0.043137254901960784,0.1259124087591241,0.03488372093023256,0.03355704697986577,0.010752688172043012,0.05194805194805195,0.11904761904761904,0.14678899082568808,0.13953488372093023,0.11794871794871795,0.7857142857142857,0.4587628865979381,0.6067415730337079,0.6506024096385542,0.5,0.11855670103092783,0.14948453608247422,0.3103448275862069,0.32142857142857145,1.0,0.25257731958762886,0.2857142857142857,0.2916666666666667,1.0,0.30434782608695654,0.5714285714285714,0.21739130434782608,0.2,1.0,0.4375,0.7857142857142857,0.125,0.25,0.28125,0.1111111111111111,0.8608247422680413,0.2857142857142857,0.5961319587628867,0.5309299999999999,0.5847421875000001,0.12149532710280374,0.19117647058823528,0.08677685950413223,0.15289256198347106,3.2887931034482754,24.791025641025637,0.17715827338129497,2.0,4.0,1.0,6.0,,10.0,2.0,16.0,9.0,7.0,2.0,16.0,11.0,5.0,,0.02564102564102564,0.08620689655172414,0.06741573033707865,0.034482758620689655,0.02040816326530612,0.05263157894736842,0.03932584269662921,0.021505376344086023,0.020618556701030927,0.5,0.6666666666666666,1.0,0.2608695652173913,0.16666666666666666,1.0,9.0,22.0,9.0,13.0,2.0,2.0,0.13043478260869565,0.7586206896551724,0.12,0.391304347826087,0.45,,2.0,2.0,1.0,4.0,15.0,2.0,4.0,0.6666666666666666,0.25,2.0,1.0,0.25,,1.0,,1.0,,,,1.0,,False,,2.0,1.0,1.0
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,4375.1,73,19.0,155,159,33.0,37.0,17.0,314,7.0,9.0,1.0,1.0,1.0,1.0,2.0,,,,,,,1.0,4.0,,1.0,8.0,11.0,1.0,4,1.0,20.0,165,1.0,1.0,,,1.0,3.0,1.0,1.0,,1.0,1.0,3.0,4.0,12.0,3.0,2.0,4.0,1.0,5.0,13.0,1.0,3.0,34.0,2.0,1.0,6.0,2.0,,8.0,3.0,11.0,,1.0,5.0,1.0,6.0,8.0,5.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,33.0,0.25,0.2857142857142857,1.0,0.25,,,0.25,0.7272727272727273,1.0,1.0,0.6333333333333333,1.0,0.5,0.625,0.75,0.5,0.26666666666666666,12.068965517241379,,0.05263157894736842,0.037037037037037035,0.14285714285714285,0.04878048780487805,0.1,0.04411764705882353,0.0625,,,,0.058823529411764705,0.16666666666666666,0.13793103448275862,1.0,0.6,0.7777777777777778,0.875,0.2857142857142857,0.13333333333333333,,,,,0.26666666666666666,0.25,0.25,1.0,1.0,1.0,,,,0.5,1.0,,,0.5,,0.8666666666666667,0.25,0.6547666666666666,0.642,0.622325,0.06666666666666667,0.09090909090909091,0.15,0.15,2.6545454545454543,25.75,0.2129032258064516,,,,,,1.0,,8.0,5.0,3.0,,6.0,5.0,1.0,1.0,,0.09090909090909091,0.1111111111111111,,,,0.07142857142857142,,,,,,,,,1.0,4.0,2.0,2.0,1.0,1.0,,0.8,0.15384615384615385,0.5,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,
