EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGM,BadPassSteals,BadPassTurnovers,Clear Path Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,StepOutOfBoundsTurnovers,Charge Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LongMidRangeFGM,FTOffRebounds,ShortMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,Charge Fouls Drawn,Offensive Fouls Drawn,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,Technical Free Throw Trips,Defensive 3 Seconds Violations
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,306.0,5,6.0,11,10,,5,3.0,21,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1104.0,18,4.0,38,39,4.0,14,6.0,77,1.0,1.0,,,,,,1.0,4.0,,,,,,,1.0,2.0,1.0,4.0,,5.0,39,,,,,,,,,,,,2.0,,3.0,,,,1.0,,,1.0,1.0,1.0,,3.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,4.0,,1.0,1.0,1.0,0.25,,0.25,0.5,,,0.4166666666666667,,,0.4166666666666667,,,0.6666666666666666,,0.5,,,13.043478260869565,,,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,0.6666666666666666,0.25,0.25,1.0,,,,,,,,,,,,,,0.8333333333333334,,0.5973083333333333,,,,,,,4.0,23.575000000000003,0.10526315789473684,,1.0,,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,3428.0,57,1.0,118,123,26.0,42,16.0,241,10.0,11.0,2.0,2.0,2.0,3.0,,2.0,3.0,,7.0,14.0,2.0,2.0,2.0,10.0,12.0,9.0,17.0,2.0,49.0,148,2.0,2.0,2.0,2.0,6.0,2.0,3.0,2.0,2.0,2.0,12.0,14.0,6.0,27.0,4.0,14.0,7.0,1.0,,4.0,1.0,5.0,1.0,3.0,11.0,1.0,3.0,6.0,4.0,1.0,11.0,4.0,15.0,,,,1.0,,2.0,1.0,1.0,,3.0,,2.0,6.0,8.0,1.0,8.0,2.0,6.0,4.0,2.0,2.0,2.0,2.0,12.0,26.0,,0.7,0.875,1.0,0.5294117647058824,1.0,0.5294117647058824,0.8333333333333334,1.0,0.6666666666666666,0.8103448275862069,0.5,1.0,0.8166666666666667,0.6,1.0,0.5862068965517241,,0.08333333333333333,0.09090909090909091,,24.08759124087591,0.3333333333333333,0.16666666666666666,0.16,0.09375,0.24,0.047619047619047616,0.2,0.07547169811320754,0.1111111111111111,,0.0625,,0.2,0.16666666666666666,,0.38461538461538464,0.08333333333333333,,1.0,0.3793103448275862,0.9090909090909091,1.0,0.7,,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.4827586206896552,0.5,0.5,1.0,0.5,1.0,,0.5,0.6,0.6666666666666666,,0.4,1.0,0.9655172413793104,0.5,0.5891879310344827,0.5459625,0.5715399999999999,0.13793103448275862,0.3333333333333333,0.12244897959183673,0.24489795918367346,2.0083333333333333,25.494117647058818,0.22033898305084745,,1.0,,,,,,4.0,0.034482758620689655,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,0.08333333333333333,,,,,,1.0,False,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,9660.0,161,-29.0,348,348,95.0,125,39.0,696,17.0,25.0,3.0,4.0,6.0,7.0,2.0,2.0,3.0,1.0,2.0,6.0,,,1.0,19.0,36.0,4.0,9.0,21.0,71.0,410,3.0,4.0,1.0,4.0,13.0,6.0,10.0,1.0,2.0,15.0,30.0,18.0,20.0,12.0,6.0,6.0,2.0,3.0,,18.0,13.0,31.0,7.0,11.0,75.0,2.0,3.0,10.0,4.0,1.0,15.0,5.0,20.0,,14.0,3.0,2.0,3.0,6.0,2.0,,1.0,8.0,,1.0,3.0,10.0,,21.0,,24.0,7.0,2.0,,2.0,2.0,24.0,92.0,2.0,0.47368421052631576,0.5625,1.0,0.4444444444444444,0.5,0.4444444444444444,0.5277777777777778,0.75,0.6,0.5555555555555556,0.9,0.625,0.6228070175438597,0.9285714285714286,0.75,0.2,,0.08333333333333333,0.04,,16.581632653061224,0.25,0.1,0.043478260869565216,0.03488372093023256,0.13333333333333333,0.028985507246376812,0.08383233532934131,0.03225806451612903,0.058823529411764705,,0.0425531914893617,,0.07142857142857142,,0.05555555555555555,0.05660377358490566,0.3181818181818182,,1.0,0.5555555555555556,0.68,0.7083333333333334,0.47058823529411764,0.044444444444444446,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.8,0.75,,,0.5833333333333334,0.8571428571428571,0.08333333333333333,0.08333333333333333,,0.7555555555555555,0.3333333333333333,0.5899111111111112,0.6007,0.54865,0.1346153846153846,0.16279069767441862,0.18309859154929578,0.4225352112676056,3.974999999999999,24.633333333333336,0.27298850574712646,2.0,9.0,1.0,11.0,2.0,,1.0,,0.2,0.2222222222222222,0.2857142857142857,0.5,1.0,,1.0,,6.0,7.0,,,5.0,2.0,,2.0,1.0,,,1.0,0.2,,,0.2222222222222222,,,,,,,,1.0,False,1.0,1.0,1.0,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,11316.8,189,26.0,400,404,90.0,110,47.0,804,19.0,38.0,,2.0,6.0,8.0,3.0,3.0,12.0,1.0,9.0,20.0,3.0,1.0,4.0,20.0,45.0,12.0,32.0,12.0,88.0,446,,3.0,3.0,,3.0,6.0,10.0,1.0,5.0,2.0,17.0,20.0,20.0,36.0,,20.0,9.0,5.0,1.0,6.0,4.0,10.0,4.0,4.0,24.0,3.0,2.0,7.0,14.0,,21.0,5.0,26.0,1.0,5.0,,7.0,,2.0,1.0,5.0,,9.0,,1.0,14.0,21.0,,12.0,,14.0,5.0,5.0,3.0,6.0,6.0,17.0,89.0,3.0,0.5,0.5,1.0,0.375,0.2,0.375,0.4444444444444444,,0.6,0.4935064935064935,0.25,0.5,0.5301204819277109,0.25,0.53125,0.4155844155844156,0.03125,0.1111111111111111,0.07894736842105263,,20.30905077262693,0.7777777777777778,,0.13333333333333333,0.020202020202020204,0.07777777777777778,0.03896103896103896,0.1076923076923077,0.028409090909090908,0.016129032258064516,0.14285714285714285,0.020833333333333332,0.06896551724137931,0.08163265306122448,0.20512820512820512,0.11764705882352941,0.06153846153846154,0.12,0.02631578947368421,1.0,0.4935064935064935,0.5,0.5428571428571428,0.47368421052631576,0.03896103896103896,0.15584415584415584,0.25,0.2727272727272727,1.0,0.2597402597402597,0.45,0.45,1.0,0.3333333333333333,,,0.5,0.5333333333333333,0.75,0.06666666666666667,0.26666666666666666,0.25,0.9090909090909091,0.45,0.6153032467532467,0.56729,0.5994733333333334,0.06172839506172839,0.10204081632653061,0.03409090909090909,0.19318181818181818,3.182222222222222,24.646874999999998,0.225,,4.0,,5.0,2.0,,2.0,1.0,0.05194805194805195,,,,,1.0,1.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,0.25,,,0.3333333333333333,0.5,1.0,1.0,1.0,,False,,,,1.0,1.0,1.0,0.3333333333333333,0.08333333333333333,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,11005.0,183,18.0,390,396,94.0,90,43.0,786,18.0,30.0,,2.0,6.0,8.0,4.0,,1.0,1.0,11.0,28.0,3.0,3.0,8.0,25.0,58.0,11.0,29.0,21.0,104.0,439,1.0,7.0,3.0,,8.0,6.0,13.0,3.0,9.0,7.0,28.0,22.0,28.0,27.0,,28.0,11.0,5.0,1.0,25.0,26.0,51.0,15.0,17.0,128.0,3.0,6.0,18.0,23.0,5.0,46.0,9.0,55.0,5.0,6.0,2.0,18.0,,4.0,1.0,4.0,,22.0,1.0,6.0,5.0,7.0,1.0,22.0,,29.0,10.0,2.0,1.0,2.0,1.0,28.0,91.0,,0.44,0.44,0.8181818181818182,0.3793103448275862,0.3333333333333333,0.3793103448275862,0.43103448275862066,0.14285714285714285,0.46153846153846156,0.47701149425287354,0.4,0.4772727272727273,0.5099009900990099,0.4,0.5,0.3333333333333333,0.034482758620689655,0.08620689655172414,0.13333333333333333,0.03571428571428571,27.954545454545453,0.8181818181818182,0.35714285714285715,0.2169811320754717,0.061855670103092786,0.20224719101123595,0.0410958904109589,0.21025641025641026,0.052941176470588235,0.03508771929824561,,0.0425531914893617,0.038461538461538464,0.1346153846153846,0.3142857142857143,0.2631578947368421,0.2153846153846154,0.16666666666666666,0.11904761904761904,0.5,0.3448275862068966,0.6,0.6923076923076923,0.5555555555555556,0.04597701149425287,0.011494252873563218,,,,0.3218390804597701,0.39285714285714285,0.4074074074074074,0.8181818181818182,0.2,,,0.3,0.36363636363636365,0.75,0.045454545454545456,0.36363636363636365,0.375,0.6781609195402298,0.39285714285714285,0.5483436781609196,0.4559071428571429,0.5831749999999999,0.10309278350515463,0.14705882352941177,0.07692307692307693,0.2692307692307692,5.308620689655172,25.78620689655172,0.24102564102564103,6.0,24.0,,4.0,14.0,,1.0,,0.27586206896551724,0.25,0.2608695652173913,0.16666666666666666,,2.0,2.0,6.0,11.0,6.0,2.0,,4.0,1.0,,4.0,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,0.041666666666666664,,0.11764705882352941,0.25,0.25,,2.0,1.0,1.0,False,,,,,,,,,1.0,1.0
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,3881.3,65,-18.0,135,142,48.0,58,17.0,277,3.0,8.0,1.0,1.0,2.0,4.0,,3.0,6.0,1.0,2.0,6.0,,,1.0,5.0,11.0,5.0,12.0,6.0,31.0,178,1.0,1.0,1.0,2.0,4.0,2.0,5.0,1.0,2.0,2.0,9.0,6.0,4.0,15.0,,6.0,2.0,1.0,,4.0,4.0,8.0,4.0,2.0,20.0,,,2.0,2.0,1.0,5.0,,5.0,,1.0,1.0,1.0,,1.0,1.0,,,2.0,,1.0,1.0,5.0,,3.0,,6.0,3.0,,,,,9.0,45.0,1.0,0.6,0.6,1.0,0.4166666666666667,0.5,0.4166666666666667,0.45454545454545453,1.0,0.4,0.5434782608695652,0.5,0.5,0.5961538461538461,0.6666666666666666,0.5625,0.5217391304347826,,0.09090909090909091,0.125,,18.064516129032256,0.5,0.25,0.06666666666666667,,0.06451612903225806,,0.06557377049180328,,,,,,,0.2,,0.1111111111111111,,,,0.34782608695652173,0.375,0.42857142857142855,0.6666666666666666,,0.2608695652173913,0.5,0.5,1.0,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,,0.5714285714285714,0.5,0.14285714285714285,0.14285714285714285,,0.8695652173913043,0.3333333333333333,0.6065086956521739,0.7904,0.6432785714285714,0.11538461538461539,0.21428571428571427,0.12903225806451613,0.2903225806451613,3.6363636363636362,24.433333333333334,0.35555555555555557,2.0,3.0,1.0,,1.0,,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,,2.0,,,,,,,,,,1.0,0.5,,,,,,,,,,,,False,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,10213.0,170,10.0,367,368,95.0,99,37.0,735,15.0,24.0,5.0,10.0,4.0,6.0,4.0,1.0,2.0,1.0,10.0,18.0,1.0,2.0,3.0,31.0,48.0,11.0,20.0,10.0,105.0,406,7.0,12.0,1.0,3.0,20.0,7.0,9.0,3.0,4.0,4.0,27.0,48.0,14.0,30.0,8.0,18.0,10.0,3.0,,12.0,8.0,20.0,6.0,9.0,48.0,5.0,12.0,21.0,28.0,3.0,52.0,18.0,70.0,4.0,5.0,1.0,4.0,1.0,4.0,,2.0,,8.0,,1.0,9.0,14.0,2.0,10.0,1.0,11.0,4.0,1.0,,1.0,1.0,27.0,92.0,1.0,0.7741935483870968,0.8888888888888888,0.9090909090909091,0.55,0.75,0.55,0.6458333333333334,0.5833333333333334,0.7777777777777778,0.6985294117647058,0.6538461538461539,0.8846153846153846,0.7191780821917808,0.6666666666666666,0.9,0.29411764705882354,,0.0625,0.08333333333333333,,19.804400977995112,0.5,0.3,0.27450980392156865,0.1348314606741573,0.25,0.06944444444444445,0.26344086021505375,0.10559006211180125,0.14545454545454545,,0.08888888888888889,0.037037037037037035,0.3191489361702128,0.23076923076923078,0.25,0.25,0.25,0.17391304347826086,1.0,0.35294117647058826,0.625,0.6818181818181818,0.6666666666666666,0.058823529411764705,0.029411764705882353,0.5,0.5,1.0,0.2647058823529412,0.5555555555555556,0.5555555555555556,0.9,0.7692307692307693,0.5,0.2,0.07692307692307693,0.46153846153846156,0.6666666666666666,0.07692307692307693,0.23076923076923078,0.6666666666666666,0.6470588235294118,0.5555555555555556,0.5467198529411764,0.6231444444444444,0.56175,0.056338028169014086,0.0784313725490196,0.19047619047619047,0.2571428571428571,5.504166666666666,25.78,0.25885558583106266,14.0,20.0,1.0,4.0,2.0,,1.0,1.0,0.29411764705882354,0.7,0.7368421052631579,0.8571428571428571,1.0,1.0,1.0,3.0,2.0,3.0,,1.0,2.0,1.0,,2.0,1.0,1.0,,,,2.0,1.0,0.05,0.3333333333333333,0.13793103448275862,0.5,0.5,1.0,,,,False,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,9532.1,159,-12.0,329,333,63.0,75,38.0,662,12.0,23.0,3.0,4.0,,1.0,,7.0,15.0,1.0,2.0,5.0,,1.0,3.0,12.0,24.0,9.0,20.0,6.0,57.0,388,3.0,4.0,2.0,1.0,10.0,,1.0,2.0,4.0,2.0,8.0,18.0,6.0,27.0,2.0,5.0,2.0,5.0,,8.0,1.0,9.0,1.0,7.0,19.0,2.0,4.0,3.0,6.0,,9.0,6.0,15.0,,3.0,1.0,3.0,1.0,6.0,2.0,1.0,,9.0,,2.0,11.0,25.0,3.0,9.0,3.0,7.0,3.0,4.0,3.0,4.0,3.0,8.0,63.0,,0.75,0.8181818181818182,1.0,0.45,0.5,0.45,0.5,0.75,,0.5795454545454546,0.75,0.6,0.6063829787234043,0.8333333333333334,0.6666666666666666,0.45454545454545453,,0.20833333333333334,0.21739130434782608,,14.933333333333334,0.3333333333333333,,0.06593406593406594,0.044444444444444446,0.04225352112676056,0.03076923076923077,0.05555555555555555,0.03870967741935484,0.05263157894736842,,0.022727272727272728,0.047619047619047616,0.09302325581395349,0.03125,0.0625,0.018518518518518517,0.11764705882352941,,0.75,0.5227272727272727,0.5217391304347826,0.6666666666666666,0.75,,0.3409090909090909,0.4666666666666667,0.4666666666666667,1.0,0.11363636363636363,0.4,0.4,1.0,0.6666666666666666,0.75,0.6666666666666666,,0.2,,0.2,0.6,0.3333333333333333,0.9772727272727273,0.4,0.6375397727272727,0.6337125,0.54308,0.06521739130434782,0.11538461538461539,0.17543859649122806,0.14035087719298245,2.0166666666666666,23.78,0.19148936170212766,,1.0,1.0,2.0,2.0,,2.0,1.0,0.022727272727272728,,,,1.0,,1.0,,,1.0,,,1.0,1.0,,1.0,0.5,,,2.0,0.3333333333333333,,,,,0.03571428571428571,,,,,2.0,,False,1.0,0.5,1.0,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1704.0,28,7.0,62,65,13.0,7,5.0,127,2.0,4.0,1.0,2.0,,1.0,,,2.0,1.0,,,,,,2.0,6.0,,2.0,,4.0,74,1.0,2.0,,,2.0,,1.0,,1.0,,,2.0,2.0,,2.0,,,1.0,,,,,,,,1.0,3.0,1.0,,,1.0,4.0,5.0,,2.0,1.0,,,,,,,,,,2.0,4.0,,,,,,2.0,2.0,2.0,2.0,,13.0,,0.5,1.0,,,,,0.3333333333333333,0.5,,0.25,0.5,,0.25,0.5,,0.25,,0.16666666666666666,0.25,,11.594202898550726,,,,0.1875,0.07692307692307693,0.1111111111111111,0.037037037037037035,0.16,0.2857142857142857,1.0,,0.25,,,,0.14285714285714285,,,1.0,0.5,0.5,0.6666666666666666,0.5,,0.25,,,,,,,,1.0,0.5,,,0.5,,0.5,,,0.75,,0.56305,0.5119,0.556825,,,0.5,,3.3333333333333335,23.4,0.20967741935483872,,2.0,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,790.0,13,-16.0,29,30,4.0,9,1.0,59,,1.0,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,42,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,2.0,2.0,2.0,,6.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,0.5,,1.0,1.0,,6.451612903225807,,,,,0.3333333333333333,,0.08333333333333333,,,,,,,,,0.5,,,,0.5,,,,,,,,,0.5,,,,,,,,,,,1.0,,1.0,,0.6519250000000001,,0.50565,,,,,1.0,24.7,0.13793103448275862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,6373.8,106,58.0,231,235,72.0,86,22.0,466,9.0,14.0,,,2.0,4.0,,2.0,7.0,2.0,3.0,12.0,2.0,1.0,3.0,15.0,21.0,5.0,19.0,11.0,56.0,231,,,3.0,,,5.0,8.0,2.0,5.0,3.0,19.0,26.0,4.0,15.0,,12.0,3.0,3.0,,9.0,3.0,12.0,3.0,9.0,27.0,,,11.0,6.0,2.0,19.0,,19.0,,3.0,1.0,5.0,3.0,3.0,,2.0,,8.0,,2.0,5.0,10.0,,10.0,1.0,12.0,7.0,3.0,3.0,3.0,1.0,19.0,70.0,1.0,0.8666666666666667,0.8666666666666667,1.0,0.2631578947368421,0.4,0.2631578947368421,0.7142857142857143,,0.625,0.5625,,0.6153846153846154,0.6222222222222222,,0.6785714285714286,0.475,,0.14285714285714285,0.21428571428571427,,20.54263565891473,0.625,0.16666666666666666,0.10344827586206896,,0.1746031746031746,,0.14049586776859505,,,,,,0.07142857142857142,0.12,0.2,0.13636363636363635,0.2631578947368421,,0.3333333333333333,0.35,0.6428571428571429,0.8181818181818182,0.7777777777777778,,0.175,0.2857142857142857,0.2857142857142857,1.0,0.3,0.25,0.25,1.0,,,,0.6666666666666666,0.3076923076923077,0.5,0.15384615384615385,0.23076923076923078,0.3333333333333333,0.825,0.25,0.5887075,,0.5608576923076923,0.15555555555555556,0.2692307692307692,,0.3392857142857143,3.5,25.38947368421053,0.3116883116883117,6.0,7.0,1.0,2.0,3.0,,,2.0,0.175,0.8571428571428571,0.8571428571428571,1.0,0.5,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,False,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,426.0,7,-5.0,16,16,5.0,4,,32,,,,,,,,,1.0,,,,,,,,,,1.0,,,23,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,1.0,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.57555,,,,,,,,22.0,0.3125,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
