EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,LongMidRangeAssists,OffTwoPtRebounds,BadPassSteals,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,SelfOReb,SecondChanceTurnovers,Offensive Fouls,BlockedAtRim,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Loose Ball Fouls,PenaltyCorner3Accuracy,Clear Path Fouls,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LongMidRangeFGM,FTOffRebounds,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,6194.0,103,32,222,228,52.0,60.0,23.0,450,8.0,15.0,3.0,4.0,10.0,12.0,2.0,,1.0,,7.0,11.0,,,2.0,19.0,29.0,7.0,12.0,6.0,65.0,243.0,,,5.0,5.0,6.0,2.0,2.0,15.0,32.0,6.0,21.0,11.0,7.0,2.0,12.0,5.0,17.0,4.0,1.0,9.0,3.0,39.0,3.0,11.0,20.0,3.0,34.0,12.0,46.0,2.0,,1.0,1.0,,4.0,,1.0,5.0,1.0,5.0,9.0,1.0,8.0,7.0,1.0,3.0,,,,15.0,49.0,0.8421052631578947,0.8888888888888888,1.0,0.5833333333333334,,0.5833333333333334,0.6551724137931034,0.8333333333333334,0.7195121951219512,0.2,0.8125,0.7386363636363636,0.35714285714285715,0.8333333333333334,0.2926829268292683,0.06896551724137931,0.13333333333333333,19.758064516129032,0.2,0.375,0.3389830508474576,0.20754716981132076,0.07894736842105263,0.2767857142857143,0.12222222222222222,0.09523809523809523,0.37037037037037035,0.3076923076923077,0.3333333333333333,0.24324324324324326,0.125,0.36585365853658536,0.5333333333333333,0.6153846153846154,0.75,0.2926829268292683,0.8333333333333334,0.8333333333333334,0.9,0.04878048780487805,0.024390243902439025,,,,0.2682926829268293,0.6363636363636364,0.6363636363636364,1.0,,,,0.5,0.75,,0.25,0.6585365853658537,0.6363636363636364,0.5445560975609757,0.5757125,0.06976744186046512,0.0967741935483871,0.07692307692307693,0.23076923076923078,5.43448275862069,25.924999999999997,0.23423423423423423,1.0,1.0,5.0,1.0,,8.0,2.0,,,1.0,,1.0,,1.0,0.5,0.2,,0.15384615384615385,0.15789473684210525,0.5,0.5798,1.0,5.0,3.0,2.0,,3.0,,2.0,,,,,0.16666666666666666,,0.058823529411764705,0.23076923076923078,,1.0,0.2,,,,,,,,,,1.0,1.0,0.5,0.5,0.5,1.0,False,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,6793.7,113,32,240,243,49.0,57.0,28.0,483,14.0,23.0,5.0,5.0,,2.0,3.0,2.0,7.0,1.0,6.0,13.0,1.0,2.0,1.0,15.0,28.0,8.0,20.0,12.0,66.0,261.0,1.0,2.0,3.0,5.0,6.0,2.0,2.0,15.0,14.0,16.0,24.0,13.0,6.0,2.0,4.0,3.0,7.0,3.0,,3.0,1.0,17.0,2.0,5.0,7.0,,12.0,4.0,16.0,2.0,,5.0,,1.0,,,4.0,5.0,1.0,10.0,14.0,,9.0,14.0,1.0,5.0,4.0,1.0,5.0,15.0,48.0,0.4666666666666667,0.4666666666666667,1.0,0.4,0.5,0.4,0.5357142857142857,0.8333333333333334,0.5625,0.375,0.8125,0.6111111111111112,0.375,0.8333333333333334,0.4166666666666667,0.07142857142857142,0.043478260869565216,21.611721611721613,1.0,,0.11475409836065574,0.09433962264150944,0.043478260869565216,0.10526315789473684,0.038461538461538464,,0.10344827586206896,0.11538461538461539,0.16666666666666666,0.08333333333333333,0.11764705882352941,0.4791666666666667,0.6086956521739131,0.6363636363636364,0.42857142857142855,0.041666666666666664,,,,0.0625,0.14583333333333334,0.2857142857142857,0.2857142857142857,1.0,0.2708333333333333,0.46153846153846156,0.46153846153846156,1.0,0.5,0.5,1.0,0.625,1.0,0.125,0.125,0.8958333333333334,0.46153846153846156,0.6123520833333332,0.601225,0.09615384615384616,0.15625,0.045454545454545456,0.22727272727272727,3.803571428571428,24.51,0.20416666666666666,1.0,,2.0,1.0,,2.0,2.0,,1.0,,,1.0,3.0,1.0,0.5,,,0.034482758620689655,,1.0,0.5619625,,1.0,,,,1.0,,,3.0,5.0,,,0.02857142857142857,0.2,0.10526315789473684,0.045454545454545456,1.0,0.25,,,,,2.0,,,,,,1.0,,,0.3333333333333333,0.5,1.0,False,1.0,1.0,1.0,1.0,0.3333333333333333,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,5509.0,92,17,195,198,23.0,37.0,22.0,393,6.0,13.0,,,,1.0,,2.0,7.0,,1.0,2.0,,,,6.0,14.0,3.0,9.0,1.0,22.0,222.0,,1.0,5.0,,,,,,8.0,4.0,9.0,2.0,1.0,3.0,3.0,1.0,4.0,1.0,,3.0,,9.0,1.0,3.0,3.0,,6.0,3.0,9.0,2.0,1.0,3.0,,2.0,2.0,1.0,1.0,5.0,,7.0,15.0,,4.0,1.0,1.0,1.0,2.0,1.0,2.0,,23.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.42857142857142855,,0.45652173913043476,0.5,,0.4782608695652174,0.625,,0.391304347826087,0.21428571428571427,0.23076923076923078,12.612612612612612,0.6,,0.06382978723404255,0.06818181818181818,0.029411764705882353,0.06593406593406594,0.03488372093023256,,0.047619047619047616,0.05263157894736842,0.14285714285714285,0.03225806451612903,0.15384615384615385,0.5652173913043478,0.46153846153846156,0.6,0.6666666666666666,0.043478260869565216,,,,,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,0.08695652173913043,0.5,0.5,1.0,,,,,,,,0.9565217391304348,0.5,0.665208695652174,,0.043478260869565216,0.07142857142857142,0.22727272727272727,,2.1214285714285714,23.766666666666666,0.11794871794871795,,2.0,3.0,,,2.0,1.0,,1.0,2.0,,,,,,0.6666666666666666,,0.038461538461538464,0.05263157894736842,,0.748675,2.0,3.0,1.0,,,,,1.0,1.0,2.0,,,0.034482758620689655,,0.09090909090909091,,1.0,0.75,0.6666666666666666,,,,1.0,,,1.0,1.0,0.25,,,,,,,False,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,1529.0,25,3,55,53,12.0,13.0,8.0,108,4.0,5.0,1.0,2.0,,1.0,,,1.0,,3.0,7.0,,2.0,,4.0,6.0,3.0,8.0,2.0,19.0,61.0,,2.0,2.0,1.0,2.0,,2.0,4.0,6.0,2.0,9.0,7.0,3.0,1.0,1.0,,1.0,,,1.0,,2.0,1.0,2.0,2.0,1.0,5.0,1.0,6.0,,,,,,2.0,1.0,,2.0,2.0,,1.0,,5.0,5.0,3.0,3.0,1.0,,1.0,4.0,12.0,0.75,0.75,1.0,0.375,,0.375,0.6666666666666666,0.5,0.6071428571428571,,0.5,0.6333333333333333,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.16666666666666666,0.2,26.5625,,0.3333333333333333,0.2,0.2,0.09090909090909091,0.2,0.038461538461538464,0.1111111111111111,0.3333333333333333,,,0.2,0.2,0.35714285714285715,0.8,1.0,0.75,0.07142857142857142,,,,,0.07142857142857142,,,,0.5,0.42857142857142855,0.42857142857142855,1.0,1.0,,,1.0,0.5,,,0.9285714285714286,0.42857142857142855,0.57705,0.6176999999999999,0.21428571428571427,0.5,0.10526315789473684,0.21052631578947367,3.016666666666667,25.599999999999998,0.21818181818181817,,,,,,,,,,2.0,,1.0,,1.0,,,,,,,0.524775,,,2.0,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,6405.0,107,33,231,234,54.0,45.0,24.0,465,12.0,17.0,3.0,3.0,5.0,16.0,3.0,,1.0,1.0,7.0,14.0,2.0,2.0,5.0,17.0,36.0,7.0,15.0,14.0,69.0,253.0,2.0,2.0,6.0,3.0,6.0,6.0,4.0,19.0,18.0,16.0,15.0,14.0,7.0,3.0,17.0,15.0,32.0,9.0,6.0,10.0,5.0,79.0,1.0,13.0,12.0,2.0,27.0,4.0,31.0,2.0,,8.0,,6.0,2.0,,2.0,10.0,3.0,4.0,5.0,,13.0,20.0,,7.0,1.0,,1.0,19.0,51.0,0.5294117647058824,0.5294117647058824,0.7142857142857143,0.4666666666666667,1.0,0.4666666666666667,0.4722222222222222,0.5,0.5392156862745098,0.6,0.625,0.5655737704918032,0.6,0.6333333333333333,0.29411764705882354,0.08333333333333333,0.11764705882352941,27.51937984496124,0.8,0.2,0.2033898305084746,0.25,0.02631578947368421,0.22522522522522523,0.044444444444444446,0.041666666666666664,0.06896551724137931,0.36363636363636365,0.25,0.2571428571428571,0.23529411764705882,0.3333333333333333,0.7058823529411765,0.8,0.6666666666666666,0.3137254901960784,0.3125,0.3333333333333333,0.2,0.058823529411764705,0.0196078431372549,,,,0.27450980392156865,0.5,0.5,0.7142857142857143,0.4,1.0,1.0,0.25,1.0,0.08333333333333333,0.4166666666666667,0.6274509803921569,0.5,0.5415950980392157,0.554275,0.1206896551724138,0.16279069767441862,0.08695652173913043,0.2753623188405797,5.844444444444444,25.720000000000002,0.23376623376623376,3.0,,3.0,3.0,2.0,3.0,2.0,,,,1.0,3.0,,3.0,0.5,,0.0625,0.057692307692307696,0.14285714285714285,0.6,0.43793333333333334,,,,,,3.0,1.0,1.0,1.0,1.0,,,,,,0.13636363636363635,1.0,,,,6.0,1.0,,,,,,,,,,,,,False,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,5161.0,86,8,184,185,45.0,62.0,22.0,369,6.0,10.0,1.0,2.0,1.0,5.0,1.0,2.0,3.0,1.0,2.0,3.0,,,,7.0,16.0,4.0,6.0,9.0,35.0,213.0,1.0,1.0,9.0,1.0,3.0,1.0,6.0,11.0,6.0,8.0,12.0,3.0,2.0,2.0,11.0,7.0,18.0,5.0,2.0,6.0,5.0,43.0,1.0,4.0,2.0,1.0,7.0,2.0,9.0,9.0,2.0,2.0,2.0,2.0,4.0,2.0,,6.0,1.0,2.0,4.0,,10.0,10.0,,2.0,2.0,2.0,2.0,5.0,42.0,0.42857142857142855,0.5,1.0,0.6666666666666666,1.0,0.6666666666666666,0.4375,0.3333333333333333,0.5909090909090909,0.8333333333333334,0.625,0.6481481481481481,0.9,0.7857142857142857,0.2727272727272727,0.125,0.1,15.714285714285714,0.3333333333333333,0.2,0.043478260869565216,0.1,0.03125,0.06976744186046512,0.02564102564102564,0.05,0.1111111111111111,,,,0.2857142857142857,0.45454545454545453,0.6,0.6666666666666666,0.5,0.22727272727272727,0.2,0.25,,0.045454545454545456,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,0.5,0.25,,0.7272727272727273,0.6666666666666666,0.5799795454545454,0.5576749999999999,0.08333333333333333,0.1111111111111111,0.2571428571428571,0.3142857142857143,4.0687500000000005,24.116666666666664,0.24456521739130435,,1.0,2.0,1.0,,1.0,7.0,,,,,3.0,,,1.0,0.5,0.2,0.021739130434782608,,,0.59575,1.0,2.0,4.0,2.0,,,,,,2.0,,,0.04,,,,1.0,0.6666666666666666,0.5,1.0,,,1.0,1.0,,,1.0,0.3333333333333333,,,,,,,False,,,,,,1.0,1.0,1.0
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,2672.3,45,-6,95,100,39.0,38.0,14.0,195,2.0,4.0,1.0,2.0,1.0,2.0,,2.0,4.0,,2.0,6.0,,,1.0,3.0,6.0,4.0,10.0,4.0,22.0,117.0,,1.0,4.0,1.0,3.0,1.0,,2.0,4.0,2.0,12.0,6.0,2.0,1.0,3.0,4.0,7.0,4.0,,2.0,1.0,18.0,,2.0,2.0,,4.0,,4.0,,,,,,1.0,1.0,,1.0,1.0,1.0,5.0,,2.0,4.0,,2.0,,,,2.0,36.0,0.6666666666666666,0.6666666666666666,1.0,0.4,,0.4,0.5,0.3333333333333333,0.5625,0.5,0.25,0.6111111111111112,0.6666666666666666,0.25,0.625,0.16666666666666666,0.25,17.117117117117115,,,0.09523809523809523,0.09523809523809523,,0.09523809523809523,,,,0.25,,0.15384615384615385,,0.25,0.5,0.6666666666666666,1.0,0.125,0.5,0.5,,,0.25,0.5,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.5,,0.25,0.875,0.3333333333333333,0.6053593749999999,0.5894375,0.1111111111111111,0.25,0.18181818181818182,0.09090909090909091,4.116666666666666,24.720000000000002,0.4105263157894737,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,0.7904,1.0,1.0,2.0,,,,,,,,,,,,,,,0.5,1.0,,,,,,,1.0,1.0,0.5,,,,,,,False,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,374.0,6,-10,13,13,4.0,9.0,1.0,26,,1.0,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,18.0,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,0.5,1.0,1.0,13.333333333333334,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,1.0,,0.6519250000000001,0.50565,,,,,1.0,24.7,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,3275.0,55,48,120,125,35.0,37.0,9.0,245,5.0,6.0,2.0,2.0,5.0,6.0,,1.0,3.0,1.0,2.0,5.0,,1.0,,10.0,12.0,3.0,8.0,8.0,37.0,114.0,,1.0,,5.0,6.0,1.0,3.0,16.0,16.0,4.0,9.0,5.0,2.0,,2.0,2.0,4.0,2.0,,2.0,,10.0,,7.0,3.0,2.0,12.0,,12.0,1.0,1.0,2.0,,2.0,,,,2.0,1.0,4.0,6.0,,6.0,9.0,1.0,5.0,1.0,,1.0,16.0,33.0,0.8,0.8,1.0,0.375,,0.375,0.8333333333333334,0.8333333333333334,0.725,,0.9285714285714286,0.7708333333333334,,1.0,0.4,,,20.0,1.0,0.25,0.10344827586206896,0.2,,0.15625,,,0.14285714285714285,0.07142857142857142,,0.16,0.3,0.3,0.8333333333333334,0.8333333333333334,0.6,0.3,0.8333333333333334,0.8333333333333334,1.0,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.25,0.4,0.4,1.0,1.0,,,0.2857142857142857,1.0,0.14285714285714285,,0.7,0.4,0.568865,0.5548571428571429,0.20833333333333334,0.3125,,0.43243243243243246,4.0249999999999995,25.0375,0.2916666666666667,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,False,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,827.0,14,3,30,31,7.0,7.0,4.0,61,2.0,2.0,,,,2.0,,,1.0,1.0,,,,,,2.0,4.0,,1.0,,4.0,33.0,,,2.0,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,7.0,0.5,1.0,,,,,0.5,,0.4,1.0,,0.4,1.0,,0.2,,,14.705882352941176,,,,0.14285714285714285,,0.07142857142857142,0.08333333333333333,,,,,0.5,,0.4,1.0,1.0,0.5,0.4,,,,,0.2,,,,,,,,,,,,,1.0,,0.6,,0.55861,0.62295,,,0.5,,4.05,22.5,0.23333333333333334,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,,0.125,,,0.5331,1.0,1.0,,2.0,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,False,,,,,,,,
