EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,ShortMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,DefFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeAssists,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,Clear Path Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,BlockedCorner3,Corner3PctBlocked
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,2860.0,48,-1.0,104,103,28.0,38.0,9.0,207,3.0,4.0,,1.0,3.0,9.0,1.0,1.0,1.0,,,,3.0,5.0,4.0,10.0,18.0,117,,,,,1.0,,12.0,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,,1.0,,2.0,2.0,4.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,,2.0,28.0,1.0,0.4,,0.4,0.6,0.6,,0.6,,0.6666666666666666,0.4,0.25,13.793103448275863,,,0.037037037037037035,0.0625,0.021739130434782608,0.04081632653061224,,,,0.05555555555555555,0.16666666666666666,0.26666666666666666,0.75,1.0,0.06666666666666667,0.6,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,1.0,1.0,1.0,,,,1.0,,0.9333333333333333,1.0,0.5961066666666665,0.5637,,2.98,23.770000000000003,0.2692307692307692,,,,,,,,,,,,,,6.0,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,0.16666666666666666,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.16666666666666666,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,11245.0,187,-9.0,403,406,108.0,141.0,32.0,809,23.0,39.0,15.0,22.0,3.0,6.0,2.0,4.0,14.0,2.0,3.0,2.0,40.0,68.0,7.0,20.0,134.0,480,2.0,3.0,16.0,22.0,4.0,54.0,15.0,6.0,14.0,4.0,5.0,26.0,27.0,53.0,18.0,9.0,16.0,133.0,3.0,4.0,20.0,19.0,42.0,7.0,49.0,3.0,3.0,2.0,1.0,6.0,13.0,8.0,14.0,,26.0,108.0,0.7142857142857143,0.35,0.6666666666666666,0.35,0.5882352941176471,0.5738636363636364,0.7,0.6146788990825688,0.7272727272727273,0.22727272727272727,0.07352941176470588,0.1282051282051282,27.601809954751133,0.168141592920354,0.05333333333333334,0.21739130434782608,0.030927835051546393,0.1902439024390244,0.040697674418604654,0.07317073170731707,0.046875,0.09433962264150944,0.20588235294117646,0.08333333333333333,0.4431818181818182,0.5897435897435898,0.6764705882352942,0.25,0.06818181818181818,0.5,0.5,0.6666666666666666,0.1590909090909091,0.2857142857142857,0.2857142857142857,0.75,0.3,0.6666666666666666,0.5769230769230769,0.07692307692307693,0.07692307692307693,0.6704545454545454,0.2857142857142857,0.5646579545454545,0.5735173076923077,0.11940298507462686,5.44264705882353,25.080000000000005,0.2679900744416873,3.0,4.0,11.0,16.0,,33.0,4.0,7.0,2.0,15.0,1.0,6.0,39.0,26.0,2.0,8.0,7.0,3.0,6.0,1.0,6.0,44.0,2.0,22.0,1.0,1.0,,1.0,1.0,,39.0,,,0.325,0.3333333333333333,0.25,0.5714285714285714,0.6818181818181818,0.6346153846153846,0.6724137931034483,,0.5384615384615384,0.041666666666666664,,0.23809523809523808,0.2222222222222222,0.25,,0.43478260869565216,0.7272727272727273,0.7272727272727273,0.125,0.4,0.75,0.7333333333333333,,0.55186,0.2037037037037037,0.25,0.291044776119403,1.0,7.0,1.0,3.0,,,1.0,,,,0.375,0.07954545454545454,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.5,0.5,,2.0,,,,,,,2.0,,,,,,,,,,,,,True,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,5297.799999999999,88,-7.0,192,189,65.0,58.0,15.0,381,7.0,9.0,4.0,1.0,2.0,8.0,3.0,2.0,5.0,,1.0,,8.0,10.0,4.0,13.0,34.0,236,,2.0,,4.0,3.0,6.0,12.0,,5.0,2.0,2.0,3.0,4.0,7.0,2.0,2.0,2.0,18.0,,3.0,7.0,2.0,10.0,3.0,13.0,,2.0,2.0,,1.0,3.0,3.0,8.0,,9.0,65.0,1.0,0.3076923076923077,,0.3076923076923077,0.8,0.6086956521739131,,0.6538461538461539,,0.5652173913043478,0.2,0.2222222222222222,13.809523809523808,0.038461538461538464,0.07692307692307693,0.16279069767441862,,0.09473684210526316,0.04054054054054054,0.14285714285714285,,0.041666666666666664,0.16666666666666666,,0.391304347826087,0.7777777777777778,1.0,0.043478260869565216,0.34782608695652173,0.25,0.25,1.0,0.21739130434782608,0.4,0.4,1.0,0.5,,0.5714285714285714,0.42857142857142855,,0.9565217391304348,0.4,0.6248043478260871,0.6997285714285715,,2.12,24.238461538461536,0.3385416666666667,,,3.0,1.0,,6.0,,,,3.0,1.0,4.0,13.0,10.0,,1.0,2.0,,1.0,1.0,1.0,6.0,,2.0,1.0,1.0,1.0,,1.0,1.0,13.0,1.0,1.0,0.625,0.625,0.3333333333333333,,0.75,0.6428571428571429,0.7222222222222222,,0.6666666666666666,,,,0.125,0.14285714285714285,1.0,0.5714285714285714,1.0,1.0,1.0,,,0.75,,0.54,0.08,0.16666666666666666,0.38235294117647056,,,1.0,1.0,,1.0,1.0,1.0,1.0,,0.3333333333333333,,,,,,,0.3333333333333333,,,,1.0,,,,0.1111111111111111,,1.0,,,1.0,,0.5,,,,,,,True,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,10158.0,169,-20.0,363,359,139.0,152.0,31.0,722,7.0,13.0,6.0,25.0,,,,11.0,28.0,,1.0,10.0,20.0,46.0,11.0,28.0,84.0,436,,1.0,8.0,20.0,10.0,4.0,33.0,,28.0,11.0,3.0,13.0,8.0,21.0,5.0,3.0,10.0,50.0,1.0,4.0,11.0,19.0,32.0,6.0,38.0,,3.0,2.0,1.0,5.0,12.0,8.0,14.0,2.0,11.0,139.0,1.0,0.39285714285714285,,0.39285714285714285,0.43478260869565216,0.49324324324324326,0.5714285714285714,0.5185185185185185,0.5714285714285714,0.3783783783783784,0.06521739130434782,0.07692307692307693,23.308270676691727,0.20430107526881722,0.05333333333333334,0.14285714285714285,0.012658227848101266,0.17647058823529413,0.032467532467532464,0.05714285714285714,0.01694915254237288,0.1282051282051282,0.13114754098360656,,0.17567567567567569,0.5384615384615384,0.5833333333333334,0.33783783783783783,,,,,0.3783783783783784,0.39285714285714285,0.39285714285714285,1.0,0.14285714285714285,,0.2,,0.3333333333333333,0.5540540540540541,0.39285714285714285,0.5112405405405405,0.47918000000000005,0.09523809523809523,7.545652173913043,26.289285714285718,0.38292011019283745,1.0,2.0,3.0,11.0,4.0,11.0,4.0,6.0,,9.0,4.0,5.0,35.0,36.0,2.0,2.0,7.0,2.0,4.0,3.0,4.0,14.0,,4.0,3.0,4.0,2.0,2.0,4.0,,35.0,2.0,3.0,0.9,0.9473684210526315,0.4,0.6666666666666666,0.45,0.5,0.5147058823529411,0.08,0.5833333333333334,0.034482758620689655,,0.275,0.21428571428571427,0.1875,,0.8571428571428571,0.44,0.4782608695652174,0.9090909090909091,0.2857142857142857,0.5,0.5,0.4,0.45481999999999995,0.05128205128205128,0.08,0.4166666666666667,2.0,8.0,,2.0,,1.0,,,1.0,,0.5,0.10810810810810811,0.25,0.25,1.0,,,,,,1.0,,,,,0.09090909090909091,1.0,,,,,,,,,,,1.0,0.125,True,,,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,95.0,2,-4.0,4,4,,,,8,,,,,,,,,1.0,,,,,,,1.0,,4,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,25.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.5595,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,184.0,3,4.0,6,6,4.0,3.0,,12,,1.0,,,,,,,,,,,1.0,2.0,,,2.0,2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,4.0,,,,,0.5,0.5,,0.5,,,,,28.57142857142857,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,0.5,,0.4248,0.3419,,12.299999999999999,,0.6666666666666666,,,,,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,4632.0,77,-5.0,162,165,35.0,43.0,11.0,327,1.0,1.0,,1.0,7.0,12.0,,4.0,14.0,,1.0,3.0,2.0,4.0,11.0,26.0,43.0,206,,1.0,2.0,,3.0,,33.0,,14.0,4.0,,2.0,5.0,7.0,3.0,2.0,2.0,19.0,,,3.0,2.0,5.0,,5.0,,4.0,3.0,1.0,1.0,4.0,5.0,9.0,,4.0,35.0,1.0,0.4230769230769231,,0.4230769230769231,0.5,0.6166666666666667,0.5,0.6515151515151515,0.5,0.8666666666666667,,,21.022727272727273,0.04878048780487805,,0.075,,0.06172839506172839,,,,0.05263157894736842,0.06451612903225806,,0.03333333333333333,1.0,1.0,0.03333333333333333,0.4,0.5833333333333334,0.5833333333333334,1.0,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.5,,,,1.0,0.9,0.2857142857142857,0.5514300000000001,0.47855,0.046511627906976744,10.65,24.580769230769228,0.21604938271604937,1.0,1.0,,1.0,1.0,6.0,1.0,1.0,,,1.0,4.0,7.0,4.0,,,3.0,1.0,2.0,1.0,,6.0,,1.0,2.0,,,,,,7.0,,2.0,1.0,1.0,0.3333333333333333,1.0,,0.5,0.7,,0.75,,,0.05555555555555555,,0.1111111111111111,,1.0,1.0,1.0,1.0,0.5,1.0,,0.3333333333333333,0.6984250000000001,0.03225806451612903,0.2,0.16279069767441862,,2.0,,,,,,,1.0,,,0.06666666666666667,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,16709.0,278,-4.0,603,597,116.0,132.0,65.0,1200,23.0,33.0,8.0,19.0,5.0,16.0,2.0,10.0,37.0,,5.0,4.0,36.0,54.0,15.0,53.0,135.0,700,1.0,8.0,9.0,14.0,6.0,20.0,42.0,3.0,37.0,10.0,7.0,18.0,9.0,27.0,9.0,,13.0,63.0,1.0,1.0,19.0,13.0,35.0,2.0,37.0,,7.0,4.0,3.0,4.0,13.0,13.0,23.0,,17.0,112.0,0.9333333333333333,0.2830188679245283,0.125,0.2830188679245283,0.6666666666666666,0.5467289719626168,0.4090909090909091,0.5818965517241379,0.4090909090909091,0.4953271028037383,0.12962962962962962,0.18181818181818182,19.13946587537092,0.08609271523178808,0.006993006993006993,0.12582781456953643,0.007692307692307693,0.10596026490066225,0.007326007326007326,,0.010638297872340425,0.046875,0.11304347826086956,,0.308411214953271,0.696969696969697,0.8518518518518519,0.17757009345794392,0.14953271028037382,0.3125,0.3125,1.0,0.34579439252336447,0.2702702702702703,0.2777777777777778,0.9,0.45454545454545453,,0.4,0.1,0.2,0.8037383177570093,0.2702702702702703,0.5626845794392523,0.55527,0.06666666666666667,4.611111111111111,25.326415094339623,0.19237147595356552,2.0,2.0,4.0,13.0,1.0,18.0,3.0,3.0,,7.0,2.0,6.0,26.0,52.0,2.0,4.0,9.0,4.0,6.0,3.0,2.0,20.0,2.0,9.0,2.0,3.0,3.0,,3.0,1.0,24.0,2.0,1.0,0.7222222222222222,0.7428571428571429,0.3333333333333333,1.0,0.5,0.5,0.5652173913043478,0.05263157894736842,0.6923076923076923,0.017241379310344827,,0.08955223880597014,0.2,0.16666666666666666,0.3333333333333333,0.7391304347826086,0.6842105263157895,0.7222222222222222,0.6923076923076923,0.18181818181818182,1.0,0.5,0.25,0.5701916666666668,0.07894736842105263,0.14754098360655737,0.1925925925925926,,2.0,1.0,3.0,,1.0,,,1.0,,0.14285714285714285,0.018691588785046728,,,,0.5,,0.5,1.0,,,,,0.018867924528301886,0.02702702702702703,,1.0,,,,3.0,,0.2727272727272727,,1.0,0.3333333333333333,1.0,,,False,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,6719.5,112,26.0,241,247,71.0,90.0,29.0,488,9.0,19.0,4.0,6.0,3.0,5.0,,7.0,23.0,,1.0,10.0,15.0,31.0,10.0,28.0,89.0,288,1.0,2.0,7.0,6.0,10.0,20.0,27.0,3.0,23.0,7.0,6.0,11.0,13.0,24.0,8.0,5.0,5.0,61.0,1.0,,1.0,5.0,6.0,1.0,7.0,1.0,4.0,1.0,3.0,3.0,12.0,4.0,10.0,1.0,24.0,71.0,0.9,0.35714285714285715,0.5,0.35714285714285715,0.4838709677419355,0.5084745762711864,0.375,0.6027397260273972,0.5833333333333334,0.4745762711864407,0.1935483870967742,0.2631578947368421,30.685920577617328,0.07692307692307693,,0.017241379310344827,0.017241379310344827,0.04878048780487805,0.009009009009009009,,0.025,0.0967741935483871,0.022222222222222223,0.03571428571428571,0.3220338983050847,0.47368421052631576,0.6428571428571429,0.1016949152542373,0.0847457627118644,0.6,0.6,1.0,0.3898305084745763,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.25,,0.25,,0.625,0.7966101694915254,0.30434782608695654,0.5354228813559322,0.514528125,0.07865168539325842,6.693548387096774,25.73571428571429,0.2946058091286307,,2.0,3.0,3.0,3.0,29.0,,2.0,4.0,3.0,3.0,14.0,29.0,10.0,,6.0,9.0,1.0,5.0,4.0,3.0,33.0,2.0,12.0,4.0,,,,,,29.0,1.0,4.0,0.3333333333333333,0.3333333333333333,0.3,,0.5,0.46875,0.6304347826086957,0.16666666666666666,0.75,,,0.041666666666666664,0.1,,,0.2222222222222222,0.5,0.6,0.3333333333333333,0.5,,0.75,0.3,0.6845749999999999,0.18840579710144928,0.2926829268292683,0.3258426966292135,3.0,6.0,,,,1.0,1.0,,1.0,1.0,,0.1016949152542373,0.5,0.5,0.6666666666666666,,,,,,,1.0,,,,,,2.0,1.0,0.03571428571428571,1.0,1.0,0.25,,1.0,1.0,1.0,,,False,1.0,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,9705.0,162,-18.0,345,353,91.0,119.0,41.0,698,20.0,28.0,7.0,5.0,5.0,8.0,1.0,18.0,39.0,1.0,3.0,11.0,21.0,34.0,23.0,47.0,115.0,448,1.0,3.0,17.0,7.0,12.0,10.0,69.0,,39.0,18.0,3.0,7.0,7.0,14.0,5.0,2.0,5.0,35.0,6.0,10.0,15.0,16.0,36.0,16.0,52.0,1.0,1.0,,1.0,4.0,8.0,14.0,18.0,1.0,14.0,91.0,1.0,0.48936170212765956,0.3333333333333333,0.48936170212765956,0.6176470588235294,0.6851851851851852,0.5769230769230769,0.6927710843373494,0.6071428571428571,0.5802469135802469,0.08823529411764706,0.10714285714285714,23.155216284987276,0.19047619047619047,0.12987012987012986,0.19230769230769232,0.07692307692307693,0.19135802469135801,0.1032258064516129,0.11363636363636363,0.06349206349206349,0.21428571428571427,0.20689655172413793,0.03125,0.345679012345679,0.7142857142857143,0.8,0.06172839506172839,0.09876543209876543,0.625,0.625,1.0,0.48148148148148145,0.46153846153846156,0.47368421052631576,1.0,0.23076923076923078,0.3333333333333333,0.3684210526315789,0.05263157894736842,0.5789473684210527,0.9259259259259259,0.46153846153846156,0.5739487654320987,0.5425736842105263,0.14782608695652175,2.908823529411765,25.54893617021277,0.263768115942029,6.0,10.0,4.0,1.0,5.0,4.0,6.0,10.0,2.0,4.0,6.0,4.0,30.0,32.0,8.0,2.0,4.0,1.0,1.0,3.0,2.0,8.0,4.0,5.0,1.0,9.0,6.0,3.0,9.0,5.0,30.0,,1.0,0.7619047619047619,0.9411764705882353,0.5,0.6,0.5714285714285714,0.6842105263157895,0.7142857142857143,,0.5,0.1111111111111111,0.13333333333333333,0.13333333333333333,0.25,0.15,0.5555555555555556,0.75,0.2,0.2,1.0,0.7692307692307693,0.6,0.5714285714285714,0.45454545454545453,0.595975,0.06097560975609756,0.14285714285714285,0.2608695652173913,,1.0,1.0,5.0,,1.0,,,4.0,1.0,0.3125,0.012345679012345678,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,0.02127659574468085,0.02564102564102564,0.3333333333333333,,3.0,,,,,,,,,,,,False,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,23407.0,390,-7.0,835,837,189.0,184.0,97.0,1672,32.0,53.0,15.0,53.0,3.0,6.0,1.0,21.0,53.0,3.0,5.0,10.0,50.0,111.0,24.0,59.0,215.0,962,3.0,5.0,15.0,30.0,11.0,64.0,60.0,12.0,53.0,21.0,10.0,56.0,49.0,105.0,28.0,21.0,38.0,259.0,8.0,9.0,44.0,49.0,105.0,17.0,122.0,6.0,13.0,8.0,5.0,13.0,44.0,13.0,20.0,1.0,41.0,184.0,0.8333333333333334,0.4067796610169492,0.6,0.4067796610169492,0.45045045045045046,0.5058823529411764,0.32608695652173914,0.5433673469387755,0.32608695652173914,0.34705882352941175,0.09009009009009009,0.09433962264150944,25.31645569620253,0.22790697674418606,0.04433497536945813,0.21890547263681592,0.0427807486631016,0.22355769230769232,0.04358974358974359,0.02857142857142857,0.03816793893129771,0.17525773195876287,0.23870967741935484,0.07317073170731707,0.31176470588235294,0.6037735849056604,0.6666666666666666,0.31176470588235294,0.03529411764705882,0.5,0.5,1.0,0.31176470588235294,0.39622641509433965,0.40384615384615385,0.8095238095238095,0.21739130434782608,0.6,0.36585365853658536,0.024390243902439025,0.24390243902439024,0.6588235294117647,0.39622641509433965,0.5439473529411765,0.5644865853658536,0.06976744186046512,5.498198198198199,25.57796610169492,0.22634730538922157,1.0,6.0,11.0,17.0,5.0,43.0,3.0,18.0,,13.0,5.0,15.0,56.0,36.0,,15.0,31.0,5.0,24.0,7.0,9.0,58.0,2.0,22.0,5.0,6.0,4.0,2.0,6.0,5.0,56.0,1.0,5.0,0.36,0.36,0.45454545454545453,0.16666666666666666,0.43333333333333335,0.5,0.55,0.09433962264150944,0.7045454545454546,0.06097560975609756,0.05357142857142857,0.24050632911392406,0.3333333333333333,0.15217391304347827,0.8333333333333334,0.46875,0.32075471698113206,0.3541666666666667,0.17647058823529413,0.2608695652173913,0.16666666666666666,0.7333333333333333,0.5,0.47469285714285714,0.12041884816753927,0.16793893129770993,0.26046511627906976,1.0,5.0,,12.0,3.0,3.0,,2.0,,,0.46153846153846156,0.029411764705882353,0.2,0.2,,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,0.01694915254237288,0.018867924528301886,0.0625,3.0,2.0,1.0,0.016666666666666666,,2.0,,,,,,,,False,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,5211.0,87,16.0,189,196,57.0,51.0,15.0,385,7.0,10.0,3.0,2.0,1.0,7.0,3.0,,1.0,,,1.0,7.0,12.0,1.0,8.0,19.0,230,,,4.0,3.0,4.0,6.0,3.0,,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,3.0,5.0,4.0,3.0,7.0,9.0,16.0,1.0,4.0,2.0,2.0,,1.0,8.0,13.0,,3.0,57.0,1.0,0.125,,0.125,0.5833333333333334,0.425,0.5,0.4523809523809524,0.5,0.4,0.08333333333333333,0.1,10.576923076923077,0.05454545454545454,0.14285714285714285,0.09090909090909091,0.07894736842105263,0.0707070707070707,0.1095890410958904,0.21052631578947367,0.07142857142857142,,0.0967741935483871,0.09090909090909091,0.5,0.7,0.7777777777777778,0.1,0.35,0.14285714285714285,0.14285714285714285,1.0,0.05,,,,,,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.9,,0.6047125000000001,0.5611285714285714,0.21052631578947367,2.0083333333333333,23.9125,0.30158730158730157,2.0,4.0,2.0,,,2.0,2.0,4.0,,2.0,,2.0,6.0,8.0,4.0,,1.0,,,1.0,,2.0,,,1.0,4.0,3.0,1.0,5.0,3.0,6.0,,1.0,0.5714285714285714,0.8,,0.5,0.6666666666666666,0.2857142857142857,0.375,,1.0,,0.1,0.14285714285714285,,0.07692307692307693,0.6,0.5714285714285714,,,,1.0,0.5,0.6666666666666666,,0.5452666666666667,,,0.3157894736842105,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,1.0,0.14285714285714285,False,,1.0,1.0,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,17055.5,284,-72.0,590,600,93.0,135.0,68.0,1190,18.0,37.0,1.0,4.0,11.0,25.0,1.0,3.0,9.0,,,3.0,19.0,41.0,14.0,34.0,89.0,731,1.0,2.0,14.0,2.0,4.0,10.0,42.0,,9.0,3.0,9.0,13.0,4.0,17.0,2.0,2.0,11.0,38.0,5.0,9.0,5.0,8.0,13.0,14.0,27.0,3.0,4.0,3.0,1.0,6.0,12.0,20.0,38.0,3.0,15.0,92.0,1.0,0.4117647058823529,0.5,0.4117647058823529,0.4634146341463415,0.5333333333333333,0.7222222222222222,0.5493827160493827,0.7,0.4533333333333333,0.21951219512195122,0.21621621621621623,13.963963963963964,0.04878048780487805,0.05732484076433121,0.03937007874015748,0.03968253968253968,0.044673539518900345,0.04946996466431095,0.05952380952380952,0.03488372093023256,0.07352941176470588,0.021052631578947368,0.09375,0.49333333333333335,0.4864864864864865,0.6206896551724138,0.05333333333333334,0.3333333333333333,0.44,0.44,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,,,0.16666666666666666,0.16666666666666666,0.5,0.9466666666666667,0.3333333333333333,0.6140260000000001,0.5115666666666667,0.15730337078651685,2.1853658536585368,23.902941176470588,0.1576271186440678,5.0,7.0,,1.0,1.0,9.0,5.0,7.0,1.0,,2.0,2.0,8.0,28.0,4.0,2.0,6.0,1.0,3.0,3.0,2.0,14.0,2.0,7.0,1.0,9.0,7.0,2.0,9.0,5.0,8.0,2.0,1.0,0.7368421052631579,0.8235294117647058,0.5,0.7142857142857143,,0.5,0.5714285714285714,0.25,0.5,0.06451612903225806,0.05,0.029850746268656716,0.034482758620689655,0.09375,0.5555555555555556,0.7777777777777778,0.25,0.3333333333333333,,0.7777777777777778,0.7142857142857143,,0.3333333333333333,0.6518785714285714,0.0875,0.15217391304347827,0.0898876404494382,,,1.0,,,,,3.0,3.0,,,,,,,0.6,,1.0,,2.0,,2.0,,,,,,,,,2.0,,0.2222222222222222,,1.0,0.5,1.0,,,False,,,,,,
