EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,SelfOReb,Steals,BadPassSteals,LostBallSteals,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeFGM,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,LongMidRangePctBlocked,FTOffRebounds,Clear Path Fouls,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,13703.0,228,35,496,496,176.0,162.0,69.0,992,23.0,35.0,7.0,12.0,9.0,15.0,5.0,1.0,9.0,,1.0,,3.0,6.0,37.0,4.0,13.0,26.0,43.0,7.0,46,22.0,95.0,536,8.0,14.0,,4.0,3.0,19.0,9.0,15.0,4.0,16.0,5.0,35.0,36.0,16.0,21.0,12.0,37.0,6.0,9.0,15.0,7.0,2.0,36.0,9.0,16.0,24.0,32.0,5.0,61.0,25.0,86.0,1.0,8.0,15.0,4.0,19.0,30.0,2.0,26.0,4.0,26.0,2.0,14.0,9.0,1.0,9.0,7.0,35.0,176.0,0.6923076923076923,0.9,1.0,0.15217391304347827,,0.25,0.15217391304347827,0.6046511627906976,0.5714285714285714,0.6,0.4101123595505618,0.4444444444444444,0.4838709677419355,0.47029702970297027,0.475,0.5303030303030303,0.5168539325842697,20.103986135181977,0.38461538461538464,0.25,0.13559322033898305,0.24,0.07142857142857142,0.24561403508771928,0.10245901639344263,0.14473684210526316,0.11428571428571428,0.125,0.24561403508771928,0.24074074074074073,0.29411764705882354,0.21428571428571427,0.7777777777777778,0.39325842696629215,0.6571428571428571,0.71875,0.6521739130434783,0.056179775280898875,0.10112359550561797,0.1111111111111111,0.1111111111111111,1.0,0.4157303370786517,0.16216216216216217,0.16666666666666666,1.0,0.6666666666666666,0.5833333333333334,0.05555555555555555,,,0.4838709677419355,0.6,0.0967741935483871,,0.41935483870967744,0.3076923076923077,0.9101123595505618,0.16216216216216217,0.5757505617977526,0.6051666666666667,0.5898564516129032,0.13861386138613863,0.2545454545454545,0.2,0.3684210526315789,3.467441860465117,25.367391304347827,0.3548387096774194,1.0,3.0,,3.0,,3.0,1.0,6.0,6.0,,3.0,7.0,,7.0,0.021739130434782608,0.06976744186046512,0.08571428571428572,,0.02702702702702703,0.14285714285714285,0.05319148936170213,0.057692307692307696,0.033707865168539325,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,2.0,7.0,2.0,5.0,,,,0.4666666666666667,0.3,0.4,0.4,,2.0,,2.0,4.0,1.0,,8.0,1.0,3.0,1.0,0.14285714285714285,1.0,,,,,,,,,2.0,1.0,True,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,5610.2,94,-29,201,202,57.0,72.0,22.0,403,5.0,7.0,1.0,2.0,1.0,1.0,1.0,4.0,14.0,,,,2.0,3.0,5.0,,,5.0,8.0,7.0,19,,31.0,220,1.0,2.0,,,,2.0,1.0,1.0,,2.0,,2.0,8.0,2.0,21.0,2.0,5.0,3.0,2.0,3.0,1.0,1.0,7.0,5.0,1.0,2.0,1.0,1.0,4.0,6.0,10.0,2.0,3.0,3.0,1.0,9.0,10.0,,2.0,1.0,,,,,,,,2.0,57.0,0.8,1.0,1.0,0.3684210526315789,,,0.3684210526315789,0.625,0.5,1.0,0.5740740740740741,0.5,0.3333333333333333,0.5740740740740741,0.5,0.3333333333333333,0.7037037037037037,13.157894736842106,0.14285714285714285,0.025,0.022222222222222223,0.03389830508474576,0.08196721311475409,0.030303030303030304,0.05660377358490566,,0.05263157894736842,0.15,0.058823529411764705,,,0.023255813953488372,,0.25925925925925924,0.7142857142857143,0.8333333333333334,0.8,0.037037037037037035,0.5185185185185185,0.2857142857142857,0.2857142857142857,1.0,0.18518518518518517,0.6,0.6,1.0,1.0,0.5,,,,0.3333333333333333,1.0,0.6666666666666666,,,,0.9629629629629629,0.6,0.5860629629629629,0.4215,0.6325666666666666,,,0.06451612903225806,0.06451612903225806,2.4625,24.215789473684207,0.2835820895522388,,,,,,2.0,,1.0,1.0,,1.0,6.0,4.0,2.0,,0.25,0.14285714285714285,,,,0.04878048780487805,0.07692307692307693,,,,,,,,,,,,,,1.0,,0.0625,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,2102.0,35,-25,71,70,26.0,34.0,8.0,141,1.0,2.0,,,,,,,2.0,,,,1.0,,,,,1.0,2.0,,2,,2.0,80,,,,,,,,,,1.0,,,2.0,,,,,,1.0,3.0,1.0,,8.0,1.0,,3.0,2.0,1.0,6.0,1.0,7.0,,1.0,1.0,1.0,3.0,11.0,1.0,2.0,,,,,,,,,,26.0,1.0,1.0,,,,,,0.5,,,0.25,,,0.25,,,0.5,6.25,0.3333333333333333,0.15384615384615385,,0.17647058823529413,0.05263157894736842,0.16666666666666666,0.023255813953488372,,,0.14285714285714285,,0.125,1.0,0.2,,0.5,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,1.0,,,,1.0,,0.58235,,0.6138,,,,,2.25,23.7,0.36619718309859156,,,,,,1.0,,2.0,1.0,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,1.0,,,1.0,,,,,,,,,,,True,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,19286.3,321,-125,679,683,208.0,251.0,66.0,1362,19.0,31.0,5.0,8.0,5.0,9.0,52.0,,1.0,,,,,12.0,38.0,4.0,13.0,47.0,95.0,12.0,39,16.0,146.0,863,11.0,17.0,,1.0,1.0,23.0,13.0,31.0,4.0,13.0,7.0,45.0,78.0,16.0,36.0,8.0,38.0,12.0,21.0,39.0,14.0,4.0,96.0,2.0,12.0,24.0,29.0,3.0,56.0,15.0,71.0,4.0,8.0,19.0,5.0,13.0,20.0,2.0,21.0,3.0,22.0,,7.0,5.0,2.0,5.0,1.0,45.0,208.0,0.8297872340425532,0.9069767441860465,1.0,0.3076923076923077,,0.3076923076923077,0.3076923076923077,0.49473684210526314,0.6470588235294118,0.41935483870967744,0.48507462686567165,0.6111111111111112,0.4318181818181818,0.503448275862069,0.6052631578947368,0.45918367346938777,0.291044776119403,21.66446499339498,0.21428571428571427,0.18125,0.08108108108108109,0.1643835616438356,0.011976047904191617,0.17320261437908496,0.044444444444444446,0.08196721311475409,0.08571428571428572,,0.11864406779661017,0.21621621621621623,0.2222222222222222,0.16521739130434782,0.2,0.23134328358208955,0.6129032258064516,0.7037037037037037,0.8421052631578947,0.3880597014925373,0.007462686567164179,,,,0.2835820895522388,0.3157894736842105,0.3157894736842105,1.0,0.4444444444444444,0.625,,,,0.20454545454545456,0.5555555555555556,,,0.29545454545454547,0.3076923076923077,0.5223880597014925,0.3157894736842105,0.5134824626865673,0.5462538461538461,0.478809090909091,0.04964539007092199,0.06862745098039216,0.15753424657534246,0.3082191780821918,6.901052631578946,26.182051282051283,0.30633284241531666,4.0,12.0,,1.0,,6.0,,18.0,14.0,4.0,2.0,6.0,3.0,3.0,,0.06315789473684211,0.12903225806451613,,,0.058823529411764705,0.015151515151515152,0.029411764705882353,0.08955223880597014,0.3333333333333333,0.3333333333333333,0.75,0.05555555555555555,,,24.0,11.0,6.0,5.0,4.0,4.0,0.038461538461538464,0.5789473684210527,0.16129032258064516,0.46153846153846156,0.48,3.0,,,2.0,2.0,,1.0,3.0,,3.0,0.8333333333333334,0.4,,,1.0,,,0.09090909090909091,,,,,1.0,True,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,8901.699999999999,148,-7,317,313,101.0,84.0,34.0,630,14.0,17.0,1.0,1.0,6.0,8.0,2.0,2.0,16.0,,1.0,1.0,7.0,2.0,8.0,,,15.0,19.0,4.0,24,9.0,51.0,372,1.0,1.0,,2.0,,2.0,6.0,8.0,1.0,7.0,6.0,21.0,20.0,10.0,12.0,2.0,8.0,2.0,3.0,7.0,2.0,1.0,18.0,4.0,3.0,9.0,3.0,1.0,13.0,7.0,20.0,,2.0,4.0,1.0,5.0,13.0,,13.0,1.0,9.0,1.0,3.0,3.0,1.0,3.0,2.0,21.0,101.0,0.6666666666666666,0.7142857142857143,1.0,0.16666666666666666,,0.14285714285714285,0.16666666666666666,0.7894736842105263,1.0,0.75,0.4883720930232558,0.3333333333333333,0.5,0.5425531914893617,0.3333333333333333,0.5833333333333334,0.5581395348837209,14.325842696629213,0.2,0.03571428571428571,0.05172413793103448,0.1323529411764706,0.05128205128205128,0.07894736842105263,0.051470588235294115,0.07692307692307693,,,0.02702702702702703,,0.18181818181818182,0.13559322033898305,0.6666666666666666,0.3953488372093023,0.8235294117647058,0.9333333333333333,0.6428571428571429,0.046511627906976744,0.37209302325581395,0.125,0.125,1.0,0.18604651162790697,0.25,0.25,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.5333333333333333,0.75,0.4666666666666667,0.14285714285714285,,,0.9534883720930233,0.25,0.6151918604651162,0.54,0.6371866666666667,0.06666666666666667,0.14285714285714285,0.0392156862745098,0.4117647058823529,2.094736842105263,24.224999999999998,0.3186119873817035,,,,1.0,,3.0,,4.0,2.0,2.0,,3.0,3.0,,,0.15789473684210525,0.11764705882352941,,,0.1111111111111111,0.07017543859649122,,,,,,0.3333333333333333,,,1.0,2.0,1.0,1.0,2.0,2.0,0.5,0.5,0.1111111111111111,0.5,1.0,,1.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,,,,,,,,3.0,,True,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,832.0,14,-10,27,28,9.0,14.0,2.0,55,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,,1.0,3.0,4.0,1.0,3,,9.0,39,1.0,1.0,,,,2.0,2.0,2.0,,1.0,,4.0,6.0,,3.0,,2.0,,2.0,2.0,1.0,,4.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,4.0,9.0,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.75,1.0,1.0,0.6428571428571429,1.0,0.6666666666666666,0.6428571428571429,1.0,0.6666666666666666,0.42857142857142855,22.580645161290324,,,,,,,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,1.0,1.0,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.7142857142857143,,0.5036714285714285,,0.4796500000000001,,,0.2222222222222222,0.4444444444444444,8.225,24.8,0.3333333333333333,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,True,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,95.0,2,-4,4,4,,,,8,,,,,,,,,,,,,,,1.0,,,,,,1,,,4,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.5595,,,,,,,,25.9,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,8105.299999999999,135,3,287,291,63.0,77.0,34.0,578,18.0,21.0,3.0,4.0,3.0,3.0,12.0,3.0,7.0,,1.0,1.0,1.0,3.0,8.0,1.0,1.0,24.0,35.0,6.0,15,10.0,76.0,340,3.0,5.0,,1.0,1.0,7.0,4.0,4.0,2.0,2.0,2.0,16.0,40.0,8.0,18.0,4.0,8.0,3.0,7.0,13.0,6.0,1.0,32.0,3.0,8.0,13.0,10.0,5.0,28.0,11.0,39.0,1.0,5.0,8.0,1.0,8.0,13.0,1.0,14.0,4.0,15.0,3.0,8.0,2.0,1.0,2.0,2.0,16.0,63.0,0.8333333333333334,0.9090909090909091,1.0,0.4,,1.0,0.4,0.6857142857142857,0.6,1.0,0.66,0.5,1.1666666666666667,0.6785714285714286,0.5,1.0,0.3,19.335347432024168,0.625,0.16129032258064516,0.14035087719298245,0.19402985074626866,0.0410958904109589,0.17829457364341086,0.08461538461538462,0.14285714285714285,0.15789473684210525,0.0625,0.11538461538461539,0.2222222222222222,0.1111111111111111,0.20454545454545456,1.0,0.42,0.8571428571428571,0.9473684210526315,0.7777777777777778,0.24,0.14,0.42857142857142855,0.42857142857142855,1.0,0.16,0.375,0.375,1.0,0.6666666666666666,0.75,0.16666666666666666,,,0.5,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.72,0.375,0.5909390000000001,0.60408,0.5877249999999999,0.14545454545454545,0.2,0.09210526315789473,0.21052631578947367,4.551428571428572,24.513333333333332,0.21951219512195122,1.0,2.0,,,,2.0,,6.0,3.0,3.0,,2.0,2.0,,,0.05714285714285714,0.09523809523809523,,,,0.03508771929824561,,0.04,0.5,0.5,1.0,,,,5.0,3.0,2.0,1.0,1.0,1.0,,0.375,0.17391304347826086,0.4166666666666667,0.4166666666666667,,1.0,,,,,1.0,1.0,,2.0,1.0,0.3333333333333333,,,,,,,,,,,,False,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,7063.0,118,-22,241,248,48.0,58.0,19.0,489,1.0,5.0,1.0,1.0,,1.0,1.0,8.0,16.0,1.0,1.0,,,8.0,24.0,2.0,4.0,3.0,11.0,16.0,40,6.0,60.0,305,2.0,2.0,1.0,3.0,,7.0,1.0,2.0,2.0,4.0,4.0,12.0,6.0,,48.0,,24.0,8.0,4.0,10.0,3.0,1.0,26.0,,,5.0,4.0,,9.0,,9.0,1.0,2.0,7.0,,5.0,9.0,,4.0,1.0,6.0,,1.0,,,,,12.0,48.0,1.0,1.0,1.0,0.4,0.3333333333333333,0.5,0.4,0.2727272727272727,1.0,0.5,0.5294117647058824,0.7,0.6666666666666666,0.5555555555555556,0.7,0.75,0.7843137254901961,23.0188679245283,,0.07407407407407407,,0.08196721311475409,,0.0782608695652174,,,,,0.045454545454545456,0.08695652173913043,0.1111111111111111,0.046511627906976744,,0.09803921568627451,0.2,0.25,1.0,0.0196078431372549,0.3137254901960784,0.5,0.5,1.0,0.47058823529411764,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,0.2,1.0,1.0,0.16666666666666666,,,,0.6666666666666666,0.5,0.8823529411764706,0.3333333333333333,0.5483882352941177,0.6063875000000001,0.5030166666666666,0.019230769230769232,0.08333333333333333,0.11666666666666667,0.2,9.536363636363637,24.847499999999997,0.1991701244813278,1.0,5.0,,2.0,,1.0,,6.0,3.0,3.0,,5.0,4.0,1.0,,0.09090909090909091,0.2,,,,,,0.09803921568627451,0.2,0.2,1.0,0.4,,,1.0,5.0,3.0,2.0,2.0,2.0,,0.7142857142857143,0.16666666666666666,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,False,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,23563.600000000002,393,74,833,842,159.0,199.0,97.0,1675,37.0,57.0,2.0,5.0,8.0,11.0,22.0,8.0,14.0,1.0,1.0,1.0,2.0,22.0,75.0,5.0,14.0,51.0,90.0,30.0,89,60.0,252.0,985,2.0,5.0,2.0,8.0,5.0,15.0,10.0,19.0,6.0,16.0,28.0,66.0,36.0,66.0,78.0,2.0,75.0,22.0,37.0,66.0,21.0,15.0,161.0,2.0,2.0,15.0,21.0,1.0,37.0,4.0,41.0,6.0,21.0,45.0,5.0,18.0,38.0,1.0,57.0,3.0,70.0,8.0,25.0,,,,,64.0,154.0,0.35294117647058826,0.36,0.8666666666666667,0.33707865168539325,0.25,0.375,0.33707865168539325,0.5666666666666667,0.4,0.5263157894736842,0.5363128491620112,0.38461538461538464,0.5428571428571428,0.6038647342995169,0.46875,0.66,0.4972067039106145,26.610348468848994,0.043478260869565216,0.10606060606060606,0.0125,0.07109004739336493,0.009708737864077669,0.08801955990220049,0.01092896174863388,0.011904761904761904,,,0.0875,0.10843373493975904,0.14285714285714285,0.07534246575342465,,0.31843575418994413,0.6491228070175439,0.74,0.32432432432432434,0.12290502793296089,0.0782122905027933,0.5714285714285714,0.5714285714285714,1.0,0.41899441340782123,0.29333333333333333,0.29333333333333333,0.8181818181818182,0.38461538461538464,0.4,0.07692307692307693,1.0,1.0,0.3142857142857143,0.7272727272727273,0.05714285714285714,0.5,0.4,0.35714285714285715,0.8156424581005587,0.29333333333333333,0.5662033519553072,0.6275388888888889,0.5297828571428571,0.13705583756345177,0.2336448598130841,0.05952380952380952,0.2619047619047619,5.27111111111111,25.949438202247187,0.1908763505402161,3.0,11.0,1.0,7.0,12.0,12.0,,29.0,17.0,12.0,2.0,11.0,5.0,6.0,,0.13333333333333333,0.12280701754385964,,,0.0625,0.013986013986013986,0.023529411764705882,0.061452513966480445,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.5384615384615384,0.14285714285714285,1.0,11.0,24.0,16.0,8.0,10.0,8.0,0.22727272727272727,0.5333333333333333,0.06153846153846154,0.5,0.6470588235294118,1.0,4.0,,6.0,3.0,3.0,2.0,,1.0,1.0,0.36363636363636365,0.5,4.0,,,,2.0,,0.022222222222222223,2.0,,3.0,,False,1.0,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,30058.9,501,-33,1042,1050,223.0,243.0,121.0,2092,46.0,77.0,3.0,4.0,8.0,16.0,27.0,15.0,30.0,,3.0,4.0,8.0,25.0,52.0,5.0,14.0,56.0,106.0,40.0,82,37.0,269.0,1259,4.0,5.0,1.0,8.0,6.0,17.0,9.0,22.0,9.0,22.0,17.0,62.0,58.0,54.0,111.0,2.0,52.0,25.0,32.0,64.0,16.0,13.0,160.0,5.0,4.0,24.0,13.0,2.0,39.0,9.0,48.0,3.0,7.0,20.0,6.0,12.0,25.0,,26.0,,41.0,3.0,18.0,3.0,2.0,3.0,2.0,60.0,218.0,0.5178571428571429,0.5272727272727272,0.925,0.4878048780487805,0.125,0.4090909090909091,0.4878048780487805,0.5283018867924528,0.8,0.4090909090909091,0.6170212765957447,0.4230769230769231,0.5113636363636364,0.6487804878048781,0.53125,0.5784313725490197,0.43617021276595747,18.939393939393938,0.07142857142857142,0.04814814814814815,0.017167381974248927,0.09195402298850575,0.019762845849802372,0.0696798493408663,0.018518518518518517,0.02459016393442623,0.010752688172043012,,0.02912621359223301,0.061946902654867256,0.05555555555555555,0.10752688172043011,0.6666666666666666,0.4095744680851064,0.5974025974025974,0.696969696969697,0.5434782608695652,0.14361702127659576,0.1595744680851064,0.5,0.5,1.0,0.2765957446808511,0.4807692307692308,0.4807692307692308,0.88,0.3076923076923077,0.75,0.23076923076923078,,,0.36363636363636365,0.5,0.18181818181818182,0.5,0.3181818181818182,0.35714285714285715,0.8457446808510638,0.4807692307692308,0.5955393617021277,0.57045625,0.5876284090909091,0.09313725490196079,0.1487603305785124,0.06319702602230483,0.23048327137546468,3.3028301886792444,24.895121951219515,0.21401151631477927,,2.0,1.0,5.0,9.0,17.0,,32.0,25.0,7.0,1.0,10.0,7.0,3.0,,0.16037735849056603,0.14285714285714285,,,,0.02717391304347826,0.013333333333333334,0.010638297872340425,,,,0.38461538461538464,0.2,1.0,10.0,13.0,8.0,5.0,1.0,,0.2222222222222222,0.65,0.05333333333333334,0.37037037037037035,0.47619047619047616,3.0,3.0,1.0,,,,,1.0,,3.0,0.4,0.6666666666666666,,,,,1.0,,0.012048192771084338,3.0,,1.0,,False,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,51344.5,856,24,1797,1811,271.0,296.0,195.0,3608,91.0,143.0,6.0,11.0,14.0,17.0,35.0,18.0,51.0,2.0,8.0,3.0,6.0,34.0,101.0,4.0,19.0,112.0,183.0,52.0,152,71.0,451.0,2098,10.0,18.0,6.0,20.0,6.0,44.0,15.0,22.0,7.0,25.0,11.0,62.0,128.0,96.0,147.0,6.0,101.0,34.0,37.0,60.0,20.0,14.0,143.0,16.0,10.0,53.0,59.0,3.0,115.0,26.0,141.0,4.0,12.0,44.0,3.0,51.0,78.0,,89.0,1.0,95.0,11.0,46.0,44.0,17.0,48.0,35.0,61.0,266.0,0.5714285714285714,0.5871559633027523,0.9423076923076923,0.34210526315789475,0.3,0.28,0.34210526315789475,0.6120218579234973,0.5555555555555556,0.6818181818181818,0.5671641791044776,0.5,0.5425531914893617,0.5997340425531915,0.5238095238095238,0.5740740740740741,0.4537313432835821,20.74074074074074,0.06818181818181818,0.12688172043010754,0.02570694087403599,0.12412177985948478,0.03827751196172249,0.12556053811659193,0.0322180916976456,0.037383177570093455,0.00684931506849315,0.043478260869565216,0.1134020618556701,0.14432989690721648,0.11688311688311688,0.12786885245901639,0.7291666666666666,0.42686567164179107,0.6363636363636364,0.6842105263157895,0.5494505494505495,0.1044776119402985,0.15223880597014924,0.35294117647058826,0.3673469387755102,1.0,0.30149253731343284,0.33663366336633666,0.34,0.9117647058823529,0.2894736842105263,0.5454545454545454,0.21052631578947367,0.25,1.0,0.3617021276595745,0.8235294117647058,0.1276595744680851,0.5,0.40425531914893614,0.21052631578947367,0.8805970149253731,0.33663366336633666,0.5999383582089548,0.5348636363636364,0.5906787234042554,0.12432432432432433,0.21100917431192662,0.0975609756097561,0.13747228381374724,3.0005464480874307,24.99144736842105,0.15080690038953812,3.0,5.0,4.0,12.0,9.0,15.0,3.0,23.0,14.0,9.0,4.0,22.0,16.0,6.0,0.019736842105263157,0.08196721311475409,0.06993006993006994,0.0392156862745098,0.009900990099009901,0.034482758620689655,0.036303630363036306,0.02631578947368421,0.014925373134328358,0.6,0.75,0.6666666666666666,0.3157894736842105,0.3333333333333333,1.0,18.0,32.0,12.0,20.0,5.0,4.0,0.11428571428571428,0.7272727272727273,0.11475409836065574,0.5142857142857142,0.5806451612903226,3.0,4.0,,3.0,3.0,1.0,5.0,27.0,4.0,5.0,0.6666666666666666,0.3333333333333333,3.0,0.2,,,1.0,,,,,1.0,,False,,4.0,3.0,1.0
