EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Loose Ball Fouls,RecoveredBlocks,DefensiveGoaltends,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SelfOReb,Technical Free Throw Trips,SelfORebPct,SecondChanceCorner3Frequency,Travels,Clear Path Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1522.0,25,7.0,53,52,13.0,19,8,105,1.0,1.0,,,,,,1.0,,,,,,,1.0,2.0,1.0,5.0,,5.0,49,,,,,,,,,,2.0,,3.0,,,,1.0,,1.0,1.0,1.0,,,,3.0,1.0,,,,,,,1.0,1.0,2.0,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,13.0,,,1.0,1.0,1.0,0.2,,0.2,0.5,,,0.35714285714285715,,,0.35714285714285715,,,0.7142857142857143,0.5,,1.0,12.698412698412698,,,,,,,0.058823529411764705,,0.03333333333333333,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,0.8571428571428571,,0.5790285714285714,,,,,,,4.0,23.560000000000002,0.24528301886792453,1.0,5.0,,,,,,,,1.0,,,,,0.7142857142857143,0.2,0.2,1.0,,,,,,,,,,,,0.14285714285714285,,,,1.0,,0.25,,,,,,,,,True,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,474.0,8,6.0,17,14,,7,5,31,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,4148.6,69,-3.0,143,148,27.0,47,20,291,12.0,16.0,3.0,5.0,2.0,3.0,,1.0,,1.0,8.0,17.0,2.0,2.0,12.0,18.0,10.0,20.0,2.0,56.0,183,3.0,5.0,8.0,2.0,3.0,2.0,2.0,2.0,12.0,16.0,8.0,30.0,6.0,17.0,8.0,2.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,2.0,4.0,,9.0,7.0,1.0,17.0,6.0,23.0,,,,1.0,,,2.0,1.0,3.0,,2.0,7.0,10.0,1.0,8.0,2.0,6.0,4.0,1.0,2.0,2.0,2.0,12.0,27.0,,1.0,0.6666666666666666,0.8888888888888888,1.0,0.5,1.0,0.5,0.6666666666666666,0.6,0.6666666666666666,0.7105263157894737,0.42857142857142855,1.0,0.717948717948718,0.5,1.0,0.5263157894736842,0.1111111111111111,0.125,,25.30120481927711,0.3333333333333333,0.14285714285714285,,0.21212121212121213,0.09523809523809523,0.3,0.07692307692307693,0.25396825396825395,0.08823529411764706,0.125,0.06666666666666667,,0.1,0.25,0.2222222222222222,,0.4117647058823529,0.15384615384615385,0.42105263157894735,0.75,0.8571428571428571,0.6666666666666666,0.02631578947368421,,,,0.02631578947368421,,,,0.4473684210526316,0.47058823529411764,0.47058823529411764,1.0,0.7142857142857143,0.6,0.6,0.6666666666666666,0.4,1.0,0.9473684210526315,0.47058823529411764,0.5964657894736842,0.58995,0.5715399999999999,0.10526315789473684,0.2222222222222222,0.14285714285714285,0.21428571428571427,2.861111111111111,25.455000000000002,0.1888111888111888,2.0,3.0,,,2.0,,2.0,,,1.0,,4.0,,,0.07894736842105263,0.6666666666666666,0.6666666666666666,1.0,,0.2857142857142857,,,,,2.0,,,2.0,,,1.0,,,,,,,,,,1.0,,,,False,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,10711.099999999999,179,-18.0,371,376,63.0,76,42,747,12.0,25.0,3.0,4.0,,1.0,,1.0,,,2.0,6.0,1.0,3.0,12.0,26.0,9.0,23.0,8.0,59.0,445,3.0,4.0,10.0,,1.0,2.0,4.0,2.0,8.0,18.0,6.0,27.0,2.0,6.0,2.0,5.0,9.0,2.0,11.0,1.0,1.0,8.0,1.0,24.0,3.0,4.0,,3.0,7.0,,10.0,7.0,17.0,3.0,2.0,1.0,5.0,1.0,3.0,6.0,2.0,11.0,,2.0,16.0,30.0,3.0,10.0,3.0,9.0,4.0,1.0,5.0,4.0,5.0,8.0,63.0,,1.0,0.75,0.8181818181818182,1.0,0.391304347826087,0.5,0.391304347826087,0.46153846153846156,0.75,,0.5204081632653061,0.75,0.6,0.5566037735849056,0.8333333333333334,0.6666666666666666,0.46938775510204084,0.19230769230769232,0.2,,15.201900237529692,0.45454545454545453,,,0.06862745098039216,0.039603960396039604,0.0379746835443038,0.0410958904109589,0.055248618784530384,0.040229885057471264,0.047619047619047616,0.03125,,0.04081632653061224,0.10416666666666667,0.02702702702702703,0.058823529411764705,0.016666666666666666,0.10526315789473684,0.5102040816326531,0.48,0.6,0.75,0.02040816326530612,,,,,,,,0.12244897959183673,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.75,0.2,,0.6,0.3333333333333333,0.9795918367346939,0.3333333333333333,0.6292642857142857,0.6337125,0.54308,0.07692307692307693,0.13793103448275862,0.1694915254237288,0.13559322033898305,2.084615384615385,23.904347826086955,0.16981132075471697,7.0,17.0,1.0,,,1.0,2.0,,,2.0,,1.0,1.0,0.5,0.3469387755102041,0.4117647058823529,0.4117647058823529,1.0,0.6666666666666666,,,,0.2,1.0,1.0,,2.0,3.0,,0.041666666666666664,0.6,1.0,2.0,,,,0.3333333333333333,,,2.0,,,,,False,1.0,0.5,1.0,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,12212.8,204,13.0,431,437,90.0,110,50,868,21.0,41.0,,2.0,6.0,8.0,,5.0,2.0,4.0,10.0,21.0,1.0,4.0,23.0,50.0,13.0,33.0,14.0,99.0,490,,3.0,3.0,6.0,10.0,1.0,5.0,2.0,17.0,22.0,24.0,39.0,,21.0,10.0,6.0,6.0,4.0,10.0,4.0,,4.0,1.0,24.0,3.0,2.0,,8.0,14.0,1.0,23.0,5.0,28.0,5.0,5.0,,7.0,,2.0,2.0,5.0,9.0,,1.0,17.0,25.0,,16.0,,16.0,6.0,1.0,5.0,3.0,6.0,17.0,89.0,3.0,1.0,0.4782608695652174,0.4782608695652174,1.0,0.3939393939393939,0.2,0.3939393939393939,0.46,,0.6,0.5120481927710844,0.25,0.5,0.55,0.25,0.53125,0.39759036144578314,0.12,0.0975609756097561,0.2,20.32854209445585,0.7777777777777778,0.06666666666666667,,0.12389380530973451,0.018518518518518517,0.08247422680412371,0.03614457831325301,0.10476190476190476,0.02617801047120419,0.014925373134328358,,0.125,0.019230769230769232,0.07547169811320754,0.19047619047619047,0.1111111111111111,0.07246376811594203,0.10714285714285714,0.4939759036144578,0.5121951219512195,0.5675675675675675,0.42857142857142855,0.060240963855421686,,,,0.04819277108433735,0.5,0.6666666666666666,1.0,0.25301204819277107,0.47619047619047616,0.47619047619047616,1.0,0.3333333333333333,,0.5333333333333333,0.75,0.26666666666666666,0.25,0.891566265060241,0.47619047619047616,0.6137716867469879,0.56729,0.5994733333333334,0.06818181818181818,0.10909090909090909,0.030303030303030304,0.1717171717171717,3.426,24.733333333333327,0.2088167053364269,3.0,12.0,1.0,1.0,3.0,1.0,3.0,,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.14457831325301204,0.25,0.2727272727272727,1.0,,0.5,0.3333333333333333,1.0,0.06666666666666667,,,,2.0,6.0,1.0,0.06451612903225806,1.0,,,1.0,,0.02564102564102564,,,,1.0,,1.0,0.030303030303030304,,False,,,,1.0,1.0,1.0,0.25,0.08333333333333333,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,4532.9,76,-23.0,159,166,49.0,64,19,325,4.0,9.0,1.0,1.0,2.0,4.0,2.0,5.0,,,3.0,8.0,,1.0,6.0,14.0,7.0,15.0,6.0,39.0,215,1.0,1.0,4.0,2.0,5.0,1.0,2.0,2.0,9.0,6.0,6.0,21.0,,8.0,3.0,1.0,5.0,6.0,11.0,5.0,1.0,2.0,3.0,28.0,,,,2.0,2.0,1.0,5.0,,5.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,,1.0,1.0,5.0,,3.0,,6.0,3.0,,1.0,1.0,1.0,9.0,46.0,1.0,,0.5,0.5,1.0,0.4666666666666667,0.5,0.4666666666666667,0.42857142857142855,1.0,0.4,0.5689655172413793,0.5,0.5,0.609375,0.6666666666666666,0.5625,0.5172413793103449,0.07142857142857142,0.1111111111111111,,18.784530386740332,0.5,0.25,,0.05405405405405406,,0.05714285714285714,,0.05555555555555555,,,,,,,0.16666666666666666,,0.09523809523809523,,0.3103448275862069,0.4444444444444444,0.5,0.5,0.1724137931034483,0.4,0.4,0.5,,,,,0.27586206896551724,0.375,0.375,1.0,0.5,1.0,0.5714285714285714,0.5,0.14285714285714285,,0.8275862068965517,0.375,0.5875672413793104,0.7904,0.6432785714285714,0.09375,0.17647058823529413,0.10256410256410256,0.23076923076923078,3.857142857142857,24.446666666666665,0.3081761006289308,4.0,7.0,1.0,,,,1.0,,,1.0,,,,,0.2413793103448276,0.5714285714285714,0.5714285714285714,1.0,1.0,,,,0.14285714285714285,1.0,2.0,,,1.0,,,1.0,1.0,1.0,,,,0.5,,,,,,,,False,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,10582.599999999999,176,-47.0,380,381,96.0,131,41,761,20.0,29.0,3.0,4.0,6.0,7.0,3.0,11.0,,2.0,2.0,6.0,,1.0,23.0,42.0,4.0,9.0,23.0,81.0,460,3.0,4.0,13.0,6.0,10.0,1.0,2.0,15.0,30.0,24.0,22.0,12.0,6.0,6.0,2.0,4.0,19.0,15.0,34.0,8.0,7.0,12.0,7.0,83.0,2.0,4.0,,11.0,5.0,1.0,17.0,6.0,23.0,15.0,11.0,4.0,2.0,3.0,2.0,6.0,,8.0,,1.0,3.0,11.0,,24.0,,26.0,8.0,5.0,2.0,,2.0,24.0,93.0,3.0,2.0,0.5217391304347826,0.6,1.0,0.4444444444444444,0.5,0.4444444444444444,0.5476190476190477,0.75,0.6,0.5686274509803921,0.9,0.625,0.6328125,0.9285714285714286,0.75,0.17647058823529413,0.09523809523809523,0.06896551724137931,0.18181818181818182,16.901408450704228,0.25,0.08333333333333333,,0.05102040816326531,0.042105263157894736,0.13580246913580246,0.02666666666666667,0.0893854748603352,0.03529411764705882,0.07142857142857142,,,0.0392156862745098,0.06818181818181818,,0.10526315789473684,0.07017543859649122,0.2916666666666667,0.5686274509803921,0.6896551724137931,0.7407407407407407,0.5,0.21568627450980393,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.0392156862745098,,,,0.11764705882352941,0.3333333333333333,0.3333333333333333,1.0,0.8,0.75,0.5833333333333334,0.8571428571428571,0.08333333333333333,,0.7450980392156863,0.3333333333333333,0.5901588235294117,0.6007,0.54865,0.13559322033898305,0.16,0.16049382716049382,0.37037037037037035,3.9095238095238094,24.633333333333336,0.25263157894736843,2.0,3.0,1.0,,,1.0,1.0,,,2.0,,,2.0,1.0,0.058823529411764705,0.6666666666666666,0.6666666666666666,1.0,,,,,0.08333333333333333,1.0,4.0,,1.0,2.0,,,1.0,1.0,1.0,,,,0.2,1.0,,1.0,1.0,,,,False,1.0,1.0,1.0,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1829.0,30,7.0,64,68,13.0,7,6,132,2.0,4.0,1.0,2.0,,1.0,,2.0,,,,,,,2.0,6.0,,2.0,,4.0,79,1.0,2.0,2.0,,1.0,,1.0,,,2.0,2.0,,2.0,,,1.0,,,,,,,,,1.0,3.0,,1.0,,,1.0,4.0,5.0,2.0,1.0,1.0,,,,,,,,,2.0,4.0,,,,,,,2.0,2.0,2.0,,13.0,,,0.5,1.0,,,,,0.3333333333333333,0.5,,0.25,0.5,,0.25,0.5,,0.25,0.16666666666666666,0.25,,11.11111111111111,,,,,0.17647058823529413,0.06666666666666667,0.1111111111111111,0.03333333333333333,0.15384615384615385,0.25,,1.0,,,,,0.125,,0.5,0.5,0.6666666666666666,0.5,0.25,,,,,,,,,,,,1.0,0.5,0.5,,,,0.75,,0.56305,0.5119,0.556825,,,0.5,,3.3333333333333335,23.4,0.203125,,2.0,1.0,,,,,,,,,,,,0.25,,,,,,,,0.5,,,,,2.0,,0.25,1.0,,,,,,,,,,,,,,False,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,7556.4,126,47.0,274,280,73.0,92,25,554,11.0,16.0,,,2.0,4.0,6.0,8.0,,,4.0,15.0,1.0,3.0,17.0,24.0,7.0,23.0,12.0,67.0,296,,,3.0,5.0,8.0,2.0,5.0,4.0,20.0,30.0,4.0,21.0,,15.0,4.0,4.0,9.0,4.0,13.0,4.0,,9.0,,30.0,,,,12.0,7.0,2.0,21.0,,21.0,3.0,2.0,1.0,6.0,3.0,4.0,3.0,2.0,9.0,,2.0,6.0,12.0,,11.0,1.0,14.0,7.0,1.0,3.0,3.0,3.0,20.0,71.0,2.0,1.0,0.8823529411764706,0.8823529411764706,1.0,0.30434782608695654,0.4,0.30434782608695654,0.7083333333333334,,0.625,0.5851063829787234,0.375,0.6153846153846154,0.6320754716981132,0.375,0.6666666666666666,0.48936170212765956,0.16666666666666666,0.1875,0.125,20.394736842105264,0.6666666666666666,0.15384615384615385,,0.1,,0.16666666666666666,,0.13380281690140844,,,,,,0.058823529411764705,0.13333333333333333,0.16666666666666666,0.13725490196078433,0.23809523809523808,0.3404255319148936,0.6875,0.8461538461538461,0.8181818181818182,0.1702127659574468,0.75,0.8571428571428571,1.0,,,,,0.3191489361702128,0.26666666666666666,0.26666666666666666,1.0,,,0.3076923076923077,0.5,0.23076923076923078,0.3333333333333333,0.8297872340425532,0.26666666666666666,0.5828648936170214,0.64365,0.5608576923076923,0.1346153846153846,0.2413793103448276,0.04477611940298507,0.29850746268656714,3.483333333333334,25.230434782608693,0.2664233576642336,3.0,8.0,2.0,,2.0,1.0,4.0,,,,,2.0,,0.25,0.1702127659574468,0.375,0.375,1.0,,0.5,,,0.15384615384615385,1.0,,,,1.0,,,0.3333333333333333,0.5,2.0,,,,0.5,,,,,,,,False,1.0,0.5,1.0,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,10973.6,183,-7.0,395,398,96.0,105,37,793,15.0,24.0,5.0,10.0,4.0,6.0,14.0,20.0,2.0,4.0,11.0,20.0,2.0,3.0,31.0,48.0,12.0,22.0,10.0,108.0,454,7.0,12.0,20.0,7.0,9.0,3.0,4.0,4.0,27.0,48.0,14.0,33.0,8.0,20.0,11.0,3.0,16.0,8.0,24.0,6.0,2.0,12.0,3.0,56.0,5.0,12.0,1.0,24.0,29.0,3.0,56.0,18.0,74.0,5.0,4.0,1.0,4.0,1.0,2.0,4.0,2.0,8.0,,1.0,10.0,15.0,2.0,11.0,1.0,13.0,5.0,2.0,1.0,,1.0,27.0,93.0,1.0,2.0,0.7741935483870968,0.8888888888888888,0.9166666666666666,0.5454545454545454,0.75,0.5454545454545454,0.6458333333333334,0.5833333333333334,0.7777777777777778,0.7,0.6538461538461539,0.8846153846153846,0.7105263157894737,0.6666666666666666,0.9,0.3142857142857143,0.0625,0.08333333333333333,0.05,19.221967963386728,0.5,0.2727272727272727,0.2,0.27358490566037735,0.1276595744680851,0.2696629213483146,0.06493506493506493,0.2717948717948718,0.09941520467836257,0.14035087719298245,0.125,,0.08333333333333333,0.3125,0.24390243902439024,0.23529411764705882,0.2537313432835821,0.3181818181818182,0.34285714285714286,0.625,0.6818181818181818,0.6666666666666666,0.2857142857142857,0.7,0.7368421052631579,0.8571428571428571,0.05714285714285714,0.5,0.5,1.0,0.2857142857142857,0.55,0.55,0.9090909090909091,0.7692307692307693,0.5,0.46153846153846156,0.6666666666666666,0.23076923076923078,0.6666666666666666,0.6571428571428571,0.55,0.5474942857142858,0.6231444444444444,0.56175,0.06756756756756757,0.09615384615384616,0.18518518518518517,0.25,5.504166666666667,25.768181818181816,0.2430379746835443,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,1.0,1.0,1.0,0.02857142857142857,0.5,0.5,1.0,0.2,0.07692307692307693,1.0,,0.07692307692307693,1.0,3.0,,1.0,1.0,,0.034482758620689655,1.0,1.0,,4.0,,0.16666666666666666,,,,,,,,,False,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,11005.0,183,18.0,390,396,94.0,90,43,786,18.0,30.0,,2.0,6.0,8.0,6.0,24.0,1.0,4.0,11.0,28.0,3.0,8.0,25.0,58.0,11.0,29.0,21.0,104.0,439,1.0,7.0,8.0,6.0,13.0,3.0,9.0,7.0,28.0,22.0,28.0,27.0,,28.0,11.0,5.0,25.0,26.0,51.0,15.0,11.0,17.0,6.0,128.0,3.0,6.0,,18.0,23.0,5.0,46.0,9.0,55.0,6.0,4.0,2.0,18.0,,14.0,4.0,4.0,22.0,1.0,6.0,5.0,7.0,1.0,22.0,,29.0,10.0,4.0,2.0,1.0,2.0,28.0,91.0,,4.0,0.44,0.44,0.8181818181818182,0.3793103448275862,0.3333333333333333,0.3793103448275862,0.43103448275862066,0.14285714285714285,0.46153846153846156,0.47701149425287354,0.4,0.4772727272727273,0.5099009900990099,0.4,0.5,0.3333333333333333,0.08620689655172414,0.13333333333333333,0.041666666666666664,27.954545454545453,0.8181818181818182,0.35714285714285715,,0.2169811320754717,0.061855670103092786,0.20224719101123595,0.0410958904109589,0.21025641025641026,0.052941176470588235,0.03508771929824561,0.11764705882352941,,0.0425531914893617,0.1346153846153846,0.3142857142857143,0.2631578947368421,0.2153846153846154,0.16666666666666666,0.3448275862068966,0.6,0.6923076923076923,0.5555555555555556,0.27586206896551724,0.25,0.2608695652173913,0.16666666666666666,0.04597701149425287,0.25,0.25,,0.3218390804597701,0.39285714285714285,0.4074074074074074,0.8181818181818182,0.2,,0.36363636363636365,0.75,0.36363636363636365,0.375,0.6781609195402298,0.39285714285714285,0.5483436781609196,0.4559071428571429,0.5831749999999999,0.10309278350515463,0.14705882352941177,0.07692307692307693,0.2692307692307692,5.308620689655172,25.78620689655172,0.24102564102564103,,1.0,1.0,2.0,3.0,2.0,3.0,6.0,2.0,1.0,,,1.0,0.6666666666666666,0.011494252873563218,,,,,0.3,0.6666666666666666,1.0,0.045454545454545456,,,2.0,1.0,1.0,,0.038461538461538464,0.5,,,5.0,1.0,0.11904761904761904,,,,1.0,1.0,1.0,0.034482758620689655,0.03571428571428571,False,,,,,,,,,1.0
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,860.0,14,-15.0,31,33,4.0,9,1,64,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,43,,,,,,,1.0,,,,,,,1.0,,1.0,,2.0,2.0,2.0,,,,6.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,6.0606060606060606,,,,,,0.25,,0.07692307692307693,,,,,,,,,0.5,,0.5,,,,,,,,,,,,0.5,,,,,,,,1.0,,1.0,,0.6519250000000001,,0.50565,,,,,1.0,24.7,0.12903225806451613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,741.0,12,3.0,27,27,5.0,4,1,54,,,,,,,,,,,,,,,,,2.0,4.0,,6.0,36,,,,,,,,,,,,6.0,,,,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,,14.285714285714285,,,,0.16666666666666666,,,,0.1,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5831625,,,,,,,,23.15,0.18518518518518517,2.0,4.0,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
