EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Clear Path Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Frequency,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,Fg2aBlocked,SelfOReb,FG2APctBlocked,AtRimPctBlocked,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,LostBallSteals,Travels,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SecondChanceArc3FGA,PtsUnassisted3s,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,Fg3aBlocked,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,3501.5,58,4.0,129,127,59.0,52.0,10.0,256,5.0,7.0,1.0,3.0,1.0,2.0,1.0,2.0,,,1.0,7.0,,3.0,6.0,9.0,3.0,11.0,6.0,27.0,139.0,1.0,3.0,3.0,2.0,4.0,,4.0,5.0,9.0,8.0,4.0,9.0,2.0,7.0,1.0,9.0,1.0,10.0,1.0,,9.0,,21.0,2.0,,2.0,2.0,,4.0,3.0,7.0,2.0,2.0,3.0,1.0,1.0,1.0,4.0,4.0,5.0,5.0,,6.0,7.0,3.0,1.0,2.0,2.0,2.0,9.0,59.0,,1.0,0.6666666666666666,0.8,1.0,0.2727272727272727,,0.2727272727272727,0.6666666666666666,0.3333333333333333,0.5,0.525,0.25,0.25,0.5869565217391305,0.375,0.4090909090909091,0.55,19.014084507042256,0.75,,,0.058823529411764705,0.08333333333333333,0.125,0.08,0.057692307692307696,0.14285714285714285,0.125,,,0.09090909090909091,0.35,0.7142857142857143,0.7142857142857143,0.8,0.1,0.5,0.5,,,,,,0.35,0.14285714285714285,0.14285714285714285,1.0,0.75,0.3333333333333333,0.25,0.5,0.375,,0.9,0.14285714285714285,0.6008525,0.60865,0.54535625,0.13636363636363635,0.2727272727272727,0.1111111111111111,0.3333333333333333,2.0999999999999996,24.663636363636364,0.4573643410852713,4.0,1.0,,2.0,,,1.0,0.03571428571428571,,0.2,,2.0,,,1.0,1.0,1.0,,1.0,,,0.09090909090909091,0.5,0.5,1.0,,0.125,,,,,,,,,,1.0,,,,,2.0,0.2,1.0,0.25,,,,,,0.1,,,,,,True,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,5066.0,84,31.0,183,186,38.0,39.0,21.0,369,9.0,13.0,,,1.0,1.0,4.0,13.0,,3.0,4.0,8.0,1.0,2.0,13.0,29.0,4.0,8.0,11.0,49.0,190.0,,2.0,6.0,1.0,4.0,1.0,2.0,4.0,9.0,14.0,12.0,12.0,,8.0,4.0,12.0,13.0,25.0,8.0,5.0,8.0,3.0,63.0,3.0,,7.0,11.0,2.0,20.0,4.0,24.0,1.0,1.0,8.0,,6.0,2.0,10.0,3.0,4.0,5.0,1.0,10.0,16.0,5.0,3.0,1.0,1.0,1.0,9.0,37.0,,3.0,0.5384615384615384,0.5384615384615384,1.0,0.5,0.5,0.5,0.4482758620689655,,0.25,0.5135135135135135,0.75,0.4166666666666667,0.5444444444444444,0.75,0.5,0.21621621621621623,26.699029126213592,0.8,0.2857142857142857,,0.20754716981132076,0.06666666666666667,0.18421052631578946,0.1978021978021978,0.056338028169014086,,0.07407407407407407,0.3888888888888889,0.25,0.125,0.35135135135135137,0.6923076923076923,0.75,0.6666666666666666,0.35135135135135137,0.3076923076923077,0.3076923076923077,0.25,0.08108108108108109,,,,0.21621621621621623,0.5,0.5,1.0,,,0.16666666666666666,1.0,0.3333333333333333,0.5,0.5675675675675675,0.5,0.5394432432432432,0.43793333333333334,0.49361666666666665,0.11904761904761904,0.14705882352941177,0.12244897959183673,0.1836734693877551,6.255172413793103,25.5375,0.20765027322404372,,1.0,,2.0,,,,0.038461538461538464,0.0625,,,,,,,2.0,,1.0,3.0,0.034482758620689655,0.07692307692307693,0.17647058823529413,,,,,,,1.0,,,,,1.0,,0.15789473684210525,2.0,,1.0,,,1.0,0.2857142857142857,1.0,0.5,,1.0,,,,,2.0,2.0,1.0,1.0,1.0,False,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,2208.0,37,-8.0,78,81,28.0,34.0,12.0,159,2.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,,,2.0,5.0,,1.0,3.0,6.0,4.0,9.0,2.0,20.0,92.0,1.0,1.0,2.0,1.0,3.0,,1.0,,2.0,4.0,2.0,12.0,,5.0,2.0,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,,,1.0,2.0,,3.0,,3.0,,,,,,1.0,1.0,1.0,1.0,4.0,,1.0,2.0,1.0,,,,,2.0,27.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,,0.4444444444444444,0.5,1.0,0.3333333333333333,0.6,0.5,0.25,0.625,0.5,0.25,0.6,18.681318681318682,,,,0.09523809523809523,,0.06666666666666667,0.08333333333333333,,,,0.25,,0.1111111111111111,0.26666666666666666,0.5,0.6666666666666666,1.0,0.13333333333333333,0.5,0.5,,,,,,0.3333333333333333,0.4,0.4,1.0,0.5,1.0,0.5,0.5,0.25,,0.8666666666666667,0.4,0.6093366666666667,0.7904,0.5894375,0.0625,0.14285714285714285,0.1,0.1,4.116666666666667,24.522222222222226,0.358974358974359,4.0,,1.0,,,,,,,0.26666666666666666,1.0,2.0,1.0,,,1.0,,1.0,,0.16666666666666666,0.25,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,5378.0,90,37.0,192,194,37.0,55.0,23.0,386,12.0,19.0,,1.0,5.0,5.0,,2.0,1.0,3.0,4.0,10.0,1.0,1.0,13.0,24.0,6.0,15.0,9.0,53.0,193.0,,2.0,3.0,5.0,6.0,1.0,1.0,2.0,15.0,12.0,14.0,18.0,,10.0,4.0,4.0,2.0,6.0,2.0,,3.0,1.0,14.0,2.0,,5.0,7.0,,12.0,4.0,16.0,1.0,1.0,4.0,,1.0,,4.0,1.0,7.0,11.0,,7.0,10.0,3.0,1.0,4.0,3.0,4.0,15.0,36.0,3.0,1.0,0.46153846153846156,0.46153846153846156,1.0,0.4,1.0,0.4,0.5416666666666666,,0.8333333333333334,0.5641025641025641,0.375,0.9285714285714286,0.6162790697674418,0.375,0.9375,0.38461538461538464,21.559633027522935,1.0,,,0.12727272727272726,0.0425531914893617,0.125,0.12631578947368421,0.05,0.037037037037037035,0.1111111111111111,0.13636363636363635,0.16666666666666666,0.12,0.48717948717948717,0.631578947368421,0.6666666666666666,0.4166666666666667,0.05128205128205128,,,,0.07692307692307693,0.3333333333333333,0.5,1.0,0.2564102564102564,0.4,0.4,1.0,0.25,,0.7142857142857143,1.0,0.14285714285714285,1.0,0.8717948717948718,0.4,0.6051423076923077,0.5619625,0.5988714285714286,0.07317073170731707,0.11538461538461539,0.05660377358490566,0.2830188679245283,4.229166666666667,24.446666666666665,0.19270833333333334,5.0,2.0,,3.0,,2.0,1.0,0.06060606060606061,,0.1282051282051282,,2.0,,,,2.0,,2.0,1.0,0.08333333333333333,0.05263157894736842,0.058823529411764705,0.4,0.4,1.0,,,,,,,,1.0,,,,2.0,,,,1.0,4.0,0.13333333333333333,1.0,0.5,,,,,0.25,0.13333333333333333,1.0,1.0,0.5,0.5,1.0,False,1.0,1.0,0.3333333333333333,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,1224.0,20,3.0,45,44,12.0,13.0,6.0,89,4.0,5.0,,,1.0,2.0,,1.0,,,2.0,5.0,,,4.0,6.0,2.0,6.0,2.0,16.0,44.0,,,2.0,1.0,2.0,,,2.0,4.0,6.0,2.0,6.0,,5.0,2.0,1.0,,1.0,,,1.0,,2.0,,,2.0,2.0,,4.0,,4.0,,,,,,2.0,2.0,2.0,,1.0,1.0,5.0,5.0,3.0,1.0,,,,4.0,12.0,,1.0,0.75,0.75,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.5,0.5833333333333334,,0.5,0.6153846153846154,0.3333333333333333,0.6666666666666666,0.5,29.41176470588235,,,,0.2222222222222222,,0.2,0.21052631578947367,,,0.4,,,0.2,0.4166666666666667,0.8,1.0,0.75,0.08333333333333333,,,,,,,,0.4166666666666667,0.4,0.4,1.0,,,1.0,0.5,,,0.9166666666666666,0.4,0.5818375,0.524775,0.6176999999999999,0.25,0.5,0.125,0.25,3.016666666666667,25.2,0.26666666666666666,1.0,,1.0,,,,3.0,,,0.08333333333333333,,,,,,2.0,2.0,1.0,,0.16666666666666666,0.2,,,,,,,,,,,,,,,,2.0,,,2.0,,,0.2,,1.0,,,,,,,,,,,,False,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,732.0,12,5.0,27,28,7.0,7.0,4.0,55,2.0,2.0,1.0,1.0,,,,2.0,,,,,,,2.0,4.0,,1.0,,4.0,25.0,1.0,1.0,2.0,,,,1.0,,,2.0,2.0,,2.0,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,7.0,,,0.5,1.0,,,,,0.5,1.0,,0.4,1.0,,0.4,1.0,,0.2,16.129032258064516,,,,,0.125,0.14285714285714285,0.07142857142857142,0.09090909090909091,,,,,0.5,0.4,1.0,1.0,0.5,0.4,,,,,,,,,,,,1.0,1.0,,,,,0.6,,0.5586099999999999,0.5331,0.62295,,,0.5,,4.05,22.5,0.25925925925925924,1.0,,,,,,,,,0.2,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,False,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,4181.0,70,21.0,150,151,36.0,56.0,17.0,301,6.0,8.0,1.0,2.0,1.0,2.0,1.0,5.0,,,2.0,3.0,,,7.0,13.0,4.0,6.0,3.0,29.0,160.0,1.0,2.0,7.0,1.0,3.0,1.0,1.0,2.0,7.0,6.0,8.0,12.0,2.0,3.0,2.0,11.0,6.0,17.0,4.0,2.0,6.0,5.0,40.0,1.0,,3.0,1.0,,4.0,1.0,5.0,9.0,7.0,2.0,2.0,2.0,4.0,6.0,1.0,2.0,3.0,,7.0,4.0,1.0,1.0,1.0,,1.0,5.0,35.0,,,0.42857142857142855,0.5,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5384615384615384,0.5,0.3333333333333333,0.6842105263157895,0.8333333333333334,0.625,0.6904761904761905,0.875,0.7,0.3157894736842105,15.976331360946746,0.3333333333333333,,,0.025,0.02857142857142857,0.0967741935483871,0.056338028169014086,0.01694915254237288,0.058823529411764705,0.0625,,,,0.42105263157894735,0.75,0.8571428571428571,0.5,0.2631578947368421,0.2,0.25,,,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,0.5,0.5,,,0.7368421052631579,0.6666666666666666,0.5848026315789474,0.59575,0.5576749999999999,0.05,0.07142857142857142,0.2413793103448276,0.2413793103448276,3.538461538461539,24.116666666666664,0.24,3.0,,2.0,,,,,,,0.15789473684210525,,2.0,1.0,1.0,1.0,1.0,2.0,2.0,,0.15384615384615385,0.125,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.25,1.0,,2.0,,,,,0.2,,,,,,1.0,1.0,0.25,1.0,,,,,,,,,1.0,1.0,,,False,,,,1.0,1.0,1.0
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,4542.0,76,28.0,161,164,20.0,37.0,18.0,325,6.0,12.0,2.0,3.0,,,,1.0,,,1.0,2.0,,,6.0,13.0,2.0,7.0,1.0,19.0,171.0,2.0,3.0,5.0,,,,,,,8.0,4.0,6.0,,2.0,1.0,3.0,1.0,4.0,1.0,,3.0,,9.0,2.0,,3.0,3.0,,6.0,3.0,9.0,1.0,1.0,3.0,,2.0,2.0,5.0,,6.0,13.0,1.0,4.0,1.0,1.0,,2.0,1.0,2.0,,20.0,,,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,0.2857142857142857,0.46153846153846156,0.6666666666666666,,0.45,0.5,,0.475,0.625,,0.35,13.736263736263735,0.6,,,0.07142857142857142,0.04878048780487805,0.08108108108108109,0.0759493670886076,0.045454545454545456,0.047619047619047616,0.05263157894736842,0.0625,0.14285714285714285,0.04,0.6,0.5,0.6666666666666666,0.6666666666666666,0.05,,,,,,,,0.1,0.5,0.5,1.0,0.75,0.6666666666666666,,,,,0.95,0.5,0.6690674999999999,0.748675,,0.05,0.07692307692307693,0.2631578947368421,,2.146153846153846,23.900000000000002,0.12422360248447205,5.0,1.0,1.0,1.0,,1.0,1.0,0.04,,0.25,1.0,1.0,1.0,,,1.0,1.0,3.0,,0.23076923076923078,0.25,,0.2,0.2,1.0,0.25,,,,,,,1.0,,,0.058823529411764705,,,,2.0,1.0,2.0,0.16666666666666666,1.0,,,,,,,0.1111111111111111,,,,,,False,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,5025.0,84,35.0,180,184,36.0,54.0,20.0,364,6.0,11.0,1.0,3.0,1.0,2.0,8.0,10.0,,1.0,5.0,7.0,1.0,1.0,14.0,22.0,5.0,8.0,4.0,47.0,187.0,1.0,3.0,4.0,2.0,3.0,1.0,1.0,,7.0,24.0,4.0,15.0,2.0,7.0,5.0,10.0,5.0,15.0,4.0,1.0,7.0,3.0,35.0,6.0,1.0,9.0,19.0,2.0,30.0,10.0,40.0,2.0,2.0,1.0,1.0,,3.0,4.0,1.0,3.0,6.0,2.0,5.0,4.0,2.0,,,,,7.0,35.0,,,0.8571428571428571,0.9230769230769231,1.0,0.625,1.0,0.625,0.6363636363636364,0.3333333333333333,0.6666666666666666,0.7166666666666667,0.3333333333333333,0.875,0.734375,0.5,0.875,0.26666666666666666,17.821782178217823,0.25,0.3333333333333333,0.5,0.35185185185185186,0.13636363636363635,0.23684210526315788,0.30434782608695654,0.125,0.125,0.38461538461538464,0.3181818181818182,0.3333333333333333,0.28,0.36666666666666664,0.5454545454545454,0.6,0.6666666666666666,0.3333333333333333,0.8,0.8,1.0,0.03333333333333333,,,,0.23333333333333334,0.7142857142857143,0.7142857142857143,1.0,1.0,0.3333333333333333,0.5,0.5,0.25,1.0,0.6333333333333333,0.7142857142857143,0.5416216666666667,0.6101,0.5582875,0.0625,0.08333333333333333,0.0851063829787234,0.14893617021276595,5.40909090909091,25.45,0.2,1.0,3.0,,1.0,,,,0.10714285714285714,0.13333333333333333,0.03333333333333333,,,,,,,2.0,1.0,2.0,0.045454545454545456,0.09090909090909091,0.2,,,,,,,,,,,,,,0.16666666666666666,,,,,,,0.15384615384615385,,,,,,,,0.07692307692307693,,,,,,False,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,374.0,6,-10.0,13,13,4.0,9.0,1.0,26,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,18.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,0.5,13.333333333333334,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,1.0,,1.0,,0.6519250000000001,,0.50565,,,,,1.0,24.7,0.3076923076923077,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,2640.0,44,33.0,96,100,22.0,31.0,8.0,196,4.0,5.0,,,1.0,1.0,4.0,5.0,,,2.0,4.0,,,8.0,10.0,3.0,7.0,7.0,32.0,90.0,,,,3.0,4.0,1.0,1.0,2.0,11.0,12.0,4.0,9.0,,4.0,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,,5.0,2.0,2.0,9.0,,9.0,,,1.0,,1.0,,1.0,,4.0,6.0,,5.0,8.0,4.0,,1.0,1.0,1.0,11.0,22.0,,,0.75,0.75,1.0,0.42857142857142855,1.0,0.42857142857142855,0.8,,0.75,0.7352941176470589,,0.9,0.7619047619047619,,0.9166666666666666,0.4117647058823529,20.952380952380953,1.0,0.3333333333333333,,0.07142857142857142,,0.20833333333333334,0.1346153846153846,,,0.14285714285714285,,,0.1875,0.29411764705882354,0.8,0.8,0.5,0.29411764705882354,0.8,0.8,1.0,,,,,0.23529411764705882,0.5,0.5,1.0,,,0.2,1.0,,,0.7058823529411765,0.5,0.5723529411764706,,0.56548,0.19047619047619047,0.2857142857142857,,0.34375,3.95,24.97142857142857,0.22916666666666666,3.0,,,,,,,,,0.17647058823529413,,1.0,,1.0,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.2,1.0,,,,,,,,,1.0,,,,,,0.25,,1.0,,,,,,,,,,,,False,,,,,,
