EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,SelfOReb,Steals,BadPassSteals,LostBallSteals,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeFGM,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,FTOffRebounds,Clear Path Fouls,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,BlockedCorner3
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,15489.3,258,38,558,559,206.0,177.0,75.0,1117,24.0,37.0,8.0,14.0,10.0,17.0,5.0,2.0,13.0,,2.0,1.0,5.0,8.0,41.0,6.0,16.0,27.0,45.0,10.0,54,28.0,112.0,616,9.0,16.0,,6.0,5.0,23.0,10.0,17.0,7.0,21.0,8.0,49.0,36.0,18.0,30.0,14.0,41.0,8.0,10.0,17.0,7.0,2.0,41.0,9.0,18.0,27.0,38.0,6.0,71.0,27.0,98.0,1.0,8.0,17.0,5.0,21.0,32.0,2.0,30.0,5.0,34.0,2.0,16.0,10.0,1.0,10.0,8.0,49.0,205.0,0.6666666666666666,0.9,1.0,0.18518518518518517,,0.3333333333333333,0.18518518518518517,0.6,0.5625,0.5882352941176471,0.42424242424242425,0.4090909090909091,0.5394736842105263,0.48695652173913045,0.46,0.5833333333333334,0.5454545454545454,20.37037037037037,0.4,0.2695035460992908,0.14173228346456693,0.24107142857142858,0.06382978723404255,0.25691699604743085,0.10074626865671642,0.1518987341772152,0.12195121951219512,0.1111111111111111,0.26229508196721313,0.27419354838709675,0.2777777777777778,0.22784810126582278,0.8,0.37373737373737376,0.6486486486486487,0.7058823529411765,0.625,0.050505050505050504,0.13131313131313133,0.15384615384615385,0.15384615384615385,1.0,0.41414141414141414,0.1951219512195122,0.2,1.0,0.6363636363636364,0.5714285714285714,0.09090909090909091,,,0.4473684210526316,0.5882352941176471,0.13157894736842105,0.2,0.42105263157894735,0.375,0.9191919191919192,0.1951219512195122,0.5735116161616161,0.5986921052631579,0.5828144736842105,0.1415929203539823,0.2711864406779661,0.20535714285714285,0.4375,3.313333333333334,25.212962962962962,0.36917562724014336,1.0,3.0,,4.0,,3.0,1.0,7.0,7.0,,4.0,7.0,,7.0,0.018518518518518517,0.06666666666666667,0.08108108108108109,,0.024390243902439025,0.14285714285714285,0.047619047619047616,0.06896551724137931,0.030303030303030304,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,,,2.0,9.0,3.0,2.0,6.0,2.0,2.0,,0.5294117647058824,0.2727272727272727,0.4,0.4,1.0,,2.0,4.0,1.0,,9.0,1.0,3.0,1.0,0.125,1.0,,,,,,,,,,,2.0,1.0,True,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,5610.2,94,-29,201,202,57.0,72.0,22.0,403,5.0,7.0,1.0,2.0,1.0,1.0,1.0,4.0,14.0,,,,2.0,3.0,5.0,,,5.0,8.0,7.0,19,,31.0,220,1.0,2.0,,,,2.0,1.0,1.0,,2.0,,2.0,8.0,2.0,21.0,2.0,5.0,3.0,2.0,3.0,1.0,1.0,7.0,5.0,1.0,2.0,1.0,1.0,4.0,6.0,10.0,2.0,3.0,3.0,1.0,9.0,10.0,,2.0,1.0,,,,,,,,2.0,57.0,0.8,1.0,1.0,0.3684210526315789,,,0.3684210526315789,0.625,0.5,1.0,0.5740740740740741,0.5,0.3333333333333333,0.5740740740740741,0.5,0.3333333333333333,0.7037037037037037,13.157894736842106,0.14285714285714285,0.025,0.022222222222222223,0.03389830508474576,0.08196721311475409,0.030303030303030304,0.05660377358490566,,0.05263157894736842,0.15,0.058823529411764705,,,0.023255813953488372,,0.25925925925925924,0.7142857142857143,0.8333333333333334,0.8,0.037037037037037035,0.5185185185185185,0.2857142857142857,0.2857142857142857,1.0,0.18518518518518517,0.6,0.6,1.0,1.0,0.5,,,,0.3333333333333333,1.0,0.6666666666666666,,,,0.9629629629629629,0.6,0.5860629629629629,0.4215,0.6325666666666666,,,0.06451612903225806,0.06451612903225806,2.4625,24.215789473684207,0.2835820895522388,,,,,,2.0,,1.0,1.0,,1.0,6.0,4.0,2.0,,0.25,0.14285714285714285,,,,0.04878048780487805,0.07692307692307693,,,,,,,,,,,1.0,,,,1.0,,0.0625,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,2102.0,35,-25,71,70,26.0,34.0,8.0,141,1.0,2.0,,,,,,,2.0,,,,1.0,,,,,1.0,2.0,,2,,2.0,80,,,,,,,,,,1.0,,,2.0,,,,,,1.0,3.0,1.0,,8.0,1.0,,3.0,2.0,1.0,6.0,1.0,7.0,,1.0,1.0,1.0,3.0,11.0,1.0,2.0,,,,,,,,,,26.0,1.0,1.0,,,,,,0.5,,,0.25,,,0.25,,,0.5,6.25,0.3333333333333333,0.15384615384615385,,0.17647058823529413,0.05263157894736842,0.16666666666666666,0.023255813953488372,,,0.14285714285714285,,0.125,1.0,0.2,,0.5,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,1.0,,,,1.0,,0.58235,,0.6138,,,,,2.25,23.7,0.36619718309859156,,,,,,1.0,,2.0,1.0,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,1.0,,,1.0,,,,,,,,,,,,,True,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,21912.9,365,-124,770,771,234.0,254.0,76.0,1541,20.0,33.0,5.0,9.0,5.0,9.0,63.0,,1.0,,,,,17.0,44.0,5.0,14.0,54.0,109.0,17.0,45,18.0,177.0,982,11.0,19.0,,1.0,1.0,23.0,14.0,33.0,5.0,14.0,9.0,52.0,88.0,20.0,51.0,8.0,44.0,17.0,26.0,45.0,17.0,5.0,109.0,2.0,13.0,29.0,30.0,4.0,63.0,16.0,79.0,4.0,8.0,19.0,5.0,14.0,22.0,2.0,23.0,3.0,24.0,,7.0,8.0,3.0,8.0,1.0,52.0,234.0,0.8148148148148148,0.88,1.0,0.37777777777777777,,0.35714285714285715,0.37777777777777777,0.4954128440366973,0.5789473684210527,0.42424242424242425,0.5162337662337663,0.55,0.4574468085106383,0.5331325301204819,0.5476190476190477,0.49056603773584906,0.2922077922077922,21.56177156177156,0.26666666666666666,0.16483516483516483,0.07784431137724551,0.17682926829268292,0.011049723756906077,0.17052023121387283,0.04310344827586207,0.07142857142857142,0.0875,,0.12307692307692308,0.18181818181818182,0.20689655172413793,0.16793893129770993,0.125,0.21428571428571427,0.6060606060606061,0.6896551724137931,0.85,0.4090909090909091,0.006493506493506494,,,,0.2857142857142857,0.38636363636363635,0.38636363636363635,1.0,0.45,0.5555555555555556,,,,0.19148936170212766,0.5555555555555556,,,0.2978723404255319,0.35714285714285715,0.5064935064935064,0.38636363636363635,0.5095464285714286,0.54386,0.4774329787234042,0.043478260869565216,0.0603448275862069,0.12994350282485875,0.2937853107344633,6.911926605504587,26.075555555555553,0.3038961038961039,5.0,13.0,,1.0,,8.0,,19.0,14.0,5.0,2.0,7.0,4.0,3.0,,0.07339449541284404,0.12121212121212122,,,0.058823529411764705,0.014084507042253521,0.02702702702702703,0.08441558441558442,0.38461538461538464,0.38461538461538464,0.8,0.05,,,29.0,11.0,6.0,,5.0,5.0,5.0,0.06349206349206349,0.5789473684210527,0.21212121212121213,0.4603174603174603,0.4915254237288136,4.0,,2.0,2.0,,1.0,5.0,,3.0,0.7931034482758621,0.4,,,,,1.0,,,0.08333333333333333,,,,,1.0,True,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,10291.699999999999,172,11,367,360,113.0,84.0,37.0,727,16.0,19.0,1.0,1.0,6.0,8.0,2.0,3.0,18.0,,1.0,1.0,7.0,2.0,8.0,,,17.0,21.0,5.0,26,14.0,63.0,426,1.0,1.0,,2.0,,2.0,6.0,8.0,1.0,7.0,10.0,25.0,22.0,12.0,15.0,2.0,8.0,2.0,4.0,8.0,2.0,2.0,20.0,4.0,3.0,10.0,3.0,1.0,14.0,7.0,21.0,,2.0,4.0,1.0,8.0,16.0,,16.0,1.0,14.0,2.0,6.0,3.0,1.0,3.0,2.0,25.0,112.0,0.6470588235294118,0.6875,1.0,0.19230769230769232,,0.14285714285714285,0.19230769230769232,0.8095238095238095,1.0,0.75,0.5212765957446809,0.3333333333333333,0.5,0.5943396226415094,0.3333333333333333,0.625,0.5531914893617021,13.970588235294118,0.16666666666666666,0.031578947368421054,0.046875,0.12658227848101267,0.04819277108433735,0.07471264367816093,0.047619047619047616,0.07142857142857142,,,0.024390243902439025,,0.16666666666666666,0.1323529411764706,0.6666666666666666,0.40425531914893614,0.8421052631578947,0.9411764705882353,0.625,0.0425531914893617,0.3829787234042553,0.16666666666666666,0.16666666666666666,1.0,0.1702127659574468,0.25,0.25,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.5333333333333333,0.75,0.4666666666666667,0.14285714285714285,,,0.9574468085106383,0.25,0.623345744680851,0.54,0.6371866666666667,0.11764705882352941,0.24,0.031746031746031744,0.3968253968253968,2.0095238095238095,24.092307692307692,0.3079019073569482,,,,1.0,,3.0,,4.0,2.0,2.0,,5.0,4.0,1.0,,0.14285714285714285,0.10526315789473684,,,0.1111111111111111,0.06779661016949153,,,,,,0.3333333333333333,,,1.0,2.0,1.0,1.0,1.0,2.0,2.0,0.5,0.5,0.09090909090909091,0.5,1.0,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,,,,,,,,,,3.0,,True,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,832.0,14,-10,27,28,9.0,14.0,2.0,55,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,,1.0,3.0,4.0,1.0,3,,9.0,39,1.0,1.0,,,,2.0,2.0,2.0,,1.0,,4.0,6.0,,3.0,,2.0,,2.0,2.0,1.0,,4.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,4.0,9.0,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.75,1.0,1.0,0.6428571428571429,1.0,0.6666666666666666,0.6428571428571429,1.0,0.6666666666666666,0.42857142857142855,22.580645161290324,,,,,,,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,1.0,1.0,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.7142857142857143,,0.5036714285714285,,0.4796500000000001,,,0.2222222222222222,0.4444444444444444,8.225,24.8,0.3333333333333333,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,True,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,95.0,2,-4,4,4,,,,8,,,,,,,,,,,,,,,1.0,,,,,,1,,,4,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.5595,,,,,,,,25.9,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,8105.299999999999,135,3,287,291,63.0,77.0,34.0,578,18.0,21.0,3.0,4.0,3.0,3.0,12.0,3.0,7.0,,1.0,1.0,1.0,3.0,8.0,1.0,1.0,24.0,35.0,6.0,15,10.0,76.0,340,3.0,5.0,,1.0,1.0,7.0,4.0,4.0,2.0,2.0,2.0,16.0,40.0,8.0,18.0,4.0,8.0,3.0,7.0,13.0,6.0,1.0,32.0,3.0,8.0,13.0,10.0,5.0,28.0,11.0,39.0,1.0,5.0,8.0,1.0,8.0,13.0,1.0,14.0,4.0,15.0,3.0,8.0,2.0,1.0,2.0,2.0,16.0,63.0,0.8333333333333334,0.9090909090909091,1.0,0.4,,1.0,0.4,0.6857142857142857,0.6,1.0,0.66,0.5,1.1666666666666667,0.6785714285714286,0.5,1.0,0.3,19.335347432024168,0.625,0.16129032258064516,0.14035087719298245,0.19402985074626866,0.0410958904109589,0.17829457364341086,0.08461538461538462,0.14285714285714285,0.15789473684210525,0.0625,0.11538461538461539,0.2222222222222222,0.1111111111111111,0.20454545454545456,1.0,0.42,0.8571428571428571,0.9473684210526315,0.7777777777777778,0.24,0.14,0.42857142857142855,0.42857142857142855,1.0,0.16,0.375,0.375,1.0,0.6666666666666666,0.75,0.16666666666666666,,,0.5,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.72,0.375,0.5909390000000001,0.60408,0.5877249999999999,0.14545454545454545,0.2,0.09210526315789473,0.21052631578947367,4.551428571428572,24.513333333333332,0.21951219512195122,1.0,2.0,,,,2.0,,6.0,3.0,3.0,,2.0,2.0,,,0.05714285714285714,0.09523809523809523,,,,0.03508771929824561,,0.04,0.5,0.5,1.0,,,,5.0,3.0,2.0,1.0,1.0,1.0,1.0,,0.375,0.17391304347826086,0.4166666666666667,0.4166666666666667,,,,,,1.0,1.0,,2.0,1.0,0.3333333333333333,,,,,,,,,,,,,,False,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,7452.0,124,-23,254,263,48.0,66.0,21.0,517,1.0,5.0,1.0,1.0,,1.0,2.0,8.0,16.0,1.0,1.0,,,9.0,28.0,2.0,4.0,4.0,12.0,17.0,44,6.0,65.0,320,2.0,2.0,1.0,4.0,,7.0,1.0,2.0,2.0,4.0,4.0,12.0,6.0,2.0,51.0,,28.0,9.0,4.0,10.0,3.0,1.0,26.0,,,5.0,4.0,,9.0,,9.0,1.0,2.0,7.0,,6.0,10.0,,4.0,1.0,6.0,,1.0,,,,,12.0,48.0,0.75,0.75,1.0,0.38636363636363635,0.25,0.5,0.38636363636363635,0.3333333333333333,1.0,0.5,0.5267857142857143,0.5833333333333334,0.6666666666666666,0.5508474576271186,0.5833333333333334,0.75,0.7857142857142857,23.571428571428573,,0.07272727272727272,,0.07936507936507936,,0.07627118644067797,,,,,0.043478260869565216,0.08695652173913043,0.1111111111111111,0.044444444444444446,,0.08928571428571429,0.2,0.25,1.0,0.03571428571428571,0.2857142857142857,0.5,0.5,1.0,0.5,0.32142857142857145,0.32142857142857145,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,0.6666666666666666,0.5,0.875,0.32142857142857145,0.5427508928571428,0.6063875000000001,0.5030166666666666,0.017543859649122806,0.07692307692307693,0.1076923076923077,0.18461538461538463,9.516666666666667,24.954545454545453,0.1889763779527559,1.0,5.0,,3.0,,1.0,,6.0,3.0,3.0,,6.0,4.0,2.0,,0.08333333333333333,0.2,,,,,,0.08928571428571429,0.2,0.2,1.0,0.5,,,2.0,5.0,3.0,,2.0,2.0,2.0,,0.7142857142857143,0.16666666666666666,1.0,1.0,,1.0,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,False,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,33622.2,560,98,1169,1180,204.0,233.0,127.0,2349,47.0,77.0,3.0,6.0,9.0,13.0,30.0,10.0,19.0,1.0,1.0,1.0,3.0,43.0,119.0,6.0,18.0,63.0,120.0,53.0,138,74.0,359.0,1367,3.0,7.0,3.0,10.0,7.0,22.0,11.0,23.0,7.0,21.0,30.0,73.0,44.0,82.0,135.0,2.0,119.0,43.0,51.0,92.0,30.0,20.0,225.0,4.0,2.0,25.0,29.0,1.0,55.0,6.0,61.0,8.0,26.0,60.0,7.0,23.0,49.0,2.0,78.0,3.0,89.0,10.0,33.0,1.0,,1.0,,71.0,198.0,0.3492063492063492,0.3548387096774194,0.8490566037735849,0.38405797101449274,0.3,0.3333333333333333,0.38405797101449274,0.525,0.42857142857142855,0.4782608695652174,0.5523255813953488,0.4411764705882353,0.48863636363636365,0.6075085324232082,0.5238095238095238,0.5983606557377049,0.5348837209302325,26.80334092634776,0.037037037037037035,0.10247349823321555,0.008771929824561403,0.0847457627118644,0.013651877133105802,0.09342560553633218,0.011516314779270634,0.00847457627118644,,0.011627906976744186,0.08620689655172414,0.1016949152542373,0.14285714285714285,0.09004739336492891,,0.29844961240310075,0.6103896103896104,0.7014925373134329,0.3404255319148936,0.11627906976744186,0.07364341085271318,0.5263157894736842,0.5263157894736842,1.0,0.46124031007751937,0.36134453781512604,0.36134453781512604,0.813953488372093,0.35294117647058826,0.5,0.058823529411764705,1.0,1.0,0.29545454545454547,0.6923076923076923,0.06818181818181818,0.3333333333333333,0.4090909090909091,0.3333333333333333,0.8333333333333334,0.36134453781512604,0.5613680232558139,0.646975,0.5190306818181818,0.127208480565371,0.23076923076923078,0.06128133704735376,0.20334261838440112,5.2275,25.91086956521739,0.174508126603935,3.0,13.0,2.0,9.0,24.0,15.0,,41.0,26.0,15.0,2.0,16.0,8.0,8.0,,0.125,0.12987012987012986,,,0.047619047619047616,0.014492753623188406,0.016,0.050387596899224806,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.5294117647058824,0.2222222222222222,1.0,13.0,34.0,20.0,4.0,14.0,10.0,8.0,0.16666666666666666,0.5666666666666667,0.07142857142857142,0.43333333333333335,0.52,1.0,,7.0,3.0,4.0,4.0,1.0,1.0,1.0,0.3076923076923077,0.6666666666666666,4.0,,,,,,3.0,,0.02142857142857143,3.0,,6.0,,False,1.0,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,36300.700000000004,605,5,1248,1262,282.0,275.0,138.0,2510,56.0,94.0,4.0,5.0,10.0,20.0,32.0,16.0,36.0,,3.0,5.0,10.0,36.0,70.0,7.0,19.0,66.0,128.0,52.0,106,41.0,329.0,1490,5.0,6.0,2.0,9.0,6.0,22.0,11.0,28.0,12.0,29.0,17.0,75.0,70.0,62.0,147.0,4.0,70.0,36.0,42.0,79.0,25.0,14.0,195.0,6.0,6.0,26.0,17.0,2.0,45.0,12.0,57.0,4.0,8.0,21.0,6.0,17.0,36.0,,30.0,,46.0,3.0,20.0,5.0,3.0,5.0,3.0,73.0,277.0,0.5303030303030303,0.546875,0.9423076923076923,0.49056603773584906,0.2222222222222222,0.41379310344827586,0.49056603773584906,0.515625,0.8333333333333334,0.39285714285714285,0.6153846153846154,0.5333333333333333,0.5087719298245614,0.6442687747035574,0.6111111111111112,0.5625,0.452991452991453,19.363957597173144,0.06666666666666667,0.05362776025236593,0.02181818181818182,0.08150470219435736,0.01948051948051948,0.06761006289308176,0.02058319039451115,0.020689655172413793,0.027522935779816515,,0.031746031746031744,0.07575757575757576,0.05084745762711865,0.09565217391304348,0.6,0.4017094017094017,0.5957446808510638,0.7,0.5535714285714286,0.13675213675213677,0.15384615384615385,0.4444444444444444,0.4444444444444444,1.0,0.29914529914529914,0.5142857142857142,0.5142857142857142,0.9166666666666666,0.3333333333333333,0.8,0.2,,,0.3508771929824561,0.5,0.17543859649122806,0.5,0.3333333333333333,0.3684210526315789,0.8547008547008547,0.5142857142857142,0.5933472222222221,0.5926166666666667,0.582188596491228,0.08333333333333333,0.13793103448275862,0.0668693009118541,0.22796352583586627,3.2929687499999996,24.971698113207548,0.22596153846153846,,2.0,2.0,6.0,9.0,21.0,,37.0,28.0,9.0,1.0,15.0,7.0,8.0,,0.1640625,0.14893617021276595,,,,0.02631578947368421,0.010526315789473684,0.008547008547008548,,,,0.4,0.3333333333333333,1.0,10.0,13.0,8.0,3.0,5.0,1.0,,0.21875,0.6190476190476191,0.0449438202247191,0.3125,0.4,3.0,1.0,,,,,2.0,,3.0,0.4,0.5,1.0,,,,,,1.0,,0.009345794392523364,4.0,,2.0,,False,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,60735.999999999985,1012,80,2110,2124,317.0,312.0,222.0,4234,104.0,168.0,6.0,13.0,16.0,19.0,39.0,23.0,64.0,3.0,10.0,3.0,6.0,43.0,122.0,7.0,22.0,125.0,214.0,66.0,186,81.0,529.0,2433,10.0,20.0,7.0,23.0,6.0,47.0,17.0,24.0,10.0,28.0,13.0,77.0,146.0,104.0,186.0,6.0,122.0,43.0,49.0,81.0,26.0,20.0,194.0,19.0,10.0,65.0,66.0,3.0,134.0,29.0,163.0,4.0,14.0,50.0,4.0,57.0,87.0,,99.0,1.0,107.0,11.0,51.0,51.0,19.0,57.0,40.0,76.0,312.0,0.584,0.5983606557377049,0.9393939393939394,0.3548387096774194,0.30434782608695654,0.35714285714285715,0.3548387096774194,0.5841121495327103,0.5,0.7083333333333334,0.56,0.47674418604651164,0.6153846153846154,0.5917225950782998,0.5,0.6416666666666667,0.465,20.96161956980177,0.06521739130434782,0.11806797853309481,0.02207505518763797,0.1279527559055118,0.03815261044176707,0.12277413308341144,0.030494216614090432,0.032,0.005917159763313609,0.04411764705882353,0.11158798283261803,0.1271186440677966,0.1111111111111111,0.1284153005464481,0.7017543859649122,0.42,0.6190476190476191,0.6842105263157895,0.5673076923076923,0.0975,0.16,0.359375,0.3709677419354839,1.0,0.305,0.3524590163934426,0.35537190082644626,0.9069767441860465,0.3023255813953488,0.46153846153846156,0.23255813953488372,0.3,1.0,0.36538461538461536,0.8421052631578947,0.11538461538461539,0.5,0.4230769230769231,0.3181818181818182,0.885,0.3524590163934426,0.6003001249999997,0.5521260000000001,0.5954490384615385,0.1159090909090909,0.20078740157480315,0.0888468809073724,0.14555765595463138,3.098598130841121,24.946236559139795,0.15023696682464455,3.0,7.0,4.0,13.0,12.0,21.0,3.0,32.0,22.0,10.0,4.0,25.0,18.0,7.0,0.016129032258064516,0.09813084112149532,0.09523809523809523,0.03125,0.00819672131147541,0.029411764705882353,0.03591160220994475,0.02185792349726776,0.0175,0.42857142857142855,0.5,0.6666666666666666,0.3023255813953488,0.3076923076923077,1.0,18.0,36.0,13.0,4.0,23.0,6.0,5.0,0.10256410256410256,0.72,0.1267605633802817,0.46153846153846156,0.5142857142857142,3.0,,4.0,5.0,1.0,6.0,32.0,4.0,5.0,0.6666666666666666,0.3333333333333333,3.0,6.0,5.0,0.14285714285714285,,,1.0,,,,,1.0,,False,,1.0
