EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGM,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeAssists,Offensive Fouls Drawn,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Clear Path Fouls,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,11543.5,192,-33,421,427,201.0,214.0,49.0,848,17.0,30.0,3.0,3.0,6.0,9.0,14.0,,1.0,,,11.0,4.0,26.0,47.0,3.0,12.0,30.0,91.0,494,5.0,6.0,12.0,11.0,20.0,2.0,4.0,21.0,49.0,16.0,36.0,6.0,,11.0,17.0,28.0,15.0,,67.0,1.0,3.0,9.0,,20.0,4.0,24.0,3.0,13.0,30.0,1.0,35.0,,10.0,1.0,,1.0,1.0,49.0,201.0,0.3076923076923077,0.3076923076923077,0.6666666666666666,0.25,0.5,0.25,0.5531914893617021,0.8333333333333334,0.55,0.5169491525423728,0.5555555555555556,0.5833333333333334,0.5986842105263158,0.6,0.6805555555555556,0.2033898305084746,18.08731808731809,,0.09375,0.030927835051546393,0.010638297872340425,0.11560693641618497,0.020942408376963352,0.031746031746031744,0.04,,0.05263157894736842,0.2727272727272727,1.0,0.5084745762711864,0.5666666666666667,0.7391304347826086,0.35294117647058826,0.23728813559322035,0.01694915254237288,,,,0.1864406779661017,0.3333333333333333,1.0,0.375,0.6666666666666666,,,0.16666666666666666,0.711864406779661,0.5922847457627117,0.5471583333333333,0.5329791666666667,0.15714285714285714,0.17543859649122806,0.13186813186813187,0.5384615384615384,4.212765957446808,25.391666666666666,0.47743467933491684,3.0,3.0,,,3.0,,3.0,2.0,,3.0,2.0,3.0,3.0,9.0,,11.0,7.0,4.0,11.0,1.0,11.0,6.0,5.0,2.0,6.0,11.0,3.0,,,,0.19148936170212766,0.23333333333333334,,,0.14285714285714285,,0.013888888888888888,0.1724137931034483,0.05,0.05084745762711865,1.0,1.0,,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,0.3333333333333333,,,0.5,0.2727272727272727,6.0,5.0,2.0,3.0,6.0,6.0,0.45454545454545453,0.0851063829787234,0.05263157894736842,0.42857142857142855,0.5,,,1.0,,1.0,,5.0,0.14285714285714285,0.3333333333333333,0.6666666666666666,2.0,4.0,,1.0,2.0,,1.0,,0.07692307692307693,,1.0,,True,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,1206.0,20,-13,43,41,26.0,25.0,4.0,84,1.0,2.0,,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,,2.0,52,,,,,,,1.0,,,2.0,,,,,1.0,2.0,1.0,,5.0,,,1.0,1.0,3.0,,3.0,3.0,6.0,1.0,,,,,,,,,,26.0,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,8.333333333333334,0.5,0.2,,,0.14285714285714285,,,,,,,,0.6666666666666666,0.5,1.0,1.0,,0.3333333333333333,,,,,,,,,1.0,,,1.0,0.5816666666666667,,0.6138,,,,,2.25,24.0,0.6046511627906976,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,0.5,0.5,,,0.1111111111111111,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,True,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,3947.5,66,-11,141,142,42.0,54.0,13.0,283,3.0,4.0,,,,,1.0,4.0,13.0,,1.0,1.0,,3.0,5.0,5.0,14.0,,21.0,161,,,,,,,1.0,,,6.0,,15.0,,1.0,2.0,3.0,1.0,1.0,7.0,2.0,,,1.0,3.0,2.0,5.0,4.0,5.0,2.0,1.0,,,,,,,,,42.0,1.0,1.0,1.0,0.35714285714285715,,0.35714285714285715,0.6,,,0.5526315789473685,,,0.5526315789473685,,,0.7368421052631579,12.658227848101266,0.16666666666666666,,,0.047619047619047616,0.03389830508474576,0.029850746268656716,,,0.125,,,,0.21052631578947367,0.75,1.0,1.0,0.05263157894736842,0.6842105263157895,0.3076923076923077,0.3076923076923077,1.0,0.05263157894736842,,,,,1.0,,,0.9473684210526315,0.5904605263157894,,0.5637,,,,,2.98,23.585714285714285,0.2978723404255319,,,,,1.0,,,,,,,,1.0,2.0,,1.0,1.0,,2.0,1.0,4.0,3.0,1.0,,1.0,1.0,1.0,,,,0.4,0.25,,,0.05714285714285714,,,0.041666666666666664,0.1111111111111111,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,0.09090909090909091,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,True,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,12250.0,204,-49,433,433,166.0,176.0,38.0,866,8.0,15.0,1.0,2.0,3.0,7.0,31.0,,,,,30.0,11.0,25.0,54.0,11.0,30.0,15.0,98.0,541,5.0,7.0,11.0,10.0,23.0,4.0,11.0,7.0,39.0,46.0,4.0,33.0,2.0,30.0,14.0,25.0,11.0,2.0,61.0,1.0,4.0,19.0,2.0,33.0,6.0,39.0,9.0,15.0,16.0,2.0,20.0,,6.0,4.0,2.0,4.0,,39.0,166.0,0.92,0.9583333333333334,1.0,0.36666666666666664,0.36363636363636365,0.36666666666666664,0.46296296296296297,0.7142857142857143,0.43478260869565216,0.49404761904761907,0.625,0.47058823529411764,0.5212765957446809,0.6111111111111112,0.5,0.35714285714285715,22.431865828092246,0.3333333333333333,0.18269230769230768,0.0449438202247191,0.010416666666666666,0.15897435897435896,0.02702702702702703,0.05128205128205128,0.02631578947368421,,0.11904761904761904,0.17647058823529413,,0.17857142857142858,0.5333333333333333,0.5714285714285714,0.875,0.36904761904761907,,,,,0.35714285714285715,0.25,0.5,0.20588235294117646,0.42857142857142855,,,0.3235294117647059,0.5357142857142857,0.5075684523809523,0.45441666666666664,0.4767882352941176,0.06666666666666667,0.1,0.11224489795918367,0.3979591836734694,7.394444444444441,26.263333333333335,0.3833718244803695,2.0,8.0,,,11.0,,1.0,4.0,,1.0,1.0,,11.0,3.0,,11.0,7.0,4.0,12.0,,4.0,3.0,1.0,3.0,6.0,13.0,4.0,2.0,,,0.05555555555555555,0.06666666666666667,,,0.13186813186813187,0.08333333333333333,0.014084507042253521,0.125,,0.09523809523809523,0.25,0.25,1.0,0.36666666666666664,0.36666666666666664,1.0,,,,0.125,,,0.36363636363636365,0.36666666666666664,15.0,7.0,4.0,3.0,4.0,4.0,0.5384615384615384,0.24444444444444444,0.15789473684210525,0.4838709677419355,0.5172413793103449,,1.0,,,2.0,,2.0,0.06451612903225806,0.9333333333333333,,1.0,,1.0,,1.0,,,0.1111111111111111,,,,,True,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,5297.799999999999,88,-7,192,189,65.0,58.0,15.0,381,7.0,9.0,,,3.0,4.0,1.0,2.0,8.0,1.0,3.0,5.0,,8.0,10.0,4.0,13.0,6.0,34.0,236,,,,3.0,4.0,1.0,3.0,4.0,13.0,10.0,6.0,12.0,,5.0,3.0,7.0,2.0,1.0,18.0,,3.0,2.0,1.0,10.0,3.0,13.0,3.0,8.0,9.0,1.0,6.0,,2.0,1.0,,1.0,1.0,13.0,65.0,0.625,0.625,1.0,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.8,,0.75,0.6086956521739131,,0.6428571428571429,0.6538461538461539,,0.7222222222222222,0.5652173913043478,13.809523809523808,0.3333333333333333,0.038461538461538464,0.07692307692307693,,0.09473684210526316,0.04054054054054054,0.14285714285714285,,,0.041666666666666664,0.125,1.0,0.391304347826087,0.7777777777777778,1.0,0.5714285714285714,0.043478260869565216,0.34782608695652173,0.25,0.25,1.0,0.21739130434782608,,,0.5714285714285714,0.75,0.42857142857142855,0.3333333333333333,,0.9565217391304348,0.6248043478260871,0.54,0.6997285714285715,0.08,0.16666666666666666,,0.38235294117647056,2.12,24.238461538461536,0.3385416666666667,,,,1.0,2.0,,1.0,,,2.0,,,2.0,2.0,,4.0,2.0,2.0,7.0,,2.0,2.0,,,1.0,3.0,1.0,,,,0.2,0.2222222222222222,,,0.16279069767441862,0.1111111111111111,,0.16666666666666666,,,,,,0.4,0.4,1.0,0.5,,,0.5,,,,0.4,1.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,,0.14285714285714285,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,,,,,,,1.0,,True,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,832.0,14,-10,27,28,9.0,14.0,2.0,55,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,3.0,4.0,1.0,3.0,,9.0,39,1.0,1.0,2.0,2.0,2.0,,1.0,,4.0,6.0,,3.0,,2.0,2.0,2.0,1.0,,4.0,,,,,,,,1.0,1.0,,,,,,,,,,4.0,9.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.75,1.0,1.0,0.6428571428571429,1.0,0.6666666666666666,0.6428571428571429,1.0,0.6666666666666666,0.42857142857142855,22.580645161290324,,,,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,1.0,1.0,0.3333333333333333,1.0,,,0.3333333333333333,0.7142857142857143,0.5036714285714285,,0.4796500000000001,,,0.2222222222222222,0.4444444444444444,8.225,24.8,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,95.0,2,-4,4,4,,,,8,,,,,,,,,,,,1.0,,,,,1.0,,,4,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,25.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.5595,,,,,,,,25.9,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,631.0,11,-2,20,21,,2.0,2.0,41,,,,,,,2.0,,,,,,,1.0,2.0,,,,2.0,23,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,9.090909090909092,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.40125,,,,,,,9.899999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,5980.0,100,-14,205,210,40.0,51.0,18.0,415,1.0,4.0,1.0,1.0,,1.0,1.0,8.0,15.0,,,18.0,4.0,3.0,9.0,13.0,33.0,6.0,51.0,256,2.0,2.0,7.0,1.0,2.0,2.0,4.0,4.0,12.0,6.0,,39.0,,18.0,4.0,10.0,3.0,1.0,26.0,,,4.0,,8.0,,8.0,5.0,9.0,4.0,1.0,6.0,,1.0,,,,,12.0,40.0,1.0,1.0,1.0,0.3939393939393939,0.5,0.3939393939393939,0.3333333333333333,1.0,0.5,0.5357142857142857,0.7,0.6666666666666666,0.5666666666666667,0.7,0.75,0.7857142857142857,21.92982456140351,,0.08163265306122448,,,0.08080808080808081,,,,,0.047619047619047616,0.2,,0.09523809523809523,0.25,0.3333333333333333,1.0,0.023809523809523808,0.35714285714285715,0.5333333333333333,0.5333333333333333,1.0,0.42857142857142855,0.2,1.0,0.16666666666666666,,,,0.6666666666666666,0.8809523809523809,0.5568904761904763,0.6063875000000001,0.5030166666666666,0.023255813953488372,0.1,0.13725490196078433,0.23529411764705882,8.91111111111111,24.742424242424242,0.1951219512195122,1.0,4.0,1.0,1.0,5.0,,2.0,2.0,1.0,3.0,,,5.0,1.0,,6.0,3.0,3.0,4.0,,5.0,4.0,1.0,1.0,2.0,5.0,,,0.3333333333333333,,0.1111111111111111,0.25,,,0.08,,,0.05714285714285714,,0.09523809523809523,0.25,0.25,1.0,0.2777777777777778,0.2777777777777778,1.0,0.2,1.0,1.0,0.4,,,0.5,0.2777777777777778,1.0,3.0,2.0,1.0,2.0,2.0,0.6,0.08695652173913043,0.13333333333333333,1.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,False,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,8335.5,139,12,297,303,71.0,95.0,35.0,600,12.0,23.0,,2.0,3.0,4.0,7.0,3.0,5.0,,,29.0,10.0,19.0,36.0,11.0,34.0,32.0,103.0,362,,2.0,7.0,3.0,6.0,3.0,10.0,14.0,29.0,14.0,24.0,30.0,,29.0,11.0,26.0,5.0,6.0,67.0,1.0,,6.0,,7.0,1.0,8.0,6.0,13.0,27.0,1.0,36.0,2.0,12.0,,,,,29.0,71.0,0.3684210526315789,0.3684210526315789,0.9090909090909091,0.3235294117647059,0.3,0.3235294117647059,0.5277777777777778,,0.5,0.5071428571428571,0.375,0.46875,0.6,0.5833333333333334,0.6304347826086957,0.4857142857142857,29.705882352941178,,0.07407407407407407,,0.013513513513513514,0.045454545454545456,0.007407407407407408,,,,0.10256410256410256,0.09090909090909091,,0.32857142857142857,0.5217391304347826,0.6666666666666666,0.3333333333333333,0.1,0.07142857142857142,0.6,0.6,1.0,0.4142857142857143,0.5,,0.25,0.75,,,0.625,0.8142857142857143,0.5441364285714286,0.6845749999999999,0.514528125,0.1728395061728395,0.2608695652173913,0.06796116504854369,0.2815533980582524,6.23888888888889,26.25588235294118,0.23905723905723905,3.0,6.0,1.0,1.0,8.0,,1.0,3.0,1.0,2.0,4.0,3.0,8.0,6.0,,15.0,9.0,6.0,1.0,1.0,4.0,1.0,3.0,2.0,5.0,16.0,3.0,1.0,0.5,,0.16666666666666666,0.21739130434782608,,,0.0136986301369863,,0.0196078431372549,0.018867924528301886,0.029411764705882353,0.08571428571428572,0.5,0.5,0.6666666666666666,0.27586206896551724,0.27586206896551724,0.875,0.25,1.0,1.0,0.25,,,0.3,0.27586206896551724,4.0,11.0,7.0,4.0,4.0,4.0,0.6875,0.03225806451612903,,0.5714285714285714,0.6666666666666666,,2.0,1.0,,,1.0,1.0,0.14285714285714285,0.25,,,2.0,,,1.0,,2.0,,0.05714285714285714,1.0,1.0,,False,1.0,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,18402.7,307,-55,644,653,144.0,174.0,72.0,1297,23.0,46.0,1.0,1.0,5.0,10.0,15.0,10.0,22.0,3.0,6.0,25.0,7.0,30.0,62.0,26.0,47.0,26.0,164.0,813,1.0,1.0,8.0,6.0,14.0,7.0,13.0,10.0,43.0,34.0,26.0,78.0,,25.0,15.0,33.0,7.0,7.0,84.0,1.0,2.0,7.0,2.0,21.0,3.0,24.0,8.0,14.0,19.0,,30.0,3.0,14.0,1.0,,1.0,1.0,41.0,139.0,0.5666666666666667,0.5666666666666667,1.0,0.5531914893617021,0.5384615384615384,0.5531914893617021,0.4838709677419355,1.0,0.42857142857142855,0.6330275229357798,0.5,0.6111111111111112,0.6721311475409836,0.8,0.671875,0.43119266055045874,18.792866941015088,0.1111111111111111,0.043209876543209874,0.013513513513513514,0.006896551724137931,0.05828220858895705,0.010238907849829351,0.023809523809523808,,,0.02857142857142857,,1.0,0.42201834862385323,0.5,0.6052631578947368,0.6086956521739131,0.13761467889908258,0.2018348623853211,0.45454545454545453,0.45454545454545453,1.0,0.22935779816513763,0.5,1.0,0.37037037037037035,0.5,0.2222222222222222,0.5,0.25925925925925924,0.8532110091743119,0.5989201834862384,0.7904,0.5775574074074072,0.12396694214876033,0.1917808219178082,0.04878048780487805,0.2621951219512195,3.325806451612903,24.472340425531915,0.2236024844720497,,1.0,,1.0,16.0,,,4.0,,1.0,6.0,,16.0,10.0,,18.0,13.0,5.0,12.0,,5.0,4.0,1.0,3.0,5.0,15.0,6.0,,,,0.16129032258064516,0.17391304347826086,,,0.07317073170731707,,0.00980392156862745,0.08547008547008547,,0.009174311926605505,,,,0.64,0.64,1.0,0.5,,,,,,0.5714285714285714,0.64,7.0,10.0,6.0,4.0,1.0,,0.6666666666666666,0.07142857142857142,0.0425531914893617,0.4666666666666667,0.5384615384615384,,,,,1.0,,1.0,0.13333333333333333,0.42857142857142855,1.0,1.0,,,2.0,,,1.0,,0.020833333333333332,,1.0,,False,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,29424.5,490,-8,1039,1045,189.0,192.0,118.0,2084,48.0,83.0,3.0,6.0,11.0,14.0,23.0,8.0,27.0,1.0,4.0,47.0,9.0,59.0,110.0,22.0,74.0,41.0,225.0,1183,6.0,11.0,19.0,12.0,19.0,2.0,13.0,5.0,35.0,64.0,54.0,66.0,4.0,47.0,20.0,34.0,11.0,7.0,82.0,10.0,7.0,35.0,2.0,68.0,17.0,85.0,30.0,49.0,49.0,,51.0,6.0,26.0,25.0,10.0,27.0,22.0,35.0,187.0,0.5423728813559322,0.5614035087719298,1.0,0.2972972972972973,0.15384615384615385,0.2972972972972973,0.5363636363636364,0.5454545454545454,0.631578947368421,0.5,0.4090909090909091,0.46875,0.5461165048543689,0.41304347826086957,0.5,0.40217391304347827,20.017035775127766,0.07142857142857142,0.13358778625954199,0.02880658436213992,0.042735042735042736,0.1286549707602339,0.03563941299790356,0.037037037037037035,0.011111111111111112,0.05333333333333334,0.11304347826086956,0.14634146341463414,0.8148148148148148,0.45108695652173914,0.5783132530120482,0.6233766233766234,0.5,0.125,0.14673913043478262,0.2962962962962963,0.3076923076923077,1.0,0.2554347826086957,0.2727272727272727,0.5,0.4375,0.7857142857142857,0.125,0.25,0.28125,0.8532608695652174,0.5947228260869566,0.5253678571428572,0.5847421875000001,0.12745098039215685,0.2,0.08444444444444445,0.15555555555555556,3.365454545454545,24.818918918918914,0.18190567853705486,2.0,4.0,1.0,5.0,14.0,1.0,6.0,1.0,2.0,11.0,1.0,,14.0,10.0,2.0,14.0,8.0,6.0,31.0,2.0,15.0,10.0,5.0,3.0,7.0,29.0,1.0,,0.18181818181818182,0.02702702702702703,0.09090909090909091,0.07228915662650602,0.037037037037037035,0.02127659574468085,0.12350597609561753,0.05555555555555555,0.03773584905660377,0.12154696132596685,0.022222222222222223,0.021739130434782608,0.5,0.6666666666666666,1.0,0.2978723404255319,0.30434782608695654,1.0,0.22727272727272727,0.2,1.0,0.2727272727272727,0.16666666666666666,1.0,0.1111111111111111,0.2978723404255319,9.0,22.0,9.0,13.0,1.0,1.0,0.7586206896551724,0.1509433962264151,0.12857142857142856,0.391304347826087,0.45,,2.0,1.0,4.0,15.0,2.0,4.0,0.13043478260869565,0.6666666666666666,0.3333333333333333,2.0,1.0,,1.0,2.0,,1.0,,,,1.0,,False,,2.0,1.0,1.0,0.25
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,3911.8,65,14,138,139,28.0,33.0,15.0,277,6.0,8.0,1.0,1.0,,,2.0,,,,,4.0,1.0,7.0,10.0,1.0,4.0,1.0,18.0,151,1.0,1.0,3.0,,,,1.0,1.0,1.0,4.0,10.0,3.0,2.0,4.0,5.0,13.0,1.0,3.0,34.0,2.0,1.0,2.0,,7.0,3.0,10.0,6.0,8.0,5.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,28.0,0.2857142857142857,0.3333333333333333,1.0,0.25,,0.25,0.7,1.0,,0.6071428571428571,1.0,,0.6,0.75,0.25,0.2857142857142857,12.82051282051282,,0.0625,0.041666666666666664,0.05263157894736842,0.09722222222222222,0.04838709677419355,0.06666666666666667,,,,0.2,1.0,0.5714285714285714,0.75,0.8571428571428571,0.3333333333333333,0.14285714285714285,,,,,0.2857142857142857,1.0,1.0,,,,,1.0,0.8571428571428571,0.6487499999999999,0.642,0.50565,0.07142857142857142,0.1,0.16666666666666666,0.05555555555555555,2.75,25.75,0.2028985507246377,,,,,1.0,,,,,,1.0,,1.0,1.0,,8.0,5.0,3.0,5.0,,6.0,5.0,1.0,,1.0,5.0,1.0,1.0,,,0.1,0.125,,,0.125,,0.08,0.1111111111111111,,,,,,0.25,0.25,1.0,,,,,,,,0.25,1.0,4.0,2.0,2.0,1.0,1.0,0.8,0.0625,0.15384615384615385,0.5,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,9154.0,153,30,328,331,66.0,67.0,35.0,659,12.0,18.0,3.0,6.0,3.0,4.0,2.0,4.0,12.0,,3.0,4.0,1.0,12.0,20.0,4.0,16.0,5.0,41.0,363,3.0,6.0,12.0,3.0,4.0,,4.0,2.0,8.0,16.0,8.0,12.0,6.0,4.0,3.0,4.0,3.0,,9.0,6.0,7.0,5.0,,11.0,14.0,25.0,10.0,18.0,6.0,1.0,6.0,,2.0,4.0,1.0,5.0,3.0,8.0,66.0,0.6666666666666666,0.8888888888888888,1.0,0.25,,0.25,0.6,0.5,0.75,0.5,0.75,0.375,0.5256410256410257,0.75,0.4444444444444444,0.4444444444444444,10.840108401084011,,0.05952380952380952,0.10294117647058823,0.08695652173913043,0.06547619047619048,0.0948905109489051,0.1282051282051282,0.041666666666666664,0.16666666666666666,0.02564102564102564,0.07692307692307693,0.6,0.5,0.6666666666666666,0.75,0.6666666666666666,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.36363636363636365,1.0,0.1111111111111111,0.75,0.5,0.5,0.75,0.375,,0.125,0.9444444444444444,0.6022875,0.574125,0.5687875,0.05263157894736842,0.09090909090909091,0.2926829268292683,0.1951219512195122,1.8099999999999998,24.15625,0.20121951219512196,,,2.0,2.0,,,,,2.0,2.0,,,,2.0,1.0,1.0,1.0,,6.0,1.0,7.0,4.0,3.0,,,1.0,,,1.0,0.0625,0.1,0.1111111111111111,0.08333333333333333,,0.07142857142857142,0.2,0.058823529411764705,0.05263157894736842,0.058823529411764705,,,,,,,,0.25,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,0.09375,0.1111111111111111,,,,,,1.0,3.0,,,,,,,,1.0,,,,,0.125,,,1.0,,False,,1.0,1.0,,
