EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,SelfOReb,Steals,BadPassSteals,LostBallSteals,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeFGM,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,FTOffRebounds,Clear Path Fouls,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,BlockedCorner3
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,15043.6,251,33,543,542,198.0,170.0,74.0,1085,24.0,37.0,8.0,14.0,10.0,17.0,5.0,2.0,13.0,,2.0,1.0,5.0,7.0,39.0,5.0,15.0,27.0,45.0,9.0,52,28.0,109.0,598,9.0,16.0,,5.0,5.0,23.0,10.0,17.0,6.0,20.0,8.0,46.0,36.0,18.0,27.0,14.0,39.0,7.0,10.0,17.0,7.0,2.0,41.0,9.0,18.0,26.0,38.0,6.0,70.0,27.0,97.0,1.0,8.0,17.0,5.0,20.0,31.0,2.0,30.0,5.0,34.0,2.0,16.0,10.0,1.0,10.0,8.0,46.0,198.0,0.6666666666666666,0.9,1.0,0.17307692307692307,,0.3,0.17307692307692307,0.6,0.5625,0.5882352941176471,0.4175257731958763,0.42857142857142855,0.5135135135135135,0.4823008849557522,0.4791666666666667,0.5609756097560976,0.5360824742268041,20.602218700475436,0.4,0.2733812949640288,0.144,0.24761904761904763,0.06569343065693431,0.26229508196721313,0.10305343511450382,0.1518987341772152,0.1282051282051282,0.11428571428571428,0.26229508196721313,0.2786885245901639,0.29411764705882354,0.22666666666666666,0.8,0.38144329896907214,0.6486486486486487,0.7058823529411765,0.625,0.05154639175257732,0.13402061855670103,0.15384615384615385,0.15384615384615385,1.0,0.4020618556701031,0.1794871794871795,0.18421052631578946,1.0,0.6666666666666666,0.5714285714285714,0.09523809523809523,,,0.4594594594594595,0.5882352941176471,0.13513513513513514,0.2,0.40540540540540543,0.3333333333333333,0.9175257731958762,0.1794871794871795,0.5744113402061856,0.6045527777777777,0.583254054054054,0.14414414414414414,0.2711864406779661,0.21100917431192662,0.42201834862385323,3.313333333333334,25.203846153846158,0.36464088397790057,1.0,3.0,,3.0,,3.0,1.0,7.0,7.0,,4.0,7.0,,7.0,0.019230769230769232,0.06666666666666667,0.08108108108108109,,0.02564102564102564,0.14285714285714285,0.049019607843137254,0.07017543859649122,0.030927835051546393,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,2.0,9.0,3.0,6.0,2.0,2.0,,0.5294117647058824,0.3,0.4,0.4,1.0,2.0,,2.0,4.0,1.0,,9.0,1.0,3.0,1.0,0.125,1.0,,,,,,,,,,,2.0,1.0,True,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,5610.2,94,-29,201,202,57.0,72.0,22.0,403,5.0,7.0,1.0,2.0,1.0,1.0,1.0,4.0,14.0,,,,2.0,3.0,5.0,,,5.0,8.0,7.0,19,,31.0,220,1.0,2.0,,,,2.0,1.0,1.0,,2.0,,2.0,8.0,2.0,21.0,2.0,5.0,3.0,2.0,3.0,1.0,1.0,7.0,5.0,1.0,2.0,1.0,1.0,4.0,6.0,10.0,2.0,3.0,3.0,1.0,9.0,10.0,,2.0,1.0,,,,,,,,2.0,57.0,0.8,1.0,1.0,0.3684210526315789,,,0.3684210526315789,0.625,0.5,1.0,0.5740740740740741,0.5,0.3333333333333333,0.5740740740740741,0.5,0.3333333333333333,0.7037037037037037,13.157894736842106,0.14285714285714285,0.025,0.022222222222222223,0.03389830508474576,0.08196721311475409,0.030303030303030304,0.05660377358490566,,0.05263157894736842,0.15,0.058823529411764705,,,0.023255813953488372,,0.25925925925925924,0.7142857142857143,0.8333333333333334,0.8,0.037037037037037035,0.5185185185185185,0.2857142857142857,0.2857142857142857,1.0,0.18518518518518517,0.6,0.6,1.0,1.0,0.5,,,,0.3333333333333333,1.0,0.6666666666666666,,,,0.9629629629629629,0.6,0.5860629629629629,0.4215,0.6325666666666666,,,0.06451612903225806,0.06451612903225806,2.4625,24.215789473684207,0.2835820895522388,,,,,,2.0,,1.0,1.0,,1.0,6.0,4.0,2.0,,0.25,0.14285714285714285,,,,0.04878048780487805,0.07692307692307693,,,,,,,,,,,,,,1.0,,0.0625,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,2102.0,35,-25,71,70,26.0,34.0,8.0,141,1.0,2.0,,,,,,,2.0,,,,1.0,,,,,1.0,2.0,,2,,2.0,80,,,,,,,,,,1.0,,,2.0,,,,,,1.0,3.0,1.0,,8.0,1.0,,3.0,2.0,1.0,6.0,1.0,7.0,,1.0,1.0,1.0,3.0,11.0,1.0,2.0,,,,,,,,,,26.0,1.0,1.0,,,,,,0.5,,,0.25,,,0.25,,,0.5,6.25,0.3333333333333333,0.15384615384615385,,0.17647058823529413,0.05263157894736842,0.16666666666666666,0.023255813953488372,,,0.14285714285714285,,0.125,1.0,0.2,,0.5,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,1.0,,,,1.0,,0.58235,,0.6138,,,,,2.25,23.7,0.36619718309859156,,,,,,1.0,,2.0,1.0,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,1.0,,,1.0,,,,,,,,,,,,,True,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,20450.9,341,-121,719,719,218.0,251.0,72.0,1438,20.0,33.0,5.0,9.0,5.0,9.0,57.0,,1.0,,,,,14.0,41.0,4.0,13.0,51.0,103.0,14.0,42,16.0,160.0,916,11.0,18.0,,1.0,1.0,23.0,14.0,33.0,4.0,13.0,7.0,47.0,86.0,16.0,42.0,8.0,41.0,14.0,24.0,43.0,16.0,5.0,105.0,2.0,13.0,25.0,29.0,3.0,57.0,16.0,73.0,4.0,8.0,19.0,5.0,14.0,21.0,2.0,22.0,3.0,22.0,,7.0,6.0,2.0,6.0,1.0,47.0,218.0,0.8431372549019608,0.9148936170212766,1.0,0.3333333333333333,,0.3076923076923077,0.3333333333333333,0.49514563106796117,0.6111111111111112,0.42424242424242425,0.496551724137931,0.5789473684210527,0.43478260869565216,0.5128205128205128,0.575,0.46078431372549017,0.2896551724137931,21.793275217932752,0.21428571428571427,0.17058823529411765,0.08227848101265822,0.16666666666666666,0.011494252873563218,0.16875,0.045180722891566265,0.07692307692307693,0.09210526315789473,,0.11475409836065574,0.19753086419753085,0.21428571428571427,0.16101694915254236,0.16666666666666666,0.22758620689655173,0.6060606060606061,0.6896551724137931,0.85,0.3931034482758621,0.006896551724137931,,,,0.2827586206896552,0.34146341463414637,0.34146341463414637,1.0,0.47368421052631576,0.5555555555555556,,,,0.1956521739130435,0.5555555555555556,,,0.2826086956521739,0.3076923076923077,0.5172413793103449,0.34146341463414637,0.5109106896551726,0.5502285714285714,0.4756391304347827,0.046052631578947366,0.06363636363636363,0.14375,0.29375,6.910679611650485,26.166666666666668,0.3031988873435327,5.0,13.0,,1.0,,6.0,,19.0,14.0,5.0,2.0,6.0,3.0,3.0,,0.05825242718446602,0.12121212121212122,,,0.058823529411764705,0.014705882352941176,0.0273972602739726,0.0896551724137931,0.38461538461538464,0.38461538461538464,0.8,0.05263157894736842,,,26.0,11.0,6.0,5.0,4.0,4.0,0.03508771929824561,0.5789473684210527,0.1875,0.45614035087719296,0.4727272727272727,3.0,,,2.0,2.0,,1.0,4.0,,3.0,0.8461538461538461,0.4,,,,,1.0,,,0.08333333333333333,,,,,1.0,True,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,9934.699999999999,166,5,353,346,107.0,84.0,37.0,699,15.0,18.0,1.0,1.0,6.0,8.0,2.0,3.0,18.0,,1.0,1.0,7.0,2.0,8.0,,,16.0,20.0,5.0,26,12.0,59.0,412,1.0,1.0,,2.0,,2.0,6.0,8.0,1.0,7.0,8.0,23.0,22.0,10.0,15.0,2.0,8.0,2.0,4.0,8.0,2.0,2.0,20.0,4.0,3.0,9.0,3.0,1.0,13.0,7.0,20.0,,2.0,4.0,1.0,8.0,16.0,,15.0,1.0,12.0,2.0,5.0,3.0,1.0,3.0,2.0,23.0,107.0,0.6875,0.7333333333333333,1.0,0.19230769230769232,,0.14285714285714285,0.19230769230769232,0.8,1.0,0.75,0.5108695652173914,0.3333333333333333,0.5,0.5784313725490197,0.3333333333333333,0.6052631578947368,0.5652173913043478,13.959390862944163,0.16666666666666666,0.031578947368421054,0.047619047619047616,0.1232876712328767,0.04819277108433735,0.07142857142857142,0.04794520547945205,0.07407407407407407,,,0.024390243902439025,,0.16666666666666666,0.12698412698412698,0.6666666666666666,0.391304347826087,0.8333333333333334,0.9375,0.6666666666666666,0.043478260869565216,0.391304347826087,0.16666666666666666,0.16666666666666666,1.0,0.17391304347826086,0.25,0.25,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.5333333333333333,0.75,0.4666666666666667,0.14285714285714285,,,0.9565217391304348,0.25,0.6175293478260869,0.54,0.6371866666666667,0.10204081632653061,0.21739130434782608,0.03389830508474576,0.3898305084745763,2.055,24.092307692307692,0.3031161473087819,,,,1.0,,3.0,,4.0,2.0,2.0,,4.0,3.0,1.0,,0.15,0.1111111111111111,,,0.1111111111111111,0.06779661016949153,,,,,,0.3333333333333333,,,1.0,2.0,1.0,1.0,2.0,2.0,0.5,0.5,0.1,0.5,1.0,,1.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,,,,,,,,,,3.0,,True,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,832.0,14,-10,27,28,9.0,14.0,2.0,55,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,,1.0,3.0,4.0,1.0,3,,9.0,39,1.0,1.0,,,,2.0,2.0,2.0,,1.0,,4.0,6.0,,3.0,,2.0,,2.0,2.0,1.0,,4.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,4.0,9.0,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.75,1.0,1.0,0.6428571428571429,1.0,0.6666666666666666,0.6428571428571429,1.0,0.6666666666666666,0.42857142857142855,22.580645161290324,,,,,,,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,1.0,1.0,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.7142857142857143,,0.5036714285714285,,0.4796500000000001,,,0.2222222222222222,0.4444444444444444,8.225,24.8,0.3333333333333333,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,True,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,95.0,2,-4,4,4,,,,8,,,,,,,,,,,,,,,1.0,,,,,,1,,,4,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.5595,,,,,,,,25.9,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,8105.299999999999,135,3,287,291,63.0,77.0,34.0,578,18.0,21.0,3.0,4.0,3.0,3.0,12.0,3.0,7.0,,1.0,1.0,1.0,3.0,8.0,1.0,1.0,24.0,35.0,6.0,15,10.0,76.0,340,3.0,5.0,,1.0,1.0,7.0,4.0,4.0,2.0,2.0,2.0,16.0,40.0,8.0,18.0,4.0,8.0,3.0,7.0,13.0,6.0,1.0,32.0,3.0,8.0,13.0,10.0,5.0,28.0,11.0,39.0,1.0,5.0,8.0,1.0,8.0,13.0,1.0,14.0,4.0,15.0,3.0,8.0,2.0,1.0,2.0,2.0,16.0,63.0,0.8333333333333334,0.9090909090909091,1.0,0.4,,1.0,0.4,0.6857142857142857,0.6,1.0,0.66,0.5,1.1666666666666667,0.6785714285714286,0.5,1.0,0.3,19.335347432024168,0.625,0.16129032258064516,0.14035087719298245,0.19402985074626866,0.0410958904109589,0.17829457364341086,0.08461538461538462,0.14285714285714285,0.15789473684210525,0.0625,0.11538461538461539,0.2222222222222222,0.1111111111111111,0.20454545454545456,1.0,0.42,0.8571428571428571,0.9473684210526315,0.7777777777777778,0.24,0.14,0.42857142857142855,0.42857142857142855,1.0,0.16,0.375,0.375,1.0,0.6666666666666666,0.75,0.16666666666666666,,,0.5,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.72,0.375,0.5909390000000001,0.60408,0.5877249999999999,0.14545454545454545,0.2,0.09210526315789473,0.21052631578947367,4.551428571428572,24.513333333333332,0.21951219512195122,1.0,2.0,,,,2.0,,6.0,3.0,3.0,,2.0,2.0,,,0.05714285714285714,0.09523809523809523,,,,0.03508771929824561,,0.04,0.5,0.5,1.0,,,,5.0,3.0,2.0,1.0,1.0,1.0,,0.375,0.17391304347826086,0.4166666666666667,0.4166666666666667,,1.0,,,,,1.0,1.0,,2.0,1.0,0.3333333333333333,,,,,,,,,,,,,,False,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,7063.0,118,-22,241,248,48.0,58.0,19.0,489,1.0,5.0,1.0,1.0,,1.0,1.0,8.0,16.0,1.0,1.0,,,8.0,24.0,2.0,4.0,3.0,11.0,16.0,40,6.0,60.0,305,2.0,2.0,1.0,3.0,,7.0,1.0,2.0,2.0,4.0,4.0,12.0,6.0,,48.0,,24.0,8.0,4.0,10.0,3.0,1.0,26.0,,,5.0,4.0,,9.0,,9.0,1.0,2.0,7.0,,5.0,9.0,,4.0,1.0,6.0,,1.0,,,,,12.0,48.0,1.0,1.0,1.0,0.4,0.3333333333333333,0.5,0.4,0.2727272727272727,1.0,0.5,0.5294117647058824,0.7,0.6666666666666666,0.5555555555555556,0.7,0.75,0.7843137254901961,23.0188679245283,,0.07407407407407407,,0.08196721311475409,,0.0782608695652174,,,,,0.045454545454545456,0.08695652173913043,0.1111111111111111,0.046511627906976744,,0.09803921568627451,0.2,0.25,1.0,0.0196078431372549,0.3137254901960784,0.5,0.5,1.0,0.47058823529411764,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,0.2,1.0,1.0,0.16666666666666666,,,,0.6666666666666666,0.5,0.8823529411764706,0.3333333333333333,0.5483882352941177,0.6063875000000001,0.5030166666666666,0.019230769230769232,0.08333333333333333,0.11666666666666667,0.2,9.536363636363637,24.847499999999997,0.1991701244813278,1.0,5.0,,2.0,,1.0,,6.0,3.0,3.0,,5.0,4.0,1.0,,0.09090909090909091,0.2,,,,,,0.09803921568627451,0.2,0.2,1.0,0.4,,,1.0,5.0,3.0,2.0,2.0,2.0,,0.7142857142857143,0.16666666666666666,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,False,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,26679.0,445,56,938,954,180.0,221.0,103.0,1892,40.0,62.0,2.0,5.0,8.0,11.0,26.0,8.0,16.0,1.0,1.0,1.0,2.0,24.0,82.0,5.0,15.0,56.0,100.0,32.0,98,62.0,270.0,1112,2.0,5.0,2.0,8.0,6.0,16.0,10.0,20.0,6.0,17.0,29.0,67.0,38.0,74.0,84.0,2.0,82.0,24.0,41.0,74.0,24.0,16.0,181.0,2.0,2.0,22.0,24.0,1.0,47.0,4.0,51.0,8.0,23.0,51.0,7.0,21.0,43.0,1.0,62.0,3.0,75.0,9.0,28.0,,,,,65.0,175.0,0.3392857142857143,0.34545454545454546,0.875,0.32653061224489793,0.25,0.35294117647058826,0.32653061224489793,0.56,0.4,0.5,0.5252525252525253,0.38461538461538464,0.5135135135135135,0.5877192982456141,0.47058823529411764,0.6320754716981132,0.494949494949495,26.34560906515581,0.041666666666666664,0.10666666666666667,0.011111111111111112,0.09282700421940929,0.00847457627118644,0.09956709956709957,0.009615384615384616,0.010638297872340425,,,0.07608695652173914,0.1111111111111111,0.16279069767441862,0.10843373493975904,,0.31313131313131315,0.6451612903225806,0.7272727272727273,0.325,0.13131313131313133,0.08080808080808081,0.5,0.5,1.0,0.41414141414141414,0.2926829268292683,0.2926829268292683,0.8333333333333334,0.38461538461538464,0.4,0.07692307692307693,1.0,1.0,0.2972972972972973,0.7272727272727273,0.05405405405405406,0.5,0.40540540540540543,0.3333333333333333,0.8080808080808081,0.2926829268292683,0.5639709595959597,0.6275388888888889,0.5220486486486486,0.13761467889908258,0.23529411764705882,0.05925925925925926,0.24814814814814815,5.421,25.925510204081625,0.19189765458422176,3.0,12.0,1.0,7.0,12.0,12.0,,33.0,21.0,12.0,2.0,13.0,6.0,7.0,,0.12,0.11290322580645161,,,0.058823529411764705,0.012121212121212121,0.020618556701030927,0.06060606060606061,0.25,0.25,0.6666666666666666,0.5384615384615384,0.14285714285714285,1.0,13.0,28.0,18.0,10.0,10.0,8.0,0.19230769230769232,0.5490196078431373,0.056338028169014086,0.5,0.6190476190476191,1.0,4.0,,6.0,3.0,3.0,3.0,,1.0,1.0,0.3076923076923077,0.5,4.0,,,,,,2.0,,0.020202020202020204,2.0,,4.0,,False,1.0,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,31467.700000000004,524,-44,1088,1101,235.0,257.0,122.0,2189,50.0,82.0,3.0,4.0,8.0,16.0,28.0,15.0,32.0,,3.0,4.0,8.0,26.0,55.0,5.0,15.0,60.0,112.0,41.0,87,39.0,282.0,1319,4.0,5.0,1.0,8.0,6.0,17.0,9.0,22.0,9.0,23.0,17.0,62.0,64.0,56.0,114.0,2.0,55.0,26.0,34.0,67.0,18.0,13.0,167.0,5.0,4.0,24.0,14.0,2.0,40.0,9.0,49.0,3.0,7.0,20.0,6.0,13.0,27.0,,27.0,,43.0,3.0,19.0,3.0,2.0,3.0,2.0,60.0,230.0,0.5333333333333333,0.5423728813559322,0.926829268292683,0.47126436781609193,0.125,0.391304347826087,0.47126436781609193,0.5357142857142857,0.8,0.4090909090909091,0.6105527638190955,0.4230769230769231,0.5,0.6428571428571429,0.53125,0.5673076923076923,0.4371859296482412,19.15925626515764,0.07142857142857142,0.050359712230215826,0.016597510373443983,0.08695652173913043,0.01858736059479554,0.06859205776173286,0.01764705882352941,0.023622047244094488,0.010416666666666666,,0.03773584905660377,0.05982905982905983,0.05454545454545454,0.10050251256281408,0.6666666666666666,0.4120603015075377,0.6097560975609756,0.704225352112676,0.56,0.1407035175879397,0.16080402010050251,0.46875,0.46875,1.0,0.27638190954773867,0.4727272727272727,0.4727272727272727,0.8846153846153846,0.3076923076923077,0.75,0.23076923076923078,,,0.35555555555555557,0.5,0.17777777777777778,0.5,0.3333333333333333,0.3333333333333333,0.8492462311557789,0.4727272727272727,0.5951896984924622,0.57045625,0.5876166666666667,0.09259259259259259,0.1484375,0.06028368794326241,0.2198581560283688,3.2946428571428563,24.877011494252876,0.21599264705882354,,2.0,1.0,5.0,9.0,17.0,,33.0,25.0,8.0,1.0,12.0,7.0,5.0,,0.15178571428571427,0.13414634146341464,,,,0.025252525252525252,0.012345679012345678,0.010050251256281407,,,,0.38461538461538464,0.2,1.0,10.0,13.0,8.0,5.0,1.0,,0.21428571428571427,0.65,0.05194805194805195,0.35714285714285715,0.45454545454545453,3.0,3.0,1.0,,,,,1.0,,3.0,0.4,0.6666666666666666,,,,,,,1.0,,0.011363636363636364,3.0,,1.0,,False,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,54281.0,905,27,1893,1911,281.0,308.0,200.0,3804,95.0,151.0,6.0,11.0,14.0,17.0,37.0,19.0,55.0,2.0,8.0,3.0,6.0,36.0,108.0,4.0,19.0,116.0,193.0,55.0,163,74.0,471.0,2205,10.0,18.0,6.0,20.0,6.0,44.0,15.0,22.0,7.0,25.0,11.0,62.0,132.0,100.0,156.0,6.0,108.0,36.0,42.0,65.0,23.0,16.0,153.0,17.0,10.0,56.0,60.0,3.0,119.0,27.0,146.0,4.0,12.0,44.0,3.0,55.0,82.0,,92.0,1.0,99.0,11.0,48.0,47.0,19.0,52.0,38.0,61.0,276.0,0.5689655172413793,0.584070796460177,0.9454545454545454,0.3374233128834356,0.3,0.28,0.3374233128834356,0.6010362694300518,0.5555555555555556,0.6818181818181818,0.5575842696629213,0.5,0.5425531914893617,0.5902255639097744,0.5238095238095238,0.5740740740740741,0.45786516853932585,20.80789102865195,0.06666666666666667,0.12170385395537525,0.02444987775061125,0.12307692307692308,0.038288288288288286,0.12236286919831224,0.031652989449003514,0.035555555555555556,0.006493506493506494,0.04065040650406504,0.11219512195121951,0.13793103448275862,0.10588235294117647,0.12269938650306748,0.7307692307692307,0.4241573033707865,0.6291390728476821,0.6785714285714286,0.5473684210526316,0.10393258426966293,0.1544943820224719,0.34545454545454546,0.3584905660377358,1.0,0.30337078651685395,0.3333333333333333,0.3364485981308411,0.9166666666666666,0.2894736842105263,0.5454545454545454,0.21052631578947367,0.25,1.0,0.3617021276595745,0.8235294117647058,0.1276595744680851,0.5,0.40425531914893614,0.21052631578947367,0.8820224719101124,0.3333333333333333,0.5988943820224715,0.5348636363636364,0.5906787234042554,0.12213740458015267,0.20869565217391303,0.09341825902335456,0.1316348195329087,3.0191709844559576,24.970552147239264,0.14844162704701533,3.0,5.0,4.0,12.0,9.0,16.0,3.0,23.0,14.0,9.0,4.0,23.0,17.0,6.0,0.018404907975460124,0.08290155440414508,0.0728476821192053,0.03636363636363636,0.009259259259259259,0.03333333333333333,0.037383177570093455,0.024242424242424242,0.014044943820224719,0.6,0.75,0.6666666666666666,0.3157894736842105,0.3333333333333333,1.0,18.0,32.0,12.0,20.0,5.0,4.0,0.10810810810810811,0.7272727272727273,0.12403100775193798,0.4864864864864865,0.5454545454545454,3.0,4.0,,3.0,3.0,1.0,5.0,28.0,4.0,5.0,0.6666666666666666,0.3333333333333333,3.0,5.0,4.0,0.2,,,1.0,,,,,1.0,,False,,1.0
