EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,PenaltyCorner3FGM,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeAssists,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,LongMidRangePctBlocked,BlockedCorner3
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,3210.0,54,-1,118,115,31.0,45.0,11.0,233,3.0,4.0,,1.0,4.0,12.0,1.0,1.0,1.0,,,,3.0,5.0,5.0,13.0,21.0,129,,,,,1.0,,15.0,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,,1.0,,2.0,2.0,4.0,1.0,3.0,2.0,1.0,,1.0,1.0,2.0,3.0,,2.0,31.0,1.0,0.38461538461538464,,0.38461538461538464,0.6,0.5833333333333334,,0.5833333333333334,,0.7222222222222222,0.4,0.25,14.393939393939393,,,0.03333333333333333,0.05555555555555555,0.0196078431372549,0.037037037037037035,,,,0.047619047619047616,0.125,0.2222222222222222,0.75,1.0,0.05555555555555555,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.05555555555555555,1.0,1.0,1.0,,,,1.0,,0.9444444444444444,1.0,0.5919472222222221,0.5637,,2.98,23.669230769230772,0.2627118644067797,,,,,,,,,,,,,,,6.0,,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,0.14285714285714285,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,11909.0,198,-22,427,433,119.0,156.0,34.0,860,24.0,41.0,17.0,22.0,3.0,6.0,2.0,5.0,15.0,2.0,3.0,3.0,41.0,70.0,8.0,21.0,140.0,526,2.0,3.0,16.0,24.0,5.0,56.0,18.0,6.0,15.0,5.0,6.0,27.0,27.0,54.0,18.0,9.0,16.0,135.0,4.0,4.0,20.0,20.0,43.0,8.0,51.0,3.0,4.0,2.0,2.0,3.0,6.0,15.0,8.0,14.0,,27.0,119.0,0.75,0.38095238095238093,0.6666666666666666,0.38095238095238093,0.5857142857142857,0.5824175824175825,0.7,0.6194690265486725,0.7272727272727273,0.23076923076923078,0.08571428571428572,0.14634146341463414,27.350427350427353,0.1724137931034483,0.05063291139240506,0.2127659574468085,0.0392156862745098,0.19047619047619047,0.04419889502762431,0.06818181818181818,0.04477611940298507,0.09259259259259259,0.2,0.08333333333333333,0.45054945054945056,0.5853658536585366,0.6857142857142857,0.24175824175824176,0.06593406593406594,0.5,0.5,0.6666666666666666,0.16483516483516483,0.3333333333333333,0.3333333333333333,0.8,0.3,0.6666666666666666,0.5862068965517241,0.06896551724137931,0.10344827586206896,0.6813186813186813,0.3333333333333333,0.5650274725274725,0.5737603448275862,0.11428571428571428,5.3585714285714285,25.18571428571429,0.2786885245901639,3.0,4.0,12.0,16.0,7.0,1.0,34.0,4.0,7.0,2.0,16.0,2.0,7.0,45.0,26.0,2.0,9.0,9.0,8.0,1.0,7.0,46.0,2.0,23.0,1.0,1.0,,1.0,1.0,,45.0,,,0.3170731707317073,0.325,0.4,0.5714285714285714,0.6666666666666666,0.6551724137931034,0.6818181818181818,,0.6,0.04,0.02857142857142857,0.25,0.2222222222222222,0.25,,0.4166666666666667,0.7272727272727273,0.7272727272727273,0.125,0.07692307692307693,0.4,0.75,0.7058823529411765,0.3333333333333333,0.55186,0.20535714285714285,0.25274725274725274,0.32142857142857145,1.0,1.0,3.0,,,1.0,,,,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.5,0.5,,2.0,,,,,,,2.0,,,,,,,,,,,,,True,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,5297.799999999999,88,-7,192,189,65.0,58.0,15.0,381,7.0,9.0,4.0,1.0,2.0,8.0,3.0,2.0,5.0,,1.0,,8.0,10.0,4.0,13.0,34.0,236,,2.0,,4.0,3.0,6.0,12.0,,5.0,2.0,2.0,3.0,4.0,7.0,2.0,2.0,2.0,18.0,,3.0,7.0,2.0,10.0,3.0,13.0,,2.0,2.0,,,1.0,3.0,3.0,8.0,,9.0,65.0,1.0,0.3076923076923077,,0.3076923076923077,0.8,0.6086956521739131,,0.6538461538461539,,0.5652173913043478,0.2,0.2222222222222222,13.809523809523808,0.038461538461538464,0.07692307692307693,0.16279069767441862,,0.09473684210526316,0.04054054054054054,0.14285714285714285,,0.041666666666666664,0.16666666666666666,,0.391304347826087,0.7777777777777778,1.0,0.043478260869565216,0.34782608695652173,0.25,0.25,1.0,0.21739130434782608,0.4,0.4,1.0,0.5,,0.5714285714285714,0.42857142857142855,,0.9565217391304348,0.4,0.6248043478260871,0.6997285714285715,,2.12,24.238461538461536,0.3385416666666667,,,3.0,1.0,,,6.0,,,,3.0,1.0,4.0,13.0,10.0,,1.0,2.0,1.0,1.0,1.0,6.0,,2.0,1.0,1.0,1.0,,1.0,1.0,13.0,1.0,1.0,0.625,0.625,0.3333333333333333,,0.75,0.6428571428571429,0.7222222222222222,,0.6666666666666666,,,,0.125,0.14285714285714285,1.0,0.5714285714285714,1.0,1.0,1.0,,,,0.75,,0.54,0.08,0.16666666666666666,0.38235294117647056,,1.0,1.0,,1.0,1.0,1.0,1.0,,0.3333333333333333,,,,,,0.3333333333333333,,,,1.0,,,,0.1111111111111111,,1.0,,,1.0,,0.5,,,,,,,True,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,10678.0,178,-24,381,379,142.0,163.0,32.0,760,7.0,13.0,6.0,26.0,,,,11.0,28.0,,1.0,10.0,21.0,47.0,11.0,28.0,87.0,464,,1.0,9.0,20.0,10.0,4.0,33.0,,28.0,11.0,3.0,14.0,9.0,23.0,5.0,4.0,11.0,55.0,1.0,4.0,11.0,19.0,32.0,6.0,38.0,,3.0,2.0,1.0,3.0,6.0,13.0,8.0,14.0,2.0,12.0,142.0,1.0,0.39285714285714285,,0.39285714285714285,0.44680851063829785,0.5,0.5714285714285714,0.5240963855421686,0.5625,0.37333333333333335,0.06382978723404255,0.07692307692307693,22.966507177033495,0.2,0.05194805194805195,0.1375,0.012048192771084338,0.17142857142857143,0.03125,0.05714285714285714,0.01639344262295082,0.125,0.125,,0.17333333333333334,0.5384615384615384,0.5833333333333334,0.3466666666666667,,,,,0.37333333333333335,0.39285714285714285,0.39285714285714285,1.0,0.14285714285714285,,0.2,,0.3333333333333333,0.5466666666666666,0.39285714285714285,0.510272,0.47918000000000005,0.10344827586206896,7.593617021276594,26.289285714285718,0.37270341207349084,1.0,2.0,3.0,12.0,8.0,4.0,12.0,4.0,6.0,1.0,9.0,4.0,5.0,35.0,38.0,2.0,2.0,7.0,4.0,3.0,4.0,16.0,,5.0,3.0,4.0,2.0,2.0,4.0,,35.0,2.0,3.0,0.9047619047619048,0.95,0.4,0.6666666666666666,0.45,0.5,0.5147058823529411,0.07692307692307693,0.5384615384615384,0.03333333333333333,,0.2682926829268293,0.21428571428571427,0.1875,,0.8571428571428571,0.46153846153846156,0.5,0.9166666666666666,0.10666666666666667,0.2857142857142857,0.5,0.5,0.4,0.45481999999999995,0.0625,0.09615384615384616,0.40229885057471265,2.0,,2.0,,1.0,,,1.0,,0.4,0.25,0.25,1.0,,,,,,1.0,,,,,0.08333333333333333,1.0,,,,,,,1.0,,0.125,,,,True,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,442.0,7,-5,15,15,4.0,11.0,1.0,30,,1.0,,,1.0,1.0,,,1.0,,,,1.0,2.0,1.0,2.0,5.0,21,,,,1.0,,,3.0,,1.0,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,4.0,1.0,0.5,,0.5,0.5,0.625,,0.625,,0.5,,,23.52941176470588,,,,,,,,,,,,0.25,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,0.75,,0.49766249999999995,0.3419,,12.299999999999999,23.700000000000003,0.26666666666666666,,,,,1.0,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,0.25,,,,,,,,0.4,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,95.0,2,-4,4,4,,,,8,,,,,,,,,1.0,,,,,,,1.0,,4,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,25.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.5595,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,4793.0,80,-6,166,169,35.0,43.0,11.0,335,1.0,1.0,,1.0,7.0,12.0,,4.0,15.0,,2.0,3.0,2.0,5.0,11.0,27.0,43.0,212,,2.0,2.0,,3.0,,33.0,,15.0,4.0,,2.0,5.0,7.0,3.0,2.0,2.0,19.0,,,3.0,2.0,5.0,,5.0,,4.0,3.0,1.0,1.0,2.0,5.0,5.0,9.0,,4.0,35.0,1.0,0.4074074074074074,,0.4074074074074074,0.4,0.578125,0.3333333333333333,0.6142857142857143,0.3333333333333333,0.84375,,,21.978021978021978,0.047619047619047616,,0.075,,0.06097560975609756,,,,0.05263157894736842,0.06451612903225806,,0.03125,1.0,1.0,0.03125,0.375,0.5833333333333334,0.5833333333333334,1.0,0.46875,0.26666666666666666,0.26666666666666666,1.0,0.6666666666666666,,,,1.0,0.875,0.26666666666666666,0.5473187500000002,0.47855,0.046511627906976744,11.86,24.6037037037037,0.21084337349397592,1.0,1.0,,1.0,3.0,1.0,6.0,1.0,1.0,,,1.0,4.0,7.0,4.0,,,3.0,2.0,1.0,,6.0,,1.0,2.0,,,,,,7.0,,2.0,1.0,1.0,0.3333333333333333,1.0,,0.5,0.7,,0.6,,,0.05263157894736842,,0.1111111111111111,,1.0,1.0,1.0,1.0,0.09375,0.3333333333333333,1.0,,0.3333333333333333,0.6590166666666667,0.030303030303030304,0.16666666666666666,0.16279069767441862,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,17019.0,284,-2,615,609,116.0,132.0,65.0,1224,23.0,33.0,8.0,19.0,5.0,16.0,2.0,10.0,39.0,,5.0,4.0,36.0,54.0,15.0,55.0,135.0,711,1.0,8.0,9.0,14.0,6.0,20.0,42.0,3.0,39.0,10.0,7.0,18.0,9.0,27.0,9.0,,13.0,63.0,1.0,1.0,19.0,13.0,35.0,2.0,37.0,,7.0,4.0,3.0,4.0,4.0,13.0,13.0,23.0,,17.0,112.0,0.9333333333333333,0.2727272727272727,0.125,0.2727272727272727,0.6666666666666666,0.536697247706422,0.4090909090909091,0.5720338983050848,0.4090909090909091,0.5045871559633027,0.12962962962962962,0.18181818181818182,19.09620991253644,0.08441558441558442,0.006896551724137931,0.12582781456953643,0.007575757575757576,0.10491803278688525,0.007220216606498195,,0.010416666666666666,0.046875,0.11304347826086956,,0.30275229357798167,0.696969696969697,0.8518518518518519,0.1743119266055046,0.14678899082568808,0.3125,0.3125,1.0,0.3577981651376147,0.2564102564102564,0.2631578947368421,0.9,0.45454545454545453,,0.4,0.1,0.2,0.8073394495412844,0.2564102564102564,0.5625270642201835,0.55527,0.06666666666666667,4.611111111111111,25.34909090909091,0.1886178861788618,2.0,2.0,4.0,13.0,2.0,1.0,18.0,3.0,3.0,,7.0,2.0,6.0,26.0,52.0,2.0,4.0,9.0,6.0,3.0,2.0,20.0,2.0,9.0,2.0,3.0,3.0,,3.0,1.0,24.0,2.0,1.0,0.7222222222222222,0.7428571428571429,0.3333333333333333,1.0,0.5,0.5,0.5652173913043478,0.05263157894736842,0.6923076923076923,0.017241379310344827,,0.08823529411764706,0.18181818181818182,0.16666666666666666,0.3333333333333333,0.7391304347826086,0.6842105263157895,0.7222222222222222,0.6923076923076923,0.01834862385321101,0.18181818181818182,1.0,0.5,0.25,0.5701916666666668,0.07758620689655173,0.14754098360655737,0.1925925925925926,,1.0,3.0,,1.0,,,1.0,,0.14285714285714285,,,,0.5,,0.5,1.0,,,,,0.01818181818181818,0.02564102564102564,,1.0,,,,3.0,,0.2727272727272727,,,,1.0,0.3333333333333333,1.0,False,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,6719.5,112,26,241,247,71.0,90.0,29.0,488,9.0,19.0,4.0,6.0,3.0,5.0,,7.0,23.0,,1.0,10.0,15.0,31.0,10.0,28.0,89.0,288,1.0,2.0,7.0,6.0,10.0,20.0,27.0,3.0,23.0,7.0,6.0,11.0,13.0,24.0,8.0,5.0,5.0,61.0,1.0,,1.0,5.0,6.0,1.0,7.0,1.0,4.0,1.0,3.0,1.0,3.0,12.0,4.0,10.0,1.0,24.0,71.0,0.9,0.35714285714285715,0.5,0.35714285714285715,0.4838709677419355,0.5084745762711864,0.375,0.6027397260273972,0.5833333333333334,0.4745762711864407,0.1935483870967742,0.2631578947368421,30.685920577617328,0.07692307692307693,,0.017241379310344827,0.017241379310344827,0.04878048780487805,0.009009009009009009,,0.025,0.0967741935483871,0.022222222222222223,0.03571428571428571,0.3220338983050847,0.47368421052631576,0.6428571428571429,0.1016949152542373,0.0847457627118644,0.6,0.6,1.0,0.3898305084745763,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.25,,0.25,,0.625,0.7966101694915254,0.30434782608695654,0.5354228813559322,0.514528125,0.07865168539325842,6.693548387096774,25.73571428571429,0.2946058091286307,,2.0,3.0,3.0,6.0,3.0,29.0,,2.0,4.0,3.0,3.0,14.0,29.0,10.0,,6.0,9.0,5.0,4.0,3.0,33.0,2.0,12.0,4.0,,,,,,29.0,1.0,4.0,0.3333333333333333,0.3333333333333333,0.3,,0.5,0.46875,0.6304347826086957,0.16666666666666666,0.75,,,0.041666666666666664,0.1,,,0.2222222222222222,0.5,0.6,0.3333333333333333,0.1016949152542373,0.5,,0.75,0.3,0.6845749999999999,0.18840579710144928,0.2926829268292683,0.3258426966292135,3.0,,,,1.0,1.0,,1.0,1.0,,0.5,0.5,0.6666666666666666,,,,,,,1.0,,,,,,2.0,1.0,0.03571428571428571,1.0,1.0,0.25,,,,1.0,1.0,1.0,False,1.0,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,9705.0,162,-18,345,353,91.0,119.0,41.0,698,20.0,28.0,7.0,5.0,5.0,8.0,1.0,18.0,39.0,1.0,3.0,11.0,21.0,34.0,23.0,47.0,115.0,448,1.0,3.0,17.0,7.0,12.0,10.0,69.0,,39.0,18.0,3.0,7.0,7.0,14.0,5.0,2.0,5.0,35.0,6.0,10.0,15.0,16.0,36.0,16.0,52.0,1.0,1.0,,1.0,1.0,4.0,8.0,14.0,18.0,1.0,14.0,91.0,1.0,0.48936170212765956,0.3333333333333333,0.48936170212765956,0.6176470588235294,0.6851851851851852,0.5769230769230769,0.6927710843373494,0.6071428571428571,0.5802469135802469,0.08823529411764706,0.10714285714285714,23.155216284987276,0.19047619047619047,0.12987012987012986,0.19230769230769232,0.07692307692307693,0.19135802469135801,0.1032258064516129,0.11363636363636363,0.06349206349206349,0.21428571428571427,0.20689655172413793,0.03125,0.345679012345679,0.7142857142857143,0.8,0.06172839506172839,0.09876543209876543,0.625,0.625,1.0,0.48148148148148145,0.46153846153846156,0.47368421052631576,1.0,0.23076923076923078,0.3333333333333333,0.3684210526315789,0.05263157894736842,0.5789473684210527,0.9259259259259259,0.46153846153846156,0.5739487654320987,0.5425736842105263,0.14782608695652175,2.908823529411765,25.54893617021277,0.263768115942029,6.0,10.0,4.0,1.0,1.0,5.0,4.0,6.0,10.0,2.0,4.0,6.0,4.0,30.0,32.0,8.0,2.0,4.0,1.0,3.0,2.0,8.0,4.0,5.0,1.0,9.0,6.0,3.0,9.0,5.0,30.0,,1.0,0.7619047619047619,0.9411764705882353,0.5,0.6,0.5714285714285714,0.6842105263157895,0.7142857142857143,,0.5,0.1111111111111111,0.13333333333333333,0.13333333333333333,0.25,0.15,0.5555555555555556,0.75,0.2,0.2,1.0,0.012345679012345678,0.7692307692307693,0.6,0.5714285714285714,0.45454545454545453,0.595975,0.06097560975609756,0.14285714285714285,0.2608695652173913,,1.0,5.0,,1.0,,,4.0,1.0,0.3125,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,0.02127659574468085,0.02564102564102564,0.3333333333333333,,3.0,,,,,,,,,,,,False,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,24882.0,415,11,892,893,206.0,197.0,102.0,1785,35.0,56.0,16.0,55.0,3.0,6.0,1.0,23.0,58.0,3.0,6.0,13.0,54.0,117.0,26.0,64.0,231.0,1012,3.0,6.0,15.0,31.0,14.0,72.0,66.0,12.0,58.0,23.0,10.0,58.0,52.0,110.0,31.0,21.0,39.0,272.0,8.0,9.0,49.0,51.0,112.0,17.0,129.0,6.0,15.0,9.0,6.0,5.0,13.0,50.0,15.0,22.0,1.0,43.0,201.0,0.8461538461538461,0.40625,0.5,0.40625,0.46153846153846156,0.5138121546961326,0.3125,0.5504807692307693,0.3125,0.35359116022099446,0.08547008547008547,0.08928571428571429,25.494071146245062,0.22466960352422907,0.04205607476635514,0.22580645161290322,0.04040404040404041,0.22522522522522523,0.0412621359223301,0.02727272727272727,0.03597122302158273,0.16346153846153846,0.25,0.06976744186046512,0.30939226519337015,0.625,0.6862745098039216,0.30386740331491713,0.03314917127071823,0.5,0.5,1.0,0.32044198895027626,0.39655172413793105,0.4107142857142857,0.8260869565217391,0.25,0.5,0.35555555555555557,0.022222222222222223,0.28888888888888886,0.6629834254143646,0.39655172413793105,0.5454790055248618,0.5682044444444443,0.06493506493506493,5.481196581196582,25.618750000000002,0.23094170403587444,1.0,6.0,12.0,18.0,6.0,6.0,45.0,3.0,18.0,,14.0,6.0,15.0,61.0,36.0,,16.0,37.0,30.0,7.0,10.0,61.0,3.0,24.0,5.0,7.0,5.0,2.0,7.0,6.0,61.0,1.0,5.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.16666666666666666,0.45161290322580644,0.5111111111111111,0.5555555555555556,0.09090909090909091,0.74,0.05747126436781609,0.05084745762711865,0.24691358024691357,0.3333333333333333,0.14285714285714285,0.8571428571428571,0.42857142857142855,0.32727272727272727,0.36,0.16666666666666666,0.03314917127071823,0.25,0.16666666666666666,0.75,0.46153846153846156,0.4818266666666666,0.12315270935960591,0.17391304347826086,0.26406926406926406,1.0,,12.0,3.0,4.0,,2.0,,,0.41379310344827586,0.16666666666666666,0.16666666666666666,,1.0,1.0,,2.0,1.0,2.0,2.0,1.0,0.03125,0.034482758620689655,0.058823529411764705,3.0,2.0,1.0,0.015384615384615385,,2.0,,,,,,,,False,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,6091.0,102,25,220,226,61.0,56.0,18.0,446,10.0,13.0,4.0,2.0,1.0,8.0,3.0,,1.0,,,1.0,10.0,15.0,1.0,9.0,26.0,259,,,6.0,4.0,4.0,8.0,3.0,,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,4.0,6.0,4.0,4.0,8.0,11.0,19.0,1.0,4.0,2.0,2.0,,,1.0,10.0,16.0,,4.0,61.0,1.0,0.1111111111111111,,0.1111111111111111,0.6666666666666666,0.4791666666666667,0.6,0.5,0.6,0.375,0.06666666666666667,0.07692307692307693,11.065573770491804,0.06557377049180328,0.14285714285714285,0.07692307692307693,0.09302325581395349,0.07079646017699115,0.11764705882352941,0.18181818181818182,0.06451612903225806,0.03333333333333333,0.07894736842105263,0.09090909090909091,0.5416666666666666,0.7692307692307693,0.8333333333333334,0.08333333333333333,0.3333333333333333,0.125,0.14285714285714285,1.0,0.041666666666666664,,,,,,0.5,0.375,0.125,0.9166666666666666,,0.60606875,0.5687875,0.23076923076923078,1.9133333333333329,23.711111111111112,0.2772727272727273,3.0,5.0,3.0,,,,3.0,3.0,5.0,,3.0,,2.0,8.0,12.0,6.0,,1.0,,1.0,,4.0,,1.0,1.0,4.0,3.0,1.0,5.0,3.0,8.0,,1.0,0.6,0.8571428571428571,,0.6,0.75,0.375,0.4444444444444444,,1.0,0.058823529411764705,0.16666666666666666,0.13636363636363635,,0.07142857142857142,0.6,0.6,,,,,1.0,0.6,0.75,,0.56455,0.04,0.0625,0.3076923076923077,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,0.1111111111111111,,0.3333333333333333,,,,,,,,1.0,,0.14285714285714285,,,,False,,1.0,1.0,0.125,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,17055.5,284,-72,590,600,93.0,135.0,68.0,1190,18.0,37.0,1.0,4.0,11.0,25.0,1.0,3.0,9.0,,,3.0,19.0,41.0,14.0,34.0,89.0,731,1.0,2.0,14.0,2.0,4.0,10.0,42.0,,9.0,3.0,9.0,13.0,4.0,17.0,2.0,2.0,11.0,38.0,5.0,9.0,5.0,8.0,13.0,14.0,27.0,3.0,4.0,3.0,1.0,1.0,6.0,12.0,20.0,38.0,3.0,15.0,92.0,1.0,0.4117647058823529,0.5,0.4117647058823529,0.4634146341463415,0.5333333333333333,0.7222222222222222,0.5493827160493827,0.7,0.4533333333333333,0.21951219512195122,0.21621621621621623,13.963963963963964,0.04878048780487805,0.05732484076433121,0.03937007874015748,0.03968253968253968,0.044673539518900345,0.04946996466431095,0.05952380952380952,0.03488372093023256,0.07352941176470588,0.021052631578947368,0.09375,0.49333333333333335,0.4864864864864865,0.6206896551724138,0.05333333333333334,0.3333333333333333,0.44,0.44,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,,,0.16666666666666666,0.16666666666666666,0.5,0.9466666666666667,0.3333333333333333,0.6140260000000001,0.5115666666666667,0.15730337078651685,2.1853658536585368,23.902941176470588,0.1576271186440678,5.0,7.0,,1.0,,1.0,9.0,5.0,7.0,1.0,,2.0,2.0,8.0,28.0,4.0,2.0,6.0,3.0,3.0,2.0,14.0,2.0,7.0,1.0,9.0,7.0,2.0,9.0,5.0,8.0,2.0,1.0,0.7368421052631579,0.8235294117647058,0.5,0.7142857142857143,,0.5,0.5714285714285714,0.25,0.5,0.06451612903225806,0.05,0.029850746268656716,0.034482758620689655,0.09375,0.5555555555555556,0.7777777777777778,0.25,0.3333333333333333,,,0.7777777777777778,0.7142857142857143,,0.3333333333333333,0.6518785714285714,0.0875,0.15217391304347827,0.0898876404494382,,1.0,,,,,3.0,3.0,,,,,,0.6,,1.0,,2.0,,2.0,,,,,,,,,2.0,,0.2222222222222222,,,,1.0,0.5,1.0,False,,,,,,
