EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,SelfOReb,Steals,BadPassSteals,LostBallSteals,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeFGM,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,LongMidRangePctBlocked,FTOffRebounds,Clear Path Fouls,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,12304.0,205,19,443,446,156.0,134.0,63.0,889,21.0,32.0,7.0,12.0,7.0,12.0,2.0,1.0,8.0,,1.0,,2.0,6.0,32.0,4.0,11.0,23.0,36.0,7.0,40,19.0,86.0,498,7.0,13.0,,4.0,2.0,16.0,7.0,12.0,4.0,13.0,5.0,31.0,30.0,16.0,21.0,12.0,32.0,6.0,9.0,15.0,7.0,2.0,36.0,9.0,14.0,21.0,27.0,5.0,53.0,23.0,76.0,1.0,8.0,14.0,4.0,18.0,28.0,2.0,22.0,3.0,22.0,2.0,12.0,7.0,1.0,7.0,6.0,31.0,156.0,0.6521739130434783,0.8823529411764706,1.0,0.175,,0.3076923076923077,0.175,0.6388888888888888,0.5384615384615384,0.5833333333333334,0.4407894736842105,0.4117647058823529,0.52,0.5,0.4444444444444444,0.5740740740740741,0.5263157894736842,19.342359767891683,0.38461538461538464,0.24324324324324326,0.1320754716981132,0.23595505617977527,0.08181818181818182,0.24,0.10648148148148148,0.1388888888888889,0.10344827586206896,0.12903225806451613,0.24489795918367346,0.2222222222222222,0.29411764705882354,0.20967741935483872,0.8571428571428571,0.42105263157894735,0.65625,0.7,0.6190476190476191,0.02631578947368421,0.10526315789473684,0.125,0.125,1.0,0.42105263157894735,0.1875,0.1935483870967742,1.0,0.7058823529411765,0.5833333333333334,0.058823529411764705,,,0.48,0.5833333333333334,0.08,,0.44,0.36363636363636365,0.9473684210526315,0.1875,0.5818052631578946,0.6051666666666667,0.5799559999999999,0.13953488372093023,0.2608695652173913,0.18604651162790697,0.36046511627906974,2.7277777777777783,25.362499999999997,0.35214446952595935,1.0,2.0,,3.0,,2.0,1.0,6.0,6.0,,2.0,7.0,,7.0,0.025,0.05555555555555555,0.0625,,0.03125,0.2,0.06329113924050633,0.046511627906976744,0.02631578947368421,0.5,0.5,1.0,0.17647058823529413,,,1.0,6.0,1.0,5.0,,,,0.42857142857142855,0.2962962962962963,0.5,0.5,,2.0,,2.0,4.0,1.0,,6.0,1.0,2.0,1.0,0.14285714285714285,,,,,,,,,,2.0,1.0,True,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,4984.5,83,-27,178,177,57.0,67.0,18.0,355,4.0,6.0,,1.0,1.0,1.0,1.0,4.0,14.0,,,,2.0,3.0,4.0,,,4.0,7.0,7.0,18,,29.0,199,,1.0,,,,,1.0,1.0,,2.0,,2.0,8.0,,21.0,,4.0,3.0,2.0,3.0,1.0,1.0,7.0,4.0,,2.0,1.0,1.0,4.0,4.0,8.0,1.0,2.0,2.0,1.0,8.0,9.0,,2.0,1.0,,,,,,,,2.0,57.0,1.0,1.0,1.0,0.3888888888888889,,,0.3888888888888889,0.5714285714285714,,1.0,0.58,,0.3333333333333333,0.58,,0.3333333333333333,0.72,13.432835820895523,0.14285714285714285,0.030303030303030304,,0.04081632653061224,0.07017543859649122,0.036585365853658534,0.0425531914893617,,,0.15,0.06666666666666667,,,0.02857142857142857,,0.24,0.6666666666666666,0.8,1.0,0.04,0.56,0.2857142857142857,0.2857142857142857,1.0,0.16,0.75,0.75,1.0,1.0,,,,,0.3333333333333333,1.0,0.6666666666666666,,,,0.96,0.75,0.596324,,0.6325666666666666,,,,0.06896551724137931,2.2714285714285714,24.133333333333333,0.3202247191011236,,,,,,2.0,,1.0,1.0,,1.0,6.0,4.0,2.0,,0.2857142857142857,0.16666666666666666,,,,0.02702702702702703,0.08333333333333333,,,,,,,,,,,,,,1.0,,0.07142857142857142,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,1518.0,25,-16,53,51,26.0,28.0,6.0,104,1.0,2.0,,,,,,,2.0,,,,1.0,,,,,1.0,2.0,,2,,2.0,63,,,,,,,,,,1.0,,,2.0,,,,,,1.0,2.0,1.0,,5.0,,,2.0,1.0,1.0,4.0,,4.0,,1.0,1.0,1.0,3.0,7.0,1.0,2.0,,,,,,,,,,26.0,1.0,1.0,,,,,,0.5,,,0.25,,,0.25,,,0.5,8.333333333333334,0.5,0.16666666666666666,,0.14285714285714285,,0.15,,,,,,0.2,,0.16666666666666666,,0.5,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,1.0,,,,1.0,,0.58235,,0.6138,,,,,2.25,23.7,0.49056603773584906,,,,,,1.0,,1.0,,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,1.0,,,,,,,,,,,True,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,17736.3,296,-112,629,630,203.0,224.0,55.0,1259,16.0,26.0,3.0,4.0,4.0,8.0,40.0,,1.0,,,,,12.0,36.0,4.0,13.0,39.0,78.0,12.0,37,16.0,130.0,791,7.0,11.0,,1.0,1.0,15.0,12.0,28.0,4.0,13.0,7.0,43.0,70.0,8.0,36.0,2.0,36.0,12.0,20.0,37.0,14.0,3.0,91.0,2.0,5.0,21.0,28.0,3.0,52.0,8.0,60.0,3.0,7.0,17.0,5.0,13.0,20.0,2.0,19.0,2.0,22.0,,7.0,4.0,2.0,4.0,,43.0,203.0,0.8974358974358975,0.9210526315789473,1.0,0.32432432432432434,,0.3076923076923077,0.32432432432432434,0.5,0.6363636363636364,0.42857142857142855,0.4956521739130435,0.5833333333333334,0.43902439024390244,0.5158730158730159,0.5769230769230769,0.4673913043478261,0.3217391304347826,20.664739884393065,0.25,0.18543046357615894,0.03968253968253968,0.1590909090909091,0.01282051282051282,0.17314487632508835,0.024822695035460994,0.05172413793103448,0.018867924528301886,,0.10909090909090909,0.22857142857142856,0.23076923076923078,0.1568627450980392,,0.22608695652173913,0.6153846153846154,0.6956521739130435,0.9375,0.34782608695652173,0.008695652173913044,,,,0.3130434782608696,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.75,,,,0.1951219512195122,0.5,,,0.3170731707317073,0.3076923076923077,0.5478260869565217,0.3333333333333333,0.5171339130434783,0.48648749999999996,0.4760048780487805,0.05737704918032787,0.08235294117647059,0.11538461538461539,0.33076923076923076,7.0294871794871785,26.13243243243243,0.32273449920508746,4.0,12.0,,1.0,,5.0,,17.0,13.0,4.0,,5.0,3.0,2.0,,0.0641025641025641,0.11538461538461539,,,0.06666666666666667,0.016260162601626018,,0.10434782608695652,0.3333333333333333,0.3333333333333333,0.75,0.08333333333333333,,,19.0,10.0,5.0,5.0,4.0,4.0,0.05,0.5882352941176471,0.16666666666666666,0.475,0.5,3.0,,,2.0,2.0,,1.0,2.0,,3.0,0.8947368421052632,0.6666666666666666,,,1.0,,,0.09090909090909091,,,,,1.0,True,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,8392.7,140,-8,301,297,100.0,73.0,31.0,598,14.0,16.0,1.0,1.0,6.0,7.0,2.0,2.0,14.0,,1.0,1.0,7.0,2.0,8.0,,,15.0,18.0,4.0,22,9.0,51.0,356,1.0,1.0,,2.0,,2.0,6.0,7.0,1.0,7.0,6.0,21.0,20.0,10.0,12.0,2.0,8.0,2.0,3.0,7.0,2.0,1.0,18.0,4.0,3.0,9.0,3.0,1.0,13.0,7.0,20.0,,2.0,4.0,1.0,5.0,12.0,,13.0,1.0,9.0,1.0,3.0,2.0,,2.0,2.0,21.0,100.0,0.6666666666666666,0.7142857142857143,1.0,0.18181818181818182,,0.14285714285714285,0.18181818181818182,0.8333333333333334,1.0,0.8571428571428571,0.525,0.3333333333333333,0.5357142857142857,0.5795454545454546,0.3333333333333333,0.6176470588235294,0.55,14.285714285714286,0.2,0.039473684210526314,0.05660377358490566,0.13846153846153847,0.0547945205479452,0.0851063829787234,0.05555555555555555,0.08,,,0.029411764705882353,,0.18181818181818182,0.14285714285714285,1.0,0.4,0.875,1.0,0.6428571428571429,0.05,0.35,0.14285714285714285,0.14285714285714285,1.0,0.2,0.25,0.25,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.5,0.8571428571428571,0.5,0.14285714285714285,,,0.95,0.25,0.62232625,0.54,0.6562857142857143,0.07142857142857142,0.15,0.0392156862745098,0.4117647058823529,2.0055555555555555,24.236363636363635,0.33222591362126247,,,,1.0,,3.0,,4.0,2.0,2.0,,3.0,3.0,,,0.16666666666666666,0.125,,,0.1111111111111111,0.07272727272727272,,,,,,0.3333333333333333,,,1.0,2.0,1.0,1.0,2.0,2.0,0.5,0.5,0.1111111111111111,0.5,1.0,,1.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,,,,,,,,3.0,,True,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,832.0,14,-10,27,28,9.0,14.0,2.0,55,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,,1.0,3.0,4.0,1.0,3,,9.0,39,1.0,1.0,,,,2.0,2.0,2.0,,1.0,,4.0,6.0,,3.0,,2.0,,2.0,2.0,1.0,,4.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,4.0,9.0,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.75,1.0,1.0,0.6428571428571429,1.0,0.6666666666666666,0.6428571428571429,1.0,0.6666666666666666,0.42857142857142855,22.580645161290324,,,,,,,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,1.0,1.0,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.7142857142857143,,0.5036714285714285,,0.4796500000000001,,,0.2222222222222222,0.4444444444444444,8.225,24.8,0.3333333333333333,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,True,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,95.0,2,-4,4,4,,,,8,,,,,,,,,,,,,,,1.0,,,,,,1,,,4,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.5595,,,,,,,,25.9,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,8105.299999999999,135,3,287,291,63.0,77.0,34.0,578,18.0,21.0,3.0,4.0,3.0,3.0,12.0,3.0,7.0,,1.0,1.0,1.0,3.0,8.0,1.0,1.0,24.0,35.0,6.0,15,10.0,76.0,340,3.0,5.0,,1.0,1.0,7.0,4.0,4.0,2.0,2.0,2.0,16.0,40.0,8.0,18.0,4.0,8.0,3.0,7.0,13.0,6.0,1.0,32.0,3.0,8.0,13.0,10.0,5.0,28.0,11.0,39.0,1.0,5.0,8.0,1.0,8.0,13.0,1.0,14.0,4.0,15.0,3.0,8.0,2.0,1.0,2.0,2.0,16.0,63.0,0.8333333333333334,0.9090909090909091,1.0,0.4,,1.0,0.4,0.6857142857142857,0.6,1.0,0.66,0.5,1.1666666666666667,0.6785714285714286,0.5,1.0,0.3,19.335347432024168,0.625,0.16129032258064516,0.14035087719298245,0.19402985074626866,0.0410958904109589,0.17829457364341086,0.08461538461538462,0.14285714285714285,0.15789473684210525,0.0625,0.11538461538461539,0.2222222222222222,0.1111111111111111,0.20454545454545456,1.0,0.42,0.8571428571428571,0.9473684210526315,0.7777777777777778,0.24,0.14,0.42857142857142855,0.42857142857142855,1.0,0.16,0.375,0.375,1.0,0.6666666666666666,0.75,0.16666666666666666,,,0.5,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.72,0.375,0.5909390000000001,0.60408,0.5877249999999999,0.14545454545454545,0.2,0.09210526315789473,0.21052631578947367,4.551428571428572,24.513333333333332,0.21951219512195122,1.0,2.0,,,,2.0,,6.0,3.0,3.0,,2.0,2.0,,,0.05714285714285714,0.09523809523809523,,,,0.03508771929824561,,0.04,0.5,0.5,1.0,,,,5.0,3.0,2.0,1.0,1.0,1.0,,0.375,0.17391304347826086,0.4166666666666667,0.4166666666666667,,1.0,,,,,1.0,1.0,,2.0,1.0,0.3333333333333333,,,,,,,,,,,,False,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,6969.0,116,-20,238,245,46.0,58.0,19.0,483,1.0,5.0,1.0,1.0,,1.0,1.0,8.0,16.0,1.0,1.0,,,8.0,24.0,2.0,4.0,3.0,11.0,16.0,40,6.0,60.0,300,2.0,2.0,1.0,3.0,,7.0,1.0,2.0,2.0,4.0,4.0,12.0,6.0,,48.0,,24.0,8.0,4.0,10.0,3.0,1.0,26.0,,,5.0,4.0,,9.0,,9.0,1.0,2.0,6.0,,5.0,9.0,,4.0,1.0,6.0,,1.0,,,,,12.0,46.0,1.0,1.0,1.0,0.4,0.3333333333333333,0.5,0.4,0.2727272727272727,1.0,0.5,0.5294117647058824,0.7,0.6666666666666666,0.5555555555555556,0.7,0.75,0.7843137254901961,22.900763358778626,,0.07407407407407407,,0.08196721311475409,,0.0782608695652174,,,,,0.045454545454545456,0.08695652173913043,0.1111111111111111,0.046511627906976744,,0.09803921568627451,0.2,0.25,1.0,0.0196078431372549,0.3137254901960784,0.5,0.5,1.0,0.47058823529411764,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,0.2,1.0,1.0,0.16666666666666666,,,,0.6666666666666666,0.5,0.8823529411764706,0.3333333333333333,0.5483882352941177,0.6063875000000001,0.5030166666666666,0.019230769230769232,0.08333333333333333,0.11666666666666667,0.2,9.536363636363637,24.847499999999997,0.19327731092436976,1.0,5.0,,2.0,,1.0,,6.0,3.0,3.0,,5.0,4.0,1.0,,0.09090909090909091,0.2,,,,,,0.09803921568627451,0.2,0.2,1.0,0.4,,,1.0,4.0,3.0,1.0,2.0,2.0,,0.6666666666666666,0.16666666666666666,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,False,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,22001.5,367,58,777,786,157.0,190.0,93.0,1563,33.0,53.0,2.0,5.0,8.0,11.0,19.0,8.0,14.0,1.0,1.0,1.0,2.0,20.0,68.0,5.0,14.0,45.0,83.0,28.0,82,58.0,232.0,927,2.0,5.0,2.0,8.0,5.0,15.0,9.0,18.0,6.0,16.0,27.0,63.0,32.0,58.0,72.0,2.0,68.0,20.0,34.0,63.0,19.0,14.0,155.0,2.0,2.0,15.0,18.0,1.0,34.0,4.0,38.0,6.0,19.0,42.0,5.0,17.0,35.0,1.0,53.0,2.0,68.0,6.0,23.0,,,,,61.0,152.0,0.35555555555555557,0.36363636363636365,0.8571428571428571,0.34146341463414637,0.25,0.375,0.34146341463414637,0.5421686746987951,0.4,0.5,0.5272727272727272,0.38461538461538464,0.5294117647058824,0.5958549222797928,0.46875,0.6428571428571429,0.49696969696969695,26.52370203160271,0.047619047619047616,0.0989010989010989,0.01282051282051282,0.07462686567164178,0.010638297872340425,0.08616187989556136,0.011627906976744186,0.012048192771084338,,,0.09210526315789473,0.09210526315789473,0.13333333333333333,0.07857142857142857,,0.3212121212121212,0.6226415094339622,0.717391304347826,0.30303030303030304,0.11515151515151516,0.08484848484848485,0.5714285714285714,0.5714285714285714,1.0,0.4121212121212121,0.29411764705882354,0.29411764705882354,0.8,0.38461538461538464,0.4,0.07692307692307693,1.0,1.0,0.3235294117647059,0.7272727272727273,0.058823529411764705,0.5,0.4117647058823529,0.35714285714285715,0.8181818181818182,0.29411764705882354,0.5662854545454545,0.6275388888888889,0.5327294117647059,0.1366120218579235,0.23,0.06465517241379311,0.27155172413793105,5.3,25.946341463414626,0.20205920205920205,3.0,11.0,1.0,7.0,12.0,12.0,,29.0,17.0,12.0,2.0,10.0,5.0,5.0,,0.14457831325301204,0.1320754716981132,,,0.0625,0.015267175572519083,0.02531645569620253,0.06666666666666667,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.5384615384615384,0.14285714285714285,1.0,9.0,23.0,15.0,8.0,10.0,8.0,0.2631578947368421,0.5476190476190477,0.06557377049180328,0.47368421052631576,0.6428571428571429,1.0,3.0,,6.0,3.0,2.0,2.0,,1.0,1.0,0.4444444444444444,0.5,3.0,,,,2.0,,0.024096385542168676,2.0,,3.0,,False,1.0,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,27600.9,460,-42,961,970,216.0,228.0,110.0,1931,40.0,69.0,2.0,2.0,8.0,15.0,24.0,15.0,30.0,,3.0,4.0,8.0,21.0,45.0,5.0,14.0,49.0,95.0,36.0,75,35.0,241.0,1173,3.0,3.0,,6.0,6.0,12.0,9.0,21.0,9.0,22.0,15.0,60.0,54.0,44.0,105.0,,45.0,21.0,28.0,58.0,15.0,10.0,146.0,4.0,2.0,22.0,13.0,2.0,37.0,6.0,43.0,3.0,7.0,20.0,6.0,10.0,22.0,,24.0,,39.0,3.0,18.0,2.0,1.0,2.0,2.0,58.0,211.0,0.5510204081632653,0.5510204081632653,0.9722222222222222,0.48,,0.4090909090909091,0.48,0.5157894736842106,1.0,0.42857142857142855,0.6058823529411764,0.3333333333333333,0.5232558139534884,0.6417112299465241,0.5,0.59,0.4411764705882353,18.921389396709323,0.08,0.052845528455284556,0.009569377990430622,0.0912863070539419,0.01702127659574468,0.07186858316221766,0.013513513513513514,0.018018018018018018,,,0.030612244897959183,0.07142857142857142,0.06,0.10982658959537572,1.0,0.40588235294117647,0.5797101449275363,0.6779661016949152,0.575,0.1411764705882353,0.17647058823529413,0.5,0.5,1.0,0.2647058823529412,0.4666666666666667,0.4666666666666667,0.9523809523809523,0.2222222222222222,1.0,0.3333333333333333,,,0.3488372093023256,0.5333333333333333,0.18604651162790697,0.5,0.32558139534883723,0.35714285714285715,0.8470588235294118,0.4666666666666667,0.6002376470588233,0.607975,0.5880779069767442,0.10215053763440861,0.16363636363636364,0.04979253112033195,0.24896265560165975,3.250526315789474,24.730666666666668,0.2247658688865765,,2.0,,3.0,3.0,16.0,,30.0,24.0,6.0,,10.0,7.0,3.0,,0.16842105263157894,0.14492753623188406,,,,0.023668639053254437,,0.011764705882352941,,,,0.3333333333333333,,,9.0,13.0,8.0,5.0,1.0,,0.25,0.65,0.04411764705882353,0.375,0.5,3.0,3.0,1.0,,,,,1.0,,3.0,0.4444444444444444,1.0,,,,,1.0,,0.013157894736842105,1.0,,1.0,,False,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,46724.5,779,16,1644,1658,259.0,262.0,177.0,3302,85.0,134.0,6.0,11.0,14.0,17.0,27.0,17.0,46.0,2.0,7.0,3.0,6.0,30.0,88.0,3.0,18.0,101.0,166.0,47.0,134,68.0,411.0,1920,10.0,17.0,5.0,17.0,5.0,40.0,15.0,22.0,6.0,24.0,11.0,59.0,114.0,88.0,135.0,6.0,88.0,30.0,34.0,55.0,20.0,11.0,131.0,15.0,10.0,50.0,54.0,2.0,106.0,25.0,131.0,4.0,11.0,39.0,2.0,47.0,72.0,,84.0,1.0,90.0,10.0,43.0,40.0,15.0,42.0,32.0,58.0,254.0,0.5643564356435643,0.5816326530612245,0.9574468085106383,0.35074626865671643,0.29411764705882354,0.25,0.35074626865671643,0.608433734939759,0.5882352941176471,0.6818181818181818,0.5716666666666667,0.5147058823529411,0.5217391304347826,0.6061946902654868,0.5405405405405406,0.5566037735849056,0.44666666666666666,20.46561992420141,0.05,0.1291866028708134,0.027932960893854747,0.12562814070351758,0.040214477211796246,0.12745098039215685,0.03419972640218878,0.03940886699507389,0.007874015748031496,0.047619047619047616,0.11413043478260869,0.14634146341463414,0.12857142857142856,0.12631578947368421,0.7619047619047619,0.44666666666666666,0.6343283582089553,0.68,0.5411764705882353,0.09,0.15333333333333332,0.3695652173913043,0.38636363636363635,1.0,0.29333333333333333,0.3409090909090909,0.3448275862068966,0.9333333333333333,0.3235294117647059,0.5454545454545454,0.20588235294117646,0.2857142857142857,1.0,0.3695652173913043,0.8235294117647058,0.13043478260869565,0.5,0.391304347826087,0.16666666666666666,0.8933333333333333,0.3409090909090909,0.6058418333333333,0.5426238095238096,0.593388043478261,0.12912912912912913,0.21608040201005024,0.09732360097323602,0.1435523114355231,2.9445783132530114,24.910447761194025,0.1575425790754258,3.0,5.0,3.0,10.0,6.0,13.0,3.0,21.0,13.0,8.0,4.0,21.0,15.0,6.0,0.022388059701492536,0.0783132530120482,0.06716417910447761,0.043478260869565216,0.011363636363636364,0.03571428571428571,0.03731343283582089,0.02962962962962963,0.016666666666666666,0.6,0.75,0.6666666666666666,0.29411764705882354,0.3,1.0,13.0,28.0,10.0,18.0,5.0,4.0,0.1111111111111111,0.717948717948718,0.12389380530973451,0.48148148148148145,0.5416666666666666,3.0,3.0,,3.0,3.0,1.0,4.0,25.0,4.0,5.0,0.6923076923076923,0.3333333333333333,3.0,0.2,,,1.0,,,,,1.0,,False,,2.0,1.0,1.0
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,5266.1,88,26,186,193,48.0,44.0,20.0,379,7.0,9.0,1.0,1.0,1.0,1.0,2.0,,1.0,,,,,1.0,4.0,,1.0,8.0,11.0,1.0,5,1.0,20.0,196,1.0,1.0,,,1.0,3.0,1.0,1.0,,1.0,1.0,3.0,4.0,12.0,3.0,2.0,4.0,1.0,5.0,14.0,1.0,3.0,37.0,2.0,1.0,7.0,2.0,,9.0,3.0,12.0,,1.0,5.0,1.0,6.0,8.0,1.0,6.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,48.0,0.25,0.2857142857142857,1.0,0.2,,,0.2,0.7272727272727273,1.0,1.0,0.59375,1.0,0.5,0.5882352941176471,0.75,0.5,0.3125,10.576923076923077,,0.044444444444444446,0.02702702702702703,0.14,0.0425531914893617,0.09473684210526316,0.03571428571428571,0.05,,,,0.05,0.14285714285714285,0.11428571428571428,1.0,0.5625,0.7777777777777778,0.875,0.2857142857142857,0.125,0.0625,,,,0.25,0.25,0.25,1.0,1.0,1.0,,,,0.5,1.0,,,0.5,,0.875,0.25,0.6519999999999999,0.642,0.622325,0.0625,0.09090909090909091,0.15,0.15,2.6545454545454543,25.22,0.25806451612903225,,,,,,1.0,,9.0,6.0,3.0,,6.0,5.0,1.0,,0.09090909090909091,0.1111111111111111,,,,0.06451612903225806,,,,,,,,,1.0,4.0,2.0,2.0,1.0,1.0,,0.8,0.2,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,
