EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Offensive Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,ShortMidRangeFGM,PenaltyArc3FGM,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Clear Path Fouls,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,Offensive Fouls Drawn,Technical Free Throw Trips,on,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,14579.099999999999,243,3,518,522,189.0,196.0,49.0,1040,33.0,53.0,,1.0,13.0,20.0,6.0,15.0,2.0,3.0,18.0,8.0,41.0,66.0,12.0,33.0,22.0,140.0,589.0,,1.0,10.0,18.0,25.0,5.0,11.0,61.0,48.0,36.0,,18.0,11.0,30.0,4.0,79.0,3.0,2.0,10.0,2.0,24.0,5.0,29.0,10.0,22.0,17.0,26.0,13.0,61.0,189.0,1.0,0.36363636363636365,0.45454545454545453,0.36363636363636365,0.6212121212121212,,0.72,0.5959595959595959,0.5,0.7083333333333334,0.6388888888888888,0.625,0.7439024390243902,0.3333333333333333,20.93425605536332,0.13333333333333333,0.08403361344537816,0.018867924528301886,0.022727272727272728,0.09691629955947137,0.02100840336134454,0.03389830508474576,,0.03125,0.08695652173913043,0.06666666666666667,0.5353535353535354,0.6226415094339622,0.7021276595744681,0.15151515151515152,0.4,0.4,1.0,0.18181818181818182,0.16666666666666666,,0.5555555555555556,0.65,0.08333333333333333,0.6666666666666666,0.2222222222222222,0.8686868686868687,0.6126878787878787,0.5781625,0.6160152777777778,0.12149532710280374,0.17567567567567569,0.07142857142857142,0.4357142857142857,24.84545454545454,0.36486486486486486,11.0,1.0,2.0,,1.0,6.0,2.0,4.0,2.0,5.0,4.0,10.0,34.0,,6.0,8.0,,19.0,12.0,7.0,6.0,12.0,2.0,6.0,4.0,2.0,,4.0,13.0,1.0,0.4146341463414634,0.4146341463414634,0.4,,0.12121212121212122,0.11320754716981132,,,0.1111111111111111,,0.02,0.1038961038961039,0.05263157894736842,0.1111111111111111,0.020202020202020204,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,0.6666666666666666,0.5,0.3333333333333333,3.2287878787878777,7.0,3.0,9.0,2.0,7.0,4.0,,1.0,1.0,0.6923076923076923,0.08620689655172414,0.12903225806451613,0.42424242424242425,0.6363636363636364,0.7777777777777778,0.375,,,1.0,1.0,5.0,4.0,3.0,1.0,4.0,2.0,,1.0,0.18181818181818182,0.5,0.2857142857142857,,1.0,1.0,,1.0,,,,,,,,,3.0,True,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,1206.0,20,-13,43,41,26.0,25.0,4.0,84,1.0,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,,2.0,52.0,,,,,,,1.0,,,,,,1.0,2.0,,5.0,,,1.0,1.0,3.0,,3.0,3.0,6.0,1.0,,,,26.0,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,8.333333333333334,0.5,0.2,,,0.14285714285714285,,,,,,,0.6666666666666666,0.5,1.0,0.3333333333333333,,,,,,,,,1.0,,,1.0,0.5816666666666667,,0.6138,,,,,24.0,0.6046511627906976,,,,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,0.5,0.5,,,0.1111111111111111,,,0.14285714285714285,,,,,,,,,,,,,,,,2.25,,,,,,1.0,,,,,0.2,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,True,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,3843.0,64,-8,137,138,40.0,50.0,13.0,275,3.0,4.0,,,,,4.0,13.0,,1.0,1.0,,3.0,5.0,5.0,14.0,,21.0,156.0,,,,,,,1.0,,,15.0,,1.0,2.0,3.0,1.0,7.0,2.0,,,1.0,2.0,2.0,4.0,4.0,5.0,2.0,,,,40.0,1.0,0.35714285714285715,,0.35714285714285715,0.6,,,0.5526315789473685,,,0.5526315789473685,,,0.7368421052631579,12.987012987012987,0.16666666666666666,,,0.04878048780487805,0.017857142857142856,0.03076923076923077,,,0.125,,,0.21052631578947367,0.75,1.0,0.6842105263157895,0.3076923076923077,0.3076923076923077,1.0,0.05263157894736842,,,,,1.0,,,0.9473684210526315,0.5904605263157894,,0.5637,,,,,23.585714285714285,0.291970802919708,1.0,,,,,1.0,,,,,,,6.0,,1.0,2.0,,1.0,1.0,,1.0,1.0,1.0,4.0,3.0,1.0,,1.0,1.0,,1.0,1.0,,,0.4,0.25,,,0.030303030303030304,,,0.043478260869565216,0.1111111111111111,0.05263157894736842,,,,,1.0,1.0,1.0,,,,,,1.0,2.98,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,True,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,12010.0,200,-46,424,425,162.0,171.0,38.0,849,7.0,14.0,1.0,2.0,3.0,7.0,,,,,29.0,11.0,24.0,52.0,11.0,29.0,15.0,96.0,531.0,5.0,7.0,11.0,10.0,22.0,4.0,11.0,39.0,4.0,33.0,2.0,29.0,14.0,24.0,2.0,58.0,1.0,4.0,19.0,2.0,33.0,6.0,39.0,9.0,15.0,16.0,20.0,6.0,39.0,162.0,1.0,0.3793103448275862,0.36363636363636365,0.3793103448275862,0.46153846153846156,0.7142857142857143,0.45454545454545453,0.5,0.625,0.48484848484848486,0.5274725274725275,0.6111111111111112,0.5131578947368421,0.35802469135802467,22.26980728051392,0.3333333333333333,0.18446601941747573,0.04597701149425287,0.010752688172043012,0.16145833333333334,0.027777777777777776,0.05128205128205128,0.027777777777777776,,0.11904761904761904,0.17647058823529413,0.1728395061728395,0.5,0.5384615384615384,,,,,0.35802469135802467,0.25,0.5,0.21212121212121213,0.42857142857142855,,,0.3333333333333333,0.5308641975308642,0.5055086419753086,0.45441666666666664,0.47867878787878787,0.06896551724137931,0.10344827586206896,0.11458333333333333,0.40625,26.237931034482763,0.38207547169811323,30.0,2.0,8.0,,,11.0,,1.0,,1.0,1.0,7.0,44.0,,11.0,3.0,,10.0,6.0,4.0,11.0,12.0,,4.0,3.0,1.0,3.0,6.0,13.0,2.0,0.9166666666666666,0.9565217391304348,,,0.057692307692307696,0.07142857142857142,,,0.1348314606741573,0.08333333333333333,0.014705882352941176,0.1267605633802817,,0.37037037037037035,0.09876543209876543,0.25,0.25,1.0,0.3793103448275862,0.3793103448275862,1.0,,,,0.125,,0.3793103448275862,7.555769230769228,15.0,4.0,7.0,4.0,3.0,4.0,2.0,4.0,4.0,0.5384615384615384,0.25,0.16666666666666666,0.8571428571428571,0.5,0.5357142857142857,0.36363636363636365,,1.0,,,,4.0,2.0,2.0,4.0,,,2.0,0.06666666666666667,,0.9333333333333333,,,1.0,1.0,,1.0,,,0.1111111111111111,,,,,,True,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,5297.799999999999,88,-7,192,189,65.0,58.0,15.0,381,7.0,9.0,,,3.0,4.0,2.0,8.0,1.0,3.0,5.0,,8.0,10.0,4.0,13.0,6.0,34.0,236.0,,,,3.0,4.0,1.0,3.0,13.0,6.0,12.0,,5.0,3.0,7.0,1.0,18.0,,3.0,2.0,1.0,10.0,3.0,13.0,3.0,8.0,9.0,6.0,2.0,13.0,65.0,1.0,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.8,,0.75,0.6086956521739131,,0.6428571428571429,0.6538461538461539,,0.7222222222222222,0.5652173913043478,13.809523809523808,0.3333333333333333,0.038461538461538464,0.07692307692307693,,0.09473684210526316,0.04054054054054054,0.14285714285714285,,,0.041666666666666664,0.125,0.391304347826087,0.7777777777777778,1.0,0.34782608695652173,0.25,0.25,1.0,0.21739130434782608,,,0.5714285714285714,0.75,0.42857142857142855,0.3333333333333333,,0.9565217391304348,0.6248043478260871,0.54,0.6997285714285715,0.08,0.16666666666666666,,0.38235294117647056,24.238461538461536,0.3385416666666667,1.0,,,,1.0,2.0,,1.0,,2.0,,4.0,10.0,,2.0,2.0,,4.0,2.0,2.0,2.0,7.0,,2.0,2.0,,,1.0,3.0,,0.625,0.625,,,0.2,0.2222222222222222,,,0.16279069767441862,0.1111111111111111,,0.16666666666666666,,0.043478260869565216,,,,,0.4,0.4,1.0,0.5,,,0.5,,0.4,2.12,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,0.14285714285714285,0.5714285714285714,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,True,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,832.0,14,-10,27,28,9.0,14.0,2.0,55,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,3.0,4.0,1.0,3.0,,9.0,39.0,1.0,1.0,2.0,2.0,2.0,,1.0,4.0,,3.0,,2.0,2.0,2.0,,4.0,,,,,,,,1.0,1.0,,,,4.0,9.0,1.0,0.3333333333333333,,0.3333333333333333,0.75,1.0,1.0,0.6428571428571429,1.0,0.6666666666666666,0.6428571428571429,1.0,0.6666666666666666,0.42857142857142855,22.580645161290324,,,,,,,,,,,,0.2857142857142857,0.5,0.5,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,1.0,1.0,0.3333333333333333,1.0,,,0.3333333333333333,0.7142857142857143,0.5036714285714285,,0.4796500000000001,,,0.2222222222222222,0.4444444444444444,24.8,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,6.0,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,8.225,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,True,,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,95.0,2,-4,4,4,,,,8,,,,,,,,,,,1.0,,,,,1.0,,,4.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,25.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.5595,,,,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,472.0,8,-2,16,17,,2.0,2.0,33,,,,,,,,,,,,,1.0,1.0,,,,2.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,1.0,,,,5.555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3897,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,8.2,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,5619.0,94,-7,195,199,40.0,46.0,14.0,394,1.0,2.0,1.0,1.0,,1.0,8.0,15.0,,,18.0,4.0,3.0,7.0,13.0,33.0,6.0,51.0,240.0,2.0,2.0,7.0,1.0,2.0,2.0,4.0,12.0,,39.0,,18.0,3.0,8.0,1.0,21.0,,,4.0,,8.0,,8.0,5.0,9.0,4.0,6.0,1.0,12.0,40.0,1.0,0.3939393939393939,0.5,0.3939393939393939,0.42857142857142855,1.0,0.5,0.5625,0.7,0.6666666666666666,0.5930232558139535,0.7,0.75,0.825,22.429906542056074,,0.0851063829787234,,,0.08333333333333333,,,,,0.05,0.2,0.05,0.5,1.0,0.375,0.5333333333333333,0.5333333333333333,1.0,0.45,0.2,1.0,0.16666666666666666,,,,0.6666666666666666,0.875,0.5477175000000002,0.6063875000000001,0.5030166666666666,0.024390243902439025,0.125,0.13725490196078433,0.23529411764705882,24.742424242424242,0.20512820512820512,1.0,1.0,4.0,1.0,1.0,5.0,,2.0,1.0,3.0,,4.0,6.0,,5.0,1.0,,5.0,3.0,2.0,2.0,4.0,,4.0,3.0,1.0,1.0,2.0,5.0,,1.0,1.0,0.3333333333333333,,0.14285714285714285,0.5,,,0.08163265306122448,,,0.05714285714285714,,0.025,0.1,0.25,0.25,1.0,0.2777777777777778,0.2777777777777778,1.0,0.2,1.0,1.0,0.4,,0.2777777777777778,11.028571428571427,1.0,2.0,3.0,2.0,1.0,,1.0,2.0,2.0,0.6,0.09090909090909091,0.14285714285714285,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,False,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,7278.5,121,33,262,268,71.0,92.0,31.0,530,10.0,20.0,,2.0,3.0,4.0,3.0,5.0,,,27.0,10.0,17.0,33.0,11.0,32.0,29.0,96.0,307.0,,2.0,7.0,3.0,6.0,3.0,10.0,29.0,24.0,30.0,,27.0,11.0,26.0,6.0,67.0,1.0,,6.0,,7.0,1.0,8.0,5.0,11.0,24.0,33.0,12.0,29.0,71.0,0.9090909090909091,0.34375,0.3,0.34375,0.5151515151515151,,0.5,0.5153846153846153,0.375,0.46875,0.6012658227848101,0.5833333333333334,0.6304347826086957,0.49230769230769234,30.666666666666668,,0.08450704225352113,,0.015625,0.05185185185185185,0.00847457627118644,,,,0.12121212121212122,0.1,0.3076923076923077,0.5,0.6666666666666666,0.07692307692307693,0.6,0.6,1.0,0.4153846153846154,0.5,,0.25,0.75,,,0.625,0.8,0.5320038461538462,0.6845749999999999,0.514528125,0.17333333333333334,0.27906976744186046,0.07291666666666667,0.3020833333333333,26.175,0.27099236641221375,7.0,3.0,6.0,1.0,1.0,8.0,,1.0,1.0,2.0,4.0,14.0,10.0,3.0,8.0,6.0,,15.0,9.0,6.0,5.0,1.0,1.0,4.0,1.0,3.0,1.0,3.0,13.0,1.0,0.29411764705882354,0.29411764705882354,0.5,,0.18181818181818182,0.25,,,0.015625,,0.022222222222222223,0.02040816326530612,0.03225806451612903,0.1076923076923077,0.09230769230769231,0.5,0.5,0.6666666666666666,0.2962962962962963,0.2962962962962963,0.875,0.25,1.0,1.0,0.25,,0.2962962962962963,6.718181818181819,4.0,3.0,10.0,6.0,4.0,3.0,1.0,4.0,4.0,0.7692307692307693,0.03571428571428571,,0.2,0.5714285714285714,0.6666666666666666,0.3,,1.0,1.0,,2.0,,,,,,1.0,1.0,0.14285714285714285,,0.25,,,,,,,,1.0,,0.03125,1.0,,2.0,1.0,False,1.0,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,3703.8,62,14,132,133,28.0,33.0,14.0,265,6.0,8.0,1.0,1.0,,,,,,,4.0,1.0,7.0,10.0,1.0,4.0,1.0,18.0,143.0,1.0,1.0,3.0,,,,1.0,1.0,10.0,3.0,2.0,4.0,4.0,12.0,2.0,32.0,2.0,1.0,2.0,,7.0,3.0,10.0,6.0,8.0,4.0,3.0,1.0,1.0,28.0,1.0,0.25,,0.25,0.7,1.0,,0.6071428571428571,1.0,,0.6,0.75,0.25,0.2857142857142857,13.422818791946309,,0.06451612903225806,0.041666666666666664,0.05555555555555555,0.1,0.05,0.06666666666666667,,,,0.2,0.5714285714285714,0.75,0.8571428571428571,,,,,0.2857142857142857,1.0,1.0,,,,,1.0,0.8571428571428571,0.6487499999999999,0.642,0.50565,0.07142857142857142,0.1,0.16666666666666666,0.05555555555555555,25.75,0.21212121212121213,2.0,,,,,1.0,,,,,1.0,1.0,4.0,,1.0,1.0,,8.0,5.0,3.0,1.0,5.0,,5.0,5.0,,,1.0,5.0,1.0,0.2857142857142857,0.3333333333333333,,,0.1,0.125,,,0.1282051282051282,,0.08333333333333333,0.1111111111111111,,0.14285714285714285,,,,,0.25,0.25,1.0,,,,,,0.25,2.75,1.0,,4.0,2.0,2.0,1.0,2.0,1.0,1.0,0.8,0.06666666666666667,0.16666666666666666,0.3333333333333333,0.5,0.5,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,False,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,8517.0,142,32,309,312,66.0,59.0,29.0,621,12.0,18.0,3.0,6.0,3.0,4.0,3.0,11.0,,3.0,2.0,1.0,12.0,20.0,3.0,13.0,3.0,36.0,341.0,3.0,6.0,9.0,3.0,4.0,,4.0,8.0,8.0,9.0,6.0,2.0,2.0,3.0,,7.0,5.0,7.0,5.0,,11.0,13.0,24.0,10.0,18.0,5.0,4.0,1.0,8.0,66.0,1.0,0.23076923076923078,,0.23076923076923078,0.6,0.5,0.75,0.5,0.6428571428571429,0.375,0.5142857142857142,0.6428571428571429,0.4444444444444444,0.3939393939393939,10.465116279069768,,0.06493506493506493,0.11475409836065574,0.08064516129032258,0.07096774193548387,0.0975609756097561,0.14705882352941177,0.043478260869565216,0.1875,0.027777777777777776,0.08333333333333333,0.5454545454545454,0.6666666666666666,0.75,0.3333333333333333,0.2727272727272727,0.3,1.0,0.06060606060606061,0.8571428571428571,0.5,0.5,0.75,0.375,,0.125,0.9393939393939394,0.6113090909090908,0.574125,0.5687875,0.029411764705882353,0.047619047619047616,0.25,0.2222222222222222,23.96923076923077,0.21359223300970873,2.0,,,1.0,1.0,,,,1.0,1.0,,2.0,16.0,,,2.0,1.0,1.0,1.0,,2.0,6.0,1.0,7.0,4.0,3.0,,,1.0,,0.6666666666666666,0.8888888888888888,1.0,0.07692307692307693,0.1,0.1111111111111111,0.09090909090909091,,0.07692307692307693,0.25,0.043478260869565216,0.05660377358490566,0.06666666666666667,0.06060606060606061,,,,,,,,0.14285714285714285,1.0,1.0,,,,1.8099999999999998,,,1.0,,1.0,,1.0,1.0,1.0,1.0,0.10344827586206896,0.12,0.6666666666666666,,,,,,,1.0,,4.0,3.0,1.0,5.0,3.0,,,,0.6,,,,,1.0,,,,,0.125,,1.0,,,,False,,1.0,1.0,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,27041.000000000004,451,24,969,966,212.0,197.0,112.0,1935,37.0,60.0,1.0,6.0,12.0,17.0,3.0,6.0,,1.0,59.0,13.0,61.0,127.0,26.0,65.0,53.0,253.0,1085.0,6.0,22.0,23.0,14.0,32.0,6.0,14.0,61.0,80.0,66.0,2.0,59.0,63.0,122.0,17.0,303.0,9.0,9.0,54.0,12.0,120.0,19.0,139.0,15.0,23.0,50.0,71.0,28.0,61.0,207.0,0.8461538461538461,0.4,0.42857142857142855,0.4,0.48031496062992124,0.2727272727272727,0.4375,0.5208333333333334,0.375,0.5,0.5627802690582959,0.39655172413793105,0.5454545454545454,0.3385416666666667,25.181818181818183,0.41379310344827586,0.22594142259414227,0.03879310344827586,0.04245283018867924,0.22453222453222454,0.04054054054054054,0.024793388429752067,0.053763440860215055,0.047619047619047616,0.15454545454545454,0.3181818181818182,0.3125,0.6166666666666667,0.6851851851851852,0.03125,0.5,0.5,1.0,0.3072916666666667,0.21428571428571427,0.16666666666666666,0.3695652173913043,0.7058823529411765,0.021739130434782608,,0.2826086956521739,0.6510416666666666,0.5446884816753926,0.4760705882352941,0.5710413043478261,0.13302752293577982,0.18421052631578946,0.09090909090909091,0.24110671936758893,25.938461538461542,0.21878224974200206,60.0,1.0,7.0,,,23.0,3.0,6.0,3.0,6.0,2.0,15.0,42.0,12.0,23.0,11.0,2.0,59.0,35.0,24.0,43.0,54.0,6.0,15.0,9.0,6.0,5.0,15.0,54.0,1.0,0.3442622950819672,0.35,0.5,0.03076923076923077,0.08661417322834646,0.1,,0.03389830508474576,0.2231404958677686,0.05555555555555555,0.040268456375838924,0.24193548387096775,0.06818181818181818,0.3125,0.036458333333333336,0.14285714285714285,0.14285714285714285,,0.3898305084745763,0.40350877192982454,0.8260869565217391,,,,0.21428571428571427,0.5,0.3898305084745763,5.512598425196851,23.0,6.0,39.0,32.0,7.0,10.0,,5.0,5.0,0.7222222222222222,0.27058823529411763,0.16071428571428573,0.4594594594594595,0.38333333333333336,0.41818181818181815,0.46153846153846156,3.0,4.0,,2.0,3.0,7.0,5.0,2.0,7.0,6.0,,1.0,0.08333333333333333,0.8571428571428571,0.17391304347826086,1.0,1.0,3.0,1.0,1.0,3.0,,1.0,0.047619047619047616,0.015151515151515152,2.0,1.0,2.0,3.0,False,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,890.0,15,-5,34,34,6.0,4.0,3.0,68,,1.0,,,,1.0,1.0,1.0,,,1.0,,1.0,2.0,1.0,2.0,1.0,6.0,33.0,,,,,1.0,,,,,3.0,,1.0,2.0,2.0,,4.0,,,1.0,,2.0,,2.0,1.0,1.0,1.0,2.0,1.0,,6.0,1.0,0.5,,0.5,0.5,,,0.625,,,0.6,,,0.5,13.88888888888889,,0.1111111111111111,,,0.14285714285714285,,,,,0.3333333333333333,,0.25,,,0.25,1.0,1.0,1.0,0.25,,,1.0,,,,,0.75,0.55705,,0.7089,0.2,0.3333333333333333,,,25.15,0.17647058823529413,1.0,,,,,,,,,,,,2.0,,,,,,,,2.0,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,,,,0.2,,,0.2,,0.25,,,,,,,,,,,,,,4.2,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,
