EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,PenaltyCorner3FGA,PenaltyArc3FGM,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,Corner3Assists,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,ShortMidRangePctBlocked,DefFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeAssists,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Clear Path Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,on,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,2451.0,41,-4,88,87,20,31,8,175,4.0,,1.0,2.0,8.0,1.0,1,,,,5,3.0,9,15,96,,,,,1,9.0,,1,1.0,2.0,1,1,1.0,3,1.0,,1.0,,2,1.0,3,1.0,2.0,1.0,3.0,2,20,1.0,0.3333333333333333,,0.3333333333333333,0.5357142857142857,,0.5357142857142857,,0.6428571428571429,0.4,0.25,15.151515151515152,,,0.041666666666666664,0.034482758620689655,0.024390243902439025,0.022727272727272728,,,,0.0625,0.16666666666666666,0.2857142857142857,0.07142857142857142,0.5714285714285714,0.25,0.25,1.0,0.07142857142857142,1.0,1.0,1.0,,,,,0.9285714285714286,1.0,0.5970071428571427,0.5637,,2.98,23.87777777777778,0.22727272727272727,3.0,,,,,1.0,,3.0,,,,,,,,,6.0,,,,,,1.0,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,1.0,,1.0,1.0,,0.6,,,,,,,0.09090909090909091,,,,,0.75,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,1.0,0.25,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,9169.199999999999,153,-5,328,327,101,127,29,655,36.0,15.0,21.0,1.0,4.0,3.0,9,2.0,3.0,2.0,64,4.0,13,109,391,2.0,3.0,16.0,22.0,3,9.0,3.0,9,3.0,5.0,21,46,15.0,113,3.0,4.0,16.0,17.0,35,7.0,42,3.0,3.0,2.0,12.0,20,101,0.75,0.3076923076923077,0.6666666666666666,0.3076923076923077,0.5454545454545454,0.7,0.592391304347826,0.7272727272727273,0.16883116883116883,0.078125,0.1388888888888889,28.37465564738292,0.17894736842105263,0.06153846153846154,0.2191780821917808,0.0410958904109589,0.19642857142857142,0.050724637681159424,0.09090909090909091,0.06666666666666667,0.09090909090909091,0.19642857142857142,0.09375,0.4675324675324675,0.2727272727272727,0.05194805194805195,0.25,0.25,1.0,0.11688311688311688,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3,0.6666666666666666,0.6,0.08,0.6363636363636364,0.3333333333333333,0.5649331168831169,0.572956,0.14678899082568808,5.557812500000001,24.969230769230766,0.3079268292682927,20.0,3.0,4.0,11.0,15.0,1.0,,36.0,25.0,4.0,7.0,2.0,15.0,,6.0,36.0,24.0,48.0,2.0,25.0,15.0,8.0,1.0,6.0,3.0,5.0,5.0,1.0,11.0,6.0,7.0,32.0,2.0,17.0,,1.0,,1.0,1.0,,36.0,,,0.3333333333333333,0.34285714285714286,,0.5625,0.5714285714285714,0.6818181818181818,0.6,0.6428571428571429,0.5454545454545454,0.043478260869565216,,0.2647058823529412,0.23529411764705882,0.29411764705882354,,0.5555555555555556,0.6451612903225806,0.45,0.7142857142857143,0.7142857142857143,0.13333333333333333,0.4,0.75,0.7333333333333333,0.04,,0.55186,0.18478260869565216,0.21518987341772153,0.3302752293577982,1.0,7.0,,6.0,2.0,,,1.0,,,,,,0.3333333333333333,0.09090909090909091,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.5,,,1.0,,,,,,2.0,,,,,,,,,,,,,True,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,9824.2,164,-21,352,347,137,151,31,699,13.0,6.0,25.0,,,11.0,28,,1.0,10.0,46,11.0,28,84,423,,1.0,8.0,20.0,10,33.0,,28,11.0,3.0,7,20,4.0,47,1.0,4.0,11.0,18.0,31,6.0,37,,3.0,2.0,13.0,11,137,1.0,0.39285714285714285,,0.39285714285714285,0.49324324324324326,0.5714285714285714,0.5185185185185185,0.5714285714285714,0.3783783783783784,0.06521739130434782,0.07692307692307693,23.969072164948454,0.1978021978021978,0.05405405405405406,0.1506849315068493,0.012987012987012988,0.17682926829268292,0.033112582781456956,0.058823529411764705,0.017241379310344827,0.1282051282051282,0.13793103448275862,,0.17567567567567569,0.33783783783783783,,,,,0.3783783783783784,0.39285714285714285,0.39285714285714285,1.0,0.14285714285714285,,0.2,0.3333333333333333,0.5540540540540541,0.39285714285714285,0.5112405405405405,0.47918000000000005,0.09523809523809523,7.545652173913043,26.289285714285718,0.38920454545454547,7.0,1.0,2.0,3.0,11.0,,4.0,20.0,11.0,4.0,6.0,,9.0,4.0,5.0,35.0,36.0,4.0,2.0,13.0,10.0,2.0,1.0,7.0,2.0,4.0,5.0,3.0,12.0,4.0,7.0,14.0,,4.0,3.0,4.0,2.0,2.0,4.0,,35.0,2.0,3.0,0.9,0.9473684210526315,0.4,0.43478260869565216,0.6666666666666666,0.45,0.5,0.5147058823529411,0.5833333333333334,0.034482758620689655,,0.2631578947368421,0.21428571428571427,0.2,,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.44,0.4782608695652174,0.9090909090909091,0.2857142857142857,0.5,0.5,,0.4,0.45481999999999995,0.05128205128205128,0.08,0.4166666666666667,2.0,8.0,,3.0,2.0,,1.0,,,2.0,1.0,,0.08,0.5,0.10810810810810811,0.25,0.25,1.0,,,,,,1.0,,,,0.09090909090909091,1.0,,,,,,,,,,,1.0,0.16666666666666666,True,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,3338.0,56,10,118,120,33,43,8,238,,,,5.0,9.0,3.0,11,,,3.0,2,8.0,20,30,142,,,,,3,24.0,,11,3.0,,5,7,3.0,19,,,2.0,1.0,3,,3,,3.0,2.0,6.0,3,33,1.0,0.4,,0.4,0.5454545454545454,,0.6,,0.9090909090909091,,,22.65625,0.03571428571428571,,0.06666666666666667,,0.05172413793103448,,,,,0.043478260869565216,,,,0.4090909090909091,0.5555555555555556,0.5555555555555556,1.0,0.5,0.2727272727272727,0.2727272727272727,1.0,,,,1.0,0.9090909090909091,0.2727272727272727,0.5377204545454545,0.47855,,16.9,24.65,0.2796610169491525,,,,,,,1.0,,6.0,,,,,1.0,4.0,7.0,,,,2.0,2.0,,1.0,3.0,1.0,2.0,1.0,1.0,4.0,,4.0,6.0,,1.0,2.0,,,,,,7.0,,2.0,,,0.3333333333333333,,,,0.5,0.7,0.75,,,0.07142857142857142,,0.14285714285714285,,,,,,,,,,,,0.3333333333333333,,0.043478260869565216,0.3333333333333333,0.23333333333333334,,2.0,,2.0,,,,,,,1.0,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,12769.2,213,11,459,458,93,125,48,917,26.0,5.0,14.0,4.0,11.0,8.0,31,,4.0,3.0,40,12.0,42,106,533,1.0,6.0,5.0,10.0,5,36.0,,31,8.0,6.0,7,20,7.0,47,1.0,1.0,16.0,11.0,30,2.0,32,,6.0,3.0,19.0,15,89,1.0,0.2857142857142857,0.16666666666666666,0.2857142857142857,0.5487804878048781,0.35714285714285715,0.5888888888888889,0.35714285714285715,0.5121951219512195,0.15,0.19230769230769232,19.921875,0.09166666666666666,0.009174311926605505,0.14545454545454545,0.010416666666666666,0.11739130434782609,0.00975609756097561,,0.014285714285714285,0.05660377358490566,0.12345679012345678,,0.3170731707317073,0.17073170731707318,0.13414634146341464,0.36363636363636365,0.36363636363636365,1.0,0.3780487804878049,0.25806451612903225,0.26666666666666666,1.0,0.5714285714285714,,0.3333333333333333,0.2,0.8292682926829268,0.25806451612903225,0.5636054878048782,0.5519033333333334,0.04716981132075472,3.8299999999999996,25.480952380952377,0.20261437908496732,19.0,1.0,1.0,3.0,8.0,2.0,1.0,27.0,16.0,1.0,1.0,,6.0,2.0,6.0,24.0,42.0,12.0,2.0,13.0,11.0,1.0,3.0,8.0,4.0,6.0,4.0,2.0,12.0,2.0,11.0,18.0,2.0,8.0,2.0,3.0,3.0,,3.0,1.0,22.0,2.0,1.0,0.7777777777777778,0.8076923076923077,0.4,0.675,1.0,0.6,0.6,0.6666666666666666,0.6666666666666666,0.02040816326530612,,0.11764705882352941,0.125,0.20689655172413793,0.3333333333333333,0.7307692307692307,0.9047619047619048,0.7368421052631579,0.5714285714285714,0.6153846153846154,0.875,0.14285714285714285,1.0,0.6,0.13333333333333333,0.3333333333333333,0.5570833333333334,0.09090909090909091,0.17391304347826086,0.22641509433962265,,,1.0,,3.0,,,,,,1.0,,0.07142857142857142,0.15789473684210525,,,,,,,0.5,1.0,,,,0.023809523809523808,0.03225806451612903,,1.0,,1.0,2.0,0.2857142857142857,0.5,1.0,,,,,,,False,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,17055.5,284,-72,590,600,93,135,68,1190,37.0,1.0,4.0,11.0,25.0,3.0,9,,,3.0,41,14.0,34,89,731,1.0,2.0,14.0,2.0,4,42.0,,9,3.0,9.0,4,17,2.0,38,5.0,9.0,5.0,8.0,13,14.0,27,3.0,4.0,3.0,38.0,15,92,1.0,0.4117647058823529,0.5,0.4117647058823529,0.5333333333333333,0.7222222222222222,0.5493827160493827,0.7,0.4533333333333333,0.21951219512195122,0.21621621621621623,13.963963963963964,0.04878048780487805,0.05732484076433121,0.03937007874015748,0.03968253968253968,0.044673539518900345,0.04946996466431095,0.05952380952380952,0.03488372093023256,0.07352941176470588,0.021052631578947368,0.09375,0.49333333333333335,0.05333333333333334,0.3333333333333333,0.44,0.44,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,,,0.16666666666666666,0.5,0.9466666666666667,0.3333333333333333,0.6140260000000001,0.5115666666666667,0.15730337078651685,2.1853658536585368,23.902941176470588,0.1576271186440678,18.0,5.0,7.0,,1.0,1.0,1.0,19.0,9.0,5.0,7.0,1.0,,2.0,2.0,8.0,28.0,10.0,4.0,13.0,11.0,2.0,1.0,6.0,1.0,3.0,6.0,3.0,12.0,2.0,20.0,14.0,2.0,7.0,1.0,9.0,7.0,2.0,9.0,5.0,8.0,2.0,1.0,0.7368421052631579,0.8235294117647058,0.5,0.4634146341463415,0.7142857142857143,,0.5,0.5714285714285714,0.5,0.06451612903225806,0.05,0.029850746268656716,0.034482758620689655,0.09375,0.5555555555555556,0.4864864864864865,0.6206896551724138,0.7777777777777778,0.25,0.3333333333333333,,0.7777777777777778,0.7142857142857143,,0.16666666666666666,0.3333333333333333,0.6518785714285714,0.0875,0.15217391304347827,0.0898876404494382,,,1.0,2.0,,,,,3.0,3.0,3.0,,0.25,,,,,,0.6,,1.0,,2.0,,2.0,,,,,,1.0,2.0,0.2222222222222222,0.5,1.0,,,,,,,False,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,7000.6,117,2,247,252,67,97,31,499,20.0,4.0,4.0,4.0,6.0,15.0,31,1.0,3.0,9.0,25,19.0,37,93,308,1.0,3.0,17.0,4.0,10,57.0,,31,15.0,2.0,6,12,4.0,30,4.0,7.0,12.0,9.0,25,11.0,36,,1.0,,15.0,12,67,1.0,0.5135135135135135,0.3333333333333333,0.5135135135135135,0.717741935483871,0.6818181818181818,0.7265625,0.7083333333333334,0.5967741935483871,0.08,0.1,24.381625441696112,0.15517241379310345,0.11290322580645161,0.21052631578947367,0.07407407407407407,0.1826086956521739,0.09482758620689655,0.09090909090909091,0.06818181818181818,0.18518518518518517,0.23076923076923078,,0.3225806451612903,0.06451612903225806,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.5,0.4838709677419355,0.4838709677419355,1.0,0.2727272727272727,0.3333333333333333,0.2857142857142857,0.6428571428571429,0.9193548387096774,0.4838709677419355,0.572616129032258,0.5361892857142857,0.1827956989247312,3.08,25.48648648648649,0.27125506072874495,15.0,6.0,8.0,3.0,1.0,1.0,5.0,16.0,4.0,6.0,8.0,2.0,3.0,6.0,4.0,28.0,22.0,10.0,8.0,6.0,4.0,2.0,1.0,2.0,,1.0,3.0,1.0,5.0,2.0,11.0,8.0,4.0,5.0,1.0,8.0,6.0,2.0,8.0,4.0,28.0,,1.0,0.6875,0.9166666666666666,0.6,0.64,0.75,0.75,0.8571428571428571,0.875,0.4,0.125,0.1,0.125,0.14285714285714285,0.16666666666666666,0.5,0.75,0.8333333333333334,0.6666666666666666,0.25,0.25,1.0,0.7272727272727273,0.75,0.75,0.07142857142857142,0.5555555555555556,0.5927999999999999,0.07936507936507936,0.19230769230769232,0.3010752688172043,,1.0,1.0,2.0,4.0,,,,,1.0,3.0,1.0,,0.3076923076923077,0.016129032258064516,,,,0.3333333333333333,1.0,1.0,,1.0,1.0,,,,0.2,,3.0,,,,,,,,,,,,False,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,9551.7,159,-33,337,342,107,148,39,679,23.0,9.0,11.0,8.0,14.0,8.0,16,,,5.0,34,16.0,30,103,444,,1.0,6.0,11.0,9,48.0,,16,8.0,4.0,11,19,7.0,49,,1.0,4.0,4.0,9,1.0,10,,2.0,1.0,11.0,11,102,1.0,0.5333333333333333,,0.5333333333333333,0.671875,0.5,0.7152777777777778,0.75,0.46875,0.11764705882352941,0.17391304347826086,21.05263157894737,0.043478260869565216,0.012987012987012988,0.05194805194805195,,0.047337278106508875,0.006493506493506494,0.02702702702702703,,,0.05454545454545454,,0.359375,0.171875,0.21875,0.5714285714285714,0.5714285714285714,1.0,0.25,0.5,0.5,1.0,,,0.45,0.25,0.828125,0.5,0.5897015624999998,0.5883575000000001,0.05825242718446602,3.614705882352941,24.443333333333335,0.31750741839762614,13.0,1.0,1.0,4.0,6.0,4.0,2.0,19.0,17.0,1.0,1.0,4.0,4.0,5.0,8.0,31.0,16.0,22.0,,8.0,4.0,3.0,1.0,6.0,1.0,3.0,2.0,3.0,8.0,4.0,7.0,19.0,2.0,8.0,1.0,1.0,1.0,,1.0,1.0,29.0,1.0,,0.42105263157894735,0.42105263157894735,0.5555555555555556,0.5588235294117647,1.0,0.36363636363636365,0.575,0.6458333333333334,0.75,,,0.09302325581395349,,0.045454545454545456,1.0,0.5652173913043478,0.6842105263157895,0.46153846153846156,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.5,1.0,0.4444444444444444,0.2,0.4,0.7904,0.1267605633802817,0.2,0.30097087378640774,,,3.0,4.0,1.0,,,,,,,,,0.07142857142857142,,,,,1.0,,0.75,,1.0,,,,,,1.0,,,1.0,0.5,,,,,1.0,0.03225806451612903,,,False,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,17317.8,289,-14,615,619,139,154,72,1234,40.0,12.0,42.0,1.0,2.0,15.0,39,2.0,4.0,9.0,87,16.0,41,159,725,2.0,4.0,10.0,23.0,10,36.0,12.0,39,15.0,7.0,43,79,24.0,201,7.0,8.0,28.0,36.0,73,15.0,88,6.0,9.0,6.0,15.0,34,134,0.75,0.3902439024390244,0.5,0.3902439024390244,0.4921875,0.29411764705882354,0.5268456375838926,0.29411764705882354,0.3203125,0.08045977011494253,0.125,26.61870503597122,0.21686746987951808,0.052980132450331126,0.19444444444444445,0.0546875,0.2064516129032258,0.053763440860215055,0.02702702702702703,0.046511627906976744,0.17105263157894737,0.21100917431192662,0.0967741935483871,0.3125,0.328125,0.015625,0.5,0.5,1.0,0.3046875,0.38461538461538464,0.39473684210526316,0.7333333333333333,0.23529411764705882,0.5,0.36363636363636365,0.2727272727272727,0.6328125,0.38461538461538464,0.5359285156250001,0.5566393939393938,0.06289308176100629,5.737931034482759,25.68536585365854,0.22601626016260162,24.0,1.0,5.0,8.0,14.0,1.0,4.0,39.0,33.0,2.0,13.0,,10.0,4.0,11.0,43.0,32.0,46.0,,36.0,24.0,10.0,3.0,25.0,4.0,18.0,11.0,7.0,36.0,8.0,10.0,46.0,1.0,17.0,5.0,5.0,3.0,2.0,5.0,4.0,43.0,,5.0,0.41025641025641024,0.41025641025641024,0.4,0.4482758620689655,0.15384615384615385,0.43478260869565216,0.48484848484848486,0.525,0.6944444444444444,0.07692307692307693,0.07142857142857142,0.22413793103448276,0.3125,0.14285714285714285,0.8,0.6,0.6857142857142857,0.5416666666666666,0.3333333333333333,0.35,0.21428571428571427,0.29411764705882354,0.2,0.6666666666666666,0.030303030303030304,0.4444444444444444,0.4727,0.11805555555555555,0.1650485436893204,0.27044025157232704,1.0,5.0,,19.0,9.0,3.0,2.0,,2.0,1.0,,,0.047619047619047616,0.391304347826087,0.0390625,0.2,0.2,,1.0,1.0,,1.0,1.0,1.0,2.0,0.024390243902439025,0.02564102564102564,0.08333333333333333,2.0,2.0,,,,,,2.0,,,,,,False,1.0,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,11963.6,199,-57,428,428,110,144,45,856,31.0,7.0,15.0,2.0,3.0,2.0,6,,,1.0,48,4.0,9,90,524,1.0,1.0,13.0,12.0,2,12.0,,6,2.0,4.0,16,39,9.0,94,2.0,4.0,12.0,6.0,19,6.0,25,,16.0,12.0,12.0,25,107,1.0,0.4444444444444444,1.0,0.4444444444444444,0.5789473684210527,0.9,0.6338028169014085,0.9285714285714286,0.15789473684210525,0.08333333333333333,0.06451612903225806,16.94560669456067,0.05217391304347826,0.03773584905660377,0.13636363636363635,0.023809523809523808,0.08866995073891626,0.031578947368421054,0.06557377049180328,0.03389830508474576,0.061224489795918366,0.06666666666666667,,0.543859649122807,0.2631578947368421,0.05263157894736842,0.6666666666666666,0.6666666666666666,1.0,0.10526315789473684,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.07142857142857142,0.7017543859649122,0.3333333333333333,0.5827561403508772,0.5292785714285715,0.14444444444444443,4.041666666666667,24.633333333333333,0.2570093457943925,22.0,3.0,4.0,6.0,5.0,1.0,,27.0,24.0,3.0,4.0,4.0,8.0,1.0,15.0,34.0,28.0,26.0,6.0,23.0,14.0,9.0,4.0,3.0,4.0,2.0,7.0,1.0,10.0,1.0,3.0,28.0,,9.0,5.0,2.0,,2.0,2.0,2.0,28.0,3.0,2.0,0.5185185185185185,0.5833333333333334,0.5,0.5625,0.75,0.6666666666666666,0.6785714285714286,0.7727272727272727,0.3,,,0.021739130434782608,0.1,0.2857142857142857,1.0,0.7096774193548387,0.7586206896551724,0.5,0.3333333333333333,0.38461538461538464,0.6,0.8,0.75,0.8571428571428571,0.07142857142857142,,0.6007,0.13636363636363635,0.15789473684210525,0.37777777777777777,,2.0,1.0,7.0,1.0,,,,1.0,,,,0.13333333333333333,0.07692307692307693,0.03508771929824561,,,,,,1.0,,2.0,1.0,1.0,,,,,1.0,1.0,1.0,0.2,1.0,1.0,,,,,,,False,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,17978.399999999998,300,-38,639,641,133,163,65,1280,25.0,6.0,40.0,1.0,7.0,18.0,39,4.0,4.0,8.0,74,19.0,46,155,761,4.0,4.0,33.0,11.0,9,54.0,3.0,39,18.0,6.0,10,33,8.0,76,6.0,14.0,32.0,47.0,84,21.0,105,5.0,7.0,6.0,23.0,17,128,0.9473684210526315,0.41304347826086957,1.0,0.41304347826086957,0.6041666666666666,0.7142857142857143,0.6150793650793651,0.717391304347826,0.38333333333333336,0.08108108108108109,0.08,19.746121297602258,0.2611111111111111,0.09271523178807947,0.2206896551724138,0.04477611940298507,0.24307692307692308,0.07017543859649122,0.10256410256410256,0.046511627906976744,0.22666666666666666,0.19444444444444445,0.1,0.20833333333333334,0.3333333333333333,0.058333333333333334,0.14285714285714285,0.14285714285714285,1.0,0.325,0.46153846153846156,0.46153846153846156,0.9444444444444444,0.19047619047619047,1.0,0.3,0.4,0.5916666666666667,0.46153846153846156,0.5195545833333334,0.5133275,0.2129032258064516,6.794594594594594,25.699999999999996,0.2081377151799687,15.0,5.0,11.0,4.0,24.0,1.0,5.0,44.0,10.0,9.0,17.0,3.0,8.0,6.0,4.0,38.0,72.0,16.0,8.0,23.0,17.0,5.0,1.0,8.0,2.0,3.0,6.0,5.0,14.0,2.0,14.0,13.0,1.0,5.0,2.0,3.0,1.0,2.0,3.0,1.0,38.0,1.0,2.0,0.8181818181818182,0.9,0.6666666666666666,0.5945945945945946,0.5294117647058824,0.7272727272727273,0.85,0.8636363636363636,0.5714285714285714,0.09523809523809523,0.041666666666666664,0.28378378378378377,0.2903225806451613,0.2972972972972973,0.3333333333333333,0.6,0.6521739130434783,0.6666666666666666,0.6,0.6486486486486487,0.875,0.5238095238095238,0.45454545454545453,0.6666666666666666,0.05,0.625,0.5613766666666666,0.04032258064516129,0.0641025641025641,0.24516129032258063,5.0,9.0,1.0,2.0,5.0,,1.0,1.0,2.0,3.0,1.0,,0.075,0.25,0.075,0.5555555555555556,0.625,1.0,0.2,0.75,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,0.09090909090909091,False,,0.1111111111111111,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,18296.6,305,-3,647,651,125,145,74,1298,57.0,10.0,15.0,6.0,17.0,10.0,28,1.0,4.0,7.0,76,16.0,45,143,750,1.0,4.0,12.0,14.0,8,48.0,,28,10.0,8.0,9,19,7.0,47,5.0,4.0,16.0,24.0,42,9.0,51,2.0,6.0,5.0,37.0,26,123,1.0,0.35555555555555557,0.25,0.35555555555555557,0.5041322314049587,0.4583333333333333,0.5458015267175572,0.46153846153846156,0.371900826446281,0.10526315789473684,0.08771929824561403,20.054945054945055,0.1348314606741573,0.025806451612903226,0.11267605633802817,0.036231884057971016,0.125,0.030716723549488054,0.023529411764705882,0.010869565217391304,0.11842105263157894,0.10576923076923077,0.034482758620689655,0.47107438016528924,0.12396694214876033,0.14049586776859505,0.35294117647058826,0.375,1.0,0.23140495867768596,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,0.25,0.45454545454545453,0.3181818181818182,0.8429752066115702,0.35714285714285715,0.5998706611570249,0.5952204545454546,0.08391608391608392,3.5078947368421054,24.693333333333335,0.19319938176197837,31.0,2.0,5.0,7.0,4.0,1.0,1.0,37.0,21.0,4.0,8.0,1.0,8.0,1.0,2.0,21.0,36.0,38.0,4.0,10.0,5.0,3.0,1.0,12.0,1.0,4.0,3.0,8.0,15.0,1.0,26.0,24.0,3.0,11.0,1.0,13.0,6.0,7.0,15.0,13.0,21.0,3.0,1.0,0.4864864864864865,0.5142857142857142,0.125,0.4868421052631579,0.5,0.5714285714285714,0.4318181818181818,0.45652173913043476,0.8,0.01694915254237288,0.08695652173913043,0.1506849315068493,0.13793103448275862,0.13157894736842105,0.8666666666666667,0.543859649122807,0.5961538461538461,0.45161290322580644,0.26666666666666666,0.3076923076923077,0.5,0.4166666666666667,0.4,0.7,0.045454545454545456,0.14285714285714285,0.53523125,0.08527131782945736,0.13095238095238096,0.14685314685314685,2.0,4.0,,2.0,2.0,,,1.0,2.0,,,1.0,0.13333333333333333,0.09523809523809523,0.03305785123966942,0.5,0.6666666666666666,1.0,,1.0,,1.0,1.0,,1.0,0.022222222222222223,,0.09090909090909091,2.0,,,,,,,,,1.0,,,,False,,0.25,2.0,1.0,1.0,0.058823529411764705
