EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,Offensive Fouls,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeFGM,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeAssists,Offensive Fouls Drawn,FTOffRebounds,LostBallOutOfBoundsTurnovers,Clear Path Fouls,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,4084.5,68,-10.0,146,147,47.0,54.0,13.0,293,3.0,4.0,,,,,1.0,4.0,13.0,,,,1.0,1.0,1.0,,,3.0,5.0,5.0,14,,21.0,165,,,,,,,,,,1.0,,,6.0,,15.0,,1.0,1.0,2.0,3.0,1.0,1.0,7.0,2.0,,,1.0,3.0,2.0,5.0,,1.0,1.0,1.0,4.0,5.0,2.0,1.0,,,,,,,,,47.0,1.0,1.0,1.0,0.35714285714285715,,,0.35714285714285715,0.6,,,0.5526315789473685,,,0.5526315789473685,,,0.7368421052631579,12.269938650306749,0.16666666666666666,,,0.047619047619047616,0.03225806451612903,0.029850746268656716,,,0.125,,,,,0.21052631578947367,0.75,1.0,1.0,0.05263157894736842,0.6842105263157895,0.3076923076923077,0.3076923076923077,1.0,0.05263157894736842,1.0,1.0,1.0,,,,,,,,1.0,,,,0.9473684210526315,1.0,0.5904605263157894,,0.5637,,,,,2.98,23.585714285714285,0.3219178082191781,,,,,,2.0,,1.0,1.0,,2.0,1.0,4.0,3.0,1.0,,,0.4,0.25,,,0.05405405405405406,,,0.038461538461538464,0.1111111111111111,,,,,,,,,,,,,,1.0,,0.09090909090909091,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,True,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,10436.300000000001,174,-47.0,378,369,136.0,125.0,40.0,747,18.0,23.0,4.0,6.0,6.0,8.0,14.0,4.0,8.0,,,,1.0,8.0,27.0,3.0,7.0,23.0,38.0,12.0,35,10.0,92.0,467,4.0,7.0,,2.0,1.0,9.0,7.0,12.0,3.0,8.0,5.0,28.0,24.0,22.0,36.0,8.0,27.0,8.0,15.0,19.0,11.0,4.0,42.0,2.0,5.0,9.0,,18.0,7.0,25.0,2.0,2.0,11.0,7.0,12.0,18.0,11.0,,13.0,3.0,7.0,11.0,4.0,11.0,6.0,28.0,136.0,0.5217391304347826,0.631578947368421,1.0,0.34285714285714286,,0.375,0.34285714285714286,0.6052631578947368,0.5714285714285714,0.5833333333333334,0.5616438356164384,0.4444444444444444,0.575,0.5897435897435898,0.5,0.6086956521739131,0.4794520547945205,20.99056603773585,,0.09782608695652174,0.054945054945054944,0.024096385542168676,0.1125,0.040229885057471264,0.08333333333333333,0.02857142857142857,0.045454545454545456,0.11363636363636363,0.0625,0.125,0.5454545454545454,0.3150684931506849,0.782608695652174,0.8181818181818182,0.6111111111111112,0.1917808219178082,0.1095890410958904,0.5,0.5,1.0,0.3698630136986301,0.2962962962962963,0.2962962962962963,1.0,0.6666666666666666,0.6666666666666666,,,,0.4,0.75,0.05,,0.35,0.42857142857142855,0.7945205479452054,0.2962962962962963,0.5832404109589041,0.5884,0.5931575,0.09090909090909091,0.16666666666666666,0.09782608695652174,0.30434782608695654,3.8684210526315796,25.251428571428573,0.35978835978835977,,1.0,,2.0,,2.0,,4.0,4.0,,9.0,2.0,8.0,4.0,4.0,,,0.05263157894736842,0.043478260869565216,,,0.1323529411764706,,0.01639344262295082,0.14814814814814814,0.05555555555555555,0.0136986301369863,,,,0.2222222222222222,,,5.0,9.0,5.0,4.0,1.0,1.0,0.07142857142857142,0.8181818181818182,0.07142857142857142,0.35714285714285715,0.38461538461538464,,,,,,7.0,,1.0,0.2,,,,,,,,,,,,,True,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,1206.0,20,-13.0,43,41,26.0,25.0,4.0,84,1.0,2.0,,,,,,,1.0,,,,1.0,,,,,1.0,2.0,,1,,2.0,52,,,,,,,,,,1.0,,,2.0,,,,,,1.0,2.0,1.0,,5.0,,,1.0,1.0,3.0,,3.0,,1.0,1.0,1.0,3.0,6.0,1.0,,,,,,,,,,26.0,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,8.333333333333334,0.5,0.2,,,0.14285714285714285,,,,,,0.2,,,0.6666666666666666,0.5,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5816666666666667,,0.6138,,,,,2.25,24.0,0.6046511627906976,,,,,,1.0,,1.0,,1.0,1.0,,,,,1.0,,0.5,0.5,,,0.1111111111111111,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,True,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,12858.0,214,-65.0,456,456,166.0,176.0,40.0,912,10.0,17.0,2.0,3.0,3.0,7.0,31.0,,,,,,,11.0,31.0,4.0,11.0,27.0,56.0,11.0,31,15.0,102.0,580,6.0,8.0,,1.0,1.0,13.0,10.0,23.0,4.0,11.0,7.0,39.0,50.0,4.0,33.0,2.0,31.0,11.0,15.0,27.0,12.0,2.0,66.0,1.0,4.0,19.0,2.0,35.0,6.0,41.0,3.0,6.0,14.0,4.0,9.0,15.0,16.0,2.0,20.0,,6.0,4.0,2.0,4.0,,39.0,166.0,0.9259259259259259,0.9615384615384616,1.0,0.3548387096774194,,0.36363636363636365,0.3548387096774194,0.48214285714285715,0.75,0.43478260869565216,0.5,0.6666666666666666,0.47058823529411764,0.5257731958762887,0.65,0.5,0.3563218390804598,22.11155378486056,0.3333333333333333,0.1792452830188679,0.043478260869565216,0.009708737864077669,0.165,0.02564102564102564,0.05,0.025,,0.11627906976744186,0.2391304347826087,0.17647058823529413,,0.19540229885057472,0.5882352941176471,0.625,0.9,0.3563218390804598,,,,,0.3563218390804598,0.3548387096774194,0.3548387096774194,1.0,0.3333333333333333,0.6666666666666666,,,,0.20588235294117646,0.42857142857142855,,,0.3235294117647059,0.36363636363636365,0.5517241379310345,0.3548387096774194,0.5127850574712643,0.4959428571428571,0.4767882352941176,0.06451612903225806,0.0967741935483871,0.12745098039215685,0.38235294117647056,7.185714285714283,26.21935483870968,0.36403508771929827,2.0,8.0,,1.0,,3.0,,12.0,8.0,4.0,14.0,,4.0,3.0,1.0,2.0,,0.05357142857142857,0.058823529411764705,,,0.14893617021276595,0.08333333333333333,0.013157894736842105,0.14864864864864866,,0.09195402298850575,0.25,0.25,1.0,0.1111111111111111,,,15.0,8.0,5.0,3.0,4.0,4.0,0.06451612903225806,0.5714285714285714,0.15,0.4838709677419355,0.5172413793103449,,1.0,1.0,,,2.0,,2.0,0.9333333333333333,0.5,1.0,,1.0,,,,0.1,,,,,True,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,6073.8,101,-19.0,220,217,71.0,58.0,17.0,437,10.0,12.0,,,5.0,6.0,1.0,2.0,10.0,,1.0,1.0,4.0,2.0,5.0,,,11.0,13.0,4.0,15,7.0,41.0,275,,,,2.0,,,5.0,6.0,1.0,4.0,4.0,17.0,16.0,6.0,12.0,,5.0,2.0,3.0,7.0,2.0,1.0,18.0,,3.0,2.0,1.0,10.0,3.0,13.0,,1.0,3.0,1.0,3.0,9.0,10.0,1.0,7.0,1.0,3.0,1.0,,1.0,1.0,17.0,71.0,0.7272727272727273,0.7272727272727273,1.0,0.26666666666666666,,0.25,0.26666666666666666,0.8461538461538461,,0.8333333333333334,0.6071428571428571,,0.65,0.6612903225806451,,0.7083333333333334,0.5357142857142857,14.166666666666668,0.3333333333333333,0.03508771929824561,0.07142857142857142,,0.08653846153846154,0.03571428571428571,0.13333333333333333,,,0.037037037037037035,,0.125,1.0,0.42857142857142855,0.8333333333333334,1.0,0.7,0.03571428571428571,0.35714285714285715,0.2,0.2,1.0,0.17857142857142858,0.4,0.4,1.0,,,0.5,,,0.6,0.8333333333333334,0.4,0.25,,,0.9642857142857143,0.4,0.6258625,0.54,0.664715,0.1,0.2,,0.4146341463414634,2.0538461538461537,24.14666666666666,0.32272727272727275,,,,1.0,,2.0,,4.0,2.0,2.0,7.0,,2.0,2.0,,,,0.15384615384615385,0.16666666666666666,,,0.14893617021276595,0.1111111111111111,,0.15384615384615385,,,,,,0.5,,,1.0,2.0,1.0,1.0,1.0,1.0,,0.6666666666666666,0.125,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,1.0,,True,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,832.0,14,-10.0,27,28,9.0,14.0,2.0,55,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,,1.0,3.0,4.0,1.0,3,,9.0,39,1.0,1.0,,,,2.0,2.0,2.0,,1.0,,4.0,6.0,,3.0,,2.0,,2.0,2.0,1.0,,4.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,4.0,9.0,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.75,1.0,1.0,0.6428571428571429,1.0,0.6666666666666666,0.6428571428571429,1.0,0.6666666666666666,0.42857142857142855,22.580645161290324,,,,,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,1.0,1.0,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.7142857142857143,,0.5036714285714285,,0.4796500000000001,,,0.2222222222222222,0.4444444444444444,8.225,24.8,0.3333333333333333,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,True,,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,95.0,2,-4.0,4,4,,,,8,,,,,,,,,,,,,,,1.0,,,,,,1,,,4,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,25.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.5595,,,,,,,,25.9,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,1251.0,21,,42,44,12.0,6.0,8.0,86,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,1.0,,,3.0,4.0,,1,,6.0,54,1.0,1.0,,,,2.0,2.0,2.0,,,,4.0,4.0,2.0,,2.0,1.0,,2.0,2.0,1.0,1.0,4.0,,2.0,2.0,,3.0,2.0,5.0,,,,,2.0,2.0,,,,,,,,,,4.0,12.0,0.6666666666666666,1.0,,,,,,0.75,1.0,1.0,0.6,1.0,1.0,0.6,1.0,1.0,0.2,9.615384615384615,,0.15384615384615385,0.2,,0.14285714285714285,0.1,0.2857142857142857,,,,0.25,,,0.2,1.0,1.0,,0.4,,,,,0.2,,,,1.0,1.0,,,,0.5,1.0,,,,,0.4,,0.4678,0.6123,0.49225,,,0.3333333333333333,0.6666666666666666,9.475,26.3,0.2857142857142857,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,0.125,,,0.16666666666666666,,0.2,1.0,1.0,1.0,,,,1.0,,,,,,,,,0.5,0.5,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,5980.0,100,-14.0,205,210,40.0,51.0,18.0,415,1.0,4.0,1.0,1.0,,1.0,1.0,8.0,15.0,1.0,1.0,,,5.0,18.0,2.0,4.0,3.0,9.0,13.0,33,6.0,51.0,256,2.0,2.0,1.0,3.0,,7.0,1.0,2.0,2.0,4.0,4.0,12.0,6.0,,39.0,,18.0,5.0,4.0,10.0,3.0,1.0,26.0,,,4.0,,8.0,,8.0,1.0,2.0,5.0,,5.0,9.0,4.0,1.0,6.0,,1.0,,,,,12.0,40.0,1.0,1.0,1.0,0.3939393939393939,0.3333333333333333,0.5,0.3939393939393939,0.3333333333333333,1.0,0.5,0.5357142857142857,0.7,0.6666666666666666,0.5666666666666667,0.7,0.75,0.7857142857142857,21.92982456140351,,0.08163265306122448,,,0.08080808080808081,,,,,0.047619047619047616,0.08695652173913043,0.2,,0.09523809523809523,0.25,0.3333333333333333,1.0,0.023809523809523808,0.35714285714285715,0.5333333333333333,0.5333333333333333,1.0,0.42857142857142855,0.2777777777777778,0.2777777777777778,1.0,0.2,1.0,0.2,1.0,1.0,0.16666666666666666,,,,0.6666666666666666,0.5,0.8809523809523809,0.2777777777777778,0.5568904761904763,0.6063875000000001,0.5030166666666666,0.023255813953488372,0.1,0.13725490196078433,0.23529411764705882,8.91111111111111,24.742424242424242,0.1951219512195122,1.0,4.0,,2.0,,1.0,,6.0,3.0,3.0,4.0,,5.0,4.0,1.0,,,0.1111111111111111,0.25,,,0.08,,,0.05714285714285714,,0.09523809523809523,0.25,0.25,1.0,0.4,,,1.0,3.0,2.0,1.0,2.0,2.0,,0.6,0.13333333333333333,1.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,False,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,9386.5,156,23.0,332,338,83.0,106.0,40.0,670,15.0,29.0,,2.0,4.0,6.0,8.0,3.0,5.0,1.0,1.0,,,8.0,30.0,3.0,10.0,22.0,43.0,11.0,35,38.0,115.0,411,,2.0,1.0,3.0,4.0,7.0,4.0,8.0,3.0,10.0,19.0,36.0,14.0,30.0,30.0,,30.0,8.0,13.0,28.0,7.0,6.0,71.0,1.0,,6.0,,8.0,1.0,9.0,2.0,5.0,16.0,3.0,6.0,14.0,32.0,2.0,43.0,3.0,14.0,,,,,36.0,83.0,0.3181818181818182,0.3181818181818182,0.9090909090909091,0.3142857142857143,0.3333333333333333,0.3,0.3142857142857143,0.5116279069767442,,0.5,0.4935897435897436,0.3,0.4722222222222222,0.59375,0.5,0.6428571428571429,0.44871794871794873,29.319371727748692,,0.06818181818181818,,0.013333333333333334,0.04678362573099415,0.006756756756756757,,,,0.09523809523809523,0.029411764705882353,0.08333333333333333,,0.3717948717948718,0.5172413793103449,0.6521739130434783,0.26666666666666666,0.10256410256410256,0.0641025641025641,0.6,0.6,1.0,0.38461538461538464,0.26666666666666666,0.26666666666666666,0.875,0.4,,0.2,1.0,1.0,0.3333333333333333,0.6666666666666666,,,0.5555555555555556,0.3,0.8205128205128205,0.26666666666666666,0.5534487179487179,0.6431333333333333,0.5250083333333334,0.17777777777777778,0.25925925925925924,0.06086956521739131,0.3130434782608696,5.579069767441861,26.24857142857143,0.25,3.0,6.0,,2.0,3.0,7.0,,15.0,9.0,6.0,2.0,1.0,4.0,1.0,3.0,1.0,,0.16279069767441862,0.20689655172413793,,,0.024096385542168676,,0.019230769230769232,0.016666666666666666,0.02631578947368421,0.07692307692307693,0.5,0.5,0.6666666666666666,0.4,,,4.0,11.0,7.0,4.0,6.0,6.0,0.125,0.6875,0.043478260869565216,0.5,0.5714285714285714,,1.0,2.0,1.0,,,1.0,1.0,0.25,,,2.0,,,,2.0,,0.05555555555555555,1.0,1.0,,False,1.0,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,18402.7,307,-55.0,644,653,144.0,174.0,72.0,1297,23.0,46.0,1.0,1.0,5.0,10.0,15.0,10.0,22.0,,1.0,3.0,6.0,16.0,25.0,4.0,7.0,30.0,62.0,26.0,47,26.0,164.0,813,1.0,1.0,,1.0,6.0,8.0,6.0,14.0,7.0,13.0,10.0,43.0,34.0,26.0,78.0,,25.0,16.0,15.0,33.0,7.0,7.0,84.0,1.0,2.0,7.0,2.0,21.0,3.0,24.0,3.0,5.0,15.0,6.0,8.0,14.0,19.0,,30.0,3.0,14.0,1.0,,1.0,1.0,41.0,139.0,0.5666666666666667,0.5666666666666667,1.0,0.5531914893617021,,0.5384615384615384,0.5531914893617021,0.4838709677419355,1.0,0.42857142857142855,0.6330275229357798,0.5,0.6111111111111112,0.6721311475409836,0.8,0.671875,0.43119266055045874,18.792866941015088,0.1111111111111111,0.043209876543209874,0.013513513513513514,0.006896551724137931,0.05828220858895705,0.010238907849829351,0.023809523809523808,,,0.02857142857142857,0.07142857142857142,,1.0,0.42201834862385323,0.5,0.6052631578947368,0.6086956521739131,0.13761467889908258,0.2018348623853211,0.45454545454545453,0.45454545454545453,1.0,0.22935779816513763,0.64,0.64,1.0,0.5,1.0,0.5,,,0.37037037037037035,0.5,0.2222222222222222,0.5,0.25925925925925924,0.5714285714285714,0.8532110091743119,0.64,0.5989201834862384,0.7904,0.5775574074074072,0.12396694214876033,0.1917808219178082,0.04878048780487805,0.2621951219512195,3.325806451612903,24.472340425531915,0.2236024844720497,,1.0,,,,10.0,,18.0,13.0,5.0,12.0,,5.0,4.0,1.0,,,0.16129032258064516,0.17391304347826086,,,0.07317073170731707,,0.00980392156862745,0.08547008547008547,,0.009174311926605505,,,,,,,7.0,10.0,6.0,4.0,1.0,,0.13333333333333333,0.6666666666666666,0.0425531914893617,0.4666666666666667,0.5384615384615384,,,,,,1.0,,1.0,0.42857142857142855,1.0,1.0,,,2.0,,1.0,,0.020833333333333332,,1.0,,False,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,30472.5,508,-9.0,1071,1080,191.0,199.0,122.0,2151,52.0,87.0,4.0,7.0,11.0,14.0,23.0,8.0,27.0,1.0,5.0,1.0,4.0,14.0,48.0,1.0,9.0,63.0,114.0,22.0,75,41.0,233.0,1229,7.0,12.0,2.0,11.0,1.0,21.0,12.0,19.0,2.0,13.0,5.0,35.0,66.0,60.0,66.0,4.0,48.0,14.0,21.0,35.0,12.0,7.0,84.0,10.0,7.0,35.0,2.0,68.0,17.0,85.0,3.0,7.0,29.0,1.0,31.0,50.0,49.0,,51.0,6.0,26.0,26.0,11.0,28.0,22.0,35.0,189.0,0.5238095238095238,0.5409836065573771,1.0,0.29333333333333333,0.18181818181818182,0.15384615384615385,0.29333333333333333,0.5526315789473685,0.5833333333333334,0.631578947368421,0.5079365079365079,0.43478260869565216,0.46875,0.5521327014218009,0.4375,0.5,0.3968253968253968,19.801980198019802,0.07142857142857142,0.12915129151291513,0.027559055118110236,0.04201680672268908,0.12452830188679245,0.034552845528455285,0.03496503496503497,0.010869565217391304,0.05333333333333334,0.10833333333333334,0.14814814814814814,0.13953488372093023,0.7857142857142857,0.4603174603174603,0.5977011494252874,0.6419753086419753,0.4807692307692308,0.12169312169312169,0.14285714285714285,0.2962962962962963,0.3076923076923077,1.0,0.25396825396825395,0.2916666666666667,0.2978723404255319,1.0,0.30434782608695654,0.5714285714285714,0.21739130434782608,0.2,1.0,0.4375,0.7857142857142857,0.125,0.25,0.28125,0.1111111111111111,0.8571428571428571,0.2916666666666667,0.594541798941799,0.5309299999999999,0.5847421875000001,0.12440191387559808,0.19402985074626866,0.09012875536480687,0.15021459227467812,3.3280701754385964,24.83333333333333,0.17833800186741364,2.0,4.0,1.0,6.0,,10.0,2.0,14.0,8.0,6.0,31.0,2.0,15.0,10.0,5.0,,0.02666666666666667,0.08771929824561403,0.06896551724137931,0.037037037037037035,0.020833333333333332,0.11969111969111969,0.05263157894736842,0.03680981595092025,0.11764705882352941,0.02197802197802198,0.021164021164021163,0.5,0.6666666666666666,1.0,0.2608695652173913,0.16666666666666666,1.0,9.0,22.0,9.0,13.0,1.0,1.0,0.13043478260869565,0.7586206896551724,0.125,0.391304347826087,0.45,,2.0,2.0,1.0,4.0,15.0,2.0,4.0,0.6666666666666666,0.25,2.0,1.0,,1.0,,1.0,,,,1.0,,False,,2.0,1.0,1.0,0.25
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,4113.8,69,11.0,145,147,28.0,33.0,16.0,292,6.0,8.0,1.0,1.0,,,2.0,,,,,,,1.0,4.0,,1.0,7.0,10.0,1.0,4,1.0,18.0,158,1.0,1.0,,,1.0,3.0,,,,1.0,1.0,1.0,4.0,10.0,3.0,2.0,4.0,1.0,5.0,13.0,1.0,3.0,34.0,2.0,1.0,2.0,,8.0,3.0,11.0,,1.0,5.0,1.0,6.0,8.0,5.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,28.0,0.2857142857142857,0.3333333333333333,1.0,0.25,,,0.25,0.7,1.0,,0.6071428571428571,1.0,,0.6,0.75,0.25,0.2857142857142857,12.269938650306749,,0.05555555555555555,0.038461538461538464,0.05128205128205128,0.1038961038961039,0.046153846153846156,0.0625,,,,0.058823529411764705,0.16666666666666666,1.0,0.5714285714285714,0.75,0.8571428571428571,0.3333333333333333,0.14285714285714285,,,,,0.2857142857142857,0.25,0.25,1.0,1.0,1.0,,,,,,,,1.0,,0.8571428571428571,0.25,0.6487499999999999,0.642,0.50565,0.07142857142857142,0.1,0.16666666666666666,0.05555555555555555,2.75,25.75,0.19310344827586207,,,,,,1.0,,8.0,5.0,3.0,6.0,,6.0,5.0,1.0,1.0,,0.1,0.125,,,0.14634146341463414,,0.07692307692307693,0.14285714285714285,,,,,,,,,1.0,4.0,2.0,2.0,1.0,1.0,,0.8,0.15384615384615385,0.5,0.5,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,9211.0,154,25.0,329,333,66.0,67.0,35.0,662,12.0,18.0,3.0,6.0,3.0,4.0,2.0,4.0,12.0,2.0,2.0,,3.0,,4.0,,1.0,12.0,20.0,4.0,16,5.0,41.0,368,3.0,6.0,2.0,2.0,,12.0,3.0,4.0,,4.0,2.0,8.0,16.0,8.0,12.0,6.0,4.0,,3.0,4.0,3.0,,9.0,6.0,7.0,5.0,,11.0,14.0,25.0,,,1.0,,10.0,18.0,6.0,1.0,6.0,,2.0,4.0,1.0,5.0,3.0,8.0,66.0,0.6666666666666666,0.8888888888888888,1.0,0.25,1.0,,0.25,0.6,0.5,0.75,0.5,0.75,0.375,0.5256410256410257,0.75,0.4444444444444444,0.4444444444444444,10.78167115902965,,0.05952380952380952,0.10294117647058823,0.08450704225352113,0.06547619047619048,0.09352517985611511,0.1282051282051282,0.041666666666666664,0.16666666666666666,0.02564102564102564,0.09375,0.07692307692307693,0.6,0.5,0.6666666666666666,0.75,0.6666666666666666,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.36363636363636365,1.0,0.1111111111111111,,,,0.75,0.5,0.25,1.0,1.0,0.5,0.75,0.375,,0.125,,0.9444444444444444,,0.6022875,0.574125,0.5687875,0.05263157894736842,0.09090909090909091,0.2926829268292683,0.1951219512195122,1.8099999999999998,24.15625,0.2006079027355623,,,,,,2.0,1.0,1.0,1.0,,6.0,1.0,7.0,4.0,3.0,,0.0625,0.1,0.1111111111111111,0.08333333333333333,,0.07142857142857142,0.2,0.05660377358490566,0.05263157894736842,0.058823529411764705,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,0.1111111111111111,,,,,,,1.0,3.0,,,,,,,1.0,,,,0.125,,,1.0,,False,,1.0,1.0,,
