EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,OffThreePtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,DefensiveGoaltends,on,OffensiveGoaltends,BlockedCorner3
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,6562.0,109,20,232,239,43.0,69.0,24.0,471,9.0,10,2.0,3.0,1.0,1.0,4.0,9.0,,2.0,1.0,13.0,,2.0,,2.0,,13.0,21,1.0,15.0,2.0,31.0,237,2.0,4.0,7.0,1.0,2.0,,2.0,,2.0,24.0,2.0,3.0,2.0,2.0,,,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,6.0,8.0,7.0,16.0,13.0,29.0,1.0,2.0,1.0,1.0,1.0,,1.0,3.0,,4.0,1.0,4.0,12.0,2.0,,5.0,,4.0,,,,,2.0,43.0,1.0,,0.9230769230769231,1.0,1.0,0.06666666666666667,,0.06666666666666667,0.6190476190476191,0.5,0.5,0.4027777777777778,0.5833333333333334,0.25,0.40789473684210525,0.5,0.25,0.4166666666666667,,,16.34241245136187,0.25,0.12727272727272726,0.17142857142857143,0.10810810810810811,0.11627906976744186,0.1368421052631579,,0.25,0.07407407407407407,0.1,0.375,0.12280701754385964,0.05,0.2777777777777778,0.9,0.9,0.8888888888888888,0.25,0.4444444444444444,0.4444444444444444,1.0,0.05555555555555555,,,,0.3611111111111111,0.07692307692307693,0.07692307692307693,1.0,0.05555555555555555,,,,0.5,0.6666666666666666,0.25,1.0,0.5,,,0.6944444444444444,,0.569536111111111,0.59875,0.564475,0.05263157894736842,,0.22580645161290322,0.06451612903225806,5.966666666666667,23.35333333333333,0.1853448275862069,1.0,2.0,,1.0,2.0,,,2.0,0.5,0.3333333333333333,0.5,1.0,,0.08695652173913043,,,,,,7.0,1.0,1.0,,2.0,1.0,,6.0,6.0,,,6.0,6.0,,,,0.125,0.11666666666666667,0.14634146341463414,0.05263157894736842,0.058823529411764705,1.0,0.5,,,,,,,,,,,,True,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,88.0,1,-5,3,4,,,,7,,1,,,,,,,,,,,,,,,,,1,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.527,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,493.1,8,9,20,20,2.0,5.0,3.0,40,1.0,2,,,,1.0,,,,,1.0,1.0,,,,,,1.0,2,1.0,1.0,,5.0,16,,,,,1.0,,,,,2.0,,3.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,2.0,,,1.0,1.0,1.0,1.0,,1.0,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,,,13.043478260869565,,0.3333333333333333,,,0.1111111111111111,,,,,,0.5,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,,0.5867833333333333,,0.4877,,,,,2.6,22.9,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,11381.8,190,-1,385,384,133.0,142.0,48.0,769,5.0,11,,3.0,3.0,3.0,6.0,12.0,5.0,7.0,4.0,11.0,1.0,2.0,12.0,29.0,8.0,16.0,30,16.0,40.0,9.0,89.0,451,1.0,6.0,5.0,8.0,11.0,5.0,10.0,4.0,35.0,18.0,14.0,48.0,,29.0,12.0,,7.0,15.0,22.0,11.0,4.0,5.0,1.0,1.0,59.0,3.0,3.0,10.0,14.0,6.0,20.0,3.0,7.0,7.0,,5.0,3.0,3.0,4.0,2.0,9.0,3.0,3.0,7.0,1.0,,8.0,1.0,10.0,,1.0,,1.0,35.0,133.0,1.0,1.0,0.5625,0.5625,1.0,0.4,0.5,0.4,0.5333333333333333,0.16666666666666666,0.7272727272727273,0.5714285714285714,0.22727272727272727,0.7380952380952381,0.5945945945945946,0.22727272727272727,0.7391304347826086,0.5714285714285714,,,18.609865470852018,0.5555555555555556,0.125,0.03614457831325301,0.031578947368421054,0.07428571428571429,0.031578947368421054,0.06666666666666667,0.023255813953488372,0.07142857142857142,0.10810810810810811,0.26666666666666666,0.038461538461538464,0.09090909090909091,0.15714285714285714,0.45454545454545453,0.5555555555555556,1.0,0.17142857142857143,0.5,0.6666666666666666,0.16666666666666666,0.1,0.7142857142857143,0.7142857142857143,0.6,0.15714285714285714,0.36363636363636365,0.36363636363636365,1.0,0.4142857142857143,0.41379310344827586,0.41379310344827586,1.0,0.2727272727272727,,0.14285714285714285,1.0,0.09523809523809523,0.5,0.38095238095238093,0.7285714285714285,0.41379310344827586,0.5453828571428571,0.5361583333333334,0.5252523809523809,0.0547945205479452,,0.056179775280898875,0.39325842696629215,7.553333333333334,25.055,0.34545454545454546,,1.0,4.0,1.0,5.0,1.0,1.0,4.0,0.2,0.09090909090909091,,,0.36363636363636365,0.12121212121212122,1.0,4.0,,,5.0,3.0,1.0,,,1.0,,,1.0,,1.0,,1.0,1.0,0.16666666666666666,0.18181818181818182,0.25,0.09090909090909091,0.028037383177570093,0.038461538461538464,,,1.0,,0.25,1.0,0.5,,,,,,,,,False,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,3913.1000000000004,65,4,134,132,53.0,45.0,16.0,266,2.0,6,,1.0,1.0,4.0,6.0,13.0,1.0,4.0,1.0,3.0,1.0,2.0,3.0,12.0,5.0,9.0,23,4.0,15.0,12.0,42.0,161,2.0,4.0,4.0,4.0,7.0,2.0,7.0,9.0,23.0,4.0,14.0,3.0,,12.0,3.0,,13.0,8.0,21.0,4.0,4.0,12.0,1.0,,50.0,,4.0,3.0,7.0,,7.0,,,,,6.0,,5.0,,1.0,6.0,3.0,2.0,4.0,,,14.0,,14.0,,1.0,,5.0,23.0,53.0,,5.0,0.2222222222222222,0.2222222222222222,0.25,0.26666666666666666,0.2857142857142857,0.26666666666666666,0.391304347826087,0.5,0.5714285714285714,0.39473684210526316,0.3333333333333333,0.5,0.4659090909090909,0.3333333333333333,0.6052631578947368,0.39473684210526316,,,32.05128205128205,1.0,0.09090909090909091,,0.11764705882352941,0.1044776119402985,,,,0.125,0.07692307692307693,,0.17391304347826086,,0.15789473684210525,0.3333333333333333,0.4,0.5,0.34210526315789475,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.10526315789473684,0.25,0.25,,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.3157894736842105,0.25,0.25,,0.16666666666666666,,0.2857142857142857,0.25,0.14285714285714285,0.5,0.35714285714285715,0.5526315789473685,0.25,0.5039881578947368,0.504,0.5167464285714286,0.05128205128205128,,0.09523809523809523,0.5476190476190477,8.52608695652174,26.273333333333333,0.39552238805970147,,1.0,1.0,,2.0,1.0,1.0,2.0,,0.16666666666666666,,,0.16666666666666666,0.08333333333333333,,1.0,,9.0,1.0,,,,,,,,2.0,1.0,,1.0,2.0,2.0,0.043478260869565216,0.16666666666666666,,,,,,,1.0,,,,0.2,,,,,,,,,False,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,6161.6,103,-4,209,207,72.0,59.0,21.0,416,10.0,15,1.0,1.0,3.0,5.0,2.0,9.0,,1.0,2.0,4.0,,,5.0,17.0,6.0,12.0,25,7.0,21.0,9.0,54.0,249,2.0,3.0,7.0,3.0,7.0,2.0,6.0,4.0,16.0,14.0,10.0,21.0,,17.0,5.0,,6.0,4.0,10.0,3.0,1.0,6.0,,,24.0,1.0,5.0,5.0,11.0,2.0,13.0,1.0,6.0,5.0,1.0,2.0,,2.0,1.0,,3.0,,2.0,4.0,1.0,,11.0,,10.0,,,,,16.0,72.0,,,0.5833333333333334,0.5833333333333334,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.48,0.6666666666666666,0.42857142857142855,0.4891304347826087,0.7,0.46153846153846156,0.5294117647058824,0.7,0.5333333333333333,0.45652173913043476,,,23.076923076923077,0.6666666666666666,0.09433962264150944,0.023809523809523808,0.09615384615384616,0.09523809523809523,0.020618556701030927,,0.041666666666666664,0.08,0.05263157894736842,0.2222222222222222,0.10256410256410256,0.038461538461538464,0.32608695652173914,0.6666666666666666,0.7142857142857143,0.7,0.1956521739130435,0.2222222222222222,0.2222222222222222,,0.021739130434782608,,,,0.08695652173913043,0.5,0.5,1.0,0.3695652173913043,0.29411764705882354,0.29411764705882354,1.0,0.2,1.0,0.38461538461538464,0.6,,,0.46153846153846156,0.782608695652174,0.29411764705882354,0.5724597826086957,0.5846,0.6010692307692308,0.09803921568627451,,0.12962962962962962,0.2962962962962963,5.144,24.81428571428571,0.3444976076555024,,,2.0,1.0,2.0,1.0,,5.0,0.5,,,,0.4,0.16666666666666666,1.0,2.0,,,1.0,1.0,1.0,1.0,,,,1.0,2.0,1.0,,1.0,2.0,2.0,0.04,0.06666666666666667,,0.16666666666666666,0.01818181818181818,0.02564102564102564,,0.07692307692307693,1.0,1.0,0.5,1.0,0.3333333333333333,,,,,,,,,False,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,15936.0,266,-6,543,544,148.0,152.0,67.0,1087,20.0,32,2.0,6.0,5.0,5.0,17.0,35.0,,,5.0,13.0,2.0,4.0,9.0,27.0,7.0,37.0,67,14.0,40.0,19.0,135.0,633,4.0,8.0,18.0,9.0,12.0,4.0,11.0,5.0,35.0,60.0,14.0,42.0,4.0,27.0,9.0,,12.0,13.0,25.0,7.0,6.0,8.0,1.0,3.0,63.0,10.0,26.0,30.0,58.0,16.0,74.0,2.0,10.0,5.0,5.0,7.0,2.0,4.0,13.0,3.0,20.0,4.0,9.0,22.0,2.0,6.0,19.0,2.0,22.0,,1.0,,1.0,35.0,148.0,1.0,1.0,0.8108108108108109,0.8571428571428571,1.0,0.35,0.36363636363636365,0.35,0.5522388059701493,0.5,0.75,0.5420560747663551,0.5,0.6521739130434783,0.5826086956521739,0.6,0.68,0.37383177570093457,,,21.5311004784689,0.35,0.25,0.08196721311475409,0.2,0.224,0.060836501901140684,0.09523809523809523,0.07042253521126761,0.2222222222222222,0.21568627450980393,0.375,0.16,0.04081632653061224,0.29906542056074764,0.625,0.7142857142857143,0.85,0.32710280373831774,0.4857142857142857,0.53125,0.7647058823529411,,,,,0.12149532710280374,0.38461538461538464,0.38461538461538464,1.0,0.2523364485981308,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,0.3333333333333333,0.21739130434782608,1.0,0.17391304347826086,0.5,0.30434782608695654,0.6728971962616822,0.3333333333333333,0.5402794392523363,0.554815,0.5673739130434783,0.10526315789473684,,0.13333333333333333,0.25925925925925924,5.008955223880597,25.11,0.27255985267034993,,2.0,1.0,1.0,3.0,,5.0,12.0,0.3333333333333333,0.18181818181818182,,,0.09090909090909091,0.16216216216216217,1.0,2.0,7.0,,7.0,6.0,2.0,3.0,,2.0,1.0,,10.0,2.0,,8.0,11.0,7.0,0.1044776119402985,0.125,0.08571428571428572,0.14285714285714285,0.0425531914893617,0.028846153846153848,0.08108108108108109,0.3333333333333333,0.6363636363636364,,1.0,1.0,0.2857142857142857,0.1111111111111111,,,1.0,1.0,1.0,,,False,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,13953.1,233,13,476,478,157.0,183.0,51.0,954,23.0,25,6.0,7.0,10.0,11.0,4.0,12.0,,,8.0,22.0,1.0,5.0,3.0,9.0,2.0,27.0,37,11.0,31.0,6.0,93.0,552,6.0,7.0,17.0,10.0,12.0,2.0,7.0,2.0,28.0,42.0,12.0,33.0,10.0,9.0,3.0,,11.0,8.0,19.0,4.0,4.0,8.0,2.0,1.0,46.0,5.0,19.0,13.0,35.0,15.0,50.0,1.0,7.0,5.0,2.0,7.0,2.0,7.0,3.0,,10.0,2.0,11.0,26.0,4.0,,8.0,1.0,10.0,,,,1.0,28.0,157.0,7.0,1.0,0.7777777777777778,0.9545454545454546,1.0,0.3548387096774194,0.2857142857142857,0.3548387096774194,0.7297297297297297,0.8571428571428571,0.8333333333333334,0.6397058823529411,0.9375,0.6842105263157895,0.6549295774647887,0.9444444444444444,0.7,0.45588235294117646,,,15.14018691588785,0.7,0.13,0.05434782608695652,0.15966386554621848,0.1461187214611872,0.0673076923076923,0.03333333333333333,0.05263157894736842,0.05128205128205128,0.2,0.125,0.16129032258064516,0.037037037037037035,0.36764705882352944,0.92,0.9583333333333334,0.782608695652174,0.17647058823529413,0.3333333333333333,0.4,0.75,,,,,0.3235294117647059,0.36363636363636365,0.36363636363636365,1.0,0.1323529411764706,0.3333333333333333,0.3333333333333333,1.0,0.875,0.8571428571428571,0.5789473684210527,0.9090909090909091,0.2631578947368421,0.2,0.10526315789473684,0.8235294117647058,0.3333333333333333,0.5898242647058825,0.6183875000000001,0.6329631578947369,0.08571428571428572,,0.1827956989247312,0.3010752688172043,3.6621621621621627,23.967741935483872,0.32983193277310924,1.0,1.0,,1.0,1.0,,4.0,6.0,1.0,0.125,1.0,1.0,,0.15384615384615385,,1.0,2.0,,3.0,9.0,3.0,,,,,,7.0,5.0,,2.0,8.0,4.0,0.08108108108108109,0.04,0.16666666666666666,0.21428571428571427,0.07758620689655173,0.08433734939759036,0.06060606060606061,0.15384615384615385,0.5,0.16666666666666666,,,0.5,0.2,1.0,,1.0,1.0,,0.07142857142857142,2.0,False,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,4581.5,76,-1,148,152,21.0,21.0,20.0,300,3.0,5,2.0,3.0,,,8.0,11.0,4.0,8.0,1.0,1.0,,,2.0,12.0,,15.0,24,3.0,13.0,15.0,54.0,181,2.0,3.0,10.0,1.0,1.0,,,5.0,7.0,12.0,18.0,9.0,4.0,12.0,2.0,,3.0,6.0,9.0,5.0,1.0,1.0,1.0,1.0,24.0,2.0,5.0,6.0,12.0,6.0,18.0,,1.0,1.0,,1.0,1.0,,4.0,1.0,5.0,,1.0,7.0,,1.0,17.0,2.0,17.0,,,,1.0,7.0,21.0,1.0,1.0,0.4,0.46153846153846156,1.0,0.23076923076923078,,0.23076923076923078,0.625,0.6666666666666666,1.0,0.527027027027027,0.6666666666666666,1.0,0.6136363636363636,0.8333333333333334,0.875,0.35135135135135137,,,27.683615819209038,0.2,0.18181818181818182,0.05128205128205128,0.14705882352941177,0.16417910447761194,0.07407407407407407,0.125,,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.2,,0.13513513513513514,0.6,0.6,0.3333333333333333,0.2972972972972973,0.7272727272727273,0.7272727272727273,0.375,0.21621621621621623,0.5,0.5,0.5,0.02702702702702703,1.0,1.0,1.0,0.32432432432432434,0.16666666666666666,0.16666666666666666,1.0,1.0,0.6666666666666666,,,,,,0.4864864864864865,0.16666666666666666,0.5049621621621622,0.76815,0.443,0.20930232558139536,,0.18518518518518517,0.12962962962962962,9.754166666666668,26.184615384615388,0.14189189189189189,,,,,,,3.0,9.0,,,,,,0.3,,,6.0,,,4.0,1.0,,,1.0,2.0,,4.0,3.0,1.0,,4.0,4.0,,,,1.0,0.09523809523809523,0.11428571428571428,,,1.0,,,,,,,1.0,,,,,,False,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,11177.0,186,-49,372,378,88.0,124.0,48.0,750,8.0,10,,2.0,2.0,2.0,3.0,8.0,1.0,1.0,3.0,9.0,1.0,2.0,19.0,42.0,10.0,12.0,19,22.0,51.0,7.0,97.0,445,,2.0,3.0,4.0,6.0,8.0,12.0,1.0,33.0,20.0,4.0,63.0,,42.0,19.0,,11.0,7.0,18.0,7.0,,5.0,6.0,,43.0,1.0,10.0,6.0,16.0,4.0,20.0,,4.0,3.0,1.0,5.0,,3.0,1.0,2.0,6.0,,7.0,20.0,1.0,1.0,9.0,,10.0,,,2.0,,33.0,88.0,6.0,,0.8333333333333334,0.8333333333333334,0.9545454545454546,0.43137254901960786,0.6666666666666666,0.43137254901960786,0.631578947368421,,0.6666666666666666,0.6428571428571429,0.21428571428571427,0.8888888888888888,0.6554054054054054,0.21428571428571427,0.868421052631579,0.7285714285714285,,,18.561484918793504,0.8333333333333334,0.06521739130434782,0.013157894736842105,0.125,0.09302325581395349,0.02072538860103627,0.037037037037037035,,0.05555555555555555,0.1,,0.1111111111111111,,0.14285714285714285,0.8,0.8888888888888888,0.75,0.11428571428571428,0.375,0.5,1.0,0.014285714285714285,1.0,1.0,1.0,0.12857142857142856,0.3333333333333333,0.3333333333333333,1.0,0.6,0.4523809523809524,0.4523809523809524,0.9473684210526315,0.2857142857142857,,0.1111111111111111,1.0,0.1111111111111111,0.5,0.5555555555555556,0.8714285714285714,0.4523809523809524,0.5405892857142857,,0.5084666666666666,0.05405405405405406,0.03773584905660377,0.030927835051546393,0.3402061855670103,5.526315789473683,25.766666666666662,0.23655913978494625,,1.0,4.0,1.0,5.0,2.0,,2.0,0.2,0.14285714285714285,,,0.5714285714285714,0.09523809523809523,1.0,7.0,,3.0,3.0,3.0,,,,,,,1.0,,,1.0,1.0,,0.15789473684210525,0.1,0.25,,0.02564102564102564,0.023809523809523808,0.030303030303030304,0.17647058823529413,,,0.25,1.0,0.7,,,,,,,,,False,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,5272.6,88,-5,178,187,38.0,77.0,25.0,365,6.0,11,2.0,4.0,,1.0,1.0,3.0,,,5.0,13.0,,3.0,2.0,4.0,2.0,7.0,14,7.0,17.0,7.0,42.0,191,2.0,4.0,4.0,,2.0,1.0,5.0,4.0,7.0,6.0,8.0,21.0,4.0,4.0,2.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,2.0,3.0,6.0,9.0,9.0,18.0,,5.0,4.0,1.0,2.0,,2.0,2.0,,4.0,,8.0,12.0,1.0,2.0,6.0,2.0,9.0,,,,2.0,7.0,38.0,1.0,2.0,0.42857142857142855,0.6,1.0,0.4117647058823529,0.2,0.4117647058823529,0.5,0.5,,0.5645161290322581,0.5,0.21428571428571427,0.6,0.5,0.35,0.5483870967741935,,,18.932038834951456,0.5,0.125,0.05555555555555555,0.08823529411764706,0.10975609756097561,0.09278350515463918,0.08333333333333333,0.05,0.058823529411764705,0.17391304347826086,0.125,0.08695652173913043,,0.3548387096774194,0.5454545454545454,0.8571428571428571,0.3333333333333333,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,,,,,0.41935483870967744,0.38461538461538464,0.38461538461538464,1.0,0.12903225806451613,0.5,0.5,1.0,1.0,0.5,0.14285714285714285,,0.42857142857142855,,0.2857142857142857,0.9032258064516129,0.5,0.5832725806451613,,0.54255,0.09090909090909091,,0.09523809523809523,0.16666666666666666,2.807142857142857,23.947058823529414,0.21348314606741572,,,,,,,1.0,3.0,,,,,,0.1875,,1.0,,,4.0,7.0,,,,,,,3.0,1.0,,2.0,3.0,2.0,0.2857142857142857,0.36363636363636365,,,0.11475409836065574,0.13157894736842105,0.08695652173913043,0.09090909090909091,0.6666666666666666,,,,0.5,,,,,,,,,False,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,10468.1,174,34,351,355,97.0,96.0,48.0,706,12.0,21,1.0,1.0,2.0,5.0,11.0,27.0,,,1.0,1.0,1.0,1.0,,4.0,3.0,23.0,48,1.0,5.0,10.0,59.0,404,2.0,6.0,4.0,6.0,14.0,1.0,4.0,2.0,17.0,24.0,22.0,3.0,4.0,4.0,,,20.0,17.0,37.0,10.0,7.0,14.0,6.0,,91.0,8.0,9.0,10.0,22.0,12.0,34.0,2.0,8.0,5.0,3.0,13.0,1.0,7.0,2.0,6.0,15.0,5.0,3.0,10.0,,,15.0,2.0,16.0,,,,,17.0,97.0,2.0,,0.5217391304347826,0.5714285714285714,1.0,0.2,0.25,0.2,0.4791666666666667,0.3333333333333333,0.42857142857142855,0.46226415094339623,0.3333333333333333,0.4166666666666667,0.49166666666666664,0.3333333333333333,0.40476190476190477,0.09433962264150944,,,18.337408312958434,0.8666666666666667,0.13157894736842105,0.0898876404494382,0.10227272727272728,0.11585365853658537,0.07142857142857142,0.03571428571428571,0.1320754716981132,0.0967741935483871,0.15625,0.15384615384615385,0.10294117647058823,0.07407407407407407,0.39622641509433965,0.5714285714285714,0.6,0.5833333333333334,0.5094339622641509,0.4074074074074074,0.4230769230769231,0.45454545454545453,,,,,0.018867924528301886,1.0,1.0,1.0,0.07547169811320754,,,,0.16666666666666666,1.0,0.2777777777777778,0.4,0.05555555555555555,1.0,0.16666666666666666,0.49056603773584906,,0.5250433962264152,0.47867999999999994,0.5172888888888889,0.15,,0.06779661016949153,0.288135593220339,4.945833333333333,25.76,0.27635327635327633,,,,,,1.0,2.0,9.0,,,,,,0.16363636363636364,,,,,2.0,4.0,3.0,,,,3.0,,1.0,1.0,,,1.0,1.0,0.041666666666666664,0.047619047619047616,0.037037037037037035,0.42857142857142855,0.05063291139240506,0.07017543859649122,,0.1,1.0,,,,,,,,,,,,,False,1.0,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,5013.400000000001,84,49,173,178,21.0,42.0,26.0,351,8.0,10,1.0,1.0,1.0,2.0,3.0,4.0,1.0,4.0,1.0,5.0,,1.0,6.0,17.0,2.0,12.0,18,7.0,22.0,5.0,50.0,174,2.0,2.0,4.0,1.0,3.0,,3.0,1.0,3.0,20.0,4.0,18.0,,17.0,6.0,,4.0,4.0,8.0,2.0,2.0,1.0,3.0,,20.0,,5.0,2.0,7.0,3.0,10.0,,6.0,5.0,1.0,1.0,,1.0,,,1.0,,4.0,5.0,,,4.0,,6.0,,,,1.0,3.0,21.0,,1.0,0.8333333333333334,0.8333333333333334,0.8571428571428571,0.3181818181818182,,0.3181818181818182,0.6666666666666666,1.0,0.3333333333333333,0.5625,0.4,0.16666666666666666,0.5813953488372093,0.4,0.21428571428571427,0.55,,,21.56862745098039,1.0,0.05714285714285714,,0.125,0.09333333333333334,0.03571428571428571,,,,,0.18181818181818182,0.17857142857142858,,0.25,0.8,1.0,1.0,0.1,0.75,0.75,0.3333333333333333,0.1,0.25,0.25,1.0,0.125,0.2,0.2,1.0,0.425,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.2,1.0,0.3333333333333333,0.5,0.16666666666666666,,0.3333333333333333,0.8,0.35294117647058826,0.56301,0.8861,0.5223166666666667,0.047619047619047616,,0.08,0.06,7.650000000000001,25.686363636363637,0.12138728323699421,,,3.0,,3.0,,,2.0,,,,,0.6,0.1,,,,3.0,2.0,3.0,,,,,,,2.0,1.0,,1.0,3.0,1.0,0.1111111111111111,0.2,,,0.07142857142857142,0.08571428571428572,,,0.3333333333333333,1.0,,,,,,,1.0,,,,,False,,1.0
