EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,PtsPutbacks,DeadBallTurnovers,Travels,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,FTDefRebounds,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,AtRimPctBlocked,DefFTReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFtPoints,SelfOReb,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Blocked3s,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,Charge Fouls,LostBallOutOfBoundsTurnovers
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,55.0,1,-1,3,4,2.0,,,7,,1.0,,,,,,,,,,,,,,,1.0,,,,,2,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4877,,0.4877,,,,,3.4,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,220.0,4,-9,7,7,,,1.0,14,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,1929.0,32,-4,62,61,6.0,20.0,12.0,123,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,2.0,,,3.0,7.0,,,2.0,4.0,4.0,9.0,2.0,18.0,65,1.0,,,1.0,1.0,,,2.0,4.0,,9.0,7.0,3.0,1.0,2.0,,2.0,,,1.0,1.0,4.0,1.0,,3.0,,3.0,1.0,4.0,2.0,1.0,1.0,,,1.0,,4.0,,1.0,3.0,,,,,,2.0,6.0,1.0,1.0,1.0,0.75,0.4444444444444444,,0.4444444444444444,0.5,1.0,0.6153846153846154,1.0,0.6428571428571429,,1.0,0.6923076923076923,0.25,1.0,19.23076923076923,,,,0.2,0.05,0.07692307692307693,0.02564102564102564,,,,,0.23076923076923078,,,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,,,,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,0.5,0.5,1.0,0.5384615384615384,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,,,,,0.8461538461538461,0.42857142857142855,0.5330153846153847,,0.5342,0.07142857142857142,,,0.1111111111111111,9.35,25.700000000000003,0.0967741935483871,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,0.125,,,,1.0,1.0,,3.0,,,,,,,,,,,,,False,1.0,0.1,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,1253.1,21,2,44,43,5.0,14.0,5.0,87,,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,4.0,,1.0,1.0,2.0,1.0,5.0,,5.0,45,,,,,1.0,,2.0,,,2.0,3.0,4.0,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,5.0,,,,1.0,0.2,,0.2,0.5,,0.35714285714285715,,0.35714285714285715,,,0.7142857142857143,0.5,,14.0,,0.2,,,0.07692307692307693,0.06666666666666667,0.04,,0.08333333333333333,,,,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,,,,,,0.14285714285714285,,,,0.5714285714285714,0.25,0.25,1.0,,0.3333333333333333,,0.3333333333333333,,0.8571428571428571,0.25,0.5336785714285714,,0.5351166666666667,,,,,5.3,25.1,0.11363636363636363,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,False,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,4419.0,74,22,151,148,59.0,54.0,14.0,299,10.0,11.0,2.0,,2.0,,,4.0,8.0,,1.0,1.0,5.0,,1.0,10.0,13.0,5.0,13.0,2.0,37.0,168,2.0,,5.0,4.0,4.0,,2.0,9.0,18.0,2.0,15.0,5.0,1.0,,4.0,2.0,6.0,1.0,1.0,3.0,,14.0,1.0,3.0,5.0,4.0,10.0,5.0,15.0,1.0,,1.0,3.0,3.0,5.0,4.0,9.0,2.0,3.0,4.0,3.0,2.0,2.0,3.0,3.0,9.0,59.0,3.0,0.9,1.0,1.0,0.38461538461538464,,0.38461538461538464,0.7692307692307693,1.0,0.6730769230769231,0.6666666666666666,0.6851851851851852,0.8333333333333334,0.75,0.5,,,18.93491124260355,0.6,0.10810810810810811,0.08333333333333333,0.125,0.038461538461538464,0.11688311688311688,0.06451612903225806,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.17647058823529413,0.12903225806451613,0.1111111111111111,1.0,0.4230769230769231,0.9090909090909091,0.9090909090909091,0.9,0.07692307692307693,,,,,,,,0.3076923076923077,0.5,0.5,1.0,0.19230769230769232,0.2,0.2,1.0,0.6666666666666666,0.16666666666666666,,0.16666666666666666,,0.9230769230769231,0.2,0.5977192307692308,0.6138500000000001,0.657825,0.1111111111111111,0.21428571428571427,0.13513513513513514,0.24324324324324326,2.0923076923076924,23.746153846153845,0.39072847682119205,1.0,,1.0,1.0,2.0,2.0,,0.5,0.8333333333333334,0.5,,1.0,,,,,,,0.14285714285714285,4.0,4.0,,1.0,1.0,1.0,1.0,2.0,,,,1.0,0.05,,0.09090909090909091,,,0.6666666666666666,1.0,1.0,,1.0,,,,,0.3333333333333333,,1.0,,1.0,1.0,,False,,,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,2105.0,35,8,68,69,6.0,25.0,8.0,137,,,,1.0,3.0,1.0,2.0,1.0,2.0,,,1.0,2.0,,,2.0,5.0,2.0,4.0,1.0,11.0,65,1.0,,,1.0,1.0,,,2.0,2.0,2.0,6.0,2.0,1.0,,2.0,5.0,7.0,3.0,2.0,2.0,,19.0,,,3.0,1.0,4.0,,4.0,,,,3.0,,3.0,1.0,4.0,,3.0,2.0,1.0,,,,,2.0,6.0,1.0,0.5,0.5,1.0,0.5,,0.5,0.4,1.0,0.5555555555555556,1.0,0.55,,1.0,0.4444444444444444,,,16.666666666666668,1.0,0.0625,,0.15,,0.1111111111111111,,,,,,0.0625,0.5,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,,0.4444444444444444,0.5,0.48285,0.4395,0.416,0.1,0.16666666666666666,,0.18181818181818182,12.819999999999999,24.725,0.08823529411764706,,,,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,False,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,3372.2000000000003,56,16,116,114,40.0,35.0,9.0,230,2.0,6.0,1.0,1.0,7.0,,,1.0,1.0,1.0,1.0,,,,,3.0,13.0,1.0,1.0,3.0,12.0,125,1.0,,2.0,1.0,8.0,1.0,1.0,5.0,2.0,4.0,3.0,,,,6.0,2.0,8.0,,2.0,5.0,1.0,18.0,,2.0,4.0,3.0,8.0,2.0,10.0,4.0,2.0,2.0,3.0,1.0,3.0,2.0,3.0,,4.0,6.0,3.0,1.0,1.0,1.0,1.0,5.0,40.0,1.0,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.23076923076923078,0.125,0.32142857142857145,0.2777777777777778,0.35294117647058826,1.0,0.25,0.07142857142857142,,,15.748031496062993,1.0,0.13636363636363635,0.06451612903225806,0.11764705882352941,,0.125,0.041666666666666664,,,0.125,0.09090909090909091,0.08,0.2222222222222222,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,0.5,0.14285714285714285,0.14285714285714285,,,,,,0.07142857142857142,1.0,1.0,1.0,,,,,1.0,0.1111111111111111,1.0,,,0.5,,0.5154464285714285,0.6864,0.5116722222222223,0.17647058823529413,0.1875,0.16666666666666666,0.4166666666666667,4.6923076923076925,24.8,0.3448275862068966,1.0,,1.0,,2.0,,,1.0,1.0,1.0,,1.0,2.0,,,,,,0.3333333333333333,1.0,3.0,,,,1.0,,,,,,,0.09523809523809523,,0.1,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,,,0.3333333333333333,,,,False,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,5793.1,97,1,197,196,64.0,58.0,19.0,393,10.0,13.0,,3.0,10.0,,,3.0,7.0,1.0,2.0,,2.0,,,13.0,23.0,3.0,9.0,4.0,39.0,227,1.0,1.0,3.0,6.0,6.0,1.0,2.0,16.0,24.0,2.0,9.0,2.0,,,2.0,6.0,8.0,3.0,3.0,1.0,,22.0,3.0,1.0,15.0,9.0,25.0,4.0,29.0,3.0,1.0,2.0,,,1.0,4.0,6.0,,5.0,6.0,4.0,3.0,,4.0,2.0,16.0,64.0,,0.9230769230769231,0.9230769230769231,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5652173913043478,1.0,0.546875,0.9375,0.5735294117647058,0.375,1.0,0.28125,,,15.765765765765764,,0.1956521739130435,0.02127659574468085,0.2830188679245283,0.06521739130434782,0.24242424242424243,0.043010752688172046,0.058823529411764705,0.03225806451612903,0.15789473684210525,0.2777777777777778,0.25,0.38461538461538464,0.5,0.40625,0.7692307692307693,0.7692307692307693,1.0,0.3125,0.3,0.3,0.6666666666666666,,,,,0.21875,0.42857142857142855,0.42857142857142855,1.0,0.0625,,,,,0.25,0.5,,,0.6875,,0.593696875,0.5461666666666667,0.6602625,0.11764705882352941,0.16,0.07692307692307693,0.41025641025641024,4.560869565217392,23.433333333333334,0.3248730964467005,,,1.0,2.0,,1.0,1.0,1.0,0.3333333333333333,,,1.0,,,,,,,0.14285714285714285,4.0,4.0,,,1.0,,,2.0,,3.0,,,,0.13333333333333333,,,,0.5,1.0,2.0,,1.0,,,,,0.6666666666666666,,,0.1111111111111111,,,,False,,,,1.0,1.0,,,,1.0,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,1219.1,20,2,41,41,8.0,9.0,5.0,82,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,4.0,,,4.0,4.0,1.0,4.0,4.0,15.0,46,1.0,2.0,4.0,,,,,2.0,2.0,6.0,3.0,4.0,1.0,,1.0,1.0,2.0,1.0,,,,5.0,2.0,1.0,1.0,2.0,4.0,3.0,7.0,,,,1.0,,3.0,,3.0,,4.0,5.0,3.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,0.25,0.3333333333333333,1.0,0.25,,0.25,1.0,,0.6875,,0.75,1.0,1.0,0.5,,,26.53061224489796,0.3333333333333333,0.3333333333333333,0.125,0.1111111111111111,0.13333333333333333,0.2,0.13043478260869565,0.3333333333333333,0.14285714285714285,1.0,,0.16666666666666666,,1.0,0.25,1.0,1.0,0.5,0.125,1.0,1.0,,0.125,1.0,1.0,,,,,,0.5,0.25,0.25,1.0,1.0,,,,,0.75,0.25,0.54698125,0.7307,,0.3,0.5,0.26666666666666666,0.13333333333333333,6.825,25.650000000000002,0.1951219512195122,1.0,,1.0,,2.0,2.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,False,,,,,,,,,,1.0,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,4203.000000000001,70,7,144,144,56.0,44.0,12.0,288,7.0,9.0,,2.0,6.0,,1.0,2.0,3.0,,,5.0,11.0,2.0,4.0,9.0,16.0,7.0,14.0,9.0,48.0,167,1.0,,5.0,3.0,7.0,2.0,4.0,16.0,10.0,8.0,21.0,11.0,5.0,,6.0,3.0,9.0,2.0,1.0,6.0,,21.0,,1.0,2.0,3.0,6.0,1.0,7.0,6.0,5.0,1.0,2.0,2.0,3.0,2.0,2.0,,9.0,10.0,5.0,2.0,1.0,2.0,2.0,16.0,56.0,,0.5555555555555556,0.5555555555555556,1.0,0.5,0.5,0.5,0.5625,0.42857142857142855,0.65,0.5454545454545454,0.6857142857142857,0.8333333333333334,0.6153846153846154,0.4666666666666667,,,23.75,0.6666666666666666,0.07692307692307693,0.03225806451612903,0.06060606060606061,,0.06944444444444445,0.016129032258064516,,,0.05263157894736842,0.07692307692307693,0.07692307692307693,,1.0,0.3,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.2,0.3333333333333333,0.3333333333333333,,0.03333333333333333,,,,0.1,0.6666666666666666,0.6666666666666666,1.0,0.36666666666666664,0.45454545454545453,0.45454545454545453,1.0,,,,0.36363636363636365,0.5,0.7666666666666667,0.45454545454545453,0.5845616666666668,0.4737,0.6118181818181818,0.14285714285714285,0.23809523809523808,0.10416666666666667,0.3333333333333333,4.9624999999999995,24.77857142857143,0.3888888888888889,,2.0,1.0,2.0,,1.0,,1.0,0.8333333333333334,,0.6666666666666666,1.0,,,,1.0,1.0,,0.16666666666666666,3.0,5.0,1.0,1.0,4.0,1.0,,,,1.0,,0.5,0.05263157894736842,,0.07142857142857142,0.5,1.0,0.45454545454545453,0.6,,,,,,,,,,,0.14285714285714285,,,,False,,,,,,,,,,,1.0
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,3913.1000000000004,65,4,134,132,53.0,45.0,16.0,266,2.0,6.0,1.0,6.0,13.0,1.0,4.0,1.0,3.0,1.0,2.0,3.0,12.0,1.0,5.0,9.0,23.0,4.0,15.0,12.0,42.0,161,4.0,,4.0,4.0,7.0,2.0,7.0,23.0,4.0,14.0,3.0,12.0,3.0,1.0,13.0,8.0,21.0,4.0,4.0,12.0,1.0,50.0,,,4.0,3.0,7.0,,7.0,,,,6.0,5.0,6.0,2.0,4.0,,14.0,14.0,2.0,2.0,1.0,2.0,2.0,23.0,53.0,,0.2222222222222222,0.2222222222222222,0.25,0.26666666666666666,0.2857142857142857,0.26666666666666666,0.391304347826087,0.5714285714285714,0.39473684210526316,0.5,0.4659090909090909,0.3333333333333333,0.6052631578947368,0.39473684210526316,0.043478260869565216,,32.05128205128205,1.0,0.09090909090909091,,0.11764705882352941,,0.1044776119402985,,,,0.125,0.07692307692307693,0.17391304347826086,,1.0,0.15789473684210525,0.3333333333333333,0.4,0.5,0.34210526315789475,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.10526315789473684,0.25,0.25,,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.3157894736842105,0.25,0.25,,0.16666666666666666,0.14285714285714285,0.5,0.35714285714285715,0.2,0.5526315789473685,0.25,0.5039881578947368,0.504,0.5167464285714286,0.05128205128205128,0.08333333333333333,0.09523809523809523,0.5476190476190477,8.52608695652174,26.27333333333333,0.39552238805970147,,1.0,2.0,2.0,,,,0.5,0.3333333333333333,,0.16666666666666666,,1.0,3.0,,,1.0,0.16666666666666666,,1.0,4.0,,,9.0,,,1.0,5.0,1.0,5.0,,,,,,,0.2857142857142857,0.25,1.0,9.0,,,,,,0.16666666666666666,,,,,,1.0,False,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,4398.9,73,14,147,146,55.0,46.0,18.0,293,2.0,4.0,1.0,2.0,4.0,2.0,3.0,,4.0,,1.0,6.0,9.0,2.0,4.0,6.0,11.0,6.0,13.0,3.0,33.0,158,4.0,,5.0,3.0,5.0,2.0,5.0,13.0,6.0,6.0,18.0,9.0,6.0,4.0,1.0,6.0,7.0,3.0,3.0,1.0,,20.0,1.0,1.0,2.0,3.0,6.0,2.0,8.0,2.0,2.0,,1.0,,3.0,1.0,2.0,,4.0,4.0,2.0,1.0,,1.0,1.0,13.0,55.0,,0.5,0.5,1.0,0.46153846153846156,0.4,0.46153846153846156,0.5454545454545454,0.6,0.625,0.6,0.6346153846153846,0.5,0.5909090909090909,0.5416666666666666,0.36363636363636365,0.5,16.76300578034682,0.3333333333333333,0.08108108108108109,0.025,0.04878048780487805,0.02702702702702703,0.0641025641025641,0.025974025974025976,,0.038461538461538464,,0.1111111111111111,0.0625,,1.0,0.16666666666666666,0.5,1.0,1.0,0.16666666666666666,0.5,1.0,,0.125,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.2,0.1,,0.4,0.5,0.7083333333333334,0.6666666666666666,0.5622333333333334,0.44355,0.53496,0.07692307692307693,0.15384615384615385,0.15151515151515152,0.3939393939393939,8.154545454545454,24.684615384615384,0.3741496598639456,,1.0,1.0,1.0,,2.0,,0.25,0.5,,0.2,1.0,1.0,2.0,,,1.0,0.5,0.2,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,1.0,0.05,,,1.0,1.0,0.1,1.0,,,,,,1.0,1.0,,,,0.16666666666666666,,,,False,,,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1663.0,28,8,54,53,8.0,23.0,10.0,107,2.0,4.0,2.0,,1.0,,,3.0,5.0,,,1.0,1.0,1.0,1.0,2.0,5.0,4.0,6.0,1.0,17.0,51,2.0,,2.0,,,1.0,1.0,4.0,2.0,2.0,12.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,,3.0,5.0,2.0,,3.0,3.0,7.0,10.0,,,,,,2.0,2.0,6.0,1.0,1.0,2.0,1.0,,,,,4.0,8.0,1.0,0.5,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.4,,0.7272727272727273,1.5,0.7083333333333334,0.5,1.0,0.5454545454545454,0.4,,21.21212121212121,,0.15,0.125,,0.3125,0.0967741935483871,0.21875,0.2,0.375,0.1,0.2857142857142857,,,,0.36363636363636365,0.5,1.0,0.5,0.09090909090909091,,,,,,,,0.45454545454545453,0.6,0.6,1.0,0.09090909090909091,1.0,1.0,1.0,1.0,,,1.0,1.0,0.9090909090909091,1.0,0.5785863636363636,,0.55125,0.08333333333333333,0.16666666666666666,0.11764705882352941,0.23529411764705882,2.6399999999999997,23.53333333333333,0.14814814814814814,1.0,,1.0,,2.0,2.0,,0.5,0.5,0.5,,,,,2.0,,,0.5,,,,,,1.0,,,,,,,,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,742.0,12,8,24,24,11.0,18.0,5.0,48,,1.0,1.0,,2.0,,,,,,,,,,,,3.0,,,1.0,1.0,19,2.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,4.0,3.0,7.0,1.0,1.0,,1.0,1.0,1.0,,,,2.0,1.0,,,,,,1.0,11.0,,,,,,,,,,,,0.125,,0.5,,,,12.5,1.0,0.14285714285714285,0.2,0.5,0.2,0.2727272727272727,0.2,0.5,0.3333333333333333,,0.2,0.5,0.5,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,,,,0.5,,,,,0.3333333333333333,,0.4504333333333334,0.5039,,,,,1.0,5.066666666666666,,0.4583333333333333,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,1.0,1.0,,,1.0,,1.0,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,False,,,,,,,,0.5,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,124.0,2,1,4,5,2.0,5.0,,9,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,286.0,5,6,9,9,2.0,9.0,2.0,18,,,,1.0,2.0,,,,,,,,,,,1.0,2.0,,,,2.0,4,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,1.0,,,,,,,0.5,,0.5,,0.5,,,,,,18.181818181818183,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,0.42495,,,,,,,11.0,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
