EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceTurnovers,ShortMidRangePctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,LongMidRangeAssists,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PtsUnassisted3s,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,FTOffRebounds,Blocked3s,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,Charge Fouls,Defensive 3 Seconds Violations
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,6059.0,101,-14,221,214,80,76.0,17.0,435,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,,,3.0,4.0,,3.0,,,,2.0,3.0,5.0,3.0,7.0,6.0,21.0,256,2.0,2.0,,,,4.0,1.0,1.0,1.0,4.0,4.0,9.0,4.0,2.0,9.0,2.0,3.0,,,5.0,1.0,6.0,1.0,,3.0,1.0,13.0,,2.0,2.0,4.0,,6.0,2.0,8.0,,4.0,4.0,,6.0,2.0,4.0,3.0,,2.0,,9.0,4.0,5.0,12.0,2.0,1.0,3.0,,,6.0,,1.0,,2.0,,,,,,9.0,80,1.0,2.0,0.6666666666666666,1.0,1.0,0.42857142857142855,,0.25,0.42857142857142855,0.6,1.0,1.0,0.625,1.0,0.5,0.7142857142857143,1.0,0.6428571428571429,0.5833333333333334,,,9.663865546218489,0.6666666666666666,,0.08,0.044444444444444446,0.03571428571428571,,0.05660377358490566,0.024390243902439025,0.05263157894736842,0.045454545454545456,,,0.045454545454545456,0.08695652173913043,0.2,0.058823529411764705,,,,0.25,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.5,0.5,1.0,,,,,0.3333333333333333,0.75,0.75,1.0,0.25,,,,0.5,1.0,,,,,0.2,1.0,0.4,,0.8333333333333334,,0.5715416666666666,0.6118,0.57992,0.08333333333333333,,0.19047619047619047,0.42857142857142855,4.54,24.571428571428573,0.36199095022624433,1.0,2.0,,,0.4,0.5,,1.0,,,,,,,,,,1.0,1.0,0.14285714285714285,True,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,55.0,1,-1,3,4,2,,,7,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.4877,,0.4877,,,,,3.4,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1816.0,30,6,59,60,13,30.0,10.0,119,2.0,4.0,1.0,2.0,,,,1.0,,,3.0,5.0,1.0,2.0,,,1.0,2.0,2.0,5.0,4.0,7.0,1.0,17.0,60,1.0,2.0,,,,2.0,,,1.0,2.0,1.0,4.0,2.0,2.0,12.0,2.0,2.0,1.0,2.0,,1.0,1.0,1.0,,,,3.0,5.0,2.0,,3.0,,3.0,7.0,10.0,,,,,,,,2.0,,,,2.0,,3.0,7.0,1.0,2.0,1.0,,,2.0,,,1.0,,,,,,,4.0,13,1.0,,0.5,1.0,1.0,0.5714285714285714,,0.5,0.5714285714285714,0.4,0.5,,0.6666666666666666,0.5,0.75,0.6538461538461539,0.5,0.6666666666666666,0.5833333333333334,0.4,0.5,21.126760563380284,,,0.13636363636363635,0.125,,0.29411764705882354,0.09090909090909091,0.21212121212121213,0.2,0.14285714285714285,0.3333333333333333,0.25,0.09090909090909091,0.25,,,,,,0.3333333333333333,0.5,1.0,0.5,0.08333333333333333,,,,,,,,0.4166666666666667,0.6,0.6,1.0,0.16666666666666666,0.5,0.5,1.0,1.0,0.5,,,,,,,1.0,0.5,0.9166666666666666,0.5,0.5724083333333333,,0.5278499999999999,0.07692307692307693,0.16666666666666666,0.11764705882352941,0.23529411764705882,2.6399999999999997,24.157142857142862,0.22033898305084745,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,3488.0,58,20,114,118,25,51.0,14.0,232,1.0,1.0,1.0,1.0,,,1.0,4.0,1.0,2.0,1.0,2.0,5.0,7.0,,,3.0,3.0,3.0,7.0,6.0,9.0,1.0,25.0,122,1.0,2.0,,,,2.0,1.0,1.0,3.0,3.0,,11.0,2.0,4.0,15.0,,7.0,5.0,1.0,10.0,6.0,16.0,3.0,3.0,5.0,3.0,38.0,1.0,,5.0,3.0,,8.0,1.0,9.0,1.0,1.0,1.0,,3.0,,,,,3.0,,3.0,,2.0,6.0,,,4.0,,1.0,2.0,,,1.0,,1.0,,1.0,1.0,1.0,11.0,25,1.0,,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.6666666666666666,,1.0,0.6666666666666666,0.42857142857142855,0.5,1.0,0.75,0.5,1.375,0.7352941176470589,0.5,1.375,0.5625,0.14285714285714285,,15.267175572519083,1.0,,0.1111111111111111,,0.15625,0.037037037037037035,0.13559322033898305,0.019230769230769232,,,0.05263157894736842,,0.2,,0.3333333333333333,0.07692307692307693,0.5,0.16666666666666666,1.0,0.0625,1.0,1.0,,0.25,0.25,0.3333333333333333,,0.125,0.5,0.5,1.0,0.125,0.5,0.5,1.0,0.4375,0.7142857142857143,0.7142857142857143,0.8,0.5,1.0,,,,,,,0.75,1.0,0.625,0.7142857142857143,0.5156625,0.63085,0.49801249999999997,0.058823529411764705,0.125,0.08,0.44,9.900000000000002,26.66666666666667,0.21929824561403508,,,1.0,0.25,,,,2.0,,,,,3.0,,,,,,,,False,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,2400.8,40,17,82,82,9,18.0,13.0,164,1.0,2.0,,,,1.0,2.0,2.0,1.0,2.0,,3.0,3.0,8.0,,1.0,,1.0,4.0,6.0,3.0,11.0,2.0,19.0,88,1.0,1.0,,1.0,,2.0,,1.0,,2.0,,,4.0,4.0,6.0,,8.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,2.0,,2.0,1.0,,3.0,2.0,5.0,,2.0,1.0,1.0,,,,,,,,,,3.0,3.0,,,1.0,,,2.0,,,1.0,,1.0,1.0,,1.0,,,9,,,0.5,0.5,0.6666666666666666,0.2727272727272727,,,0.2727272727272727,0.6666666666666666,1.0,,0.5,0.5,,0.5277777777777778,0.5,,0.6470588235294118,0.16666666666666666,0.5,18.367346938775512,,,0.07692307692307693,,0.1111111111111111,0.08695652173913043,0.0967741935483871,0.046511627906976744,,,0.1,,,,0.25,0.16666666666666666,,,,0.11764705882352941,0.5,1.0,1.0,0.11764705882352941,1.0,1.0,,0.11764705882352941,0.5,0.5,1.0,0.17647058823529413,,,,0.47058823529411764,0.375,0.375,0.6666666666666666,,,,0.5,,,0.3333333333333333,,0.3333333333333333,,0.7647058823529411,0.375,0.5387852941176471,,0.5351166666666667,0.05555555555555555,0.14285714285714285,0.10526315789473684,,10.0,25.890909090909087,0.10975609756097561,,1.0,,,0.3333333333333333,,,,,,,,3.0,,,,,,,,False,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,5623.1,94,39,190,192,74,65.0,22.0,382,5.0,11.0,1.0,1.0,2.0,4.0,8.0,16.0,,,1.0,1.0,,1.0,,,,1.0,13.0,27.0,1.0,2.0,7.0,36.0,205,1.0,2.0,,,,2.0,6.0,13.0,1.0,2.0,2.0,17.0,12.0,14.0,3.0,2.0,1.0,,,12.0,4.0,16.0,2.0,2.0,10.0,2.0,36.0,1.0,3.0,6.0,4.0,2.0,12.0,4.0,16.0,2.0,7.0,5.0,2.0,5.0,,2.0,,,3.0,,5.0,1.0,2.0,6.0,,,10.0,,1.0,13.0,1.0,,7.0,,1.0,1.0,,1.0,1.0,17.0,74,2.0,,0.46153846153846156,0.5,1.0,0.5,,0.5,0.5,0.48148148148148145,0.5,0.46153846153846156,0.5,0.5,0.5,0.5142857142857142,0.5,0.4722222222222222,0.06896551724137931,,,18.51851851851852,1.0,0.4,0.1111111111111111,0.06666666666666667,0.10714285714285714,0.02702702702702703,0.10869565217391304,0.04878048780487805,,0.1111111111111111,0.041666666666666664,,0.06666666666666667,0.11764705882352941,0.25,0.09090909090909091,0.16666666666666666,0.13333333333333333,1.0,0.3793103448275862,0.45454545454545453,0.45454545454545453,0.4,0.5517241379310345,0.5,0.5,0.5,,,,,0.034482758620689655,1.0,1.0,1.0,0.034482758620689655,,,,0.5,1.0,,,,,0.26666666666666666,0.5,0.06666666666666667,,0.4482758620689655,,0.5132603448275862,0.5392,0.5097166666666667,0.2,0.21212121212121213,0.05555555555555555,0.4722222222222222,5.307407407407407,25.5,0.3894736842105263,1.0,1.0,1.0,,0.06666666666666667,1.0,1.0,,,,,,,,,,,,,,False,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,5915.9,99,39,200,201,94,88.0,21.0,401,14.0,15.0,2.0,3.0,6.0,6.0,,2.0,,,5.0,11.0,1.0,6.0,,,,1.0,14.0,17.0,6.0,17.0,2.0,48.0,219,2.0,3.0,1.0,1.0,,7.0,6.0,6.0,1.0,5.0,1.0,16.0,26.0,2.0,18.0,2.0,6.0,1.0,,4.0,2.0,6.0,1.0,1.0,3.0,,14.0,2.0,3.0,10.0,6.0,2.0,18.0,6.0,24.0,1.0,1.0,,1.0,4.0,1.0,4.0,2.0,,,,6.0,1.0,7.0,14.0,2.0,,5.0,,,5.0,3.0,,4.0,,2.0,2.0,,3.0,3.0,16.0,94,4.0,,0.9285714285714286,1.0,1.0,0.35294117647058826,1.0,0.2,0.35294117647058826,0.8235294117647058,0.6666666666666666,1.0,0.6764705882352942,0.875,0.6818181818181818,0.6857142857142857,0.875,0.7272727272727273,0.5,,,18.22222222222222,0.6666666666666666,0.2222222222222222,0.13333333333333333,0.06976744186046512,0.16393442622950818,0.05263157894736842,0.1509433962264151,0.06172839506172839,0.05263157894736842,0.043478260869565216,0.08,,0.05263157894736842,0.23809523809523808,,0.1836734693877551,0.08333333333333333,0.07142857142857142,1.0,0.4411764705882353,0.9333333333333333,0.9333333333333333,0.9285714285714286,0.058823529411764705,,,,,,,,0.3235294117647059,0.45454545454545453,0.45454545454545453,1.0,0.17647058823529413,0.16666666666666666,0.16666666666666666,1.0,0.75,0.6666666666666666,0.5,,,,0.5454545454545454,1.0,0.09090909090909091,,0.9411764705882353,0.16666666666666666,0.6126911764705882,0.6138500000000001,0.6478636363636364,0.11428571428571428,0.2222222222222222,0.14583333333333334,0.3333333333333333,1.9,23.929411764705883,0.47,1.0,4.0,,,0.36363636363636365,0.25,1.0,1.0,,1.0,1.0,0.25,,,1.0,1.0,1.0,,,,False,1.0,1.0,1.0,1.0,0.1,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,260.0,4,1,9,11,7,11.0,,20,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7777777777777778,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,3098.8999999999996,52,6,100,103,31,35.0,19.0,203,2.0,4.0,,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,10.0,,,1.0,3.0,4.0,7.0,5.0,12.0,2.0,25.0,102,,2.0,,,,,3.0,3.0,1.0,3.0,,9.0,6.0,2.0,12.0,,10.0,4.0,2.0,4.0,,4.0,,,2.0,2.0,8.0,2.0,,3.0,2.0,,5.0,2.0,7.0,,2.0,1.0,1.0,,,,1.0,,,,1.0,,,6.0,,1.0,1.0,,,3.0,,,,,,,,,,9.0,31,3.0,,0.75,0.75,0.8,0.4166666666666667,,0.3333333333333333,0.4166666666666667,0.5714285714285714,,1.0,0.6052631578947368,,0.75,0.625,,0.75,0.631578947368421,0.2857142857142857,0.25,16.935483870967744,,,0.06451612903225806,,0.10344827586206896,0.06060606060606061,0.08333333333333333,0.03508771929824561,,,0.043478260869565216,0.1,0.07142857142857142,0.07142857142857142,,0.12,,,,0.21052631578947367,0.5,0.6666666666666666,0.5,0.10526315789473684,0.5,1.0,1.0,0.05263157894736842,1.0,1.0,1.0,0.10526315789473684,0.5,0.5,1.0,0.5263157894736842,0.4,0.4,0.75,1.0,,,,,,0.3333333333333333,1.0,0.5,0.3333333333333333,0.8421052631578947,0.4,0.5598289473684211,,0.5741916666666667,0.05,,,0.36,6.385714285714286,26.241666666666664,0.31,,,,0.5,,,,,,,,,3.0,,,,,,1.0,0.07692307692307693,False,,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,2333.1,39,10,78,78,12,9.0,12.0,156,3.0,4.0,2.0,2.0,,,4.0,5.0,1.0,3.0,,,1.0,7.0,,,,,8.0,12.0,1.0,7.0,13.0,32.0,89,2.0,2.0,,,4.0,8.0,,,,,5.0,5.0,6.0,10.0,3.0,4.0,7.0,1.0,,1.0,2.0,3.0,2.0,,,,8.0,3.0,2.0,3.0,4.0,1.0,8.0,5.0,13.0,,1.0,1.0,,1.0,1.0,,3.0,,1.0,1.0,4.0,,,3.0,,,13.0,,,15.0,3.0,,8.0,1.0,1.0,1.0,,1.0,1.0,5.0,12,1.0,1.0,0.375,0.5,1.0,0.14285714285714285,,,0.14285714285714285,0.6666666666666666,1.0,,0.5,1.0,,0.64,1.0,0.8333333333333334,0.3684210526315789,,,30.526315789473685,0.25,1.0,0.2857142857142857,0.1111111111111111,0.17647058823529413,0.125,0.22580645161290322,0.11904761904761904,0.2857142857142857,,0.14285714285714285,,0.5,,0.3333333333333333,0.2727272727272727,,,1.0,0.21052631578947367,0.75,0.75,0.3333333333333333,0.2631578947368421,0.8,0.8,0.5,0.15789473684210525,0.3333333333333333,0.3333333333333333,,,,,,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.5789473684210527,0.14285714285714285,0.5244552631578948,0.76815,,0.3333333333333333,0.47058823529411764,0.25,0.15625,8.091666666666667,25.914285714285715,0.15384615384615385,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,False,,,,,,1.0,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,7795.0,130,18,262,265,101,86.0,31.0,527,12.0,17.0,,2.0,5.0,5.0,3.0,11.0,,,4.0,8.0,2.0,8.0,,,1.0,4.0,15.0,28.0,6.0,16.0,7.0,55.0,295,1.0,3.0,,2.0,1.0,3.0,7.0,8.0,3.0,7.0,3.0,26.0,28.0,2.0,18.0,,8.0,2.0,2.0,4.0,8.0,12.0,4.0,4.0,2.0,1.0,32.0,4.0,3.0,18.0,10.0,1.0,29.0,7.0,36.0,,3.0,1.0,2.0,,1.0,,4.0,1.0,,1.0,4.0,,5.0,8.0,,1.0,8.0,,,10.0,3.0,1.0,5.0,1.0,4.0,1.0,3.0,5.0,3.0,26.0,101,,1.0,0.9333333333333333,0.9333333333333333,1.0,0.375,,0.42857142857142855,0.375,0.5357142857142857,0.3333333333333333,0.875,0.5454545454545454,0.2,0.7666666666666667,0.574468085106383,0.25,0.78125,0.36363636363636365,0.07142857142857142,0.11764705882352941,16.943521594684388,,0.1111111111111111,0.17543859649122806,0.05,0.22784810126582278,0.0625,0.20588235294117646,0.056451612903225805,0.09523809523809523,,0.044444444444444446,0.10526315789473684,0.13043478260869565,0.25,0.1,0.1935483870967742,0.35294117647058826,,0.6,0.38636363636363635,0.7058823529411765,0.8,1.0,0.25,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,0.25,0.25,1.0,0.4,,,,,,0.3333333333333333,1.0,0.26666666666666666,0.25,0.75,0.25,0.5868818181818181,0.566275,0.61575,0.10869565217391304,0.16666666666666666,0.05454545454545454,0.4727272727272727,4.1571428571428575,24.65625,0.38549618320610685,2.0,3.0,1.0,,0.2,0.6666666666666666,1.0,1.0,,0.16666666666666666,2.0,0.4,,,,,,,,,False,,1.0,1.0,,,,1.0
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,4436.0,74,12,151,151,59,46.0,13.0,302,7.0,9.0,,,3.0,5.0,2.0,6.0,,1.0,2.0,3.0,5.0,11.0,1.0,2.0,2.0,4.0,9.0,16.0,7.0,14.0,9.0,48.0,174,1.0,1.0,1.0,2.0,,5.0,3.0,7.0,2.0,4.0,4.0,16.0,10.0,8.0,21.0,,11.0,5.0,,6.0,3.0,9.0,2.0,1.0,6.0,,21.0,,1.0,2.0,3.0,1.0,6.0,1.0,7.0,1.0,6.0,5.0,1.0,2.0,,2.0,1.0,1.0,,,3.0,,2.0,3.0,1.0,,9.0,1.0,1.0,10.0,,,5.0,,2.0,1.0,1.0,2.0,2.0,16.0,59,,,0.5555555555555556,0.5555555555555556,1.0,0.5,0.5,0.5,0.5,0.5625,1.0,0.42857142857142855,0.65,0.8333333333333334,0.5454545454545454,0.6857142857142857,0.8333333333333334,0.6153846153846154,0.4666666666666667,,,22.61904761904762,0.6666666666666666,0.16666666666666666,0.07317073170731707,0.03125,0.05128205128205128,,0.0625,0.015625,,0.05263157894736842,,,0.05,0.07142857142857142,0.14285714285714285,0.06666666666666667,,0.07142857142857142,1.0,0.3,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.2,0.3333333333333333,0.3333333333333333,,0.03333333333333333,,,,0.1,0.6666666666666666,0.6666666666666666,1.0,0.36666666666666664,0.45454545454545453,0.45454545454545453,1.0,,,,0.6666666666666666,0.5,1.0,0.45454545454545453,0.6,0.36363636363636365,0.5,0.7666666666666667,0.45454545454545453,0.5845616666666668,0.4737,0.6118181818181818,0.14285714285714285,0.23809523809523808,0.10416666666666667,0.3333333333333333,4.9624999999999995,24.77857142857143,0.39072847682119205,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,3913.1000000000004,65,4,134,132,53,45.0,16.0,266,2.0,6.0,,1.0,1.0,4.0,6.0,13.0,1.0,4.0,1.0,3.0,3.0,12.0,,1.0,1.0,5.0,9.0,23.0,4.0,15.0,12.0,42.0,161,2.0,4.0,,2.0,,4.0,4.0,7.0,2.0,7.0,9.0,23.0,4.0,14.0,3.0,,12.0,3.0,1.0,13.0,8.0,21.0,4.0,4.0,12.0,1.0,50.0,,,4.0,3.0,,7.0,,7.0,,,,,6.0,,5.0,,,1.0,,6.0,3.0,2.0,4.0,,,14.0,,1.0,14.0,1.0,1.0,2.0,5.0,2.0,1.0,1.0,2.0,2.0,23.0,53,,5.0,0.2222222222222222,0.2222222222222222,0.25,0.26666666666666666,,0.2857142857142857,0.26666666666666666,0.391304347826087,0.5,0.5714285714285714,0.39473684210526316,0.3333333333333333,0.5,0.4659090909090909,0.3333333333333333,0.6052631578947368,0.39473684210526316,0.043478260869565216,0.16666666666666666,32.05128205128205,1.0,,0.09090909090909091,,0.11764705882352941,,0.1044776119402985,,,,,,0.125,0.07692307692307693,,0.17391304347826086,,,1.0,0.15789473684210525,0.3333333333333333,0.4,0.5,0.34210526315789475,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.10526315789473684,0.25,0.25,,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.3157894736842105,0.25,0.25,,0.16666666666666666,,,0.16666666666666666,,,0.2857142857142857,0.25,0.35714285714285715,0.2,0.5526315789473685,0.25,0.5039881578947368,0.504,0.5167464285714286,0.05128205128205128,0.08333333333333333,0.09523809523809523,0.5476190476190477,8.52608695652174,26.27333333333333,0.39552238805970147,1.0,2.0,,,0.14285714285714285,0.5,,,,,1.0,0.16666666666666666,9.0,,,,,,,,False,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,823.0,14,8,27,28,14,22.0,5.0,55,1.0,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,1.0,4.0,,,1.0,3.0,24,,2.0,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,4.0,3.0,7.0,1.0,2.0,2.0,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,2.0,,,1.0,,,,1.0,,,,,,3.0,14,,1.0,1.0,1.0,,,,,,0.25,,1.0,0.25,,1.0,0.3,,0.75,,,,14.285714285714286,1.0,1.0,0.14285714285714285,0.2,0.5,0.16666666666666666,0.2727272727272727,0.1875,0.5,,0.25,,,0.2,,0.5,0.5,0.3333333333333333,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,0.5,,,,,,1.0,1.0,,,0.5,,0.53525,0.5039,0.7897,,,,1.0,4.25,,0.5185185185185185,,,,,,,1.0,,,0.5,,,,,,,,,,,False,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,6040.1,101,44,202,201,88,76.0,27.0,403,4.0,6.0,,1.0,3.0,3.0,3.0,6.0,3.0,4.0,1.0,5.0,6.0,12.0,1.0,1.0,2.0,5.0,10.0,16.0,7.0,17.0,6.0,47.0,206,1.0,4.0,1.0,1.0,,5.0,7.0,10.0,2.0,6.0,4.0,24.0,12.0,8.0,21.0,,12.0,6.0,4.0,2.0,8.0,10.0,5.0,3.0,2.0,,28.0,1.0,1.0,3.0,4.0,1.0,8.0,2.0,10.0,,3.0,3.0,,1.0,2.0,,2.0,,1.0,,3.0,2.0,1.0,2.0,,,5.0,,1.0,7.0,,1.0,2.0,1.0,1.0,,,1.0,1.0,24.0,88,,1.0,0.6,0.6,1.0,0.4117647058823529,1.0,0.3333333333333333,0.4117647058823529,0.625,0.25,0.7,0.6212121212121212,0.5,0.625,0.6388888888888888,0.5,0.6388888888888888,0.5151515151515151,0.25,0.3333333333333333,16.455696202531644,0.3333333333333333,0.14285714285714285,0.08695652173913043,0.020833333333333332,0.046875,0.0196078431372549,0.06363636363636363,0.020202020202020204,,0.043478260869565216,0.02631578947368421,,0.05263157894736842,0.09523809523809523,0.16666666666666666,0.057692307692307696,,,1.0,0.18181818181818182,0.6666666666666666,1.0,1.0,0.18181818181818182,0.5,0.75,,0.12121212121212122,0.75,0.75,0.6666666666666666,0.15151515151515152,0.2,0.2,1.0,0.36363636363636365,0.5,0.5,1.0,0.2,,,0.2,1.0,1.0,0.1875,1.0,0.3125,0.4,0.696969696969697,0.5,0.5520772727272727,0.44355,0.5218375,0.05714285714285714,0.1111111111111111,0.10638297872340426,0.5106382978723404,8.206249999999999,24.905882352941177,0.43564356435643564,,1.0,,0.3333333333333333,0.0625,,1.0,,,,,,,1.0,,,,,,,False,,,,,,,
