EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,DefFTReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,on,OffensiveGoaltends
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,8254.900000000001,138,23,289,299,49.0,77.0,28.0,588,12.0,14,3.0,4.0,2.0,2.0,5.0,11.0,,2.0,1.0,14.0,,2.0,,2.0,,,17.0,27,1.0,16.0,2.0,39.0,305,3.0,5.0,2.0,9.0,2.0,3.0,,2.0,,4.0,30.0,4.0,3.0,4.0,2.0,,,,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,8.0,6.0,9.0,8.0,18.0,14.0,32.0,1.0,3.0,2.0,1.0,1.0,,1.0,4.0,,5.0,1.0,1.0,6.0,14.0,2.0,,5.0,,4.0,,,,,4.0,49.0,1.0,,0.8823529411764706,1.0,1.0,0.0625,,0.0625,0.6296296296296297,0.6,0.6666666666666666,0.43023255813953487,0.6428571428571429,0.4,0.43333333333333335,0.5625,0.4,0.37209302325581395,,,,,15.723270440251572,0.2,0.1095890410958904,0.125,0.10714285714285714,0.11594202898550725,0.10828025477707007,0.11965811965811966,,0.2,0.041666666666666664,0.058823529411764705,0.10714285714285714,0.2727272727272727,0.12307692307692308,0.05263157894736842,0.043478260869565216,0.32558139534883723,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.2558139534883721,0.45454545454545453,0.45454545454545453,1.0,0.046511627906976744,,,,0.32558139534883723,0.07142857142857142,0.07142857142857142,1.0,0.046511627906976744,,,,0.5714285714285714,0.75,,0.4,1.0,0.4,,,0.6976744186046512,,0.5751337209302324,0.59875,0.6142,0.044444444444444446,,0.23076923076923078,0.10256410256410256,5.448148148148148,23.324999999999996,0.1695501730103806,1.0,2.0,1.0,,,2.0,0.5,0.2857142857142857,0.5,1.0,0.06896551724137931,,,,,1.0,1.0,,3.0,,7.0,7.0,,,7.0,7.0,,0.08333333333333333,0.15555555555555556,1.0,0.3333333333333333,,,,,,,,,,,,,,True,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,871.1,15,19,33,33,2.0,5.0,6.0,66,3.0,4,,,,1.0,2.0,3.0,,,1.0,1.0,,,1.0,1.0,,,5.0,7,2.0,2.0,,16.0,27,1.0,1.0,,2.0,,1.0,,,,,6.0,4.0,6.0,2.0,1.0,1.0,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,2.0,,1.0,1.0,3.0,4.0,,,,,,,,,,,,,1.0,2.0,1.0,,1.0,1.0,,,,,,,2.0,,,0.6,0.75,1.0,1.0,,1.0,0.7142857142857143,1.0,,0.8888888888888888,1.0,,0.8888888888888888,1.0,,0.2222222222222222,,,,,21.951219512195124,,0.25,0.25,,0.1,0.06666666666666667,0.16666666666666666,,0.6666666666666666,,,,0.5,,,,0.4444444444444444,0.75,0.75,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,,,,1.0,,,,,0.6666666666666666,1.0,0.5724833333333333,0.4563,0.4877,,,0.125,,3.928571428571428,24.6,0.06060606060606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,True,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,88.0,1,-5,3,4,,,,7,,1,,,,,,,,,,,,,,,,,,1,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.527,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,14941.8,249,2,507,505,150.0,166.0,57.0,1012,7.0,13,,3.0,3.0,3.0,8.0,15.0,6.0,8.0,5.0,15.0,1.0,2.0,15.0,34.0,5.0,8.0,21.0,36,20.0,49.0,13.0,115.0,592,2.0,7.0,6.0,7.0,9.0,12.0,5.0,10.0,8.0,41.0,24.0,18.0,60.0,,34.0,15.0,6.0,,10.0,19.0,29.0,14.0,5.0,7.0,2.0,1.0,77.0,4.0,3.0,10.0,12.0,23.0,7.0,30.0,3.0,9.0,8.0,1.0,7.0,4.0,5.0,5.0,2.0,12.0,,3.0,6.0,10.0,1.0,,12.0,1.0,14.0,,1.0,,3.0,41.0,150.0,1.0,3.0,0.5714285714285714,0.5714285714285714,1.0,0.40816326530612246,0.5,0.40816326530612246,0.5833333333333334,0.2857142857142857,0.75,0.6,0.2692307692307692,0.75,0.6263736263736264,0.2692307692307692,0.7692307692307693,0.5764705882352941,,0.16666666666666666,0.15384615384615385,,17.78929188255613,0.5833333333333334,0.11538461538461539,0.031578947368421054,0.07751937984496124,0.027586206896551724,0.0944206008583691,0.029166666666666667,0.058823529411764705,0.02040816326530612,0.02631578947368421,0.08108108108108109,0.08,0.29411764705882354,0.09345794392523364,,0.07894736842105263,0.15294117647058825,0.5384615384615384,0.6363636363636364,1.0,0.17647058823529413,0.5333333333333333,0.7272727272727273,0.125,0.09411764705882353,0.75,0.75,0.6666666666666666,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4411764705882353,0.4411764705882353,1.0,0.23076923076923078,,0.38461538461538464,0.13636363636363635,1.0,0.09090909090909091,0.5,0.36363636363636365,0.7294117647058823,0.4411764705882353,0.5433876470588236,0.5361583333333334,0.5219590909090909,0.045454545454545456,,0.06086956521739131,0.3565217391304348,7.672222222222222,25.030612244897956,0.2958579881656805,,1.0,1.0,1.0,1.0,4.0,0.16666666666666666,0.07692307692307693,,,0.10256410256410256,1.0,4.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,0.26666666666666666,0.08333333333333333,0.028037383177570093,1.0,,0.2,1.0,0.5,,,,,,,,,,,False,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,3913.1000000000004,65,4,134,132,53.0,45.0,16.0,266,2.0,6,,1.0,1.0,4.0,6.0,13.0,1.0,4.0,1.0,3.0,1.0,2.0,3.0,12.0,1.0,5.0,9.0,23,4.0,15.0,12.0,42.0,161,2.0,4.0,2.0,4.0,4.0,7.0,2.0,7.0,9.0,23.0,4.0,14.0,3.0,,12.0,3.0,1.0,,13.0,8.0,21.0,4.0,4.0,12.0,1.0,,50.0,,,4.0,3.0,7.0,,7.0,,,,,6.0,,5.0,,1.0,6.0,,3.0,2.0,4.0,,,14.0,,14.0,,1.0,,5.0,23.0,53.0,,5.0,0.2222222222222222,0.2222222222222222,0.25,0.26666666666666666,0.2857142857142857,0.26666666666666666,0.391304347826087,0.5,0.5714285714285714,0.39473684210526316,0.3333333333333333,0.5,0.4659090909090909,0.3333333333333333,0.6052631578947368,0.39473684210526316,,0.043478260869565216,0.16666666666666666,,32.05128205128205,1.0,0.09090909090909091,,0.11764705882352941,,0.1044776119402985,,,,,0.125,0.07692307692307693,,0.17391304347826086,,,0.15789473684210525,0.3333333333333333,0.4,0.5,0.34210526315789475,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.10526315789473684,0.25,0.25,,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.3157894736842105,0.25,0.25,,0.16666666666666666,,0.16666666666666666,0.2857142857142857,0.25,0.14285714285714285,0.5,0.35714285714285715,0.5526315789473685,0.25,0.5039881578947368,0.504,0.5167464285714286,0.05128205128205128,,0.09523809523809523,0.5476190476190477,8.52608695652174,26.273333333333333,0.39552238805970147,,1.0,,1.0,1.0,2.0,,0.16666666666666666,,,0.08333333333333333,,1.0,,9.0,,,,,,2.0,1.0,,1.0,2.0,2.0,,,,1.0,,,,0.2,,,,,,,,,,,False,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,8545.599999999999,142,-2,292,290,89.0,75.0,27.0,582,17.0,23,1.0,2.0,5.0,7.0,3.0,15.0,,3.0,3.0,7.0,,,7.0,24.0,2.0,8.0,20.0,41,10.0,31.0,16.0,86.0,334,2.0,4.0,2.0,7.0,5.0,11.0,3.0,8.0,5.0,24.0,18.0,22.0,27.0,,24.0,7.0,3.0,,10.0,6.0,16.0,5.0,1.0,10.0,,,38.0,1.0,2.0,8.0,8.0,17.0,3.0,20.0,1.0,8.0,7.0,1.0,5.0,,3.0,1.0,2.0,6.0,1.0,1.0,2.0,6.0,1.0,,21.0,1.0,19.0,,,1.0,1.0,24.0,89.0,1.0,1.0,0.45,0.45,0.9,0.3225806451612903,0.375,0.3225806451612903,0.4878048780487805,0.5,0.45454545454545453,0.4861111111111111,0.5833333333333334,0.5,0.5308641975308642,0.5833333333333334,0.5454545454545454,0.4305555555555556,,0.07317073170731707,0.08695652173913043,,26.52439024390244,0.8333333333333334,0.10666666666666667,0.03278688524590164,0.10810810810810811,0.012987012987012988,0.10738255033557047,0.021739130434782608,,0.058823529411764705,,0.0967741935483871,0.08823529411764706,0.2,0.1206896551724138,0.0625,0.02631578947368421,0.3194444444444444,0.7391304347826086,0.8095238095238095,0.5294117647058824,0.20833333333333334,0.2,0.21428571428571427,,0.041666666666666664,,,,0.09722222222222222,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.3333333333333333,0.5,0.3333333333333333,0.3684210526315789,0.7142857142857143,,,0.42105263157894735,0.75,0.2916666666666667,0.5672972222222223,0.5846,0.5834605263157895,0.1,0.03125,0.08139534883720931,0.27906976744186046,5.604878048780488,24.845161290322583,0.3047945205479452,,,1.0,2.0,,7.0,0.5,,,,0.14583333333333334,1.0,3.0,,3.0,1.0,1.0,,,1.0,2.0,1.0,,1.0,2.0,2.0,0.06666666666666667,0.125,0.018518518518518517,1.0,1.0,0.5,1.0,0.375,,,,,,,,,,,False,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,20195.5,337,-20,688,690,166.0,176.0,78.0,1378,24.0,39,3.0,8.0,6.0,6.0,23.0,44.0,,,5.0,15.0,2.0,4.0,11.0,38.0,1.0,8.0,47.0,83,16.0,53.0,19.0,161.0,797,5.0,10.0,3.0,20.0,11.0,14.0,4.0,12.0,5.0,39.0,72.0,22.0,48.0,4.0,38.0,11.0,9.0,,18.0,19.0,37.0,12.0,7.0,12.0,2.0,4.0,93.0,10.0,11.0,32.0,37.0,71.0,21.0,92.0,3.0,12.0,6.0,6.0,9.0,3.0,5.0,17.0,4.0,26.0,1.0,5.0,15.0,29.0,2.0,6.0,21.0,3.0,23.0,,1.0,,1.0,39.0,166.0,1.0,1.0,0.7659574468085106,0.8,1.0,0.3018867924528302,0.3333333333333333,0.3018867924528302,0.5662650602409639,0.5,0.7857142857142857,0.5220588235294118,0.5,0.6538461538461539,0.5555555555555556,0.5882352941176471,0.6785714285714286,0.3897058823529412,,0.10843373493975904,0.15384615384615385,,21.573604060913706,0.34615384615384615,0.24183006535947713,0.07333333333333333,0.19631901840490798,0.05405405405405406,0.21835443037974683,0.0626865671641791,0.0784313725490196,0.06976744186046512,0.08,0.23214285714285715,0.21428571428571427,0.3333333333333333,0.1484375,0.37142857142857144,0.046875,0.2867647058823529,0.6153846153846154,0.7272727272727273,0.875,0.3235294117647059,0.5227272727272727,0.5609756097560976,0.6521739130434783,,,,,0.11029411764705882,0.3333333333333333,0.3333333333333333,1.0,0.27941176470588236,0.2894736842105263,0.2894736842105263,1.0,0.6153846153846154,0.375,0.07692307692307693,0.23076923076923078,1.0,0.15384615384615385,0.5,0.3076923076923077,0.6764705882352942,0.2894736842105263,0.5366169117647058,0.5595045454545454,0.5628096153846154,0.09090909090909091,,0.12422360248447205,0.2422360248447205,5.089156626506026,25.20754716981132,0.24127906976744187,,2.0,1.0,,6.0,13.0,0.3333333333333333,0.15384615384615385,,,0.14444444444444443,1.0,2.0,7.0,,2.0,5.0,,3.0,,11.0,2.0,,9.0,12.0,7.0,0.06818181818181818,0.11764705882352941,0.044444444444444446,0.5833333333333334,0.3333333333333333,1.0,1.0,0.25,,,0.07692307692307693,,1.0,1.0,1.0,,,,False,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,17499.1,292,-7,600,605,177.0,215.0,61.0,1205,25.0,29,6.0,7.0,10.0,11.0,5.0,15.0,,,9.0,26.0,1.0,5.0,4.0,10.0,,2.0,30.0,44,13.0,36.0,7.0,106.0,691,6.0,7.0,2.0,17.0,10.0,12.0,2.0,7.0,2.0,28.0,46.0,14.0,39.0,10.0,10.0,4.0,4.0,,11.0,8.0,19.0,4.0,4.0,8.0,2.0,1.0,46.0,9.0,5.0,22.0,20.0,47.0,15.0,62.0,1.0,12.0,7.0,5.0,9.0,2.0,8.0,3.0,1.0,12.0,,2.0,15.0,33.0,5.0,,11.0,2.0,14.0,,,,1.0,28.0,177.0,8.0,1.0,0.7666666666666667,0.92,1.0,0.3611111111111111,0.2857142857142857,0.3611111111111111,0.6818181818181818,0.8571428571428571,0.8333333333333334,0.61875,0.8333333333333334,0.6842105263157895,0.6235294117647059,0.85,0.7,0.45,,0.09090909090909091,0.034482758620689655,,14.391691394658753,0.75,0.15267175572519084,0.0423728813559322,0.1456953642384106,0.057692307692307696,0.14893617021276595,0.051094890510948905,0.025,0.04285714285714286,0.043478260869565216,0.041666666666666664,0.234375,0.15789473684210525,0.14754098360655737,0.13793103448275862,0.030303030303030304,0.3625,0.8620689655172413,0.8928571428571429,0.8,0.1875,0.3333333333333333,0.4166666666666667,0.6,,,,,0.325,0.34615384615384615,0.34615384615384615,1.0,0.125,0.4,0.4,1.0,0.7777777777777778,0.8571428571428571,,0.5789473684210527,0.9090909090909091,0.2631578947368421,0.2,0.10526315789473684,0.8125,0.4,0.5878943750000001,0.6183875000000001,0.6329631578947369,0.09523809523809523,,0.16037735849056603,0.2641509433962264,3.6431818181818185,23.958333333333332,0.295,1.0,2.0,1.0,,4.0,8.0,0.5,0.2222222222222222,0.5,1.0,0.16666666666666666,,1.0,2.0,,5.0,,,,,8.0,5.0,,3.0,9.0,5.0,0.2,0.29411764705882354,0.06363636363636363,0.5555555555555556,0.16666666666666666,,,0.5,1.0,0.06666666666666667,0.125,,1.0,1.0,,,2.0,,False,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,4861.799999999999,81,5,159,163,26.0,25.0,20.0,322,3.0,5,2.0,3.0,,,9.0,12.0,6.0,10.0,1.0,1.0,,,3.0,15.0,,1.0,18.0,27,4.0,16.0,15.0,63.0,186,2.0,3.0,,10.0,2.0,2.0,,1.0,5.0,9.0,16.0,20.0,12.0,4.0,15.0,3.0,,,3.0,6.0,9.0,5.0,1.0,1.0,1.0,1.0,24.0,4.0,2.0,6.0,6.0,13.0,6.0,19.0,,1.0,1.0,,1.0,1.0,,4.0,1.0,5.0,2.0,,1.0,7.0,,1.0,17.0,2.0,17.0,,,,1.0,9.0,26.0,1.0,1.0,0.4444444444444444,0.5,1.0,0.25,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.5581395348837209,0.6666666666666666,0.6666666666666666,0.63,0.8333333333333334,0.75,0.37209302325581395,,,,,29.25531914893617,0.2,0.16666666666666666,0.05128205128205128,0.15,0.0851063829787234,0.15789473684210525,0.06976744186046512,0.125,,,0.2727272727272727,0.07692307692307693,0.16666666666666666,0.2,,,0.11627906976744186,0.6,0.6,0.3333333333333333,0.27906976744186046,0.75,0.75,0.4444444444444444,0.23255813953488372,0.6,0.6,0.5,0.023255813953488372,1.0,1.0,1.0,0.3488372093023256,0.2,0.2,1.0,1.0,0.6666666666666666,,,,,,0.3333333333333333,0.4883720930232558,0.2,0.49540930232558145,0.76815,0.38748333333333335,0.1836734693877551,,0.15873015873015872,0.14285714285714285,10.270370370370372,26.58125,0.16352201257861634,,,,,3.0,9.0,,,,,0.2727272727272727,,,6.0,,1.0,,,1.0,,6.0,3.0,2.0,1.0,6.0,4.0,,1.0,0.10526315789473684,0.6666666666666666,,,,,,,,1.0,,,,,,,False,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,14961.599999999999,249,-61,504,513,110.0,155.0,58.0,1017,10.0,13,,3.0,2.0,2.0,3.0,8.0,1.0,1.0,5.0,14.0,2.0,4.0,25.0,58.0,5.0,12.0,14.0,22,30.0,72.0,9.0,127.0,587,,3.0,6.0,3.0,4.0,6.0,9.0,16.0,1.0,36.0,24.0,4.0,87.0,,58.0,25.0,3.0,,12.0,9.0,21.0,7.0,2.0,6.0,6.0,,51.0,4.0,2.0,14.0,9.0,23.0,6.0,29.0,,9.0,7.0,2.0,9.0,,4.0,3.0,5.0,12.0,,3.0,11.0,26.0,1.0,1.0,11.0,,12.0,,,2.0,,36.0,110.0,6.0,,0.8571428571428571,0.8571428571428571,0.9666666666666667,0.4166666666666667,0.5625,0.4166666666666667,0.6363636363636364,,0.6666666666666666,0.6276595744680851,0.16666666666666666,0.7954545454545454,0.6414141414141414,0.16666666666666666,0.782608695652174,0.7659574468085106,,0.13636363636363635,0.07692307692307693,,19.270833333333336,0.75,0.075,0.02040816326530612,0.11965811965811966,0.025157232704402517,0.0970464135021097,0.023346303501945526,0.058823529411764705,,0.022727272727272728,0.08333333333333333,0.09615384615384616,,0.10309278350515463,0.2,,0.13829787234042554,0.7692307692307693,0.8333333333333334,0.8,0.0851063829787234,0.375,0.5,1.0,0.010638297872340425,1.0,1.0,1.0,0.14893617021276595,0.35714285714285715,0.35714285714285715,1.0,0.6170212765957447,0.43103448275862066,0.43103448275862066,0.96,0.3333333333333333,,0.5555555555555556,0.09090909090909091,1.0,0.18181818181818182,0.5,0.5454545454545454,0.9042553191489362,0.43103448275862066,0.5464218085106382,0.5730999999999999,0.5158568181818182,0.050505050505050504,0.02702702702702703,0.023622047244094488,0.28346456692913385,4.959090909090909,25.700000000000003,0.21825396825396826,,1.0,1.0,2.0,,3.0,0.16666666666666666,0.1111111111111111,,,0.12,1.0,7.0,,3.0,,,,1.0,,3.0,2.0,,1.0,4.0,2.0,0.25,,0.02608695652173913,0.5,,0.2,1.0,0.5833333333333334,,,,1.0,1.0,1.0,,,,,False,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,6780.799999999999,113,2,229,237,42.0,84.0,31.0,466,8.0,14,2.0,4.0,,2.0,1.0,3.0,,,6.0,15.0,,3.0,3.0,5.0,1.0,2.0,9.0,17,9.0,20.0,8.0,53.0,252,2.0,4.0,1.0,7.0,,3.0,1.0,5.0,4.0,7.0,10.0,8.0,27.0,4.0,5.0,3.0,4.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,8.0,2.0,3.0,6.0,9.0,10.0,19.0,,6.0,4.0,2.0,3.0,,2.0,3.0,1.0,6.0,,,9.0,14.0,2.0,2.0,9.0,2.0,10.0,,,,2.0,7.0,42.0,1.0,2.0,0.5555555555555556,0.7142857142857143,1.0,0.45,0.2,0.45,0.5294117647058824,0.5,,0.6081081081081081,0.7,0.1875,0.6463414634146342,0.7,0.3181818181818182,0.5405405405405406,,0.23529411764705882,0.2857142857142857,,17.870722433460077,0.5,0.10909090909090909,0.046511627906976744,0.0625,0.1111111111111111,0.08737864077669903,0.08695652173913043,0.07142857142857142,0.041666666666666664,0.08333333333333333,0.045454545454545456,0.16,0.125,0.05714285714285714,0.07692307692307693,,0.3783783783783784,0.5714285714285714,0.8,0.5,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,,,,,0.40540540540540543,0.4,0.4,1.0,0.13513513513513514,0.6,0.6,1.0,0.8,0.5,0.2,0.25,,0.375,,0.25,0.918918918918919,0.6,0.5879945945945946,0.5997,0.5541437499999999,0.10256410256410256,,0.1320754716981132,0.1320754716981132,2.717647058823529,23.915,0.18340611353711792,,,1.0,,2.0,4.0,1.0,,,,0.21052631578947367,1.0,1.0,,,,,1.0,,,3.0,1.0,,2.0,3.0,2.0,,,0.125,0.6666666666666666,,1.0,1.0,0.5,,,,,,,,,,,False,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,12915.9,215,15,432,439,105.0,112.0,55.0,871,17.0,27,2.0,2.0,2.0,5.0,13.0,33.0,,,1.0,2.0,1.0,1.0,,6.0,1.0,3.0,30.0,60,1.0,8.0,13.0,76.0,503,3.0,7.0,1.0,6.0,6.0,14.0,1.0,4.0,2.0,17.0,30.0,30.0,3.0,6.0,6.0,,2.0,,20.0,21.0,41.0,12.0,9.0,14.0,6.0,,103.0,4.0,9.0,10.0,13.0,26.0,13.0,39.0,2.0,10.0,6.0,4.0,16.0,1.0,9.0,2.0,7.0,18.0,3.0,5.0,4.0,12.0,,,18.0,2.0,19.0,,,,,17.0,105.0,2.0,,0.5,0.5555555555555556,1.0,0.125,0.25,0.125,0.5,0.42857142857142855,0.42857142857142855,0.4632352941176471,0.375,0.4166666666666667,0.5,0.375,0.40476190476190477,0.11764705882352941,,0.03333333333333333,0.037037037037037035,,18.913480885311873,0.8888888888888888,0.1326530612244898,0.08256880733944955,0.09433962264150944,0.039603960396039604,0.11274509803921569,0.06190476190476191,0.03125,0.109375,,0.10526315789473684,0.15217391304347827,0.14285714285714285,0.0963855421686747,0.08695652173913043,0.05714285714285714,0.39705882352941174,0.6296296296296297,0.6538461538461539,0.5294117647058824,0.4852941176470588,0.3939393939393939,0.40625,0.46153846153846156,,,,,0.029411764705882353,0.5,0.5,1.0,0.08823529411764706,,,,0.25,1.0,0.125,0.2777777777777778,0.4,0.05555555555555555,1.0,0.16666666666666666,0.5147058823529411,,0.5277191176470588,0.5106642857142857,0.5172888888888889,0.14473684210526316,,0.07894736842105263,0.2236842105263158,4.973333333333334,25.450000000000003,0.24305555555555555,,,,1.0,3.0,11.0,,,,,0.16176470588235295,,,,,3.0,,,,,1.0,1.0,,,1.0,1.0,0.030303030303030304,0.3333333333333333,0.05555555555555555,1.0,,,,,,,0.07692307692307693,,,,,,,,False,1.0
