EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,DefFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,on,LongMidRangePctBlocked,OffensiveGoaltends
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,9085.9,151,18,318,330,57.0,80.0,34.0,648,12.0,15,3.0,5.0,2.0,2.0,5.0,11.0,,2.0,2.0,15.0,,2.0,,3.0,,,17.0,28,2.0,18.0,3.0,43.0,346,3.0,6.0,3.0,12.0,2.0,3.0,,2.0,,4.0,30.0,4.0,6.0,4.0,3.0,,1.0,,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,8.0,7.0,9.0,8.0,18.0,15.0,33.0,1.0,4.0,3.0,1.0,2.0,1.0,2.0,5.0,,7.0,1.0,1.0,6.0,14.0,2.0,,6.0,,6.0,,,,,4.0,57.0,1.0,,0.8823529411764706,1.0,1.0,0.1111111111111111,,0.1111111111111111,0.6071428571428571,0.5,0.6666666666666666,0.43478260869565216,0.6666666666666666,0.4,0.4387755102040816,0.6,0.4,0.391304347826087,,0.03571428571428571,0.06666666666666667,,15.819209039548022,0.2857142857142857,0.09876543209876543,0.12727272727272726,0.10227272727272728,0.10526315789473684,0.10059171597633136,0.11450381679389313,,0.20588235294117646,0.14,0.038461538461538464,0.05128205128205128,0.0967741935483871,0.2727272727272727,0.11764705882352941,0.05,0.041666666666666664,0.32608695652173914,0.8,0.8571428571428571,0.8333333333333334,0.2391304347826087,0.45454545454545453,0.45454545454545453,1.0,0.043478260869565216,,,,0.32608695652173914,0.13333333333333333,0.13333333333333333,1.0,0.06521739130434782,,,,0.5555555555555556,0.6,,0.4,1.0,0.4,,,0.717391304347826,,0.5770010869565217,0.6138333333333333,0.6142,0.061224489795918366,,0.27906976744186046,0.09302325581395349,5.292857142857143,23.45,0.1792452830188679,2.0,3.0,2.0,,,3.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.0967741935483871,,,,,1.0,1.0,,3.0,,9.0,8.0,,1.0,9.0,7.0,,0.07692307692307693,0.7777777777777778,0.3333333333333333,,,,,,,,,,,,,,True,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1614.1,27,4,58,60,10.0,13.0,9.0,118,4.0,5,,,,1.0,4.0,5.0,,,1.0,2.0,,,1.0,1.0,,,8.0,10,2.0,3.0,,22.0,72,1.0,1.0,,2.0,2.0,3.0,,,,4.0,12.0,4.0,6.0,2.0,1.0,1.0,,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,1.0,2.0,,1.0,1.0,3.0,4.0,,,,,,,,,,,,,3.0,5.0,2.0,,2.0,1.0,,,,,,4.0,10.0,,,0.75,0.8571428571428571,1.0,0.6666666666666666,,0.6666666666666666,0.8,1.0,0.6666666666666666,0.8461538461538461,1.0,0.6666666666666666,0.8461538461538461,1.0,0.6666666666666666,0.23076923076923078,,,,,18.571428571428573,,0.16666666666666666,0.16666666666666666,,0.058823529411764705,0.047619047619047616,0.10344827586206896,,0.3333333333333333,0.07142857142857142,,,,0.5,,,,0.38461538461538464,0.8,0.8,1.0,0.38461538461538464,0.8,0.8,0.5,,,,,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,1.0,1.0,1.0,,,,0.3333333333333333,,,,,0.6153846153846154,1.0,0.5510346153846155,0.4563,0.45333333333333337,,,0.09090909090909091,0.18181818181818182,4.15,24.333333333333332,0.1724137931034483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,88.0,1,-5,3,4,,,,7,,1,,,,,,,,,,,,,,,,,,1,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.527,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,16244.300000000001,271,-2,552,550,165.0,175.0,65.0,1102,7.0,13,,3.0,3.0,3.0,8.0,15.0,6.0,8.0,5.0,15.0,1.0,2.0,15.0,36.0,5.0,8.0,21.0,36,20.0,51.0,15.0,117.0,645,2.0,7.0,6.0,7.0,9.0,12.0,5.0,10.0,10.0,43.0,24.0,18.0,60.0,,36.0,15.0,6.0,,11.0,22.0,33.0,17.0,5.0,7.0,3.0,1.0,88.0,4.0,3.0,10.0,13.0,25.0,7.0,32.0,3.0,9.0,8.0,1.0,7.0,4.0,5.0,5.0,2.0,12.0,,3.0,7.0,11.0,1.0,,13.0,1.0,16.0,,1.0,,3.0,43.0,165.0,1.0,3.0,0.5714285714285714,0.5714285714285714,1.0,0.39215686274509803,0.5,0.39215686274509803,0.5833333333333334,0.2857142857142857,0.75,0.5862068965517241,0.2692307692307692,0.75,0.6170212765957447,0.2692307692307692,0.7777777777777778,0.5862068965517241,,0.16666666666666666,0.15384615384615385,,16.772151898734176,0.5833333333333334,0.10569105691056911,0.02857142857142857,0.07246376811594203,0.025806451612903226,0.08812260536398467,0.026923076923076925,0.05405405405405406,0.018867924528301886,0.02608695652173913,0.025,0.06666666666666667,0.08333333333333333,0.2777777777777778,0.08849557522123894,,0.075,0.14942528735632185,0.5384615384615384,0.6363636363636364,1.0,0.1724137931034483,0.5333333333333333,0.7272727272727273,0.125,0.09195402298850575,0.75,0.75,0.6666666666666666,0.1724137931034483,0.3333333333333333,0.3333333333333333,1.0,0.41379310344827586,0.4166666666666667,0.4166666666666667,1.0,0.23076923076923078,,0.38461538461538464,0.13636363636363635,1.0,0.09090909090909091,0.5,0.36363636363636365,0.735632183908046,0.4166666666666667,0.5436459770114943,0.5361583333333334,0.5219590909090909,0.054945054945054944,,0.05982905982905983,0.36752136752136755,7.672222222222222,25.08823529411764,0.29891304347826086,,1.0,1.0,1.0,1.0,5.0,0.16666666666666666,0.07692307692307693,,,0.125,1.0,4.0,,,2.0,,,1.0,,1.0,,1.0,,1.0,1.0,0.26666666666666666,0.14285714285714285,1.0,,0.2,1.0,0.5,,,,,,,,,,,False,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,3913.1000000000004,65,4,134,132,53.0,45.0,16.0,266,2.0,6,,1.0,1.0,4.0,6.0,13.0,1.0,4.0,1.0,3.0,1.0,2.0,3.0,12.0,1.0,5.0,9.0,23,4.0,15.0,12.0,42.0,161,2.0,4.0,2.0,4.0,4.0,7.0,2.0,7.0,9.0,23.0,4.0,14.0,3.0,,12.0,3.0,1.0,,13.0,8.0,21.0,4.0,4.0,12.0,1.0,,50.0,,,4.0,3.0,7.0,,7.0,,,,,6.0,,5.0,,1.0,6.0,,3.0,2.0,4.0,,,14.0,,14.0,,1.0,,5.0,23.0,53.0,,5.0,0.2222222222222222,0.2222222222222222,0.25,0.26666666666666666,0.2857142857142857,0.26666666666666666,0.391304347826087,0.5,0.5714285714285714,0.39473684210526316,0.3333333333333333,0.5,0.4659090909090909,0.3333333333333333,0.6052631578947368,0.39473684210526316,,0.043478260869565216,0.16666666666666666,,32.05128205128205,1.0,0.09090909090909091,,0.11764705882352941,,0.1044776119402985,,,,,,0.125,0.07692307692307693,,0.17391304347826086,,,0.15789473684210525,0.3333333333333333,0.4,0.5,0.34210526315789475,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.10526315789473684,0.25,0.25,,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.3157894736842105,0.25,0.25,,0.16666666666666666,,0.16666666666666666,0.2857142857142857,0.25,0.14285714285714285,0.5,0.35714285714285715,0.5526315789473685,0.25,0.5039881578947368,0.504,0.5167464285714286,0.05128205128205128,,0.09523809523809523,0.5476190476190477,8.52608695652174,26.273333333333333,0.39552238805970147,,1.0,,1.0,1.0,2.0,,0.16666666666666666,,,0.08333333333333333,,1.0,,9.0,,,,,,2.0,1.0,,1.0,2.0,2.0,,,1.0,,,,0.2,,,,,,,,,,,False,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,9287.600000000002,155,1,317,316,98.0,83.0,33.0,633,17.0,25,1.0,2.0,5.0,8.0,3.0,17.0,,4.0,3.0,7.0,,,7.0,25.0,2.0,8.0,20.0,46,10.0,32.0,20.0,90.0,367,2.0,5.0,2.0,7.0,5.0,13.0,3.0,8.0,9.0,28.0,18.0,22.0,27.0,,25.0,7.0,5.0,,11.0,7.0,18.0,5.0,2.0,11.0,,,43.0,2.0,2.0,9.0,8.0,19.0,4.0,23.0,1.0,8.0,7.0,1.0,5.0,1.0,3.0,2.0,2.0,7.0,2.0,1.0,3.0,8.0,1.0,,23.0,1.0,23.0,,,1.0,3.0,28.0,98.0,2.0,3.0,0.45,0.45,0.9,0.3125,0.375,0.3125,0.43478260869565216,0.4,0.38461538461538464,0.44871794871794873,0.5,0.4523809523809524,0.5056179775280899,0.5,0.5384615384615384,0.41025641025641024,,0.10869565217391304,0.08,,26.666666666666664,0.7142857142857143,0.09302325581395349,0.029850746268656716,0.1125,0.024691358024691357,0.10240963855421686,0.02702702702702703,,0.05405405405405406,0.034482758620689655,,0.09090909090909091,0.07142857142857142,0.18181818181818182,0.11290322580645161,0.1111111111111111,0.023809523809523808,0.32051282051282054,0.68,0.7391304347826086,0.5294117647058824,0.21794871794871795,0.17647058823529413,0.2,,0.05128205128205128,,,,0.08974358974358974,0.42857142857142855,0.42857142857142855,1.0,0.32051282051282054,0.28,0.28,0.8571428571428571,0.2857142857142857,0.5,0.2857142857142857,0.38095238095238093,0.625,,,0.38095238095238093,0.7307692307692307,0.28,0.5601903846153846,0.5187,0.5737309523809524,0.09302325581395349,0.030303030303030304,0.07777777777777778,0.3111111111111111,5.786956521739131,24.940625,0.30914826498422715,,,1.0,2.0,,7.0,0.5,,,,0.1320754716981132,1.0,3.0,,3.0,2.0,1.0,,,1.0,2.0,1.0,,1.0,2.0,2.0,0.11764705882352941,0.2,1.0,1.0,0.5,1.0,0.375,,,,,,,,,,,False,0.25,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,21514.5,359,-29,734,736,179.0,183.0,85.0,1470,24.0,39,3.0,8.0,6.0,6.0,25.0,47.0,,1.0,6.0,16.0,2.0,4.0,11.0,39.0,1.0,8.0,49.0,87,17.0,55.0,22.0,171.0,856,5.0,11.0,3.0,20.0,12.0,15.0,4.0,12.0,6.0,42.0,76.0,22.0,51.0,4.0,39.0,11.0,9.0,,20.0,20.0,40.0,12.0,8.0,13.0,3.0,4.0,100.0,10.0,12.0,34.0,39.0,75.0,22.0,97.0,4.0,13.0,6.0,7.0,12.0,3.0,7.0,19.0,5.0,31.0,2.0,5.0,15.0,31.0,3.0,7.0,24.0,4.0,27.0,,1.0,,1.0,42.0,179.0,1.0,1.0,0.7755102040816326,0.8085106382978723,1.0,0.3090909090909091,0.3333333333333333,0.3090909090909091,0.5632183908045977,0.45454545454545453,0.8,0.5246478873239436,0.4642857142857143,0.6666666666666666,0.5592105263157895,0.5555555555555556,0.6833333333333333,0.3873239436619718,,0.10344827586206896,0.15384615384615385,,21.73396674584323,0.3870967741935484,0.22674418604651161,0.07547169811320754,0.19883040935672514,0.05102040816326531,0.21282798833819241,0.061971830985915494,0.07407407407407407,0.07865168539325842,0.041666666666666664,0.07692307692307693,0.203125,0.2,0.35714285714285715,0.14925373134328357,0.3783783783783784,0.05970149253731343,0.2746478873239437,0.6153846153846154,0.7272727272727273,0.875,0.33098591549295775,0.5319148936170213,0.5681818181818182,0.68,0.007042253521126761,,,,0.11267605633802817,0.375,0.375,1.0,0.2746478873239437,0.28205128205128205,0.28205128205128205,1.0,0.5714285714285714,0.375,0.07142857142857142,0.2222222222222222,1.0,0.14814814814814814,0.5,0.2962962962962963,0.6619718309859155,0.28205128205128205,0.5335683098591547,0.5434374999999999,0.5586685185185186,0.09933774834437085,,0.11695906432748537,0.24561403508771928,5.351724137931035,25.179999999999996,0.2438692098092643,,2.0,1.0,,6.0,15.0,0.3333333333333333,0.14285714285714285,,,0.15625,1.0,2.0,7.0,,2.0,6.0,,3.0,,13.0,4.0,,9.0,14.0,9.0,0.06382978723404255,0.10526315789473684,0.6428571428571429,0.3333333333333333,1.0,1.0,0.25,,,0.0625,,1.0,1.0,1.0,,,,False,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,18333.1,306,-2,627,635,198.0,226.0,65.0,1262,26.0,30,7.0,8.0,10.0,11.0,5.0,16.0,,,9.0,27.0,1.0,6.0,4.0,10.0,,2.0,31.0,46,13.0,37.0,10.0,111.0,727,7.0,8.0,2.0,19.0,10.0,13.0,2.0,8.0,5.0,31.0,46.0,16.0,39.0,12.0,10.0,4.0,4.0,,11.0,8.0,19.0,4.0,4.0,8.0,2.0,1.0,46.0,10.0,5.0,23.0,20.0,48.0,16.0,64.0,1.0,12.0,7.0,5.0,9.0,2.0,8.0,3.0,1.0,12.0,,2.0,17.0,35.0,5.0,,12.0,2.0,17.0,,,1.0,1.0,31.0,198.0,8.0,1.0,0.7419354838709677,0.92,1.0,0.35135135135135137,0.25,0.35135135135135137,0.6739130434782609,0.875,0.7692307692307693,0.608433734939759,0.85,0.6190476190476191,0.6235955056179775,0.8636363636363636,0.6739130434782609,0.4457831325301205,,0.08695652173913043,0.03333333333333333,,14.305949008498585,0.75,0.14492753623188406,0.04032258064516129,0.14465408805031446,0.062111801242236024,0.1447811447811448,0.05263157894736842,0.023809523809523808,0.0410958904109589,0.07017543859649122,0.0425531914893617,0.041666666666666664,0.21428571428571427,0.15,0.1484375,0.12903225806451613,0.02857142857142857,0.3614457831325301,0.8666666666666667,0.896551724137931,0.7692307692307693,0.1927710843373494,0.3125,0.38461538461538464,0.6,,,,,0.3253012048192771,0.3333333333333333,0.3333333333333333,1.0,0.12048192771084337,0.4,0.4,1.0,0.8,0.875,,0.5238095238095238,0.9090909090909091,0.2857142857142857,0.16666666666666666,0.09523809523809523,0.8072289156626506,0.4,0.5856283132530122,0.6183875000000001,0.6151238095238095,0.10227272727272728,0.02631578947368421,0.17117117117117117,0.27927927927927926,3.6956521739130435,23.948648648648646,0.3157894736842105,1.0,2.0,1.0,,4.0,8.0,0.5,0.2,0.5,1.0,0.16,,1.0,2.0,,5.0,,,,,8.0,5.0,,3.0,9.0,5.0,0.1875,0.2777777777777778,0.5555555555555556,0.14285714285714285,,,0.5,1.0,0.06666666666666667,0.1111111111111111,,1.0,1.0,,,2.0,,False,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,4861.799999999999,81,5,159,163,26.0,25.0,20.0,322,3.0,5,2.0,3.0,,,9.0,12.0,6.0,10.0,1.0,1.0,,,3.0,15.0,,1.0,18.0,27,4.0,16.0,15.0,63.0,186,2.0,3.0,,10.0,2.0,2.0,,1.0,5.0,9.0,16.0,20.0,12.0,4.0,15.0,3.0,,,3.0,6.0,9.0,5.0,1.0,1.0,1.0,1.0,24.0,4.0,2.0,6.0,6.0,13.0,6.0,19.0,,1.0,1.0,,1.0,1.0,,4.0,1.0,5.0,2.0,,1.0,7.0,,1.0,17.0,2.0,17.0,,,,1.0,9.0,26.0,1.0,1.0,0.4444444444444444,0.5,1.0,0.25,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.5581395348837209,0.6666666666666666,0.6666666666666666,0.63,0.8333333333333334,0.75,0.37209302325581395,,,,,29.25531914893617,0.2,0.16666666666666666,0.05128205128205128,0.15,0.0851063829787234,0.15789473684210525,0.06976744186046512,0.125,,0.10526315789473684,,0.2727272727272727,0.07692307692307693,0.16666666666666666,0.2,,,0.11627906976744186,0.6,0.6,0.3333333333333333,0.27906976744186046,0.75,0.75,0.4444444444444444,0.23255813953488372,0.6,0.6,0.5,0.023255813953488372,1.0,1.0,1.0,0.3488372093023256,0.2,0.2,1.0,1.0,0.6666666666666666,,,,,,0.3333333333333333,0.4883720930232558,0.2,0.49540930232558145,0.76815,0.38748333333333335,0.1836734693877551,,0.15873015873015872,0.14285714285714285,10.270370370370372,26.58125,0.16352201257861634,,,,,3.0,9.0,,,,,0.2727272727272727,,,6.0,,1.0,,,1.0,,6.0,3.0,2.0,1.0,6.0,4.0,,1.0,0.6666666666666666,,,,,,,,1.0,,,,,,,False,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,16200.599999999999,270,-49,545,556,132.0,173.0,67.0,1101,11.0,15,,3.0,3.0,4.0,4.0,9.0,1.0,1.0,6.0,15.0,3.0,5.0,29.0,65.0,6.0,16.0,16.0,25,35.0,80.0,9.0,146.0,633,,3.0,7.0,6.0,5.0,8.0,12.0,21.0,1.0,47.0,28.0,4.0,102.0,,65.0,29.0,3.0,1.0,13.0,10.0,23.0,7.0,3.0,6.0,7.0,,56.0,4.0,2.0,16.0,10.0,26.0,6.0,32.0,,11.0,8.0,3.0,10.0,,5.0,3.0,5.0,13.0,,3.0,12.0,27.0,1.0,1.0,11.0,,12.0,,,2.0,,47.0,132.0,6.0,,0.875,0.875,0.9714285714285714,0.4375,0.5714285714285714,0.4375,0.64,,0.625,0.6523809523809524,0.3,0.7931034482758621,0.6636363636363637,0.3,0.7833333333333333,0.7619047619047619,0.0125,0.12,0.06666666666666667,0.015384615384615385,19.617224880382775,0.7692307692307693,0.07352941176470588,0.01818181818181818,0.12598425196850394,0.024096385542168676,0.09885931558935361,0.021739130434782608,0.05405405405405406,,0.024793388429752067,0.022222222222222223,0.09433962264150944,0.08064516129032258,,0.11428571428571428,0.18181818181818182,,0.14285714285714285,0.7333333333333333,0.7857142857142857,0.8181818181818182,0.08571428571428572,0.4444444444444444,0.5714285714285714,1.0,0.009523809523809525,1.0,1.0,1.0,0.14285714285714285,0.4,0.4,1.0,0.6190476190476191,0.4461538461538462,0.453125,0.9655172413793104,0.3,,0.6,0.13793103448275862,0.75,0.1724137931034483,0.6,0.5517241379310345,0.9047619047619048,0.4461538461538462,0.5485319047619047,0.5500166666666666,0.5322379310344827,0.045454545454545456,0.024390243902439025,0.0410958904109589,0.3219178082191781,4.819999999999999,25.721250000000005,0.24220183486238533,,1.0,2.0,2.0,,3.0,0.2857142857142857,0.1,,,0.10714285714285714,2.0,9.0,,3.0,,,,1.0,,3.0,2.0,,1.0,4.0,2.0,0.2222222222222222,,0.5,,0.3333333333333333,1.0,0.5625,,,,1.0,1.0,1.0,,,,,False,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,7864.8,131,-2,265,274,51.0,101.0,40.0,539,10.0,17,3.0,5.0,,2.0,2.0,5.0,,,8.0,17.0,1.0,4.0,3.0,5.0,1.0,2.0,12.0,22,11.0,22.0,9.0,66.0,297,3.0,5.0,1.0,10.0,1.0,4.0,2.0,6.0,5.0,13.0,12.0,12.0,33.0,6.0,5.0,3.0,6.0,,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,8.0,6.0,4.0,8.0,12.0,14.0,26.0,,6.0,4.0,2.0,4.0,,2.0,3.0,2.0,7.0,1.0,,10.0,15.0,2.0,2.0,11.0,2.0,12.0,,,,2.0,13.0,51.0,1.0,2.0,0.5,0.6666666666666666,1.0,0.5,0.3333333333333333,0.5,0.5454545454545454,0.6,0.25,0.6477272727272727,0.75,0.4,0.673469387755102,0.7142857142857143,0.4642857142857143,0.5,,0.2727272727272727,0.29411764705882354,,18.18181818181818,0.5714285714285714,0.11428571428571428,0.10714285714285714,0.07407407407407407,0.10256410256410256,0.0967741935483871,0.1044776119402985,0.11764705882352941,0.06666666666666667,0.11320754716981132,0.08,0.1,0.125,0.125,0.05128205128205128,0.13333333333333333,,0.38636363636363635,0.5882352941176471,0.8333333333333334,0.5,0.11363636363636363,0.4,0.5,0.5,,,,,0.38636363636363635,0.47058823529411764,0.47058823529411764,1.0,0.11363636363636363,0.6,0.6,1.0,0.8333333333333334,0.6,0.16666666666666666,0.2,,0.4,0.25,0.2,0.8863636363636364,0.6,0.5877556818181818,0.5980000000000001,0.5374950000000001,0.10638297872340426,,0.15151515151515152,0.19696969696969696,2.6727272727272724,23.90909090909091,0.19245283018867926,,,1.0,,2.0,5.0,1.0,,,,0.2,1.0,1.0,1.0,,,,1.0,,,4.0,1.0,,3.0,4.0,2.0,0.2,,0.5,,1.0,1.0,0.5,,,0.2222222222222222,,,,,,,,False,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,13200.9,220,18,443,448,105.0,112.0,58.0,891,18.0,28,2.0,2.0,2.0,5.0,13.0,33.0,,1.0,1.0,2.0,1.0,1.0,,6.0,1.0,3.0,31.0,62,1.0,8.0,15.0,80.0,511,3.0,7.0,1.0,6.0,6.0,14.0,1.0,4.0,2.0,17.0,30.0,32.0,3.0,6.0,6.0,,2.0,,20.0,22.0,42.0,12.0,10.0,14.0,6.0,,106.0,4.0,9.0,10.0,13.0,26.0,13.0,39.0,2.0,11.0,6.0,5.0,18.0,1.0,9.0,2.0,9.0,20.0,3.0,5.0,4.0,13.0,,,19.0,2.0,21.0,,,,,17.0,105.0,2.0,,0.4838709677419355,0.5357142857142857,1.0,0.125,0.25,0.125,0.5,0.42857142857142855,0.42857142857142855,0.4642857142857143,0.375,0.4166666666666667,0.5063291139240507,0.375,0.40476190476190477,0.11428571428571428,,0.03225806451612903,0.03571428571428571,,19.373776908023483,0.9,0.1262135922330097,0.07964601769911504,0.09345794392523364,0.0392156862745098,0.10952380952380952,0.06046511627906977,0.03125,0.10606060606060606,0.0547945205479452,,0.0975609756097561,0.14583333333333334,0.14285714285714285,0.09523809523809523,0.08695652173913043,0.05555555555555555,0.4,0.6428571428571429,0.6666666666666666,0.5,0.4714285714285714,0.3939393939393939,0.40625,0.46153846153846156,0.014285714285714285,,,,0.02857142857142857,0.5,0.5,1.0,0.08571428571428572,,,,0.25,1.0,0.125,0.2777777777777778,0.4,0.05555555555555555,1.0,0.16666666666666666,0.5142857142857142,,0.5297257142857142,0.5106642857142857,0.5172888888888889,0.1518987341772152,,0.075,0.2125,5.170967741935486,25.450000000000003,0.23702031602708803,,,,1.0,3.0,12.0,,,,,0.16901408450704225,,,,,3.0,,,,,1.0,1.0,,,1.0,1.0,0.030303030303030304,0.3333333333333333,1.0,,,,,,,0.06666666666666667,,,,,,,,False,,1.0
