EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,FTDefRebounds,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls,OffFTReboundPct,Blocked3s,BlockedArc3,on,Defensive 3 Seconds Violations,DefensiveGoaltends,OffensiveGoaltends
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,3462.7,58,-11,125,130,20,32.0,12,255,3.0,4.0,,1.0,,,3.0,6.0,,7.0,,,,1.0,,6,11,,8.0,2.0,14,128,,2.0,,,1.0,,,,,12,,,,1.0,,,1.0,2.0,3.0,2.0,,1.0,,8.0,5.0,5.0,4.0,9.0,8.0,17.0,1.0,,,,,,,3.0,,3.0,1.0,3.0,7.0,1.0,,4.0,4.0,,,,,,20,,,1.0,1.0,,,,,0.5454545454545454,,,0.3157894736842105,,,0.3333333333333333,,,0.42105263157894735,,,17.266187050359715,,0.14285714285714285,0.25,0.12195121951219512,0.13043478260869565,0.15384615384615385,,0.3333333333333333,0.07142857142857142,0.1111111111111111,0.4,0.12903225806451613,0.08333333333333333,0.21052631578947367,0.75,0.75,1.0,0.3157894736842105,0.5,0.5,1.0,0.3684210526315789,,,,0.05263157894736842,,,,0.3333333333333333,,,,,,,0.631578947368421,,0.5286315789473685,0.59875,0.4371,0.09523809523809523,,,,7.236363636363635,23.4,0.16,,1.0,,1.0,,,1.0,,,,2.0,,0.05263157894736842,,,,0.3333333333333333,,,,0.15384615384615385,,,,,,3.0,1.0,,2.0,,,,4.0,4.0,,,4.0,4.0,,,,0.09375,0.09523809523809523,0.09090909090909091,0.1,1.0,,,,,,,,,,,,,True,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,265.1,4,9,12,13,2,,1,25,1.0,2.0,,,,1.0,,,1.0,1.0,,,,,,1,2,1.0,1.0,,5,8,,,,,1.0,,,,,2,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,1.0,1.0,1.0,1.0,,1.0,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,,,23.076923076923077,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,,0.5867833333333333,,0.4877,,,,,2.6,22.9,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,8737.900000000001,146,29,297,295,113,115.0,37,592,5.0,9.0,,2.0,3.0,3.0,4.0,8.0,3.0,9.0,,1.0,9.0,20.0,7.0,13,23,12.0,29.0,6.0,68,322,1.0,5.0,5.0,8.0,11.0,3.0,8.0,4.0,29.0,18,8.0,36.0,,20.0,9.0,,4.0,10.0,14.0,6.0,4.0,,,38.0,2.0,3.0,8.0,12.0,5.0,17.0,2.0,6.0,6.0,,4.0,2.0,3.0,2.0,1.0,6.0,2.0,1.0,3.0,,,6.0,7.0,,1.0,,1.0,29.0,113,,1.0,0.6923076923076923,0.6923076923076923,1.0,0.41379310344827586,0.375,0.41379310344827586,0.5652173913043478,0.2,0.7272727272727273,0.5961538461538461,0.35714285714285715,0.6578947368421053,0.6090909090909091,0.35714285714285715,0.6666666666666666,0.5576923076923077,,,17.732558139534884,0.6666666666666666,0.12903225806451613,0.03076923076923077,0.036585365853658534,0.0763888888888889,0.034482758620689655,0.043478260869565216,0.030303030303030304,0.09090909090909091,0.12903225806451613,0.2222222222222222,0.04411764705882353,0.08695652173913043,0.17307692307692307,0.5555555555555556,0.7142857142857143,1.0,0.15384615384615385,0.5,0.6666666666666666,0.25,0.17307692307692307,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.45,0.45,1.0,0.2857142857142857,,0.15789473684210525,1.0,0.05263157894736842,,0.3684210526315789,0.7307692307692307,0.45,0.547126923076923,0.5190874999999999,0.5239763157894736,0.037037037037037035,,0.07352941176470588,0.4264705882352941,7.986956521739131,25.058620689655175,0.38047138047138046,4.0,6.0,,,2.0,1.0,2.0,4.0,1.0,,2.0,0.5,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.75,,,,0.2857142857142857,0.08,1.0,3.0,,,4.0,3.0,,,,,,1.0,1.0,,1.0,,1.0,1.0,0.17391304347826086,0.2222222222222222,0.25,0.0375,0.05357142857142857,,,1.0,0.5,1.0,0.42857142857142855,1.0,0.1111111111111111,,,,,,,,False,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,3913.1000000000004,65,4,134,132,53,45.0,16,266,2.0,6.0,,1.0,1.0,4.0,6.0,13.0,1.0,3.0,1.0,2.0,3.0,12.0,5.0,9,23,4.0,15.0,12.0,42,161,2.0,4.0,4.0,4.0,7.0,2.0,7.0,9.0,23.0,4,14.0,3.0,,12.0,3.0,,13.0,8.0,21.0,4.0,12.0,1.0,,50.0,,4.0,3.0,7.0,,7.0,,,,,6.0,,5.0,,1.0,6.0,3.0,2.0,4.0,,,14.0,14.0,,1.0,,5.0,23.0,53,,5.0,0.2222222222222222,0.2222222222222222,0.25,0.26666666666666666,0.2857142857142857,0.26666666666666666,0.391304347826087,0.5,0.5714285714285714,0.39473684210526316,0.3333333333333333,0.5,0.4659090909090909,0.3333333333333333,0.6052631578947368,0.39473684210526316,,,32.05128205128205,1.0,0.09090909090909091,,0.11764705882352941,0.1044776119402985,,,,0.125,0.07692307692307693,,0.17391304347826086,,0.15789473684210525,0.3333333333333333,0.4,0.5,0.34210526315789475,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.3157894736842105,0.25,0.25,,0.16666666666666666,,0.2857142857142857,0.25,0.14285714285714285,0.5,0.35714285714285715,0.5526315789473685,0.25,0.5039881578947368,0.504,0.5167464285714286,0.05128205128205128,,0.09523809523809523,0.5476190476190477,8.52608695652174,26.273333333333333,0.39552238805970147,1.0,4.0,,1.0,1.0,,2.0,4.0,1.0,1.0,2.0,,0.10526315789473684,0.25,0.25,,0.16666666666666666,,,0.16666666666666666,0.08333333333333333,,1.0,,9.0,1.0,,,,,,,,2.0,1.0,,1.0,2.0,2.0,0.043478260869565216,0.16666666666666666,,,,,,1.0,,,0.2,,,,,,,,,,False,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,4527.6,75,6,153,155,61,49.0,13,308,7.0,9.0,,,3.0,5.0,2.0,6.0,2.0,3.0,,,5.0,11.0,4.0,9,16,7.0,14.0,9.0,48,180,1.0,1.0,5.0,3.0,7.0,2.0,4.0,4.0,16.0,10,8.0,21.0,,11.0,5.0,,6.0,3.0,9.0,2.0,6.0,,,21.0,1.0,3.0,3.0,7.0,1.0,8.0,1.0,6.0,5.0,1.0,2.0,,2.0,1.0,,3.0,,2.0,3.0,1.0,,9.0,10.0,,,,,16.0,61,,,0.5555555555555556,0.5555555555555556,1.0,0.5,0.5,0.5,0.5625,1.0,0.42857142857142855,0.65,0.8333333333333334,0.5454545454545454,0.6857142857142857,0.8333333333333334,0.6153846153846154,0.4666666666666667,,,22.35294117647059,0.6666666666666666,0.07142857142857142,0.030303030303030304,0.07317073170731707,0.07228915662650602,0.015151515151515152,,0.05263157894736842,0.05,0.07142857142857142,0.125,0.06451612903225806,0.07142857142857142,0.3,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.2,0.3333333333333333,0.3333333333333333,,0.1,0.6666666666666666,0.6666666666666666,1.0,0.36666666666666664,0.45454545454545453,0.45454545454545453,1.0,,,0.45454545454545453,0.6,,,0.36363636363636365,0.7666666666666667,0.45454545454545453,0.5845616666666668,0.4737,0.6118181818181818,0.14285714285714285,,0.10416666666666667,0.3333333333333333,4.962500000000001,24.77857142857143,0.39869281045751637,,1.0,,,2.0,1.0,2.0,1.0,1.0,,5.0,0.5,0.03333333333333333,,,,,,,0.6666666666666666,0.23809523809523808,1.0,2.0,,,,,1.0,,,,1.0,,2.0,1.0,,1.0,2.0,2.0,,,,,,,0.1,1.0,0.5,1.0,0.5,1.0,0.16666666666666666,,,,,,,,False,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,13064.0,218,22,444,447,131,130.0,53,891,19.0,29.0,2.0,6.0,5.0,5.0,10.0,26.0,5.0,13.0,2.0,4.0,3.0,16.0,7.0,29,55,8.0,29.0,19.0,101,498,4.0,8.0,15.0,8.0,11.0,4.0,11.0,5.0,33.0,52,6.0,24.0,4.0,16.0,3.0,,10.0,11.0,21.0,5.0,7.0,1.0,2.0,53.0,10.0,22.0,24.0,48.0,15.0,63.0,2.0,9.0,4.0,5.0,3.0,2.0,2.0,9.0,1.0,12.0,1.0,7.0,14.0,,3.0,19.0,22.0,,1.0,,1.0,33.0,131,1.0,1.0,0.896551724137931,0.9629629629629629,1.0,0.27586206896551724,0.36363636363636365,0.27586206896551724,0.5272727272727272,0.5,0.7272727272727273,0.4880952380952381,0.4,0.6363636363636364,0.5434782608695652,0.5357142857142857,0.6666666666666666,0.34523809523809523,,,20.352250489236788,0.25,0.2376237623762376,0.0970873786407767,0.2,0.21800947867298578,0.07009345794392523,0.11428571428571428,0.0847457627118644,0.19444444444444445,0.2222222222222222,0.35,0.16091954022988506,0.04878048780487805,0.34523809523809523,0.6551724137931034,0.76,0.8947368421052632,0.30952380952380953,0.38461538461538464,0.4166666666666667,0.9,0.15476190476190477,0.38461538461538464,0.38461538461538464,1.0,0.19047619047619047,0.1875,0.1875,1.0,0.6,0.3333333333333333,0.22727272727272727,1.0,0.18181818181818182,0.5,0.3181818181818182,0.6904761904761905,0.1875,0.5537690476190475,0.5627777777777778,0.5742227272727273,0.13186813186813187,,0.1485148514851485,0.32673267326732675,4.65090909090909,24.67586206896552,0.29504504504504503,,,,2.0,,,2.0,6.0,,5.0,12.0,,,,,,0.2,,,,0.1935483870967742,,2.0,7.0,,6.0,5.0,2.0,,2.0,1.0,,2.0,9.0,2.0,,7.0,10.0,7.0,0.10909090909090909,0.13793103448275862,0.07692307692307693,0.04504504504504504,0.0379746835443038,0.0625,0.34782608695652173,0.7,,,0.2857142857142857,2.0,0.16666666666666666,0.1111111111111111,,,,,1.0,1.0,False,1.0,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,10411.1,174,20,360,360,123,133.0,35,720,17.0,18.0,2.0,3.0,6.0,6.0,3.0,9.0,8.0,18.0,1.0,4.0,2.0,8.0,1.0,20,27,10.0,26.0,3.0,73,410,2.0,3.0,7.0,6.0,7.0,1.0,5.0,1.0,16.0,38,2.0,30.0,2.0,8.0,2.0,,10.0,7.0,17.0,3.0,7.0,2.0,1.0,41.0,3.0,17.0,10.0,29.0,7.0,36.0,1.0,6.0,4.0,2.0,6.0,2.0,6.0,3.0,,9.0,1.0,10.0,20.0,2.0,,6.0,6.0,,,,,16.0,123,6.0,,0.95,1.0,1.0,0.38461538461538464,0.2,0.38461538461538464,0.7407407407407407,0.6666666666666666,0.8571428571428571,0.660377358490566,0.875,0.625,0.6759259259259259,0.875,0.6666666666666666,0.49056603773584906,,,15.75,0.6666666666666666,0.13157894736842105,0.041666666666666664,0.17894736842105263,0.15789473684210525,0.0392156862745098,0.041666666666666664,0.022727272727272728,0.06666666666666667,0.17142857142857143,0.18181818181818182,0.18421052631578946,0.045454545454545456,0.33962264150943394,0.9444444444444444,0.9444444444444444,0.9411764705882353,0.16981132075471697,0.3333333333333333,0.375,1.0,0.33962264150943394,0.4444444444444444,0.4444444444444444,1.0,0.1509433962264151,0.25,0.25,1.0,0.75,0.6666666666666666,0.5,1.0,0.3333333333333333,0.25,0.08333333333333333,0.8301886792452831,0.25,0.5920990566037736,0.6138500000000001,0.6217833333333335,0.09259259259259259,,0.0958904109589041,0.2191780821917808,3.8222222222222224,23.965384615384615,0.3416666666666667,,,1.0,1.0,,1.0,1.0,4.0,,4.0,5.0,1.0,,,,,0.25,1.0,1.0,,0.17857142857142858,,,,,1.0,3.0,,,,,,1.0,3.0,3.0,,,4.0,4.0,0.037037037037037035,,0.1111111111111111,0.037037037037037035,0.05263157894736842,,0.15789473684210525,1.0,,,,2.0,0.16666666666666666,0.25,0.5,1.0,,0.08333333333333333,1.0,1.0,False,,2.0,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,3543.4999999999995,59,12,115,118,14,13.0,17,233,3.0,5.0,2.0,3.0,,,5.0,7.0,1.0,1.0,,,2.0,11.0,,9,16,3.0,12.0,15.0,42,127,2.0,3.0,10.0,,,,,5.0,5.0,8,10.0,9.0,4.0,11.0,2.0,,3.0,3.0,6.0,3.0,1.0,1.0,1.0,15.0,2.0,5.0,4.0,10.0,6.0,16.0,,1.0,1.0,,1.0,1.0,,4.0,1.0,5.0,,,5.0,,1.0,15.0,17.0,,,,1.0,5.0,14,1.0,1.0,0.4444444444444444,0.5714285714285714,1.0,0.25,,0.25,0.5625,0.6666666666666666,,0.48214285714285715,0.6666666666666666,,0.6,0.8333333333333334,0.8333333333333334,0.42857142857142855,,,28.368794326241137,0.2,0.16,0.06060606060606061,0.16666666666666666,0.16363636363636364,0.09090909090909091,0.16666666666666666,,0.375,,0.125,0.22727272727272727,,0.17857142857142858,0.6,0.6,0.3333333333333333,0.25,0.7142857142857143,0.7142857142857143,0.6,0.03571428571428571,1.0,1.0,1.0,0.39285714285714285,0.18181818181818182,0.18181818181818182,1.0,1.0,0.6666666666666666,,,,,,0.6071428571428571,0.18181818181818182,0.5250999999999999,0.76815,,0.2647058823529412,,0.23809523809523808,0.11904761904761904,8.4375,26.075000000000006,0.12173913043478261,1.0,4.0,,,,,,,,3.0,9.0,,0.14285714285714285,0.25,0.25,,,,,,0.4090909090909091,,,6.0,,,4.0,,,1.0,2.0,,1.0,3.0,2.0,1.0,,3.0,3.0,,,,0.12121212121212122,0.14814814814814814,,,1.0,,,,1.0,1.0,,,,1.0,,,,False,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,7889.0,131,-25,264,270,68,92.0,36,534,7.0,9.0,,2.0,2.0,2.0,2.0,6.0,3.0,8.0,1.0,2.0,12.0,28.0,5.0,10,16,15.0,36.0,7.0,72,295,,2.0,,3.0,4.0,4.0,7.0,1.0,19.0,16,4.0,42.0,,28.0,12.0,,9.0,4.0,13.0,4.0,3.0,6.0,,30.0,,7.0,6.0,13.0,3.0,16.0,,3.0,2.0,1.0,2.0,,2.0,1.0,,3.0,,6.0,16.0,1.0,1.0,7.0,10.0,,,2.0,,19.0,68,5.0,,0.8,0.8,0.9333333333333333,0.4166666666666667,0.5714285714285714,0.4166666666666667,0.625,,0.75,0.625,,0.8181818181818182,0.6428571428571429,,0.7916666666666666,0.6923076923076923,,,19.155844155844154,0.6666666666666666,0.08955223880597014,,0.11864406779661017,0.10317460317460317,0.02127659574468085,,,0.08,0.125,,0.10638297872340426,,0.17307692307692307,0.7777777777777778,0.875,0.7142857142857143,0.11538461538461539,0.3333333333333333,0.4,1.0,0.15384615384615385,0.375,0.375,1.0,0.5384615384615384,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.5,,0.18181818181818182,1.0,0.18181818181818182,0.5,0.45454545454545453,0.8653846153846154,0.42857142857142855,0.5507971153846154,,0.5557136363636364,0.07142857142857142,0.05263157894736842,,0.2638888888888889,5.90625,25.63611111111111,0.25757575757575757,1.0,1.0,,,2.0,,2.0,,2.0,,2.0,,0.019230769230769232,1.0,1.0,1.0,,,,0.5,0.1111111111111111,,3.0,,3.0,2.0,3.0,,,,,,,1.0,,,1.0,1.0,,0.125,0.1111111111111111,0.16666666666666666,0.03488372093023256,0.03389830508474576,0.037037037037037035,0.16666666666666666,,,,0.6,,,,,,,,,,False,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,4560.6,76,-5,154,160,28,57.0,22,314,6.0,11.0,2.0,4.0,,1.0,1.0,3.0,5.0,11.0,,2.0,2.0,4.0,2.0,7,14,7.0,15.0,7.0,42,168,2.0,4.0,4.0,,2.0,1.0,4.0,4.0,7.0,6,8.0,21.0,4.0,4.0,2.0,,,1.0,1.0,1.0,,,,3.0,2.0,2.0,6.0,8.0,9.0,17.0,,4.0,3.0,1.0,2.0,,2.0,2.0,,4.0,,7.0,11.0,1.0,2.0,6.0,9.0,,,,2.0,7.0,28,1.0,2.0,0.42857142857142855,0.6,1.0,0.4666666666666667,0.25,0.4666666666666667,0.5,0.5,,0.603448275862069,0.5,0.25,0.6363636363636364,0.5,0.3888888888888889,0.5172413793103449,,,20.670391061452513,0.5,0.13333333333333333,0.06060606060606061,0.07142857142857142,0.1095890410958904,0.10465116279069768,0.09090909090909091,0.05555555555555555,0.0625,0.19047619047619047,0.125,0.1,,0.3793103448275862,0.5454545454545454,0.8571428571428571,0.3333333333333333,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.3793103448275862,0.45454545454545453,0.45454545454545453,1.0,0.13793103448275862,0.5,0.5,1.0,1.0,0.5,0.16666666666666666,,0.3333333333333333,,0.3333333333333333,0.896551724137931,0.5,0.584451724137931,,0.5407,0.0967741935483871,,0.09523809523809523,0.16666666666666666,2.807142857142857,23.986666666666668,0.18181818181818182,,,,,,,,,,1.0,3.0,,,,,,,,,,0.1875,,1.0,,,4.0,7.0,,,,,,2.0,3.0,1.0,,2.0,3.0,2.0,0.2857142857142857,0.36363636363636365,,0.1320754716981132,0.15151515151515152,0.1,,0.6666666666666666,,,0.5,,,,,,,,,,False,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,9361.8,156,39,316,319,90,86.0,40,635,11.0,19.0,1.0,1.0,2.0,5.0,9.0,23.0,1.0,1.0,1.0,1.0,,4.0,3.0,20,42,1.0,5.0,9.0,52,353,1.0,4.0,2.0,6.0,14.0,1.0,4.0,2.0,17.0,20,20.0,3.0,2.0,4.0,,,19.0,13.0,32.0,6.0,14.0,5.0,,77.0,7.0,9.0,10.0,21.0,9.0,30.0,2.0,8.0,5.0,3.0,10.0,1.0,6.0,2.0,4.0,12.0,3.0,3.0,9.0,,,14.0,15.0,,,,,17.0,90,2.0,,0.5,0.5263157894736842,1.0,0.2,0.25,0.2,0.47619047619047616,0.25,0.42857142857142855,0.4574468085106383,0.25,0.4166666666666667,0.48148148148148145,0.25,0.40476190476190477,0.10638297872340426,,,18.13186813186813,0.8333333333333334,0.14925373134328357,0.08641975308641975,0.10843373493975904,0.12666666666666668,0.06040268456375839,0.038461538461538464,0.125,0.11538461538461539,0.1724137931034483,0.16666666666666666,0.1076923076923077,0.08333333333333333,0.40425531914893614,0.5789473684210527,0.6111111111111112,0.5454545454545454,0.48936170212765956,0.391304347826087,0.4090909090909091,0.4444444444444444,0.02127659574468085,1.0,1.0,1.0,0.0851063829787234,,,,0.25,1.0,0.2777777777777778,0.4,0.05555555555555555,1.0,0.16666666666666666,0.5106382978723404,,0.5281702127659574,0.49629999999999996,0.5172888888888889,0.14814814814814814,,0.038461538461538464,0.3269230769230769,4.752380952380952,25.76,0.2848101265822785,,,,,,,,7.0,1.0,1.0,8.0,,,,,,,,,,0.16326530612244897,,,,,2.0,2.0,,,,3.0,,2.0,1.0,1.0,,,1.0,1.0,0.047619047619047616,0.05263157894736842,0.043478260869565216,0.029411764705882353,0.04,,0.1111111111111111,1.0,,,,2.0,0.3333333333333333,,,,,,,,False,,,1.0
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,4538.400000000001,76,39,158,161,11,28.0,23,319,6.0,8.0,1.0,1.0,,1.0,3.0,4.0,1.0,5.0,,1.0,6.0,16.0,1.0,10,16,7.0,21.0,4.0,45,165,2.0,2.0,4.0,,2.0,,2.0,,,16,4.0,18.0,,16.0,6.0,,3.0,4.0,7.0,2.0,1.0,2.0,,18.0,,4.0,2.0,6.0,2.0,8.0,,4.0,3.0,1.0,1.0,,1.0,,,1.0,,4.0,5.0,,,3.0,4.0,,,,,,11,,,0.8,0.8,0.8571428571428571,0.3333333333333333,,0.3333333333333333,0.625,1.0,,0.5540540540540541,0.4,,0.5769230769230769,0.4,,0.5675675675675675,,,21.50537634408602,1.0,0.06060606060606061,,0.11428571428571428,0.08823529411764706,0.02531645569620253,,,,,0.18181818181818182,0.15384615384615385,,0.21621621621621623,0.75,1.0,1.0,0.10810810810810811,0.75,0.75,0.3333333333333333,0.13513513513513514,0.2,0.2,1.0,0.43243243243243246,0.375,0.375,0.8333333333333334,0.2,1.0,0.25,,0.25,,0.25,0.7837837837837838,0.375,0.5660391891891892,0.8861,0.5045625,0.05128205128205128,,0.08888888888888889,,8.231250000000001,25.714285714285715,0.06962025316455696,1.0,4.0,,,3.0,,3.0,2.0,,,2.0,,0.10810810810810811,0.25,0.25,1.0,,,,0.6,0.1111111111111111,,,,3.0,2.0,2.0,,,,,,,1.0,1.0,,,1.0,,0.125,0.25,,0.05263157894736842,0.06060606060606061,,,,,,,,,,1.0,,,,,,False,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,925.0,15,10,30,32,14,26.0,6,62,1.0,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,1,4,,,1.0,3,26,,2.0,,1.0,1.0,,,1.0,3.0,2,,,,,,,,,,,,,,,2.0,2.0,1.0,4.0,3.0,7.0,1.0,2.0,2.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,2.0,1.0,,,,1.0,3.0,14,,1.0,1.0,1.0,,,,,0.25,,1.0,0.25,,1.0,0.3,,0.75,,,,12.82051282051282,1.0,0.1111111111111111,0.18181818181818182,0.4,0.21428571428571427,0.16666666666666666,0.5,,,0.2,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,0.5,,1.0,1.0,,,,0.5,,0.53525,0.5039,0.7897,,,,1.0,4.25,,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,0.14285714285714285,0.25,,0.5,,,,,1.0,1.0,0.5,,,,,,,False,,,
