EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,SecondChanceFtPoints,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyArc3Accuracy,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,DefensiveGoaltends,Corner3PctBlocked,on,OffensiveGoaltends
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,6768.2,113,-58.0,223,233,31.0,60.0,17.0,456,1.0,1.0,,,,,1.0,2.0,,1.0,2.0,4.0,,,,,5.0,13.0,2.0,1.0,2.0,4.0,7.0,17.0,1.0,26.0,278,,,1.0,2.0,3.0,,,1.0,1.0,1.0,4.0,2.0,2.0,21.0,,,13.0,5.0,,,3.0,5.0,8.0,5.0,,1.0,2.0,,21.0,1.0,,6.0,4.0,,10.0,1.0,11.0,,3.0,3.0,,3.0,,2.0,,1.0,3.0,,2.0,8.0,10.0,,,1.0,,2.0,,,,,1.0,1.0,1.0,4.0,31.0,1.0,,0.5,0.5,1.0,0.4117647058823529,0.5,1.0,0.4117647058823529,0.5,,,0.5952380952380952,0.75,1.5,0.5909090909090909,0.75,1.0,0.8095238095238095,,,,,10.288065843621398,1.0,,0.09090909090909091,,0.0821917808219178,0.01818181818181818,0.08547008547008547,0.009433962264150943,,,0.025,,0.11764705882352941,0.10526315789473684,,0.05660377358490566,0.15,,0.047619047619047616,1.0,1.0,,0.09523809523809523,0.5,0.5,1.0,0.047619047619047616,,,,0.19047619047619047,0.5,0.5,1.0,0.6190476190476191,0.38461538461538464,0.38461538461538464,1.0,,,,,,1.0,,,,,1.0,0.8571428571428571,0.38461538461538464,0.5448309523809524,0.5169,0.5619,0.045454545454545456,,0.11538461538461539,0.15384615384615385,9.924999999999999,25.30588235294118,0.13901345291479822,1.0,,,,,1.0,1.0,0.2,1.0,,,,,,1.0,,1.0,,0.5,1.0,,,,,,,,,,,,True,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,15914.8,265,44.0,543,559,84.0,109.0,56.0,1102,15.0,22.0,3.0,7.0,2.0,2.0,6.0,20.0,,3.0,6.0,27.0,3.0,4.0,,2.0,2.0,8.0,1.0,,21.0,45.0,8.0,35.0,5.0,71.0,591,3.0,10.0,3.0,5.0,17.0,2.0,4.0,,2.0,,4.0,38.0,4.0,24.0,,4.0,8.0,2.0,3.0,,6.0,5.0,11.0,5.0,,4.0,2.0,,27.0,10.0,12.0,16.0,15.0,3.0,34.0,22.0,56.0,2.0,16.0,9.0,7.0,4.0,1.0,3.0,5.0,1.0,9.0,1.0,1.0,16.0,32.0,5.0,,9.0,1.0,8.0,,,,,12.0,10.0,12.0,4.0,84.0,2.0,,0.9047619047619048,1.0,1.0,0.22857142857142856,0.6,,0.22857142857142856,0.4666666666666667,0.3,0.5,0.4125,0.5,0.3333333333333333,0.4226190476190476,0.5,0.3333333333333333,0.4375,,0.06666666666666667,0.13636363636363635,,15.220949263502455,0.4444444444444444,0.15,0.1171875,0.11320754716981132,0.1032258064516129,0.07142857142857142,0.10954063604240283,0.08943089430894309,0.03125,0.171875,0.0851063829787234,0.043478260869565216,0.07407407407407407,0.12727272727272726,0.21052631578947367,0.10569105691056911,0.09375,0.043478260869565216,0.275,0.6818181818181818,0.7894736842105263,0.8666666666666667,0.25,0.3,0.3,1.0,0.0375,,,,0.3375,0.2222222222222222,0.2222222222222222,1.0,0.1,0.25,0.25,1.0,0.4666666666666667,0.42857142857142855,0.26666666666666666,0.75,1.0,0.06666666666666667,0.3333333333333333,1.0,0.3333333333333333,,,0.7125,0.25,0.5664875,0.5626625000000001,0.5831833333333333,0.047619047619047616,,0.23943661971830985,0.056338028169014086,5.515555555555554,23.859999999999996,0.15469613259668508,,2.0,3.0,,,4.0,,0.08163265306122448,,1.0,,,,2.0,8.0,,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,True,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,7246.4,121,17.0,256,256,94.0,93.0,27.0,512,12.0,13.0,3.0,3.0,4.0,5.0,5.0,13.0,4.0,10.0,1.0,5.0,,1.0,1.0,3.0,3.0,19.0,3.0,5.0,21.0,36.0,4.0,24.0,15.0,69.0,282,3.0,3.0,1.0,4.0,9.0,9.0,17.0,4.0,8.0,7.0,37.0,24.0,18.0,9.0,3.0,,19.0,3.0,3.0,1.0,7.0,10.0,17.0,6.0,4.0,2.0,5.0,,44.0,1.0,1.0,6.0,3.0,,9.0,2.0,11.0,1.0,4.0,2.0,2.0,8.0,1.0,5.0,1.0,3.0,9.0,,1.0,5.0,9.0,,,13.0,,23.0,,1.0,2.0,2.0,4.0,,4.0,37.0,94.0,2.0,2.0,0.5714285714285714,0.5714285714285714,0.75,0.16666666666666666,0.25,0.5,0.16666666666666666,0.5833333333333334,1.0,0.5294117647058824,0.45,0.6428571428571429,0.6,0.5,0.6428571428571429,0.6379310344827587,0.4,0.041666666666666664,0.08333333333333333,0.07692307692307693,0.05263157894736842,27.083333333333336,0.8888888888888888,,0.06,0.019230769230769232,0.07692307692307693,0.014285714285714285,0.0703125,0.01639344262295082,,0.029411764705882353,0.01818181818181818,,,0.09523809523809523,0.07692307692307693,0.0847457627118644,0.05263157894736842,0.03225806451612903,0.21666666666666667,0.9230769230769231,1.0,0.6666666666666666,0.21666666666666667,0.38461538461538464,0.4166666666666667,0.6,0.16666666666666666,0.4,0.4444444444444444,0.25,0.08333333333333333,0.2,0.2,1.0,0.31666666666666665,0.15789473684210525,0.16666666666666666,0.6666666666666666,0.42857142857142855,1.0,0.14285714285714285,,,0.42857142857142855,0.2,0.8,0.12,0.3333333333333333,0.2,0.6166666666666667,0.15789473684210525,0.5256533333333334,0.6082857142857143,0.509908,0.13432835820895522,0.07692307692307693,0.13043478260869565,0.5362318840579711,8.638888888888891,25.725000000000005,0.3671875,3.0,,,,2.0,7.0,0.6,0.17073170731707318,1.0,,,,2.0,2.0,3.0,0.07692307692307693,0.75,1.0,0.3333333333333333,1.0,,,,,,,,,0.1,,,True,
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,682.7,11,7.0,23,23,6.0,6.0,2.0,46,1.0,2.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,2.0,1.0,1.0,,5.0,26,,1.0,,,,,,,,,,2.0,,3.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,1.0,3.0,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,,6.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,,0.5,0.5,,16.0,,,0.125,,,,0.1,,,,,,0.3333333333333333,,,,,,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.7427333333333334,,,,,,,0.55,24.7,0.2608695652173913,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,True,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,5783.6,96,-17.0,212,215,26.0,43.0,23.0,427,11.0,15.0,,1.0,,1.0,5.0,7.0,,,4.0,8.0,,,,1.0,2.0,3.0,,,16.0,22.0,6.0,11.0,,50.0,269,1.0,2.0,,,2.0,2.0,3.0,,1.0,,4.0,26.0,6.0,18.0,,2.0,3.0,2.0,1.0,,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,2.0,4.0,1.0,5.0,2.0,8.0,6.0,14.0,1.0,2.0,1.0,1.0,,,,1.0,,1.0,,1.0,12.0,16.0,3.0,,3.0,2.0,,,,,,3.0,3.0,3.0,4.0,26.0,,,0.8125,0.8666666666666667,1.0,0.5454545454545454,,,0.5454545454545454,0.7272727272727273,0.5,0.6666666666666666,0.7575757575757576,0.5,0.5,0.7575757575757576,0.5,0.5,0.3333333333333333,,0.045454545454545456,0.06666666666666667,,14.107883817427386,,0.2857142857142857,0.12195121951219512,0.09090909090909091,0.021739130434782608,0.03571428571428571,0.06896551724137931,0.06,,0.18181818181818182,0.045454545454545456,,0.2222222222222222,,0.14285714285714285,0.02857142857142857,,0.1,0.45454545454545453,0.7333333333333333,0.7857142857142857,0.9090909090909091,0.21212121212121213,0.7142857142857143,0.7142857142857143,0.6,,,,,0.24242424242424243,0.5,0.5,1.0,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,,0.25,,0.25,,,0.7878787878787878,0.6666666666666666,0.6150030303030305,0.6039,0.4814875,,,0.04,0.08,3.100000000000001,24.00909090909091,0.12264150943396226,,,,,,,,,,1.0,,,,,3.0,,1.0,,,,,,,,,,,,,,,True,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,88.0,1,-5.0,3,4,,,,7,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.527,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,27027.6,450,11.0,937,940,247.0,293.0,115.0,1877,9.0,16.0,1.0,4.0,4.0,4.0,17.0,26.0,12.0,15.0,9.0,23.0,,1.0,4.0,6.0,31.0,61.0,5.0,13.0,38.0,57.0,40.0,84.0,21.0,217.0,1072,6.0,11.0,1.0,6.0,16.0,12.0,15.0,9.0,19.0,14.0,65.0,48.0,28.0,120.0,,,61.0,31.0,6.0,,23.0,35.0,58.0,27.0,8.0,13.0,9.0,1.0,151.0,6.0,4.0,15.0,20.0,3.0,38.0,10.0,48.0,3.0,19.0,15.0,4.0,11.0,4.0,7.0,5.0,4.0,16.0,,3.0,13.0,22.0,1.0,,19.0,2.0,23.0,1.0,5.0,1.0,4.0,1.0,,1.0,65.0,247.0,2.0,4.0,0.631578947368421,0.631578947368421,1.0,0.47619047619047616,0.16666666666666666,0.47368421052631576,0.47619047619047616,0.6666666666666666,0.5454545454545454,0.8,0.6950354609929078,0.4411764705882353,0.75,0.714765100671141,0.4411764705882353,0.7875,0.5957446808510638,,0.10526315789473684,0.125,,15.363128491620111,0.6875,0.13636363636363635,0.10256410256410256,0.020512820512820513,0.06666666666666667,0.023346303501945526,0.08333333333333333,0.022123893805309734,0.028985507246376812,0.019801980198019802,0.02040816326530612,0.03278688524590164,0.0684931506849315,0.08163265306122448,0.2916666666666667,0.06818181818181818,0.061224489795918366,0.05263157894736842,0.11347517730496454,0.5625,0.6428571428571429,1.0,0.18439716312056736,0.6538461538461539,0.7727272727272727,0.35294117647058826,0.10638297872340426,0.8,0.8,0.75,0.16312056737588654,0.391304347826087,0.391304347826087,1.0,0.4326241134751773,0.5081967213114754,0.5081967213114754,1.0,0.23529411764705882,0.25,0.058823529411764705,,,0.29411764705882354,0.11764705882352941,1.0,0.17647058823529413,0.6666666666666666,0.38235294117647056,0.7092198581560284,0.5081967213114754,0.539218085106383,0.5364055555555556,0.5317058823529411,0.041379310344827586,0.011904761904761904,0.07373271889400922,0.2995391705069124,8.975438596491227,25.202380952380953,0.26360725720384204,5.0,1.0,1.0,2.0,1.0,5.0,0.38461538461538464,0.08196721311475409,1.0,,,,1.0,,1.0,0.15384615384615385,1.0,1.0,0.2,1.0,,,,,,,,,,,,False,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,5491.1,92,13.0,200,193,96.0,79.0,24.0,393,5.0,9.0,,1.0,3.0,6.0,6.0,16.0,1.0,6.0,1.0,4.0,,1.0,1.0,3.0,7.0,19.0,2.0,9.0,12.0,31.0,8.0,23.0,16.0,64.0,236,2.0,5.0,,3.0,4.0,6.0,12.0,4.0,12.0,12.0,36.0,8.0,16.0,6.0,18.0,,19.0,7.0,1.0,,21.0,16.0,37.0,9.0,7.0,17.0,4.0,,90.0,,,4.0,5.0,,9.0,,9.0,,1.0,,1.0,8.0,,7.0,,1.0,8.0,,5.0,4.0,6.0,,,19.0,,20.0,,1.0,,6.0,2.0,1.0,2.0,36.0,96.0,,6.0,0.3333333333333333,0.3333333333333333,0.25,0.34782608695652173,,0.3333333333333333,0.34782608695652173,0.3870967741935484,0.4,0.5,0.4444444444444444,0.25,0.5,0.5,0.25,0.5806451612903226,0.42592592592592593,,0.03225806451612903,0.1111111111111111,,30.869565217391308,1.0,,0.10416666666666667,,0.08163265306122448,,0.09278350515463918,,,,,,0.125,0.1,,0.11428571428571428,,,0.16666666666666666,0.5555555555555556,0.625,0.6,0.2962962962962963,0.375,0.375,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.16666666666666666,,0.07407407407407407,0.25,0.25,1.0,0.35185185185185186,0.3684210526315789,0.3684210526315789,0.14285714285714285,0.125,,0.125,,,0.25,0.25,0.5,0.125,0.3333333333333333,0.375,0.5925925925925926,0.3684210526315789,0.5138740740740741,0.4600666666666667,0.5299979166666667,0.07017543859649122,,0.0625,0.5625,8.803225806451612,26.2695652173913,0.48,3.0,,,2.0,1.0,4.0,0.3333333333333333,0.11764705882352941,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,False,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,18358.199999999997,306,-20.0,660,655,221.0,243.0,79.0,1315,32.0,53.0,2.0,3.0,8.0,16.0,11.0,32.0,2.0,8.0,5.0,12.0,,,1.0,1.0,14.0,56.0,4.0,16.0,45.0,93.0,19.0,68.0,38.0,185.0,786,4.0,8.0,2.0,4.0,14.0,11.0,27.0,7.0,17.0,15.0,58.0,38.0,52.0,48.0,9.0,2.0,56.0,14.0,13.0,1.0,18.0,22.0,40.0,15.0,7.0,13.0,2.0,3.0,102.0,2.0,4.0,21.0,16.0,2.0,39.0,6.0,45.0,1.0,15.0,10.0,5.0,11.0,3.0,9.0,7.0,2.0,18.0,2.0,5.0,8.0,13.0,1.0,,41.0,2.0,45.0,,1.0,1.0,4.0,6.0,4.0,6.0,58.0,221.0,2.0,4.0,0.4222222222222222,0.4318181818181818,0.8421052631578947,0.27941176470588236,0.5,0.4117647058823529,0.27941176470588236,0.4838709677419355,0.5,0.4074074074074074,0.45652173913043476,0.5833333333333334,0.48863636363636365,0.5111111111111111,0.5833333333333334,0.5588235294117647,0.422360248447205,0.014705882352941176,0.13978494623655913,0.1320754716981132,0.017857142857142856,26.25994694960212,0.6111111111111112,0.125,0.10126582278481013,0.028169014084507043,0.14685314685314685,0.01092896174863388,0.12292358803986711,0.018461538461538463,0.0196078431372549,0.039473684210526314,0.014705882352941176,,0.09836065573770492,0.08860759493670886,0.16666666666666666,0.13392857142857142,0.1935483870967742,0.012195121951219513,0.32919254658385094,0.6037735849056604,0.6956521739130435,0.46875,0.19875776397515527,0.34375,0.4074074074074074,0.2727272727272727,0.049689440993788817,0.25,0.2857142857142857,0.5,0.07453416149068323,0.4166666666666667,0.4166666666666667,1.0,0.34782608695652173,0.25,0.2545454545454545,0.7857142857142857,0.25,0.6666666666666666,,,,0.3333333333333333,0.36363636363636365,0.5,0.022727272727272728,1.0,0.36363636363636365,0.7515527950310559,0.25,0.5493337500000003,0.5012,0.5507034883720929,0.11363636363636363,0.014492753623188406,0.07567567567567568,0.31351351351351353,5.66236559139785,25.551470588235293,0.33484848484848484,6.0,,1.0,3.0,5.0,19.0,0.375,0.17757009345794392,2.0,3.0,,1.0,,2.0,5.0,0.15625,0.8333333333333334,1.0,0.5,1.0,,,,,,,,,0.125,,,False,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,33220.2,554,-84.0,1169,1164,300.0,333.0,141.0,2333,37.0,59.0,7.0,14.0,10.0,12.0,35.0,74.0,,1.0,7.0,19.0,1.0,3.0,2.0,6.0,22.0,69.0,6.0,16.0,72.0,134.0,29.0,88.0,40.0,271.0,1382,10.0,22.0,4.0,9.0,46.0,16.0,26.0,8.0,22.0,11.0,67.0,106.0,38.0,87.0,,12.0,69.0,22.0,17.0,,30.0,32.0,62.0,22.0,10.0,21.0,5.0,4.0,156.0,20.0,22.0,52.0,65.0,3.0,120.0,42.0,162.0,8.0,20.0,8.0,12.0,21.0,3.0,8.0,23.0,13.0,44.0,3.0,5.0,23.0,46.0,5.0,10.0,47.0,8.0,48.0,,1.0,,1.0,16.0,5.0,17.0,67.0,300.0,1.0,1.0,0.7361111111111112,0.803030303030303,1.0,0.32954545454545453,0.4444444444444444,0.36363636363636365,0.32954545454545453,0.5373134328358209,0.45454545454545453,0.6153846153846154,0.5202702702702703,0.5161290322580645,0.5833333333333334,0.5578512396694215,0.5897435897435898,0.6111111111111112,0.3963963963963964,,0.12686567164179105,0.1864406779661017,,21.35922330097087,0.4772727272727273,0.10714285714285714,0.2559055118110236,0.0830188679245283,0.1984732824427481,0.06329113924050633,0.22674418604651161,0.07228915662650602,0.09782608695652174,0.08275862068965517,0.05907172995780591,0.0759493670886076,0.2268041237113402,0.2459016393442623,0.37142857142857144,0.17073170731707318,0.2982456140350877,0.07692307692307693,0.26576576576576577,0.6271186440677966,0.7708333333333334,0.8108108108108109,0.3333333333333333,0.47297297297297297,0.5147058823529411,0.6571428571428571,0.0045045045045045045,,,,0.08558558558558559,0.3684210526315789,0.3684210526315789,1.0,0.3108108108108108,0.3188405797101449,0.3188405797101449,1.0,0.45161290322580644,0.5,0.0967741935483871,0.3333333333333333,1.0,0.1935483870967742,0.25,0.8333333333333334,0.125,0.3333333333333333,0.3333333333333333,0.6621621621621622,0.3188405797101449,0.5304749999999999,0.5260181818181818,0.5452166666666666,0.1078838174273859,,0.16974169741697417,0.24723247232472326,5.214179104477612,25.32954545454546,0.2566295979469632,6.0,14.0,4.0,,7.0,26.0,0.375,0.16993464052287582,3.0,6.0,,,,11.0,11.0,0.08108108108108109,0.6470588235294118,0.14285714285714285,0.5,1.0,,,1.0,1.0,,0.03571428571428571,,2.0,,,,False,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,26672.3,445,-35.0,919,934,285.0,335.0,109.0,1853,34.0,39.0,11.0,12.0,13.0,14.0,5.0,21.0,,1.0,9.0,31.0,1.0,2.0,1.0,7.0,5.0,14.0,1.0,4.0,39.0,61.0,14.0,45.0,17.0,137.0,1085,11.0,12.0,1.0,3.0,32.0,13.0,17.0,2.0,11.0,7.0,39.0,54.0,24.0,42.0,,20.0,14.0,5.0,4.0,,16.0,17.0,33.0,10.0,7.0,11.0,4.0,1.0,83.0,18.0,10.0,39.0,24.0,8.0,71.0,29.0,100.0,1.0,20.0,12.0,8.0,14.0,2.0,9.0,3.0,5.0,17.0,,3.0,24.0,47.0,7.0,,23.0,3.0,29.0,,,2.0,2.0,12.0,8.0,13.0,39.0,285.0,10.0,2.0,0.6923076923076923,0.9310344827586207,1.0,0.3111111111111111,0.3333333333333333,0.18181818181818182,0.3111111111111111,0.639344262295082,0.9166666666666666,0.7647058823529411,0.5660377358490566,0.8333333333333334,0.5714285714285714,0.5854700854700855,0.8421052631578947,0.609375,0.42452830188679247,,0.06557377049180328,0.02564102564102564,,12.810707456978966,0.8235294117647058,0.32,0.12307692307692308,0.04975124378109453,0.17972350230414746,0.07407407407407407,0.1529126213592233,0.06306306306306306,0.056338028169014086,0.046296296296296294,0.08333333333333333,0.047619047619047616,0.0547945205479452,0.17708333333333334,0.11538461538461539,0.1871345029239766,0.15217391304347827,0.02040816326530612,0.36792452830188677,0.8717948717948718,0.8947368421052632,0.7058823529411765,0.19811320754716982,0.23809523809523808,0.2777777777777778,0.6,0.009433962264150943,,,,0.29245283018867924,0.2903225806451613,0.2903225806451613,1.0,0.1320754716981132,0.35714285714285715,0.35714285714285715,1.0,0.8,0.9166666666666666,0.13333333333333333,0.5,1.0,0.06666666666666667,0.5,0.9285714285714286,0.25,0.14285714285714285,0.14285714285714285,0.7924528301886793,0.35714285714285715,0.5822952830188681,0.6475357142857143,0.606894642857143,0.12173913043478261,0.0425531914893617,0.23357664233576642,0.2846715328467153,4.1540983606557385,23.971111111111117,0.3101196953210011,1.0,7.0,,1.0,5.0,12.0,0.25,0.17647058823529413,,,,,,4.0,8.0,0.14285714285714285,0.6153846153846154,0.09090909090909091,,,1.0,,1.0,1.0,0.045454545454545456,0.045454545454545456,,,,2.0,,False,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,6522.0,109,34.0,223,229,45.0,56.0,24.0,452,4.0,8.0,2.0,3.0,,1.0,10.0,17.0,6.0,12.0,4.0,4.0,,,1.0,1.0,5.0,20.0,,2.0,20.0,37.0,9.0,24.0,18.0,85.0,231,2.0,3.0,,,10.0,2.0,4.0,2.0,3.0,8.0,18.0,20.0,20.0,27.0,,4.0,20.0,5.0,2.0,,4.0,6.0,10.0,5.0,1.0,1.0,2.0,1.0,26.0,4.0,2.0,8.0,7.0,1.0,16.0,6.0,22.0,,4.0,4.0,,2.0,1.0,1.0,4.0,1.0,6.0,2.0,,2.0,12.0,3.0,1.0,21.0,2.0,21.0,,,,2.0,6.0,3.0,6.0,18.0,45.0,2.0,2.0,0.5,0.5555555555555556,1.0,0.375,,0.6666666666666666,0.375,0.5405405405405406,0.6666666666666666,0.5,0.5491803278688525,0.6666666666666666,0.7142857142857143,0.6071428571428571,0.8333333333333334,0.75,0.39344262295081966,,0.05405405405405406,,,29.571984435797667,0.3333333333333333,0.5,0.13725490196078433,0.03508771929824561,0.13333333333333333,0.07142857142857142,0.13513513513513514,0.05309734513274336,0.1,,0.09090909090909091,,0.17647058823529413,0.09523809523809523,0.15384615384615385,0.17391304347826086,,,0.13114754098360656,0.5,0.5,0.5,0.2786885245901639,0.5882352941176471,0.6666666666666666,0.5,0.19672131147540983,0.5,0.5,0.5,0.06557377049180328,1.0,1.0,1.0,0.32786885245901637,0.25,0.25,1.0,1.0,0.6666666666666666,,,,,0.14285714285714285,,0.14285714285714285,1.0,0.2857142857142857,0.5245901639344263,0.25,0.5077647540983606,0.76815,0.4913714285714286,0.14705882352941177,,0.11764705882352941,0.21176470588235294,9.675675675675679,26.35416666666667,0.20179372197309417,1.0,6.0,1.0,,3.0,10.0,0.5,0.22727272727272727,,,,,2.0,1.0,4.0,0.11764705882352941,0.6666666666666666,,,,,1.0,,,,,,,,,,False,
