EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Corner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,ShortMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,5695.9,95,-35,209,212,45.0,58.0,22.0,421,7.0,11.0,2.0,3.0,,,6.0,12.0,3.0,6.0,2.0,8.0,18.0,,,1.0,6.0,16.0,29.0,9.0,20.0,10.0,69.0,281,2.0,3.0,,,4.0,8.0,4.0,4.0,2.0,7.0,2.0,16.0,22.0,10.0,27.0,4.0,18.0,8.0,1.0,12.0,3.0,15.0,2.0,1.0,9.0,3.0,33.0,3.0,4.0,8.0,7.0,,15.0,7.0,22.0,,2.0,1.0,1.0,4.0,,2.0,1.0,,2.0,,5.0,,6.0,13.0,2.0,1.0,10.0,,,13.0,1.0,6.0,1.0,4.0,3.0,1.0,4.0,1.0,16.0,45.0,4.0,1.0,0.6875,0.7857142857142857,1.0,0.45,,0.2857142857142857,0.45,0.5517241379310345,0.6666666666666666,1.0,0.6020408163265306,0.6666666666666666,0.6363636363636364,0.6272727272727273,0.8,0.6666666666666666,0.40816326530612246,0.034482758620689655,,25.862068965517242,0.8,,0.16279069767441862,0.07407407407407407,0.16666666666666666,0.07692307692307693,0.16483516483516483,0.07526881720430108,0.08695652173913043,0.09090909090909091,0.03333333333333333,0.2222222222222222,0.11764705882352941,0.22727272727272727,,0.15151515151515152,0.2,,0.25,0.22448979591836735,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.24489795918367346,0.5,0.5454545454545454,0.8333333333333334,0.12244897959183673,0.5,0.5,0.3333333333333333,0.04081632653061224,0.3673469387755102,0.4444444444444444,0.4444444444444444,1.0,1.0,0.6666666666666666,,,,,,,0.5454545454545454,0.16666666666666666,0.6326530612244898,0.4444444444444444,0.5459306122448979,0.6089666666666667,0.4993227272727273,0.1111111111111111,0.17647058823529413,0.11594202898550725,0.2318840579710145,7.568965517241379,26.395,0.215311004784689,,,1.0,1.0,,,,2.0,,,0.5,0.5,1.0,0.09090909090909091,0.08333333333333333,1.0,1.0,,,,,,,,True,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,55.0,1,-1,3,4,2.0,,,7,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.4877,,0.4877,,,,,3.4,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,7038.0,117,7,237,239,84.0,78.0,26.0,476,12.0,17.0,,2.0,5.0,5.0,3.0,11.0,,,8.0,2.0,7.0,,,1.0,3.0,15.0,28.0,6.0,15.0,5.0,53.0,271,1.0,3.0,,2.0,1.0,3.0,7.0,8.0,3.0,6.0,1.0,24.0,28.0,2.0,18.0,,7.0,2.0,2.0,3.0,6.0,9.0,3.0,3.0,2.0,,24.0,4.0,3.0,16.0,10.0,1.0,27.0,7.0,34.0,,3.0,1.0,2.0,,1.0,,4.0,1.0,,1.0,4.0,,5.0,8.0,,1.0,6.0,,,7.0,3.0,5.0,,4.0,1.0,3.0,5.0,3.0,24.0,84.0,,,0.9333333333333333,0.9333333333333333,1.0,0.4,,0.5,0.4,0.5357142857142857,0.3333333333333333,0.875,0.5581395348837209,0.2,0.8214285714285714,0.5888888888888889,0.25,0.8571428571428571,0.3488372093023256,0.07142857142857142,0.11764705882352941,18.148148148148145,,0.1111111111111111,0.18867924528301888,0.05084745762711865,0.2318840579710145,0.07272727272727272,0.21311475409836064,0.06140350877192982,0.09523809523809523,,0.05,0.13333333333333333,0.14285714285714285,0.2727272727272727,0.1,0.2,0.35714285714285715,,0.6,0.3953488372093023,0.7058823529411765,0.8,1.0,0.2558139534883721,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,,0.18604651162790697,0.16279069767441862,0.2857142857142857,0.2857142857142857,1.0,0.4,,,,,,0.35714285714285715,1.0,0.21428571428571427,0.3333333333333333,0.7441860465116279,0.2857142857142857,0.587417441860465,0.566275,0.6194571428571428,0.1111111111111111,0.16666666666666666,0.05660377358490566,0.4528301886792453,4.1571428571428575,24.59333333333333,0.35443037974683544,2.0,0.4,4.0,3.0,,1.0,,1.0,,,0.5,0.5,1.0,0.21428571428571427,,2.0,0.6666666666666666,,,,,,,,False,1.0,1.0,1.0,0.16666666666666666,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,1905.1,32,3,64,64,8.0,9.0,10.0,128,3.0,4.0,2.0,2.0,,,3.0,3.0,1.0,3.0,,1.0,7.0,,,,,7.0,10.0,1.0,7.0,5.0,22.0,75,2.0,2.0,,,2.0,6.0,,,,,2.0,2.0,6.0,8.0,3.0,4.0,7.0,1.0,,1.0,1.0,2.0,1.0,,,,5.0,3.0,2.0,3.0,4.0,1.0,8.0,5.0,13.0,,,,,1.0,1.0,,3.0,,1.0,1.0,4.0,,,3.0,,,7.0,,,6.0,2.0,4.0,,1.0,1.0,,1.0,1.0,2.0,8.0,1.0,,0.42857142857142855,0.6,1.0,0.14285714285714285,,,0.14285714285714285,0.7,1.0,,0.5,1.0,,0.5789473684210527,1.0,1.0,0.4117647058823529,,,29.487179487179485,0.25,1.0,0.4444444444444444,0.11764705882352941,0.21428571428571427,0.15,0.30434782608695654,0.13513513513513514,0.2857142857142857,,0.15789473684210525,,1.0,,0.3333333333333333,0.3333333333333333,,,1.0,0.23529411764705882,0.75,0.75,0.3333333333333333,0.17647058823529413,1.0,1.0,0.6666666666666666,0.17647058823529413,0.3333333333333333,0.3333333333333333,,,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.6470588235294118,0.14285714285714285,0.5369617647058824,0.76815,,0.21052631578947367,0.3333333333333333,0.2727272727272727,0.09090909090909091,7.709999999999999,25.914285714285715,0.125,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,False,,,,,1.0,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,1965.1,33,10,68,67,5.0,17.0,11.0,135,1.0,2.0,,,,1.0,2.0,2.0,,1.0,1.0,3.0,7.0,,,,1.0,3.0,5.0,3.0,8.0,,15.0,74,1.0,1.0,,,,2.0,,1.0,,2.0,,,2.0,4.0,6.0,,7.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,2.0,,1.0,1.0,,2.0,2.0,4.0,,2.0,1.0,1.0,,,,,,,,,,2.0,2.0,,,,,,,,,,1.0,1.0,,1.0,,,5.0,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.375,,,0.375,0.6,1.0,,0.5769230769230769,1.0,,0.5769230769230769,1.0,,0.6153846153846154,0.2,0.5,16.049382716049383,,,0.125,,0.06666666666666667,0.10526315789473684,0.08695652173913043,0.05263157894736842,,,0.1111111111111111,,,,0.25,0.1,,,,0.15384615384615385,0.5,1.0,1.0,0.15384615384615385,1.0,1.0,,0.07692307692307693,,,,0.07692307692307693,0.5384615384615384,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,,0.3333333333333333,,0.3333333333333333,,0.7692307692307693,0.42857142857142855,0.5424192307692307,,0.5351166666666667,,,0.13333333333333333,,7.88,26.512499999999996,0.07352941176470588,,,,1.0,3.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,False,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,4863.1,81,23,164,167,59.0,57.0,17.0,331,4.0,10.0,1.0,1.0,1.0,3.0,5.0,13.0,,,1.0,,1.0,,,,1.0,9.0,23.0,1.0,2.0,6.0,27.0,183,1.0,2.0,,,,2.0,3.0,10.0,1.0,2.0,2.0,11.0,8.0,10.0,3.0,2.0,1.0,,,10.0,4.0,14.0,2.0,2.0,8.0,2.0,32.0,,3.0,5.0,3.0,2.0,10.0,3.0,13.0,2.0,7.0,5.0,2.0,3.0,,1.0,,,2.0,,3.0,,2.0,6.0,,,9.0,,1.0,11.0,1.0,6.0,,1.0,1.0,,1.0,1.0,11.0,59.0,2.0,,0.4444444444444444,0.5,1.0,0.5,,0.5,0.5,0.391304347826087,0.5,0.3,0.42,0.5,0.375,0.45,0.5,0.36666666666666664,0.08,,,17.934782608695652,1.0,0.4,0.1,0.06818181818181818,0.10204081632653061,,0.10126582278481013,0.0410958904109589,,0.11538461538461539,,,0.09090909090909091,0.06666666666666667,0.25,0.07692307692307693,0.2,0.13333333333333333,1.0,0.4,0.4,0.4,0.25,0.52,0.38461538461538464,0.38461538461538464,0.6,,,,,0.04,0.04,,,,0.5,1.0,,,,,0.25,0.3333333333333333,0.08333333333333333,,0.48,,0.510694,0.5392,0.49977083333333333,0.2,0.21428571428571427,0.07407407407407407,0.4074074074074074,5.247826086956523,25.5,0.3597560975609756,,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,0.08333333333333333,,1.0,1.0,,,,,,,,False,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,2625.9,44,-3,84,86,16.0,24.0,16.0,170,1.0,3.0,,2.0,1.0,1.0,,1.0,1.0,1.0,2.0,3.0,9.0,,,,2.0,2.0,5.0,4.0,11.0,2.0,18.0,88,,2.0,,,,,1.0,1.0,,2.0,,2.0,4.0,,9.0,,9.0,3.0,2.0,3.0,,3.0,,,1.0,2.0,6.0,2.0,,3.0,1.0,,4.0,2.0,6.0,,2.0,1.0,1.0,,,,1.0,,,,1.0,,,5.0,,1.0,1.0,,,3.0,,,,,,,,,2.0,16.0,2.0,,1.0,1.0,0.75,0.36363636363636365,,,0.36363636363636365,0.4,,1.0,0.5,,0.3333333333333333,0.5294117647058824,,0.3333333333333333,0.6875,0.4,0.3333333333333333,17.142857142857142,,,0.03571428571428571,,0.13636363636363635,0.07142857142857142,0.08,0.038461538461538464,,,0.05,0.125,,0.07692307692307693,,0.15,,,,0.1875,0.3333333333333333,0.5,1.0,0.0625,,,,0.0625,1.0,1.0,1.0,0.125,0.5625,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,,,,,,0.3333333333333333,1.0,0.6666666666666666,,0.875,0.3333333333333333,0.55008125,,0.5365666666666666,0.058823529411764705,,,0.1111111111111111,7.760000000000001,26.345454545454547,0.19047619047619047,,,1.0,,3.0,,,,,,0.5,0.5,1.0,,1.0,,,,,,,,1.0,0.08333333333333333,False,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1744.0,29,8,57,57,11.0,27.0,10.0,114,2.0,4.0,1.0,2.0,,,,1.0,,,5.0,1.0,2.0,,,1.0,2.0,2.0,5.0,4.0,7.0,1.0,17.0,56,1.0,2.0,,,,2.0,,,1.0,2.0,1.0,4.0,2.0,2.0,12.0,2.0,2.0,1.0,2.0,,1.0,1.0,1.0,,,,3.0,5.0,2.0,,3.0,,3.0,7.0,10.0,,,,,,,,2.0,,,,2.0,,2.0,6.0,1.0,2.0,1.0,,,2.0,,1.0,,,,,,,4.0,11.0,1.0,,0.5,1.0,1.0,0.5714285714285714,,0.5,0.5714285714285714,0.4,0.5,,0.6666666666666666,0.5,0.75,0.6538461538461539,0.5,0.6666666666666666,0.5833333333333334,0.4,0.5,21.73913043478261,,,0.15,0.125,,0.29411764705882354,0.0967741935483871,0.21212121212121213,0.2,0.14285714285714285,0.3333333333333333,0.25,0.1,0.2857142857142857,,,,,,0.3333333333333333,0.5,1.0,0.5,0.08333333333333333,,,,,,,,0.4166666666666667,0.16666666666666666,0.5,0.5,1.0,1.0,0.5,,,,,,,1.0,0.5,0.9166666666666666,0.5,0.5724083333333333,,0.5278499999999999,0.07692307692307693,0.16666666666666666,0.11764705882352941,0.23529411764705882,2.6399999999999997,24.157142857142862,0.19298245614035087,,,3.0,,,,,,,,0.6,0.6,1.0,,,,,,,,,,,,False,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,2988.0,50,15,98,101,19.0,48.0,12.0,199,1.0,1.0,1.0,1.0,,,1.0,4.0,1.0,2.0,2.0,4.0,5.0,,,2.0,2.0,3.0,7.0,5.0,7.0,1.0,22.0,104,1.0,2.0,,,,2.0,1.0,1.0,2.0,2.0,,8.0,2.0,4.0,12.0,,5.0,4.0,1.0,8.0,6.0,14.0,3.0,3.0,5.0,2.0,34.0,,,4.0,2.0,,6.0,,6.0,,1.0,1.0,,3.0,,,,,3.0,,3.0,,2.0,6.0,,,4.0,,1.0,2.0,,1.0,,,,,,,8.0,19.0,1.0,,0.3333333333333333,0.3333333333333333,0.8,0.7142857142857143,,1.0,0.7142857142857143,0.42857142857142855,0.5,1.0,0.75,0.5,1.3333333333333333,0.7333333333333333,0.5,1.3333333333333333,0.5,0.14285714285714285,,16.07142857142857,1.0,,0.1,,0.13793103448275862,,0.12244897959183673,,,,,,0.16666666666666666,,0.3333333333333333,0.08333333333333333,0.4,,,0.07142857142857142,1.0,1.0,,0.2857142857142857,0.25,0.3333333333333333,,0.14285714285714285,0.5,0.5,1.0,0.14285714285714285,0.35714285714285715,0.8,0.8,0.75,0.5,1.0,,,,,,,0.6666666666666666,1.0,0.5714285714285714,0.8,0.5133964285714285,0.63085,0.4855666666666667,0.06666666666666667,0.125,0.09090909090909091,0.36363636363636365,9.900000000000002,26.614285714285717,0.19387755102040816,,,1.0,,3.0,1.0,,1.0,,,0.5,0.5,1.0,,0.25,,,,,,,,,,False,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,4350.0,72,12,149,147,57.0,45.0,13.0,296,7.0,9.0,,,3.0,5.0,2.0,6.0,,1.0,3.0,5.0,11.0,1.0,2.0,2.0,4.0,9.0,16.0,7.0,14.0,9.0,48.0,170,1.0,1.0,1.0,2.0,,5.0,3.0,7.0,2.0,4.0,4.0,16.0,10.0,8.0,21.0,,11.0,5.0,,6.0,3.0,9.0,2.0,1.0,6.0,,21.0,,1.0,2.0,3.0,1.0,6.0,1.0,7.0,1.0,6.0,5.0,1.0,2.0,,2.0,1.0,1.0,,,3.0,,2.0,3.0,1.0,,9.0,1.0,1.0,10.0,,5.0,,2.0,1.0,1.0,2.0,2.0,16.0,57.0,,,0.5555555555555556,0.5555555555555556,1.0,0.5,0.5,0.5,0.5,0.5625,1.0,0.42857142857142855,0.65,0.8333333333333334,0.5454545454545454,0.6857142857142857,0.8333333333333334,0.6153846153846154,0.4666666666666667,,,22.89156626506024,0.6666666666666666,0.16666666666666666,0.07692307692307693,0.03125,0.05555555555555555,,0.06666666666666667,0.015873015873015872,,0.05263157894736842,,,0.05263157894736842,0.07692307692307693,0.14285714285714285,0.07142857142857142,,0.07142857142857142,1.0,0.3,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.2,0.3333333333333333,0.3333333333333333,,0.03333333333333333,,,,0.1,0.36666666666666664,0.45454545454545453,0.45454545454545453,1.0,,,,0.6666666666666666,0.5,1.0,0.45454545454545453,0.6,0.36363636363636365,0.5,0.7666666666666667,0.45454545454545453,0.5845616666666668,0.4737,0.6118181818181818,0.14285714285714285,0.23809523809523808,0.10416666666666667,0.3333333333333333,4.9624999999999995,24.77857142857143,0.3825503355704698,,,2.0,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,False,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,3913.1000000000004,65,4,134,132,53.0,45.0,16.0,266,2.0,6.0,,1.0,1.0,4.0,6.0,13.0,1.0,4.0,3.0,3.0,12.0,,1.0,1.0,5.0,9.0,23.0,4.0,15.0,12.0,42.0,161,2.0,4.0,,2.0,,4.0,4.0,7.0,2.0,7.0,9.0,23.0,4.0,14.0,3.0,,12.0,3.0,1.0,13.0,8.0,21.0,4.0,4.0,12.0,1.0,50.0,,,4.0,3.0,,7.0,,7.0,,,,,6.0,,5.0,,,1.0,,6.0,3.0,2.0,4.0,,,14.0,,1.0,14.0,1.0,2.0,5.0,2.0,1.0,1.0,2.0,2.0,23.0,53.0,,5.0,0.2222222222222222,0.2222222222222222,0.25,0.26666666666666666,,0.2857142857142857,0.26666666666666666,0.391304347826087,0.5,0.5714285714285714,0.39473684210526316,0.3333333333333333,0.5,0.4659090909090909,0.3333333333333333,0.6052631578947368,0.39473684210526316,0.043478260869565216,0.16666666666666666,32.05128205128205,1.0,,0.09090909090909091,,0.11764705882352941,,0.1044776119402985,,,,,,0.125,0.07692307692307693,,0.17391304347826086,,,1.0,0.15789473684210525,0.3333333333333333,0.4,0.5,0.34210526315789475,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.10526315789473684,0.25,0.25,,0.07894736842105263,0.3157894736842105,0.25,0.25,,0.16666666666666666,,,0.16666666666666666,,,0.2857142857142857,0.25,0.35714285714285715,0.2,0.5526315789473685,0.25,0.5039881578947368,0.504,0.5167464285714286,0.05128205128205128,0.08333333333333333,0.09523809523809523,0.5476190476190477,8.52608695652174,26.27333333333333,0.39552238805970147,1.0,0.16666666666666666,1.0,2.0,9.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,1.0,0.5,,,,,1.0,,,False,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,5574.8,93,26,185,186,75.0,69.0,24.0,371,3.0,5.0,,1.0,2.0,2.0,2.0,5.0,3.0,4.0,5.0,6.0,10.0,1.0,1.0,2.0,4.0,8.0,14.0,7.0,15.0,6.0,43.0,196,1.0,4.0,1.0,1.0,,5.0,5.0,8.0,2.0,5.0,4.0,20.0,10.0,6.0,21.0,,10.0,6.0,4.0,2.0,8.0,10.0,5.0,3.0,2.0,,28.0,1.0,1.0,3.0,3.0,1.0,7.0,2.0,9.0,,2.0,2.0,,1.0,2.0,,2.0,,1.0,,3.0,2.0,1.0,2.0,,,5.0,,1.0,7.0,,2.0,1.0,1.0,,,1.0,1.0,20.0,75.0,,1.0,0.625,0.625,1.0,0.4666666666666667,1.0,0.4,0.4666666666666667,0.5714285714285714,0.25,0.625,0.6379310344827587,0.5,0.6153846153846154,0.65625,0.5,0.6333333333333333,0.5172413793103449,0.2857142857142857,0.4,16.129032258064516,0.3333333333333333,0.14285714285714285,0.06976744186046512,0.020833333333333332,0.05263157894736842,0.021739130434782608,0.06,0.02127659574468085,,0.043478260869565216,0.02857142857142857,,,0.09523809523809523,0.16666666666666666,0.06382978723404255,,,1.0,0.1724137931034483,0.6,1.0,1.0,0.1724137931034483,0.4,0.6666666666666666,,0.13793103448275862,0.75,0.75,0.6666666666666666,0.1724137931034483,0.3448275862068966,0.6,0.6,1.0,0.2,,,0.2,1.0,1.0,0.15384615384615385,1.0,0.3076923076923077,0.5,0.6896551724137931,0.6,0.5606534482758622,0.44355,0.5341461538461538,0.06451612903225806,0.125,0.11627906976744186,0.46511627906976744,8.485714285714286,24.713333333333335,0.40540540540540543,,,1.0,1.0,,,,,1.0,1.0,0.2,0.2,1.0,0.07692307692307693,0.4,,,,,,,1.0,,,False,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,5442.9,91,30,184,184,79.0,77.0,18.0,368,13.0,14.0,1.0,2.0,6.0,6.0,,2.0,,,8.0,1.0,6.0,,,,1.0,13.0,16.0,5.0,14.0,2.0,43.0,205,1.0,2.0,1.0,1.0,,5.0,6.0,6.0,,2.0,1.0,13.0,24.0,2.0,15.0,2.0,6.0,1.0,,4.0,2.0,6.0,1.0,1.0,3.0,,14.0,1.0,3.0,10.0,6.0,2.0,18.0,5.0,23.0,1.0,1.0,,1.0,4.0,1.0,4.0,2.0,,,,6.0,1.0,6.0,13.0,2.0,,3.0,,,4.0,2.0,3.0,,2.0,2.0,,3.0,3.0,13.0,79.0,4.0,,0.9230769230769231,1.0,1.0,0.35714285714285715,1.0,,0.35714285714285715,0.8125,0.5,1.0,0.6833333333333333,0.8333333333333334,0.75,0.6935483870967742,0.8333333333333334,0.8125,0.4666666666666667,,,17.961165048543688,0.6666666666666666,0.2222222222222222,0.14285714285714285,0.06976744186046512,0.18518518518518517,0.030303030303030304,0.16666666666666666,0.05263157894736842,0.05263157894736842,0.043478260869565216,0.045454545454545456,,0.058823529411764705,0.25,,0.20454545454545456,0.1,0.08333333333333333,1.0,0.4666666666666667,0.9285714285714286,0.9285714285714286,0.9230769230769231,0.06666666666666667,,,,,,,,0.26666666666666666,0.2,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.5,,,,,0.75,1.0,0.125,,0.9333333333333333,0.16666666666666666,0.606995,0.6138500000000001,0.6701812500000001,0.0967741935483871,0.17647058823529413,0.11627906976744186,0.3023255813953488,1.95,24.092857142857145,0.42934782608695654,1.0,0.3333333333333333,4.0,1.0,,1.0,,,,,0.5,0.5,1.0,0.125,,,,1.0,1.0,1.0,,,,,False,1.0,1.0,,1.0,,1.0,1.0,0.125
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,823.0,14,8,27,28,14.0,22.0,5.0,55,1.0,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,1.0,4.0,,,1.0,3.0,24,,2.0,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,4.0,3.0,7.0,1.0,2.0,2.0,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,2.0,,,1.0,,,1.0,,,,,,3.0,14.0,,1.0,1.0,1.0,,,,,,0.25,,1.0,0.25,,1.0,0.3,,0.75,,,,14.285714285714286,1.0,1.0,0.14285714285714285,0.2,0.5,0.16666666666666666,0.2727272727272727,0.1875,0.5,,0.25,,,0.2,,0.5,0.5,0.3333333333333333,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,0.5,,,,,,1.0,1.0,,,0.5,,0.53525,0.5039,0.7897,,,,1.0,4.25,,0.5185185185185185,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,0.5,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,205.0,3,1,7,9,5.0,9.0,,16,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
