EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,SecondChanceFtPoints,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyArc3Accuracy,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,DefFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,DefensiveGoaltends,Corner3PctBlocked,on,OffensiveGoaltends
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,12366.6,206,39.0,426,437,80.0,92.0,45.0,863,14.0,18,3.0,6.0,2.0,2.0,5.0,15.0,,3.0,3.0,19.0,3.0,4.0,,2.0,,3.0,,,19.0,36,3.0,22.0,3.0,50.0,462,3.0,8.0,3.0,4.0,15.0,2.0,3.0,,2.0,,4.0,34.0,4.0,9.0,,4.0,3.0,,2.0,,5.0,5.0,10.0,5.0,,3.0,2.0,,25.0,10.0,9.0,12.0,12.0,26.0,19.0,45.0,2.0,10.0,6.0,4.0,3.0,1.0,3.0,5.0,,8.0,1.0,1.0,10.0,21.0,2.0,,8.0,1.0,6.0,,,,,11.0,10.0,11.0,4.0,80.0,2.0,,0.8947368421052632,1.0,1.0,0.13636363636363635,0.75,,0.13636363636363635,0.5277777777777778,0.375,0.6666666666666666,0.4051724137931034,0.625,0.4,0.4098360655737705,0.5769230769230769,0.4,0.3793103448275862,,0.05555555555555555,0.1111111111111111,,14.435146443514643,0.375,0.11764705882352941,0.11688311688311688,0.10256410256410256,0.09615384615384616,0.1095890410958904,0.10497237569060773,,0.19148936170212766,0.11594202898550725,0.05714285714285714,0.06382978723404255,0.12195121951219512,0.2857142857142857,0.11827956989247312,0.041666666666666664,0.0625,0.3103448275862069,0.7777777777777778,0.875,0.8571428571428571,0.25862068965517243,0.3333333333333333,0.3333333333333333,1.0,0.05172413793103448,,,,0.3275862068965517,0.15789473684210525,0.15789473684210525,1.0,0.05172413793103448,,,,0.5,0.5,0.3333333333333333,0.75,1.0,,0.4,1.0,0.4,,,0.6896551724137931,,0.5661594827586206,0.56411,0.6142,0.04918032786885246,,0.3,0.08,5.597222222222222,23.5,0.18779342723004694,,,3.0,,,3.0,,0.07692307692307693,,2.0,1.0,,,,1.0,8.0,,0.11764705882352941,0.7272727272727273,0.3333333333333333,,,,,,,,,,,,,,True,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,4408.099999999999,73,-9.0,165,168,19.0,41.0,18.0,333,9.0,12,,1.0,,1.0,4.0,5.0,,,3.0,6.0,,,,,1.0,1.0,,,13.0,17,4.0,7.0,,38.0,212,1.0,2.0,,,2.0,2.0,3.0,,,,4.0,20.0,6.0,12.0,,2.0,1.0,1.0,1.0,,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,2.0,3.0,,4.0,6.0,5.0,11.0,,1.0,1.0,,,,,1.0,,1.0,,1.0,8.0,11.0,3.0,,3.0,2.0,,,,,,1.0,1.0,1.0,4.0,19.0,,,0.7692307692307693,0.8333333333333334,1.0,0.5714285714285714,,,0.5714285714285714,0.7647058823529411,0.5,0.6666666666666666,0.7916666666666666,0.5,0.6666666666666666,0.7916666666666666,0.5,0.6666666666666666,0.2916666666666667,,0.058823529411764705,0.08333333333333333,,13.297872340425533,,0.13333333333333333,0.09090909090909091,,0.05,0.06060606060606061,0.0684931506849315,,0.1875,0.0625,,0.2,,0.2,,,,0.5,0.75,0.8181818181818182,0.8888888888888888,0.20833333333333334,0.8,0.8,0.5,,,,,0.25,0.5,0.5,1.0,0.041666666666666664,1.0,1.0,1.0,0.5,,,,,,0.3333333333333333,,,,,0.7916666666666666,1.0,0.6284979166666667,0.6039,0.45333333333333337,,,0.05263157894736842,0.10526315789473684,2.788235294117647,23.871428571428574,0.11515151515151516,,,,,,,,,,2.0,1.0,,,,,1.0,,0.2857142857142857,1.0,,,,,,,,,,,,,,,True,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,88.0,1,-5.0,3,4,,,,7,,1,,,,,,,,,,,,,,,,,,,,1,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.527,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,23510.4,392,31.0,817,818,236.0,254.0,97.0,1635,8.0,15,,3.0,4.0,4.0,13.0,22.0,10.0,12.0,7.0,21.0,,1.0,3.0,5.0,24.0,49.0,5.0,11.0,31.0,49,31.0,70.0,21.0,176.0,913,3.0,8.0,1.0,6.0,10.0,12.0,15.0,8.0,16.0,14.0,62.0,36.0,26.0,93.0,,,49.0,24.0,6.0,,20.0,31.0,51.0,23.0,8.0,11.0,8.0,1.0,133.0,5.0,4.0,15.0,19.0,36.0,9.0,45.0,3.0,14.0,13.0,1.0,10.0,4.0,6.0,5.0,4.0,15.0,,3.0,11.0,18.0,1.0,,16.0,2.0,23.0,1.0,5.0,1.0,4.0,1.0,,1.0,62.0,236.0,2.0,4.0,0.5806451612903226,0.5806451612903226,1.0,0.44285714285714284,0.16666666666666666,0.5,0.44285714285714284,0.6326530612244898,0.375,0.8,0.6512605042016807,0.32142857142857145,0.7741935483870968,0.6771653543307087,0.32142857142857145,0.8108108108108109,0.5882352941176471,,0.12244897959183673,0.13333333333333333,,15.154749199573107,0.6666666666666666,0.10614525139664804,0.024539877300613498,0.075,0.021834061135371178,0.08970976253298153,0.02295918367346939,0.03571428571428571,0.022988505747126436,0.017543859649122806,0.034482758620689655,0.07352941176470588,0.07865168539325842,0.3181818181818182,0.07692307692307693,0.06818181818181818,0.058823529411764705,0.12605042016806722,0.5333333333333333,0.6153846153846154,1.0,0.18487394957983194,0.5909090909090909,0.7222222222222222,0.23076923076923078,0.10084033613445378,0.8333333333333334,0.8333333333333334,0.7,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.4117647058823529,0.4897959183673469,0.4897959183673469,1.0,0.21428571428571427,,0.07142857142857142,,,0.35714285714285715,0.12903225806451613,1.0,0.16129032258064516,0.6,0.3548387096774194,0.7142857142857143,0.4897959183673469,0.5425352941176471,0.5160785714285715,0.5313145161290322,0.04878048780487805,0.014285714285714285,0.056818181818181816,0.3522727272727273,8.532653061224488,25.10428571428571,0.28886168910648713,5.0,1.0,1.0,1.0,1.0,5.0,0.45454545454545453,0.09433962264150944,1.0,2.0,,,,1.0,,1.0,0.18181818181818182,0.1,1.0,,0.2,1.0,,,,,,,,,,,,False,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,5491.1,92,13.0,200,193,96.0,79.0,24.0,393,5.0,9,,1.0,3.0,6.0,6.0,16.0,1.0,6.0,1.0,4.0,,1.0,1.0,3.0,7.0,19.0,2.0,9.0,12.0,31,8.0,23.0,16.0,64.0,236,2.0,5.0,,3.0,4.0,6.0,12.0,4.0,12.0,12.0,36.0,8.0,16.0,6.0,18.0,,19.0,7.0,1.0,,21.0,16.0,37.0,9.0,7.0,17.0,4.0,,90.0,,,4.0,5.0,9.0,,9.0,,1.0,,1.0,8.0,,7.0,,1.0,8.0,,5.0,4.0,6.0,,,19.0,,20.0,,1.0,,6.0,2.0,1.0,2.0,36.0,96.0,,6.0,0.3333333333333333,0.3333333333333333,0.25,0.34782608695652173,,0.3333333333333333,0.34782608695652173,0.3870967741935484,0.4,0.5,0.4444444444444444,0.25,0.5,0.5,0.25,0.5806451612903226,0.42592592592592593,,0.03225806451612903,0.1111111111111111,,30.869565217391308,1.0,0.10416666666666667,,0.08163265306122448,,0.09278350515463918,,,,,,0.125,0.1,,0.11428571428571428,,,0.16666666666666666,0.5555555555555556,0.625,0.6,0.2962962962962963,0.375,0.375,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.16666666666666666,,0.07407407407407407,0.25,0.25,1.0,0.35185185185185186,0.3684210526315789,0.3684210526315789,0.14285714285714285,0.125,,0.125,,,0.25,0.25,0.5,0.125,0.3333333333333333,0.375,0.5925925925925926,0.3684210526315789,0.5138740740740741,0.4600666666666667,0.5299979166666667,0.07017543859649122,,0.0625,0.5625,8.803225806451612,26.2695652173913,0.48,3.0,,,2.0,1.0,4.0,0.3333333333333333,0.11764705882352941,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,False,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,15766.0,263,1.0,569,565,199.0,202.0,64.0,1134,27.0,45,1.0,2.0,7.0,14.0,8.0,27.0,1.0,6.0,4.0,10.0,,,,,13.0,46.0,3.0,15.0,36.0,78,17.0,56.0,33.0,156.0,654,3.0,7.0,2.0,3.0,12.0,10.0,25.0,5.0,15.0,14.0,49.0,30.0,42.0,45.0,6.0,2.0,46.0,13.0,10.0,1.0,15.0,19.0,34.0,14.0,5.0,12.0,2.0,1.0,87.0,2.0,3.0,15.0,13.0,30.0,5.0,35.0,1.0,12.0,8.0,4.0,9.0,3.0,7.0,7.0,2.0,16.0,2.0,5.0,6.0,11.0,1.0,,36.0,2.0,40.0,,,1.0,4.0,6.0,4.0,6.0,49.0,199.0,2.0,4.0,0.4166666666666667,0.42857142857142855,0.8823529411764706,0.30357142857142855,0.6666666666666666,0.3333333333333333,0.30357142857142855,0.46153846153846156,0.42857142857142855,0.4,0.458955223880597,0.6,0.4375,0.5131578947368421,0.6,0.5212765957446809,0.417910447761194,0.017857142857142856,0.1282051282051282,0.1111111111111111,0.021739130434782608,25.965996908809892,0.5625,0.09090909090909091,0.025423728813559324,0.11627906976744186,0.01282051282051282,0.10294117647058823,0.01824817518248175,,0.046875,0.017699115044247787,,0.08620689655172414,0.07142857142857142,0.2,0.1188118811881188,0.10714285714285714,0.014492753623188406,0.3358208955223881,0.6,0.675,0.4444444444444444,0.20149253731343283,0.2962962962962963,0.34782608695652173,0.25,0.04477611940298507,0.16666666666666666,0.2,1.0,0.07462686567164178,0.4,0.4,1.0,0.34328358208955223,0.2826086956521739,0.28888888888888886,0.8461538461538461,0.2,0.5,,,,0.3,0.35,0.5,,,0.375,0.753731343283582,0.2826086956521739,0.5566635338345867,0.4626,0.5527038461538463,0.11486486486486487,0.017543859649122806,0.07692307692307693,0.3141025641025641,5.476923076923077,25.50357142857143,0.34973637961335674,5.0,,1.0,2.0,3.0,16.0,0.3333333333333333,0.17582417582417584,2.0,2.0,3.0,,1.0,,2.0,5.0,0.14814814814814814,0.14285714285714285,0.8333333333333334,1.0,0.6666666666666666,1.0,,,,,,,,,0.16666666666666666,,,False,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,28865.100000000002,481,-57.0,1019,1015,277.0,285.0,119.0,2034,33.0,53,6.0,13.0,10.0,12.0,32.0,69.0,,1.0,7.0,18.0,1.0,3.0,2.0,5.0,17.0,57.0,3.0,15.0,65.0,123,24.0,75.0,35.0,237.0,1184,8.0,20.0,4.0,6.0,37.0,16.0,26.0,8.0,20.0,11.0,67.0,96.0,34.0,72.0,,10.0,57.0,17.0,15.0,,24.0,32.0,56.0,22.0,10.0,16.0,4.0,4.0,144.0,16.0,17.0,45.0,58.0,106.0,33.0,139.0,6.0,19.0,8.0,11.0,17.0,3.0,8.0,21.0,9.0,38.0,3.0,5.0,21.0,42.0,4.0,9.0,41.0,6.0,43.0,,1.0,,1.0,14.0,4.0,15.0,67.0,277.0,1.0,1.0,0.7384615384615385,0.8,1.0,0.32,0.6666666666666666,0.4,0.32,0.5284552845528455,0.4,0.6153846153846154,0.51010101010101,0.5384615384615384,0.6086956521739131,0.5462962962962963,0.578125,0.6346153846153846,0.3787878787878788,,0.12195121951219512,0.18867924528301888,,21.783876500857634,0.4473684210526316,0.24892703862660945,0.07589285714285714,0.19480519480519481,0.05755395683453238,0.22198275862068967,0.06573705179282868,0.07792207792207792,0.07936507936507936,0.05365853658536585,0.0684931506849315,0.22826086956521738,0.23636363636363636,0.3548387096774194,0.16022099447513813,0.32,0.06382978723404255,0.2676767676767677,0.6226415094339622,0.7674418604651163,0.8181818181818182,0.3484848484848485,0.463768115942029,0.5,0.65625,0.005050505050505051,,,,0.09090909090909091,0.3888888888888889,0.3888888888888889,1.0,0.2878787878787879,0.2982456140350877,0.2982456140350877,1.0,0.5,0.46153846153846156,0.11538461538461539,0.3333333333333333,1.0,0.11538461538461539,0.2608695652173913,0.8333333333333334,0.10869565217391304,0.4,0.32608695652173914,0.6464646464646465,0.2982456140350877,0.5303833333333333,0.5315894736842106,0.5463043478260868,0.10697674418604651,,0.15611814345991562,0.28270042194092826,5.273983739837397,25.214666666666666,0.2718351324828263,6.0,9.0,3.0,,6.0,23.0,0.4,0.16428571428571428,3.0,3.0,6.0,,,,10.0,10.0,0.07246376811594203,0.11538461538461539,0.6666666666666666,0.16666666666666666,1.0,1.0,,1.0,1.0,,0.047619047619047616,,,1.0,,,,False,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,22190.2,370,1.0,768,779,248.0,272.0,84.0,1547,31.0,35,9.0,10.0,12.0,13.0,5.0,19.0,,,9.0,29.0,1.0,2.0,1.0,7.0,4.0,13.0,1.0,4.0,36.0,54,13.0,42.0,17.0,128.0,878,9.0,10.0,1.0,3.0,28.0,12.0,16.0,2.0,11.0,7.0,37.0,52.0,20.0,39.0,,16.0,13.0,4.0,4.0,,13.0,13.0,26.0,7.0,6.0,10.0,2.0,1.0,65.0,16.0,8.0,32.0,23.0,61.0,25.0,86.0,1.0,16.0,10.0,6.0,13.0,2.0,9.0,3.0,4.0,16.0,,3.0,19.0,39.0,6.0,,18.0,2.0,27.0,,,2.0,1.0,11.0,8.0,12.0,37.0,248.0,9.0,1.0,0.7222222222222222,0.9285714285714286,1.0,0.30952380952380953,0.3333333333333333,0.18181818181818182,0.30952380952380953,0.6666666666666666,0.9,0.75,0.578125,0.8076923076923077,0.5555555555555556,0.6037735849056604,0.8235294117647058,0.6166666666666667,0.4375,,0.07407407407407407,0.02857142857142857,,14.039125431530495,0.8125,0.13372093023255813,0.049079754601226995,0.1693121693121693,0.08080808080808081,0.1523545706371191,0.0664819944598338,0.05357142857142857,0.04395604395604396,0.09154929577464789,0.05357142857142857,0.046153846153846156,0.2,0.13636363636363635,0.16666666666666666,0.1794871794871795,0.023255813953488372,0.3645833333333333,0.8857142857142857,0.9117647058823529,0.7419354838709677,0.19791666666666666,0.2631578947368421,0.3125,0.6,,,,,0.3020833333333333,0.3103448275862069,0.3103448275862069,1.0,0.13541666666666666,0.3076923076923077,0.3076923076923077,1.0,0.7692307692307693,0.9,0.15384615384615385,0.5,1.0,0.07692307692307693,0.48148148148148145,0.9230769230769231,0.25925925925925924,0.14285714285714285,0.14814814814814814,0.8020833333333334,0.3076923076923077,0.5823244791666667,0.614175,0.597975925925926,0.13333333333333333,0.045454545454545456,0.21875,0.2890625,3.840740740740741,23.98095238095238,0.3229166666666667,1.0,7.0,,,5.0,12.0,0.25,0.19672131147540983,,6.0,,,,,3.0,7.0,0.15789473684210525,0.2857142857142857,0.5833333333333334,0.1111111111111111,,,1.0,1.0,1.0,0.05,0.0625,,,,,2.0,,False,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,6522.0,109,34.0,223,229,45.0,56.0,24.0,452,4.0,8,2.0,3.0,,1.0,10.0,17.0,6.0,12.0,4.0,4.0,,,1.0,1.0,5.0,20.0,,2.0,20.0,37,9.0,24.0,18.0,85.0,231,2.0,3.0,,,10.0,2.0,4.0,2.0,3.0,8.0,18.0,20.0,20.0,27.0,,4.0,20.0,5.0,2.0,,4.0,6.0,10.0,5.0,1.0,1.0,2.0,1.0,26.0,4.0,2.0,8.0,7.0,16.0,6.0,22.0,,4.0,4.0,,2.0,1.0,1.0,4.0,1.0,6.0,2.0,,2.0,12.0,3.0,1.0,21.0,2.0,21.0,,,,2.0,6.0,3.0,6.0,18.0,45.0,2.0,2.0,0.5,0.5555555555555556,1.0,0.375,,0.6666666666666666,0.375,0.5405405405405406,0.6666666666666666,0.5,0.5491803278688525,0.6666666666666666,0.7142857142857143,0.6071428571428571,0.8333333333333334,0.75,0.39344262295081966,,0.05405405405405406,,,29.571984435797667,0.3333333333333333,0.13725490196078433,0.03508771929824561,0.13333333333333333,0.07142857142857142,0.13513513513513514,0.05309734513274336,0.1,,0.09090909090909091,,0.17647058823529413,0.09523809523809523,0.15384615384615385,0.17391304347826086,,,0.13114754098360656,0.5,0.5,0.5,0.2786885245901639,0.5882352941176471,0.6666666666666666,0.5,0.19672131147540983,0.5,0.5,0.5,0.06557377049180328,1.0,1.0,1.0,0.32786885245901637,0.25,0.25,1.0,1.0,0.6666666666666666,,,,,0.14285714285714285,,0.14285714285714285,1.0,0.2857142857142857,0.5245901639344263,0.25,0.5077647540983606,0.76815,0.4913714285714286,0.14705882352941177,,0.11764705882352941,0.21176470588235294,9.675675675675679,26.35416666666667,0.20179372197309417,1.0,6.0,1.0,,3.0,10.0,0.5,0.22727272727272727,,1.0,,,,2.0,1.0,4.0,0.11764705882352941,0.5,0.6666666666666666,,,,,,,,,1.0,,,,,,False,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,23013.2,384,-75.0,809,816,232.0,277.0,102.0,1625,12.0,19,,3.0,3.0,5.0,7.0,15.0,2.0,2.0,7.0,22.0,1.0,2.0,3.0,6.0,42.0,94.0,8.0,23.0,21.0,36,49.0,116.0,11.0,200.0,931,,3.0,4.0,10.0,12.0,6.0,12.0,15.0,29.0,3.0,60.0,38.0,4.0,144.0,3.0,,94.0,42.0,5.0,1.0,16.0,12.0,28.0,9.0,3.0,7.0,8.0,1.0,68.0,5.0,3.0,21.0,14.0,35.0,8.0,43.0,,16.0,12.0,4.0,12.0,2.0,7.0,5.0,5.0,17.0,,5.0,17.0,35.0,1.0,1.0,18.0,,15.0,,1.0,2.0,1.0,3.0,2.0,4.0,60.0,232.0,6.0,1.0,0.9047619047619048,0.9047619047619048,0.9795918367346939,0.4224137931034483,0.4,0.5172413793103449,0.4224137931034483,0.5833333333333334,,0.5,0.6217105263157895,0.46153846153846156,0.6951219512195121,0.6329113924050633,0.46153846153846156,0.6976744186046512,0.7631578947368421,0.008620689655172414,0.1388888888888889,0.15789473684210525,0.010638297872340425,18.776824034334762,0.7058823529411765,0.0707070707070707,0.01744186046511628,0.11602209944751381,0.020242914979757085,0.09234828496042216,0.01909307875894988,0.03333333333333333,0.010638297872340425,0.021739130434782608,0.015873015873015872,0.07228915662650602,0.08791208791208792,,0.0958904109589041,0.2,,0.125,0.631578947368421,0.75,0.8333333333333334,0.09868421052631579,0.4666666666666667,0.5384615384615384,1.0,0.013157894736842105,1.0,1.0,1.0,0.14473684210526316,0.3181818181818182,0.3181818181818182,1.0,0.618421052631579,0.44680851063829785,0.45161290322580644,0.9761904761904762,0.23076923076923078,,0.15384615384615385,0.5,1.0,0.6153846153846154,0.12195121951219512,0.6,0.14634146341463414,0.5,0.5609756097560976,0.8881578947368421,0.44680851063829785,0.5485907894736841,0.55543,0.5357926829268292,0.03184713375796178,0.01694915254237288,0.06,0.3,5.586111111111112,25.613793103448277,0.2867737948084054,12.0,,1.0,2.0,,3.0,0.5217391304347826,0.07692307692307693,3.0,,,,,,1.0,2.0,0.13333333333333333,,0.5,,0.375,1.0,,1.0,1.0,,,1.0,,,,,,False,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,13936.099999999999,232,,486,497,125.0,174.0,70.0,983,18.0,27,7.0,9.0,2.0,4.0,2.0,7.0,,,12.0,29.0,,,4.0,10.0,7.0,14.0,3.0,4.0,20.0,34,19.0,43.0,10.0,107.0,536,7.0,9.0,2.0,3.0,21.0,3.0,7.0,6.0,14.0,5.0,29.0,20.0,20.0,57.0,,14.0,14.0,7.0,6.0,,5.0,7.0,12.0,7.0,,3.0,2.0,,31.0,11.0,8.0,10.0,13.0,25.0,19.0,44.0,1.0,9.0,5.0,4.0,7.0,,4.0,8.0,3.0,15.0,1.0,5.0,24.0,34.0,2.0,4.0,20.0,4.0,19.0,,,,2.0,7.0,2.0,7.0,29.0,125.0,1.0,2.0,0.5,0.7692307692307693,1.0,0.4418604651162791,0.6666666666666666,0.42857142857142855,0.4418604651162791,0.5882352941176471,0.7777777777777778,0.42857142857142855,0.6298701298701299,0.8333333333333334,0.5714285714285714,0.6369047619047619,0.75,0.5576923076923077,0.5584415584415584,,0.17647058823529413,0.18518518518518517,,17.615658362989322,0.4666666666666667,0.11403508771929824,0.07476635514018691,0.09259259259259259,0.07971014492753623,0.1036036036036036,0.07755102040816327,0.08333333333333333,0.05263157894736842,0.08333333333333333,0.07142857142857142,0.14285714285714285,0.09259259259259259,0.09090909090909091,0.09333333333333334,0.09090909090909091,0.03125,0.35064935064935066,0.6666666666666666,0.8181818181818182,0.5,0.09090909090909091,0.2857142857142857,0.3333333333333333,0.5,,,,,0.37662337662337664,0.41379310344827586,0.41379310344827586,1.0,0.18181818181818182,0.5,0.5,1.0,0.75,0.7777777777777778,,,,0.25,0.19047619047619047,0.5,0.47619047619047616,0.4,0.19047619047619047,0.9090909090909091,0.5,0.6004909090909091,0.5646875,0.571102380952381,0.12195121951219512,,0.19626168224299065,0.27102803738317754,2.5352941176470587,24.125581395348835,0.257201646090535,2.0,1.0,,1.0,5.0,10.0,0.5,0.2564102564102564,2.0,2.0,,1.0,,,5.0,4.0,0.14285714285714285,0.2857142857142857,0.5714285714285714,,0.6666666666666666,1.0,,,,,0.14285714285714285,1.0,,1.0,,,,False,1.0
