EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,Corner3Assists,ShortMidRangeAssists,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,ThreePtShootingFoulsDrawn,AtRimPctBlocked,LiveBallTurnoverPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallSteals,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,OffCorner3ReboundPct,LongMidRangeFGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,OffensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Charge Fouls
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,6467.8,108,-15.0,235,228,81,82.0,20.0,463,3.0,4.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,2.0,,4.0,,4.0,7.0,3.0,8.0,6.0,23.0,268,3.0,3.0,,,6.0,1.0,1.0,1.0,4.0,4.0,9.0,4.0,4.0,9.0,4.0,4.0,,,5.0,1.0,6.0,1.0,3.0,1.0,13.0,,3.0,2.0,4.0,,6.0,3.0,9.0,4.0,4.0,3.0,,,9.0,4.0,5.0,12.0,2.0,1.0,3.0,,6.0,,,2.0,,,,,,9.0,81,1.0,2.0,0.5,1.0,1.0,0.375,0.25,0.375,0.5714285714285714,1.0,1.0,0.5666666666666667,1.0,0.5,0.6470588235294118,1.0,0.6428571428571429,0.5333333333333333,,,10.236220472440944,,0.07547169811320754,0.06,0.03333333333333333,,0.05309734513274336,0.033707865168539325,0.05263157894736842,0.07407407407407407,,,0.043478260869565216,0.08333333333333333,0.05405405405405406,,,0.26666666666666666,0.75,0.75,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,1.0,0.26666666666666666,0.75,0.75,1.0,0.26666666666666666,,,,0.6666666666666666,1.0,,,0.2,1.0,0.4,0.5,0.8,,0.56787,0.61365,0.57992,0.06666666666666667,,0.2608695652173913,0.391304347826087,3.8714285714285714,24.5875,0.3446808510638298,,,2.0,,1.0,1.0,6.0,4.0,,2.0,1.0,,0.6666666666666666,0.16666666666666666,0.125,,0.4,,0.125,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,1.0,True,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,55.0,1,-1.0,3,4,2,,,7,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,2,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.4877,,0.4877,,,,,3.4,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,3415.0,57,11.0,110,114,20,44.0,17.0,224,6.0,9.0,2.0,3.0,,,1.0,3.0,5.0,9.0,,1.0,1.0,3.0,,7.0,12.0,6.0,12.0,2.0,34.0,112,2.0,3.0,,,4.0,,1.0,1.0,3.0,1.0,4.0,6.0,8.0,18.0,4.0,3.0,1.0,3.0,,1.0,1.0,1.0,,,3.0,6.0,2.0,1.0,6.0,,7.0,8.0,15.0,4.0,3.0,2.0,,,3.0,,5.0,9.0,1.0,2.0,3.0,1.0,3.0,1.0,2.0,,1.0,1.0,,1.0,,4.0,20,1.0,,0.42857142857142855,0.6,1.0,0.5,0.3333333333333333,0.5,0.5833333333333334,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.375,0.68,0.6666666666666666,0.4,0.5,0.25,,21.538461538461537,,0.16666666666666666,0.07142857142857142,0.045454545454545456,0.17647058823529413,0.1206896551724138,0.12903225806451613,0.1111111111111111,0.06666666666666667,,0.21052631578947367,0.06666666666666667,0.26666666666666666,0.0625,,,0.375,0.6666666666666666,1.0,0.3333333333333333,0.125,0.3333333333333333,0.3333333333333333,1.0,0.375,0.5555555555555556,0.5555555555555556,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,0.25,,0.875,0.3333333333333333,0.58184375,,0.5279,0.08,0.15384615384615385,0.11764705882352941,0.11764705882352941,3.0583333333333336,23.90833333333333,0.18181818181818182,,1.0,2.0,,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.16666666666666666,,,0.5,0.5,,,,,,,1.0,,,,0.13333333333333333,,,,,,,,,,,,,,,,,False,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,6979.200000000001,116,37.0,235,240,41,74.0,27.0,475,1.0,2.0,1.0,1.0,,,5.0,12.0,2.0,3.0,,,9.0,18.0,2.0,7.0,17.0,11.0,21.0,1.0,48.0,240,2.0,3.0,2.0,,7.0,4.0,5.0,3.0,4.0,,17.0,2.0,12.0,27.0,,18.0,9.0,2.0,18.0,9.0,27.0,5.0,11.0,2.0,63.0,1.0,,8.0,5.0,1.0,14.0,1.0,15.0,4.0,4.0,2.0,,1.0,6.0,,6.0,11.0,,,5.0,,2.0,,1.0,,2.0,,2.0,2.0,2.0,17.0,41,2.0,,0.14285714285714285,0.14285714285714285,0.8181818181818182,0.5238095238095238,0.75,0.5238095238095238,0.4117647058823529,0.6666666666666666,0.8,0.618421052631579,0.7,0.9444444444444444,0.6153846153846154,0.7,0.9444444444444444,0.5526315789473685,0.11764705882352941,0.08333333333333333,16.666666666666664,0.16666666666666666,0.0847457627118644,,0.13114754098360656,0.017241379310344827,0.10833333333333334,0.008695652173913044,,,,0.024390243902439025,0.14285714285714285,0.04,0.10204081632653061,0.25,1.0,0.05263157894736842,0.5,1.0,,0.3157894736842105,0.4166666666666667,0.45454545454545453,,0.07894736842105263,0.6666666666666666,0.6666666666666666,1.0,0.47368421052631576,0.5,0.5,0.7777777777777778,0.2,1.0,,0.4,,,,,0.6052631578947368,0.5,0.5022881578947369,0.5664500000000001,0.47433888888888887,0.02564102564102564,0.05555555555555555,0.14583333333333334,0.3541666666666667,10.205882352941176,26.014285714285712,0.17446808510638298,3.0,3.0,4.0,4.0,5.0,1.0,4.0,1.0,,3.0,,0.5,0.6666666666666666,0.07692307692307693,0.05555555555555555,0.07894736842105263,0.4444444444444444,0.75,,1.0,1.0,0.5,0.5,1.0,,1.0,,1.0,,1.0,6.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,False,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,1419.0,24,3.0,45,50,7,18.0,4.0,95,1.0,1.0,,,,,,,1.0,2.0,,,,,,1.0,1.0,1.0,2.0,3.0,8.0,48,,,1.0,,,,,,,,,2.0,,3.0,,,,,1.0,,1.0,,,,2.0,2.0,,,,,,2.0,2.0,,,,,,1.0,,1.0,1.0,,,1.0,,3.0,,,,1.0,,1.0,1.0,,,7,,,1.0,1.0,1.0,0.5,,0.5,1.0,,,0.8333333333333334,,,1.0,,,0.6666666666666666,,,9.803921568627452,,,,,0.16666666666666666,,0.09523809523809523,,,,0.125,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,0.6251166666666667,0.5613,,0.25,,,,1.5,23.200000000000003,0.15555555555555556,,,,,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,0.3333333333333333,,,,,,,,,,0.25,,,,,,,,,,,1.0,1.0,,,,,False,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,8990.800000000001,150,53.0,304,308,88,83.0,39.0,612,11.0,19.0,1.0,1.0,2.0,5.0,9.0,23.0,1.0,1.0,1.0,1.0,,3.0,,20.0,42.0,1.0,4.0,9.0,52.0,332,1.0,4.0,,,2.0,6.0,14.0,1.0,3.0,2.0,17.0,20.0,20.0,3.0,2.0,3.0,,2.0,19.0,12.0,31.0,6.0,14.0,,74.0,2.0,7.0,9.0,10.0,2.0,21.0,9.0,30.0,8.0,5.0,1.0,,,10.0,1.0,3.0,9.0,,,14.0,2.0,15.0,1.0,8.0,,1.0,1.0,,1.0,1.0,17.0,88,2.0,,0.5,0.5263157894736842,1.0,0.25,0.3333333333333333,0.25,0.47619047619047616,0.25,0.42857142857142855,0.4673913043478261,0.25,0.4411764705882353,0.49056603773584906,0.25,0.425,0.08695652173913043,0.047619047619047616,0.043478260869565216,17.94871794871795,0.3333333333333333,0.15151515151515152,0.08860759493670886,0.11392405063291139,0.03125,0.1310344827586207,0.06293706293706294,0.038461538461538464,0.1276595744680851,,0.0425531914893617,0.11538461538461539,0.17857142857142858,0.11475409836065574,0.1111111111111111,1.0,0.41304347826086957,0.5789473684210527,0.6111111111111112,0.5454545454545454,0.5,0.391304347826087,0.4090909090909091,0.4444444444444444,0.021739130434782608,1.0,1.0,1.0,0.06521739130434782,,,,0.25,1.0,,,0.29411764705882354,0.4,0.058823529411764705,1.0,0.5,,0.5286565217391305,0.49629999999999996,0.517964705882353,0.1509433962264151,0.16326530612244897,0.038461538461538464,0.3269230769230769,4.752380952380953,25.675,0.2894736842105263,,,2.0,6.0,5.0,2.0,9.0,6.0,,3.0,,0.05263157894736842,0.9,0.16666666666666666,0.08695652173913043,,0.11764705882352941,,,,,,,,3.0,2.0,,1.0,,,,,,,,,,,,,,,,,,False,1.0,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,11360.0,189,42.0,383,387,108,102.0,48.0,770,18.0,28.0,2.0,6.0,5.0,5.0,6.0,21.0,4.0,12.0,2.0,4.0,2.0,12.0,,24.0,49.0,6.0,24.0,12.0,78.0,413,4.0,8.0,2.0,5.0,13.0,7.0,9.0,3.0,9.0,5.0,28.0,42.0,6.0,18.0,4.0,12.0,2.0,6.0,9.0,10.0,19.0,5.0,6.0,2.0,48.0,4.0,9.0,21.0,21.0,2.0,44.0,13.0,57.0,7.0,3.0,6.0,,2.0,7.0,,7.0,13.0,,2.0,13.0,2.0,15.0,4.0,8.0,1.0,6.0,2.0,4.0,7.0,4.0,28.0,108,1.0,1.0,0.875,0.9545454545454546,1.0,0.25,0.3333333333333333,0.25,0.4897959183673469,0.5,0.7777777777777778,0.4520547945205479,0.4,0.6388888888888888,0.4935897435897436,0.5,0.675,0.3287671232876712,0.12244897959183673,0.09523809523809523,19.101123595505616,0.18181818181818182,0.23076923076923078,0.09574468085106383,0.20192307692307693,0.043478260869565216,0.2153846153846154,0.06989247311827956,0.125,0.07547169811320754,0.1111111111111111,0.030303030303030304,0.2,0.21052631578947367,0.15853658536585366,0.36363636363636365,0.5714285714285714,0.3835616438356164,0.6428571428571429,0.75,0.8888888888888888,0.2876712328767123,0.2857142857142857,0.3157894736842105,0.8333333333333334,0.1643835616438356,0.3333333333333333,0.3333333333333333,1.0,0.1643835616438356,0.16666666666666666,0.16666666666666666,1.0,0.6,0.3333333333333333,,,0.2777777777777778,1.0,0.2222222222222222,0.5,0.7123287671232876,0.16666666666666666,0.5608191780821916,0.5627777777777778,0.5990888888888889,0.1038961038961039,0.1509433962264151,0.16666666666666666,0.358974358974359,4.463265306122447,24.57916666666667,0.2819843342036554,,1.0,5.0,5.0,1.0,2.0,1.0,1.0,1.0,,,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.05405405405405406,,0.2777777777777778,0.2,,,,,,,4.0,1.0,,,0.07692307692307693,,,1.0,1.0,,,,1.0,1.0,,2.0,0.2,,,,,False,,1.0,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,8915.900000000001,149,47.0,305,305,108,111.0,32.0,610,17.0,18.0,2.0,3.0,6.0,6.0,2.0,7.0,8.0,14.0,1.0,4.0,2.0,8.0,,19.0,25.0,10.0,22.0,3.0,71.0,335,2.0,3.0,1.0,,7.0,6.0,6.0,1.0,5.0,1.0,16.0,36.0,2.0,30.0,2.0,8.0,2.0,,9.0,6.0,15.0,3.0,7.0,1.0,36.0,2.0,3.0,16.0,9.0,2.0,27.0,6.0,33.0,4.0,2.0,3.0,,,9.0,1.0,9.0,19.0,2.0,,6.0,1.0,6.0,4.0,5.0,,3.0,3.0,,4.0,4.0,16.0,108,6.0,,0.9473684210526315,1.0,1.0,0.45454545454545453,0.2,0.45454545454545453,0.76,0.6666666666666666,1.0,0.723404255319149,0.875,0.6818181818181818,0.7395833333333334,0.875,0.7272727272727273,0.46808510638297873,,,16.666666666666668,0.18181818181818182,0.1323529411764706,0.046153846153846156,0.1927710843373494,0.03125,0.16556291390728478,0.03875968992248062,0.041666666666666664,0.02631578947368421,0.3333333333333333,0.043478260869565216,0.06666666666666667,0.21428571428571427,0.21212121212121213,0.11764705882352941,1.0,0.3829787234042553,0.9444444444444444,0.9444444444444444,0.9411764705882353,0.14893617021276595,0.2857142857142857,0.2857142857142857,1.0,0.2978723404255319,0.5714285714285714,0.5714285714285714,1.0,0.1702127659574468,0.25,0.25,1.0,0.75,0.6666666666666666,0.5,,0.5454545454545454,1.0,0.36363636363636365,0.25,0.851063829787234,0.25,0.6041170212765958,0.6138500000000001,0.6478636363636364,0.10416666666666667,0.19230769230769232,0.09859154929577464,0.22535211267605634,3.5600000000000005,24.05454545454546,0.3540983606557377,,,1.0,3.0,1.0,1.0,6.0,6.0,,,,,0.6666666666666666,0.1,0.05555555555555555,,0.09090909090909091,,,,1.0,1.0,,,2.0,,,,,,,2.0,,,,,1.0,1.0,,1.0,0.25,1.0,1.0,1.0,,False,,,1.0,2.0,0.08333333333333333,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,5724.2,95,1.0,185,190,45,60.0,30.0,375,5.0,7.0,,2.0,2.0,2.0,2.0,6.0,3.0,7.0,1.0,2.0,6.0,18.0,2.0,8.0,14.0,9.0,25.0,7.0,50.0,190,,2.0,2.0,,,3.0,4.0,2.0,5.0,1.0,13.0,12.0,4.0,24.0,,18.0,6.0,2.0,6.0,1.0,7.0,1.0,3.0,,15.0,3.0,,5.0,5.0,,10.0,3.0,13.0,2.0,1.0,1.0,,,3.0,,4.0,10.0,,1.0,7.0,,10.0,,2.0,,1.0,,1.0,1.0,,13.0,45,3.0,,0.75,0.75,0.8888888888888888,0.36,0.4,0.36,0.5714285714285714,,0.75,0.5512820512820513,,0.6666666666666666,0.5813953488372093,,0.65,0.6410256410256411,0.14285714285714285,0.16666666666666666,20.62780269058296,,0.09259259259259259,,0.10416666666666667,0.04918032786885246,0.09803921568627451,0.02857142857142857,,,,0.04878048780487805,0.08333333333333333,0.13043478260869565,0.10256410256410256,0.1111111111111111,,0.1794871794871795,0.7142857142857143,0.8333333333333334,0.6,0.15384615384615385,0.3333333333333333,0.4,1.0,0.1794871794871795,0.42857142857142855,0.42857142857142855,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.5,,,0.5,0.2222222222222222,1.0,0.2222222222222222,0.5,0.8205128205128205,0.3333333333333333,0.5489705128205129,,0.5573388888888889,0.09302325581395349,0.125,,0.26,6.392857142857143,25.555999999999997,0.24324324324324326,1.0,1.0,3.0,,3.0,,2.0,2.0,,,2.0,0.14285714285714285,0.6666666666666666,,,0.02564102564102564,0.3333333333333333,0.3333333333333333,0.07407407407407407,,,,,,1.0,,,2.0,0.05,1.0,3.0,,,1.0,1.0,1.0,,,,,,,,,,False,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,925.0,15,10.0,30,32,14,26.0,6.0,62,1.0,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,1.0,4.0,,,1.0,3.0,26,,2.0,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,4.0,3.0,7.0,2.0,2.0,,,,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,,,1.0,,,,,,3.0,14,,1.0,1.0,1.0,,,,,0.25,,1.0,0.25,,1.0,0.3,,0.75,,,,12.82051282051282,1.0,0.1111111111111111,0.18181818181818182,0.4,0.14285714285714285,0.21428571428571427,0.16666666666666666,0.5,,0.5,0.25,,0.2,0.3333333333333333,0.5,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,0.5,,,,1.0,1.0,,,0.5,,0.53525,0.5039,0.7897,,,,1.0,4.25,,0.4666666666666667,,,,,,1.0,1.0,1.0,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,4538.4,76,39.0,158,161,11,28.0,23.0,319,6.0,8.0,1.0,1.0,,1.0,3.0,4.0,1.0,5.0,,1.0,6.0,16.0,3.0,10.0,16.0,7.0,21.0,4.0,45.0,165,2.0,2.0,3.0,,4.0,,2.0,,2.0,,,16.0,4.0,18.0,,16.0,6.0,2.0,3.0,4.0,7.0,2.0,1.0,,18.0,2.0,,4.0,2.0,,6.0,2.0,8.0,4.0,3.0,,,,1.0,,4.0,5.0,,,3.0,,4.0,,2.0,,1.0,1.0,,1.0,,,11,,,0.8,0.8,0.8571428571428571,0.3333333333333333,,0.3333333333333333,0.625,1.0,,0.5540540540540541,0.4,,0.5769230769230769,0.4,,0.5675675675675675,0.125,,21.50537634408602,,0.06060606060606061,,0.11428571428571428,0.05263157894736842,0.08823529411764706,0.02531645569620253,,,,0.06060606060606061,,,0.15384615384615385,,,0.21621621621621623,0.75,1.0,1.0,0.10810810810810811,0.75,0.75,0.3333333333333333,0.13513513513513514,0.2,0.2,1.0,0.43243243243243246,0.375,0.375,0.8333333333333334,0.2,1.0,1.0,0.6,0.25,,0.25,,0.7837837837837838,0.375,0.5660391891891893,0.8861,0.5045625,0.05128205128205128,0.1111111111111111,0.08888888888888889,,8.23125,25.714285714285715,0.06962025316455696,4.0,,1.0,2.0,2.0,,1.0,1.0,,,,0.25,1.0,0.18181818181818182,,0.10810810810810811,0.25,,,,,,,,1.0,,,,,1.0,3.0,,,0.25,0.25,1.0,,,,,,,,,,False,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,4527.6,75,6.0,153,155,61,49.0,13.0,308,7.0,9.0,,,3.0,5.0,2.0,6.0,2.0,3.0,,,5.0,11.0,2.0,9.0,16.0,7.0,14.0,9.0,48.0,180,1.0,1.0,2.0,,5.0,3.0,7.0,2.0,4.0,4.0,16.0,10.0,8.0,21.0,,11.0,5.0,,6.0,3.0,9.0,2.0,6.0,,21.0,,1.0,3.0,3.0,1.0,7.0,1.0,8.0,6.0,5.0,1.0,,,3.0,,2.0,3.0,1.0,,9.0,,10.0,,5.0,,2.0,1.0,1.0,2.0,2.0,16.0,61,,,0.5555555555555556,0.5555555555555556,1.0,0.5,0.5,0.5,0.5625,1.0,0.42857142857142855,0.65,0.8333333333333334,0.5454545454545454,0.6857142857142857,0.8333333333333334,0.6153846153846154,0.4666666666666667,,,22.35294117647059,0.16666666666666666,0.07142857142857142,0.030303030303030304,0.07317073170731707,,0.07228915662650602,0.015151515151515152,,0.05263157894736842,,,0.05,0.07142857142857142,0.06451612903225806,0.1,1.0,0.3,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.2,0.3333333333333333,0.3333333333333333,,0.1,0.6666666666666666,0.6666666666666666,1.0,0.36666666666666664,0.45454545454545453,0.45454545454545453,1.0,,,,0.6666666666666666,0.45454545454545453,0.6,,,0.7666666666666667,0.45454545454545453,0.5845616666666668,0.4737,0.6118181818181818,0.14285714285714285,0.23809523809523808,0.10416666666666667,0.3333333333333333,4.9624999999999995,24.77857142857143,0.39869281045751637,1.0,2.0,4.0,1.0,,1.0,2.0,2.0,1.0,,,,0.6666666666666666,0.125,0.07142857142857142,0.03333333333333333,0.36363636363636365,0.5,,1.0,1.0,0.5,0.5,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,False,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,3913.1000000000004,65,4.0,134,132,53,45.0,16.0,266,2.0,6.0,,1.0,1.0,4.0,6.0,13.0,1.0,3.0,1.0,2.0,3.0,12.0,1.0,9.0,23.0,4.0,15.0,12.0,42.0,161,2.0,4.0,2.0,,4.0,4.0,7.0,2.0,7.0,9.0,23.0,4.0,14.0,3.0,,12.0,3.0,1.0,13.0,8.0,21.0,4.0,12.0,,50.0,,,4.0,3.0,,7.0,,7.0,,,,,,6.0,3.0,2.0,4.0,,,14.0,,14.0,1.0,2.0,5.0,2.0,1.0,1.0,2.0,2.0,23.0,53,,5.0,0.2222222222222222,0.2222222222222222,0.25,0.26666666666666666,0.2857142857142857,0.26666666666666666,0.391304347826087,0.5,0.5714285714285714,0.39473684210526316,0.3333333333333333,0.5,0.4659090909090909,0.3333333333333333,0.6052631578947368,0.39473684210526316,0.043478260869565216,,32.05128205128205,,0.09090909090909091,,0.11764705882352941,,0.1044776119402985,,,,,,0.125,0.07692307692307693,0.17391304347826086,,1.0,0.15789473684210525,0.3333333333333333,0.4,0.5,0.34210526315789475,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.3157894736842105,0.25,0.25,,0.16666666666666666,,,0.16666666666666666,0.2857142857142857,0.25,0.14285714285714285,0.5,0.5526315789473685,0.25,0.5039881578947368,0.504,0.5167464285714286,0.05128205128205128,0.08333333333333333,0.09523809523809523,0.5476190476190477,8.52608695652174,26.27333333333333,0.39552238805970147,4.0,1.0,5.0,4.0,1.0,,6.0,5.0,,1.0,,0.16666666666666666,1.0,,,0.10526315789473684,0.35714285714285715,0.2,,,,,,,,,,1.0,,1.0,9.0,,1.0,0.25,0.25,,,,,1.0,0.16666666666666666,,,,,False,,,,,,
