EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,SecondChanceFtPoints,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyArc3Accuracy,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,DefFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,DefensiveGoaltends,Corner3PctBlocked,on,OffensiveGoaltends
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,6768.2,113,-58.0,223,233,31.0,60.0,17.0,456,1.0,1.0,,,,,1.0,2.0,,1.0,2.0,4.0,,,,,5.0,13.0,2.0,1.0,2.0,4.0,7.0,17.0,1.0,26.0,278,,,1.0,2.0,3.0,,,1.0,1.0,1.0,4.0,2.0,2.0,21.0,,,13.0,5.0,,,3.0,5.0,8.0,5.0,,1.0,2.0,,21.0,1.0,,6.0,4.0,10.0,1.0,11.0,,3.0,3.0,,3.0,,2.0,,1.0,3.0,,2.0,8.0,10.0,,,1.0,,2.0,,,,,1.0,1.0,1.0,4.0,31.0,1.0,,0.5,0.5,1.0,0.4117647058823529,0.5,1.0,0.4117647058823529,0.5,,,0.5952380952380952,0.75,1.5,0.5909090909090909,0.75,1.0,0.8095238095238095,,,,,10.288065843621398,1.0,0.09090909090909091,,0.0821917808219178,0.01818181818181818,0.08547008547008547,0.009433962264150943,,,0.025,,0.11764705882352941,0.10526315789473684,,0.05660377358490566,0.15,,0.047619047619047616,1.0,1.0,,0.09523809523809523,0.5,0.5,1.0,0.047619047619047616,,,,0.19047619047619047,0.5,0.5,1.0,0.6190476190476191,0.38461538461538464,0.38461538461538464,1.0,,,,,,1.0,,,,,1.0,0.8571428571428571,0.38461538461538464,0.5448309523809524,0.5169,0.5619,0.045454545454545456,,0.11538461538461539,0.15384615384615385,9.924999999999999,25.30588235294118,0.13901345291479822,1.0,,,,,1.0,1.0,0.2,1.0,,,,,,,1.0,,,1.0,,0.5,1.0,,,,,,,,,,,,True,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,15103.3,252,41.0,517,531,84.0,108.0,53.0,1048,14.0,21.0,3.0,7.0,2.0,2.0,5.0,18.0,,3.0,5.0,24.0,3.0,4.0,,2.0,2.0,7.0,,,19.0,42.0,7.0,31.0,5.0,64.0,559,3.0,10.0,3.0,4.0,17.0,2.0,4.0,,2.0,,4.0,34.0,4.0,21.0,,4.0,7.0,2.0,3.0,,6.0,5.0,11.0,5.0,,4.0,2.0,,27.0,10.0,12.0,15.0,15.0,33.0,22.0,55.0,2.0,15.0,8.0,7.0,4.0,1.0,3.0,5.0,1.0,9.0,1.0,1.0,15.0,31.0,5.0,,9.0,1.0,8.0,,,,,12.0,10.0,12.0,4.0,84.0,2.0,,0.8947368421052632,1.0,1.0,0.22580645161290322,0.75,,0.22580645161290322,0.4523809523809524,0.3,0.5,0.4041095890410959,0.5357142857142857,0.3333333333333333,0.4155844155844156,0.53125,0.3333333333333333,0.4246575342465753,,0.07142857142857142,0.14285714285714285,,14.827586206896552,0.4444444444444444,0.12195121951219512,0.12244897959183673,0.10204081632653061,0.07518796992481203,0.1111111111111111,0.09523809523809523,0.03333333333333333,0.1896551724137931,0.08888888888888889,0.046511627906976744,0.07547169811320754,0.1346153846153846,0.2222222222222222,0.1092436974789916,0.07142857142857142,0.047619047619047616,0.2876712328767123,0.6666666666666666,0.7777777777777778,0.8571428571428571,0.2465753424657534,0.2777777777777778,0.2777777777777778,1.0,0.0410958904109589,,,,0.3287671232876712,0.20833333333333334,0.20833333333333334,1.0,0.0958904109589041,0.2857142857142857,0.2857142857142857,1.0,0.5,0.42857142857142855,0.2857142857142857,0.75,1.0,,0.3333333333333333,1.0,0.3333333333333333,,,0.7123287671232876,0.2857142857142857,0.5652479452054795,0.5615071428571429,0.5831833333333333,0.05194805194805195,,0.265625,0.0625,5.542857142857143,23.874193548387098,0.16247582205029013,,2.0,3.0,,,4.0,,0.08695652173913043,,3.0,1.0,,,,2.0,8.0,,0.15,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,True,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,4777.9,80,-5.0,169,167,47.0,62.0,18.0,336,9.0,9.0,1.0,1.0,2.0,2.0,5.0,11.0,3.0,7.0,,3.0,,1.0,,1.0,1.0,15.0,1.0,2.0,17.0,27.0,1.0,18.0,10.0,47.0,190,1.0,1.0,,2.0,2.0,6.0,9.0,1.0,3.0,5.0,20.0,16.0,18.0,,3.0,,15.0,1.0,1.0,1.0,5.0,5.0,10.0,3.0,2.0,2.0,3.0,,25.0,1.0,1.0,5.0,1.0,6.0,2.0,8.0,1.0,2.0,2.0,,5.0,1.0,2.0,1.0,3.0,6.0,,,3.0,5.0,,,9.0,,17.0,,1.0,2.0,1.0,3.0,,3.0,20.0,47.0,1.0,1.0,0.47058823529411764,0.47058823529411764,,0.05555555555555555,,0.3333333333333333,0.05555555555555555,0.6296296296296297,1.0,0.6666666666666666,0.4111111111111111,0.3333333333333333,0.625,0.46078431372549017,0.3333333333333333,0.6666666666666666,0.4,0.05555555555555555,0.037037037037037035,,0.06666666666666667,29.842931937172775,0.8333333333333334,0.03571428571428571,0.027777777777777776,0.08771929824561403,0.0196078431372549,0.07058823529411765,0.022988505747126436,,0.041666666666666664,0.025,,,0.08333333333333333,,0.0851063829787234,0.1,0.04,0.2,1.0,1.0,0.5555555555555556,0.24444444444444444,0.45454545454545453,0.5,0.6,0.15555555555555556,0.42857142857142855,0.42857142857142855,,0.06666666666666667,,,,0.3333333333333333,0.06666666666666667,0.07142857142857142,,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,0.16666666666666666,1.0,0.08333333333333333,,0.16666666666666666,0.6,0.06666666666666667,0.5238900000000001,0.661,0.5113624999999999,0.14,0.1,0.0425531914893617,0.425531914893617,8.937037037037037,26.072222222222226,0.2781065088757396,1.0,,,,2.0,5.0,0.5,0.16666666666666666,,,,,,2.0,1.0,2.0,0.09090909090909091,,0.6666666666666666,1.0,,,,,,,,,,,,,,True,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,5198.099999999999,87,-19.0,192,196,26.0,43.0,21.0,388,9.0,12.0,,1.0,,1.0,4.0,6.0,,,4.0,8.0,,,,1.0,2.0,2.0,,,13.0,18.0,6.0,10.0,,44.0,253,1.0,2.0,,,2.0,2.0,3.0,,1.0,,4.0,20.0,6.0,18.0,,2.0,2.0,2.0,1.0,,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,2.0,4.0,1.0,5.0,8.0,6.0,14.0,1.0,1.0,1.0,,,,,1.0,,1.0,,1.0,12.0,15.0,3.0,,3.0,2.0,,,,,,2.0,2.0,2.0,4.0,26.0,,,0.7692307692307693,0.8333333333333334,1.0,0.6,,,0.6,0.7222222222222222,0.5,0.6666666666666666,0.7857142857142857,0.5,0.5,0.7857142857142857,0.5,0.5,0.35714285714285715,,0.05555555555555555,0.08333333333333333,,13.242009132420092,,0.1388888888888889,0.1,0.023809523809523808,0.04081632653061224,0.07692307692307693,0.06741573033707865,,0.19047619047619047,0.05263157894736842,,0.23529411764705882,,0.16666666666666666,0.030303030303030304,,0.125,0.42857142857142855,0.75,0.8181818181818182,0.8888888888888888,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,,,,,0.2857142857142857,0.5,0.5,1.0,0.07142857142857142,1.0,1.0,1.0,0.5,,,,,,0.25,,0.25,,,0.7857142857142857,1.0,0.6160089285714286,0.6039,0.4814875,,,0.045454545454545456,0.09090909090909091,3.0777777777777775,23.93,0.13541666666666666,,,,,,,,,,2.0,1.0,,,,,2.0,,0.2857142857142857,1.0,,,,,,,,,,,,,,,True,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,88.0,1,-5.0,3,4,,,,7,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.527,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,26218.9,437,24.0,908,912,244.0,283.0,109.0,1820,9.0,16.0,1.0,4.0,4.0,4.0,15.0,24.0,11.0,14.0,9.0,23.0,,1.0,4.0,6.0,29.0,59.0,5.0,13.0,35.0,54.0,38.0,82.0,21.0,205.0,1030,5.0,10.0,1.0,6.0,14.0,12.0,15.0,9.0,19.0,14.0,65.0,44.0,26.0,114.0,,,59.0,29.0,6.0,,23.0,34.0,57.0,26.0,8.0,13.0,9.0,1.0,148.0,5.0,4.0,15.0,20.0,38.0,9.0,47.0,3.0,18.0,14.0,4.0,11.0,4.0,7.0,5.0,4.0,16.0,,3.0,12.0,21.0,1.0,,17.0,2.0,23.0,1.0,5.0,1.0,4.0,1.0,,1.0,65.0,244.0,2.0,4.0,0.6285714285714286,0.6285714285714286,1.0,0.4634146341463415,0.16666666666666666,0.47368421052631576,0.4634146341463415,0.6481481481481481,0.5,0.8,0.6764705882352942,0.40625,0.75,0.6979166666666666,0.40625,0.7875,0.6029411764705882,,0.1111111111111111,0.125,,15.399422521655437,0.6875,0.10471204188481675,0.02127659574468085,0.06726457399103139,0.020080321285140562,0.08454106280193237,0.020594965675057208,0.029850746268656716,0.02040816326530612,0.015957446808510637,0.03278688524590164,0.07142857142857142,0.08247422680412371,0.2916666666666667,0.06896551724137931,0.061224489795918366,0.05263157894736842,0.11764705882352941,0.5625,0.6428571428571429,1.0,0.17647058823529413,0.625,0.75,0.3333333333333333,0.10294117647058823,0.7857142857142857,0.7857142857142857,0.7272727272727273,0.16911764705882354,0.391304347826087,0.391304347826087,1.0,0.4338235294117647,0.4915254237288136,0.4915254237288136,1.0,0.25,0.25,0.0625,,,0.3125,0.11764705882352941,1.0,0.17647058823529413,0.6666666666666666,0.38235294117647056,0.7205882352941176,0.4915254237288136,0.5406911764705883,0.5364055555555556,0.5317058823529411,0.04285714285714286,0.012195121951219513,0.06829268292682927,0.3170731707317073,8.818518518518518,25.192682926829264,0.2687224669603524,5.0,1.0,1.0,1.0,1.0,5.0,0.38461538461538464,0.08620689655172414,1.0,3.0,,,,1.0,,1.0,0.16666666666666666,0.13636363636363635,1.0,1.0,0.2,1.0,,,,,,,,,,,,False,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,5491.1,92,13.0,200,193,96.0,79.0,24.0,393,5.0,9.0,,1.0,3.0,6.0,6.0,16.0,1.0,6.0,1.0,4.0,,1.0,1.0,3.0,7.0,19.0,2.0,9.0,12.0,31.0,8.0,23.0,16.0,64.0,236,2.0,5.0,,3.0,4.0,6.0,12.0,4.0,12.0,12.0,36.0,8.0,16.0,6.0,18.0,,19.0,7.0,1.0,,21.0,16.0,37.0,9.0,7.0,17.0,4.0,,90.0,,,4.0,5.0,9.0,,9.0,,1.0,,1.0,8.0,,7.0,,1.0,8.0,,5.0,4.0,6.0,,,19.0,,20.0,,1.0,,6.0,2.0,1.0,2.0,36.0,96.0,,6.0,0.3333333333333333,0.3333333333333333,0.25,0.34782608695652173,,0.3333333333333333,0.34782608695652173,0.3870967741935484,0.4,0.5,0.4444444444444444,0.25,0.5,0.5,0.25,0.5806451612903226,0.42592592592592593,,0.03225806451612903,0.1111111111111111,,30.869565217391308,1.0,0.10416666666666667,,0.08163265306122448,,0.09278350515463918,,,,,,0.125,0.1,,0.11428571428571428,,,0.16666666666666666,0.5555555555555556,0.625,0.6,0.2962962962962963,0.375,0.375,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.16666666666666666,,0.07407407407407407,0.25,0.25,1.0,0.35185185185185186,0.3684210526315789,0.3684210526315789,0.14285714285714285,0.125,,0.125,,,0.25,0.25,0.5,0.125,0.3333333333333333,0.375,0.5925925925925926,0.3684210526315789,0.5138740740740741,0.4600666666666667,0.5299979166666667,0.07017543859649122,,0.0625,0.5625,8.803225806451612,26.2695652173913,0.48,3.0,,,2.0,1.0,4.0,0.3333333333333333,0.11764705882352941,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,False,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,17699.199999999997,295,-13.0,637,634,214.0,232.0,73.0,1271,32.0,53.0,2.0,3.0,8.0,16.0,11.0,32.0,2.0,8.0,5.0,11.0,,,1.0,1.0,14.0,53.0,4.0,16.0,45.0,93.0,19.0,64.0,37.0,184.0,754,4.0,8.0,2.0,4.0,14.0,11.0,27.0,7.0,17.0,14.0,57.0,38.0,52.0,48.0,9.0,2.0,53.0,14.0,13.0,1.0,17.0,21.0,38.0,15.0,6.0,13.0,2.0,2.0,97.0,2.0,4.0,20.0,16.0,38.0,6.0,44.0,1.0,14.0,10.0,4.0,11.0,3.0,9.0,7.0,2.0,18.0,2.0,5.0,8.0,13.0,1.0,,41.0,2.0,44.0,,,1.0,4.0,6.0,4.0,6.0,57.0,214.0,2.0,4.0,0.4222222222222222,0.4318181818181818,0.8421052631578947,0.296875,0.5,0.4117647058823529,0.296875,0.4838709677419355,0.5,0.4074074074074074,0.4681528662420382,0.5833333333333334,0.48863636363636365,0.5227272727272727,0.5833333333333334,0.5588235294117647,0.40764331210191085,0.015625,0.13978494623655913,0.1320754716981132,0.018867924528301886,26.832641770401104,0.6111111111111112,0.1038961038961039,0.02877697841726619,0.14084507042253522,0.011834319526627219,0.12162162162162163,0.01948051948051948,0.02,0.04,0.016,,0.1016949152542373,0.09090909090909091,0.16666666666666666,0.12612612612612611,0.1935483870967742,0.01282051282051282,0.3375796178343949,0.6037735849056604,0.6956521739130435,0.46875,0.20382165605095542,0.34375,0.4074074074074074,0.2727272727272727,0.050955414012738856,0.25,0.2857142857142857,0.5,0.07006369426751592,0.45454545454545453,0.45454545454545453,1.0,0.3375796178343949,0.2641509433962264,0.2692307692307692,0.7857142857142857,0.25,0.6666666666666666,,,,0.3333333333333333,0.36363636363636365,0.5,0.022727272727272728,1.0,0.36363636363636365,0.7452229299363057,0.2641509433962264,0.548821153846154,0.5012,0.5507034883720929,0.11627906976744186,0.015384615384615385,0.07608695652173914,0.30978260869565216,5.66236559139785,25.575,0.3359497645211931,6.0,,1.0,3.0,5.0,19.0,0.375,0.17757009345794392,2.0,2.0,3.0,,1.0,,2.0,5.0,0.15625,0.125,0.8333333333333334,1.0,0.5,1.0,,,,,,,,,0.125,,,False,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,32223.199999999997,537,-68.0,1134,1131,293.0,322.0,133.0,2265,37.0,59.0,7.0,14.0,10.0,12.0,34.0,73.0,,1.0,7.0,18.0,1.0,3.0,2.0,5.0,22.0,65.0,4.0,15.0,71.0,133.0,29.0,83.0,37.0,266.0,1334,9.0,21.0,4.0,7.0,41.0,16.0,26.0,8.0,20.0,11.0,67.0,104.0,38.0,87.0,,12.0,65.0,22.0,17.0,,29.0,32.0,61.0,22.0,10.0,20.0,5.0,4.0,154.0,17.0,21.0,51.0,63.0,117.0,38.0,155.0,8.0,19.0,8.0,11.0,20.0,3.0,8.0,21.0,12.0,41.0,3.0,5.0,22.0,43.0,4.0,9.0,44.0,7.0,45.0,,1.0,,1.0,15.0,4.0,16.0,67.0,293.0,1.0,1.0,0.7323943661971831,0.8,1.0,0.3493975903614458,0.5714285714285714,0.4,0.3493975903614458,0.5338345864661654,0.42857142857142855,0.6153846153846154,0.5300925925925926,0.5357142857142857,0.6086956521739131,0.5638297872340425,0.5857142857142857,0.6346153846153846,0.38425925925925924,,0.12781954887218044,0.1864406779661017,,21.32921174652241,0.4878048780487805,0.2540322580645161,0.08171206225680934,0.19615384615384615,0.056291390728476824,0.22440944881889763,0.06797853309481217,0.0898876404494382,0.08450704225352113,0.05309734513274336,0.06578947368421052,0.22580645161290322,0.24166666666666667,0.37142857142857144,0.16748768472906403,0.2982456140350877,0.08080808080808081,0.27314814814814814,0.6271186440677966,0.7708333333333334,0.8108108108108109,0.33796296296296297,0.4657534246575342,0.5074626865671642,0.6470588235294118,0.004629629629629629,,,,0.08333333333333333,0.3888888888888889,0.3888888888888889,1.0,0.30092592592592593,0.3384615384615385,0.3384615384615385,1.0,0.5,0.5,0.10714285714285714,0.3333333333333333,1.0,0.14285714285714285,0.2608695652173913,0.8333333333333334,0.10869565217391304,0.4,0.32608695652173914,0.6574074074074074,0.3384615384615385,0.5304768518518518,0.5273095238095238,0.5463043478260868,0.10256410256410256,,0.15413533834586465,0.2518796992481203,5.209774436090226,25.33855421686747,0.2583774250440917,6.0,11.0,3.0,,6.0,24.0,0.4,0.15894039735099338,3.0,3.0,6.0,,,,11.0,10.0,0.0821917808219178,0.10714285714285714,0.625,0.14285714285714285,0.75,1.0,,,1.0,1.0,,0.038461538461538464,,2.0,,,,False,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,25785.299999999996,430,-24.0,888,905,278.0,324.0,102.0,1793,33.0,38.0,10.0,11.0,13.0,14.0,5.0,21.0,,,9.0,30.0,1.0,2.0,1.0,7.0,5.0,14.0,1.0,4.0,38.0,59.0,14.0,44.0,17.0,135.0,1044,10.0,11.0,1.0,3.0,30.0,13.0,17.0,2.0,11.0,7.0,39.0,54.0,22.0,42.0,,18.0,14.0,5.0,4.0,,15.0,16.0,31.0,9.0,7.0,11.0,3.0,1.0,78.0,16.0,10.0,39.0,23.0,70.0,27.0,97.0,1.0,20.0,12.0,8.0,13.0,2.0,9.0,3.0,4.0,16.0,,3.0,24.0,45.0,7.0,,21.0,3.0,27.0,,,2.0,1.0,12.0,8.0,13.0,39.0,278.0,10.0,1.0,0.7105263157894737,0.9310344827586207,1.0,0.3181818181818182,0.3333333333333333,0.18181818181818182,0.3181818181818182,0.6440677966101694,0.9090909090909091,0.7647058823529411,0.5728155339805825,0.8214285714285714,0.5714285714285714,0.5973451327433629,0.8333333333333334,0.6290322580645161,0.42718446601941745,,0.06779661016949153,0.02631578947368421,,12.823061630218687,0.8125,0.12105263157894737,0.05128205128205128,0.1813953488372093,0.06986899563318777,0.15308641975308643,0.06132075471698113,0.057971014492753624,0.04716981132075472,0.07692307692307693,0.05,0.04285714285714286,0.18085106382978725,0.11538461538461539,0.1893491124260355,0.15217391304347827,0.02127659574468085,0.36893203883495146,0.868421052631579,0.8918918918918919,0.7272727272727273,0.20388349514563106,0.23809523809523808,0.2777777777777778,0.6,,,,,0.2912621359223301,0.3,0.3,1.0,0.13592233009708737,0.35714285714285715,0.35714285714285715,1.0,0.7857142857142857,0.9090909090909091,0.14285714285714285,0.5,1.0,0.07142857142857142,0.5,0.9285714285714286,0.25,0.14285714285714285,0.14285714285714285,0.7961165048543689,0.35714285714285715,0.582916019417476,0.6475357142857143,0.606894642857143,0.125,0.043478260869565216,0.2222222222222222,0.28888888888888886,3.9694915254237286,23.98863636363637,0.3130630630630631,1.0,7.0,,,5.0,12.0,0.25,0.18181818181818182,,8.0,,,,,4.0,8.0,0.14285714285714285,0.32,0.6153846153846154,0.1,,,1.0,,1.0,1.0,0.047619047619047616,0.05,,,,2.0,,False,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,6522.0,109,34.0,223,229,45.0,56.0,24.0,452,4.0,8.0,2.0,3.0,,1.0,10.0,17.0,6.0,12.0,4.0,4.0,,,1.0,1.0,5.0,20.0,,2.0,20.0,37.0,9.0,24.0,18.0,85.0,231,2.0,3.0,,,10.0,2.0,4.0,2.0,3.0,8.0,18.0,20.0,20.0,27.0,,4.0,20.0,5.0,2.0,,4.0,6.0,10.0,5.0,1.0,1.0,2.0,1.0,26.0,4.0,2.0,8.0,7.0,16.0,6.0,22.0,,4.0,4.0,,2.0,1.0,1.0,4.0,1.0,6.0,2.0,,2.0,12.0,3.0,1.0,21.0,2.0,21.0,,,,2.0,6.0,3.0,6.0,18.0,45.0,2.0,2.0,0.5,0.5555555555555556,1.0,0.375,,0.6666666666666666,0.375,0.5405405405405406,0.6666666666666666,0.5,0.5491803278688525,0.6666666666666666,0.7142857142857143,0.6071428571428571,0.8333333333333334,0.75,0.39344262295081966,,0.05405405405405406,,,29.571984435797667,0.3333333333333333,0.13725490196078433,0.03508771929824561,0.13333333333333333,0.07142857142857142,0.13513513513513514,0.05309734513274336,0.1,,0.09090909090909091,,0.17647058823529413,0.09523809523809523,0.15384615384615385,0.17391304347826086,,,0.13114754098360656,0.5,0.5,0.5,0.2786885245901639,0.5882352941176471,0.6666666666666666,0.5,0.19672131147540983,0.5,0.5,0.5,0.06557377049180328,1.0,1.0,1.0,0.32786885245901637,0.25,0.25,1.0,1.0,0.6666666666666666,,,,,0.14285714285714285,,0.14285714285714285,1.0,0.2857142857142857,0.5245901639344263,0.25,0.5077647540983606,0.76815,0.4913714285714286,0.14705882352941177,,0.11764705882352941,0.21176470588235294,9.675675675675679,26.35416666666667,0.20179372197309417,1.0,6.0,1.0,,3.0,10.0,0.5,0.22727272727272727,,1.0,,,,2.0,1.0,4.0,0.11764705882352941,0.5,0.6666666666666666,,,,,1.0,,,,,,,,,,False,
