EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,DefensiveGoaltends,Corner3PctBlocked,on,OffensiveGoaltends,BlockedCorner3
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,7177.0,120,21,254,261,45.0,74.0,26.0,515,10.0,11,3.0,4.0,1.0,1.0,5.0,11.0,,2.0,1.0,14.0,,2.0,,2.0,,,15.0,24,1.0,16.0,2.0,35.0,263,3.0,5.0,2.0,9.0,1.0,2.0,,2.0,,2.0,26.0,4.0,3.0,4.0,2.0,,,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,8.0,6.0,9.0,7.0,17.0,14.0,31.0,1.0,3.0,2.0,1.0,1.0,,1.0,4.0,,5.0,1.0,1.0,6.0,14.0,2.0,,5.0,,4.0,,,,,2.0,45.0,1.0,,0.8666666666666667,1.0,1.0,0.0625,,0.0625,0.625,0.6,0.5,0.4125,0.6428571428571429,0.25,0.4166666666666667,0.5625,0.25,0.4,,,16.78571428571429,0.2,0.11666666666666667,0.16216216216216217,0.11392405063291139,0.125,0.11510791366906475,0.13861386138613863,,0.23076923076923078,0.047619047619047616,0.06896551724137931,0.09523809523809523,0.3,0.13333333333333333,0.045454545454545456,0.275,0.9090909090909091,0.9090909090909091,0.8,0.275,0.45454545454545453,0.45454545454545453,1.0,0.05,,,,0.35,0.07142857142857142,0.07142857142857142,1.0,0.05,,,,0.5714285714285714,0.75,,0.25,1.0,0.5,,,0.675,,0.5663262499999999,0.59875,0.564475,0.047619047619047616,,0.2571428571428571,0.05714285714285714,5.879166666666666,23.324999999999996,0.17716535433070865,1.0,2.0,1.0,,,2.0,0.5,0.2857142857142857,0.5,1.0,0.07692307692307693,,,,,,1.0,1.0,,3.0,,6.0,6.0,,,6.0,6.0,,,,0.1111111111111111,0.16279069767441862,0.05263157894736842,1.0,0.3333333333333333,,,,,,,,,,,,,True,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,88.0,1,-5,3,4,,,,7,,1,,,,,,,,,,,,,,,,,,1,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.527,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,493.1,8,9,20,20,2.0,5.0,3.0,40,1.0,2,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,2,1.0,1.0,,5.0,16,,,,,,1.0,,,,,2.0,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,2.0,,,1.0,1.0,1.0,1.0,,1.0,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,,,13.043478260869565,,0.3333333333333333,,,,0.1111111111111111,,,,,,,0.5,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,,0.5867833333333333,,0.4877,,,,,2.6,22.9,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,11919.8,199,-3,402,402,137.0,152.0,49.0,804,5.0,11,,3.0,3.0,3.0,6.0,12.0,5.0,7.0,4.0,11.0,1.0,2.0,12.0,30.0,4.0,8.0,16.0,30,16.0,41.0,11.0,91.0,474,1.0,6.0,5.0,5.0,8.0,11.0,5.0,10.0,6.0,37.0,18.0,14.0,48.0,,30.0,12.0,,9.0,15.0,24.0,11.0,4.0,7.0,1.0,1.0,63.0,3.0,3.0,4.0,10.0,15.0,6.0,21.0,3.0,7.0,7.0,,5.0,3.0,3.0,4.0,2.0,9.0,,3.0,4.0,8.0,1.0,,9.0,1.0,12.0,,1.0,,2.0,37.0,137.0,1.0,2.0,0.5625,0.5625,1.0,0.3902439024390244,0.5,0.3902439024390244,0.5333333333333333,0.16666666666666666,0.7272727272727273,0.5633802816901409,0.22727272727272727,0.7380952380952381,0.5921052631578947,0.22727272727272727,0.75,0.5774647887323944,,,18.240343347639485,0.5555555555555556,0.12048192771084337,0.03571428571428571,0.04,0.02654867256637168,0.07650273224043716,0.030456852791878174,0.06451612903225806,0.023255813953488372,,0.06666666666666667,0.10526315789473684,0.26666666666666666,0.04878048780487805,0.08823529411764706,0.15492957746478872,0.45454545454545453,0.5555555555555556,1.0,0.16901408450704225,0.5,0.6666666666666666,0.16666666666666666,0.09859154929577464,0.7142857142857143,0.7142857142857143,0.6,0.15492957746478872,0.36363636363636365,0.36363636363636365,1.0,0.4225352112676056,0.4,0.4,1.0,0.2727272727272727,,0.36363636363636365,0.14285714285714285,1.0,0.09523809523809523,0.5,0.38095238095238093,0.7323943661971831,0.4,0.5447302816901408,0.5361583333333334,0.5252523809523809,0.05405405405405406,,0.054945054945054944,0.4065934065934066,7.553333333333334,25.099999999999998,0.3407960199004975,,1.0,1.0,1.0,1.0,4.0,0.2,0.09090909090909091,,,0.12121212121212122,1.0,4.0,,,5.0,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,0.16666666666666666,0.18181818181818182,0.25,0.09090909090909091,0.03571428571428571,,1.0,,0.25,1.0,0.5,,,,,,,,,,False,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,3913.1000000000004,65,4,134,132,53.0,45.0,16.0,266,2.0,6,,1.0,1.0,4.0,6.0,13.0,1.0,4.0,1.0,3.0,1.0,2.0,3.0,12.0,1.0,5.0,9.0,23,4.0,15.0,12.0,42.0,161,2.0,4.0,2.0,4.0,4.0,7.0,2.0,7.0,9.0,23.0,4.0,14.0,3.0,,12.0,3.0,,13.0,8.0,21.0,4.0,4.0,12.0,1.0,,50.0,,,4.0,3.0,7.0,,7.0,,,,,6.0,,5.0,,1.0,6.0,,3.0,2.0,4.0,,,14.0,,14.0,,1.0,,5.0,23.0,53.0,,5.0,0.2222222222222222,0.2222222222222222,0.25,0.26666666666666666,0.2857142857142857,0.26666666666666666,0.391304347826087,0.5,0.5714285714285714,0.39473684210526316,0.3333333333333333,0.5,0.4659090909090909,0.3333333333333333,0.6052631578947368,0.39473684210526316,,,32.05128205128205,1.0,0.09090909090909091,,0.11764705882352941,,0.1044776119402985,,,,,0.125,0.07692307692307693,,0.17391304347826086,,0.15789473684210525,0.3333333333333333,0.4,0.5,0.34210526315789475,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.10526315789473684,0.25,0.25,,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.3157894736842105,0.25,0.25,,0.16666666666666666,,0.16666666666666666,0.2857142857142857,0.25,0.14285714285714285,0.5,0.35714285714285715,0.5526315789473685,0.25,0.5039881578947368,0.504,0.5167464285714286,0.05128205128205128,,0.09523809523809523,0.5476190476190477,8.52608695652174,26.273333333333333,0.39552238805970147,,1.0,,1.0,1.0,2.0,,0.16666666666666666,,,0.08333333333333333,,1.0,,9.0,1.0,,,,,,2.0,1.0,,1.0,2.0,2.0,0.043478260869565216,0.16666666666666666,,,,,1.0,,,,0.2,,,,,,,,,,False,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,6531.599999999999,109,12,222,220,75.0,63.0,22.0,442,11.0,17,1.0,2.0,3.0,5.0,2.0,9.0,,1.0,2.0,4.0,,,6.0,19.0,2.0,7.0,13.0,27,8.0,23.0,11.0,61.0,254,2.0,4.0,2.0,7.0,3.0,7.0,3.0,7.0,4.0,19.0,16.0,10.0,21.0,,19.0,6.0,,7.0,6.0,13.0,5.0,1.0,7.0,,,32.0,1.0,1.0,7.0,5.0,13.0,2.0,15.0,1.0,6.0,5.0,1.0,3.0,,3.0,1.0,,4.0,,,2.0,4.0,1.0,,13.0,,12.0,,,,,19.0,75.0,,,0.6153846153846154,0.6153846153846154,0.875,0.34782608695652173,0.42857142857142855,0.34782608695652173,0.48148148148148145,0.5,0.42857142857142855,0.5,0.5833333333333334,0.5357142857142857,0.5446428571428571,0.5833333333333334,0.59375,0.46,,,23.904382470119526,0.75,0.09090909090909091,0.021739130434782608,0.12280701754385964,0.017241379310344827,0.10714285714285714,0.019230769230769232,,0.04,,0.07692307692307693,0.05263157894736842,0.2,0.13636363636363635,0.037037037037037035,0.34,0.6470588235294118,0.7333333333333333,0.7272727272727273,0.18,0.2222222222222222,0.2222222222222222,,0.02,,,,0.08,0.5,0.5,1.0,0.38,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.3333333333333333,0.5,0.3333333333333333,0.35714285714285715,0.6,,,0.5,0.8,0.3157894736842105,0.5732229999999999,0.5846,0.5970285714285714,0.10714285714285714,,0.11475409836065574,0.3114754098360656,4.92962962962963,24.97826086956522,0.33783783783783783,,,1.0,1.0,,6.0,0.5,,,,0.18181818181818182,1.0,3.0,,3.0,2.0,1.0,1.0,,,1.0,2.0,1.0,,1.0,2.0,2.0,0.07407407407407407,0.11764705882352941,,0.16666666666666666,0.023809523809523808,0.07692307692307693,1.0,1.0,0.5,1.0,0.42857142857142855,,,,,,,,,,False,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,16679.8,278,8,568,569,151.0,160.0,69.0,1137,22.0,35,2.0,6.0,5.0,5.0,18.0,36.0,,,5.0,13.0,2.0,4.0,9.0,29.0,1.0,8.0,40.0,71,14.0,42.0,19.0,141.0,653,4.0,8.0,3.0,18.0,9.0,12.0,4.0,12.0,5.0,35.0,64.0,16.0,42.0,4.0,29.0,9.0,,12.0,14.0,26.0,8.0,6.0,8.0,1.0,3.0,66.0,6.0,10.0,27.0,31.0,60.0,16.0,76.0,2.0,11.0,6.0,5.0,7.0,2.0,4.0,14.0,3.0,21.0,1.0,4.0,9.0,22.0,2.0,6.0,20.0,3.0,22.0,,1.0,,1.0,35.0,151.0,1.0,1.0,0.8,0.8421052631578947,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5633802816901409,0.5,0.75,0.5398230088495575,0.5,0.625,0.5785123966942148,0.6,0.6538461538461539,0.37168141592920356,,,21.580547112462007,0.3333333333333333,0.25,0.07874015748031496,0.19424460431654678,0.04054054054054054,0.22053231939163498,0.05818181818181818,0.08695652173913043,0.06944444444444445,0.08108108108108109,0.23404255319148937,0.21153846153846154,0.36,0.1574074074074074,0.0392156862745098,0.30973451327433627,0.6285714285714286,0.7333333333333333,0.8636363636363636,0.3185840707964602,0.5,0.5454545454545454,0.7222222222222222,,,,,0.11504424778761062,0.38461538461538464,0.38461538461538464,1.0,0.25663716814159293,0.3103448275862069,0.3103448275862069,1.0,0.5454545454545454,0.3333333333333333,0.09090909090909091,0.20833333333333334,1.0,0.16666666666666666,0.5,0.3333333333333333,0.6814159292035398,0.3103448275862069,0.5435924778761061,0.554815,0.5644520833333334,0.1,,0.1276595744680851,0.24822695035460993,4.960563380281691,25.157142857142855,0.2658450704225352,,2.0,1.0,,5.0,12.0,0.3333333333333333,0.18181818181818182,,,0.15384615384615385,1.0,2.0,7.0,,8.0,2.0,4.0,,2.0,,10.0,2.0,,8.0,11.0,7.0,0.11267605633802817,0.14285714285714285,0.08333333333333333,0.14285714285714285,0.02702702702702703,0.3225806451612903,0.6363636363636364,,1.0,1.0,0.25,0.1111111111111111,,,1.0,1.0,1.0,,,,False,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,14726.1,245,24,502,505,161.0,193.0,53.0,1007,25.0,27,6.0,7.0,10.0,11.0,5.0,13.0,,,8.0,22.0,1.0,5.0,4.0,10.0,,2.0,30.0,40,12.0,32.0,6.0,102.0,575,6.0,7.0,1.0,17.0,10.0,12.0,2.0,7.0,2.0,28.0,46.0,14.0,36.0,10.0,10.0,4.0,,11.0,8.0,19.0,4.0,4.0,8.0,2.0,1.0,46.0,9.0,5.0,20.0,14.0,37.0,15.0,52.0,1.0,8.0,5.0,3.0,7.0,2.0,7.0,3.0,,10.0,,2.0,11.0,27.0,5.0,,9.0,1.0,12.0,,,,1.0,28.0,161.0,8.0,1.0,0.7666666666666667,0.92,1.0,0.375,0.2857142857142857,0.375,0.75,0.8571428571428571,0.8333333333333334,0.6666666666666666,0.9375,0.6842105263157895,0.6710526315789473,0.9444444444444444,0.7,0.4444444444444444,,,15.167548500881834,0.7,0.1346153846153846,0.05154639175257732,0.15625,0.07317073170731707,0.14655172413793102,0.06363636363636363,0.029411764705882353,0.05172413793103448,0.06060606060606061,0.04878048780487805,0.1956521739130435,0.17647058823529413,0.15841584158415842,0.037037037037037035,0.375,0.9259259259259259,0.9615384615384616,0.8,0.18055555555555555,0.38461538461538464,0.45454545454545453,0.6,,,,,0.3055555555555556,0.36363636363636365,0.36363636363636365,1.0,0.1388888888888889,0.4,0.4,1.0,0.875,0.8571428571428571,,0.5789473684210527,0.9090909090909091,0.2631578947368421,0.2,0.10526315789473684,0.8194444444444444,0.4,0.5926187500000002,0.6183875000000001,0.6329631578947369,0.09333333333333334,,0.16666666666666666,0.27450980392156865,3.5700000000000003,24.034374999999997,0.3207171314741036,1.0,1.0,1.0,,4.0,7.0,1.0,0.125,1.0,1.0,0.16279069767441862,,1.0,2.0,,3.0,3.0,,,,,8.0,5.0,,3.0,9.0,5.0,0.075,0.037037037037037035,0.15384615384615385,0.21428571428571427,0.07777777777777778,0.14814814814814814,0.5555555555555556,0.16666666666666666,,,0.5,0.2,1.0,,1.0,1.0,,0.06666666666666667,2.0,,False,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,4581.5,76,-1,148,152,21.0,21.0,20.0,300,3.0,5,2.0,3.0,,,8.0,11.0,4.0,8.0,1.0,1.0,,,2.0,12.0,,,15.0,24,3.0,13.0,15.0,54.0,181,2.0,3.0,,10.0,1.0,1.0,,,5.0,7.0,12.0,18.0,9.0,4.0,12.0,2.0,,3.0,6.0,9.0,5.0,1.0,1.0,1.0,1.0,24.0,4.0,2.0,5.0,6.0,12.0,6.0,18.0,,1.0,1.0,,1.0,1.0,,4.0,1.0,5.0,2.0,,1.0,7.0,,1.0,17.0,2.0,17.0,,,,1.0,7.0,21.0,1.0,1.0,0.4,0.46153846153846156,1.0,0.23076923076923078,,0.23076923076923078,0.625,0.6666666666666666,1.0,0.527027027027027,0.6666666666666666,1.0,0.6136363636363636,0.8333333333333334,0.875,0.35135135135135137,,,27.683615819209038,0.2,0.18181818181818182,0.05128205128205128,0.14705882352941177,0.09523809523809523,0.16417910447761194,0.07407407407407407,0.125,,,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.2,,0.13513513513513514,0.6,0.6,0.3333333333333333,0.2972972972972973,0.7272727272727273,0.7272727272727273,0.375,0.21621621621621623,0.5,0.5,0.5,0.02702702702702703,1.0,1.0,1.0,0.32432432432432434,0.16666666666666666,0.16666666666666666,1.0,1.0,0.6666666666666666,,,,,,,0.4864864864864865,0.16666666666666666,0.5049621621621622,0.76815,0.443,0.20930232558139536,,0.18518518518518517,0.12962962962962962,9.754166666666668,26.184615384615388,0.14189189189189189,,,,,3.0,9.0,,,,,0.3,,,6.0,,,1.0,,,1.0,,4.0,3.0,1.0,,4.0,4.0,,,,1.0,0.11428571428571428,,1.0,,,,,,,1.0,,,,,,,False,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,11950.0,199,-38,398,405,92.0,134.0,50.0,803,8.0,11,,3.0,2.0,2.0,3.0,8.0,1.0,1.0,3.0,9.0,1.0,2.0,20.0,45.0,4.0,10.0,12.0,20,23.0,54.0,9.0,102.0,468,,3.0,5.0,3.0,4.0,6.0,8.0,12.0,1.0,33.0,20.0,4.0,66.0,,45.0,20.0,,11.0,7.0,18.0,7.0,,5.0,6.0,,43.0,4.0,2.0,11.0,6.0,17.0,6.0,23.0,,5.0,4.0,1.0,6.0,,3.0,1.0,3.0,7.0,,1.0,7.0,20.0,1.0,1.0,11.0,,12.0,,,2.0,,33.0,92.0,6.0,,0.8333333333333334,0.8333333333333334,0.9565217391304348,0.42592592592592593,0.6666666666666666,0.42592592592592593,0.6,,0.6666666666666666,0.6283783783783784,0.1875,0.8888888888888888,0.6455696202531646,0.1875,0.868421052631579,0.7297297297297297,,,18.57451403887689,0.8571428571428571,0.0625,0.024691358024691357,0.12359550561797752,0.03225806451612903,0.0918918918918919,0.02926829268292683,0.06451612903225806,,0.030303030303030304,0.05263157894736842,0.0975609756097561,,0.11267605633802817,,0.14864864864864866,0.7272727272727273,0.8,0.75,0.10810810810810811,0.375,0.5,1.0,0.013513513513513514,1.0,1.0,1.0,0.12162162162162163,0.3333333333333333,0.3333333333333333,1.0,0.6081081081081081,0.4444444444444444,0.4444444444444444,0.95,0.375,,0.5,0.1111111111111111,1.0,0.1111111111111111,0.5,0.5555555555555556,0.8783783783783784,0.4444444444444444,0.5422851351351351,0.6362,0.5084666666666666,0.06329113924050633,0.03571428571428571,0.029411764705882353,0.3235294117647059,5.249999999999999,25.772222222222222,0.23115577889447236,,1.0,1.0,2.0,,3.0,0.2,0.125,,,0.13043478260869565,1.0,7.0,,3.0,3.0,,,,,,2.0,1.0,,1.0,3.0,1.0,0.15,0.09090909090909091,0.25,,0.03296703296703297,0.16666666666666666,0.3333333333333333,,0.25,1.0,0.7,,,,1.0,1.0,,,,,False,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,5301.8,88,-8,179,189,39.0,79.0,25.0,368,6.0,11,2.0,4.0,,1.0,1.0,3.0,,,5.0,13.0,,3.0,2.0,4.0,,2.0,7.0,14,7.0,17.0,7.0,42.0,194,2.0,4.0,,4.0,,2.0,1.0,5.0,4.0,7.0,6.0,8.0,21.0,4.0,4.0,2.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,7.0,2.0,3.0,6.0,9.0,9.0,18.0,,5.0,4.0,1.0,2.0,,2.0,2.0,,4.0,,,8.0,12.0,1.0,2.0,6.0,2.0,9.0,,,,2.0,7.0,39.0,1.0,2.0,0.42857142857142855,0.6,1.0,0.4117647058823529,0.2,0.4117647058823529,0.5,0.5,,0.5645161290322581,0.5,0.21428571428571427,0.6,0.5,0.35,0.5483870967741935,,,18.84057971014493,0.5,0.125,0.05555555555555555,0.08823529411764706,0.11475409836065574,0.10975609756097561,0.09278350515463918,0.08333333333333333,0.05,0.08695652173913043,0.058823529411764705,0.17391304347826086,0.125,0.08695652173913043,,0.3548387096774194,0.5454545454545454,0.8571428571428571,0.3333333333333333,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,,,,,0.41935483870967744,0.38461538461538464,0.38461538461538464,1.0,0.12903225806451613,0.5,0.5,1.0,1.0,0.5,,0.14285714285714285,,0.42857142857142855,,0.2857142857142857,0.9032258064516129,0.5,0.5832725806451613,,0.54255,0.09090909090909091,,0.09523809523809523,0.16666666666666666,2.807142857142857,23.947058823529414,0.21787709497206703,,,,,1.0,3.0,,,,,0.1875,,1.0,,,4.0,,,,,,3.0,1.0,,2.0,3.0,2.0,0.2857142857142857,0.36363636363636365,,,0.13157894736842105,0.09090909090909091,0.6666666666666666,,,,0.5,,,,,,,,,,False,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,10468.1,174,34,351,355,97.0,96.0,48.0,706,12.0,21,1.0,1.0,2.0,5.0,11.0,27.0,,,1.0,1.0,1.0,1.0,,4.0,,3.0,23.0,48,1.0,5.0,10.0,59.0,404,2.0,6.0,,4.0,6.0,14.0,1.0,4.0,2.0,17.0,24.0,22.0,3.0,4.0,4.0,,,20.0,17.0,37.0,10.0,7.0,14.0,6.0,,91.0,4.0,8.0,9.0,10.0,22.0,12.0,34.0,2.0,8.0,5.0,3.0,13.0,1.0,7.0,2.0,6.0,15.0,3.0,5.0,3.0,10.0,,,15.0,2.0,16.0,,,,,17.0,97.0,2.0,,0.5217391304347826,0.5714285714285714,1.0,0.2,0.25,0.2,0.4791666666666667,0.3333333333333333,0.42857142857142855,0.46226415094339623,0.3333333333333333,0.4166666666666667,0.49166666666666664,0.3333333333333333,0.40476190476190477,0.09433962264150944,,,18.337408312958434,0.8666666666666667,0.13157894736842105,0.0898876404494382,0.10227272727272728,0.05063291139240506,0.11585365853658537,0.07142857142857142,0.03571428571428571,0.1320754716981132,,0.0967741935483871,0.15625,0.15384615384615385,0.10294117647058823,0.07407407407407407,0.39622641509433965,0.5714285714285714,0.6,0.5833333333333334,0.5094339622641509,0.4074074074074074,0.4230769230769231,0.45454545454545453,,,,,0.018867924528301886,1.0,1.0,1.0,0.07547169811320754,,,,0.16666666666666666,1.0,,0.2777777777777778,0.4,0.05555555555555555,1.0,0.16666666666666666,0.49056603773584906,,0.5250433962264152,0.47867999999999994,0.5172888888888889,0.15,,0.06779661016949153,0.288135593220339,4.945833333333333,25.76,0.27635327635327633,,,,1.0,2.0,9.0,,,,,0.16363636363636364,,,,,2.0,3.0,,,,,1.0,1.0,,,1.0,1.0,0.041666666666666664,0.047619047619047616,0.037037037037037035,0.42857142857142855,0.07017543859649122,0.1,1.0,,,,,,,,,,,,,,False,1.0,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,5013.400000000001,84,49,173,178,21.0,42.0,26.0,351,8.0,10,1.0,1.0,1.0,2.0,3.0,4.0,1.0,4.0,1.0,5.0,,1.0,6.0,17.0,3.0,2.0,12.0,18,7.0,22.0,5.0,50.0,174,2.0,2.0,3.0,4.0,1.0,3.0,,3.0,1.0,3.0,20.0,4.0,18.0,,17.0,6.0,,4.0,4.0,8.0,2.0,2.0,1.0,3.0,,20.0,3.0,,5.0,2.0,7.0,3.0,10.0,,6.0,5.0,1.0,1.0,,1.0,,,1.0,,,4.0,5.0,,,4.0,,6.0,,,,1.0,3.0,21.0,,1.0,0.8333333333333334,0.8333333333333334,0.8571428571428571,0.3181818181818182,,0.3181818181818182,0.6666666666666666,1.0,0.3333333333333333,0.5625,0.4,0.16666666666666666,0.5813953488372093,0.4,0.21428571428571427,0.55,,,21.56862745098039,1.0,0.05714285714285714,,0.125,0.07142857142857142,0.09333333333333334,0.03571428571428571,,,,,,0.18181818181818182,0.17857142857142858,,0.25,0.8,1.0,1.0,0.1,0.75,0.75,0.3333333333333333,0.1,0.25,0.25,1.0,0.125,0.2,0.2,1.0,0.425,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.2,1.0,0.6,0.3333333333333333,0.5,0.16666666666666666,,0.3333333333333333,0.8,0.35294117647058826,0.56301,0.8861,0.5223166666666667,0.047619047619047616,,0.08,0.06,7.650000000000001,25.686363636363637,0.12138728323699421,,,,,,2.0,,,,,0.1,,,,3.0,2.0,,,,,,2.0,1.0,,1.0,3.0,1.0,0.1111111111111111,0.2,,,0.08571428571428572,,0.3333333333333333,1.0,,,,,,,1.0,,,,,,False,,1.0
