EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,SecondChanceFtPoints,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyArc3Accuracy,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,on,OffensiveGoaltends
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,6768.2,113,-58.0,223,233,31.0,60.0,17.0,456,1.0,1.0,,,,,1.0,2.0,,1.0,2.0,4.0,,,,,5.0,13.0,2.0,1.0,2.0,4.0,7.0,17.0,1.0,26.0,278,,,1.0,2.0,3.0,,,1.0,1.0,1.0,4.0,2.0,2.0,21.0,,,13.0,5.0,,,3.0,5.0,8.0,5.0,,1.0,2.0,,21.0,1.0,,6.0,4.0,,10.0,1.0,11.0,,3.0,3.0,,3.0,,2.0,,1.0,3.0,,2.0,8.0,10.0,,,1.0,,2.0,,,1.0,,,1.0,1.0,,1.0,1.0,4.0,31.0,1.0,,0.5,0.5,1.0,0.4117647058823529,0.5,1.0,0.4117647058823529,0.5,,,0.5952380952380952,0.75,1.5,0.5909090909090909,0.75,1.0,0.8095238095238095,,,,,10.288065843621398,1.0,,0.09090909090909091,,0.0821917808219178,0.01818181818181818,0.08547008547008547,0.009433962264150943,,,0.025,,0.11764705882352941,0.10526315789473684,,0.05660377358490566,0.15,,1.0,0.047619047619047616,1.0,1.0,,0.09523809523809523,0.5,0.5,1.0,0.047619047619047616,,,,0.19047619047619047,0.5,0.5,1.0,0.6190476190476191,0.38461538461538464,0.38461538461538464,1.0,,,,,,1.0,,,,,1.0,0.8571428571428571,0.38461538461538464,0.5448309523809524,0.5169,0.5619,0.045454545454545456,0.2,,0.11538461538461539,0.15384615384615385,9.924999999999999,25.30588235294118,0.13901345291479822,1.0,,,,,1.0,1.0,,,,,,,,,0.5,1.0,,,,,,,,,,True,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,18888.5,315,56.0,650,671,98.0,149.0,72.0,1321,18.0,28.0,4.0,9.0,2.0,2.0,7.0,22.0,1.0,4.0,7.0,30.0,3.0,5.0,,3.0,2.0,9.0,1.0,,26.0,54.0,9.0,39.0,12.0,91.0,715,4.0,12.0,3.0,6.0,22.0,2.0,4.0,,3.0,,4.0,48.0,4.0,27.0,,4.0,9.0,2.0,3.0,,7.0,5.0,12.0,5.0,,4.0,3.0,,29.0,13.0,14.0,19.0,18.0,3.0,40.0,27.0,67.0,2.0,22.0,11.0,11.0,4.0,1.0,3.0,5.0,1.0,9.0,1.0,1.0,19.0,37.0,5.0,,16.0,1.0,17.0,,,9.0,,,14.0,12.0,2.0,14.0,10.0,4.0,98.0,4.0,,0.9230769230769231,1.0,1.0,0.23076923076923078,0.5,,0.23076923076923078,0.48148148148148145,0.3333333333333333,0.5,0.42473118279569894,0.4722222222222222,0.2857142857142857,0.4504950495049505,0.5238095238095238,0.2857142857142857,0.41935483870967744,,0.05555555555555555,0.10714285714285714,,14.965986394557824,0.4444444444444444,0.13636363636363635,0.12,0.0979020979020979,0.11242603550295859,0.08227848101265822,0.11598746081504702,0.08970099667774087,0.02127659574468085,0.15476190476190477,0.09174311926605505,0.061224489795918366,0.08196721311475409,0.1323529411764706,0.19047619047619047,0.11851851851851852,0.08823529411764706,0.03773584905660377,0.7142857142857143,0.3010752688172043,0.6428571428571429,0.72,0.8888888888888888,0.23655913978494625,0.3181818181818182,0.3181818181818182,1.0,0.043010752688172046,0.25,0.25,1.0,0.3225806451612903,0.23333333333333334,0.23333333333333334,1.0,0.0967741935483871,0.2222222222222222,0.2222222222222222,1.0,0.5,0.4444444444444444,0.2777777777777778,0.6,1.0,0.05555555555555555,0.2857142857142857,1.0,0.42857142857142855,,,0.7204301075268817,0.2222222222222222,0.5735064516129034,0.59383,0.5732642857142857,0.0891089108910891,0.14516129032258066,,0.24175824175824176,0.04395604395604396,5.212962962962964,23.82051282051282,0.15076923076923077,,5.0,3.0,,1.0,,,1.0,,,,,,,0.5,,,,,,,,,,,,True,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,16557.9,276,65.0,588,584,185.0,210.0,69.0,1172,18.0,23.0,3.0,3.0,6.0,8.0,13.0,27.0,11.0,22.0,3.0,12.0,,2.0,1.0,4.0,13.0,46.0,5.0,11.0,42.0,72.0,16.0,58.0,18.0,150.0,624,4.0,4.0,2.0,7.0,14.0,13.0,25.0,5.0,15.0,9.0,50.0,38.0,46.0,36.0,12.0,,46.0,13.0,4.0,1.0,17.0,14.0,31.0,9.0,5.0,6.0,11.0,,76.0,4.0,3.0,10.0,9.0,,19.0,7.0,26.0,2.0,7.0,4.0,3.0,15.0,1.0,9.0,3.0,6.0,18.0,,3.0,8.0,18.0,,1.0,17.0,,27.0,,1.0,8.0,2.0,3.0,8.0,,6.0,8.0,5.0,50.0,183.0,2.0,3.0,0.4523809523809524,0.4523809523809524,0.75,0.27586206896551724,0.2857142857142857,0.3333333333333333,0.27586206896551724,0.5833333333333334,1.0,0.52,0.5076923076923077,0.6363636363636364,0.5125,0.5319148936170213,0.6363636363636364,0.5555555555555556,0.4461538461538462,0.017241379310344827,0.05555555555555555,0.08695652173913043,0.021739130434782608,23.80239520958084,0.8333333333333334,,0.061224489795918366,0.022222222222222223,0.0684931506849315,0.027586206896551724,0.06484641638225255,0.025,0.02564102564102564,0.02702702702702703,0.03571428571428571,,0.03333333333333333,0.1,0.037037037037037035,0.06363636363636363,0.08333333333333333,0.03076923076923077,0.625,0.17692307692307693,0.782608695652174,0.8571428571428571,0.5,0.2076923076923077,0.48148148148148145,0.5,0.46153846153846156,0.16923076923076924,0.5,0.5238095238095238,0.36363636363636365,0.09230769230769231,0.25,0.25,1.0,0.35384615384615387,0.2826086956521739,0.28888888888888886,0.6923076923076923,0.2727272727272727,1.0,0.18181818181818182,,,0.45454545454545453,0.2,0.75,0.1,0.25,0.275,0.6230769230769231,0.2826086956521739,0.5190957692307694,0.5846950000000001,0.49841500000000005,0.07246376811594203,0.10256410256410256,0.03333333333333333,0.09333333333333334,0.3333333333333333,9.277777777777779,25.48793103448276,0.31462585034013607,4.0,,,,2.0,0.36363636363636365,2.0,1.0,,,2.0,,0.037037037037037035,0.045454545454545456,1.0,0.4,1.0,,,,,,,,,,True,
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,4021.7000000000003,67,16.0,149,146,9.0,33.0,11.0,295,5.0,8.0,,2.0,1.0,1.0,2.0,4.0,1.0,2.0,,1.0,,,,,1.0,1.0,,,8.0,14.0,1.0,2.0,2.0,21.0,160,1.0,3.0,,,2.0,1.0,1.0,,,,2.0,16.0,,3.0,,,1.0,1.0,3.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,2.0,2.0,6.0,,8.0,3.0,11.0,,1.0,,1.0,1.0,,,3.0,1.0,4.0,,,7.0,14.0,1.0,3.0,3.0,1.0,2.0,,,1.0,,,6.0,5.0,1.0,6.0,4.0,2.0,9.0,1.0,,1.0,1.0,1.0,0.5,,,0.5,0.5714285714285714,0.3333333333333333,1.0,0.59375,0.3333333333333333,1.0,0.6176470588235294,0.3333333333333333,1.0,0.125,,0.21428571428571427,0.375,,12.883435582822086,0.25,,0.13953488372093023,0.05714285714285714,0.06666666666666667,0.03333333333333333,0.1095890410958904,0.046153846153846156,0.125,0.05,0.043478260869565216,,0.2,0.125,,0.045454545454545456,0.125,,0.6666666666666666,0.5,0.625,1.0,1.0,0.25,0.5,0.5,1.0,0.125,0.5,0.5,1.0,0.0625,,,,0.0625,1.0,1.0,1.0,0.6666666666666666,,,,,,1.0,1.0,,,,0.625,1.0,0.6390812499999999,0.6555,0.7767,0.058823529411764705,0.06666666666666667,,0.09523809523809523,0.09523809523809523,6.25,23.6,0.06040268456375839,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,6946.299999999999,116,-19.0,256,256,41.0,49.0,29.0,512,12.0,17.0,,1.0,,1.0,6.0,8.0,,,4.0,8.0,,,,1.0,2.0,3.0,,,18.0,25.0,6.0,11.0,,54.0,323,1.0,2.0,,,2.0,2.0,3.0,,1.0,,4.0,30.0,6.0,18.0,,2.0,3.0,2.0,2.0,,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,3.0,5.0,1.0,6.0,2.0,9.0,8.0,17.0,1.0,3.0,1.0,2.0,1.0,,,1.0,1.0,2.0,,1.0,14.0,19.0,3.0,,6.0,3.0,2.0,,,1.0,,,4.0,4.0,,4.0,3.0,4.0,41.0,,,0.8333333333333334,0.8823529411764706,1.0,0.5454545454545454,,,0.5454545454545454,0.72,0.5,0.6666666666666666,0.75,0.5,0.5,0.7297297297297297,0.3333333333333333,0.5,0.3055555555555556,,0.08,0.11764705882352941,,13.310580204778157,0.5,0.2857142857142857,0.11538461538461539,0.09090909090909091,0.0196078431372549,0.04477611940298507,0.06796116504854369,0.06557377049180328,,0.18518518518518517,0.0392156862745098,0.0625,0.2,,0.14285714285714285,0.025,,0.1,0.75,0.4722222222222222,0.7058823529411765,0.8,0.9166666666666666,0.2222222222222222,0.75,0.75,0.6666666666666666,,,,,0.2222222222222222,0.5,0.5,1.0,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,,0.25,,0.25,,,0.7777777777777778,0.6666666666666666,0.6214638888888889,0.6039,0.4814875,0.02702702702702703,0.038461538461538464,,0.037037037037037035,0.07407407407407407,3.0520000000000005,24.00909090909091,0.16015625,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,88.0,1,-5.0,3,4,,,,7,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.527,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629111,1610612737,Jock Landale,Jock Landale,1629111,ATL,2784.2,46,-3.0,92,91,36.0,12.0,11.0,183,5.0,6.0,1.0,2.0,1.0,1.0,,,,,4.0,8.0,,,3.0,6.0,2.0,2.0,,1.0,5.0,6.0,6.0,10.0,1.0,29.0,108,1.0,2.0,,,3.0,1.0,1.0,4.0,7.0,,14.0,8.0,2.0,18.0,,2.0,2.0,2.0,,1.0,5.0,1.0,6.0,1.0,,5.0,,,13.0,2.0,4.0,4.0,2.0,,6.0,6.0,12.0,,,,,,,,2.0,,2.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,4.0,,,1.0,,1.0,4.0,3.0,1.0,4.0,2.0,14.0,35.0,,1.0,0.8,1.0,1.0,0.6,,0.5714285714285714,0.6,0.8333333333333334,0.5,1.0,0.875,0.5,0.875,0.8055555555555556,0.375,0.7777777777777778,0.625,0.1,,,,19.047619047619047,,,0.05263157894736842,0.18181818181818182,0.23529411764705882,0.09523809523809523,0.10909090909090909,0.13953488372093023,0.2727272727272727,0.14285714285714285,0.13333333333333333,,,0.1111111111111111,,0.23076923076923078,0.25,,0.5,0.375,0.8333333333333334,0.8333333333333334,0.8,,,,,,,,,0.5,0.5,0.5714285714285714,1.0,0.125,1.0,1.0,1.0,1.0,0.5,,,,,0.125,1.0,0.75,0.5,0.125,1.0,1.0,0.59105,0.49119999999999997,0.5738375,0.058823529411764705,0.14285714285714285,,0.10344827586206896,0.4827586206896552,1.7166666666666668,23.650000000000002,0.391304347826087,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,0.125,True,
1627741,1610612737,Buddy Hield,Buddy Hield,1627741,ATL,275.0,5,-4.0,9,9,5.0,,3.0,18,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,13,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,1.0,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,0.5607,,0.5607,,,,,,,25.8,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629111,1610612737,Jock Landale,Jock Landale,1629111,ATL,2392.8,40,-9.0,86,86,42.0,36.0,14.0,172,3.0,4.0,2.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,,,1.0,2.0,1.0,2.0,,1.0,7.0,8.0,2.0,4.0,3.0,23.0,104,3.0,4.0,,,8.0,4.0,4.0,1.0,3.0,2.0,13.0,6.0,8.0,6.0,,4.0,2.0,1.0,,,,,,,,,,,,1.0,3.0,2.0,1.0,1.0,4.0,4.0,8.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,5.0,5.0,,,6.0,3.0,4.0,,,1.0,,1.0,,,,,,13.0,42.0,,1.0,0.42857142857142855,0.6,1.0,0.5,,0.3333333333333333,0.5,0.875,0.75,1.0,0.8333333333333334,0.75,0.7857142857142857,0.8214285714285714,0.8,0.8125,0.3333333333333333,,,,,14.563106796116504,1.0,0.25,0.09090909090909091,0.14285714285714285,0.09523809523809523,0.043478260869565216,0.09375,0.09090909090909091,0.25,0.16666666666666666,0.058823529411764705,,,,0.25,0.0625,0.2,0.3333333333333333,,0.3333333333333333,0.75,0.75,,0.25,1.0,1.0,0.6666666666666666,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,0.5,0.5,1.0,0.75,0.6666666666666666,,,,,0.14285714285714285,1.0,0.2857142857142857,0.5,0.14285714285714285,0.6666666666666666,0.5,0.5746166666666667,0.6452,0.5204857142857142,0.07692307692307693,0.1111111111111111,,0.34782608695652173,0.5652173913043478,5.5125,23.775,0.4883720930232558,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,9055.7,151,-65.0,304,321,99.0,110.0,47.0,625,11.0,18.0,2.0,2.0,3.0,4.0,4.0,8.0,,,,2.0,,,,1.0,8.0,28.0,3.0,7.0,15.0,26.0,8.0,30.0,11.0,65.0,398,3.0,3.0,1.0,3.0,9.0,4.0,7.0,2.0,8.0,2.0,16.0,22.0,8.0,21.0,3.0,2.0,28.0,8.0,6.0,,6.0,5.0,11.0,3.0,2.0,3.0,3.0,,27.0,1.0,1.0,7.0,9.0,1.0,17.0,2.0,19.0,,3.0,2.0,1.0,5.0,,3.0,3.0,2.0,8.0,,1.0,6.0,8.0,1.0,,10.0,,12.0,1.0,,6.0,1.0,,2.0,2.0,,2.0,1.0,16.0,99.0,2.0,,0.7333333333333333,0.7857142857142857,0.875,0.26666666666666666,0.3333333333333333,0.25,0.26666666666666666,0.5769230769230769,1.0,0.5714285714285714,0.48214285714285715,0.75,0.4666666666666667,0.5327868852459017,0.75,0.5,0.5357142857142857,,0.23076923076923078,0.2222222222222222,,19.382022471910112,0.625,0.07142857142857142,0.14285714285714285,0.012345679012345678,0.09090909090909091,0.011764705882352941,0.11428571428571428,0.012048192771084338,0.027777777777777776,,0.015384615384615385,,0.037037037037037035,0.3181818181818182,0.07142857142857142,0.0847457627118644,0.1111111111111111,,0.5,0.32142857142857145,0.6111111111111112,0.7857142857142857,0.7272727272727273,0.14285714285714285,0.5,0.6666666666666666,0.75,,,,,0.03571428571428571,,,,0.5,0.2857142857142857,0.2857142857142857,0.875,0.3333333333333333,1.0,,,,0.5,0.26666666666666666,0.75,0.06666666666666667,,0.4666666666666667,0.8571428571428571,0.2857142857142857,0.5557901785714284,0.5718375,0.5265199999999999,0.11475409836065574,0.1935483870967742,0.03333333333333333,0.13846153846153847,0.24615384615384617,3.3115384615384613,25.91333333333333,0.3256578947368421,2.0,,,,1.0,0.2857142857142857,1.0,1.0,1.0,,,,0.25,,0.5,0.3333333333333333,1.0,,,,,,,,,,False,1.0
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,32832.9,547,-46.0,1120,1146,340.0,400.0,143.0,2266,41.0,53.0,12.0,16.0,15.0,17.0,5.0,21.0,1.0,2.0,11.0,39.0,1.0,5.0,1.0,9.0,8.0,19.0,1.0,6.0,47.0,76.0,19.0,58.0,20.0,171.0,1331,12.0,16.0,1.0,6.0,34.0,16.0,21.0,4.0,15.0,8.0,52.0,62.0,32.0,57.0,,22.0,19.0,8.0,7.0,,19.0,21.0,40.0,13.0,8.0,11.0,7.0,1.0,101.0,24.0,15.0,46.0,33.0,10.0,89.0,40.0,129.0,3.0,21.0,13.0,8.0,16.0,2.0,10.0,3.0,6.0,19.0,1.0,3.0,29.0,55.0,8.0,,28.0,4.0,34.0,,,14.0,2.0,3.0,13.0,8.0,5.0,14.0,9.0,52.0,340.0,12.0,3.0,0.6595744680851063,0.8611111111111112,1.0,0.3275862068965517,0.16666666666666666,0.26666666666666666,0.3275862068965517,0.618421052631579,0.75,0.7619047619047619,0.5634328358208955,0.6136363636363636,0.6111111111111112,0.5816326530612245,0.6538461538461539,0.6341463414634146,0.43283582089552236,,0.09210526315789473,0.07547169811320754,,12.878200155159037,0.8421052631578947,0.2857142857142857,0.13924050632911392,0.05859375,0.16727272727272727,0.08053691275167785,0.154296875,0.0703971119133574,0.07608695652173914,0.03731343283582089,0.09009009009009009,0.05263157894736842,0.07142857142857142,0.1794871794871795,0.16666666666666666,0.17757009345794392,0.13114754098360656,0.04918032786885246,0.6428571428571429,0.39552238805970147,0.7735849056603774,0.8367346938775511,0.6585365853658537,0.15671641791044777,0.23809523809523808,0.2777777777777778,0.6,0.014925373134328358,0.5,0.5,1.0,0.291044776119403,0.28205128205128205,0.28205128205128205,1.0,0.1417910447761194,0.42105263157894735,0.42105263157894735,1.0,0.7272727272727273,0.75,0.22727272727272727,0.2,1.0,0.045454545454545456,0.4722222222222222,0.8823529411764706,0.25,0.1111111111111111,0.16666666666666666,0.8283582089552238,0.42105263157894735,0.5946223880597014,0.6149,0.5960958333333333,0.1111111111111111,0.16666666666666666,0.03333333333333333,0.19883040935672514,0.30409356725146197,3.8171052631578943,24.036206896551725,0.30357142857142855,3.0,7.0,,1.0,6.0,0.5,,,,,,2.0,0.14285714285714285,,0.08333333333333333,,,1.0,,1.0,1.0,0.038461538461538464,0.1,,,,False,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,10748.7,179,-49.0,372,377,104.0,108.0,50.0,749,13.0,21.0,2.0,4.0,5.0,10.0,18.0,37.0,5.0,17.0,2.0,6.0,1.0,1.0,,1.0,18.0,38.0,5.0,8.0,36.0,75.0,20.0,44.0,17.0,149.0,455,2.0,5.0,5.0,6.0,21.0,10.0,29.0,4.0,9.0,6.0,38.0,18.0,54.0,30.0,30.0,2.0,38.0,18.0,3.0,3.0,12.0,13.0,25.0,6.0,7.0,6.0,4.0,2.0,63.0,2.0,3.0,10.0,8.0,1.0,19.0,5.0,24.0,2.0,7.0,2.0,5.0,6.0,2.0,4.0,5.0,2.0,11.0,1.0,5.0,3.0,7.0,,1.0,14.0,,22.0,,,8.0,2.0,,1.0,,1.0,2.0,2.0,38.0,104.0,,,0.25,0.2571428571428571,0.5,0.45454545454545453,0.8333333333333334,0.4444444444444444,0.45454545454545453,0.48,0.4,0.3448275862068966,0.5546218487394958,0.8636363636363636,0.42105263157894735,0.5775193798449613,0.875,0.4634146341463415,0.3697478991596639,0.06818181818181818,0.04,0.14285714285714285,0.07894736842105263,32.407407407407405,0.5454545454545454,0.08333333333333333,0.09302325581395349,0.030612244897959183,0.10989010989010989,0.021052631578947368,0.1016949152542373,0.025906735751295335,,0.0625,0.015151515151515152,0.034482758620689655,0.06666666666666667,0.06060606060606061,0.17391304347826086,0.1232876712328767,0.05555555555555555,0.03571428571428571,1.0,0.17647058823529413,0.6190476190476191,0.7222222222222222,0.3076923076923077,0.31092436974789917,0.4864864864864865,0.4864864864864865,0.2777777777777778,0.14285714285714285,0.29411764705882354,0.29411764705882354,,0.05042016806722689,0.3333333333333333,0.3333333333333333,0.5,0.31932773109243695,0.47368421052631576,0.5142857142857142,0.5,0.36363636363636365,0.5,0.09090909090909091,1.0,,0.45454545454545453,0.2631578947368421,0.5,0.02631578947368421,,0.21052631578947367,0.5462184873949579,0.47368421052631576,0.5110949579831934,0.5118214285714285,0.5079907894736843,0.07751937984496124,0.0963855421686747,0.043478260869565216,0.14093959731543623,0.2550335570469799,9.231999999999998,25.57045454545455,0.27956989247311825,4.0,2.0,,,,0.5,4.0,1.0,,,,,,,,0.8,0.75,,,1.0,1.0,,,,,,False,
