EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,FTDefRebounds,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls,OffFTReboundPct,Blocked3s,BlockedArc3,on,Defensive 3 Seconds Violations,DefensiveGoaltends,OffensiveGoaltends
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,3021.7,50,-8.0,112,117,16,32.0,11.0,229,3.0,4.0,,1.0,,,3.0,6.0,,7.0,,,,,,6.0,11,,7.0,2.0,14.0,118,,2.0,,,1.0,,,,,12.0,,,,,,,1.0,2.0,3.0,2.0,,1.0,,8.0,5.0,5.0,4.0,9.0,7.0,16.0,1.0,,,,,,,2.0,,2.0,,3.0,4.0,,,4.0,4.0,,,,,,16,,,1.0,1.0,,,,,0.5454545454545454,,,0.3333333333333333,,,0.35,,,0.3888888888888889,,,17.6,,0.2,0.25,0.14285714285714285,0.16363636363636364,0.15217391304347827,,0.3333333333333333,0.09090909090909091,0.2,0.5,0.16,0.09090909090909091,0.2222222222222222,0.75,0.75,1.0,0.3333333333333333,0.5,0.5,1.0,0.3888888888888889,,,,,,,,0.3333333333333333,,,,,,,0.6111111111111112,,0.5284166666666666,0.59875,0.4371,0.1,,,,7.236363636363635,22.914285714285715,0.14285714285714285,,1.0,,1.0,,,1.0,,,,2.0,,0.05555555555555555,,,,0.3333333333333333,,,,0.15384615384615385,,,,,,2.0,,,2.0,,,,4.0,4.0,,,4.0,4.0,,,,0.07692307692307693,0.0625,0.1,0.1,1.0,,,,,,,,,,,,,True,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,55.0,1,-1.0,3,4,2,,,7,,1.0,,,,1.0,,,,,,,,,,,1,,,,,2,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.4877,,0.4877,,,,,3.4,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,8406.900000000001,140,35.0,285,282,107,109.0,36.0,567,5.0,9.0,,2.0,3.0,3.0,4.0,8.0,3.0,9.0,,1.0,9.0,19.0,6.0,13.0,23,12.0,28.0,6.0,68.0,306,1.0,5.0,5.0,8.0,11.0,3.0,7.0,4.0,29.0,18.0,8.0,36.0,,19.0,9.0,,4.0,10.0,14.0,6.0,4.0,,,38.0,2.0,3.0,8.0,12.0,5.0,17.0,2.0,6.0,6.0,,4.0,2.0,3.0,2.0,1.0,6.0,2.0,1.0,3.0,,,6.0,7.0,,1.0,,1.0,29.0,107,,1.0,0.6923076923076923,0.6923076923076923,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.5652173913043478,0.2,0.7272727272727273,0.6078431372549019,0.35714285714285715,0.6944444444444444,0.6203703703703703,0.35714285714285715,0.7,0.5490196078431373,,,18.12688821752266,0.6666666666666666,0.13559322033898305,0.031746031746031744,0.037037037037037035,0.07857142857142857,0.036231884057971016,0.047619047619047616,0.030303030303030304,0.09523809523809523,0.13333333333333333,0.25,0.04411764705882353,0.09090909090909091,0.17647058823529413,0.5555555555555556,0.7142857142857143,1.0,0.1568627450980392,0.5,0.6666666666666666,0.25,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.37254901960784315,0.47368421052631576,0.47368421052631576,1.0,0.2857142857142857,,0.16666666666666666,1.0,0.05555555555555555,,0.3333333333333333,0.7254901960784313,0.47368421052631576,0.5474078431372549,0.5190874999999999,0.5234861111111111,0.03773584905660377,,0.07352941176470588,0.4264705882352941,7.986956521739131,25.032142857142855,0.37543859649122807,4.0,6.0,,,2.0,1.0,2.0,4.0,1.0,,2.0,0.5,0.11764705882352941,0.6666666666666666,0.6666666666666666,0.75,,,,0.2857142857142857,0.08,1.0,3.0,,,4.0,3.0,,,,,,1.0,1.0,,1.0,,1.0,1.0,0.17391304347826086,0.2222222222222222,0.25,0.04,0.05660377358490566,,,1.0,0.5,1.0,0.5,1.0,0.1111111111111111,,,,,,,,False,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,3913.1000000000004,65,4.0,134,132,53,45.0,16.0,266,2.0,6.0,,1.0,1.0,4.0,6.0,13.0,1.0,3.0,1.0,2.0,3.0,12.0,5.0,9.0,23,4.0,15.0,12.0,42.0,161,2.0,4.0,4.0,4.0,7.0,2.0,7.0,9.0,23.0,4.0,14.0,3.0,,12.0,3.0,,13.0,8.0,21.0,4.0,12.0,1.0,,50.0,,4.0,3.0,7.0,,7.0,,,,,6.0,,5.0,,1.0,6.0,3.0,2.0,4.0,,,14.0,14.0,,1.0,,5.0,23.0,53,,5.0,0.2222222222222222,0.2222222222222222,0.25,0.26666666666666666,0.2857142857142857,0.26666666666666666,0.391304347826087,0.5,0.5714285714285714,0.39473684210526316,0.3333333333333333,0.5,0.4659090909090909,0.3333333333333333,0.6052631578947368,0.39473684210526316,,,32.05128205128205,1.0,0.09090909090909091,,0.11764705882352941,0.1044776119402985,,,,0.125,0.07692307692307693,,0.17391304347826086,,0.15789473684210525,0.3333333333333333,0.4,0.5,0.34210526315789475,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.3157894736842105,0.25,0.25,,0.16666666666666666,,0.2857142857142857,0.25,0.14285714285714285,0.5,0.35714285714285715,0.5526315789473685,0.25,0.5039881578947368,0.504,0.5167464285714286,0.05128205128205128,,0.09523809523809523,0.5476190476190477,8.52608695652174,26.273333333333333,0.39552238805970147,1.0,4.0,,1.0,1.0,,2.0,4.0,1.0,1.0,2.0,,0.10526315789473684,0.25,0.25,,0.16666666666666666,,,0.16666666666666666,0.08333333333333333,,1.0,,9.0,1.0,,,,,,,,2.0,1.0,,1.0,2.0,2.0,0.043478260869565216,0.16666666666666666,,,,,,1.0,,,0.2,,,,,,,,,,False,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,4527.6,75,6.0,153,155,61,49.0,13.0,308,7.0,9.0,,,3.0,5.0,2.0,6.0,2.0,3.0,,,5.0,11.0,4.0,9.0,16,7.0,14.0,9.0,48.0,180,1.0,1.0,5.0,3.0,7.0,2.0,4.0,4.0,16.0,10.0,8.0,21.0,,11.0,5.0,,6.0,3.0,9.0,2.0,6.0,,,21.0,1.0,3.0,3.0,7.0,1.0,8.0,1.0,6.0,5.0,1.0,2.0,,2.0,1.0,,3.0,,2.0,3.0,1.0,,9.0,10.0,,,,,16.0,61,,,0.5555555555555556,0.5555555555555556,1.0,0.5,0.5,0.5,0.5625,1.0,0.42857142857142855,0.65,0.8333333333333334,0.5454545454545454,0.6857142857142857,0.8333333333333334,0.6153846153846154,0.4666666666666667,,,22.35294117647059,0.6666666666666666,0.07142857142857142,0.030303030303030304,0.07317073170731707,0.07228915662650602,0.015151515151515152,,0.05263157894736842,0.05,0.07142857142857142,0.125,0.06451612903225806,0.07142857142857142,0.3,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.2,0.3333333333333333,0.3333333333333333,,0.1,0.6666666666666666,0.6666666666666666,1.0,0.36666666666666664,0.45454545454545453,0.45454545454545453,1.0,,,0.45454545454545453,0.6,,,0.36363636363636365,0.7666666666666667,0.45454545454545453,0.5845616666666668,0.4737,0.6118181818181818,0.14285714285714285,,0.10416666666666667,0.3333333333333333,4.962500000000001,24.77857142857143,0.39869281045751637,,1.0,,,2.0,1.0,2.0,1.0,1.0,,5.0,0.5,0.03333333333333333,,,,,,,0.6666666666666666,0.23809523809523808,1.0,2.0,,,,,1.0,,,,1.0,,2.0,1.0,,1.0,2.0,2.0,,,,,,,0.1,1.0,0.5,1.0,0.5,1.0,0.16666666666666666,,,,,,,,False,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,12551.0,209,41.0,426,428,125,122.0,52.0,854,18.0,28.0,2.0,6.0,5.0,5.0,9.0,25.0,5.0,13.0,2.0,4.0,3.0,15.0,7.0,27.0,53,8.0,28.0,18.0,96.0,467,4.0,8.0,15.0,8.0,11.0,4.0,11.0,5.0,33.0,48.0,6.0,24.0,4.0,15.0,3.0,,9.0,11.0,20.0,5.0,6.0,1.0,2.0,51.0,10.0,22.0,23.0,47.0,15.0,62.0,2.0,9.0,4.0,5.0,2.0,2.0,2.0,9.0,,11.0,1.0,7.0,14.0,,3.0,17.0,21.0,,1.0,,1.0,33.0,125,1.0,1.0,0.8888888888888888,0.96,1.0,0.2857142857142857,0.36363636363636365,0.2857142857142857,0.5094339622641509,0.5,0.7272727272727273,0.48148148148148145,0.4,0.6363636363636364,0.5337078651685393,0.5357142857142857,0.6666666666666666,0.345679012345679,,,20.32520325203252,0.18181818181818182,0.23469387755102042,0.1,0.2037037037037037,0.21844660194174756,0.07389162561576355,0.12121212121212122,0.08620689655172414,0.2,0.22727272727272727,0.3157894736842105,0.16279069767441862,0.05,0.345679012345679,0.6428571428571429,0.75,0.8888888888888888,0.30864197530864196,0.36,0.391304347826087,0.8888888888888888,0.16049382716049382,0.38461538461538464,0.38461538461538464,1.0,0.18518518518518517,0.2,0.2,1.0,0.6,0.3333333333333333,0.22727272727272727,1.0,0.18181818181818182,0.5,0.3181818181818182,0.691358024691358,0.2,0.5531555555555555,0.5627777777777778,0.5742227272727273,0.125,,0.15625,0.34375,4.577358490566038,24.60357142857143,0.2934272300469484,,,,2.0,,,2.0,6.0,,4.0,11.0,,,,,,0.2,,,,0.18333333333333332,,2.0,7.0,,6.0,5.0,2.0,,2.0,1.0,,2.0,8.0,2.0,,6.0,9.0,6.0,0.11320754716981132,0.14285714285714285,0.08,0.04854368932038835,0.04054054054054054,0.06896551724137931,0.36363636363636365,0.6666666666666666,,,0.2857142857142857,2.0,0.16666666666666666,0.1111111111111111,,,,,1.0,1.0,False,1.0,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,10229.1,170,33.0,354,354,123,131.0,35.0,708,17.0,18.0,2.0,3.0,6.0,6.0,3.0,9.0,8.0,17.0,1.0,4.0,2.0,8.0,1.0,20.0,27,10.0,25.0,3.0,73.0,395,2.0,3.0,7.0,6.0,7.0,1.0,5.0,1.0,16.0,38.0,2.0,30.0,2.0,8.0,2.0,,10.0,7.0,17.0,3.0,7.0,2.0,1.0,41.0,3.0,17.0,10.0,29.0,7.0,36.0,1.0,6.0,4.0,2.0,6.0,2.0,6.0,3.0,,9.0,1.0,10.0,20.0,2.0,,6.0,6.0,,,,,16.0,123,6.0,,0.95,1.0,1.0,0.4,0.2,0.4,0.7407407407407407,0.6666666666666666,0.8571428571428571,0.6730769230769231,0.875,0.625,0.6886792452830188,0.875,0.6666666666666666,0.4807692307692308,,,15.736040609137056,0.6666666666666666,0.13157894736842105,0.04225352112676056,0.18085106382978725,0.1588235294117647,0.040268456375838924,0.041666666666666664,0.023255813953488372,0.06666666666666667,0.17142857142857143,0.18181818181818182,0.18666666666666668,0.047619047619047616,0.34615384615384615,0.9444444444444444,0.9444444444444444,0.9411764705882353,0.17307692307692307,0.3333333333333333,0.375,1.0,0.3269230769230769,0.47058823529411764,0.47058823529411764,1.0,0.15384615384615385,0.25,0.25,1.0,0.75,0.6666666666666666,0.5,1.0,0.3333333333333333,0.25,0.08333333333333333,0.8269230769230769,0.25,0.5923653846153847,0.6138500000000001,0.6217833333333335,0.09433962264150944,,0.0958904109589041,0.2191780821917808,3.8222222222222224,23.96,0.3474576271186441,,,1.0,1.0,,1.0,1.0,4.0,,4.0,5.0,1.0,,,,,0.25,1.0,1.0,,0.17857142857142858,,,,,1.0,3.0,,,,,,1.0,3.0,3.0,,,4.0,4.0,0.037037037037037035,,0.1111111111111111,0.038461538461538464,0.05454545454545454,,0.15789473684210525,1.0,,,,2.0,0.16666666666666666,0.25,0.5,1.0,,0.08333333333333333,1.0,1.0,False,,2.0,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,3543.4999999999995,59,12.0,115,118,14,13.0,17.0,233,3.0,5.0,2.0,3.0,,,5.0,7.0,1.0,1.0,,,2.0,11.0,,9.0,16,3.0,12.0,15.0,42.0,127,2.0,3.0,10.0,,,,,5.0,5.0,8.0,10.0,9.0,4.0,11.0,2.0,,3.0,3.0,6.0,3.0,1.0,1.0,1.0,15.0,2.0,5.0,4.0,10.0,6.0,16.0,,1.0,1.0,,1.0,1.0,,4.0,1.0,5.0,,,5.0,,1.0,15.0,17.0,,,,1.0,5.0,14,1.0,1.0,0.4444444444444444,0.5714285714285714,1.0,0.25,,0.25,0.5625,0.6666666666666666,,0.48214285714285715,0.6666666666666666,,0.6,0.8333333333333334,0.8333333333333334,0.42857142857142855,,,28.368794326241137,0.2,0.16,0.06060606060606061,0.16666666666666666,0.16363636363636364,0.09090909090909091,0.16666666666666666,,0.375,,0.125,0.22727272727272727,,0.17857142857142858,0.6,0.6,0.3333333333333333,0.25,0.7142857142857143,0.7142857142857143,0.6,0.03571428571428571,1.0,1.0,1.0,0.39285714285714285,0.18181818181818182,0.18181818181818182,1.0,1.0,0.6666666666666666,,,,,,0.6071428571428571,0.18181818181818182,0.5250999999999999,0.76815,,0.2647058823529412,,0.23809523809523808,0.11904761904761904,8.4375,26.075000000000006,0.12173913043478261,1.0,4.0,,,,,,,,3.0,9.0,,0.14285714285714285,0.25,0.25,,,,,,0.4090909090909091,,,6.0,,,4.0,,,1.0,2.0,,1.0,3.0,2.0,1.0,,3.0,3.0,,,,0.12121212121212122,0.14814814814814814,,,1.0,,,,1.0,1.0,,,,1.0,,,,False,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,7376.0,123,-6.0,246,251,62,84.0,35.0,497,6.0,8.0,,2.0,2.0,2.0,2.0,6.0,3.0,7.0,1.0,2.0,12.0,26.0,5.0,9.0,15,15.0,33.0,7.0,70.0,264,,2.0,,3.0,4.0,4.0,7.0,1.0,19.0,14.0,4.0,42.0,,26.0,12.0,,8.0,4.0,12.0,4.0,3.0,5.0,,28.0,,7.0,6.0,13.0,3.0,16.0,,3.0,2.0,1.0,2.0,,2.0,1.0,,3.0,,5.0,14.0,1.0,1.0,7.0,10.0,,,2.0,,19.0,62,5.0,,0.7777777777777778,0.7777777777777778,0.9333333333333333,0.45454545454545453,0.5714285714285714,0.45454545454545453,0.6,,0.75,0.65625,,0.8181818181818182,0.6730769230769231,,0.7916666666666666,0.6875,,,19.03114186851211,0.6666666666666666,0.09375,,0.12280701754385964,0.10743801652892562,0.023076923076923078,,,0.08333333333333333,0.12903225806451613,,0.10869565217391304,,0.16666666666666666,0.75,0.8571428571428571,0.6666666666666666,0.125,0.3333333333333333,0.4,1.0,0.14583333333333334,0.42857142857142855,0.42857142857142855,1.0,0.5416666666666666,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.5,,0.18181818181818182,1.0,0.18181818181818182,0.5,0.45454545454545453,0.8541666666666666,0.46153846153846156,0.5455791666666667,,0.5557136363636364,0.07692307692307693,0.05714285714285714,,0.2714285714285714,6.226666666666666,25.65757575757576,0.25203252032520324,1.0,1.0,,,2.0,,2.0,,2.0,,2.0,,0.020833333333333332,1.0,1.0,1.0,,,,0.5,0.11764705882352941,,3.0,,3.0,2.0,3.0,,,,,,,1.0,,,1.0,1.0,,0.13333333333333333,0.125,0.16666666666666666,0.038461538461538464,0.037037037037037035,0.041666666666666664,0.18181818181818182,,,,0.6,,,,,,,,,,False,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,4229.6,70,1.0,142,147,22,51.0,21.0,289,6.0,9.0,2.0,3.0,,,1.0,3.0,5.0,10.0,,1.0,2.0,4.0,2.0,7.0,12,7.0,14.0,4.0,39.0,152,2.0,3.0,4.0,,1.0,1.0,3.0,1.0,4.0,6.0,8.0,21.0,4.0,4.0,2.0,,,1.0,1.0,1.0,,,,3.0,2.0,2.0,6.0,8.0,8.0,16.0,,4.0,3.0,1.0,2.0,,2.0,2.0,,4.0,,6.0,10.0,1.0,2.0,4.0,5.0,,,,,4.0,22,1.0,,0.42857142857142855,0.6,1.0,0.5,0.3333333333333333,0.5,0.5833333333333334,0.6666666666666666,,0.6730769230769231,0.6666666666666666,0.375,0.6964285714285714,0.6666666666666666,0.4,0.5384615384615384,,,19.27710843373494,0.5,0.14285714285714285,0.06451612903225806,0.07407407407407407,0.11594202898550725,0.10126582278481013,0.1111111111111111,0.05555555555555555,0.06666666666666667,0.2,0.14285714285714285,0.1,,0.34615384615384615,0.6666666666666666,1.0,0.3333333333333333,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.5,0.5,1.0,0.15384615384615385,0.5,0.5,1.0,1.0,0.6666666666666666,,,0.25,,0.5,0.8846153846153846,0.5,0.5811923076923077,,0.5279,0.10714285714285714,,0.10256410256410256,0.10256410256410256,3.058333333333333,23.978571428571428,0.15492957746478872,,,,,,,,,,1.0,3.0,,,,,,,,,,0.21428571428571427,,1.0,,,3.0,6.0,,,,,,1.0,3.0,1.0,,2.0,3.0,2.0,0.25,0.3333333333333333,,0.125,0.13333333333333333,0.1111111111111111,,0.6666666666666666,,,0.5,,,,,,,,,,False,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,9179.8,153,52.0,310,313,90,84.0,40.0,623,11.0,19.0,1.0,1.0,2.0,5.0,9.0,23.0,1.0,1.0,1.0,1.0,,4.0,3.0,20.0,42,1.0,5.0,9.0,52.0,338,1.0,4.0,2.0,6.0,14.0,1.0,4.0,2.0,17.0,20.0,20.0,3.0,2.0,4.0,,,19.0,13.0,32.0,6.0,14.0,5.0,,77.0,7.0,9.0,10.0,21.0,9.0,30.0,2.0,8.0,5.0,3.0,10.0,1.0,6.0,2.0,4.0,12.0,3.0,3.0,9.0,,,14.0,15.0,,,,,17.0,90,2.0,,0.5,0.5263157894736842,1.0,0.2,0.25,0.2,0.47619047619047616,0.25,0.42857142857142855,0.4574468085106383,0.25,0.4166666666666667,0.48148148148148145,0.25,0.40476190476190477,0.10638297872340426,,,18.435754189944134,0.8333333333333334,0.14925373134328357,0.0875,0.10975609756097561,0.12751677852348994,0.06206896551724138,0.038461538461538464,0.1276595744680851,0.11538461538461539,0.1724137931034483,0.16666666666666666,0.109375,0.08333333333333333,0.40425531914893614,0.5789473684210527,0.6111111111111112,0.5454545454545454,0.48936170212765956,0.391304347826087,0.4090909090909091,0.4444444444444444,0.02127659574468085,1.0,1.0,1.0,0.0851063829787234,,,,0.25,1.0,0.2777777777777778,0.4,0.05555555555555555,1.0,0.16666666666666666,0.5106382978723404,,0.5281702127659574,0.49629999999999996,0.5172888888888889,0.14814814814814814,,0.038461538461538464,0.3269230769230769,4.752380952380952,25.76,0.2903225806451613,,,,,,,,7.0,1.0,1.0,8.0,,,,,,,,,,0.16326530612244897,,,,,2.0,2.0,,,,3.0,,2.0,1.0,1.0,,,1.0,1.0,0.047619047619047616,0.05263157894736842,0.043478260869565216,0.03076923076923077,0.041666666666666664,,0.1111111111111111,1.0,,,,2.0,0.3333333333333333,,,,,,,,False,,,1.0
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,4538.400000000001,76,39.0,158,161,11,28.0,23.0,319,6.0,8.0,1.0,1.0,,1.0,3.0,4.0,1.0,5.0,,1.0,6.0,16.0,1.0,10.0,16,7.0,21.0,4.0,45.0,165,2.0,2.0,4.0,,2.0,,2.0,,,16.0,4.0,18.0,,16.0,6.0,,3.0,4.0,7.0,2.0,1.0,2.0,,18.0,,4.0,2.0,6.0,2.0,8.0,,4.0,3.0,1.0,1.0,,1.0,,,1.0,,4.0,5.0,,,3.0,4.0,,,,,,11,,,0.8,0.8,0.8571428571428571,0.3333333333333333,,0.3333333333333333,0.625,1.0,,0.5540540540540541,0.4,,0.5769230769230769,0.4,,0.5675675675675675,,,21.50537634408602,1.0,0.06060606060606061,,0.11428571428571428,0.08823529411764706,0.02531645569620253,,,,,0.18181818181818182,0.15384615384615385,,0.21621621621621623,0.75,1.0,1.0,0.10810810810810811,0.75,0.75,0.3333333333333333,0.13513513513513514,0.2,0.2,1.0,0.43243243243243246,0.375,0.375,0.8333333333333334,0.2,1.0,0.25,,0.25,,0.25,0.7837837837837838,0.375,0.5660391891891892,0.8861,0.5045625,0.05128205128205128,,0.08888888888888889,,8.231250000000001,25.714285714285715,0.06962025316455696,1.0,4.0,,,3.0,,3.0,2.0,,,2.0,,0.10810810810810811,0.25,0.25,1.0,,,,0.6,0.1111111111111111,,,,3.0,2.0,2.0,,,,,,,1.0,1.0,,,1.0,,0.125,0.25,,0.05263157894736842,0.06060606060606061,,,,,,,,,,1.0,,,,,,False,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,925.0,15,10.0,30,32,14,26.0,6.0,62,1.0,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,1.0,4,,,1.0,3.0,26,,2.0,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,2.0,2.0,1.0,4.0,3.0,7.0,1.0,2.0,2.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,2.0,1.0,,,,1.0,3.0,14,,1.0,1.0,1.0,,,,,0.25,,1.0,0.25,,1.0,0.3,,0.75,,,,12.82051282051282,1.0,0.1111111111111111,0.18181818181818182,0.4,0.21428571428571427,0.16666666666666666,0.5,,,0.2,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,0.5,,1.0,1.0,,,,0.5,,0.53525,0.5039,0.7897,,,,1.0,4.25,,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,0.14285714285714285,0.25,,0.5,,,,,1.0,1.0,0.5,,,,,,,False,,,
