EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,FTDefRebounds,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls,OffFTReboundPct,Blocked3s,BlockedArc3,on,Defensive 3 Seconds Violations,DefensiveGoaltends,OffensiveGoaltends
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,4328.1,72,3,155,159,35.0,49.0,15.0,314,5.0,6.0,1.0,2.0,1.0,1.0,3.0,7.0,1.0,11.0,,2.0,,2.0,,8.0,14,1.0,13.0,2.0,21.0,154,1.0,3.0,5.0,1.0,2.0,,2.0,,2.0,14.0,2.0,3.0,2.0,2.0,,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,5.0,6.0,5.0,11.0,10.0,21.0,1.0,,,,1.0,,1.0,3.0,,4.0,1.0,3.0,10.0,1.0,,4.0,4.0,,,,,2.0,35.0,,,0.875,1.0,1.0,0.07692307692307693,,0.07692307692307693,0.5714285714285714,0.3333333333333333,0.5,0.35185185185185186,0.5,0.25,0.3620689655172414,0.4166666666666667,0.25,0.48148148148148145,,,19.186046511627907,0.25,0.15625,0.22727272727272727,0.12,0.13414634146341464,0.15873015873015872,,0.29411764705882354,0.0625,0.18181818181818182,0.4,0.1282051282051282,0.058823529411764705,0.2222222222222222,0.8333333333333334,0.8333333333333334,0.8,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.4074074074074074,0.09090909090909091,0.09090909090909091,1.0,0.07407407407407407,,,,0.4,0.5,0.25,1.0,0.5,,,0.7037037037037037,,0.5504,0.59875,0.564475,0.06896551724137931,,0.23809523809523808,0.09523809523809523,6.3500000000000005,23.4,0.22580645161290322,,1.0,1.0,2.0,,1.0,2.0,,,2.0,0.5,0.037037037037037035,,,,0.4,0.5,1.0,,0.125,,,,,,5.0,1.0,,2.0,1.0,,,4.0,4.0,,,4.0,4.0,,,,0.12195121951219512,0.14814814814814814,0.07142857142857142,0.09090909090909091,1.0,,,,,,,,,,,,,True,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,88.0,1,-5,3,4,,,,7,,1.0,,,,,,,,,,,,,,,1,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.527,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,265.1,4,9,12,13,2.0,,1.0,25,1.0,2.0,,,,1.0,,,1.0,1.0,,,,,,1.0,2,1.0,1.0,,5.0,8,,,,,1.0,,,,,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,1.0,,1.0,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,,,23.076923076923077,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,,0.5867833333333333,,0.4877,,,,,2.6,22.9,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,8911.599999999999,149,23,303,301,116.0,118.0,39.0,604,5.0,9.0,,2.0,3.0,3.0,4.0,8.0,3.0,9.0,,1.0,9.0,20.0,7.0,13.0,23,12.0,29.0,6.0,68.0,330,1.0,5.0,5.0,8.0,11.0,3.0,8.0,4.0,29.0,18.0,8.0,36.0,,20.0,9.0,,4.0,10.0,14.0,6.0,4.0,4.0,,,38.0,2.0,3.0,8.0,12.0,5.0,17.0,2.0,6.0,6.0,,4.0,2.0,3.0,2.0,1.0,6.0,2.0,2.0,4.0,,,6.0,7.0,,1.0,,1.0,29.0,116.0,,1.0,0.6923076923076923,0.6923076923076923,1.0,0.41379310344827586,0.375,0.41379310344827586,0.5652173913043478,0.2,0.7272727272727273,0.5961538461538461,0.35714285714285715,0.6578947368421053,0.6090909090909091,0.35714285714285715,0.6666666666666666,0.5576923076923077,,,17.28045325779037,0.6666666666666666,0.12903225806451613,0.030303030303030304,0.036585365853658534,0.0763888888888889,0.03333333333333333,0.043478260869565216,0.029411764705882353,0.09090909090909091,0.12903225806451613,0.2222222222222222,0.04411764705882353,0.08695652173913043,0.17307692307692307,0.5555555555555556,0.7142857142857143,1.0,0.15384615384615385,0.5,0.6666666666666666,0.25,0.17307692307692307,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.45,0.45,1.0,0.2857142857142857,,0.15789473684210525,1.0,0.05263157894736842,,0.3684210526315789,0.7307692307692307,0.45,0.547126923076923,0.5190874999999999,0.5239763157894736,0.037037037037037035,,0.07352941176470588,0.4264705882352941,7.986956521739131,25.058620689655175,0.38283828382838286,4.0,6.0,,,2.0,1.0,2.0,1.0,,2.0,0.5,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.75,,,,0.2857142857142857,0.08,1.0,3.0,,,4.0,3.0,,,,,,1.0,1.0,,1.0,,1.0,1.0,0.17391304347826086,0.2222222222222222,0.25,0.03571428571428571,0.05084745762711865,,,1.0,0.5,1.0,0.42857142857142855,1.0,0.1111111111111111,,,,,,,,False,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,3913.1000000000004,65,4,134,132,53.0,45.0,16.0,266,2.0,6.0,,1.0,1.0,4.0,6.0,13.0,1.0,3.0,1.0,2.0,3.0,12.0,5.0,9.0,23,4.0,15.0,12.0,42.0,161,2.0,4.0,4.0,4.0,7.0,2.0,7.0,9.0,23.0,4.0,14.0,3.0,,12.0,3.0,,13.0,8.0,21.0,4.0,4.0,12.0,1.0,,50.0,,4.0,3.0,7.0,,7.0,,,,,6.0,,5.0,,1.0,6.0,3.0,2.0,4.0,,,14.0,14.0,,1.0,,5.0,23.0,53.0,,5.0,0.2222222222222222,0.2222222222222222,0.25,0.26666666666666666,0.2857142857142857,0.26666666666666666,0.391304347826087,0.5,0.5714285714285714,0.39473684210526316,0.3333333333333333,0.5,0.4659090909090909,0.3333333333333333,0.6052631578947368,0.39473684210526316,,,32.05128205128205,1.0,0.09090909090909091,,0.11764705882352941,0.1044776119402985,,,,0.125,0.07692307692307693,,0.17391304347826086,,0.15789473684210525,0.3333333333333333,0.4,0.5,0.34210526315789475,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.3157894736842105,0.25,0.25,,0.16666666666666666,,0.2857142857142857,0.25,0.14285714285714285,0.5,0.35714285714285715,0.5526315789473685,0.25,0.5039881578947368,0.504,0.5167464285714286,0.05128205128205128,,0.09523809523809523,0.5476190476190477,8.52608695652174,26.273333333333333,0.39552238805970147,1.0,4.0,,1.0,1.0,,2.0,1.0,1.0,2.0,,0.10526315789473684,0.25,0.25,,0.16666666666666666,,,0.16666666666666666,0.08333333333333333,,1.0,,9.0,1.0,,,,,,,,2.0,1.0,,1.0,2.0,2.0,0.043478260869565216,0.16666666666666666,,,,,,1.0,,,0.2,,,,,,,,,,False,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,5061.6,84,5,172,173,65.0,53.0,18.0,345,8.0,10.0,,,3.0,5.0,2.0,7.0,2.0,4.0,,,5.0,15.0,5.0,10.0,18,7.0,19.0,9.0,50.0,198,1.0,2.0,5.0,3.0,7.0,2.0,5.0,4.0,16.0,12.0,8.0,21.0,,15.0,5.0,,6.0,3.0,9.0,2.0,1.0,6.0,,,21.0,1.0,4.0,4.0,9.0,1.0,10.0,1.0,6.0,5.0,1.0,2.0,,2.0,1.0,,3.0,,2.0,4.0,1.0,,10.0,10.0,,,,,16.0,65.0,,,0.6,0.6,1.0,0.3684210526315789,0.4,0.3684210526315789,0.5555555555555556,0.5,0.42857142857142855,0.5540540540540541,0.625,0.5,0.5952380952380952,0.625,0.5714285714285714,0.5135135135135135,,,23.076923076923077,0.6666666666666666,0.08695652173913043,0.027777777777777776,0.08695652173913043,0.08695652173913043,0.012658227848101266,,0.047619047619047616,0.08695652173913043,0.06666666666666667,0.125,0.09090909090909091,0.05,0.2702702702702703,0.8,0.8,0.75,0.1891891891891892,0.2857142857142857,0.2857142857142857,,0.10810810810810811,0.5,0.5,1.0,0.40540540540540543,0.3333333333333333,0.3333333333333333,1.0,,,0.4166666666666667,0.6,,,0.4166666666666667,0.7837837837837838,0.3333333333333333,0.5755378378378377,0.4737,0.6051833333333333,0.11904761904761904,,0.1,0.32,5.144444444444445,24.747368421052627,0.37790697674418605,,1.0,,,2.0,1.0,2.0,1.0,,5.0,0.5,0.02702702702702703,,,,,,,0.5,0.21739130434782608,1.0,2.0,,,,,1.0,,,,1.0,,2.0,1.0,,1.0,2.0,2.0,,,,,,,0.07692307692307693,1.0,0.5,1.0,0.4,1.0,0.16666666666666666,,,,,,,,False,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,13598.0,227,21,463,465,135.0,134.0,58.0,928,20.0,31.0,2.0,6.0,5.0,5.0,10.0,26.0,5.0,13.0,2.0,4.0,4.0,17.0,7.0,30.0,57,9.0,30.0,19.0,106.0,516,4.0,8.0,15.0,8.0,11.0,4.0,11.0,5.0,33.0,52.0,8.0,27.0,4.0,17.0,4.0,,10.0,11.0,21.0,5.0,6.0,7.0,1.0,2.0,53.0,10.0,23.0,24.0,49.0,15.0,64.0,2.0,10.0,5.0,5.0,5.0,2.0,3.0,10.0,2.0,15.0,3.0,7.0,16.0,1.0,4.0,19.0,22.0,,1.0,,1.0,33.0,135.0,1.0,1.0,0.8666666666666667,0.9285714285714286,1.0,0.3,0.36363636363636365,0.3,0.5263157894736842,0.5,0.7272727272727273,0.5,0.4,0.6363636363636364,0.5526315789473685,0.5357142857142857,0.6666666666666666,0.3448275862068966,,,20.52238805970149,0.3333333333333333,0.22857142857142856,0.09433962264150944,0.2,0.21363636363636362,0.06607929515418502,0.1111111111111111,0.08196721311475409,0.1794871794871795,0.21739130434782608,0.35,0.15730337078651685,0.047619047619047616,0.3563218390804598,0.6451612903225806,0.7407407407407407,0.85,0.2988505747126437,0.38461538461538464,0.4166666666666667,0.9,0.14942528735632185,0.38461538461538464,0.38461538461538464,1.0,0.19540229885057472,0.23529411764705882,0.23529411764705882,1.0,0.6,0.3333333333333333,0.22727272727272727,1.0,0.18181818181818182,0.5,0.3181818181818182,0.7011494252873564,0.23529411764705882,0.5562327586206895,0.5627777777777778,0.5742227272727273,0.1276595744680851,,0.14150943396226415,0.3113207547169811,4.559649122807017,24.713333333333335,0.2915766738660907,,,,2.0,,,2.0,,5.0,12.0,,,,,,0.2,,,,0.1875,,2.0,7.0,,6.0,5.0,2.0,,2.0,1.0,,2.0,9.0,2.0,,7.0,10.0,7.0,0.10526315789473684,0.12903225806451613,0.07692307692307693,0.04132231404958678,0.034482758620689655,0.058823529411764705,0.34615384615384615,0.7,,,0.2857142857142857,2.0,0.16666666666666666,0.1111111111111111,,,,,1.0,1.0,False,1.0,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,10830.1,181,23,374,373,127.0,137.0,40.0,747,19.0,20.0,4.0,5.0,6.0,6.0,3.0,9.0,8.0,18.0,1.0,4.0,2.0,8.0,1.0,22.0,29,10.0,26.0,3.0,77.0,423,4.0,5.0,11.0,6.0,7.0,1.0,5.0,1.0,16.0,38.0,6.0,30.0,6.0,8.0,2.0,,10.0,7.0,17.0,3.0,4.0,7.0,2.0,1.0,41.0,5.0,19.0,10.0,31.0,12.0,43.0,1.0,6.0,4.0,2.0,6.0,2.0,6.0,3.0,,9.0,1.0,10.0,20.0,2.0,,6.0,6.0,,,,,16.0,127.0,6.0,,0.8636363636363636,1.0,1.0,0.38461538461538464,0.2,0.38461538461538464,0.7586206896551724,0.8,0.8571428571428571,0.6727272727272727,0.9166666666666666,0.625,0.6875,0.9166666666666666,0.6666666666666666,0.4727272727272727,,,15.476190476190476,0.6666666666666666,0.125,0.06756756756756757,0.1919191919191919,0.16201117318435754,0.06748466257668712,0.041666666666666664,0.06521739130434782,0.06060606060606061,0.16666666666666666,0.18181818181818182,0.19230769230769232,0.045454545454545456,0.36363636363636365,0.95,0.95,0.8421052631578947,0.16363636363636364,0.3333333333333333,0.375,1.0,0.32727272727272727,0.4444444444444444,0.4444444444444444,1.0,0.14545454545454545,0.25,0.25,1.0,0.8333333333333334,0.8,0.5,1.0,0.3333333333333333,0.25,0.08333333333333333,0.8363636363636363,0.25,0.5945154545454546,0.6183875000000001,0.6217833333333335,0.08928571428571429,,0.14285714285714285,0.2077922077922078,3.5586206896551724,23.965384615384615,0.339572192513369,,,1.0,1.0,,1.0,1.0,,4.0,5.0,1.0,,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,,1.0,6.0,,,,,,1.0,4.0,3.0,,1.0,5.0,4.0,0.034482758620689655,,0.1111111111111111,0.06741573033707865,0.07936507936507936,0.038461538461538464,0.19047619047619047,0.8,,,,2.0,0.16666666666666666,0.25,0.25,1.0,,0.08333333333333333,1.0,1.0,False,,2.0,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,3543.4999999999995,59,12,115,118,14.0,13.0,17.0,233,3.0,5.0,2.0,3.0,,,5.0,7.0,1.0,1.0,,,2.0,11.0,,9.0,16,3.0,12.0,15.0,42.0,127,2.0,3.0,10.0,,,,,5.0,5.0,8.0,10.0,9.0,4.0,11.0,2.0,,3.0,3.0,6.0,3.0,,1.0,1.0,1.0,15.0,2.0,5.0,4.0,10.0,6.0,16.0,,1.0,1.0,,1.0,1.0,,4.0,1.0,5.0,,,5.0,,1.0,15.0,17.0,,,,1.0,5.0,14.0,1.0,1.0,0.4444444444444444,0.5714285714285714,1.0,0.25,,0.25,0.5625,0.6666666666666666,,0.48214285714285715,0.6666666666666666,,0.6,0.8333333333333334,0.8333333333333334,0.42857142857142855,,,28.368794326241137,0.2,0.16,0.06060606060606061,0.16666666666666666,0.16363636363636364,0.09090909090909091,0.16666666666666666,,0.375,,0.125,0.22727272727272727,,0.17857142857142858,0.6,0.6,0.3333333333333333,0.25,0.7142857142857143,0.7142857142857143,0.6,0.03571428571428571,1.0,1.0,1.0,0.39285714285714285,0.18181818181818182,0.18181818181818182,1.0,1.0,0.6666666666666666,,,,,,0.6071428571428571,0.18181818181818182,0.5250999999999999,0.76815,,0.2647058823529412,,0.23809523809523808,0.11904761904761904,8.4375,26.075000000000006,0.12173913043478261,1.0,4.0,,,,,,,3.0,9.0,,0.14285714285714285,0.25,0.25,,,,,,0.4090909090909091,,,6.0,,,4.0,,,1.0,2.0,,1.0,3.0,2.0,1.0,,3.0,3.0,,,,0.12121212121212122,0.14814814814814814,,,1.0,,,,1.0,1.0,,,,1.0,,,,False,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,8128.000000000001,135,-17,271,276,68.0,92.0,39.0,547,7.0,9.0,,2.0,2.0,2.0,2.0,6.0,3.0,9.0,1.0,2.0,12.0,29.0,5.0,10.0,16,15.0,38.0,7.0,72.0,298,,2.0,,3.0,4.0,4.0,7.0,1.0,19.0,16.0,4.0,42.0,,29.0,12.0,,9.0,4.0,13.0,4.0,,3.0,6.0,,30.0,,8.0,6.0,14.0,3.0,17.0,,3.0,2.0,1.0,2.0,,2.0,1.0,,3.0,,6.0,16.0,1.0,1.0,7.0,10.0,,,2.0,,19.0,68.0,5.0,,0.8,0.8,0.9333333333333333,0.39473684210526316,0.5714285714285714,0.39473684210526316,0.625,,0.75,0.6018518518518519,,0.8181818181818182,0.6206896551724138,,0.7916666666666666,0.7037037037037037,,,19.18238993710692,0.6666666666666666,0.08450704225352113,,0.12698412698412698,0.1044776119402985,0.02054794520547945,,,0.07142857142857142,0.12121212121212122,,0.10204081632653061,,0.16666666666666666,0.7777777777777778,0.875,0.7142857142857143,0.1111111111111111,0.3333333333333333,0.4,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5370370370370371,0.41379310344827586,0.41379310344827586,0.9166666666666666,0.4,,0.18181818181818182,1.0,0.18181818181818182,0.5,0.45454545454545453,0.8703703703703703,0.41379310344827586,0.5507222222222223,,0.5557136363636364,0.06896551724137931,0.05,,0.2638888888888889,5.90625,25.526315789473685,0.25092250922509224,1.0,1.0,,1.0,2.0,,3.0,2.0,,2.0,,0.018518518518518517,1.0,1.0,1.0,0.2,,,0.4,0.1111111111111111,,3.0,,3.0,2.0,3.0,,,,,,,1.0,,,1.0,1.0,,0.125,0.1111111111111111,0.16666666666666666,0.03333333333333333,0.03225806451612903,0.03571428571428571,0.21428571428571427,,,,0.6,,,,,,,,,,False,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,4675.6,78,-9,159,165,28.0,57.0,22.0,324,6.0,11.0,2.0,4.0,,1.0,1.0,3.0,5.0,11.0,,2.0,2.0,4.0,2.0,7.0,14,7.0,15.0,7.0,42.0,173,2.0,4.0,4.0,,2.0,1.0,4.0,4.0,7.0,6.0,8.0,21.0,4.0,4.0,2.0,,,1.0,1.0,1.0,,,,,3.0,2.0,2.0,6.0,8.0,9.0,17.0,,4.0,3.0,1.0,2.0,,2.0,2.0,,4.0,,7.0,11.0,1.0,2.0,6.0,9.0,,,,2.0,7.0,28.0,1.0,2.0,0.42857142857142855,0.6,1.0,0.4666666666666667,0.25,0.4666666666666667,0.5,0.5,,0.603448275862069,0.5,0.25,0.6363636363636364,0.5,0.3888888888888889,0.5172413793103449,,,20.10869565217391,0.5,0.13333333333333333,0.058823529411764705,0.06896551724137931,0.10810810810810811,0.10112359550561797,0.08333333333333333,0.05555555555555555,0.0625,0.19047619047619047,0.125,0.1,,0.3793103448275862,0.5454545454545454,0.8571428571428571,0.3333333333333333,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.3793103448275862,0.45454545454545453,0.45454545454545453,1.0,0.13793103448275862,0.5,0.5,1.0,1.0,0.5,0.16666666666666666,,0.3333333333333333,,0.3333333333333333,0.896551724137931,0.5,0.584451724137931,,0.5407,0.0967741935483871,,0.09523809523809523,0.16666666666666666,2.807142857142857,23.986666666666668,0.1761006289308176,,,,,,,,,1.0,3.0,,,,,,,,,,0.1875,,1.0,,,4.0,7.0,,,,,,2.0,3.0,1.0,,2.0,3.0,2.0,0.2857142857142857,0.36363636363636365,,0.12727272727272726,0.14285714285714285,0.1,,0.6666666666666666,,,0.5,,,,,,,,,,False,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,9479.099999999999,158,44,320,323,91.0,87.0,43.0,643,11.0,19.0,1.0,1.0,2.0,5.0,10.0,25.0,1.0,1.0,1.0,1.0,,4.0,3.0,21.0,44,1.0,5.0,9.0,54.0,355,2.0,5.0,4.0,6.0,14.0,1.0,4.0,2.0,17.0,20.0,22.0,3.0,4.0,4.0,,,19.0,13.0,32.0,6.0,7.0,14.0,5.0,,77.0,7.0,9.0,10.0,21.0,10.0,31.0,2.0,8.0,5.0,3.0,10.0,1.0,6.0,2.0,4.0,12.0,3.0,3.0,9.0,,,14.0,15.0,,,,,17.0,91.0,2.0,,0.47619047619047616,0.5263157894736842,1.0,0.2,0.25,0.2,0.4772727272727273,0.4,0.42857142857142855,0.45918367346938777,0.4,0.4166666666666667,0.48214285714285715,0.4,0.40476190476190477,0.10204081632653061,,,18.328840970350406,0.8333333333333334,0.14285714285714285,0.08536585365853659,0.10588235294117647,0.12258064516129032,0.06535947712418301,0.038461538461538464,0.12244897959183673,0.10344827586206896,0.1724137931034483,0.16666666666666666,0.10606060606060606,0.08,0.3877551020408163,0.5789473684210527,0.6111111111111112,0.5454545454545454,0.5102040816326531,0.4,0.4166666666666667,0.4,0.02040816326530612,1.0,1.0,1.0,0.08163265306122448,,,,0.2,1.0,0.2777777777777778,0.4,0.05555555555555555,1.0,0.16666666666666666,0.4897959183673469,,0.5246653061224489,0.49629999999999996,0.5172888888888889,0.14285714285714285,,0.07407407407407407,0.3148148148148148,4.9386363636363635,25.76,0.284375,,,,,,,,1.0,1.0,8.0,,,,,,,,,,0.1568627450980392,,,,,2.0,3.0,,,,3.0,,2.0,1.0,1.0,,,1.0,1.0,0.045454545454545456,0.05263157894736842,0.04,0.04225352112676056,0.057692307692307696,,0.10526315789473684,1.0,,,,2.0,0.3333333333333333,,,,,,,,False,,,1.0
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,4538.400000000001,76,39,158,161,11.0,28.0,23.0,319,6.0,8.0,1.0,1.0,,1.0,3.0,4.0,1.0,5.0,,1.0,6.0,16.0,1.0,10.0,16,7.0,21.0,4.0,45.0,165,2.0,2.0,4.0,,2.0,,2.0,,,16.0,4.0,18.0,,16.0,6.0,,3.0,4.0,7.0,2.0,2.0,1.0,2.0,,18.0,,4.0,2.0,6.0,2.0,8.0,,4.0,3.0,1.0,1.0,,1.0,,,1.0,,4.0,5.0,,,3.0,4.0,,,,,,11.0,,,0.8,0.8,0.8571428571428571,0.3333333333333333,,0.3333333333333333,0.625,1.0,,0.5540540540540541,0.4,,0.5769230769230769,0.4,,0.5675675675675675,,,21.50537634408602,1.0,0.06060606060606061,,0.11428571428571428,0.08823529411764706,0.02531645569620253,,,,,0.18181818181818182,0.15384615384615385,,0.21621621621621623,0.75,1.0,1.0,0.10810810810810811,0.75,0.75,0.3333333333333333,0.13513513513513514,0.2,0.2,1.0,0.43243243243243246,0.375,0.375,0.8333333333333334,0.2,1.0,0.25,,0.25,,0.25,0.7837837837837838,0.375,0.5660391891891892,0.8861,0.5045625,0.05128205128205128,,0.08888888888888889,,8.231250000000001,25.714285714285715,0.06962025316455696,1.0,4.0,,,3.0,,3.0,,,2.0,,0.10810810810810811,0.25,0.25,1.0,,,,0.6,0.1111111111111111,,,,3.0,2.0,2.0,,,,,,,1.0,1.0,,,1.0,,0.125,0.25,,0.05263157894736842,0.06060606060606061,,,,,,,,,,1.0,,,,,,False,,,
