EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,AtRimPctBlocked,DefFTReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,on,Charge Fouls,FTOffRebounds,Blocked3s,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,55.0,1,-1,3,4,2.0,,,7,,1.0,,,,,,,,,,,,,,,,1.0,,,,,2,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4877,,0.4877,,,,,3.4,,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,220.0,4,-9,7,7,,,1.0,14,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,2988.0,50,15,98,101,19.0,48.0,12.0,199,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,,,4.0,5.0,2.0,2.0,3.0,7.0,5.0,7.0,1.0,22.0,104,1.0,2.0,,2.0,1.0,1.0,2.0,2.0,8.0,2.0,4.0,12.0,,5.0,4.0,1.0,8.0,6.0,14.0,3.0,3.0,5.0,2.0,34.0,,,4.0,2.0,6.0,,6.0,1.0,1.0,,3.0,,3.0,3.0,1.0,2.0,6.0,,4.0,2.0,,1.0,,,,,8.0,19.0,1.0,0.3333333333333333,0.3333333333333333,0.8,0.7142857142857143,1.0,0.7142857142857143,0.42857142857142855,0.5,1.0,0.75,0.5,1.3333333333333333,0.7333333333333333,0.5,1.3333333333333333,0.5,0.14285714285714285,0.25,16.07142857142857,1.0,0.1,,0.13793103448275862,,0.12244897959183673,,,,,,0.16666666666666666,,0.08333333333333333,0.4,,0.07142857142857142,1.0,1.0,,0.2857142857142857,0.25,0.3333333333333333,,0.14285714285714285,0.5,0.5,1.0,0.14285714285714285,0.5,0.5,1.0,0.35714285714285715,0.8,0.8,0.75,0.5,1.0,,,0.6666666666666666,1.0,0.5714285714285714,0.8,0.5133964285714285,0.63085,0.4855666666666667,0.06666666666666667,0.125,0.09090909090909091,0.36363636363636365,9.900000000000002,26.614285714285717,0.19387755102040816,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,3.0,,,,,,,,False,,,,,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,1435.1,24,-1,49,49,8.0,9.0,6.0,98,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,4.0,,,4.0,5.0,1.0,4.0,4.0,15.0,59,1.0,1.0,2.0,4.0,,,,,2.0,2.0,6.0,3.0,2.0,4.0,1.0,,1.0,1.0,2.0,1.0,,,,5.0,2.0,1.0,1.0,2.0,4.0,3.0,7.0,,,,1.0,,1.0,3.0,1.0,,3.0,,5.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,0.25,0.3333333333333333,1.0,0.25,,0.25,0.8,1.0,,0.6111111111111112,1.0,,0.6818181818181818,1.0,1.0,0.4444444444444444,,,24.13793103448276,0.3333333333333333,0.2857142857142857,0.08333333333333333,0.1,0.125,0.17647058823529413,0.10714285714285714,0.2,,0.13333333333333333,,1.0,,0.16666666666666666,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,1.0,1.0,,0.1111111111111111,1.0,1.0,,,,,,0.4444444444444444,0.25,0.25,1.0,1.0,1.0,,,,,0.7777777777777778,0.25,0.5576055555555555,0.7307,,0.2727272727272727,0.42857142857142855,0.26666666666666666,0.13333333333333333,5.88,25.650000000000002,0.16326530612244897,1.0,2.0,,,,,,1.0,,,,,,,2.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,1.0,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,1561.1,26,3,55,54,5.0,17.0,7.0,109,,1.0,,,2.0,2.0,,,,1.0,,1.0,3.0,6.0,,1.0,2.0,3.0,3.0,7.0,,13.0,61,1.0,1.0,,2.0,,1.0,,2.0,,,4.0,6.0,,6.0,3.0,1.0,,,,,,,,,2.0,,,1.0,1.0,2.0,3.0,1.0,,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,5.0,,,,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.6666666666666666,1.0,,0.65,1.0,,0.65,1.0,,0.7,0.3333333333333333,,15.873015873015873,,0.16666666666666666,,,0.13333333333333333,0.05555555555555555,0.06451612903225806,,,0.14285714285714285,,,,,,,0.1,,,,0.2,1.0,1.0,,,,,,0.1,,,,0.6,0.5,0.5,0.6666666666666666,,,0.3333333333333333,,0.3333333333333333,,0.8,0.5,0.530825,,0.5351166666666667,,,0.15384615384615385,,6.333333333333333,26.557142857142853,0.09090909090909091,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,3.0,,,,,,,,False,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,5119.0,85,30,174,172,69.0,73.0,17.0,346,12.0,13.0,1.0,2.0,,2.0,,,4.0,8.0,,1.0,1.0,6.0,,1.0,12.0,15.0,5.0,14.0,2.0,41.0,196,1.0,2.0,,5.0,5.0,5.0,,2.0,11.0,22.0,2.0,15.0,2.0,6.0,1.0,,4.0,2.0,6.0,1.0,1.0,3.0,,14.0,1.0,3.0,8.0,5.0,15.0,5.0,20.0,1.0,,1.0,3.0,3.0,,5.0,,6.0,12.0,2.0,3.0,4.0,2.0,3.0,2.0,2.0,3.0,3.0,11.0,69.0,4.0,0.9166666666666666,1.0,1.0,0.35714285714285715,,0.35714285714285715,0.8,0.5,1.0,0.6724137931034483,0.8333333333333334,0.7142857142857143,0.6833333333333333,0.8333333333333334,0.7857142857142857,0.4827586206896552,,,17.94871794871795,0.6,0.125,0.07142857142857142,0.16326530612244897,0.034482758620689655,0.14606741573033707,0.056338028169014086,0.05263157894736842,0.045454545454545456,0.05555555555555555,,0.058823529411764705,0.2222222222222222,0.1794871794871795,0.1,1.0,0.4482758620689655,0.9230769230769231,0.9230769230769231,0.9166666666666666,0.06896551724137931,,,,,,,,0.27586206896551724,0.5,0.5,1.0,0.20689655172413793,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.5,0.14285714285714285,,0.14285714285714285,,0.9310344827586207,0.16666666666666666,0.6047293103448276,0.6138500000000001,0.6698214285714287,0.1,0.1875,0.12195121951219512,0.2682926829268293,1.9866666666666668,24.092857142857145,0.39655172413793105,2.0,2.0,,,,,,0.2222222222222222,5.0,5.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,0.08333333333333333,,,,0.7142857142857143,1.0,1.0,,,1.0,,,,0.3333333333333333,1.0,1.0,1.0,,False,,1.0,1.0,1.0,1.0,0.125,1.0,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,4124.2,69,21,141,141,49.0,53.0,13.0,282,3.0,9.0,1.0,1.0,3.0,11.0,,,1.0,1.0,1.0,1.0,,,,,6.0,20.0,1.0,1.0,5.0,20.0,158,1.0,2.0,,2.0,2.0,9.0,1.0,1.0,9.0,6.0,6.0,3.0,2.0,,,,7.0,4.0,11.0,2.0,2.0,6.0,1.0,26.0,,3.0,5.0,3.0,10.0,3.0,13.0,5.0,3.0,2.0,3.0,1.0,2.0,3.0,,2.0,5.0,,5.0,8.0,,4.0,1.0,1.0,1.0,1.0,9.0,49.0,2.0,0.5,0.6,1.0,1.0,1.0,1.0,0.3,0.5,0.2222222222222222,0.35714285714285715,0.5,0.35,0.4,0.5,0.375,0.047619047619047616,,,17.94871794871795,1.0,0.11538461538461539,0.07692307692307693,0.11904761904761904,,0.11764705882352941,0.05,,0.12,,,0.1,0.07692307692307693,0.09375,0.2,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5238095238095238,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,,0.047619047619047616,1.0,1.0,1.0,,,,,0.5,1.0,0.1,1.0,,,0.47619047619047616,,0.5041261904761904,0.5392,0.5042150000000001,0.16,0.16666666666666666,0.1,0.45,5.28,24.8,0.3475177304964539,2.0,,,,,,,0.4,1.0,3.0,,,,,2.0,2.0,,,,,,,,0.3333333333333333,0.14285714285714285,,,,0.3,0.3333333333333333,,,,,,1.0,,,,,,,False,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,1929.0,32,-4,62,61,6.0,20.0,12.0,123,1.0,2.0,,1.0,,1.0,1.0,1.0,1.0,2.0,,,3.0,7.0,,,2.0,4.0,4.0,9.0,2.0,18.0,65,,1.0,,,1.0,1.0,,,2.0,4.0,,9.0,,7.0,3.0,1.0,2.0,,2.0,,,1.0,1.0,4.0,1.0,,3.0,,3.0,1.0,4.0,2.0,1.0,1.0,,,,1.0,,,4.0,,1.0,3.0,,,,,,,2.0,6.0,1.0,1.0,1.0,0.75,0.4444444444444444,,0.4444444444444444,0.5,,1.0,0.6153846153846154,,1.0,0.6428571428571429,,1.0,0.6923076923076923,0.25,1.0,19.23076923076923,,,,0.2,0.05,0.07692307692307693,0.02564102564102564,,,,0.125,,,0.23076923076923078,,,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,,,,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,0.5,0.5,1.0,0.5384615384615384,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,,,,,,0.8461538461538461,0.42857142857142855,0.5330153846153847,,0.5342,0.07142857142857142,,,0.1111111111111111,9.35,25.700000000000003,0.0967741935483871,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,3.0,,,,,,,,False,,,,,,,,1.0,0.1,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,6389.1,106,6,217,217,74.0,74.0,22.0,434,11.0,15.0,,1.0,3.0,10.0,,,4.0,8.0,2.0,3.0,1.0,5.0,1.0,2.0,14.0,25.0,5.0,13.0,5.0,48.0,251,1.0,2.0,1.0,3.0,6.0,6.0,3.0,5.0,22.0,26.0,2.0,15.0,,5.0,1.0,1.0,2.0,6.0,8.0,3.0,3.0,1.0,,22.0,3.0,2.0,15.0,10.0,26.0,5.0,31.0,3.0,1.0,2.0,,,,2.0,,5.0,8.0,,6.0,7.0,3.0,5.0,4.0,1.0,5.0,3.0,22.0,74.0,,0.9285714285714286,0.9285714285714286,1.0,0.38461538461538464,0.6,0.38461538461538464,0.56,0.5,1.0,0.5657894736842105,0.25,0.9545454545454546,0.6,0.3,1.0,0.34210526315789475,0.04,,17.142857142857142,,0.2,0.03773584905660377,0.25,0.061224489795918366,0.22727272727272727,0.049019607843137254,0.10526315789473684,,0.029411764705882353,0.13333333333333333,0.14285714285714285,0.3,0.2127659574468085,0.38461538461538464,0.6,0.39473684210526316,0.7333333333333333,0.7857142857142857,1.0,0.2631578947368421,0.3,0.3,0.6666666666666666,,,,,0.21052631578947367,0.5,0.5,1.0,0.13157894736842105,0.2,0.2,1.0,0.25,,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.5,0.7368421052631579,0.2,0.5929513157894736,0.566275,0.6325363636363637,0.125,0.18518518518518517,0.0625,0.4583333333333333,4.260000000000001,24.43846153846154,0.34101382488479265,1.0,2.0,,1.0,,,0.06666666666666667,0.1111111111111111,4.0,4.0,,,,2.0,1.0,,,,1.0,,3.0,,,0.1111111111111111,,,,,0.36363636363636365,1.0,1.0,,,2.0,,,,0.5,,,,,False,,,1.0,1.0,,,,,,1.0
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,4253.0,71,9,146,145,57.0,45.0,12.0,291,7.0,9.0,,,2.0,6.0,,1.0,2.0,3.0,,,5.0,11.0,2.0,4.0,9.0,16.0,7.0,14.0,9.0,48.0,168,1.0,1.0,,5.0,3.0,7.0,2.0,4.0,16.0,10.0,8.0,21.0,,11.0,5.0,,6.0,3.0,9.0,2.0,1.0,6.0,,21.0,,1.0,2.0,3.0,6.0,1.0,7.0,6.0,5.0,1.0,2.0,2.0,,3.0,,2.0,2.0,,9.0,10.0,,5.0,2.0,1.0,2.0,2.0,16.0,57.0,,0.5555555555555556,0.5555555555555556,1.0,0.5,0.5,0.5,0.5625,1.0,0.42857142857142855,0.65,0.8333333333333334,0.5454545454545454,0.6857142857142857,0.8333333333333334,0.6153846153846154,0.4666666666666667,,,23.456790123456788,0.6666666666666666,0.07692307692307693,0.03225806451612903,0.058823529411764705,,0.0684931506849315,0.016129032258064516,,0.05263157894736842,,,0.05263157894736842,0.07692307692307693,0.07407407407407407,,1.0,0.3,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.2,0.3333333333333333,0.3333333333333333,,0.03333333333333333,,,,0.1,0.6666666666666666,0.6666666666666666,1.0,0.36666666666666664,0.45454545454545453,0.45454545454545453,1.0,,,,,0.36363636363636365,0.5,0.7666666666666667,0.45454545454545453,0.5845616666666668,0.4737,0.6118181818181818,0.14285714285714285,0.23809523809523808,0.10416666666666667,0.3333333333333333,4.9624999999999995,24.77857142857143,0.3904109589041096,1.0,1.0,,,1.0,1.0,,0.16666666666666666,3.0,5.0,1.0,2.0,1.0,2.0,4.0,1.0,,1.0,,,1.0,,0.5,0.14285714285714285,0.07142857142857142,0.6666666666666666,0.5,1.0,0.45454545454545453,0.6,,,,,,,,,,,,,False,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,3913.1000000000004,65,4,134,132,53.0,45.0,16.0,266,2.0,6.0,,1.0,6.0,13.0,1.0,4.0,1.0,3.0,1.0,2.0,3.0,12.0,1.0,5.0,9.0,23.0,4.0,15.0,12.0,42.0,161,2.0,4.0,,4.0,4.0,7.0,2.0,7.0,23.0,4.0,14.0,3.0,,12.0,3.0,1.0,13.0,8.0,21.0,4.0,4.0,12.0,1.0,50.0,,,4.0,3.0,7.0,,7.0,,,,6.0,5.0,1.0,6.0,,2.0,4.0,,14.0,14.0,1.0,2.0,2.0,1.0,2.0,2.0,23.0,53.0,,0.2222222222222222,0.2222222222222222,0.25,0.26666666666666666,0.2857142857142857,0.26666666666666666,0.391304347826087,0.5,0.5714285714285714,0.39473684210526316,0.3333333333333333,0.5,0.4659090909090909,0.3333333333333333,0.6052631578947368,0.39473684210526316,0.043478260869565216,,32.05128205128205,1.0,0.09090909090909091,,0.11764705882352941,,0.1044776119402985,,,,,,0.125,0.07692307692307693,0.17391304347826086,,1.0,0.15789473684210525,0.3333333333333333,0.4,0.5,0.34210526315789475,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.10526315789473684,0.25,0.25,,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.3157894736842105,0.25,0.25,,0.16666666666666666,,0.14285714285714285,0.5,0.35714285714285715,0.2,0.5526315789473685,0.25,0.5039881578947368,0.504,0.5167464285714286,0.05128205128205128,0.08333333333333333,0.09523809523809523,0.5476190476190477,8.52608695652174,26.27333333333333,0.39552238805970147,,,3.0,,,1.0,0.16666666666666666,,1.0,4.0,,1.0,,2.0,9.0,,,,,5.0,1.0,5.0,,,,0.16666666666666666,,,0.2857142857142857,0.25,,,,1.0,9.0,,,0.16666666666666666,,,,1.0,False,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,4984.9,83,24,166,166,65.0,65.0,21.0,332,2.0,4.0,,1.0,2.0,5.0,3.0,4.0,,4.0,,1.0,6.0,10.0,2.0,4.0,7.0,13.0,6.0,14.0,5.0,37.0,179,1.0,4.0,,5.0,4.0,7.0,2.0,5.0,17.0,8.0,6.0,18.0,,10.0,6.0,4.0,1.0,8.0,9.0,5.0,3.0,1.0,,26.0,1.0,1.0,2.0,3.0,6.0,2.0,8.0,2.0,2.0,,1.0,,1.0,3.0,,1.0,2.0,,5.0,6.0,,2.0,1.0,,1.0,1.0,17.0,65.0,,0.5714285714285714,0.5714285714285714,1.0,0.42857142857142855,0.4,0.42857142857142855,0.5384615384615384,0.25,0.5714285714285714,0.5925925925925926,0.5,0.5833333333333334,0.6166666666666667,0.5,0.6071428571428571,0.5185185185185185,0.3076923076923077,0.4,16.923076923076923,0.3333333333333333,0.075,0.022727272727272728,0.04081632653061224,0.025,0.056179775280898875,0.023809523809523808,,0.045454545454545456,0.034482758620689655,,,0.10526315789473684,0.05,,1.0,0.14814814814814814,0.5,1.0,1.0,0.18518518518518517,0.4,0.6666666666666666,,0.14814814814814814,0.75,0.75,0.6666666666666666,0.14814814814814814,,,,0.37037037037037035,0.6,0.6,1.0,0.2,,0.08333333333333333,,0.3333333333333333,0.5,0.6666666666666666,0.6,0.5512907407407407,0.44355,0.514675,0.06896551724137931,0.13333333333333333,0.13513513513513514,0.4594594594594595,9.007692307692308,24.75714285714286,0.39156626506024095,1.0,2.0,2.0,,,1.0,0.5,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,2.0,,,1.0,,1.0,1.0,0.16666666666666666,,0.2,1.0,1.0,0.08333333333333333,1.0,,,,,,1.0,1.0,,,,,,False,,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1744.0,29,8,57,57,11.0,27.0,10.0,114,2.0,4.0,1.0,2.0,,1.0,,,3.0,5.0,,,1.0,2.0,1.0,2.0,2.0,5.0,4.0,7.0,1.0,17.0,56,1.0,2.0,,2.0,,,1.0,2.0,4.0,2.0,2.0,12.0,2.0,2.0,1.0,2.0,,1.0,1.0,1.0,,,,3.0,5.0,2.0,,3.0,3.0,7.0,10.0,,,,,,,2.0,,2.0,6.0,1.0,1.0,2.0,,1.0,,,,,4.0,11.0,1.0,0.5,1.0,1.0,0.5714285714285714,0.5,0.5714285714285714,0.4,0.5,,0.6666666666666666,0.5,0.75,0.6538461538461539,0.5,0.6666666666666666,0.5833333333333334,0.4,,21.73913043478261,,0.15,0.125,,0.29411764705882354,0.0967741935483871,0.21212121212121213,0.2,0.14285714285714285,0.3333333333333333,0.25,0.1,0.2857142857142857,,,,0.3333333333333333,0.5,1.0,0.5,0.08333333333333333,,,,,,,,0.4166666666666667,0.6,0.6,1.0,0.16666666666666666,0.5,0.5,1.0,1.0,0.5,,,1.0,0.5,0.9166666666666666,0.5,0.5724083333333333,,0.5278499999999999,0.07692307692307693,0.16666666666666666,0.11764705882352941,0.23529411764705882,2.6399999999999997,24.157142857142862,0.19298245614035087,,2.0,,2.0,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,823.0,14,8,27,28,14.0,22.0,5.0,55,1.0,2.0,,1.0,,2.0,,,,,,,,,,,1.0,4.0,,,1.0,3.0,24,,2.0,,,1.0,1.0,,,3.0,2.0,,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,4.0,3.0,7.0,2.0,2.0,,1.0,1.0,,1.0,,1.0,1.0,,2.0,1.0,,,,,,,3.0,14.0,,1.0,1.0,,,,,0.25,,1.0,0.25,,1.0,0.3,,0.75,,,,14.285714285714286,1.0,0.14285714285714285,0.2,0.5,0.16666666666666666,0.2727272727272727,0.1875,0.5,,0.25,,,0.2,0.5,0.5,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,0.5,,,,,,0.5,,0.53525,0.5039,0.7897,,,,1.0,4.25,,0.5185185185185185,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,1.0,,1.0,,,0.3333333333333333,,,,1.0,1.0,,,,,,1.0,,,,,,,False,,,,,,,0.5,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,205.0,3,1,7,9,5.0,9.0,,16,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,367.0,6,6,12,13,5.0,13.0,2.0,25,,,,,1.0,2.0,,,,,,,,,,,1.0,2.0,,,,2.0,9,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,5.0,1.0,,,,,,,0.5,,,0.5,,,0.5,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,0.42495,,,,,,,11.0,,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
