EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,DefFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,on,LongMidRangePctBlocked,OffensiveGoaltends
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,10462.9,174,23.0,361,373,66.0,89.0,37.0,734,13.0,16,3.0,5.0,2.0,2.0,5.0,12.0,,2.0,2.0,17.0,,2.0,,3.0,,,18.0,30,2.0,20.0,3.0,45.0,397,3.0,6.0,3.0,12.0,2.0,3.0,,2.0,,4.0,32.0,4.0,6.0,4.0,3.0,,1.0,,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,8.0,7.0,11.0,9.0,21.0,15.0,36.0,1.0,5.0,3.0,2.0,2.0,1.0,2.0,5.0,,7.0,1.0,1.0,7.0,18.0,2.0,,7.0,1.0,6.0,,,,,4.0,66.0,2.0,,0.8888888888888888,1.0,1.0,0.1,,0.1,0.6,0.5,0.6666666666666666,0.42,0.6666666666666666,0.4,0.42452830188679247,0.6,0.4,0.4,,0.03333333333333333,0.0625,,14.962593516209477,0.2857142857142857,0.0989010989010989,0.11475409836065574,0.10679611650485436,0.09090909090909091,0.10309278350515463,0.10067114093959731,,0.1891891891891892,0.12280701754385964,0.03225806451612903,0.045454545454545456,0.1111111111111111,0.2727272727272727,0.125,0.043478260869565216,0.037037037037037035,0.32,0.8125,0.8666666666666667,0.8461538461538461,0.24,0.4166666666666667,0.4166666666666667,1.0,0.04,,,,0.34,0.11764705882352941,0.11764705882352941,1.0,0.06,,,,0.5555555555555556,0.6,,0.4,1.0,0.4,,,0.72,,0.5748949999999999,0.6138333333333333,0.6142,0.05660377358490566,,0.26666666666666666,0.08888888888888889,5.183333333333334,23.474999999999998,0.18282548476454294,2.0,3.0,,2.0,,,3.0,,,3.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,,0.09090909090909091,,1.0,1.0,,,10.0,9.0,,1.0,10.0,8.0,,0.07142857142857142,0.8,0.3333333333333333,,,,,,,,,,,,,True,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,4107.099999999999,68,-5.0,153,156,19.0,37.0,17.0,309,9.0,12,,1.0,,1.0,4.0,5.0,,,3.0,6.0,,,1.0,1.0,,,13.0,17,4.0,7.0,,38.0,193,1.0,2.0,,2.0,2.0,3.0,,,,4.0,20.0,6.0,12.0,2.0,1.0,1.0,1.0,,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,1.0,3.0,,4.0,6.0,4.0,10.0,,1.0,1.0,,,,,1.0,,1.0,,1.0,7.0,10.0,3.0,,3.0,2.0,,,,,,4.0,19.0,,,0.7692307692307693,0.8333333333333334,1.0,0.5714285714285714,,0.5714285714285714,0.7647058823529411,0.5,0.6666666666666666,0.7916666666666666,0.5,0.6666666666666666,0.7916666666666666,0.5,0.6666666666666666,0.2916666666666667,,0.058823529411764705,0.08333333333333333,,14.285714285714286,,0.14285714285714285,0.09375,,0.02702702702702703,0.06451612903225806,0.057971014492753624,,0.2,0.034482758620689655,,0.23076923076923078,,0.2,,,,0.5,0.75,0.8181818181818182,0.8888888888888888,0.20833333333333334,0.8,0.8,0.5,,,,,0.25,0.5,0.5,1.0,0.041666666666666664,1.0,1.0,1.0,0.5,,,0.3333333333333333,,,,,0.7916666666666666,1.0,0.6284979166666667,0.6039,0.45333333333333337,,,0.05263157894736842,0.10526315789473684,2.788235294117647,23.871428571428574,0.12418300653594772,,,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,1.0,,,1.0,1.0,,0.2857142857142857,1.0,,,,,,,,,,,,,,True,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,88.0,1,-5.0,3,4,,,,7,,1,,,,,,,,,,,,,,,,,,1,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.527,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,18728.5,312,-12.0,638,637,179.0,187.0,75.0,1275,7.0,13,,3.0,3.0,3.0,9.0,16.0,8.0,10.0,5.0,16.0,1.0,2.0,16.0,38.0,5.0,8.0,24.0,39,21.0,54.0,16.0,127.0,739,2.0,7.0,6.0,7.0,9.0,12.0,5.0,10.0,10.0,43.0,28.0,20.0,63.0,,38.0,16.0,6.0,,13.0,24.0,37.0,18.0,6.0,8.0,4.0,1.0,98.0,4.0,3.0,12.0,14.0,28.0,7.0,35.0,3.0,10.0,9.0,1.0,8.0,4.0,5.0,5.0,3.0,13.0,,3.0,9.0,15.0,1.0,,14.0,1.0,18.0,,3.0,,3.0,43.0,179.0,1.0,3.0,0.5833333333333334,0.5833333333333334,1.0,0.3888888888888889,0.5,0.3888888888888889,0.6153846153846154,0.2857142857142857,0.75,0.5967741935483871,0.2692307692307692,0.75,0.625,0.2692307692307692,0.7777777777777778,0.5806451612903226,,0.15384615384615385,0.15384615384615385,,15.45827633378933,0.6153846153846154,0.09929078014184398,0.024193548387096774,0.07692307692307693,0.022099447513812154,0.08754208754208755,0.022950819672131147,0.044444444444444446,0.016129032258064516,0.022222222222222223,0.021739130434782608,0.07272727272727272,0.07352941176470588,0.2777777777777778,0.09090909090909091,0.02857142857142857,0.07142857142857142,0.13978494623655913,0.5384615384615384,0.6363636363636364,1.0,0.17204301075268819,0.5625,0.75,0.2222222222222222,0.10752688172043011,0.8,0.8,0.625,0.17204301075268819,0.3125,0.3125,1.0,0.40860215053763443,0.42105263157894735,0.42105263157894735,1.0,0.23076923076923078,,0.38461538461538464,0.13636363636363635,1.0,0.09090909090909091,0.5,0.36363636363636365,0.7204301075268817,0.42105263157894735,0.5407236559139785,0.5361583333333334,0.5219590909090909,0.05154639175257732,,0.05511811023622047,0.33858267716535434,8.333333333333332,25.072222222222216,0.28056426332288403,,1.0,4.0,1.0,,,1.0,1.0,1.0,5.0,0.16666666666666666,0.07692307692307693,,,0.5,0.11627906976744186,1.0,2.0,,,,1.0,,1.0,,1.0,1.0,0.25,0.10526315789473684,1.0,,0.2,1.0,,,,,,,,,,,False,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,5491.1,92,13.0,200,193,96.0,79.0,24.0,393,5.0,9,,1.0,3.0,6.0,6.0,16.0,1.0,6.0,1.0,4.0,1.0,3.0,7.0,19.0,2.0,9.0,12.0,31,8.0,23.0,16.0,64.0,236,2.0,5.0,3.0,4.0,6.0,12.0,4.0,12.0,12.0,36.0,8.0,16.0,6.0,,19.0,7.0,1.0,,21.0,16.0,37.0,9.0,7.0,17.0,4.0,,90.0,,,4.0,5.0,9.0,,9.0,,1.0,,1.0,8.0,,7.0,,1.0,8.0,,5.0,4.0,6.0,,,19.0,,20.0,,1.0,,6.0,36.0,96.0,,6.0,0.3333333333333333,0.3333333333333333,0.25,0.34782608695652173,0.3333333333333333,0.34782608695652173,0.3870967741935484,0.4,0.5,0.4444444444444444,0.25,0.5,0.5,0.25,0.5806451612903226,0.42592592592592593,,0.03225806451612903,0.1111111111111111,,30.869565217391308,1.0,0.10416666666666667,,0.08163265306122448,,0.09278350515463918,,,,,,0.125,0.1,,0.11428571428571428,,,0.16666666666666666,0.5555555555555556,0.625,0.6,0.2962962962962963,0.375,0.375,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.16666666666666666,,0.07407407407407407,0.25,0.25,1.0,0.35185185185185186,0.3684210526315789,0.3684210526315789,0.14285714285714285,0.125,,0.25,0.25,0.5,0.125,0.3333333333333333,0.375,0.5925925925925926,0.3684210526315789,0.5138740740740741,0.4600666666666667,0.5299979166666667,0.07017543859649122,,0.0625,0.5625,8.803225806451612,26.2695652173913,0.48,,1.0,3.0,,,18.0,,2.0,1.0,4.0,,0.125,,,0.3333333333333333,0.11764705882352941,,,,,,2.0,1.0,,1.0,2.0,2.0,,,1.0,,,,,,,,,,,,,,False,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,11600.4,193,-15.0,409,405,135.0,131.0,43.0,814,19.0,32,1.0,2.0,6.0,10.0,6.0,22.0,,4.0,3.0,9.0,,,7.0,28.0,2.0,9.0,25.0,58,10.0,37.0,26.0,106.0,478,3.0,6.0,2.0,9.0,7.0,17.0,3.0,9.0,11.0,34.0,24.0,26.0,27.0,2.0,28.0,7.0,5.0,,13.0,10.0,23.0,8.0,2.0,11.0,2.0,,56.0,2.0,3.0,10.0,10.0,22.0,5.0,27.0,1.0,8.0,7.0,1.0,8.0,3.0,6.0,5.0,2.0,13.0,2.0,3.0,3.0,8.0,1.0,,30.0,2.0,32.0,,,1.0,3.0,34.0,135.0,2.0,3.0,0.48,0.5,0.9,0.2702702702702703,0.3333333333333333,0.2702702702702703,0.43103448275862066,0.5,0.4117647058823529,0.42105263157894735,0.5625,0.4423076923076923,0.4818181818181818,0.5625,0.53125,0.3894736842105263,,0.08620689655172414,0.0625,,26.623376623376622,0.6153846153846154,0.09259259259259259,0.03614457831325301,0.10309278350515463,0.01818181818181818,0.0975609756097561,0.025906735751295335,,0.06666666666666667,0.02531645569620253,,0.10869565217391304,0.058823529411764705,0.18181818181818182,0.10666666666666667,0.09090909090909091,0.018518518518518517,0.3368421052631579,0.59375,0.6333333333333333,0.5263157894736842,0.23157894736842105,0.2727272727272727,0.3,0.3333333333333333,0.042105263157894736,,,,0.09473684210526316,0.3333333333333333,0.3333333333333333,1.0,0.29473684210526313,0.25,0.25,0.8571428571428571,0.25,0.5,0.25,0.38461538461538464,0.6,,,0.34615384615384615,0.7263157894736842,0.25,0.5545036842105264,0.47550000000000003,0.5650442307692308,0.12149532710280374,0.02631578947368421,0.08490566037735849,0.32075471698113206,5.670689655172414,24.93243243243243,0.33007334963325186,,,3.0,1.0,,3.0,,2.0,1.0,12.0,0.5,,,,0.3333333333333333,0.17391304347826086,1.0,2.0,2.0,,1.0,3.0,2.0,,1.0,3.0,3.0,0.09090909090909091,0.14285714285714285,1.0,1.0,0.5,1.0,,,,,,,,,,,False,0.25,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,25019.5,417,-49.0,867,867,223.0,229.0,100.0,1734,26.0,43,3.0,9.0,8.0,8.0,29.0,58.0,,1.0,6.0,17.0,2.0,5.0,14.0,49.0,2.0,11.0,55.0,102,20.0,66.0,25.0,195.0,1011,5.0,13.0,4.0,24.0,14.0,18.0,5.0,16.0,6.0,49.0,84.0,26.0,60.0,4.0,49.0,14.0,10.0,,23.0,24.0,47.0,16.0,8.0,15.0,4.0,4.0,118.0,12.0,13.0,37.0,48.0,88.0,25.0,113.0,5.0,16.0,7.0,9.0,13.0,3.0,7.0,19.0,6.0,32.0,2.0,5.0,19.0,35.0,3.0,7.0,29.0,5.0,31.0,,1.0,,1.0,49.0,223.0,1.0,1.0,0.7636363636363637,0.7924528301886793,1.0,0.30303030303030304,0.3125,0.30303030303030304,0.5392156862745098,0.38461538461538464,0.7777777777777778,0.5059523809523809,0.47058823529411764,0.6323529411764706,0.5388888888888889,0.5454545454545454,0.6486486486486487,0.39285714285714285,,0.09803921568627451,0.16279069767441862,,21.392532795156406,0.40625,0.23529411764705882,0.06914893617021277,0.18686868686868688,0.05106382978723404,0.21144278606965175,0.0591016548463357,0.0625,0.07547169811320754,0.040697674418604654,0.07936507936507936,0.21951219512195122,0.2127659574468085,0.35714285714285715,0.13815789473684212,0.34782608695652173,0.060240963855421686,0.25595238095238093,0.6046511627906976,0.7222222222222222,0.8846153846153846,0.34523809523809523,0.5,0.5272727272727272,0.6551724137931034,0.005952380952380952,,,,0.10119047619047619,0.35294117647058826,0.35294117647058826,1.0,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,0.5294117647058824,0.3333333333333333,0.11764705882352941,0.23529411764705882,1.0,0.14705882352941177,0.4,0.3235294117647059,0.6488095238095238,0.2857142857142857,0.5302842261904761,0.5426333333333333,0.5533838235294117,0.09497206703910614,,0.12307692307692308,0.2512820512820513,5.443137254901961,25.168181818181818,0.25720876585928487,,2.0,3.0,2.0,8.0,,3.0,,6.0,17.0,0.5,0.11764705882352941,,,0.2727272727272727,0.1504424778761062,2.0,3.0,6.0,,,13.0,4.0,,9.0,14.0,9.0,0.05172413793103448,0.11538461538461539,0.6428571428571429,0.3333333333333333,1.0,1.0,,,0.05555555555555555,,1.0,1.0,1.0,,,,False,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,19967.1,333,-3.0,688,695,224.0,243.0,73.0,1383,30.0,34,8.0,9.0,12.0,13.0,5.0,16.0,,,9.0,28.0,1.0,6.0,4.0,12.0,,3.0,35.0,50,13.0,40.0,14.0,123.0,791,8.0,9.0,2.0,25.0,12.0,15.0,2.0,9.0,7.0,37.0,52.0,18.0,39.0,14.0,12.0,4.0,4.0,,11.0,8.0,19.0,4.0,4.0,8.0,2.0,1.0,46.0,12.0,6.0,27.0,20.0,53.0,19.0,72.0,1.0,12.0,7.0,5.0,9.0,2.0,8.0,3.0,1.0,12.0,,2.0,18.0,36.0,5.0,,14.0,2.0,22.0,,,2.0,1.0,37.0,224.0,8.0,1.0,0.7428571428571429,0.9285714285714286,1.0,0.325,0.2222222222222222,0.325,0.7,0.8888888888888888,0.8,0.6055555555555555,0.8636363636363636,0.625,0.6275510204081632,0.8928571428571429,0.6851851851851852,0.4444444444444444,,0.08,0.029411764705882353,,14.157014157014158,0.75,0.13157894736842105,0.04285714285714286,0.15789473684210525,0.06666666666666667,0.14551083591331268,0.05625,0.041666666666666664,0.0379746835443038,0.07086614173228346,0.05660377358490566,0.034482758620689655,0.20270270270270271,0.15,0.15555555555555556,0.16666666666666666,0.02631578947368421,0.37777777777777777,0.8823529411764706,0.9090909090909091,0.7666666666666667,0.17777777777777778,0.3125,0.38461538461538464,0.6,,,,,0.3111111111111111,0.32142857142857145,0.32142857142857145,1.0,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.8181818181818182,0.8888888888888888,,0.5416666666666666,0.9230769230769231,0.25,0.16666666666666666,0.125,0.8222222222222222,0.3333333333333333,0.5887411111111113,0.62211,0.6122083333333334,0.1134020618556701,0.047619047619047616,0.2032520325203252,0.3008130081300813,3.49,23.982499999999998,0.32558139534883723,1.0,2.0,1.0,1.0,6.0,,,,4.0,9.0,0.5,0.18181818181818182,0.5,1.0,0.3333333333333333,0.16363636363636364,,6.0,,,,10.0,7.0,,3.0,11.0,7.0,0.1875,0.3,0.6363636363636364,0.125,,,1.0,0.05555555555555555,0.07692307692307693,,1.0,1.0,,,2.0,,False,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,4861.799999999999,81,5.0,159,163,26.0,25.0,20.0,322,3.0,5,2.0,3.0,,,9.0,12.0,6.0,10.0,1.0,1.0,,,3.0,15.0,,1.0,18.0,27,4.0,16.0,15.0,63.0,186,2.0,3.0,,10.0,2.0,2.0,,1.0,5.0,9.0,16.0,20.0,12.0,4.0,15.0,3.0,,,3.0,6.0,9.0,5.0,1.0,1.0,1.0,1.0,24.0,4.0,2.0,6.0,6.0,13.0,6.0,19.0,,1.0,1.0,,1.0,1.0,,4.0,1.0,5.0,2.0,,1.0,7.0,,1.0,17.0,2.0,17.0,,,,1.0,9.0,26.0,1.0,1.0,0.4444444444444444,0.5,1.0,0.25,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.5581395348837209,0.6666666666666666,0.6666666666666666,0.63,0.8333333333333334,0.75,0.37209302325581395,,,,,29.25531914893617,0.2,0.16666666666666666,0.05128205128205128,0.15,0.0851063829787234,0.15789473684210525,0.06976744186046512,0.125,,0.10526315789473684,,0.2727272727272727,0.07692307692307693,0.16666666666666666,0.2,,,0.11627906976744186,0.6,0.6,0.3333333333333333,0.27906976744186046,0.75,0.75,0.4444444444444444,0.23255813953488372,0.6,0.6,0.5,0.023255813953488372,1.0,1.0,1.0,0.3488372093023256,0.2,0.2,1.0,1.0,0.6666666666666666,,,,,,0.3333333333333333,0.4883720930232558,0.2,0.49540930232558145,0.76815,0.38748333333333335,0.1836734693877551,,0.15873015873015872,0.14285714285714285,10.270370370370372,26.58125,0.16352201257861634,,,,,6.0,,1.0,,3.0,9.0,,,,,,0.2727272727272727,,1.0,,,,6.0,3.0,2.0,1.0,6.0,4.0,,1.0,0.6666666666666666,,,,,,,1.0,,,,,,,False,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,19142.0,319,-79.0,657,667,178.0,213.0,81.0,1324,11.0,15,,3.0,3.0,4.0,6.0,12.0,1.0,1.0,6.0,19.0,3.0,6.0,37.0,80.0,6.0,20.0,18.0,28,43.0,99.0,9.0,174.0,771,,3.0,7.0,6.0,6.0,9.0,14.0,26.0,1.0,55.0,32.0,4.0,126.0,,80.0,37.0,3.0,1.0,13.0,10.0,23.0,7.0,3.0,6.0,7.0,,56.0,4.0,3.0,19.0,11.0,30.0,7.0,37.0,,12.0,9.0,3.0,10.0,1.0,5.0,4.0,5.0,14.0,,3.0,16.0,32.0,1.0,1.0,14.0,,13.0,,1.0,2.0,,55.0,178.0,6.0,,0.8888888888888888,0.8888888888888888,0.9767441860465116,0.43434343434343436,0.5384615384615384,0.43434343434343436,0.6428571428571429,,0.6666666666666666,0.6496062992125984,0.3,0.7714285714285715,0.6590909090909091,0.3,0.7638888888888888,0.7795275590551181,0.010101010101010102,0.10714285714285714,0.06666666666666667,0.0125,19.363395225464192,0.7142857142857143,0.0658682634730539,0.022222222222222223,0.12751677852348994,0.01990049751243781,0.0949367088607595,0.020833333333333332,0.044444444444444446,0.0136986301369863,0.02040816326530612,0.018518518518518517,0.07142857142857142,0.07894736842105263,,0.1092436974789916,0.2,,0.11811023622047244,0.7333333333333333,0.7857142857142857,0.8181818181818182,0.09448818897637795,0.5,0.6,1.0,0.007874015748031496,1.0,1.0,1.0,0.14960629921259844,0.3157894736842105,0.3157894736842105,1.0,0.6299212598425197,0.4625,0.46835443037974683,0.972972972972973,0.3,,0.6,0.11428571428571428,0.75,0.17142857142857143,0.5,0.5714285714285714,0.8976377952755905,0.4625,0.5472346456692913,0.5500166666666666,0.534177142857143,0.03787878787878788,0.019801980198019802,0.034482758620689655,0.3160919540229885,5.307142857142858,25.6030303030303,0.2709284627092846,,1.0,11.0,2.0,,3.0,1.0,2.0,,3.0,0.2857142857142857,0.1,,,0.55,0.0967741935483871,2.0,,,,,3.0,2.0,,1.0,4.0,2.0,0.16666666666666666,,0.5,,0.3333333333333333,1.0,,,,1.0,1.0,1.0,,,,,False,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,10498.8,175,-22.0,359,368,72.0,125.0,53.0,727,14.0,22,4.0,6.0,1.0,3.0,2.0,5.0,,,11.0,22.0,3.0,6.0,5.0,10.0,3.0,3.0,16.0,27,16.0,32.0,9.0,89.0,411,4.0,6.0,3.0,15.0,2.0,5.0,5.0,9.0,5.0,24.0,18.0,14.0,48.0,8.0,10.0,5.0,6.0,,4.0,3.0,7.0,3.0,,2.0,2.0,,17.0,9.0,6.0,8.0,9.0,19.0,15.0,34.0,,7.0,5.0,2.0,6.0,,3.0,5.0,3.0,11.0,1.0,3.0,17.0,25.0,2.0,3.0,14.0,2.0,14.0,,,,2.0,24.0,72.0,1.0,2.0,0.5625,0.75,1.0,0.5,0.5555555555555556,0.5,0.5925925925925926,0.6666666666666666,0.4,0.6779661016949152,0.7777777777777778,0.6785714285714286,0.6953125,0.75,0.6666666666666666,0.5423728813559322,,0.2222222222222222,0.22727272727272727,,18.028846153846153,0.5454545454545454,0.10227272727272728,0.075,0.10666666666666667,0.0891089108910891,0.10429447852760736,0.08287292817679558,0.06896551724137931,0.05,0.08695652173913043,0.09375,0.07894736842105263,0.11904761904761904,0.125,0.09615384615384616,0.13043478260869565,,0.3728813559322034,0.6363636363636364,0.8235294117647058,0.5714285714285714,0.0847457627118644,0.4,0.5,0.5,,,,,0.3728813559322034,0.5,0.5,1.0,0.1694915254237288,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.42857142857142855,0.5,0.21428571428571427,0.9152542372881356,0.5,0.5992271186440677,0.5779166666666666,0.5658178571428573,0.11290322580645161,,0.16853932584269662,0.2696629213483146,2.4074074074074074,24.04375,0.20055710306406685,,,2.0,2.0,1.0,,,1.0,4.0,7.0,0.6666666666666666,,,,0.6666666666666666,0.23333333333333334,2.0,2.0,,1.0,,7.0,2.0,,5.0,7.0,4.0,0.2,0.2857142857142857,0.5714285714285714,,0.6666666666666666,1.0,,,0.18181818181818182,,,,,,,,False,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,14447.5,241,,486,494,109.0,125.0,64.0,980,20.0,33,3.0,3.0,2.0,5.0,14.0,37.0,,1.0,1.0,2.0,1.0,1.0,,7.0,1.0,3.0,34.0,71,1.0,9.0,15.0,86.0,572,4.0,8.0,1.0,8.0,6.0,14.0,1.0,4.0,2.0,17.0,32.0,36.0,3.0,8.0,7.0,,2.0,,22.0,24.0,46.0,14.0,10.0,15.0,7.0,,116.0,4.0,10.0,11.0,14.0,30.0,14.0,44.0,3.0,12.0,6.0,6.0,19.0,1.0,9.0,2.0,10.0,21.0,3.0,5.0,4.0,13.0,,,19.0,2.0,21.0,,,,,17.0,109.0,2.0,,0.47058823529411764,0.5333333333333333,1.0,0.1111111111111111,0.25,0.1111111111111111,0.4788732394366197,0.5,0.42857142857142855,0.44375,0.4444444444444444,0.4166666666666667,0.48314606741573035,0.4444444444444444,0.40476190476190477,0.1125,,0.028169014084507043,0.030303030303030304,,19.642857142857142,0.9047619047619048,0.12612612612612611,0.08,0.09565217391304348,0.035398230088495575,0.11061946902654868,0.058823529411764705,0.02702702702702703,0.1095890410958904,0.04819277108433735,,0.1111111111111111,0.1346153846153846,0.14285714285714285,0.10227272727272728,0.07407407407407407,0.06976744186046512,0.4125,0.6060606060606061,0.625,0.45,0.4625,0.3783783783783784,0.3888888888888889,0.5,0.0125,,,,0.025,0.5,0.5,1.0,0.0875,,,,0.3333333333333333,1.0,0.1111111111111111,0.2777777777777778,0.4,0.05555555555555555,1.0,0.16666666666666666,0.525,,0.531918125,0.52506875,0.5172888888888889,0.1348314606741573,,0.09302325581395349,0.19767441860465115,5.061971830985916,25.28888888888889,0.2242798353909465,,,,,,,,1.0,3.0,12.0,,,,,,0.15,,5.0,,,,1.0,1.0,,,1.0,1.0,0.02702702702702703,0.38461538461538464,1.0,,,,,,0.06666666666666667,,,,,,,,False,,1.0
