EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,AtRimPctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Defensive 3 Seconds Violations,Charge Fouls
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,6059.0,101,-14.0,221,214,80,76.0,17.0,435,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,1.0,2.0,,3.0,,3.0,5.0,3.0,7.0,6.0,21.0,256,2.0,2.0,,,4.0,1.0,1.0,1.0,4.0,4.0,9.0,4.0,2.0,9.0,2.0,3.0,,,5.0,1.0,6.0,1.0,3.0,1.0,13.0,,2.0,2.0,4.0,,6.0,2.0,8.0,4.0,4.0,3.0,,9.0,4.0,5.0,12.0,2.0,1.0,3.0,,6.0,,,2.0,,,,,,9.0,80,1.0,2.0,0.6666666666666666,1.0,1.0,0.42857142857142855,0.25,0.42857142857142855,0.6,1.0,1.0,0.625,1.0,0.5,0.7142857142857143,1.0,0.6428571428571429,0.5833333333333334,,,9.663865546218489,,0.08,0.044444444444444446,0.03571428571428571,,0.05660377358490566,0.024390243902439025,0.05263157894736842,0.045454545454545456,,,0.045454545454545456,0.08695652173913043,0.058823529411764705,,,0.25,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,0.75,0.75,1.0,0.25,,,,0.5,1.0,,,0.2,1.0,0.4,0.5,0.8333333333333334,,0.5715416666666667,0.6118,0.57992,0.08333333333333333,,0.19047619047619047,0.42857142857142855,4.54,24.571428571428573,0.36199095022624433,,,,,2.0,,,,1.0,,,6.0,2.0,4.0,,2.0,,,,1.0,,,0.6666666666666666,,0.2,,,,,,,,0.4,,,,,,,,1.0,0.14285714285714285,,,,1.0,True,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,55.0,1,-1.0,3,4,2,,,7,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,2,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.4877,,0.4877,,,,,3.4,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,6530.6,109,37.0,219,225,39,66.0,25.0,444,1.0,2.0,1.0,1.0,,,4.0,11.0,2.0,3.0,,,9.0,17.0,2.0,6.0,16.0,11.0,20.0,1.0,46.0,225,2.0,3.0,2.0,,7.0,4.0,5.0,3.0,4.0,,17.0,2.0,10.0,27.0,,17.0,9.0,2.0,18.0,8.0,26.0,4.0,11.0,2.0,60.0,1.0,,7.0,4.0,1.0,12.0,1.0,13.0,4.0,4.0,2.0,,5.0,,5.0,10.0,,,5.0,,2.0,,1.0,,2.0,,2.0,2.0,2.0,17.0,39,2.0,,0.16666666666666666,0.16666666666666666,0.8181818181818182,0.55,0.75,0.55,0.375,0.6666666666666666,0.8,0.625,0.7,0.9444444444444444,0.6216216216216216,0.7,0.9444444444444444,0.5555555555555556,0.125,0.09090909090909091,16.666666666666668,0.2,0.07142857142857142,,0.125,0.018518518518518517,0.09821428571428571,0.009259259259259259,,,,0.025,0.1,0.041666666666666664,0.09090909090909091,0.25,1.0,0.05555555555555555,0.5,1.0,,0.3055555555555556,0.36363636363636365,0.4,,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.4722222222222222,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.2,1.0,,0.4,,,,,0.6111111111111112,0.5294117647058824,0.5029666666666667,0.5664500000000001,0.47433888888888887,0.02702702702702703,0.058823529411764705,0.15217391304347827,0.3695652173913043,10.24375,26.035000000000004,0.1780821917808219,1.0,3.0,1.0,3.0,4.0,1.0,6.0,4.0,5.0,1.0,,3.0,1.0,,,3.0,1.0,,1.0,,0.5,0.5,0.6,,0.08333333333333333,0.058823529411764705,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.4444444444444444,0.75,,,1.0,,,,,,,,,,False,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,8644.400000000001,144,53.0,293,297,88,79.0,37.0,590,10.0,18.0,1.0,1.0,2.0,5.0,9.0,23.0,1.0,1.0,1.0,1.0,,3.0,,19.0,41.0,1.0,4.0,9.0,50.0,317,1.0,4.0,,,2.0,6.0,14.0,1.0,3.0,2.0,17.0,18.0,20.0,3.0,2.0,3.0,,2.0,19.0,12.0,31.0,6.0,14.0,,74.0,2.0,7.0,9.0,10.0,2.0,21.0,9.0,30.0,8.0,5.0,,,9.0,1.0,3.0,8.0,,,14.0,2.0,15.0,1.0,8.0,,1.0,1.0,,1.0,1.0,17.0,88,2.0,,0.47368421052631576,0.5,1.0,0.25,0.3333333333333333,0.25,0.4634146341463415,0.25,0.42857142857142855,0.45555555555555555,0.25,0.4411764705882353,0.4807692307692308,0.25,0.425,0.08888888888888889,0.04878048780487805,0.043478260869565216,18.154761904761905,0.3333333333333333,0.15384615384615385,0.09333333333333334,0.11688311688311688,0.03278688524590164,0.13380281690140844,0.0661764705882353,0.041666666666666664,0.13333333333333333,,0.045454545454545456,0.12,0.17857142857142858,0.11864406779661017,0.1111111111111111,1.0,0.4,0.5555555555555556,0.5882352941176471,0.5,0.5111111111111111,0.391304347826087,0.4090909090909091,0.4444444444444444,0.022222222222222223,1.0,1.0,1.0,0.06666666666666667,,,,0.25,1.0,,,0.29411764705882354,0.4,0.058823529411764705,1.0,0.4888888888888889,,0.5278644444444445,0.49629999999999996,0.517964705882353,0.15384615384615385,0.16666666666666666,0.04,0.34,4.8048780487804885,25.675,0.3003412969283277,,,,,2.0,,,6.0,5.0,2.0,3.0,9.0,,6.0,,3.0,,,1.0,,,0.05555555555555555,1.0,,0.16666666666666666,0.08695652173913043,,,,,,,0.11764705882352941,,,,2.0,,,,,,,,,,False,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,4992.2,83,2.0,161,167,43,48.0,27.0,328,5.0,7.0,,2.0,2.0,2.0,2.0,4.0,2.0,5.0,1.0,2.0,5.0,17.0,2.0,8.0,12.0,7.0,22.0,5.0,42.0,163,,2.0,2.0,,,3.0,3.0,2.0,5.0,1.0,13.0,12.0,4.0,18.0,,17.0,5.0,2.0,6.0,,6.0,,3.0,,12.0,3.0,,4.0,5.0,,9.0,3.0,12.0,2.0,1.0,1.0,,3.0,,3.0,9.0,,1.0,4.0,,7.0,,2.0,,1.0,,1.0,1.0,,13.0,43,3.0,,0.75,0.75,0.8571428571428571,0.3181818181818182,0.4,0.3181818181818182,0.6666666666666666,,1.0,0.5441176470588235,,0.75,0.5675675675675675,,0.7222222222222222,0.6470588235294118,0.16666666666666666,0.25,20.61855670103093,,0.1,,0.09523809523809523,0.05357142857142857,0.09782608695652174,0.03225806451612903,,,,0.05128205128205128,0.09090909090909091,0.13636363636363635,0.09090909090909091,0.1111111111111111,,0.20588235294117646,0.7142857142857143,0.8333333333333334,0.6,0.11764705882352941,0.5,0.6666666666666666,1.0,0.14705882352941177,0.4,0.4,1.0,0.5,0.29411764705882354,0.29411764705882354,0.8,0.5,,,0.5,0.25,1.0,0.25,0.5,0.8529411764705882,0.29411764705882354,0.5535220588235295,,0.57224375,0.08108108108108109,0.14285714285714285,,0.30952380952380953,6.033333333333332,25.704545454545453,0.2670807453416149,1.0,1.0,,1.0,3.0,,3.0,,3.0,,1.0,2.0,,2.0,,,,,1.0,,,0.14285714285714285,0.6666666666666666,0.058823529411764705,,,0.029411764705882353,1.0,1.0,1.0,,,0.375,0.3333333333333333,,,,,,,1.0,0.043478260869565216,,,,,False,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,3415.0,57,11.0,110,114,20,44.0,17.0,224,6.0,9.0,2.0,3.0,,,1.0,3.0,5.0,9.0,,1.0,1.0,3.0,,7.0,12.0,6.0,12.0,2.0,34.0,112,2.0,3.0,,,4.0,,1.0,1.0,3.0,1.0,4.0,6.0,8.0,18.0,4.0,3.0,1.0,3.0,,1.0,1.0,1.0,,,3.0,6.0,2.0,1.0,6.0,,7.0,8.0,15.0,4.0,3.0,2.0,,3.0,,5.0,9.0,1.0,2.0,3.0,1.0,3.0,1.0,2.0,,1.0,1.0,,1.0,,4.0,20,1.0,,0.42857142857142855,0.6,1.0,0.5,0.3333333333333333,0.5,0.5833333333333334,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.375,0.68,0.6666666666666666,0.4,0.5,0.25,,21.538461538461537,,0.16666666666666666,0.07142857142857142,0.045454545454545456,0.17647058823529413,0.1206896551724138,0.12903225806451613,0.1111111111111111,0.06666666666666667,,0.21052631578947367,0.06666666666666667,0.26666666666666666,0.0625,,,0.375,0.6666666666666666,1.0,0.3333333333333333,0.125,0.3333333333333333,0.3333333333333333,1.0,0.375,0.5555555555555556,0.5555555555555556,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,0.25,,0.875,0.3333333333333333,0.5818437499999999,,0.5279,0.08,0.15384615384615385,0.11764705882352941,0.11764705882352941,3.0583333333333336,23.908333333333335,0.18181818181818182,,,,1.0,2.0,,,,,,1.0,1.0,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.16666666666666666,,,,,,,,0.5,0.5,,,,,,,,,,,,,False,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,4475.4,75,38.0,155,158,11,28.0,22.0,313,5.0,7.0,1.0,1.0,,1.0,3.0,4.0,1.0,5.0,,1.0,6.0,15.0,2.0,9.0,15.0,7.0,20.0,4.0,43.0,162,2.0,2.0,2.0,,4.0,,2.0,,2.0,,,14.0,4.0,18.0,,15.0,6.0,2.0,3.0,4.0,7.0,2.0,1.0,,18.0,2.0,,3.0,2.0,,5.0,2.0,7.0,4.0,3.0,,,1.0,,4.0,5.0,,,3.0,,4.0,,2.0,,1.0,1.0,,1.0,,,11,,,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.35,,0.35,0.6,1.0,,0.5571428571428572,0.5,,0.581081081081081,0.5,,0.5714285714285714,0.13333333333333333,,20.87912087912088,,0.06060606060606061,,0.08823529411764706,0.05555555555555555,0.07462686567164178,0.025974025974025976,,,,0.06451612903225806,,,0.12,,,0.2,0.7142857142857143,1.0,1.0,0.11428571428571428,0.75,0.75,0.3333333333333333,0.14285714285714285,0.2,0.2,1.0,0.42857142857142855,0.4,0.4,0.8333333333333334,0.25,1.0,1.0,0.5,0.25,,0.25,,0.7714285714285715,0.4,0.5581114285714287,0.8861,0.5045625,0.05405405405405406,0.11764705882352941,0.09302325581395349,,8.713333333333333,25.705000000000002,0.07096774193548387,1.0,4.0,,,1.0,,3.0,2.0,2.0,,1.0,1.0,,1.0,,,,,,,,0.2857142857142857,1.0,,0.18181818181818182,,0.11428571428571428,0.25,0.25,1.0,,,0.25,,,,,,,,,,,,,,False,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,1419.0,24,3.0,45,50,7,18.0,4.0,95,1.0,1.0,,,,,,,1.0,2.0,,,,,,1.0,1.0,1.0,2.0,3.0,8.0,48,,,1.0,,,,,,,,,2.0,,3.0,,,,,1.0,,1.0,,,,2.0,2.0,,,,,,2.0,2.0,,,,,1.0,,1.0,1.0,,,1.0,,3.0,,,,1.0,,1.0,1.0,,,7,,,1.0,1.0,1.0,0.5,,0.5,1.0,,,0.8333333333333334,,,1.0,,,0.6666666666666666,,,9.803921568627452,,,,,0.16666666666666666,,0.09523809523809523,,,,0.125,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,0.6251166666666667,0.5613,,0.25,,,,1.5,23.200000000000003,0.15555555555555556,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,1.0,0.25,,,,,,,,,,,1.0,1.0,,,,,1.0,0.3333333333333333,,,,,False,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,551.0,9,7.0,18,21,5,20.0,3.0,39,2.0,2.0,1.0,1.0,,,1.0,2.0,,,,,,,,3.0,4.0,,,,6.0,14,1.0,2.0,,,2.0,,,,,,,2.0,4.0,,2.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,5,1.0,,0.3333333333333333,0.5,,,,,0.75,0.5,,0.75,0.5,,0.75,0.5,,,,,19.047619047619047,,,0.25,0.3333333333333333,,0.14285714285714285,0.1111111111111111,,0.3333333333333333,,,,,0.3333333333333333,,,0.5,1.0,1.0,0.5,0.5,0.5,0.5,,,,,,,,,,0.5,1.0,,,,,,,0.5,,0.5481,0.6463,,,,0.3333333333333333,,5.9,,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,8417.9,140,45.0,286,287,106,99.0,28.0,573,16.0,17.0,2.0,3.0,6.0,6.0,2.0,7.0,8.0,14.0,1.0,4.0,2.0,8.0,,18.0,24.0,10.0,22.0,3.0,69.0,315,2.0,3.0,1.0,,7.0,6.0,6.0,1.0,5.0,1.0,16.0,34.0,2.0,30.0,2.0,8.0,2.0,,7.0,6.0,13.0,3.0,5.0,1.0,32.0,2.0,3.0,14.0,9.0,2.0,25.0,6.0,31.0,3.0,1.0,3.0,,8.0,1.0,8.0,16.0,2.0,,6.0,1.0,6.0,4.0,5.0,,3.0,3.0,,4.0,4.0,16.0,106,4.0,,0.9444444444444444,1.0,1.0,0.45454545454545453,0.2,0.45454545454545453,0.75,0.6666666666666666,1.0,0.717391304347826,0.875,0.6818181818181818,0.7340425531914894,0.875,0.7272727272727273,0.4782608695652174,,,17.24137931034483,0.2,0.13432835820895522,0.04838709677419355,0.17721518987341772,0.03389830508474576,0.15753424657534246,0.04132231404958678,0.041666666666666664,0.02857142857142857,0.3333333333333333,0.047619047619047616,0.06896551724137931,0.21428571428571427,0.1935483870967742,0.11764705882352941,1.0,0.3695652173913043,0.9411764705882353,0.9411764705882353,0.9375,0.15217391304347827,0.2857142857142857,0.2857142857142857,1.0,0.30434782608695654,0.5714285714285714,0.5714285714285714,1.0,0.17391304347826086,0.25,0.25,1.0,0.75,0.6666666666666666,0.5,,0.5454545454545454,1.0,0.36363636363636365,0.25,0.8478260869565217,0.25,0.6002021739130435,0.6138500000000001,0.6478636363636364,0.10638297872340426,0.2,0.10144927536231885,0.2318840579710145,3.6291666666666664,24.05454545454546,0.3706293706293706,,,,,1.0,1.0,,3.0,1.0,1.0,2.0,5.0,2.0,5.0,,,,,,,1.0,,0.625,,0.1,0.05555555555555555,,,,,,,0.09090909090909091,,1.0,0.25,,1.0,1.0,,,,1.0,1.0,1.0,,False,1.0,2.0,0.09090909090909091,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,925.0,15,10.0,30,32,14,26.0,6.0,62,1.0,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,1.0,4.0,,,1.0,3.0,26,,2.0,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,4.0,3.0,7.0,2.0,2.0,,,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,,,1.0,,,,,,3.0,14,,1.0,1.0,1.0,,,,,0.25,,1.0,0.25,,1.0,0.3,,0.75,,,,12.82051282051282,1.0,0.1111111111111111,0.18181818181818182,0.4,0.14285714285714285,0.21428571428571427,0.16666666666666666,0.5,,0.5,0.25,,0.2,0.3333333333333333,0.5,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,0.5,,,,1.0,1.0,,,0.5,,0.53525,0.5039,0.7897,,,,1.0,4.25,,0.4666666666666667,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,10565.0,176,42.0,356,361,106,90.0,44.0,717,16.0,26.0,1.0,5.0,5.0,5.0,6.0,19.0,4.0,10.0,2.0,3.0,2.0,11.0,,22.0,45.0,6.0,21.0,10.0,72.0,383,3.0,7.0,2.0,3.0,9.0,7.0,9.0,3.0,8.0,3.0,26.0,40.0,4.0,18.0,2.0,11.0,2.0,5.0,7.0,9.0,16.0,4.0,5.0,1.0,41.0,4.0,8.0,20.0,19.0,1.0,40.0,12.0,52.0,7.0,3.0,6.0,,7.0,,7.0,11.0,,2.0,11.0,2.0,13.0,4.0,7.0,1.0,6.0,2.0,4.0,7.0,4.0,26.0,106,,1.0,0.9090909090909091,0.9523809523809523,1.0,0.2857142857142857,0.375,0.2857142857142857,0.4888888888888889,0.42857142857142855,0.7777777777777778,0.4696969696969697,0.3333333333333333,0.6764705882352942,0.5071428571428571,0.4090909090909091,0.6944444444444444,0.3181818181818182,0.1111111111111111,0.05263157894736842,18.689320388349515,0.1,0.21839080459770116,0.09195402298850575,0.20618556701030927,0.047058823529411764,0.21195652173913043,0.06976744186046512,0.13333333333333333,0.061224489795918366,0.125,0.03225806451612903,0.21212121212121213,0.1891891891891892,0.16,0.36363636363636365,0.5714285714285714,0.3939393939393939,0.6153846153846154,0.7272727272727273,0.9375,0.2878787878787879,0.3157894736842105,0.3333333333333333,0.8333333333333334,0.15151515151515152,0.4,0.4,1.0,0.16666666666666666,0.18181818181818182,0.18181818181818182,1.0,0.5555555555555556,0.2,,,0.29411764705882354,1.0,0.17647058823529413,0.6666666666666666,0.7121212121212122,0.18181818181818182,0.5634265151515151,0.5501999999999999,0.6028735294117646,0.10144927536231885,0.14583333333333334,0.125,0.3611111111111111,4.4466666666666645,24.66666666666667,0.29775280898876405,,,,1.0,5.0,,,5.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,,2.0,,,1.0,,0.15384615384615385,0.14285714285714285,0.08695652173913043,0.29411764705882354,0.06060606060606061,,,,,,,0.29411764705882354,0.2,2.0,0.2222222222222222,1.0,1.0,1.0,,,,,,,,False,,,,1.0,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,2781.7,46,13.0,93,95,14,12.0,16.0,188,3.0,4.0,2.0,2.0,,,5.0,6.0,,,,,1.0,9.0,,9.0,13.0,1.0,9.0,15.0,36.0,103,2.0,2.0,,6.0,10.0,,,,,5.0,5.0,8.0,10.0,3.0,4.0,9.0,1.0,,1.0,2.0,3.0,2.0,,1.0,8.0,3.0,2.0,4.0,4.0,1.0,9.0,5.0,14.0,1.0,1.0,3.0,,4.0,,,3.0,,,14.0,1.0,17.0,3.0,9.0,1.0,2.0,1.0,,2.0,2.0,5.0,14,1.0,1.0,0.4444444444444444,0.5714285714285714,1.0,0.1111111111111111,,0.1111111111111111,0.6923076923076923,1.0,,0.4772727272727273,1.0,,0.6206896551724138,1.0,0.8333333333333334,0.4090909090909091,,,28.448275862068968,1.0,0.21052631578947367,0.07692307692307693,0.19047619047619047,0.10714285714285714,0.2,0.09259259259259259,0.2222222222222222,,,0.12,0.42857142857142855,,0.2857142857142857,,1.0,0.18181818181818182,0.75,0.75,0.3333333333333333,0.2727272727272727,0.8333333333333334,0.8333333333333334,0.6,,,,,0.4090909090909091,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,,,,,,,0.5909090909090909,0.1111111111111111,0.5200681818181819,0.76815,,0.32142857142857145,0.47368421052631576,0.2777777777777778,0.1388888888888889,8.399999999999999,26.0,0.15053763440860216,1.0,3.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,0.25,,0.16666666666666666,,0.13636363636363635,0.3333333333333333,0.3333333333333333,,,,,,,,2.0,,,1.0,,,,,,,False,,,,,1.0
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,4527.6,75,6.0,153,155,61,49.0,13.0,308,7.0,9.0,,,3.0,5.0,2.0,6.0,2.0,3.0,,,5.0,11.0,2.0,9.0,16.0,7.0,14.0,9.0,48.0,180,1.0,1.0,2.0,,5.0,3.0,7.0,2.0,4.0,4.0,16.0,10.0,8.0,21.0,,11.0,5.0,,6.0,3.0,9.0,2.0,6.0,,21.0,,1.0,3.0,3.0,1.0,7.0,1.0,8.0,6.0,5.0,1.0,,3.0,,2.0,3.0,1.0,,9.0,,10.0,,5.0,,2.0,1.0,1.0,2.0,2.0,16.0,61,,,0.5555555555555556,0.5555555555555556,1.0,0.5,0.5,0.5,0.5625,1.0,0.42857142857142855,0.65,0.8333333333333334,0.5454545454545454,0.6857142857142857,0.8333333333333334,0.6153846153846154,0.4666666666666667,,,22.35294117647059,0.16666666666666666,0.07142857142857142,0.030303030303030304,0.07317073170731707,,0.07228915662650602,0.015151515151515152,,0.05263157894736842,,,0.05,0.07142857142857142,0.06451612903225806,0.1,1.0,0.3,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.2,0.3333333333333333,0.3333333333333333,,0.1,0.6666666666666666,0.6666666666666666,1.0,0.36666666666666664,0.45454545454545453,0.45454545454545453,1.0,,,,0.6666666666666666,0.45454545454545453,0.6,,,0.7666666666666667,0.45454545454545453,0.5845616666666668,0.4737,0.6118181818181818,0.14285714285714285,0.23809523809523808,0.10416666666666667,0.3333333333333333,4.9624999999999995,24.77857142857143,0.39869281045751637,,1.0,1.0,2.0,4.0,1.0,,1.0,,1.0,1.0,2.0,,2.0,1.0,,,1.0,1.0,,0.5,,0.6666666666666666,,0.125,0.07142857142857142,0.03333333333333333,,,,0.5,1.0,0.36363636363636365,0.5,,,,,,,,,,,,,False,,,,,
