EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,PenaltyArc3FGM,PtsUnassisted3s,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,DefFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,on,LongMidRangePctBlocked,OffensiveGoaltends
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,10107.9,168,17.0,349,361,66.0,89.0,37.0,710,13.0,16,3.0,5.0,2.0,2.0,5.0,12.0,,2.0,2.0,17.0,,2.0,,3.0,,,18.0,30,2.0,20.0,3.0,45.0,386,3.0,6.0,3.0,12.0,2.0,3.0,,2.0,,4.0,32.0,4.0,6.0,4.0,3.0,,1.0,,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,8.0,7.0,9.0,9.0,19.0,15.0,34.0,1.0,5.0,3.0,2.0,2.0,1.0,2.0,5.0,,7.0,1.0,1.0,6.0,16.0,2.0,,7.0,1.0,6.0,,,,,4.0,66.0,2.0,,0.8888888888888888,1.0,1.0,0.1,,0.1,0.6,0.5,0.6666666666666666,0.42,0.6666666666666666,0.4,0.42452830188679247,0.6,0.4,0.4,,0.03333333333333333,0.0625,,15.424164524421593,0.2857142857142857,0.10112359550561797,0.11864406779661017,0.09183673469387756,0.09195402298850575,0.0962566844919786,0.10273972602739725,,0.2,0.125,0.03225806451612903,0.047619047619047616,0.1111111111111111,0.2727272727272727,0.10666666666666667,0.043478260869565216,0.037037037037037035,0.32,0.8125,0.8666666666666667,0.8461538461538461,0.24,0.4166666666666667,0.4166666666666667,1.0,0.04,,,,0.34,0.11764705882352941,0.11764705882352941,1.0,0.06,,,,0.5555555555555556,0.6,,0.4,1.0,0.4,,,0.72,,0.5748949999999999,0.6138333333333333,0.6142,0.05660377358490566,,0.26666666666666666,0.08888888888888889,5.183333333333334,23.474999999999998,0.18911174785100288,2.0,3.0,2.0,,3.0,,,3.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.09090909090909091,,,,1.0,1.0,,,10.0,9.0,,1.0,10.0,8.0,,0.07142857142857142,0.8,0.3333333333333333,,,,,,,,,,,,,,True,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,3106.1,52,-4.0,115,119,19.0,27.0,15.0,234,6.0,9,,1.0,,1.0,4.0,5.0,,,3.0,5.0,,,1.0,1.0,,,10.0,14,4.0,6.0,,32.0,148,1.0,2.0,,2.0,2.0,3.0,,,,4.0,14.0,6.0,12.0,2.0,1.0,1.0,1.0,,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,1.0,2.0,,3.0,5.0,3.0,8.0,,1.0,1.0,,,,,1.0,,1.0,,1.0,7.0,10.0,3.0,,2.0,1.0,,,,,,4.0,19.0,,,0.7,0.7777777777777778,1.0,0.6666666666666666,,0.6666666666666666,0.7142857142857143,0.5,0.6666666666666666,0.8,0.5,0.6666666666666666,0.8,0.5,0.6666666666666666,0.3,,0.07142857142857142,0.1111111111111111,,15.671641791044776,,0.2,0.07692307692307693,,0.034482758620689655,0.07142857142857142,0.05454545454545454,,0.16666666666666666,0.041666666666666664,,0.2857142857142857,,0.3333333333333333,,,,0.45,0.6666666666666666,0.75,0.8333333333333334,0.25,0.8,0.8,0.5,,,,,0.25,0.6,0.6,1.0,0.05,1.0,1.0,1.0,0.5,,,0.3333333333333333,,,,,0.75,1.0,0.6072075000000001,0.6039,0.45333333333333337,,,0.0625,0.125,3.221428571428571,23.933333333333337,0.16521739130434782,,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,1.0,,,1.0,1.0,,0.4,1.0,,,,,,,,,,,,,,,True,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,88.0,1,-5.0,3,4,,,,7,,1,,,,,,,,,,,,,,,,,,1,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.527,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,18596.5,310,-14.0,634,633,179.0,187.0,74.0,1267,7.0,13,,3.0,3.0,3.0,9.0,16.0,8.0,10.0,5.0,16.0,1.0,2.0,16.0,38.0,5.0,8.0,24.0,39,21.0,54.0,16.0,127.0,735,2.0,7.0,6.0,7.0,9.0,12.0,5.0,10.0,10.0,43.0,28.0,20.0,63.0,,38.0,16.0,6.0,,13.0,24.0,37.0,18.0,6.0,8.0,4.0,1.0,98.0,4.0,3.0,12.0,14.0,28.0,7.0,35.0,3.0,10.0,9.0,1.0,8.0,4.0,5.0,5.0,3.0,13.0,,3.0,9.0,15.0,1.0,,14.0,1.0,18.0,,3.0,,3.0,43.0,179.0,1.0,3.0,0.5833333333333334,0.5833333333333334,1.0,0.3888888888888889,0.5,0.3888888888888889,0.6153846153846154,0.2857142857142857,0.75,0.5967741935483871,0.2692307692307692,0.75,0.625,0.2692307692307692,0.7777777777777778,0.5806451612903226,,0.15384615384615385,0.15384615384615385,,15.56473829201102,0.6153846153846154,0.1,0.024193548387096774,0.07741935483870968,0.022222222222222223,0.08813559322033898,0.023026315789473683,0.044444444444444446,0.016129032258064516,0.022388059701492536,0.021739130434782608,0.07407407407407407,0.07352941176470588,0.2777777777777778,0.09090909090909091,0.029411764705882353,0.07142857142857142,0.13978494623655913,0.5384615384615384,0.6363636363636364,1.0,0.17204301075268819,0.5625,0.75,0.2222222222222222,0.10752688172043011,0.8,0.8,0.625,0.17204301075268819,0.3125,0.3125,1.0,0.40860215053763443,0.42105263157894735,0.42105263157894735,1.0,0.23076923076923078,,0.38461538461538464,0.13636363636363635,1.0,0.09090909090909091,0.5,0.36363636363636365,0.7204301075268817,0.42105263157894735,0.5407236559139785,0.5361583333333334,0.5219590909090909,0.05154639175257732,,0.05511811023622047,0.33858267716535434,8.333333333333332,25.072222222222216,0.2823343848580442,,1.0,1.0,,1.0,1.0,1.0,5.0,0.16666666666666666,0.07692307692307693,,,0.11627906976744186,1.0,4.0,,2.0,,,,1.0,,1.0,,1.0,1.0,0.25,0.10526315789473684,1.0,,0.2,1.0,0.5,,,,,,,,,,,False,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,4719.299999999999,79,19.0,167,162,77.0,54.0,20.0,329,5.0,9,,1.0,3.0,6.0,6.0,15.0,1.0,5.0,1.0,4.0,1.0,3.0,5.0,15.0,2.0,7.0,12.0,29,6.0,19.0,14.0,56.0,195,2.0,5.0,3.0,4.0,6.0,11.0,4.0,10.0,10.0,34.0,8.0,16.0,3.0,,15.0,5.0,1.0,,18.0,14.0,32.0,9.0,5.0,16.0,2.0,,78.0,,,4.0,3.0,7.0,,7.0,,1.0,,1.0,7.0,,6.0,,1.0,7.0,,4.0,2.0,4.0,,,17.0,,18.0,,1.0,,6.0,34.0,77.0,,6.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3157894736842105,0.4,0.3157894736842105,0.41379310344827586,0.4,0.5454545454545454,0.4375,0.25,0.5714285714285714,0.49107142857142855,0.25,0.6296296296296297,0.3958333333333333,,0.034482758620689655,0.1111111111111111,,32.64248704663213,1.0,0.07894736842105263,,0.1,,0.08974358974358974,,,,,,0.10526315789473684,0.06666666666666667,,0.14814814814814814,,,0.1875,0.5555555555555556,0.625,0.6,0.3125,0.4,0.4,0.16666666666666666,0.10416666666666667,0.2,0.2,,0.08333333333333333,0.25,0.25,1.0,0.3125,0.3333333333333333,0.3333333333333333,,0.125,,0.25,0.2857142857142857,0.5,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.3333333333333333,0.5150708333333334,0.4600666666666667,0.5351571428571429,0.06,,0.07142857142857142,0.6071428571428571,8.489655172413793,26.27894736842105,0.46107784431137727,,1.0,,,,2.0,1.0,3.0,,0.125,,,0.0967741935483871,,3.0,15.0,,,,,2.0,1.0,,1.0,2.0,2.0,,,1.0,,,,0.42857142857142855,,,,,,,,,,,False,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,10749.6,179,-3.0,373,370,114.0,102.0,37.0,743,19.0,29,1.0,2.0,6.0,9.0,5.0,21.0,,4.0,3.0,8.0,,,7.0,27.0,2.0,8.0,24.0,54,10.0,35.0,22.0,100.0,431,3.0,6.0,2.0,9.0,6.0,15.0,3.0,8.0,9.0,30.0,22.0,26.0,27.0,2.0,27.0,7.0,5.0,,12.0,8.0,20.0,6.0,2.0,11.0,1.0,,48.0,2.0,3.0,10.0,9.0,21.0,5.0,26.0,1.0,8.0,7.0,1.0,7.0,3.0,5.0,5.0,2.0,12.0,2.0,2.0,3.0,8.0,1.0,,28.0,2.0,28.0,,,1.0,3.0,30.0,114.0,2.0,3.0,0.4583333333333333,0.4782608695652174,0.9,0.2857142857142857,0.375,0.2857142857142857,0.4444444444444444,0.5,0.4,0.43820224719101125,0.5625,0.45652173913043476,0.49019607843137253,0.5625,0.5357142857142857,0.39325842696629215,,0.09259259259259259,0.06896551724137931,,27.078384798099762,0.5833333333333334,0.09278350515463918,0.039473684210526314,0.11363636363636363,0.020833333333333332,0.10270270270270271,0.029069767441860465,,0.06976744186046512,0.02857142857142857,,0.0975609756097561,0.06666666666666667,0.18181818181818182,0.11940298507462686,0.09523809523809523,0.02040816326530612,0.3258426966292135,0.6551724137931034,0.7037037037037037,0.5263157894736842,0.23595505617977527,0.23809523809523808,0.2631578947368421,0.2,0.0449438202247191,,,,0.0898876404494382,0.375,0.375,1.0,0.30337078651685395,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.25,0.5,0.25,0.391304347826087,0.6666666666666666,,,0.34782608695652173,0.7191011235955056,0.25925925925925924,0.5515376404494383,0.47550000000000003,0.5661239130434782,0.1111111111111111,0.027777777777777776,0.09,0.3,5.794444444444444,24.94857142857143,0.30563002680965146,,,1.0,,,2.0,1.0,10.0,0.5,,,,0.15873015873015872,1.0,3.0,3.0,2.0,2.0,,1.0,2.0,1.0,,1.0,2.0,2.0,0.09523809523809523,0.15384615384615385,1.0,1.0,0.5,1.0,0.375,,,,,,,,,,,False,0.25,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,23848.7,397,-38.0,821,821,206.0,203.0,93.0,1642,26.0,41,3.0,8.0,8.0,8.0,27.0,54.0,,1.0,6.0,16.0,2.0,4.0,13.0,45.0,2.0,10.0,53.0,96,19.0,61.0,24.0,187.0,957,5.0,12.0,4.0,23.0,14.0,18.0,5.0,14.0,6.0,49.0,82.0,24.0,57.0,4.0,45.0,13.0,9.0,,23.0,23.0,46.0,15.0,8.0,15.0,4.0,4.0,115.0,11.0,12.0,36.0,45.0,84.0,23.0,107.0,4.0,15.0,7.0,8.0,13.0,3.0,7.0,19.0,6.0,32.0,2.0,5.0,17.0,33.0,3.0,7.0,27.0,5.0,29.0,,1.0,,1.0,49.0,206.0,1.0,1.0,0.7735849056603774,0.803921568627451,1.0,0.3114754098360656,0.35714285714285715,0.3114754098360656,0.5520833333333334,0.4166666666666667,0.7777777777777778,0.5191082802547771,0.5,0.671875,0.5535714285714286,0.575,0.6857142857142857,0.3885350318471338,,0.09375,0.14634146341463414,,21.299254526091584,0.40625,0.2356020942408377,0.06818181818181818,0.1945945945945946,0.05,0.2154255319148936,0.05808080808080808,0.06896551724137931,0.06930693069306931,0.037037037037037035,0.08620689655172414,0.22666666666666666,0.20454545454545456,0.35714285714285715,0.14788732394366197,0.3488372093023256,0.05263157894736842,0.2611464968152866,0.6341463414634146,0.7428571428571429,0.8846153846153846,0.34394904458598724,0.5,0.5294117647058824,0.6666666666666666,0.006369426751592357,,,,0.10191082802547771,0.375,0.375,1.0,0.28662420382165604,0.28888888888888886,0.28888888888888886,1.0,0.5,0.375,0.125,0.25,1.0,0.125,0.5,0.3125,0.6496815286624203,0.28888888888888886,0.5317286624203821,0.5368642857142857,0.5605109374999999,0.09580838323353294,,0.12299465240641712,0.2620320855614973,5.515625,25.163934426229506,0.25091352009744217,,2.0,2.0,7.0,3.0,,6.0,16.0,0.5,0.125,,,0.1509433962264151,2.0,3.0,,3.0,6.0,,,13.0,4.0,,9.0,14.0,9.0,0.05555555555555555,0.12,0.6428571428571429,0.3333333333333333,1.0,1.0,0.3,,,0.058823529411764705,,1.0,1.0,1.0,,,,False,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,19573.1,326,4.0,670,678,214.0,232.0,70.0,1348,30.0,34,8.0,9.0,12.0,13.0,5.0,16.0,,,9.0,28.0,1.0,6.0,4.0,12.0,,3.0,35.0,50,13.0,40.0,10.0,119.0,767,8.0,9.0,2.0,21.0,12.0,15.0,2.0,9.0,5.0,35.0,52.0,18.0,39.0,14.0,12.0,4.0,4.0,,11.0,8.0,19.0,4.0,4.0,8.0,2.0,1.0,46.0,11.0,6.0,25.0,20.0,51.0,18.0,69.0,1.0,12.0,7.0,5.0,9.0,2.0,8.0,3.0,1.0,12.0,,2.0,17.0,35.0,5.0,,12.0,2.0,17.0,,,1.0,1.0,35.0,214.0,8.0,1.0,0.7428571428571429,0.9285714285714286,1.0,0.325,0.2222222222222222,0.325,0.7,0.8888888888888888,0.8,0.6055555555555555,0.8636363636363636,0.625,0.6197916666666666,0.875,0.6730769230769231,0.4444444444444444,,0.08,0.029411764705882353,,14.285714285714286,0.75,0.13793103448275862,0.04411764705882353,0.1497005988023952,0.06321839080459771,0.14423076923076922,0.054838709677419356,0.043478260869565216,0.038461538461538464,0.07258064516129033,0.04,0.037037037037037035,0.2112676056338028,0.15,0.14393939393939395,0.17142857142857143,0.02631578947368421,0.37777777777777777,0.8823529411764706,0.9090909090909091,0.7666666666666667,0.17777777777777778,0.3125,0.38461538461538464,0.6,,,,,0.3111111111111111,0.32142857142857145,0.32142857142857145,1.0,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.8181818181818182,0.8888888888888888,,0.5416666666666666,0.9230769230769231,0.25,0.16666666666666666,0.125,0.8222222222222222,0.3333333333333333,0.5887411111111113,0.62211,0.6122083333333334,0.09473684210526316,0.024390243902439025,0.17647058823529413,0.29411764705882354,3.49,23.982499999999998,0.3194029850746269,1.0,2.0,1.0,2.0,,,4.0,8.0,0.5,0.18181818181818182,0.5,1.0,0.14814814814814814,,1.0,,6.0,,,,10.0,7.0,,3.0,11.0,7.0,0.1875,0.3,0.6363636363636364,0.125,,,0.3333333333333333,1.0,0.0625,0.08333333333333333,,1.0,1.0,,,2.0,,False,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,4861.799999999999,81,5.0,159,163,26.0,25.0,20.0,322,3.0,5,2.0,3.0,,,9.0,12.0,6.0,10.0,1.0,1.0,,,3.0,15.0,,1.0,18.0,27,4.0,16.0,15.0,63.0,186,2.0,3.0,,10.0,2.0,2.0,,1.0,5.0,9.0,16.0,20.0,12.0,4.0,15.0,3.0,,,3.0,6.0,9.0,5.0,1.0,1.0,1.0,1.0,24.0,4.0,2.0,6.0,6.0,13.0,6.0,19.0,,1.0,1.0,,1.0,1.0,,4.0,1.0,5.0,2.0,,1.0,7.0,,1.0,17.0,2.0,17.0,,,,1.0,9.0,26.0,1.0,1.0,0.4444444444444444,0.5,1.0,0.25,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.5581395348837209,0.6666666666666666,0.6666666666666666,0.63,0.8333333333333334,0.75,0.37209302325581395,,,,,29.25531914893617,0.2,0.16666666666666666,0.05128205128205128,0.15,0.0851063829787234,0.15789473684210525,0.06976744186046512,0.125,,0.10526315789473684,,0.2727272727272727,0.07692307692307693,0.16666666666666666,0.2,,,0.11627906976744186,0.6,0.6,0.3333333333333333,0.27906976744186046,0.75,0.75,0.4444444444444444,0.23255813953488372,0.6,0.6,0.5,0.023255813953488372,1.0,1.0,1.0,0.3488372093023256,0.2,0.2,1.0,1.0,0.6666666666666666,,,,,,0.3333333333333333,0.4883720930232558,0.2,0.49540930232558145,0.76815,0.38748333333333335,0.1836734693877551,,0.15873015873015872,0.14285714285714285,10.270370370370372,26.58125,0.16352201257861634,,,,6.0,1.0,,3.0,9.0,,,,,0.2727272727272727,,,,1.0,,,,6.0,3.0,2.0,1.0,6.0,4.0,,1.0,0.6666666666666666,,,,,,,,1.0,,,,,,,False,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,17919.8,299,-61.0,608,620,159.0,187.0,73.0,1228,11.0,15,,3.0,3.0,4.0,5.0,10.0,1.0,1.0,6.0,17.0,3.0,6.0,35.0,75.0,6.0,17.0,17.0,26,41.0,92.0,9.0,166.0,710,,3.0,7.0,6.0,5.0,8.0,13.0,23.0,1.0,50.0,30.0,4.0,120.0,,75.0,35.0,3.0,1.0,13.0,10.0,23.0,7.0,3.0,6.0,7.0,,56.0,4.0,3.0,18.0,11.0,29.0,7.0,36.0,,12.0,9.0,3.0,10.0,,5.0,3.0,5.0,13.0,,3.0,16.0,32.0,1.0,1.0,13.0,,13.0,,1.0,2.0,,50.0,159.0,6.0,,0.8823529411764706,0.8823529411764706,0.975609756097561,0.44565217391304346,0.5652173913043478,0.44565217391304346,0.6538461538461539,,0.625,0.6652542372881356,0.3,0.7903225806451613,0.6747967479674797,0.3,0.78125,0.7796610169491526,0.010869565217391304,0.11538461538461539,0.06666666666666667,0.013333333333333334,19.484240687679083,0.7692307692307693,0.07236842105263158,0.024193548387096774,0.13043478260869565,0.021621621621621623,0.1,0.022653721682847898,0.05,0.014705882352941176,0.022058823529411766,0.02040816326530612,0.08064516129032258,0.08695652173913043,,0.11711711711711711,0.18518518518518517,,0.1271186440677966,0.7333333333333333,0.7857142857142857,0.8181818181818182,0.0847457627118644,0.5,0.625,1.0,0.00847457627118644,1.0,1.0,1.0,0.1440677966101695,0.35294117647058826,0.35294117647058826,1.0,0.635593220338983,0.4666666666666667,0.47297297297297297,0.9714285714285714,0.3,,0.6,0.12903225806451613,0.75,0.1935483870967742,0.5,0.5483870967741935,0.9067796610169492,0.4666666666666667,0.548100847457627,0.5500166666666666,0.5340306451612903,0.04065040650406504,0.02127659574468085,0.03614457831325301,0.30120481927710846,4.8076923076923075,25.643478260869564,0.26151315789473684,,1.0,2.0,,1.0,2.0,,3.0,0.2857142857142857,0.1,,,0.10344827586206896,2.0,10.0,3.0,,,,,3.0,2.0,,1.0,4.0,2.0,0.2,,0.5,,0.3333333333333333,1.0,0.5882352941176471,,,,1.0,1.0,1.0,,,,,False,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,9768.0,163,-7.0,330,340,62.0,109.0,49.0,670,13.0,21,4.0,6.0,,2.0,2.0,5.0,,,9.0,19.0,2.0,5.0,5.0,10.0,3.0,3.0,15.0,26,14.0,29.0,9.0,81.0,374,4.0,6.0,3.0,15.0,1.0,4.0,4.0,8.0,5.0,19.0,16.0,14.0,42.0,8.0,10.0,5.0,6.0,,4.0,3.0,7.0,3.0,,2.0,2.0,,17.0,9.0,6.0,6.0,8.0,16.0,15.0,31.0,,7.0,5.0,2.0,5.0,,2.0,5.0,3.0,10.0,1.0,3.0,14.0,22.0,2.0,3.0,13.0,2.0,13.0,,,,2.0,19.0,62.0,1.0,2.0,0.5333333333333333,0.7272727272727273,1.0,0.4827586206896552,0.5,0.4827586206896552,0.5769230769230769,0.6666666666666666,0.25,0.6545454545454545,0.7777777777777778,0.5833333333333334,0.675,0.75,0.59375,0.5272727272727272,,0.23076923076923078,0.23809523809523808,,18.229166666666668,0.5,0.09876543209876543,0.0821917808219178,0.08823529411764706,0.09574468085106383,0.09395973154362416,0.08982035928143713,0.08,0.05405405405405406,0.09375,0.1,0.08823529411764706,0.10256410256410256,0.125,0.06521739130434782,0.13636363636363635,,0.38181818181818183,0.6190476190476191,0.8125,0.5384615384615384,0.09090909090909091,0.4,0.5,0.5,,,,,0.34545454545454546,0.47368421052631576,0.47368421052631576,1.0,0.18181818181818182,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.16666666666666666,,0.4166666666666667,0.4,0.25,0.9090909090909091,0.5,0.5955172727272727,0.5779166666666666,0.5415625000000001,0.10344827586206896,,0.18518518518518517,0.2345679012345679,2.4307692307692306,24.103448275862068,0.18787878787878787,,,2.0,1.0,,1.0,3.0,6.0,0.6666666666666666,,,,0.20689655172413793,2.0,2.0,,2.0,,1.0,,5.0,1.0,,4.0,5.0,3.0,0.2,0.3333333333333333,0.6,,0.6666666666666666,1.0,0.6666666666666666,,,0.18181818181818182,,,,,,,,False,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,14057.900000000001,234,8.0,473,478,105.0,118.0,60.0,951,19.0,31,3.0,3.0,2.0,5.0,14.0,37.0,,1.0,1.0,2.0,1.0,1.0,,7.0,1.0,3.0,33.0,69,1.0,9.0,15.0,84.0,552,4.0,8.0,1.0,8.0,6.0,14.0,1.0,4.0,2.0,17.0,32.0,34.0,3.0,8.0,7.0,,2.0,,22.0,23.0,45.0,13.0,10.0,15.0,7.0,,113.0,4.0,10.0,10.0,14.0,29.0,14.0,43.0,3.0,11.0,6.0,5.0,19.0,1.0,9.0,2.0,10.0,21.0,3.0,5.0,4.0,13.0,,,19.0,2.0,21.0,,,,,17.0,105.0,2.0,,0.48484848484848486,0.5517241379310345,1.0,0.1111111111111111,0.25,0.1111111111111111,0.4782608695652174,0.5,0.42857142857142855,0.4423076923076923,0.4444444444444444,0.4166666666666667,0.4827586206896552,0.4444444444444444,0.40476190476190477,0.11538461538461539,,0.028985507246376812,0.03225806451612903,,19.852941176470587,0.9047619047619048,0.12844036697247707,0.08333333333333333,0.09009009009009009,0.03636363636363636,0.10909090909090909,0.06086956521739131,0.029411764705882353,0.11267605633802817,0.05,,0.11363636363636363,0.13725490196078433,0.14285714285714285,0.09302325581395349,0.08,0.07142857142857142,0.3974358974358974,0.6129032258064516,0.6333333333333333,0.47368421052631576,0.47435897435897434,0.3783783783783784,0.3888888888888889,0.5,0.01282051282051282,,,,0.02564102564102564,0.5,0.5,1.0,0.08974358974358974,,,,0.3333333333333333,1.0,0.1111111111111111,0.2777777777777778,0.4,0.05555555555555555,1.0,0.16666666666666666,0.5128205128205128,,0.5290121794871795,0.52506875,0.5172888888888889,0.13793103448275862,,0.09523809523809523,0.20238095238095238,5.159420289855073,25.28888888888889,0.2219873150105708,,,,,,1.0,3.0,12.0,,,,,0.15384615384615385,,,,5.0,,,,1.0,1.0,,,1.0,1.0,0.02702702702702703,0.4166666666666667,1.0,,,,,,,0.06666666666666667,,,,,,,,False,,1.0
