EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,SecondChanceFtPoints,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyArc3Accuracy,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,DefensiveGoaltends,Corner3PctBlocked,on,OffensiveGoaltends
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,6768.2,113,-58.0,223,233,31.0,60.0,17.0,456,1.0,1.0,,,,,1.0,2.0,,1.0,2.0,4.0,,,,,5.0,13.0,2.0,1.0,2.0,4.0,7.0,17.0,1.0,26.0,278,,,1.0,2.0,3.0,,,1.0,1.0,1.0,4.0,2.0,2.0,21.0,,,13.0,5.0,,,3.0,5.0,8.0,5.0,,1.0,2.0,,21.0,1.0,,6.0,4.0,,10.0,1.0,11.0,,3.0,3.0,,3.0,,2.0,,1.0,3.0,,2.0,8.0,10.0,,,1.0,,2.0,,,1.0,,,1.0,1.0,1.0,4.0,31.0,1.0,,0.5,0.5,1.0,0.4117647058823529,0.5,1.0,0.4117647058823529,0.5,,,0.5952380952380952,0.75,1.5,0.5909090909090909,0.75,1.0,0.8095238095238095,,,,,10.288065843621398,1.0,,0.09090909090909091,,0.0821917808219178,0.01818181818181818,0.08547008547008547,0.009433962264150943,,,0.025,,0.11764705882352941,0.10526315789473684,,0.05660377358490566,0.15,,0.047619047619047616,1.0,1.0,,0.09523809523809523,0.5,0.5,1.0,0.047619047619047616,,,,0.19047619047619047,0.5,0.5,1.0,0.6190476190476191,0.38461538461538464,0.38461538461538464,1.0,,,,,,1.0,,,,,1.0,0.8571428571428571,0.38461538461538464,0.5448309523809524,0.5169,0.5619,0.045454545454545456,0.2,,0.11538461538461539,0.15384615384615385,9.924999999999999,25.30588235294118,0.13901345291479822,1.0,,,,,1.0,1.0,,,,,,1.0,,1.0,,0.5,1.0,,,,,,,,,,,,True,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,17955.8,299,49.0,616,635,94.0,125.0,66.0,1251,18.0,27.0,4.0,8.0,2.0,2.0,7.0,22.0,,3.0,6.0,28.0,3.0,4.0,,3.0,2.0,9.0,1.0,,25.0,52.0,8.0,37.0,12.0,86.0,677,4.0,11.0,3.0,5.0,22.0,2.0,4.0,,3.0,,4.0,46.0,4.0,24.0,,4.0,9.0,2.0,3.0,,6.0,5.0,11.0,5.0,,4.0,2.0,,27.0,11.0,13.0,18.0,16.0,3.0,37.0,24.0,61.0,2.0,19.0,10.0,9.0,4.0,1.0,3.0,5.0,1.0,9.0,1.0,1.0,19.0,35.0,5.0,,14.0,1.0,17.0,,,9.0,,,13.0,11.0,13.0,4.0,94.0,2.0,,0.92,1.0,1.0,0.21621621621621623,0.6,,0.21621621621621623,0.4807692307692308,0.36363636363636365,0.5,0.4157303370786517,0.53125,0.2857142857142857,0.44329896907216493,0.5789473684210527,0.2857142857142857,0.4157303370786517,,0.057692307692307696,0.1111111111111111,,15.229885057471265,0.4444444444444444,0.14285714285714285,0.11267605633802817,0.09774436090225563,0.10975609756097561,0.0728476821192053,0.1111111111111111,0.08450704225352113,0.024390243902439025,0.14814814814814814,0.07766990291262135,0.0625,0.0847457627118644,0.11290322580645161,0.19047619047619047,0.11450381679389313,0.09090909090909091,0.0392156862745098,0.30337078651685395,0.6666666666666666,0.75,0.8888888888888888,0.24719101123595505,0.3181818181818182,0.3181818181818182,1.0,0.033707865168539325,,,,0.3146067415730337,0.21428571428571427,0.21428571428571427,1.0,0.10112359550561797,0.2222222222222222,0.2222222222222222,1.0,0.5,0.5,0.25,0.75,1.0,0.0625,0.2857142857142857,1.0,0.42857142857142855,,,0.7191011235955056,0.2222222222222222,0.5735151685393259,0.5900555555555556,0.5732642857142857,0.09278350515463918,0.15,,0.2558139534883721,0.046511627906976744,5.134615384615385,23.87027027027027,0.1525974025974026,,5.0,3.0,,1.0,,,1.0,,,,2.0,9.0,,0.6923076923076923,0.5,,,,,,,,,,,,,,True,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,11922.100000000002,199,36.0,426,422,118.0,149.0,48.0,848,16.0,18.0,3.0,3.0,5.0,6.0,12.0,24.0,10.0,18.0,3.0,8.0,,1.0,1.0,3.0,9.0,32.0,3.0,6.0,38.0,60.0,12.0,40.0,16.0,128.0,457,4.0,4.0,1.0,4.0,11.0,12.0,21.0,4.0,9.0,7.0,43.0,32.0,44.0,27.0,9.0,,32.0,9.0,4.0,1.0,12.0,12.0,24.0,8.0,4.0,4.0,8.0,,60.0,2.0,3.0,10.0,8.0,,18.0,5.0,23.0,2.0,7.0,4.0,3.0,12.0,1.0,8.0,2.0,4.0,14.0,,3.0,8.0,14.0,,1.0,16.0,,25.0,,1.0,8.0,2.0,2.0,5.0,,5.0,43.0,117.0,2.0,2.0,0.42105263157894735,0.42105263157894735,0.75,0.3,0.25,0.4444444444444444,0.3,0.6333333333333333,1.0,0.5714285714285714,0.56,0.6875,0.6,0.5818181818181818,0.6875,0.6323529411764706,0.4,0.025,0.06666666666666667,0.1111111111111111,0.03125,25.67287784679089,0.8571428571428571,,0.08602150537634409,0.0297029702970297,0.08849557522123894,0.019417475728155338,0.08737864077669903,0.024509803921568627,0.045454545454545456,0.031746031746031744,0.025,,0.05555555555555555,0.13157894736842105,0.05263157894736842,0.08333333333333333,0.10344827586206896,0.045454545454545456,0.18,0.8888888888888888,1.0,0.5,0.24,0.5,0.5217391304347826,0.4166666666666667,0.18,0.5555555555555556,0.5882352941176471,0.3,0.08,0.375,0.375,1.0,0.32,0.28125,0.2903225806451613,0.6666666666666666,0.375,1.0,0.125,,,0.375,0.2,0.8333333333333334,0.1,0.3333333333333333,0.2,0.58,0.28125,0.5116625,0.5893625,0.49119166666666664,0.09259259259259259,0.12121212121212122,0.047619047619047616,0.0859375,0.3359375,9.301666666666666,25.7,0.27699530516431925,3.0,,,,2.0,0.5,1.0,,,,2.0,3.0,3.0,0.041666666666666664,0.6,1.0,0.3333333333333333,1.0,,,,,,,,,0.05555555555555555,,,True,
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,3356.7,56,17.0,123,119,9.0,24.0,10.0,242,5.0,7.0,,2.0,1.0,1.0,2.0,3.0,1.0,2.0,,,,,,,1.0,1.0,,,8.0,12.0,1.0,1.0,,19.0,133,1.0,3.0,,,2.0,1.0,1.0,,,,2.0,16.0,,3.0,,,1.0,1.0,2.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,1.0,2.0,5.0,,7.0,2.0,9.0,,1.0,,1.0,1.0,,,2.0,1.0,3.0,,,6.0,11.0,1.0,2.0,2.0,1.0,,,,,,,6.0,5.0,6.0,2.0,9.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,0.6666666666666666,0.3333333333333333,1.0,0.7307692307692307,0.3333333333333333,1.0,0.7307692307692307,0.3333333333333333,1.0,0.07692307692307693,,0.16666666666666666,0.2857142857142857,,11.940298507462686,0.3333333333333333,,0.1388888888888889,0.03225806451612903,0.09523809523809523,0.05555555555555555,0.12280701754385964,0.04081632653061224,,0.05263157894736842,0.06666666666666667,,0.2222222222222222,0.07142857142857142,,0.06666666666666667,0.16666666666666666,,0.5384615384615384,0.7142857142857143,1.0,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,0.5,0.5,1.0,,,,,0.07692307692307693,1.0,1.0,1.0,0.6666666666666666,,,,,,1.0,1.0,,,,0.6153846153846154,1.0,0.6455615384615384,0.6555,0.7767,,,,0.10526315789473684,0.10526315789473684,6.091666666666666,24.7,0.07317073170731707,,,,,,,,,,,,1.0,4.0,,0.6666666666666666,,,,,,,,,,,,,,,True,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,5783.6,96,-17.0,212,215,26.0,43.0,23.0,427,11.0,15.0,,1.0,,1.0,5.0,7.0,,,4.0,8.0,,,,1.0,2.0,3.0,,,16.0,22.0,6.0,11.0,,50.0,269,1.0,2.0,,,2.0,2.0,3.0,,1.0,,4.0,26.0,6.0,18.0,,2.0,3.0,2.0,1.0,,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,2.0,4.0,1.0,5.0,2.0,8.0,6.0,14.0,1.0,2.0,1.0,1.0,,,,1.0,,1.0,,1.0,12.0,16.0,3.0,,3.0,2.0,,,,,,,3.0,3.0,3.0,4.0,26.0,,,0.8125,0.8666666666666667,1.0,0.5454545454545454,,,0.5454545454545454,0.7272727272727273,0.5,0.6666666666666666,0.7575757575757576,0.5,0.5,0.7575757575757576,0.5,0.5,0.3333333333333333,,0.045454545454545456,0.06666666666666667,,14.107883817427386,,0.2857142857142857,0.12195121951219512,0.09090909090909091,0.021739130434782608,0.03571428571428571,0.06896551724137931,0.06,,0.18181818181818182,0.045454545454545456,,0.2222222222222222,,0.14285714285714285,0.02857142857142857,,0.1,0.45454545454545453,0.7333333333333333,0.7857142857142857,0.9090909090909091,0.21212121212121213,0.7142857142857143,0.7142857142857143,0.6,,,,,0.24242424242424243,0.5,0.5,1.0,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,,0.25,,0.25,,,0.7878787878787878,0.6666666666666666,0.6150030303030305,0.6039,0.4814875,,,,0.04,0.08,3.100000000000001,24.00909090909091,0.12264150943396226,,,,,,,,1.0,,,,,3.0,,1.0,,,,,,,,,,,,,,,True,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,88.0,1,-5.0,3,4,,,,7,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.527,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,30413.0,507,-1.0,1052,1056,263.0,319.0,133.0,2108,11.0,19.0,1.0,5.0,5.0,5.0,18.0,30.0,13.0,16.0,13.0,28.0,1.0,2.0,6.0,9.0,33.0,66.0,6.0,13.0,42.0,65.0,46.0,94.0,23.0,245.0,1203,6.0,12.0,3.0,8.0,22.0,13.0,16.0,11.0,22.0,14.0,73.0,54.0,30.0,138.0,,,66.0,33.0,6.0,1.0,24.0,37.0,61.0,29.0,8.0,13.0,10.0,1.0,159.0,7.0,4.0,17.0,24.0,5.0,46.0,11.0,57.0,3.0,20.0,16.0,4.0,12.0,4.0,7.0,6.0,5.0,18.0,1.0,3.0,14.0,23.0,1.0,,22.0,2.0,26.0,1.0,6.0,6.0,1.0,4.0,3.0,2.0,3.0,73.0,263.0,2.0,4.0,0.6428571428571429,0.6428571428571429,1.0,0.48936170212765956,0.375,0.5,0.48936170212765956,0.6461538461538462,0.5,0.8125,0.6981132075471698,0.525,0.7763157894736842,0.7172619047619048,0.525,0.8068181818181818,0.5911949685534591,0.010638297872340425,0.09230769230769231,0.10526315789473684,0.015151515151515152,15.371900826446282,0.6666666666666666,0.2,0.1038961038961039,0.017391304347826087,0.06854838709677419,0.02464788732394366,0.08559498956158663,0.021400778210116732,0.025,0.016666666666666666,0.018691588785046728,0.04285714285714286,0.07407407407407407,0.08849557522123894,0.21621621621621623,0.06735751295336788,0.07272727272727272,0.046875,0.11949685534591195,0.5789473684210527,0.6470588235294118,1.0,0.18867924528301888,0.6,0.6923076923076923,0.3333333333333333,0.10062893081761007,0.8125,0.8125,0.7692307692307693,0.1761006289308176,0.4642857142857143,0.4642857142857143,1.0,0.41509433962264153,0.5,0.5076923076923077,1.0,0.25,0.2,0.1,0.5,1.0,0.3,0.13157894736842105,1.0,0.23684210526315788,0.6666666666666666,0.34210526315789475,0.710691823899371,0.5,0.5403597484276731,0.54218,0.5405342105263159,0.042682926829268296,0.08571428571428572,0.010638297872340425,0.08979591836734693,0.2979591836734694,8.699999999999998,25.172340425531917,0.25,5.0,1.0,1.0,3.0,1.0,0.38461538461538464,2.0,,1.0,,1.0,,2.0,0.13333333333333333,0.6666666666666666,1.0,0.3333333333333333,1.0,,,,,,,,,,,,False,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,5491.1,92,13.0,200,193,96.0,79.0,24.0,393,5.0,9.0,,1.0,3.0,6.0,6.0,16.0,1.0,6.0,1.0,4.0,,1.0,1.0,3.0,7.0,19.0,2.0,9.0,12.0,31.0,8.0,23.0,16.0,64.0,236,2.0,5.0,,3.0,4.0,6.0,12.0,4.0,12.0,12.0,36.0,8.0,16.0,6.0,18.0,,19.0,7.0,1.0,,21.0,16.0,37.0,9.0,7.0,17.0,4.0,,90.0,,,4.0,5.0,,9.0,,9.0,,1.0,,1.0,8.0,,7.0,,1.0,8.0,,5.0,4.0,6.0,,,19.0,,20.0,,1.0,4.0,,6.0,2.0,1.0,2.0,36.0,96.0,,6.0,0.3333333333333333,0.3333333333333333,0.25,0.34782608695652173,,0.3333333333333333,0.34782608695652173,0.3870967741935484,0.4,0.5,0.4444444444444444,0.25,0.5,0.5,0.25,0.5806451612903226,0.42592592592592593,,0.03225806451612903,0.1111111111111111,,30.869565217391308,1.0,,0.10416666666666667,,0.08163265306122448,,0.09278350515463918,,,,,,0.125,0.1,,0.11428571428571428,,,0.16666666666666666,0.5555555555555556,0.625,0.6,0.2962962962962963,0.375,0.375,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.16666666666666666,,0.07407407407407407,0.25,0.25,1.0,0.35185185185185186,0.3684210526315789,0.3684210526315789,0.14285714285714285,0.125,,0.125,,,0.25,0.25,0.5,0.125,0.3333333333333333,0.375,0.5925925925925926,0.3684210526315789,0.5138740740740741,0.4600666666666667,0.5299979166666667,0.07017543859649122,0.11764705882352941,,0.0625,0.5625,8.803225806451612,26.2695652173913,0.48,3.0,,,2.0,1.0,0.3333333333333333,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,False,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,21663.6,361,-44.0,767,763,238.0,268.0,95.0,1530,33.0,58.0,2.0,5.0,8.0,16.0,13.0,39.0,2.0,9.0,7.0,15.0,,,1.0,1.0,17.0,64.0,5.0,17.0,48.0,106.0,24.0,79.0,52.0,220.0,914,4.0,10.0,2.0,5.0,17.0,11.0,29.0,7.0,18.0,17.0,60.0,38.0,58.0,60.0,12.0,2.0,64.0,17.0,15.0,2.0,22.0,22.0,44.0,15.0,7.0,16.0,3.0,3.0,110.0,2.0,4.0,27.0,18.0,2.0,47.0,6.0,53.0,1.0,15.0,10.0,5.0,14.0,5.0,10.0,9.0,4.0,23.0,2.0,5.0,11.0,17.0,1.0,,48.0,2.0,59.0,,1.0,22.0,3.0,5.0,7.0,4.0,7.0,60.0,238.0,2.0,5.0,0.3958333333333333,0.40425531914893614,0.8333333333333334,0.3037974683544304,0.4,0.3888888888888889,0.3037974683544304,0.4528301886792453,0.4,0.3793103448275862,0.4540540540540541,0.4666666666666667,0.4574468085106383,0.5214285714285715,0.53125,0.5363636363636364,0.42702702702702705,0.02531645569620253,0.14150943396226415,0.15517241379310345,0.03125,26.477272727272727,0.6086956521739131,0.09523809523809523,0.09574468085106383,0.02247191011235955,0.15789473684210525,0.009433962264150943,0.12534818941504178,0.015384615384615385,0.014285714285714285,0.03296703296703297,0.012903225806451613,,0.0945945945945946,0.07865168539325842,0.16,0.15037593984962405,0.18421052631578946,0.010526315789473684,0.31351351351351353,0.5689655172413793,0.673469387755102,0.45454545454545453,0.21081081081081082,0.3333333333333333,0.38235294117647056,0.23076923076923078,0.04864864864864865,0.2222222222222222,0.25,0.5,0.08108108108108109,0.4666666666666667,0.4666666666666667,1.0,0.34594594594594597,0.265625,0.27419354838709675,0.7647058823529411,0.3333333333333333,0.4,,,,0.3333333333333333,0.3404255319148936,0.5,0.02127659574468085,1.0,0.3617021276595745,0.7405405405405405,0.265625,0.5444497282608698,0.518715,0.5448130434782609,0.12195121951219512,0.17886178861788618,0.036585365853658534,0.07727272727272727,0.2727272727272727,5.8726415094339615,25.51012658227848,0.31029986962190353,6.0,3.0,1.0,3.0,5.0,0.35294117647058826,2.0,3.0,,1.0,,3.0,6.0,0.1282051282051282,0.8571428571428571,1.0,0.4,1.0,,,,,,,,,0.1111111111111111,,,False,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,35142.600000000006,586,-82.0,1233,1230,311.0,346.0,149.0,2463,40.0,62.0,8.0,15.0,10.0,12.0,39.0,82.0,,1.0,7.0,19.0,1.0,3.0,2.0,6.0,24.0,72.0,6.0,16.0,79.0,145.0,31.0,91.0,44.0,295.0,1458,11.0,23.0,4.0,9.0,50.0,16.0,26.0,8.0,22.0,11.0,67.0,116.0,42.0,93.0,,14.0,72.0,24.0,18.0,,31.0,34.0,65.0,23.0,11.0,22.0,5.0,4.0,164.0,22.0,24.0,55.0,68.0,3.0,126.0,46.0,172.0,8.0,22.0,10.0,12.0,23.0,3.0,9.0,26.0,14.0,49.0,3.0,5.0,24.0,49.0,5.0,11.0,52.0,10.0,52.0,,1.0,28.0,,1.0,18.0,6.0,19.0,67.0,311.0,1.0,1.0,0.7341772151898734,0.8055555555555556,1.0,0.34065934065934067,0.4444444444444444,0.36363636363636365,0.34065934065934067,0.5448275862068965,0.4782608695652174,0.6153846153846154,0.5317796610169492,0.53125,0.5833333333333334,0.5697674418604651,0.6097560975609756,0.6111111111111112,0.3855932203389831,,0.12413793103448276,0.1774193548387097,,21.726822363765038,0.46938775510204084,0.10344827586206896,0.2518518518518518,0.08540925266903915,0.19784172661870503,0.0668693009118541,0.22445255474452555,0.07540983606557378,0.09473684210526316,0.08387096774193549,0.0653061224489796,0.07142857142857142,0.2222222222222222,0.24427480916030533,0.35,0.16589861751152074,0.3114754098360656,0.07407407407407407,0.2627118644067797,0.6451612903225806,0.7843137254901961,0.8,0.3474576271186441,0.47560975609756095,0.52,0.6666666666666666,0.00423728813559322,,,,0.08050847457627118,0.3684210526315789,0.3684210526315789,1.0,0.3050847457627119,0.3333333333333333,0.3333333333333333,1.0,0.46875,0.5333333333333333,0.09375,0.3333333333333333,1.0,0.1875,0.25,0.8333333333333334,0.125,0.3333333333333333,0.3333333333333333,0.6483050847457628,0.3333333333333333,0.5308292372881356,0.5351347826086957,0.5452166666666666,0.10894941634241245,0.1686746987951807,,0.1694915254237288,0.2271186440677966,5.231034482758621,25.33956043956044,0.2522303325223033,6.0,16.0,5.0,,7.0,0.375,3.0,6.0,,,,12.0,13.0,0.08536585365853659,0.6842105263157895,0.125,0.5,1.0,,,1.0,1.0,,0.06451612903225806,,2.0,,,,False,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,30206.600000000002,503,-42.0,1032,1054,306.0,367.0,127.0,2086,37.0,46.0,12.0,13.0,13.0,14.0,5.0,21.0,1.0,2.0,10.0,37.0,1.0,5.0,1.0,9.0,6.0,16.0,1.0,5.0,43.0,69.0,16.0,53.0,18.0,152.0,1215,12.0,13.0,1.0,6.0,34.0,14.0,18.0,3.0,14.0,8.0,45.0,56.0,30.0,48.0,,22.0,16.0,6.0,7.0,,18.0,21.0,39.0,13.0,8.0,11.0,6.0,1.0,99.0,20.0,12.0,43.0,30.0,9.0,82.0,33.0,115.0,2.0,21.0,13.0,8.0,14.0,2.0,9.0,3.0,5.0,17.0,,3.0,27.0,52.0,8.0,,25.0,4.0,31.0,,,12.0,2.0,3.0,13.0,8.0,14.0,45.0,306.0,12.0,3.0,0.6511627906976745,0.875,1.0,0.3018867924528302,0.16666666666666666,0.21428571428571427,0.3018867924528302,0.6231884057971014,0.9230769230769231,0.7777777777777778,0.5491803278688525,0.7105263157894737,0.578125,0.5671641791044776,0.7391304347826086,0.6081081081081081,0.4344262295081967,,0.10144927536231885,0.08695652173913043,,12.774957698815566,0.8235294117647058,0.3,0.13513513513513514,0.05106382978723404,0.17479674796747968,0.072992700729927,0.15598290598290598,0.06286836935166994,0.05952380952380952,0.04065040650406504,0.07960199004975124,0.0547945205479452,0.06172839506172839,0.18518518518518517,0.15151515151515152,0.18229166666666666,0.14814814814814814,0.03571428571428571,0.3770491803278688,0.8043478260869565,0.8809523809523809,0.6486486486486487,0.1721311475409836,0.23809523809523808,0.2777777777777778,0.6,0.01639344262295082,0.5,0.5,1.0,0.30327868852459017,0.2702702702702703,0.2702702702702703,1.0,0.13114754098360656,0.375,0.375,1.0,0.6842105263157895,0.9230769230769231,0.2631578947368421,0.2,1.0,0.05263157894736842,0.4375,0.9285714285714286,0.28125,0.1111111111111111,0.15625,0.8114754098360656,0.375,0.589431967213115,0.6228199999999999,0.594953125,0.10687022900763359,0.15789473684210525,0.03636363636363636,0.2236842105263158,0.29605263157894735,4.091304347826087,24.0,0.29651162790697677,2.0,7.0,,1.0,5.0,0.4,,,,,,5.0,9.0,0.14285714285714285,0.6428571428571429,0.08333333333333333,,,1.0,,1.0,1.0,0.041666666666666664,0.07142857142857142,,,,2.0,,False,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,6522.0,109,34.0,223,229,45.0,56.0,24.0,452,4.0,8.0,2.0,3.0,,1.0,10.0,17.0,6.0,12.0,4.0,4.0,,,1.0,1.0,5.0,20.0,,2.0,20.0,37.0,9.0,24.0,18.0,85.0,231,2.0,3.0,,,10.0,2.0,4.0,2.0,3.0,8.0,18.0,20.0,20.0,27.0,,4.0,20.0,5.0,2.0,,4.0,6.0,10.0,5.0,1.0,1.0,2.0,1.0,26.0,4.0,2.0,8.0,7.0,1.0,16.0,6.0,22.0,,4.0,4.0,,2.0,1.0,1.0,4.0,1.0,6.0,2.0,,2.0,12.0,3.0,1.0,21.0,2.0,21.0,,,10.0,,2.0,6.0,3.0,6.0,18.0,45.0,2.0,2.0,0.5,0.5555555555555556,1.0,0.375,,0.6666666666666666,0.375,0.5405405405405406,0.6666666666666666,0.5,0.5491803278688525,0.6666666666666666,0.7142857142857143,0.6071428571428571,0.8333333333333334,0.75,0.39344262295081966,,0.05405405405405406,,,29.571984435797667,0.3333333333333333,0.5,0.13725490196078433,0.03508771929824561,0.13333333333333333,0.07142857142857142,0.13513513513513514,0.05309734513274336,0.1,,0.09090909090909091,,0.17647058823529413,0.09523809523809523,0.15384615384615385,0.17391304347826086,,,0.13114754098360656,0.5,0.5,0.5,0.2786885245901639,0.5882352941176471,0.6666666666666666,0.5,0.19672131147540983,0.5,0.5,0.5,0.06557377049180328,1.0,1.0,1.0,0.32786885245901637,0.25,0.25,1.0,1.0,0.6666666666666666,,,,,0.14285714285714285,,0.14285714285714285,1.0,0.2857142857142857,0.5245901639344263,0.25,0.5077647540983606,0.76815,0.4913714285714286,0.14705882352941177,0.22727272727272727,,0.11764705882352941,0.21176470588235294,9.675675675675679,26.35416666666667,0.20179372197309417,1.0,6.0,1.0,,3.0,0.5,,,,,2.0,1.0,4.0,0.11764705882352941,0.6666666666666666,,,,,1.0,,,,,,,,,,False,
