EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,TwoPtShootingFoulsDrawnPct,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,FTDefRebounds,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,OffCorner3ReboundPct,Blocked3s,BlockedArc3,on,Defensive 3 Seconds Violations,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffensiveGoaltends
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,2227.5,37,-2.0,82,85,15,20.0,9.0,167,1.0,1.0,,,,,1.0,3.0,,5.0,,,,,2.0,5,,5.0,2.0,6.0,77,,1.0,,,,,,,,4.0,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,4.0,4.0,4.0,8.0,6.0,14.0,1.0,,,,,,,,,,1.0,2.0,,,2.0,4.0,,,,,,15,,,1.0,1.0,,,,,0.4,,,0.2,,,0.25,,,0.5,13.043478260869565,,0.21052631578947367,0.3333333333333333,0.14285714285714285,0.1702127659574468,0.1875,,0.4444444444444444,0.09090909090909091,0.2,0.6666666666666666,0.15,0.14285714285714285,0.1,1.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,,,,0.6,0.527265,0.5877,,0.16666666666666666,,,,10.18,22.759999999999998,0.18292682926829268,,1.0,,1.0,,,1.0,,,,,2.0,,0.1,,,,0.5,,,,0.2857142857142857,,,,,,,,2.0,,,,,,,4.0,4.0,,,4.0,4.0,,,,0.1,0.07692307692307693,0.125,1.0,,,,,,,,,,,,,0.14285714285714285,,,True,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,55.0,1,-1.0,3,4,2,,,7,,1.0,,,,1.0,,,,,,,,,,1,,,,,2,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,0.4877,,0.4877,,,,,3.4,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,7965.3,133,41.0,268,265,101,101.0,34.0,533,5.0,9.0,,2.0,3.0,3.0,4.0,7.0,3.0,9.0,,1.0,16.0,5.0,13.0,22,11.0,25.0,6.0,65.0,283,1.0,5.0,5.0,8.0,11.0,2.0,6.0,4.0,26.0,18.0,8.0,33.0,,16.0,4.0,10.0,14.0,6.0,4.0,,,38.0,2.0,3.0,7.0,11.0,5.0,16.0,2.0,6.0,6.0,3.0,2.0,2.0,2.0,1.0,5.0,2.0,1.0,3.0,,,5.0,7.0,,1.0,,1.0,26.0,101,,1.0,0.6923076923076923,0.6923076923076923,1.0,0.44,0.3333333333333333,0.44,0.5909090909090909,0.2,0.7272727272727273,0.6276595744680851,0.4166666666666667,0.6470588235294118,0.64,0.4166666666666667,0.6578947368421053,0.5319148936170213,17.628205128205128,0.6,0.125,0.034482758620689655,0.0375,0.07352941176470588,0.03937007874015748,0.047619047619047616,0.03571428571428571,0.09523809523809523,0.1111111111111111,0.25,0.04477611940298507,0.10526315789473684,0.19148936170212766,0.5555555555555556,0.7142857142857143,1.0,0.14893617021276595,0.5714285714285714,0.8,0.25,0.19148936170212766,0.3333333333333333,0.3333333333333333,1.0,0.3404255319148936,0.3333333333333333,,0.17647058823529413,1.0,0.058823529411764705,,0.29411764705882354,0.723404255319149,0.5507723404255319,0.5030666666666667,0.520370588235294,0.04081632653061224,,0.07692307692307693,0.4,7.854545454545455,25.02,0.376865671641791,4.0,6.0,,,1.0,1.0,1.0,4.0,,1.0,,2.0,1.0,0.1276595744680851,0.6666666666666666,0.6666666666666666,0.75,,,,0.16666666666666666,0.08333333333333333,8.0,1.0,2.0,,,8.0,4.0,3.0,,,,,,1.0,1.0,,1.0,,1.0,1.0,0.18181818181818182,0.2222222222222222,0.2857142857142857,0.043478260869565216,0.0625,,1.0,0.5,0.5,1.0,1.0,1.0,0.4,0.5,1.0,0.125,,,,,,,False,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,3913.1000000000004,65,4.0,134,132,53,45.0,16.0,266,2.0,6.0,,1.0,1.0,4.0,6.0,13.0,1.0,3.0,1.0,2.0,12.0,5.0,9.0,23,4.0,15.0,12.0,42.0,161,2.0,4.0,4.0,4.0,7.0,2.0,7.0,9.0,23.0,4.0,14.0,3.0,,12.0,13.0,8.0,21.0,4.0,12.0,1.0,,50.0,,4.0,3.0,7.0,,7.0,,,,6.0,,5.0,,1.0,6.0,3.0,2.0,4.0,,,14.0,14.0,,1.0,,5.0,23.0,53,,5.0,0.2222222222222222,0.2222222222222222,0.25,0.26666666666666666,0.2857142857142857,0.26666666666666666,0.391304347826087,0.5,0.5714285714285714,0.39473684210526316,0.3333333333333333,0.5,0.4659090909090909,0.3333333333333333,0.6052631578947368,0.39473684210526316,32.05128205128205,1.0,0.09090909090909091,,0.11764705882352941,0.1044776119402985,,,,0.125,0.07692307692307693,,0.17391304347826086,,0.15789473684210525,0.3333333333333333,0.4,0.5,0.34210526315789475,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.3157894736842105,0.16666666666666666,,0.2857142857142857,0.25,0.14285714285714285,0.5,0.35714285714285715,0.5526315789473685,0.5039881578947368,0.504,0.5167464285714286,0.05128205128205128,,0.09523809523809523,0.5476190476190477,8.52608695652174,26.273333333333333,0.39552238805970147,1.0,4.0,,1.0,1.0,,2.0,4.0,,1.0,1.0,2.0,,0.10526315789473684,0.25,0.25,,0.16666666666666666,,,0.16666666666666666,0.08333333333333333,3.0,,1.0,,9.0,3.0,1.0,,,,,,,,2.0,1.0,,1.0,2.0,2.0,0.043478260869565216,0.16666666666666666,,,,,1.0,0.25,0.25,,,,0.2,0.25,,,,,,,,,False,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,4527.6,75,6.0,153,155,61,49.0,13.0,308,7.0,9.0,,,3.0,5.0,2.0,6.0,2.0,3.0,,,11.0,4.0,9.0,16,7.0,14.0,9.0,48.0,180,1.0,1.0,5.0,3.0,7.0,2.0,4.0,4.0,16.0,10.0,8.0,21.0,,11.0,6.0,3.0,9.0,2.0,6.0,,,21.0,1.0,3.0,3.0,7.0,1.0,8.0,1.0,6.0,5.0,2.0,,2.0,1.0,,3.0,,2.0,3.0,1.0,,9.0,10.0,,,,,16.0,61,,,0.5555555555555556,0.5555555555555556,1.0,0.5,0.5,0.5,0.5625,1.0,0.42857142857142855,0.65,0.8333333333333334,0.5454545454545454,0.6857142857142857,0.8333333333333334,0.6153846153846154,0.4666666666666667,22.35294117647059,0.6666666666666666,0.07142857142857142,0.030303030303030304,0.07317073170731707,0.07228915662650602,0.015151515151515152,,0.05263157894736842,0.05,0.07142857142857142,0.125,0.06451612903225806,0.07142857142857142,0.3,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.2,0.3333333333333333,0.3333333333333333,,0.1,0.6666666666666666,0.6666666666666666,1.0,0.36666666666666664,,,0.45454545454545453,0.6,,,0.36363636363636365,0.7666666666666667,0.5845616666666668,0.4737,0.6118181818181818,0.14285714285714285,,0.10416666666666667,0.3333333333333333,4.962500000000001,24.77857142857143,0.39869281045751637,,1.0,,,2.0,1.0,2.0,1.0,1.0,1.0,,5.0,0.5,0.03333333333333333,,,,,,,0.6666666666666666,0.23809523809523808,5.0,1.0,2.0,,,5.0,,,1.0,,,,1.0,,2.0,1.0,,1.0,2.0,2.0,,,,,,0.1,1.0,0.45454545454545453,0.45454545454545453,1.0,0.5,1.0,0.5,0.45454545454545453,1.0,0.16666666666666666,,,,,,,False,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,12109.399999999998,202,47.0,409,411,119,114.0,50.0,820,18.0,28.0,2.0,6.0,5.0,5.0,9.0,24.0,5.0,13.0,2.0,4.0,13.0,6.0,27.0,52,7.0,26.0,16.0,91.0,444,4.0,8.0,13.0,8.0,10.0,3.0,10.0,5.0,30.0,48.0,6.0,21.0,4.0,13.0,9.0,11.0,20.0,5.0,6.0,1.0,2.0,51.0,9.0,22.0,21.0,45.0,13.0,58.0,2.0,8.0,3.0,1.0,2.0,1.0,9.0,,10.0,1.0,7.0,14.0,,3.0,16.0,19.0,,1.0,,1.0,30.0,119,1.0,1.0,0.8888888888888888,0.96,1.0,0.2692307692307692,0.3,0.2692307692307692,0.5192307692307693,0.5,0.8,0.4807692307692308,0.4,0.625,0.5294117647058824,0.5,0.6590909090909091,0.3333333333333333,20.084566596194502,0.1,0.22105263157894736,0.09473684210526316,0.205607476635514,0.21287128712871287,0.06770833333333333,0.12121212121212122,0.07547169811320754,0.2,0.1951219512195122,0.3157894736842105,0.16470588235294117,0.05263157894736842,0.358974358974359,0.6428571428571429,0.75,0.8888888888888888,0.3076923076923077,0.375,0.4090909090909091,0.8888888888888888,0.16666666666666666,0.38461538461538464,0.38461538461538464,1.0,0.16666666666666666,0.6,0.3333333333333333,0.25,1.0,0.2,0.5,0.3,0.6923076923076923,0.5556852564102565,0.5627777777777778,0.586445,0.11904761904761904,,0.14285714285714285,0.32967032967032966,4.517307692307692,24.530769230769234,0.29095354523227385,,,,2.0,,,2.0,6.0,5.0,,4.0,10.0,,,,,,0.2,,,,0.1724137931034483,2.0,,1.0,5.0,,2.0,6.0,4.0,2.0,,2.0,1.0,,2.0,6.0,2.0,,4.0,7.0,4.0,0.11538461538461539,0.14285714285714285,0.08333333333333333,0.041237113402061855,0.028985507246376812,0.36363636363636365,0.5714285714285714,0.15384615384615385,0.15384615384615385,1.0,,,0.16666666666666666,0.15384615384615385,2.0,0.18181818181818182,0.1111111111111111,,,0.07142857142857142,1.0,1.0,False,1.0,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,10133.1,169,37.0,350,350,119,127.0,35.0,700,17.0,18.0,2.0,3.0,6.0,6.0,3.0,8.0,8.0,17.0,1.0,4.0,8.0,1.0,20.0,26,10.0,25.0,3.0,73.0,388,2.0,3.0,7.0,6.0,6.0,1.0,5.0,1.0,16.0,38.0,2.0,30.0,2.0,8.0,10.0,7.0,17.0,3.0,7.0,2.0,1.0,41.0,3.0,17.0,10.0,29.0,7.0,36.0,1.0,6.0,4.0,6.0,2.0,6.0,3.0,,9.0,1.0,9.0,19.0,2.0,,6.0,6.0,,,,,16.0,119,6.0,,0.95,1.0,1.0,0.4,0.2,0.4,0.7692307692307693,0.6666666666666666,1.0,0.6862745098039216,0.875,0.6818181818181818,0.7019230769230769,0.875,0.7272727272727273,0.49019607843137253,15.64102564102564,0.6666666666666666,0.13333333333333333,0.04411764705882353,0.18085106382978725,0.15976331360946747,0.0410958904109589,0.041666666666666664,0.025,0.06666666666666667,0.17647058823529413,0.18181818181818182,0.18666666666666668,0.047619047619047616,0.35294117647058826,0.9444444444444444,0.9444444444444444,0.9411764705882353,0.1568627450980392,0.375,0.375,1.0,0.3333333333333333,0.47058823529411764,0.47058823529411764,1.0,0.1568627450980392,0.75,0.6666666666666666,0.5454545454545454,1.0,0.36363636363636365,0.25,0.09090909090909091,0.8431372549019608,0.597413725490196,0.6138500000000001,0.6478636363636364,0.09615384615384616,,0.0958904109589041,0.2191780821917808,3.6538461538461537,23.96,0.34,,,1.0,1.0,,1.0,1.0,4.0,2.0,,4.0,5.0,1.0,,,,,0.25,1.0,1.0,,0.18518518518518517,2.0,,,,,2.0,,3.0,,,,,,1.0,3.0,3.0,,,4.0,4.0,,,,0.038461538461538464,0.05454545454545454,0.15789473684210525,1.0,0.25,0.25,1.0,,,,0.25,2.0,0.18181818181818182,0.25,0.5,,,1.0,1.0,False,,1.0,2.0,0.08333333333333333,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,3543.4999999999995,59,12.0,115,118,14,13.0,17.0,233,3.0,5.0,2.0,3.0,,,5.0,7.0,1.0,1.0,,,11.0,,9.0,16,3.0,12.0,15.0,42.0,127,2.0,3.0,10.0,,,,,5.0,5.0,8.0,10.0,9.0,4.0,11.0,3.0,3.0,6.0,3.0,1.0,1.0,1.0,15.0,2.0,5.0,4.0,10.0,6.0,16.0,,1.0,1.0,1.0,1.0,,4.0,1.0,5.0,,,5.0,,1.0,15.0,17.0,,,,1.0,5.0,14,1.0,1.0,0.4444444444444444,0.5714285714285714,1.0,0.25,,0.25,0.5625,0.6666666666666666,,0.48214285714285715,0.6666666666666666,,0.6,0.8333333333333334,0.8333333333333334,0.42857142857142855,28.368794326241137,0.2,0.16,0.06060606060606061,0.16666666666666666,0.16363636363636364,0.09090909090909091,0.16666666666666666,,0.375,,0.125,0.22727272727272727,,0.17857142857142858,0.6,0.6,0.3333333333333333,0.25,0.7142857142857143,0.7142857142857143,0.6,0.03571428571428571,1.0,1.0,1.0,0.39285714285714285,1.0,0.6666666666666666,,,,,,0.6071428571428571,0.5250999999999999,0.76815,,0.2647058823529412,,0.23809523809523808,0.11904761904761904,8.4375,26.075000000000006,0.12173913043478261,1.0,4.0,,,,,,,,,3.0,9.0,,0.14285714285714285,0.25,0.25,,,,,,0.4090909090909091,2.0,,,6.0,,2.0,,4.0,,,1.0,2.0,,1.0,3.0,2.0,1.0,,3.0,3.0,,,,0.12121212121212122,0.14814814814814814,,1.0,0.18181818181818182,0.18181818181818182,1.0,,,,0.18181818181818182,1.0,1.0,,,1.0,,,,False,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,6934.4,116,,229,234,56,76.0,33.0,463,6.0,8.0,,2.0,2.0,2.0,2.0,6.0,3.0,7.0,1.0,2.0,23.0,5.0,9.0,15,12.0,30.0,7.0,61.0,241,,2.0,,3.0,4.0,4.0,7.0,1.0,19.0,14.0,4.0,33.0,,23.0,8.0,3.0,11.0,3.0,3.0,5.0,,25.0,,7.0,6.0,13.0,3.0,16.0,,2.0,1.0,2.0,,2.0,1.0,,3.0,,5.0,14.0,1.0,1.0,7.0,10.0,,,2.0,,19.0,56,5.0,,0.7777777777777778,0.7777777777777778,0.9166666666666666,0.4,0.5714285714285714,0.4,0.6,,0.75,0.6,,0.8181818181818182,0.6224489795918368,,0.7916666666666666,0.6666666666666666,19.25925925925926,0.6666666666666666,0.09836065573770492,,0.125,0.1111111111111111,0.025210084033613446,,,0.08333333333333333,0.14285714285714285,,0.1111111111111111,,0.17777777777777778,0.75,0.8571428571428571,0.6666666666666666,0.13333333333333333,0.3333333333333333,0.4,1.0,0.15555555555555556,0.42857142857142855,0.42857142857142855,1.0,0.5111111111111111,0.5,,0.18181818181818182,1.0,0.18181818181818182,0.5,0.45454545454545453,0.8444444444444444,0.5443344444444445,,0.5557136363636364,0.08163265306122448,0.0625,,0.3114754098360656,6.226666666666666,25.676666666666666,0.2445414847161572,1.0,1.0,,,2.0,,2.0,,1.0,2.0,,2.0,,0.022222222222222223,1.0,1.0,1.0,,,,0.5,0.11764705882352941,9.0,,3.0,,3.0,9.0,2.0,3.0,,,,,,,1.0,,,1.0,1.0,,0.13333333333333333,0.125,0.16666666666666666,0.041666666666666664,0.04081632653061224,0.18181818181818182,,0.391304347826087,0.391304347826087,0.8888888888888888,,,0.6,0.391304347826087,,,,,,0.043478260869565216,,,False,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,3884.0,65,3.0,129,134,20,47.0,19.0,263,6.0,9.0,2.0,3.0,,,1.0,3.0,5.0,9.0,,1.0,4.0,2.0,7.0,12,7.0,13.0,4.0,39.0,136,2.0,3.0,4.0,,1.0,1.0,3.0,1.0,4.0,6.0,8.0,21.0,4.0,4.0,,1.0,1.0,1.0,,,,3.0,2.0,2.0,6.0,8.0,8.0,16.0,,4.0,3.0,2.0,,2.0,2.0,,4.0,,6.0,10.0,1.0,2.0,4.0,5.0,,,,,4.0,20,1.0,,0.42857142857142855,0.6,1.0,0.5384615384615384,0.3333333333333333,0.5384615384615384,0.5833333333333334,0.6666666666666666,,0.7,0.6666666666666666,0.375,0.7222222222222222,0.6666666666666666,0.4,0.52,20.52980132450331,0.5,0.15,0.06896551724137931,0.07692307692307693,0.12121212121212122,0.11267605633802817,0.1111111111111111,0.0625,0.06666666666666667,0.2222222222222222,0.14285714285714285,0.10526315789473684,,0.36,0.6666666666666666,1.0,0.3333333333333333,0.12,0.3333333333333333,0.3333333333333333,1.0,0.36,0.5555555555555556,0.5555555555555556,1.0,0.16,1.0,0.6666666666666666,,,0.25,,0.5,0.88,0.5788260000000001,,0.5279,0.1111111111111111,,0.10256410256410256,0.10256410256410256,3.058333333333333,24.053846153846152,0.15503875968992248,,,,,,,,,1.0,,1.0,3.0,,,,,,,,,,0.21428571428571427,2.0,,1.0,,,2.0,3.0,6.0,,,,,,1.0,2.0,1.0,,1.0,2.0,1.0,0.25,0.3333333333333333,,0.14285714285714285,0.16,,0.5,0.5,0.5,1.0,,,0.5,0.5,,,,,,0.11764705882352941,,,False,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,9179.8,153,52.0,310,313,90,84.0,40.0,623,11.0,19.0,1.0,1.0,2.0,5.0,9.0,23.0,1.0,1.0,1.0,1.0,4.0,3.0,20.0,42,1.0,5.0,9.0,52.0,338,1.0,4.0,2.0,6.0,14.0,1.0,4.0,2.0,17.0,20.0,20.0,3.0,2.0,4.0,19.0,13.0,32.0,6.0,14.0,5.0,,77.0,7.0,9.0,10.0,21.0,9.0,30.0,2.0,8.0,5.0,10.0,1.0,6.0,2.0,4.0,12.0,3.0,3.0,9.0,,,14.0,15.0,,,,,17.0,90,2.0,,0.5,0.5263157894736842,1.0,0.2,0.25,0.2,0.47619047619047616,0.25,0.42857142857142855,0.4574468085106383,0.25,0.4166666666666667,0.48148148148148145,0.25,0.40476190476190477,0.10638297872340426,18.435754189944134,0.8333333333333334,0.14925373134328357,0.0875,0.10975609756097561,0.12751677852348994,0.06206896551724138,0.038461538461538464,0.1276595744680851,0.11538461538461539,0.1724137931034483,0.16666666666666666,0.109375,0.08333333333333333,0.40425531914893614,0.5789473684210527,0.6111111111111112,0.5454545454545454,0.48936170212765956,0.391304347826087,0.4090909090909091,0.4444444444444444,0.02127659574468085,1.0,1.0,1.0,0.0851063829787234,0.25,1.0,0.2777777777777778,0.4,0.05555555555555555,1.0,0.16666666666666666,0.5106382978723404,0.5281702127659574,0.49629999999999996,0.5172888888888889,0.14814814814814814,,0.038461538461538464,0.3269230769230769,4.752380952380952,25.76,0.2903225806451613,,,,,,,,7.0,3.0,1.0,1.0,8.0,,,,,,,,,,0.16326530612244897,,,,,,,2.0,2.0,,,,3.0,,2.0,1.0,1.0,,,1.0,1.0,0.047619047619047616,0.05263157894736842,0.043478260869565216,0.03076923076923077,0.041666666666666664,0.1111111111111111,1.0,,,,,,,,2.0,0.3333333333333333,,,,,,,False,,,,,1.0
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,4538.400000000001,76,39.0,158,161,11,28.0,23.0,319,6.0,8.0,1.0,1.0,,1.0,3.0,4.0,1.0,5.0,,1.0,16.0,1.0,10.0,16,7.0,21.0,4.0,45.0,165,2.0,2.0,4.0,,2.0,,2.0,,,16.0,4.0,18.0,,16.0,3.0,4.0,7.0,2.0,1.0,2.0,,18.0,,4.0,2.0,6.0,2.0,8.0,,4.0,3.0,1.0,,1.0,,,1.0,,4.0,5.0,,,3.0,4.0,,,,,,11,,,0.8,0.8,0.8571428571428571,0.3333333333333333,,0.3333333333333333,0.625,1.0,,0.5540540540540541,0.4,,0.5769230769230769,0.4,,0.5675675675675675,21.50537634408602,1.0,0.06060606060606061,,0.11428571428571428,0.08823529411764706,0.02531645569620253,,,,,0.18181818181818182,0.15384615384615385,,0.21621621621621623,0.75,1.0,1.0,0.10810810810810811,0.75,0.75,0.3333333333333333,0.13513513513513514,0.2,0.2,1.0,0.43243243243243246,0.2,1.0,0.25,,0.25,,0.25,0.7837837837837838,0.5660391891891892,0.8861,0.5045625,0.05128205128205128,,0.08888888888888889,,8.231250000000001,25.714285714285715,0.06962025316455696,1.0,4.0,,,3.0,,3.0,2.0,1.0,,,2.0,,0.10810810810810811,0.25,0.25,1.0,,,,0.6,0.1111111111111111,6.0,,,,3.0,6.0,2.0,2.0,,,,,,,1.0,1.0,,,1.0,,0.125,0.25,,0.05263157894736842,0.06060606060606061,,,0.375,0.375,0.8333333333333334,,,,0.375,,,,1.0,,,,,False,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,925.0,15,10.0,30,32,14,26.0,6.0,62,1.0,2.0,,1.0,1.0,1.0,,2.0,,,,,,,1.0,4,,,1.0,3.0,26,,2.0,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,2.0,2.0,1.0,4.0,3.0,7.0,1.0,2.0,2.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,2.0,1.0,,,,1.0,3.0,14,,1.0,1.0,1.0,,,,,0.25,,1.0,0.25,,1.0,0.3,,0.75,,12.82051282051282,1.0,0.1111111111111111,0.18181818181818182,0.4,0.21428571428571427,0.16666666666666666,0.5,,,0.2,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,1.0,0.5,,,,,,,,,0.5,,1.0,1.0,,,,0.5,0.53525,0.5039,0.7897,,,,1.0,4.25,,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,0.14285714285714285,0.25,0.5,,,,,,,,,1.0,1.0,0.5,,,,,,False,,,,,
