EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,DefFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,on,LongMidRangePctBlocked,OffensiveGoaltends
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,10107.9,168,349,361,66.0,89.0,37.0,710,13.0,16,3.0,5.0,2.0,2.0,5.0,12.0,,2.0,2.0,17.0,,2.0,,3.0,,,18.0,30,2.0,20.0,3.0,45.0,386,3.0,6.0,3.0,12.0,2.0,3.0,,2.0,,4.0,32.0,4.0,6.0,4.0,3.0,,1.0,,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,8.0,7.0,9.0,9.0,19.0,15.0,34.0,1.0,5.0,3.0,2.0,2.0,1.0,2.0,5.0,,7.0,1.0,1.0,6.0,16.0,2.0,,7.0,1.0,6.0,,,,,4.0,66.0,2.0,,0.8888888888888888,1.0,1.0,0.1,,0.1,0.6,0.5,0.6666666666666666,0.42,0.6666666666666666,0.4,0.42452830188679247,0.6,0.4,0.4,,0.03333333333333333,0.0625,,15.424164524421593,0.2857142857142857,0.10112359550561797,0.11864406779661017,0.09183673469387756,0.09195402298850575,0.0962566844919786,0.10273972602739725,,0.2,0.125,0.03225806451612903,0.047619047619047616,0.1111111111111111,0.2727272727272727,0.10666666666666667,0.043478260869565216,0.037037037037037035,0.32,0.8125,0.8666666666666667,0.8461538461538461,0.24,0.4166666666666667,0.4166666666666667,1.0,0.04,,,,0.34,0.11764705882352941,0.11764705882352941,1.0,0.06,,,,0.5555555555555556,0.6,,0.4,1.0,0.4,,,0.72,,0.5748949999999999,0.6138333333333333,0.6142,0.05660377358490566,,0.26666666666666666,0.08888888888888889,5.183333333333334,23.474999999999998,0.18911174785100288,17.0,2.0,3.0,2.0,,,3.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.09090909090909091,,,,,1.0,1.0,,3.0,,10.0,9.0,,1.0,10.0,8.0,,0.07142857142857142,0.8,0.3333333333333333,,,,,,,,,,,,,,True,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,2384.1,40,90,91,13.0,21.0,14.0,181,5.0,8,,1.0,,1.0,4.0,5.0,,,2.0,3.0,,,1.0,1.0,,,9.0,13,3.0,4.0,,27.0,119,1.0,2.0,,2.0,2.0,3.0,,,,4.0,14.0,4.0,9.0,2.0,1.0,1.0,1.0,,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,1.0,2.0,,1.0,2.0,3.0,5.0,,,,,,,,1.0,,1.0,,1.0,6.0,8.0,2.0,,2.0,1.0,,,,,,4.0,13.0,,,0.7777777777777778,0.875,1.0,0.75,,0.75,0.6923076923076923,0.5,0.6666666666666666,0.7941176470588235,0.5,0.6666666666666666,0.7941176470588235,0.5,0.6666666666666666,0.23529411764705882,,0.07692307692307693,0.125,,16.822429906542055,,0.09090909090909091,0.08695652173913043,,0.045454545454545456,0.03333333333333333,0.06666666666666667,,0.2,0.05555555555555555,,,,0.5,,,,0.47058823529411764,0.625,0.7142857142857143,1.0,0.29411764705882354,0.8,0.8,0.5,,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.058823529411764705,1.0,1.0,1.0,0.5,,,0.3333333333333333,,,,,0.7058823529411765,1.0,0.5983676470588235,0.6039,0.45333333333333337,,,0.07407407407407407,0.14814814814814814,3.323076923076923,24.075,0.14444444444444443,-9.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,True,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,88.0,1,3,4,,,,7,,1,,,,,,,,,,,,,,,,,,1,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.527,,,,,,,3.0,,,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,18048.300000000003,301,613,614,168.0,186.0,71.0,1227,7.0,13,,3.0,3.0,3.0,9.0,16.0,7.0,9.0,5.0,15.0,1.0,2.0,16.0,38.0,5.0,8.0,23.0,38,21.0,53.0,16.0,125.0,721,2.0,7.0,6.0,7.0,9.0,12.0,5.0,10.0,10.0,43.0,26.0,20.0,63.0,,38.0,16.0,6.0,,12.0,24.0,36.0,18.0,6.0,7.0,4.0,1.0,96.0,4.0,3.0,11.0,14.0,27.0,7.0,34.0,3.0,10.0,9.0,1.0,8.0,4.0,5.0,5.0,3.0,13.0,,3.0,8.0,14.0,1.0,,14.0,1.0,18.0,,3.0,,3.0,43.0,168.0,1.0,3.0,0.5652173913043478,0.5652173913043478,1.0,0.39622641509433965,0.5,0.39622641509433965,0.6052631578947368,0.2857142857142857,0.75,0.5989010989010989,0.2692307692307692,0.75,0.6275510204081632,0.2692307692307692,0.7777777777777778,0.5824175824175825,,0.15789473684210525,0.15384615384615385,,15.811965811965813,0.6153846153846154,0.1037037037037037,0.02459016393442623,0.07333333333333333,0.022988505747126436,0.08771929824561403,0.02364864864864865,0.044444444444444446,0.016666666666666666,0.022727272727272728,0.023809523809523808,0.07692307692307693,0.07692307692307693,0.2777777777777778,0.09322033898305085,,0.07317073170731707,0.14285714285714285,0.5384615384615384,0.6363636363636364,1.0,0.17582417582417584,0.5625,0.75,0.2222222222222222,0.0989010989010989,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.16483516483516483,0.3333333333333333,0.3333333333333333,1.0,0.4175824175824176,0.42105263157894735,0.42105263157894735,1.0,0.23076923076923078,,0.38461538461538464,0.13636363636363635,1.0,0.09090909090909091,0.5,0.36363636363636365,0.7252747252747253,0.42105263157894735,0.5411945054945055,0.5361583333333334,0.5219590909090909,0.05263157894736842,,0.056,0.344,8.028947368421052,25.103773584905657,0.2740619902120718,-25.0,,1.0,1.0,1.0,1.0,5.0,0.16666666666666666,0.07692307692307693,,,0.11904761904761904,1.0,4.0,,,2.0,,,1.0,,1.0,,1.0,,1.0,1.0,0.25,0.1111111111111111,1.0,,0.2,1.0,0.5,,,,,,,,,,,False,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,4378.1,73,153,149,66.0,53.0,18.0,302,4.0,8,,1.0,2.0,5.0,6.0,14.0,1.0,5.0,1.0,3.0,1.0,2.0,5.0,14.0,1.0,7.0,11.0,27,6.0,17.0,13.0,53.0,184,2.0,5.0,2.0,4.0,5.0,9.0,4.0,9.0,9.0,31.0,6.0,16.0,3.0,,14.0,5.0,1.0,,16.0,11.0,27.0,7.0,4.0,14.0,2.0,,65.0,,,4.0,3.0,7.0,,7.0,,1.0,,1.0,7.0,,6.0,,1.0,7.0,,4.0,2.0,4.0,,,16.0,,16.0,,1.0,,5.0,31.0,66.0,,5.0,0.2727272727272727,0.2727272727272727,0.16666666666666666,0.35294117647058826,0.4444444444444444,0.35294117647058826,0.4074074074074074,0.4,0.5555555555555556,0.45454545454545453,0.2857142857142857,0.6111111111111112,0.5098039215686274,0.2857142857142857,0.6739130434782609,0.38636363636363635,,0.037037037037037035,0.125,,32.76836158192091,1.0,0.08571428571428572,,0.1111111111111111,,0.09859154929577464,,,,,,0.1111111111111111,0.07692307692307693,,0.16,,,0.18181818181818182,0.5,0.5714285714285714,0.5,0.3181818181818182,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.11363636363636363,0.2,0.2,,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.3181818181818182,0.35714285714285715,0.35714285714285715,,0.14285714285714285,,0.14285714285714285,0.2777777777777778,0.4,0.1111111111111111,0.5,0.3888888888888889,0.5681818181818182,0.35714285714285715,0.5063534090909091,0.4600666666666667,0.5174138888888888,0.06521739130434782,,0.07547169811320754,0.5849056603773585,8.58148148148148,26.235294117647058,0.43137254901960786,12.0,,1.0,,2.0,1.0,3.0,,0.14285714285714285,,,0.10344827586206896,,3.0,,15.0,,,,,,2.0,1.0,,1.0,2.0,2.0,,,1.0,,,,0.42857142857142855,,,,,,,,,,,False,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,10542.600000000002,176,366,364,114.0,102.0,36.0,730,19.0,29,1.0,2.0,6.0,9.0,5.0,20.0,,4.0,3.0,7.0,,,7.0,26.0,2.0,8.0,24.0,53,10.0,33.0,21.0,99.0,428,3.0,6.0,2.0,9.0,6.0,15.0,3.0,8.0,9.0,30.0,22.0,26.0,27.0,2.0,26.0,7.0,5.0,,11.0,8.0,19.0,6.0,2.0,11.0,,,46.0,2.0,3.0,10.0,9.0,21.0,5.0,26.0,1.0,8.0,7.0,1.0,7.0,3.0,5.0,5.0,2.0,12.0,2.0,2.0,3.0,8.0,1.0,,27.0,2.0,26.0,,,1.0,3.0,30.0,114.0,2.0,3.0,0.4583333333333333,0.4782608695652174,0.9,0.30303030303030304,0.375,0.30303030303030304,0.4528301886792453,0.5,0.4,0.45348837209302323,0.5625,0.45652173913043476,0.5051020408163265,0.5625,0.5357142857142857,0.38372093023255816,,0.09433962264150944,0.06896551724137931,,26.634382566585955,0.5833333333333334,0.09473684210526316,0.04,0.11494252873563218,0.021505376344086023,0.1043956043956044,0.02976190476190476,,0.07142857142857142,0.028985507246376812,,0.1,0.06818181818181818,0.18181818181818182,0.12121212121212122,0.09523809523809523,0.021739130434782608,0.3372093023255814,0.6551724137931034,0.7037037037037037,0.5263157894736842,0.23255813953488372,0.25,0.2777777777777778,0.2,0.046511627906976744,,,,0.08139534883720931,0.42857142857142855,0.42857142857142855,1.0,0.3023255813953488,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.25,0.5,0.25,0.391304347826087,0.6666666666666666,,,0.34782608695652173,0.7209302325581395,0.2692307692307692,0.5529482558139535,0.47550000000000003,0.5661239130434782,0.10526315789473684,0.029411764705882353,0.09090909090909091,0.30303030303030304,5.720754716981131,24.97878787878788,0.3114754098360656,-7.0,,,1.0,2.0,1.0,9.0,0.5,,,,0.14754098360655737,1.0,3.0,,3.0,2.0,2.0,,,1.0,2.0,1.0,,1.0,2.0,2.0,0.1,0.15384615384615385,1.0,1.0,0.5,1.0,0.375,,,,,,,,,,,False,0.25,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,23300.5,388,800,802,195.0,202.0,90.0,1602,24.0,39,3.0,8.0,6.0,6.0,27.0,54.0,,1.0,6.0,16.0,2.0,4.0,13.0,45.0,2.0,10.0,51.0,94,19.0,61.0,24.0,183.0,943,5.0,12.0,4.0,23.0,12.0,16.0,5.0,14.0,6.0,45.0,78.0,24.0,57.0,4.0,45.0,13.0,9.0,,22.0,23.0,45.0,15.0,8.0,15.0,3.0,4.0,113.0,10.0,12.0,35.0,42.0,80.0,22.0,102.0,4.0,15.0,7.0,8.0,13.0,3.0,7.0,19.0,6.0,32.0,2.0,5.0,16.0,32.0,3.0,7.0,27.0,5.0,29.0,,1.0,,1.0,45.0,195.0,1.0,1.0,0.7647058823529411,0.7959183673469388,1.0,0.3114754098360656,0.35714285714285715,0.3114754098360656,0.5425531914893617,0.4166666666666667,0.75,0.5129032258064516,0.5,0.65,0.5481927710843374,0.575,0.6666666666666666,0.3935483870967742,,0.09574468085106383,0.15384615384615385,,21.639344262295083,0.40625,0.22580645161290322,0.06896551724137931,0.19444444444444445,0.04672897196261682,0.2103825136612022,0.05670103092783505,0.06896551724137931,0.0707070707070707,0.0375,0.07407407407407407,0.2054794520547945,0.2,0.35714285714285715,0.14388489208633093,0.36585365853658536,0.05263157894736842,0.25161290322580643,0.6153846153846154,0.7272727272727273,0.875,0.34838709677419355,0.5,0.5294117647058824,0.6666666666666666,0.0064516129032258064,,,,0.1032258064516129,0.375,0.375,1.0,0.2903225806451613,0.28888888888888886,0.28888888888888886,1.0,0.5,0.375,0.125,0.2,1.0,0.13333333333333333,0.5,0.3333333333333333,0.6451612903225806,0.28888888888888886,0.528256129032258,0.5368642857142857,0.5444883333333334,0.09696969696969697,,0.12568306010928962,0.2459016393442623,5.613829787234043,25.163934426229506,0.24375,-49.0,,2.0,2.0,,6.0,16.0,0.5,0.125,,,0.15384615384615385,2.0,3.0,7.0,,3.0,6.0,,3.0,,13.0,4.0,,9.0,14.0,9.0,0.05555555555555555,0.125,0.6428571428571429,0.3333333333333333,1.0,1.0,0.3,,,0.058823529411764705,,1.0,1.0,1.0,,,,False,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,19573.1,326,670,678,214.0,232.0,70.0,1348,30.0,34,8.0,9.0,12.0,13.0,5.0,16.0,,,9.0,28.0,1.0,6.0,4.0,12.0,,3.0,35.0,50,13.0,40.0,10.0,119.0,767,8.0,9.0,2.0,21.0,12.0,15.0,2.0,9.0,5.0,35.0,52.0,18.0,39.0,14.0,12.0,4.0,4.0,,11.0,8.0,19.0,4.0,4.0,8.0,2.0,1.0,46.0,11.0,6.0,25.0,20.0,51.0,18.0,69.0,1.0,12.0,7.0,5.0,9.0,2.0,8.0,3.0,1.0,12.0,,2.0,17.0,35.0,5.0,,12.0,2.0,17.0,,,1.0,1.0,35.0,214.0,8.0,1.0,0.7428571428571429,0.9285714285714286,1.0,0.325,0.2222222222222222,0.325,0.7,0.8888888888888888,0.8,0.6055555555555555,0.8636363636363636,0.625,0.6197916666666666,0.875,0.6730769230769231,0.4444444444444444,,0.08,0.029411764705882353,,14.285714285714286,0.75,0.13793103448275862,0.04411764705882353,0.1497005988023952,0.06321839080459771,0.14423076923076922,0.054838709677419356,0.043478260869565216,0.038461538461538464,0.07258064516129033,0.04,0.037037037037037035,0.2112676056338028,0.15,0.14393939393939395,0.17142857142857143,0.02631578947368421,0.37777777777777777,0.8823529411764706,0.9090909090909091,0.7666666666666667,0.17777777777777778,0.3125,0.38461538461538464,0.6,,,,,0.3111111111111111,0.32142857142857145,0.32142857142857145,1.0,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.8181818181818182,0.8888888888888888,,0.5416666666666666,0.9230769230769231,0.25,0.16666666666666666,0.125,0.8222222222222222,0.3333333333333333,0.5887411111111113,0.62211,0.6122083333333334,0.09473684210526316,0.024390243902439025,0.17647058823529413,0.29411764705882354,3.49,23.982499999999998,0.3194029850746269,4.0,1.0,2.0,1.0,,4.0,8.0,0.5,0.18181818181818182,0.5,1.0,0.14814814814814814,,1.0,2.0,,6.0,,,,,10.0,7.0,,3.0,11.0,7.0,0.1875,0.3,0.6363636363636364,0.125,,,0.3333333333333333,1.0,0.0625,0.08333333333333333,,1.0,1.0,,,2.0,,False,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,4861.799999999999,81,159,163,26.0,25.0,20.0,322,3.0,5,2.0,3.0,,,9.0,12.0,6.0,10.0,1.0,1.0,,,3.0,15.0,,1.0,18.0,27,4.0,16.0,15.0,63.0,186,2.0,3.0,,10.0,2.0,2.0,,1.0,5.0,9.0,16.0,20.0,12.0,4.0,15.0,3.0,,,3.0,6.0,9.0,5.0,1.0,1.0,1.0,1.0,24.0,4.0,2.0,6.0,6.0,13.0,6.0,19.0,,1.0,1.0,,1.0,1.0,,4.0,1.0,5.0,2.0,,1.0,7.0,,1.0,17.0,2.0,17.0,,,,1.0,9.0,26.0,1.0,1.0,0.4444444444444444,0.5,1.0,0.25,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.5581395348837209,0.6666666666666666,0.6666666666666666,0.63,0.8333333333333334,0.75,0.37209302325581395,,,,,29.25531914893617,0.2,0.16666666666666666,0.05128205128205128,0.15,0.0851063829787234,0.15789473684210525,0.06976744186046512,0.125,,0.10526315789473684,,0.2727272727272727,0.07692307692307693,0.16666666666666666,0.2,,,0.11627906976744186,0.6,0.6,0.3333333333333333,0.27906976744186046,0.75,0.75,0.4444444444444444,0.23255813953488372,0.6,0.6,0.5,0.023255813953488372,1.0,1.0,1.0,0.3488372093023256,0.2,0.2,1.0,1.0,0.6666666666666666,,,,,,0.3333333333333333,0.4883720930232558,0.2,0.49540930232558145,0.76815,0.38748333333333335,0.1836734693877551,,0.15873015873015872,0.14285714285714285,10.270370370370372,26.58125,0.16352201257861634,5.0,,,,,3.0,9.0,,,,,0.2727272727272727,,,6.0,,1.0,,,1.0,,6.0,3.0,2.0,1.0,6.0,4.0,,1.0,0.6666666666666666,,,,,,,,1.0,,,,,,,False,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,17578.6,293,594,607,148.0,186.0,71.0,1201,11.0,15,,3.0,3.0,4.0,4.0,9.0,1.0,1.0,6.0,17.0,3.0,6.0,34.0,74.0,6.0,17.0,16.0,25,40.0,91.0,9.0,161.0,699,,3.0,7.0,6.0,5.0,8.0,13.0,23.0,1.0,50.0,28.0,4.0,117.0,,74.0,34.0,3.0,1.0,13.0,10.0,23.0,7.0,3.0,6.0,7.0,,56.0,4.0,3.0,18.0,11.0,29.0,7.0,36.0,,11.0,8.0,3.0,10.0,,5.0,3.0,5.0,13.0,,3.0,16.0,32.0,1.0,1.0,12.0,,13.0,,1.0,2.0,,50.0,148.0,6.0,,0.875,0.875,0.975,0.43956043956043955,0.5652173913043478,0.43956043956043955,0.64,,0.625,0.6551724137931034,0.3,0.7903225806451613,0.6652892561983471,0.3,0.78125,0.7844827586206896,0.01098901098901099,0.12,0.06666666666666667,0.013513513513513514,19.64809384164223,0.7692307692307693,0.0738255033557047,0.024390243902439025,0.13432835820895522,0.02197802197802198,0.10247349823321555,0.022950819672131147,0.05,0.014925373134328358,0.022222222222222223,0.02127659574468085,0.08196721311475409,0.08955223880597014,,0.11926605504587157,0.2,,0.12931034482758622,0.7333333333333333,0.7857142857142857,0.8181818181818182,0.07758620689655173,0.4444444444444444,0.5714285714285714,1.0,0.008620689655172414,1.0,1.0,1.0,0.14655172413793102,0.35294117647058826,0.35294117647058826,1.0,0.6379310344827587,0.4594594594594595,0.4657534246575342,0.9705882352941176,0.3,,0.6,0.12903225806451613,0.75,0.1935483870967742,0.5,0.5483870967741935,0.9137931034482759,0.4594594594594595,0.5490249999999999,0.5500166666666666,0.5340306451612903,0.04132231404958678,0.021505376344086023,0.037267080745341616,0.3105590062111801,4.819999999999999,25.645054945054945,0.24915824915824916,-68.0,,1.0,2.0,2.0,,3.0,0.2857142857142857,0.1,,,0.10714285714285714,2.0,10.0,,3.0,,,,1.0,,3.0,2.0,,1.0,4.0,2.0,0.2222222222222222,,0.5,,0.3333333333333333,1.0,0.5882352941176471,,,,1.0,1.0,1.0,,,,,False,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,9219.8,154,309,321,51.0,108.0,46.0,630,12.0,20,3.0,5.0,,2.0,2.0,5.0,,,8.0,17.0,1.0,4.0,4.0,9.0,2.0,2.0,14.0,25,12.0,26.0,9.0,73.0,360,3.0,5.0,2.0,10.0,1.0,4.0,2.0,6.0,5.0,13.0,16.0,12.0,36.0,6.0,9.0,4.0,6.0,,4.0,3.0,7.0,3.0,,2.0,2.0,,17.0,8.0,6.0,4.0,8.0,13.0,14.0,27.0,,6.0,4.0,2.0,4.0,,2.0,3.0,2.0,7.0,1.0,,13.0,19.0,2.0,2.0,12.0,2.0,13.0,,,,2.0,13.0,51.0,1.0,2.0,0.5714285714285714,0.7272727272727273,1.0,0.46153846153846156,0.3333333333333333,0.46153846153846156,0.56,0.6,0.25,0.6274509803921569,0.6428571428571429,0.4,0.6517857142857143,0.625,0.4642857142857143,0.5098039215686274,,0.24,0.25,,17.5,0.5714285714285714,0.10526315789473684,0.08450704225352113,0.06349206349206349,0.09090909090909091,0.08633093525179857,0.0880503144654088,0.08,0.05714285714285714,0.0967741935483871,0.07692307692307693,0.09375,0.1111111111111111,0.125,0.046511627906976744,0.1,,0.39215686274509803,0.6,0.8,0.5833333333333334,0.09803921568627451,0.4,0.5,0.5,,,,,0.3333333333333333,0.47058823529411764,0.47058823529411764,1.0,0.17647058823529413,0.4444444444444444,0.4444444444444444,1.0,0.7142857142857143,0.6,0.2857142857142857,0.2,,0.4,0.25,0.2,0.9019607843137255,0.4444444444444444,0.5944696078431373,0.5980000000000001,0.5374950000000001,0.1111111111111111,,0.136986301369863,0.1780821917808219,2.4959999999999996,24.06153846153846,0.1650485436893204,-18.0,,,1.0,,3.0,6.0,0.5,,,,0.21428571428571427,1.0,1.0,1.0,,1.0,,1.0,,,5.0,1.0,,4.0,5.0,3.0,0.2,0.2,0.6,,0.5,1.0,0.5,,,0.18181818181818182,,,,,,,,False,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,14057.900000000001,234,473,478,105.0,118.0,60.0,951,19.0,31,3.0,3.0,2.0,5.0,14.0,37.0,,1.0,1.0,2.0,1.0,1.0,,7.0,1.0,3.0,33.0,69,1.0,9.0,15.0,84.0,552,4.0,8.0,1.0,8.0,6.0,14.0,1.0,4.0,2.0,17.0,32.0,34.0,3.0,8.0,7.0,,2.0,,22.0,23.0,45.0,13.0,10.0,15.0,7.0,,113.0,4.0,10.0,10.0,14.0,29.0,14.0,43.0,3.0,11.0,6.0,5.0,19.0,1.0,9.0,2.0,10.0,21.0,3.0,5.0,4.0,13.0,,,19.0,2.0,21.0,,,,,17.0,105.0,2.0,,0.48484848484848486,0.5517241379310345,1.0,0.1111111111111111,0.25,0.1111111111111111,0.4782608695652174,0.5,0.42857142857142855,0.4423076923076923,0.4444444444444444,0.4166666666666667,0.4827586206896552,0.4444444444444444,0.40476190476190477,0.11538461538461539,,0.028985507246376812,0.03225806451612903,,19.852941176470587,0.9047619047619048,0.12844036697247707,0.08333333333333333,0.09009009009009009,0.03636363636363636,0.10909090909090909,0.06086956521739131,0.029411764705882353,0.11267605633802817,0.05,,0.11363636363636363,0.13725490196078433,0.14285714285714285,0.09302325581395349,0.08,0.07142857142857142,0.3974358974358974,0.6129032258064516,0.6333333333333333,0.47368421052631576,0.47435897435897434,0.3783783783783784,0.3888888888888889,0.5,0.01282051282051282,,,,0.02564102564102564,0.5,0.5,1.0,0.08974358974358974,,,,0.3333333333333333,1.0,0.1111111111111111,0.2777777777777778,0.4,0.05555555555555555,1.0,0.16666666666666666,0.5128205128205128,,0.5290121794871795,0.52506875,0.5172888888888889,0.13793103448275862,,0.09523809523809523,0.20238095238095238,5.159420289855073,25.28888888888889,0.2219873150105708,8.0,,,,1.0,3.0,12.0,,,,,0.15384615384615385,,,,,5.0,,,,,1.0,1.0,,,1.0,1.0,0.02702702702702703,0.4166666666666667,1.0,,,,,,,0.06666666666666667,,,,,,,,False,,1.0
