EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,DefFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,DefensiveGoaltends,Corner3PctBlocked,on,LongMidRangePctBlocked,OffensiveGoaltends
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,10462.9,174,23.0,361,373,66.0,89.0,37.0,734,13.0,16,3.0,5.0,2.0,2.0,5.0,12.0,,2.0,2.0,17.0,,2.0,,3.0,,,18.0,30,2.0,20.0,3.0,45.0,397,3.0,6.0,3.0,12.0,2.0,3.0,,2.0,,4.0,32.0,4.0,6.0,4.0,3.0,,1.0,,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,8.0,7.0,11.0,9.0,21.0,15.0,36.0,1.0,5.0,3.0,2.0,2.0,1.0,2.0,5.0,,7.0,1.0,1.0,7.0,18.0,2.0,,7.0,1.0,6.0,,,,,4.0,66.0,2.0,,0.8888888888888888,1.0,1.0,0.1,,0.1,0.6,0.5,0.6666666666666666,0.42,0.6666666666666666,0.4,0.42452830188679247,0.6,0.4,0.4,,0.03333333333333333,0.0625,,14.962593516209477,0.2857142857142857,0.0989010989010989,0.11475409836065574,0.10679611650485436,0.09090909090909091,0.10309278350515463,0.10067114093959731,,0.1891891891891892,0.12280701754385964,0.03225806451612903,0.045454545454545456,0.1111111111111111,0.2727272727272727,0.125,0.043478260869565216,0.037037037037037035,0.32,0.8125,0.8666666666666667,0.8461538461538461,0.24,0.4166666666666667,0.4166666666666667,1.0,0.04,,,,0.34,0.11764705882352941,0.11764705882352941,1.0,0.06,,,,0.5555555555555556,0.6,,0.4,1.0,0.4,,,0.72,,0.5748949999999999,0.6138333333333333,0.6142,0.05660377358490566,,0.26666666666666666,0.08888888888888889,5.183333333333334,23.474999999999998,0.18282548476454294,2.0,3.0,,2.0,,,3.0,,,3.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,,0.09090909090909091,,1.0,1.0,,,10.0,9.0,,1.0,10.0,8.0,,0.07142857142857142,0.8,0.3333333333333333,,,,,,,,,,,,,True,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,4107.099999999999,68,-5.0,153,156,19.0,37.0,17.0,309,9.0,12,,1.0,,1.0,4.0,5.0,,,3.0,6.0,,,1.0,1.0,,,13.0,17,4.0,7.0,,38.0,193,1.0,2.0,,2.0,2.0,3.0,,,,4.0,20.0,6.0,12.0,2.0,1.0,1.0,1.0,,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,1.0,3.0,,4.0,6.0,4.0,10.0,,1.0,1.0,,,,,1.0,,1.0,,1.0,7.0,10.0,3.0,,3.0,2.0,,,,,,4.0,19.0,,,0.7692307692307693,0.8333333333333334,1.0,0.5714285714285714,,0.5714285714285714,0.7647058823529411,0.5,0.6666666666666666,0.7916666666666666,0.5,0.6666666666666666,0.7916666666666666,0.5,0.6666666666666666,0.2916666666666667,,0.058823529411764705,0.08333333333333333,,14.285714285714286,,0.14285714285714285,0.09375,,0.02702702702702703,0.06451612903225806,0.057971014492753624,,0.2,0.034482758620689655,,0.23076923076923078,,0.2,,,,0.5,0.75,0.8181818181818182,0.8888888888888888,0.20833333333333334,0.8,0.8,0.5,,,,,0.25,0.5,0.5,1.0,0.041666666666666664,1.0,1.0,1.0,0.5,,,0.3333333333333333,,,,,0.7916666666666666,1.0,0.6284979166666667,0.6039,0.45333333333333337,,,0.05263157894736842,0.10526315789473684,2.788235294117647,23.871428571428574,0.12418300653594772,,,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,1.0,,,1.0,1.0,,0.2857142857142857,1.0,,,,,,,,,,,,,,True,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,88.0,1,-5.0,3,4,,,,7,,1,,,,,,,,,,,,,,,,,,1,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.527,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,21494.4,358,10.0,739,739,212.0,217.0,90.0,1478,8.0,15,,3.0,4.0,4.0,11.0,19.0,9.0,11.0,6.0,19.0,2.0,4.0,19.0,44.0,5.0,10.0,28.0,45,25.0,63.0,18.0,149.0,846,3.0,8.0,6.0,10.0,11.0,14.0,6.0,14.0,12.0,52.0,34.0,22.0,75.0,,44.0,19.0,6.0,,17.0,29.0,46.0,21.0,8.0,11.0,5.0,1.0,121.0,5.0,4.0,14.0,18.0,34.0,9.0,43.0,3.0,12.0,11.0,1.0,10.0,4.0,6.0,5.0,4.0,15.0,,3.0,11.0,18.0,1.0,,15.0,1.0,20.0,1.0,4.0,1.0,3.0,52.0,212.0,2.0,3.0,0.6071428571428571,0.6071428571428571,1.0,0.3968253968253968,0.42857142857142855,0.3968253968253968,0.6222222222222222,0.375,0.7857142857142857,0.6064814814814815,0.32142857142857145,0.7142857142857143,0.6347826086956522,0.32142857142857145,0.7575757575757576,0.5833333333333334,,0.13333333333333333,0.13333333333333333,,15.294117647058824,0.6666666666666666,0.11042944785276074,0.027972027972027972,0.07865168539325842,0.023474178403755867,0.093841642228739,0.025280898876404494,0.04081632653061224,0.02631578947368421,0.0189873417721519,0.03636363636363636,0.078125,0.07692307692307693,0.3333333333333333,0.08633093525179857,0.05128205128205128,0.061224489795918366,0.1388888888888889,0.5333333333333333,0.6153846153846154,1.0,0.17592592592592593,0.5789473684210527,0.7333333333333333,0.2727272727272727,0.10185185185185185,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.17592592592592593,0.3157894736842105,0.3157894736842105,1.0,0.4074074074074074,0.4318181818181818,0.4318181818181818,1.0,0.21428571428571427,,0.35714285714285715,0.14285714285714285,1.0,0.14285714285714285,0.5,0.35714285714285715,0.7222222222222222,0.4318181818181818,0.5445032407407409,0.5160785714285715,0.5340553571428571,0.05357142857142857,0.015873015873015872,0.06711409395973154,0.348993288590604,8.26222222222222,25.07619047619047,0.2868741542625169,,1.0,4.0,1.0,1.0,,1.0,1.0,1.0,5.0,0.16666666666666666,0.07142857142857142,,,0.4,0.10204081632653061,1.0,2.0,,,,1.0,,1.0,,1.0,1.0,0.21052631578947367,0.10526315789473684,1.0,,0.2,1.0,,,,,,,,,,,False,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,5491.1,92,13.0,200,193,96.0,79.0,24.0,393,5.0,9,,1.0,3.0,6.0,6.0,16.0,1.0,6.0,1.0,4.0,1.0,3.0,7.0,19.0,2.0,9.0,12.0,31,8.0,23.0,16.0,64.0,236,2.0,5.0,3.0,4.0,6.0,12.0,4.0,12.0,12.0,36.0,8.0,16.0,6.0,,19.0,7.0,1.0,,21.0,16.0,37.0,9.0,7.0,17.0,4.0,,90.0,,,4.0,5.0,9.0,,9.0,,1.0,,1.0,8.0,,7.0,,1.0,8.0,,5.0,4.0,6.0,,,19.0,,20.0,,1.0,,6.0,36.0,96.0,,6.0,0.3333333333333333,0.3333333333333333,0.25,0.34782608695652173,0.3333333333333333,0.34782608695652173,0.3870967741935484,0.4,0.5,0.4444444444444444,0.25,0.5,0.5,0.25,0.5806451612903226,0.42592592592592593,,0.03225806451612903,0.1111111111111111,,30.869565217391308,1.0,0.10416666666666667,,0.08163265306122448,,0.09278350515463918,,,,,,0.125,0.1,,0.11428571428571428,,,0.16666666666666666,0.5555555555555556,0.625,0.6,0.2962962962962963,0.375,0.375,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.16666666666666666,,0.07407407407407407,0.25,0.25,1.0,0.35185185185185186,0.3684210526315789,0.3684210526315789,0.14285714285714285,0.125,,0.25,0.25,0.5,0.125,0.3333333333333333,0.375,0.5925925925925926,0.3684210526315789,0.5138740740740741,0.4600666666666667,0.5299979166666667,0.07017543859649122,,0.0625,0.5625,8.803225806451612,26.2695652173913,0.48,,1.0,3.0,,,18.0,,2.0,1.0,4.0,,0.125,,,0.3333333333333333,0.11764705882352941,,,,,,2.0,1.0,,1.0,2.0,2.0,,,1.0,,,,,,,,,,,,,,False,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,14438.400000000001,241,-15.0,513,510,164.0,156.0,57.0,1023,23.0,39,1.0,2.0,6.0,11.0,7.0,24.0,1.0,6.0,4.0,10.0,,,13.0,44.0,3.0,13.0,31.0,69,17.0,54.0,28.0,141.0,611,3.0,7.0,3.0,12.0,8.0,20.0,5.0,13.0,11.0,42.0,28.0,34.0,45.0,2.0,44.0,13.0,8.0,1.0,13.0,15.0,28.0,12.0,3.0,11.0,2.0,,71.0,2.0,3.0,11.0,13.0,26.0,5.0,31.0,1.0,10.0,7.0,3.0,8.0,3.0,6.0,6.0,2.0,14.0,2.0,3.0,6.0,11.0,1.0,,33.0,2.0,35.0,,,1.0,3.0,42.0,164.0,2.0,3.0,0.45161290322580644,0.4666666666666667,0.8823529411764706,0.3148148148148148,0.38461538461538464,0.3148148148148148,0.4492753623188406,0.42857142857142855,0.4,0.45934959349593496,0.6,0.4696969696969697,0.5071942446043165,0.6,0.5384615384615384,0.43902439024390244,0.018518518518518517,0.11594202898550725,0.10256410256410256,0.022727272727272728,26.288659793814432,0.5714285714285714,0.09774436090225563,0.02912621359223301,0.09649122807017543,0.014184397163120567,0.09716599190283401,0.020491803278688523,,0.05357142857142857,0.02,,0.09259259259259259,0.07692307692307693,0.21428571428571427,0.1,0.08333333333333333,0.015384615384615385,0.3170731707317073,0.5897435897435898,0.6571428571428571,0.4782608695652174,0.1951219512195122,0.2916666666666667,0.3333333333333333,0.2857142857142857,0.04878048780487805,0.16666666666666666,0.2,1.0,0.08130081300813008,0.4,0.4,1.0,0.35772357723577236,0.29545454545454547,0.3023255813953488,0.8461538461538461,0.2,0.5,0.3,0.3333333333333333,0.5454545454545454,,,0.3939393939393939,0.7560975609756098,0.29545454545454547,0.5556770491803279,0.4626,0.5542125,0.11029411764705882,0.01818181818181818,0.0851063829787234,0.2978723404255319,5.7043478260869565,25.47407407407407,0.31968810916179335,,,5.0,2.0,,6.0,,2.0,2.0,14.0,0.6666666666666666,,,,0.38461538461538464,0.1728395061728395,2.0,2.0,3.0,,1.0,4.0,3.0,,1.0,4.0,3.0,0.125,0.14285714285714285,0.75,1.0,0.6666666666666666,1.0,,,,,,,,,,,False,0.16666666666666666,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,27556.5,459,-63.0,964,962,255.0,253.0,113.0,1926,31.0,49,6.0,12.0,10.0,10.0,30.0,65.0,,1.0,7.0,18.0,2.0,5.0,17.0,55.0,3.0,14.0,61.0,115,24.0,73.0,34.0,228.0,1133,8.0,18.0,6.0,36.0,16.0,22.0,8.0,19.0,10.0,66.0,88.0,34.0,72.0,10.0,55.0,17.0,13.0,,24.0,29.0,53.0,20.0,9.0,16.0,4.0,4.0,135.0,14.0,15.0,42.0,56.0,101.0,29.0,130.0,5.0,17.0,8.0,9.0,15.0,3.0,8.0,21.0,7.0,36.0,3.0,5.0,19.0,39.0,4.0,9.0,37.0,5.0,41.0,,1.0,,1.0,66.0,255.0,1.0,1.0,0.7213114754098361,0.7857142857142857,1.0,0.3287671232876712,0.42105263157894735,0.3287671232876712,0.5304347826086957,0.4444444444444444,0.7272727272727273,0.5159574468085106,0.5833333333333334,0.6829268292682927,0.5536585365853659,0.6206896551724138,0.7065217391304348,0.3882978723404255,,0.11304347826086956,0.16326530612244897,,21.849501359927473,0.4166666666666667,0.24888888888888888,0.07177033492822966,0.1935483870967742,0.052830188679245285,0.22171945701357465,0.06118143459915612,0.06944444444444445,0.07627118644067797,0.046632124352331605,0.06944444444444445,0.2247191011235955,0.23809523809523808,0.3548387096774194,0.15294117647058825,0.3404255319148936,0.05555555555555555,0.26063829787234044,0.6326530612244898,0.7560975609756098,0.8064516129032258,0.34574468085106386,0.46153846153846156,0.5,0.6333333333333333,0.005319148936170213,,,,0.09574468085106383,0.3888888888888889,0.3888888888888889,1.0,0.2925531914893617,0.3090909090909091,0.3090909090909091,1.0,0.5,0.5,0.125,0.24390243902439024,1.0,0.12195121951219512,0.4,0.34146341463414637,0.648936170212766,0.3090909090909091,0.5308409574468085,0.5413444444444445,0.550159756097561,0.10784313725490197,,0.15789473684210525,0.2894736842105263,5.340869565217391,25.204109589041096,0.2645228215767635,1.0,3.0,6.0,4.0,8.0,,3.0,,6.0,22.0,0.6666666666666666,0.125,0.3333333333333333,1.0,0.42857142857142855,0.16793893129770993,3.0,3.0,6.0,,,13.0,4.0,,9.0,14.0,9.0,0.07692307692307693,0.11538461538461539,0.6428571428571429,0.16666666666666666,1.0,1.0,,,0.05263157894736842,,1.0,1.0,,1.0,,,False,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,20802.1,347,-2.0,716,724,232.0,247.0,78.0,1440,30.0,34,8.0,9.0,12.0,13.0,5.0,18.0,,,9.0,28.0,1.0,6.0,4.0,12.0,,3.0,35.0,52,13.0,40.0,14.0,123.0,827,8.0,9.0,2.0,25.0,12.0,16.0,2.0,9.0,7.0,37.0,52.0,18.0,39.0,14.0,12.0,4.0,4.0,,12.0,11.0,23.0,6.0,5.0,9.0,2.0,1.0,57.0,15.0,7.0,29.0,20.0,55.0,23.0,78.0,1.0,15.0,10.0,5.0,9.0,2.0,8.0,3.0,1.0,12.0,,2.0,19.0,38.0,6.0,,15.0,2.0,24.0,,,2.0,1.0,37.0,232.0,9.0,1.0,0.7428571428571429,0.9285714285714286,1.0,0.325,0.2222222222222222,0.325,0.6730769230769231,0.8888888888888888,0.75,0.592391304347826,0.8636363636363636,0.6,0.6089108910891089,0.8333333333333334,0.6607142857142857,0.43478260869565216,,0.07692307692307693,0.029411764705882353,,13.933415536374847,0.75,0.12738853503184713,0.047619047619047616,0.16292134831460675,0.07894736842105263,0.14626865671641792,0.06528189910979229,0.04081632653061224,0.047619047619047616,0.08888888888888889,0.05454545454545454,0.034482758620689655,0.19230769230769232,0.14285714285714285,0.15602836879432624,0.1891891891891892,0.025,0.3695652173913043,0.8823529411764706,0.9090909090909091,0.7666666666666667,0.1956521739130435,0.2777777777777778,0.3333333333333333,0.6,,,,,0.30434782608695654,0.32142857142857145,0.32142857142857145,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.8181818181818182,0.8888888888888888,,0.52,0.9230769230769231,0.24,0.16666666666666666,0.12,0.8043478260869565,0.3333333333333333,0.5849500000000001,0.62211,0.6037720000000001,0.12,0.047619047619047616,0.2032520325203252,0.3008130081300813,3.7749999999999995,23.982499999999998,0.3240223463687151,1.0,2.0,1.0,1.0,6.0,,,,4.0,10.0,0.5,0.18181818181818182,0.5,1.0,0.3333333333333333,0.1724137931034483,,6.0,,,,10.0,7.0,,3.0,11.0,7.0,0.16666666666666666,0.3,0.6363636363636364,0.125,,,1.0,0.05263157894736842,0.07142857142857142,,1.0,1.0,,,2.0,,False,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,5149.799999999999,86,14.0,170,174,26.0,25.0,21.0,344,4.0,6,2.0,3.0,,,9.0,13.0,6.0,10.0,2.0,2.0,,,4.0,16.0,,1.0,19.0,29,6.0,18.0,15.0,71.0,192,2.0,3.0,,10.0,2.0,2.0,,1.0,5.0,9.0,18.0,20.0,18.0,4.0,16.0,4.0,,,3.0,6.0,9.0,5.0,1.0,1.0,1.0,1.0,24.0,4.0,2.0,6.0,6.0,13.0,6.0,19.0,,1.0,1.0,,2.0,1.0,1.0,4.0,1.0,6.0,2.0,,2.0,8.0,,1.0,17.0,2.0,17.0,,,,1.0,9.0,26.0,1.0,1.0,0.47368421052631576,0.5294117647058824,1.0,0.3333333333333333,,0.3333333333333333,0.6551724137931034,0.6666666666666666,1.0,0.5957446808510638,0.6666666666666666,0.6666666666666666,0.6574074074074074,0.8333333333333334,0.75,0.3829787234042553,,,,,30.0,0.3333333333333333,0.15384615384615385,0.047619047619047616,0.13636363636363635,0.08333333333333333,0.14457831325301204,0.06666666666666667,0.125,,0.10526315789473684,,0.21428571428571427,0.07692307692307693,0.16666666666666666,0.18181818181818182,,,0.1276595744680851,0.6666666666666666,0.6666666666666666,0.5,0.2765957446808511,0.6923076923076923,0.6923076923076923,0.4444444444444444,0.2127659574468085,0.6,0.6,0.5,0.0425531914893617,1.0,1.0,1.0,0.3404255319148936,0.25,0.25,1.0,1.0,0.6666666666666666,,,,,,0.3333333333333333,0.5106382978723404,0.25,0.5051585106382979,0.76815,0.38748333333333335,0.16981132075471697,,0.14084507042253522,0.1267605633802817,9.831034482758621,26.466666666666665,0.15294117647058825,,,,,6.0,,1.0,,3.0,9.0,,,,,,0.2571428571428571,,1.0,,,,6.0,3.0,2.0,1.0,6.0,4.0,,1.0,0.6666666666666666,,,,,,,1.0,,,,,,,False,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,21697.0,362,-91.0,753,762,197.0,232.0,95.0,1515,12.0,17,,3.0,3.0,4.0,7.0,14.0,2.0,2.0,6.0,21.0,3.0,6.0,41.0,92.0,7.0,23.0,21.0,33,47.0,113.0,9.0,192.0,888,,3.0,8.0,6.0,6.0,10.0,15.0,29.0,1.0,58.0,38.0,4.0,138.0,,92.0,41.0,3.0,1.0,15.0,12.0,27.0,9.0,3.0,7.0,7.0,1.0,66.0,5.0,3.0,19.0,11.0,30.0,8.0,38.0,,13.0,10.0,3.0,10.0,1.0,5.0,4.0,5.0,14.0,,3.0,17.0,35.0,1.0,1.0,15.0,,13.0,,1.0,2.0,,58.0,197.0,6.0,,0.9047619047619048,0.9047619047619048,0.9787234042553191,0.415929203539823,0.5172413793103449,0.415929203539823,0.6363636363636364,,0.6,0.6267123287671232,0.2727272727272727,0.7307692307692307,0.6357615894039735,0.2727272727272727,0.725,0.773972602739726,0.008849557522123894,0.09090909090909091,0.058823529411764705,0.010869565217391304,19.031141868512112,0.7142857142857143,0.05851063829787234,0.01910828025477707,0.11377245508982035,0.021551724137931036,0.08450704225352113,0.02056555269922879,0.03773584905660377,0.011627906976744186,0.023391812865497075,0.01639344262295082,0.06329113924050633,0.06976744186046512,,0.0962962962962963,0.1875,,0.11643835616438356,0.7058823529411765,0.75,0.8333333333333334,0.0958904109589041,0.5,0.5833333333333334,1.0,0.0136986301369863,1.0,1.0,1.0,0.14383561643835616,0.2857142857142857,0.2857142857142857,1.0,0.6301369863013698,0.44565217391304346,0.45054945054945056,0.975609756097561,0.2727272727272727,,0.6363636363636364,0.10256410256410256,0.75,0.15384615384615385,0.5,0.5897435897435898,0.8904109589041096,0.44565217391304346,0.5462023972602741,0.558125,0.5303615384615387,0.033112582781456956,0.017391304347826087,0.03125,0.3020833333333333,5.672727272727274,25.595575221238942,0.26162018592297476,,1.0,12.0,2.0,,3.0,1.0,2.0,,3.0,0.25,0.09090909090909091,,,0.5217391304347826,0.08333333333333333,2.0,,,,,3.0,2.0,,1.0,4.0,2.0,0.14285714285714285,,0.5,,0.2857142857142857,1.0,,,,1.0,1.0,1.0,,,,,False,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,12671.8,211,-1.0,436,446,106.0,156.0,67.0,882,17.0,25,6.0,8.0,2.0,4.0,2.0,7.0,,,12.0,28.0,4.0,10.0,7.0,12.0,3.0,3.0,19.0,32,19.0,40.0,10.0,105.0,493,6.0,8.0,3.0,19.0,3.0,7.0,6.0,13.0,5.0,29.0,20.0,18.0,57.0,12.0,12.0,7.0,6.0,,4.0,6.0,10.0,6.0,,2.0,2.0,,26.0,11.0,7.0,10.0,13.0,25.0,18.0,43.0,,9.0,5.0,4.0,7.0,,4.0,6.0,3.0,13.0,1.0,5.0,23.0,31.0,2.0,3.0,17.0,3.0,18.0,,,,2.0,29.0,106.0,1.0,2.0,0.5263157894736842,0.7692307692307693,1.0,0.475,0.46153846153846156,0.475,0.59375,0.75,0.42857142857142855,0.6597222222222222,0.8181818181818182,0.6,0.6645569620253164,0.7307692307692307,0.58,0.5555555555555556,,0.1875,0.2,,18.11023622047244,0.5384615384615384,0.1262135922330097,0.07368421052631578,0.10752688172043011,0.088,0.11734693877551021,0.08181818181818182,0.06666666666666667,0.05660377358490566,0.09411764705882353,0.075,0.1590909090909091,0.10416666666666667,0.09090909090909091,0.10606060606060606,0.1111111111111111,,0.3472222222222222,0.68,0.85,0.5294117647058824,0.09722222222222222,0.2857142857142857,0.3333333333333333,0.5,,,,,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,0.5833333333333334,0.5833333333333334,1.0,0.7272727272727273,0.75,0.2727272727272727,0.2,0.5,0.5,0.4,0.15,0.9027777777777778,0.5833333333333334,0.5996930555555555,0.5779166666666666,0.5709325,0.11688311688311688,,0.18095238095238095,0.2761904761904762,2.63125,24.0825,0.24311926605504589,,,2.0,2.0,1.0,,,1.0,4.0,9.0,0.6666666666666666,,,,0.6666666666666666,0.24324324324324326,2.0,2.0,,1.0,,7.0,2.0,,5.0,7.0,4.0,0.14285714285714285,0.2857142857142857,0.5714285714285714,,0.6666666666666666,1.0,,,0.16666666666666666,,,,,,,,False,,1.0
