EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,Loose Ball Fouls,OffAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,LostBallTurnovers,Travels,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Offensive Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefLongMidRangeReboundPct,DefensiveGoaltends,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1919.5,32,6,62,67,13.0,16,4,129,1.0,1.0,,,,,,,1.0,,2.0,1.0,1,1.0,3.0,,5,72,,,,,,,,2.0,,3.0,,2.0,,2,1.0,3,1.0,2.0,,7,1.0,1.0,6.0,1,,7,2.0,9,,,,,,,,,,,3.0,3,2.0,,,,,1.0,,1.0,1.0,1.0,,13.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.625,,,0.625,,,0.75,,,,6.0606060606060606,,,0.07142857142857142,0.1,0.2608695652173913,0.08333333333333333,0.1891891891891892,0.09090909090909091,,0.1,,0.3333333333333333,0.125,1.0,0.25,1.0,1.0,1.0,,0.25,,,,0.5,,,,,,1.0,0.5968875,,,,,,1.4,25.066666666666663,0.20967741935483872,,,,,0.1,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,0.5,0.5,,,,0.5,,,,,,1.0,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,7366.6,123,18,243,250,45.0,60,32,493,16.0,19.0,5.0,6.0,2.0,2.0,11.0,2.0,7.0,2.0,17.0,19.0,30,11.0,24.0,5.0,76,279,5.0,6.0,19.0,2.0,3.0,3.0,10.0,22.0,16.0,27.0,6.0,17.0,3.0,7,4.0,11,2.0,5.0,,26,3.0,2.0,5.0,6,,11,5.0,16,4.0,3.0,1.0,5.0,1.0,3.0,2.0,,7.0,1.0,3.0,7,5.0,,5.0,3.0,,2.0,,2.0,2.0,,10.0,45.0,1.0,0.5789473684210527,0.6875,0.8181818181818182,0.4583333333333333,0.4583333333333333,0.6333333333333333,0.8333333333333334,0.6666666666666666,0.6574074074074074,0.95,0.8333333333333334,0.6785714285714286,0.95,0.8333333333333334,0.4444444444444444,0.1,0.05263157894736842,0.18181818181818182,22.743682310469314,0.7142857142857143,,0.13333333333333333,0.0425531914893617,0.06666666666666667,0.05172413793103448,0.09166666666666666,0.047619047619047616,0.038461538461538464,0.06976744186046512,0.11764705882352941,0.057692307692307696,0.08695652173913043,,0.35185185185185186,0.8421052631578947,0.8888888888888888,0.5625,0.2037037037037037,0.12962962962962962,0.2857142857142857,0.2857142857142857,1.0,0.3148148148148148,0.6,0.8333333333333334,0.3333333333333333,1.0,0.3333333333333333,0.7962962962962963,0.5647703703703704,0.605975,0.05357142857142857,0.09375,0.25,0.13157894736842105,3.9966666666666657,25.22083333333333,0.18518518518518517,,,1.0,,0.12,0.6590666666666666,3.0,,,9.0,4.0,,1.0,4.0,2.0,6.0,9.0,2.0,2.0,2.0,1.0,1.0,,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.6666666666666666,,,,,0.5294117647058824,0.5294117647058824,0.4,0.16666666666666666,,0.5294117647058824,2.0,3.0,3.0,1.0,,,,,,0.75,0.25,,0.047619047619047616,0.7777777777777778,0.4,0.75,0.6666666666666666,1.0,,,,,,,,,,0.3333333333333333,,,True,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2805.0,47,16,89,92,12.0,25,10,181,1.0,2.0,,,,,3.0,1.0,1.0,,8.0,3.0,6,7.0,9.0,2.0,29,109,,,6.0,,1.0,1.0,,,6.0,12.0,,8.0,1.0,2,1.0,3,1.0,1.0,,7,1.0,,,2,,2,1.0,3,,,,,,,,,,,2.0,7,1.0,,2.0,1.0,,,,,,,,12.0,,,,0.5714285714285714,0.7777777777777778,0.7777777777777778,0.5,,,0.9,0.75,,0.90625,0.75,,0.6,0.16666666666666666,,0.3333333333333333,16.0,,,0.10526315789473684,,,0.058823529411764705,0.04878048780487805,0.02702702702702703,,0.07692307692307693,,,,,0.13333333333333333,0.5,0.5,,0.2,0.06666666666666667,1.0,1.0,1.0,0.5333333333333333,,,,,,0.7333333333333333,0.5057533333333334,0.4773,0.0625,0.14285714285714285,0.20689655172413793,,8.266666666666667,26.51111111111111,0.1348314606741573,,,,,0.09090909090909091,0.531,1.0,1.0,1.0,6.0,4.0,,1.0,4.0,,9.0,6.0,,1.0,,,,,,0.3333333333333333,0.5,,0.06666666666666667,1.0,1.0,,0.75,0.75,1.0,0.5,,0.75,,2.0,2.0,,,,,,,0.5,,,,0.5,,0.5,0.5,,,,,,,,,,,0.3333333333333333,,,True,,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,2141.3,36,-2,74,78,11.0,51,7,152,3.0,3.0,,,,,3.0,,1.0,1.0,2.0,3.0,6,,3.0,2.0,8,91,,,,,1.0,1.0,,6.0,,,,2.0,1.0,1,2.0,3,1.0,,,8,,,1.0,3,,4,,4,,,,1.0,,1.0,,,1.0,,1.0,2,2.0,,2.0,2.0,,,,,,,,11.0,,1.0,1.0,,,,0.5,,,0.3333333333333333,,,0.4444444444444444,,,0.3333333333333333,0.16666666666666666,,0.3333333333333333,12.345679012345679,1.0,,0.1875,,0.06666666666666667,,0.12903225806451613,,,,,0.16666666666666666,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.1111111111111111,,,,0.2222222222222222,,,,,0.5,0.6666666666666666,0.5017444444444444,0.49265000000000003,0.2222222222222222,0.3333333333333333,,,5.8,25.2,0.14864864864864866,,,,,0.2,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,5448.5,91,17,180,186,56.0,60,20,366,16.0,19.0,4.0,4.0,2.0,3.0,2.0,1.0,4.0,1.0,10.0,16.0,21,5.0,14.0,4.0,51,213,4.0,4.0,8.0,2.0,3.0,6.0,5.0,24.0,8.0,15.0,6.0,10.0,2.0,5,,5,,3.0,,10,2.0,1.0,14.0,8,3.0,25,3.0,28,3.0,2.0,1.0,1.0,,,2.0,,3.0,2.0,4.0,5,6.0,,8.0,3.0,1.0,4.0,2.0,2.0,4.0,2.0,5.0,56.0,,0.75,0.9230769230769231,1.0,0.35714285714285715,0.35714285714285715,0.7619047619047619,1.0,0.6666666666666666,0.6714285714285714,1.0,0.2222222222222222,0.6538461538461539,1.0,0.25,0.4,0.09523809523809523,0.05263157894736842,0.5,20.48780487804878,0.3333333333333333,0.5,0.25806451612903225,0.03225806451612903,0.27450980392156865,0.0425531914893617,0.2682926829268293,0.038461538461538464,0.06666666666666667,0.029411764705882353,0.2857142857142857,0.16666666666666666,0.5333333333333333,0.5,0.5428571428571428,0.8421052631578947,0.8888888888888888,0.75,0.05714285714285714,0.11428571428571428,0.25,0.25,1.0,0.2857142857142857,1.0,1.0,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.9428571428571428,0.6130528571428572,0.5646166666666667,0.07894736842105263,0.125,0.1568627450980392,0.09803921568627451,2.2666666666666666,25.035714285714285,0.3111111111111111,,1.0,,,0.2727272727272727,0.604,,,,4.0,,,5.0,,,,4.0,,2.0,1.0,,,1.0,,,,,,,,,0.4,0.4,,0.5555555555555556,,0.4,,,,1.0,,,1.0,,,,,0.07692307692307693,0.08333333333333333,1.0,0.25,,,,,,,,1.0,,,,,,1.0,1.0,True,,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,2945.0,49,-11,94,102,23.0,41,13,196,,,,,,,,1.0,7.0,2.0,11.0,,1,6.0,18.0,,18,116,,,3.0,,,3.0,,,,18.0,,11.0,,1,2.0,3,2.0,1.0,,8,3.0,1.0,4.0,1,,5,4.0,9,2.0,,2.0,,,,,,,,1.0,6,,,,,,,,,,,,23.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.47368421052631576,0.75,,0.47368421052631576,0.75,,0.9473684210526315,,,,17.59259259259259,,,0.058823529411764705,0.05555555555555555,0.14285714285714285,0.09375,0.1111111111111111,0.08,,0.125,,0.15,0.125,,,,,,,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,0.5789473684210527,,,,,0.6666666666666666,0.9473684210526315,0.5426973684210527,0.55745,,,0.16666666666666666,,15.0,25.38888888888889,0.24468085106382978,,,1.0,,0.08333333333333333,0.56235,,,1.0,5.0,2.0,,1.0,2.0,,,5.0,,,,,,,,,,,0.05263157894736842,,,,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,,0.45454545454545453,,1.0,1.0,1.0,,,,,,0.5,0.3333333333333333,,0.07692307692307693,1.0,,0.5,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,27258.100000000006,454,201,968,971,308.0,352,95,1939,25.0,32.0,3.0,3.0,6.0,9.0,17.0,8.0,32.0,8.0,47.0,31.0,50,26.0,79.0,15.0,155,1003,4.0,7.0,20.0,6.0,15.0,23.0,33.0,48.0,14.0,78.0,2.0,47.0,5.0,37,18.0,55,12.0,21.0,,128,7.0,6.0,25.0,27,2.0,54,15.0,69,36.0,21.0,15.0,11.0,5.0,9.0,8.0,,19.0,7.0,17.0,32,22.0,8.0,17.0,8.0,1.0,7.0,2.0,5.0,8.0,6.0,33.0,306.0,7.0,0.7741935483870968,0.8,1.0,0.3291139240506329,0.3291139240506329,0.62,0.5714285714285714,0.4,0.5426356589147286,0.625,0.39473684210526316,0.5656934306569343,0.625,0.4125,0.6124031007751938,0.1,0.09375,0.11764705882352941,14.56582633053221,0.5789473684210527,0.08333333333333333,0.1323529411764706,0.03225806451612903,0.1111111111111111,0.03056768558951965,0.12121212121212122,0.03132530120481928,0.02247191011235955,0.024096385542168676,0.13333333333333333,0.10714285714285714,0.12280701754385964,0.75,0.24806201550387597,0.78125,0.8620689655172413,0.8,0.13178294573643412,0.24806201550387597,0.25,0.25,1.0,0.3643410852713178,0.1875,1.0,0.23684210526315788,0.6666666666666666,0.21052631578947367,0.8604651162790697,0.5693872093023257,0.5490131578947369,0.058823529411764705,0.14035087719298245,0.12903225806451613,0.2129032258064516,3.9079999999999995,24.70886075949367,0.3181818181818182,,3.0,1.0,0.046153846153846156,0.14018691588785046,0.536075,5.0,1.0,1.0,18.0,7.0,6.0,15.0,9.0,6.0,,18.0,6.0,16.0,2.0,,1.0,1.0,0.2608695652173913,0.29411764705882354,0.3333333333333333,0.6,0.007751937984496124,1.0,1.0,1.0,0.3829787234042553,0.3829787234042553,0.4375,0.39473684210526316,0.4,0.3829787234042553,,4.0,4.0,2.0,3.0,2.0,1.0,1.0,1.0,0.4444444444444444,0.03125,0.047619047619047616,0.029850746268656716,1.0,0.6666666666666666,0.5714285714285714,1.0,,,,,2.0,,0.125,,,,0.10810810810810811,,,False,2.0,0.09523809523809523,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,37598.4,627,169,1295,1295,191.0,247,154,2590,81.0,103.0,16.0,23.0,11.0,15.0,69.0,,2.0,,2.0,114.0,173,,4.0,32.0,260,1382,19.0,28.0,41.0,14.0,21.0,,33.0,188.0,40.0,,22.0,2.0,12.0,49,20.0,69,14.0,34.0,1.0,158,33.0,45.0,69.0,78,16.0,163,79.0,242,26.0,18.0,8.0,26.0,3.0,17.0,24.0,,50.0,4.0,25.0,67,50.0,1.0,49.0,28.0,1.0,18.0,9.0,9.0,18.0,13.0,33.0,189.0,3.0,0.8245614035087719,0.912621359223301,,,,0.6589595375722543,0.6785714285714286,0.6666666666666666,0.6440677966101694,0.6551724137931034,0.6666666666666666,0.6598984771573604,0.6612903225806451,0.6875,0.022598870056497175,0.06936416184971098,0.07766990291262135,0.057971014492753624,16.666666666666668,0.52,0.4,0.24074074074074073,0.14516129032258066,0.23389830508474577,0.11870503597122302,0.23747980613893377,0.1326530612244898,0.1901840490797546,0.1,0.25471698113207547,0.2579185520361991,0.16216216216216217,0.7222222222222222,0.5819209039548022,0.7864077669902912,0.8526315789473684,0.8271604938271605,0.3898305084745763,0.011299435028248588,,,,0.011299435028248588,0.7931034482758621,0.6956521739130435,0.7142857142857143,0.7333333333333333,,0.6045197740112994,0.5880935028248587,0.6276095238095237,0.14285714285714285,0.14583333333333334,0.1576923076923077,0.12692307692307692,4.450289017341039,24.299999999999997,0.14749034749034748,3.0,5.0,17.0,0.11458333333333333,0.23648648648648649,0.5881047619047619,33.0,,1.0,,1.0,,,1.0,,,,6.0,14.0,9.0,,9.0,1.0,,0.4782608695652174,0.5076923076923077,0.8181818181818182,0.005649717514124294,,,,,,0.034482758620689655,,,,,,,4.0,9.0,1.0,7.0,,,,0.058823529411764705,0.17647058823529413,0.08,,0.3125,,,,2.0,,,,13.0,,,,2.0,0.22857142857142856,,2.0,False,1.0,0.04,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,71565.29999999999,1193,414,2540,2524,740.0,765,262,5064,118.0,169.0,10.0,10.0,38.0,55.0,233.0,5.0,12.0,1.0,174.0,316.0,525,74.0,186.0,293.0,1147,2704,25.0,32.0,79.0,89.0,161.0,68.0,385.0,120.0,512.0,66.0,6.0,174.0,28.0,99,124.0,223,90.0,64.0,2.0,570,7.0,10.0,65.0,71,9.0,145,17.0,162,50.0,28.0,22.0,52.0,9.0,33.0,17.0,1.0,69.0,20.0,36.0,73,223.0,2.0,331.0,138.0,26.0,25.0,8.0,16.0,25.0,15.0,380.0,733.0,10.0,0.189873417721519,0.19169329073482427,0.2972972972972973,0.3978494623655914,0.3978494623655914,0.6019047619047619,0.78125,0.5527950310559007,0.60056258790436,0.6454545454545455,0.5655021834061136,0.6696217494089834,0.6694915254237288,0.6529209621993127,0.2616033755274262,0.05333333333333334,0.07100591715976332,0.05150214592274678,32.262619131662554,0.7536231884057971,0.1125,0.1143317230273752,0.019157088122605363,0.1132404181184669,0.011589403973509934,0.11380753138075314,0.015097690941385435,0.02214022140221402,0.013574660633484163,0.09004739336492891,0.10526315789473684,0.1346153846153846,0.6,0.23769338959212377,0.6982248520710059,0.7515923566878981,0.2457627118644068,0.32770745428973275,0.016877637130801686,0.4166666666666667,0.4166666666666667,0.8,0.24472573839662448,0.18181818181818182,1.0,0.24017467248908297,0.6909090909090909,0.004366812227074236,0.49929676511954996,0.5155220815752463,0.5104805676855895,0.17682926829268292,0.22009569377990432,0.06887532693984307,0.33565823888404533,8.877333333333333,25.753763440860208,0.29133858267716534,8.0,126.0,8.0,0.018404907975460124,0.1288135593220339,0.5117340000000001,133.0,65.0,123.0,69.0,21.0,26.0,67.0,23.0,27.0,156.0,69.0,34.0,33.0,19.0,2.0,36.0,22.0,0.39705882352941174,0.5708154506437768,0.6018099547511312,0.18796992481203006,0.1729957805907173,0.5284552845528455,0.5462184873949579,0.09230769230769231,0.39655172413793105,0.39655172413793105,0.38181818181818183,0.2925764192139738,0.3880597014925373,0.39655172413793105,1.0,6.0,7.0,7.0,4.0,1.0,3.0,,,0.30434782608695654,0.011363636363636364,0.006172839506172839,0.024305555555555556,0.2608695652173913,0.3,0.2857142857142857,0.6666666666666666,1.0,1.0,16.0,1.0,2.0,3.0,0.03636363636363636,0.5,1.0,,0.12173913043478261,,,False,,,7.0,1.0,0.032520325203252036,0.03626943005181347,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,47261.3,788,159,1642,1657,341.0,346,170,3299,19.0,26.0,3.0,4.0,4.0,5.0,19.0,14.0,44.0,17.0,124.0,28.0,53,53.0,168.0,19.0,234,1779,4.0,7.0,40.0,5.0,8.0,35.0,49.0,36.0,20.0,159.0,4.0,124.0,4.0,17,12.0,29,7.0,12.0,1.0,70,13.0,11.0,48.0,37,,85,24.0,109,25.0,18.0,7.0,10.0,2.0,7.0,10.0,2.0,20.0,2.0,43.0,91,39.0,19.0,21.0,11.0,1.0,18.0,8.0,10.0,18.0,14.0,49.0,338.0,12.0,0.6428571428571429,0.6923076923076923,1.0,0.31547619047619047,0.31547619047619047,0.5283018867924528,0.5714285714285714,0.625,0.48642533936651583,0.7037037037037037,0.5348837209302325,0.508695652173913,0.7142857142857143,0.5444444444444444,0.7601809954751131,0.07547169811320754,0.038461538461538464,0.15789473684210525,13.616557734204793,0.5,,0.09068627450980392,0.02925531914893617,0.12060301507537688,0.033854166666666664,0.1054590570719603,0.031578947368421054,0.029411764705882353,0.03793103448275862,0.07971014492753623,0.12237762237762238,0.11607142857142858,0.7777777777777778,0.11764705882352941,0.7307692307692307,0.76,0.5789473684210527,0.08597285067873303,0.19909502262443438,0.3181818181818182,0.3181818181818182,1.0,0.5610859728506787,0.14814814814814814,0.75,0.11627906976744186,0.8,0.3953488372093023,0.8778280542986425,0.5667196832579187,0.5618651162790697,0.048034934497816595,0.18032786885245902,0.17094017094017094,0.2094017094017094,6.649056603773583,25.42023809523809,0.207673568818514,2.0,3.0,10.0,0.03418803418803419,0.1,0.5388888888888889,4.0,5.0,8.0,39.0,13.0,6.0,18.0,20.0,12.0,,39.0,5.0,4.0,3.0,,3.0,1.0,0.34285714285714286,0.21052631578947367,0.25,0.75,0.03619909502262444,0.625,0.625,0.8,0.31451612903225806,0.31451612903225806,0.48148148148148145,0.4186046511627907,0.3333333333333333,0.31451612903225806,6.0,7.0,10.0,,3.0,1.0,3.0,,,0.5,0.01818181818181818,0.02127659574468085,,1.0,,0.5384615384615384,1.0,0.35294117647058826,,,3.0,7.0,5.0,0.25925925925925924,0.42857142857142855,1.0,1.0,0.0875,,,False,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,31195.600000000002,520,109,1101,1107,441.0,400,116,2208,10.0,13.0,1.0,1.0,5.0,5.0,11.0,21.0,44.0,20.0,109.0,19.0,34,60.0,153.0,40.0,258,1186,3.0,7.0,32.0,7.0,12.0,63.0,134.0,34.0,4.0,174.0,4.0,109.0,3.0,19,13.0,32,7.0,12.0,,77,11.0,4.0,25.0,26,6.0,57,15.0,72,14.0,9.0,5.0,15.0,,11.0,3.0,1.0,18.0,3.0,19.0,43,52.0,15.0,46.0,12.0,5.0,4.0,2.0,2.0,4.0,1.0,134.0,440.0,6.0,0.8947368421052632,1.0,0.9666666666666667,0.39215686274509803,0.39215686274509803,0.5588235294117647,0.42857142857142855,0.5833333333333334,0.5828877005347594,0.6428571428571429,0.7333333333333333,0.6231884057971014,0.6666666666666666,0.7613636363636364,0.8181818181818182,0.08823529411764706,0.07692307692307693,0.09090909090909091,18.35236541598695,0.8333333333333334,0.18181818181818182,0.10655737704918032,0.018518518518518517,0.09293680297397769,0.036303630363036306,0.09941520467836257,0.028901734104046242,0.028037383177570093,0.030303030303030304,0.11235955056179775,0.0975609756097561,0.078125,0.25,0.06951871657754011,0.7692307692307693,0.8333333333333334,0.9,0.058823529411764705,0.23529411764705882,0.4772727272727273,0.4883720930232558,1.0,0.5828877005347594,0.047619047619047616,1.0,0.06666666666666667,1.0,0.26666666666666666,0.8877005347593583,0.5464922459893048,0.5422440000000001,0.07960199004975124,0.26666666666666666,0.12403100775193798,0.5193798449612403,8.573529411764705,25.420915032679737,0.40054495912806537,5.0,24.0,1.0,,0.08181818181818182,0.53998,5.0,4.0,10.0,39.0,8.0,21.0,43.0,14.0,32.0,6.0,39.0,6.0,7.0,4.0,,1.0,5.0,0.5079365079365079,0.45454545454545453,0.5,1.0,0.053475935828877004,0.4,0.4444444444444444,0.75,0.3577981651376147,0.3611111111111111,0.38095238095238093,0.5733333333333334,0.4883720930232558,0.3577981651376147,11.0,2.0,7.0,3.0,3.0,3.0,1.0,,,0.5,0.02564102564102564,0.05555555555555555,0.029411764705882353,0.9487179487179487,,0.25,1.0,0.55,1.0,,5.0,6.0,1.0,0.2857142857142857,0.8333333333333334,1.0,,0.15555555555555556,1.0,,False,,,5.0,,0.1,0.02564102564102564,2.0,1.0,0.013071895424836602,0.022727272727272728,0.009174311926605505,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,29510.699999999997,492,119,1037,1033,265.0,262,108,2070,25.0,46.0,2.0,4.0,5.0,9.0,35.0,13.0,34.0,9.0,67.0,39.0,83,38.0,101.0,14.0,206,1090,2.0,5.0,16.0,9.0,17.0,26.0,54.0,54.0,24.0,99.0,4.0,67.0,5.0,24,10.0,34,7.0,19.0,2.0,78,8.0,4.0,31.0,20,3.0,54,12.0,66,15.0,8.0,7.0,17.0,1.0,11.0,5.0,2.0,22.0,5.0,23.0,35,17.0,,22.0,12.0,,14.0,4.0,10.0,15.0,6.0,54.0,265.0,3.0,0.6923076923076923,0.7297297297297297,0.868421052631579,0.37623762376237624,0.37623762376237624,0.46987951807228917,0.4,0.5294117647058824,0.5217391304347826,0.5,0.627906976744186,0.5309278350515464,0.5,0.6136363636363636,0.5489130434782609,0.060240963855421686,0.10869565217391304,,18.65284974093264,0.7727272727272727,0.09375,0.07380073800738007,0.017777777777777778,0.13191489361702127,0.031746031746031744,0.1007905138339921,0.025157232704402517,0.008333333333333333,0.03825136612021858,0.10869565217391304,0.15060240963855423,0.08695652173913043,0.4,0.25,0.5434782608695652,0.6097560975609756,0.64,0.19021739130434784,0.18478260869565216,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.3641304347826087,0.25,0.5,0.20930232558139536,0.5555555555555556,0.20930232558139536,0.7989130434782609,0.5619766304347827,0.5655511627906976,0.061855670103092786,0.12903225806451613,0.07766990291262135,0.2621359223300971,4.433734939759035,25.03366336633664,0.25554484088717455,,,,0.025974025974025976,0.047244094488188976,0.5636222222222222,13.0,1.0,2.0,25.0,3.0,11.0,17.0,11.0,12.0,15.0,25.0,3.0,3.0,6.0,,2.0,1.0,0.46153846153846156,0.37142857142857144,0.37142857142857144,0.8461538461538461,0.010869565217391304,0.5,0.5,,0.373134328358209,0.373134328358209,0.1875,0.3953488372093023,0.6470588235294118,0.373134328358209,1.0,,4.0,,3.0,,,1.0,,0.36363636363636365,0.03571428571428571,0.014492753623188406,,0.84,,,,0.1111111111111111,1.0,,4.0,8.0,1.0,0.5,0.5,0.75,,0.07692307692307693,,,False,,,,,,,,,,,,1.0
