EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,Loose Ball Fouls,OffAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LostBallTurnovers,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedArc3,SecondChanceFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Offensive Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefLongMidRangeReboundPct,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2266.5,38,16,74,79,24,24,6,153,1.0,1.0,,,,,1.0,,2.0,1.0,1.0,3.0,,1.0,2.0,2,1.0,5.0,,7,81,1.0,1.0,2.0,1.0,1.0,,2.0,2.0,4.0,,3.0,,3.0,1.0,,2,3.0,5,3.0,2.0,,,13,1.0,1.0,6.0,2,,8,2.0,10,,,,,,,,,,,4.0,5,4.0,,,,,2.0,1.0,1.0,2.0,2.0,2.0,24,,1.0,1.0,1.0,0.2,,0.2,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.7142857142857143,,,,8.75,,,0.1111111111111111,0.1,0.2222222222222222,0.0625,0.17777777777777778,0.07692307692307693,,0.07692307692307693,,0.29411764705882354,0.1,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.2857142857142857,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.8571428571428571,0.3333333333333333,0.5481,0.48305,,,0.2857142857142857,0.2857142857142857,6.3500000000000005,24.78,0.32432432432432434,,,,,0.16666666666666666,0.4173,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,7366.6,123,18,243,250,45,60,32,493,16.0,19.0,5.0,6.0,2.0,2.0,11.0,2.0,7.0,2.0,9.0,17.0,,1.0,19.0,30,11.0,24.0,5.0,76,279,5.0,6.0,19.0,2.0,3.0,2.0,3.0,10.0,22.0,16.0,27.0,6.0,17.0,9.0,3.0,7,4.0,11,2.0,5.0,2.0,,26,3.0,2.0,5.0,6,,11,5.0,16,4.0,3.0,1.0,5.0,1.0,3.0,2.0,,7.0,1.0,3.0,7,5.0,,5.0,3.0,,2.0,,2.0,2.0,,10.0,45,1.0,0.5789473684210527,0.6875,0.8181818181818182,0.4583333333333333,0.6666666666666666,0.4583333333333333,0.6333333333333333,0.8333333333333334,0.6666666666666666,0.6574074074074074,0.95,0.8333333333333334,0.6785714285714286,0.95,0.8333333333333334,0.4444444444444444,0.1,0.05263157894736842,0.18181818181818182,22.743682310469314,0.7142857142857143,,0.13333333333333333,0.0425531914893617,0.06666666666666667,0.05172413793103448,0.09166666666666666,0.047619047619047616,0.038461538461538464,0.06976744186046512,0.11764705882352941,0.057692307692307696,0.08695652173913043,,0.35185185185185186,0.8421052631578947,0.8888888888888888,0.5625,0.2037037037037037,0.12962962962962962,0.2857142857142857,0.2857142857142857,1.0,0.3148148148148148,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.6,0.8333333333333334,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,,0.7962962962962963,0.5294117647058824,0.5647703703703704,0.605975,0.05357142857142857,0.09375,0.25,0.13157894736842105,3.9966666666666657,25.22083333333333,0.18518518518518517,,,1.0,,0.12,0.6590666666666666,3.0,,,4.0,4.0,6.0,,2.0,2.0,1.0,1.0,,,,,,0.2727272727272727,0.3333333333333333,0.6666666666666666,,,,,0.4,2.0,3.0,3.0,1.0,,,,,0.75,0.25,,0.047619047619047616,0.4,0.75,0.6666666666666666,1.0,,,,,,,,,,0.3333333333333333,,,,True,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2805.0,47,16,89,92,12,25,10,181,1.0,2.0,,,,,3.0,1.0,1.0,,6.0,8.0,,1.0,3.0,6,7.0,9.0,2.0,29,109,,,6.0,,1.0,,1.0,,,6.0,12.0,,8.0,6.0,1.0,2,1.0,3,1.0,1.0,1.0,,7,1.0,,,2,,2,1.0,3,,,,,,,,,,,2.0,7,1.0,,2.0,1.0,,,,,,,,12,,,,0.5714285714285714,0.7777777777777778,,0.7777777777777778,0.5,,,0.9,0.75,,0.90625,0.75,,0.6,0.16666666666666666,,0.3333333333333333,16.0,,,0.10526315789473684,,,0.058823529411764705,0.04878048780487805,0.02702702702702703,,0.07692307692307693,,,,,0.13333333333333333,0.5,0.5,,0.2,0.06666666666666667,1.0,1.0,1.0,0.5333333333333333,0.75,0.75,0.5,,,,,,0.5,,0.7333333333333333,0.75,0.5057533333333334,0.4773,0.0625,0.14285714285714285,0.20689655172413793,,8.266666666666667,26.51111111111111,0.1348314606741573,,,,,0.09090909090909091,0.531,1.0,1.0,1.0,4.0,4.0,9.0,,,,,,,,,,,0.3333333333333333,0.5,,0.06666666666666667,1.0,1.0,,1.0,,2.0,2.0,,,,,,0.5,,,,,0.5,0.5,,,,,,,,,,,0.3333333333333333,,,,True,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,2141.3,36,-2,74,78,11,51,7,152,3.0,3.0,,,,,3.0,,1.0,1.0,,2.0,,,3.0,6,,3.0,2.0,8,91,,,,,1.0,,1.0,,6.0,,,,2.0,,1.0,1,2.0,3,1.0,,1.0,,8,,,1.0,3,,4,,4,,,,1.0,,1.0,,,1.0,,1.0,2,2.0,,2.0,2.0,,,,,,,,11,,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,0.4444444444444444,,,0.3333333333333333,0.16666666666666666,,0.3333333333333333,12.345679012345679,1.0,,0.1875,,0.06666666666666667,,0.12903225806451613,,,,,0.16666666666666666,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.1111111111111111,,,,0.2222222222222222,,,,,,,,0.5,,,0.6666666666666666,,0.5017444444444444,0.49265000000000003,0.2222222222222222,0.3333333333333333,,,5.8,25.2,0.14864864864864866,,,,,0.2,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,5448.5,91,17,180,186,56,60,20,366,16.0,19.0,4.0,4.0,2.0,3.0,2.0,1.0,4.0,1.0,4.0,10.0,,5.0,16.0,21,5.0,14.0,4.0,51,213,4.0,4.0,8.0,2.0,3.0,,6.0,5.0,24.0,8.0,15.0,6.0,10.0,4.0,2.0,5,,5,,3.0,2.0,,10,2.0,1.0,14.0,8,3.0,25,3.0,28,3.0,2.0,1.0,1.0,,,2.0,,3.0,2.0,4.0,5,6.0,,8.0,3.0,1.0,4.0,2.0,2.0,4.0,2.0,5.0,56,,0.75,0.9230769230769231,1.0,0.35714285714285715,,0.35714285714285715,0.7619047619047619,1.0,0.6666666666666666,0.6714285714285714,1.0,0.2222222222222222,0.6538461538461539,1.0,0.25,0.4,0.09523809523809523,0.05263157894736842,0.5,20.48780487804878,0.3333333333333333,0.5,0.25806451612903225,0.03225806451612903,0.27450980392156865,0.0425531914893617,0.2682926829268293,0.038461538461538464,0.06666666666666667,0.029411764705882353,0.2857142857142857,0.16666666666666666,0.5333333333333333,0.5,0.5428571428571428,0.8421052631578947,0.8888888888888888,0.75,0.05714285714285714,0.11428571428571428,0.25,0.25,1.0,0.2857142857142857,0.4,0.4,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.5555555555555556,,0.9428571428571428,0.4,0.6130528571428572,0.5646166666666667,0.07894736842105263,0.125,0.1568627450980392,0.09803921568627451,2.2666666666666666,25.035714285714285,0.3111111111111111,,1.0,,,0.2727272727272727,0.604,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,0.07692307692307693,0.08333333333333333,0.25,,,,,,,,1.0,,,,,,1.0,,1.0,True,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,2945.0,49,-11,94,102,23,41,13,196,,,,,,,,1.0,7.0,2.0,5.0,11.0,,1.0,,1,6.0,18.0,,18,116,,,3.0,,,,3.0,,,,18.0,,11.0,5.0,,1,2.0,3,2.0,1.0,,,8,3.0,1.0,4.0,1,,5,4.0,9,2.0,,2.0,,,,,,,,1.0,6,,,,,,,,,,,,23,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.47368421052631576,0.75,,0.47368421052631576,0.75,,0.9473684210526315,,,,17.59259259259259,,,0.058823529411764705,0.05555555555555555,0.14285714285714285,0.09375,0.1111111111111111,0.08,,0.125,,0.15,0.125,,,,,,,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,0.5789473684210527,0.45454545454545453,0.45454545454545453,1.0,,,,,0.6666666666666666,0.3333333333333333,,0.9473684210526315,0.45454545454545453,0.5426973684210527,0.55745,,,0.16666666666666666,,15.0,25.38888888888889,0.24468085106382978,,,1.0,,0.08333333333333333,0.56235,,,1.0,2.0,2.0,,,,,,,,,,,,,,,0.05263157894736842,,,,1.0,,1.0,1.0,1.0,,,,,0.5,0.3333333333333333,,0.07692307692307693,,0.5,1.0,,,,,,,,,,,,,,,True,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,28107.100000000006,468,218,998,999,330,359,101,1997,27.0,35.0,3.0,3.0,8.0,11.0,18.0,8.0,34.0,10.0,19.0,48.0,7.0,16.0,34.0,54,27.0,82.0,16.0,165,1029,4.0,7.0,20.0,9.0,18.0,7.0,26.0,43.0,54.0,14.0,81.0,2.0,48.0,19.0,6.0,38,19.0,57,13.0,22.0,16.0,,133,7.0,6.0,25.0,28,2.0,55,15.0,70,37.0,22.0,15.0,11.0,5.0,9.0,8.0,,19.0,7.0,17.0,33,23.0,8.0,18.0,9.0,1.0,7.0,2.0,5.0,8.0,6.0,43.0,328,7.0,0.7941176470588235,0.8181818181818182,1.0,0.32926829268292684,0.2692307692307692,0.32926829268292684,0.6296296296296297,0.5714285714285714,0.5,0.5477941176470589,0.625,0.4431818181818182,0.5729166666666666,0.625,0.4673913043478261,0.6029411764705882,0.1111111111111111,0.11428571428571428,0.1111111111111111,14.724480578139115,0.5789473684210527,0.08333333333333333,0.1320754716981132,0.030927835051546393,0.10822510822510822,0.029535864978902954,0.11963882618510158,0.030162412993039442,0.021739130434782608,0.023255813953488372,0.140625,0.10404624277456648,0.1206896551724138,0.75,0.25735294117647056,0.7714285714285715,0.8709677419354839,0.8148148148148148,0.1323529411764706,0.25,0.23529411764705882,0.23529411764705882,1.0,0.35294117647058826,0.3958333333333333,0.3958333333333333,1.0,0.1875,1.0,0.25,0.7272727272727273,0.22727272727272727,0.36363636363636365,0.4375,0.8602941176470589,0.3958333333333333,0.5695250000000001,0.5509238636363637,0.06293706293706294,0.14754098360655737,0.12121212121212122,0.2606060606060606,3.9148148148148145,24.68780487804878,0.3306613226452906,,4.0,1.0,0.04411764705882353,0.13636363636363635,0.536075,6.0,1.0,1.0,7.0,9.0,,,6.0,2.0,,2.0,1.0,,1.0,,,0.3333333333333333,0.375,0.6666666666666666,0.007352941176470588,1.0,1.0,1.0,0.4375,,4.0,4.0,2.0,3.0,2.0,1.0,1.0,0.4444444444444444,0.029411764705882353,0.046153846153846156,0.028985507246376812,0.6666666666666666,0.5714285714285714,1.0,,,,,2.0,,0.125,,,,0.10526315789473684,,,,False,2.0,0.09523809523809523,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,37598.4,627,169,1295,1295,191,247,154,2590,81.0,103.0,16.0,23.0,11.0,15.0,69.0,,2.0,,,2.0,,,114.0,173,,4.0,32.0,260,1382,19.0,28.0,41.0,14.0,21.0,,,33.0,188.0,40.0,,22.0,2.0,,12.0,49,20.0,69,14.0,34.0,14.0,1.0,158,33.0,45.0,69.0,78,16.0,163,79.0,242,26.0,18.0,8.0,26.0,3.0,17.0,24.0,,50.0,4.0,25.0,67,50.0,1.0,49.0,28.0,1.0,18.0,9.0,9.0,18.0,13.0,33.0,189,3.0,0.8245614035087719,0.912621359223301,,,,,0.6589595375722543,0.6785714285714286,0.6666666666666666,0.6440677966101694,0.6551724137931034,0.6666666666666666,0.6598984771573604,0.6612903225806451,0.6875,0.022598870056497175,0.06936416184971098,0.07766990291262135,0.057971014492753624,16.666666666666668,0.52,0.4,0.24074074074074073,0.14516129032258066,0.23389830508474577,0.11870503597122302,0.23747980613893377,0.1326530612244898,0.1901840490797546,0.1,0.25471698113207547,0.2579185520361991,0.16216216216216217,0.7222222222222222,0.5819209039548022,0.7864077669902912,0.8526315789473684,0.8271604938271605,0.3898305084745763,0.011299435028248588,,,,0.011299435028248588,,,,0.7931034482758621,0.6956521739130435,0.7142857142857143,0.7333333333333333,,,,0.6045197740112994,,0.5880935028248587,0.6276095238095237,0.14285714285714285,0.14583333333333334,0.1576923076923077,0.12692307692307692,4.450289017341039,24.299999999999997,0.14749034749034748,3.0,5.0,17.0,0.11458333333333333,0.23648648648648649,0.5881047619047619,33.0,,1.0,1.0,1.0,,,6.0,9.0,,9.0,,,1.0,,,0.4782608695652174,0.5076923076923077,0.8181818181818182,0.005649717514124294,,,,0.034482758620689655,,,,4.0,9.0,1.0,7.0,,,0.058823529411764705,0.17647058823529413,0.08,0.3125,,,,2.0,,,,13.0,,,,2.0,0.22857142857142856,,,2.0,False,1.0,0.04,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,73238.3,1221,433,2597,2581,767,778,268,5178,119.0,170.0,11.0,11.0,39.0,56.0,244.0,5.0,12.0,1.0,69.0,175.0,26.0,68.0,323.0,541,74.0,187.0,302.0,1170,2762,27.0,35.0,84.0,92.0,170.0,27.0,69.0,396.0,122.0,524.0,66.0,6.0,175.0,69.0,28.0,102,126.0,228,91.0,67.0,33.0,2.0,582,7.0,10.0,67.0,73,9.0,149,17.0,166,50.0,28.0,22.0,53.0,9.0,34.0,18.0,1.0,71.0,20.0,37.0,75,231.0,3.0,341.0,142.0,28.0,27.0,9.0,17.0,27.0,17.0,391.0,760,10.0,0.18885448916408668,0.190625,0.2972972972972973,0.39572192513368987,0.391304347826087,0.39572192513368987,0.5970425138632163,0.7714285714285715,0.5411764705882353,0.5961538461538461,0.646551724137931,0.5543933054393305,0.6666666666666666,0.6774193548387096,0.6430921052631579,0.25686813186813184,0.051756007393715345,0.07058823529411765,0.04918032786885246,32.35497237569061,0.7464788732394366,0.10975609756097561,0.11496062992125984,0.0186219739292365,0.1135593220338983,0.011419249592169658,0.11428571428571428,0.014782608695652174,0.021505376344086023,0.013392857142857142,0.091324200913242,0.10514018691588785,0.13580246913580246,0.6296296296296297,0.23351648351648352,0.7,0.7531645569620253,0.25210084033613445,0.33516483516483514,0.016483516483516484,0.4166666666666667,0.4166666666666667,0.8,0.2403846153846154,0.3942857142857143,0.3942857142857143,0.2608695652173913,0.1896551724137931,1.0,0.23430962343096234,0.6964285714285714,0.0041841004184100415,0.28451882845188287,0.38235294117647056,0.49038461538461536,0.3942857142857143,0.5141786401098903,0.5089066945606695,0.17759237187127533,0.22015503875968992,0.07179487179487179,0.3384615384615385,8.937338262476894,25.751336898395717,0.2953407778205622,9.0,131.0,8.0,0.017964071856287425,0.12666666666666668,0.5211462962962964,138.0,66.0,127.0,21.0,23.0,156.0,,35.0,19.0,2.0,38.0,,,24.0,,,0.5655737704918032,0.5948275862068966,0.18115942028985507,0.17445054945054944,0.5196850393700787,0.5365853658536586,0.09090909090909091,0.3620689655172414,1.0,6.0,7.0,7.0,4.0,1.0,3.0,,0.30434782608695654,0.01098901098901099,0.006060606060606061,0.02348993288590604,0.36363636363636365,0.2857142857142857,0.6666666666666666,1.0,1.0,16.0,1.0,2.0,4.0,0.034482758620689655,0.5,1.0,,0.12931034482758622,,,,False,,,7.0,1.0,0.031496062992125984,0.03608247422680412,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,47261.3,788,159,1642,1657,341,346,170,3299,19.0,26.0,3.0,4.0,4.0,5.0,19.0,14.0,44.0,17.0,39.0,124.0,6.0,18.0,28.0,53,53.0,168.0,19.0,234,1779,4.0,7.0,40.0,5.0,8.0,12.0,35.0,49.0,36.0,20.0,159.0,4.0,124.0,39.0,4.0,17,12.0,29,7.0,12.0,4.0,1.0,70,13.0,11.0,48.0,37,,85,24.0,109,25.0,18.0,7.0,10.0,2.0,7.0,10.0,2.0,20.0,2.0,43.0,91,39.0,19.0,21.0,11.0,1.0,18.0,8.0,10.0,18.0,14.0,49.0,338,12.0,0.6428571428571429,0.6923076923076923,1.0,0.31547619047619047,0.34285714285714286,0.31547619047619047,0.5283018867924528,0.5714285714285714,0.625,0.48642533936651583,0.7037037037037037,0.5348837209302325,0.508695652173913,0.7142857142857143,0.5444444444444444,0.7601809954751131,0.07547169811320754,0.038461538461538464,0.15789473684210525,13.616557734204793,0.5,,0.09068627450980392,0.02925531914893617,0.12060301507537688,0.033854166666666664,0.1054590570719603,0.031578947368421054,0.029411764705882353,0.03793103448275862,0.07971014492753623,0.12237762237762238,0.11607142857142858,0.7777777777777778,0.11764705882352941,0.7307692307692307,0.76,0.5789473684210527,0.08597285067873303,0.19909502262443438,0.3181818181818182,0.3181818181818182,1.0,0.5610859728506787,0.31451612903225806,0.31451612903225806,1.0,0.14814814814814814,0.75,0.11627906976744186,0.8,0.3953488372093023,0.4186046511627907,0.3333333333333333,0.8778280542986425,0.31451612903225806,0.5667196832579187,0.5618651162790697,0.048034934497816595,0.18032786885245902,0.17094017094017094,0.2094017094017094,6.649056603773583,25.42023809523809,0.207673568818514,2.0,3.0,10.0,0.03418803418803419,0.1,0.5388888888888889,4.0,5.0,8.0,13.0,20.0,,,5.0,3.0,,3.0,,,1.0,,,0.21052631578947367,0.25,0.75,0.03619909502262444,0.625,0.625,0.8,0.48148148148148145,6.0,7.0,10.0,,3.0,1.0,3.0,,0.5,0.01818181818181818,0.02127659574468085,,,0.5384615384615384,1.0,0.35294117647058826,,,3.0,7.0,5.0,0.25925925925925924,0.42857142857142855,1.0,1.0,0.0875,,,,False,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,31548.600000000002,526,108,1113,1120,447,404,117,2233,10.0,13.0,1.0,1.0,5.0,5.0,11.0,21.0,44.0,20.0,40.0,110.0,22.0,44.0,19.0,34,61.0,154.0,40.0,261,1194,3.0,7.0,32.0,7.0,12.0,33.0,64.0,137.0,34.0,4.0,177.0,4.0,110.0,40.0,3.0,19,13.0,32,7.0,12.0,7.0,,77,11.0,4.0,25.0,27,6.0,58,15.0,73,14.0,9.0,5.0,15.0,,11.0,3.0,1.0,18.0,3.0,20.0,44,52.0,15.0,46.0,12.0,5.0,4.0,2.0,2.0,4.0,1.0,137.0,446,6.0,0.8947368421052632,1.0,0.9672131147540983,0.3961038961038961,0.515625,0.3961038961038961,0.5588235294117647,0.42857142857142855,0.5833333333333334,0.5877659574468085,0.6428571428571429,0.743421052631579,0.6274038461538461,0.6666666666666666,0.7696629213483146,0.8191489361702128,0.08823529411764706,0.07692307692307693,0.09090909090909091,18.25525040387722,0.8333333333333334,0.18181818181818182,0.10843373493975904,0.0182648401826484,0.09259259259259259,0.03571428571428571,0.1001926782273603,0.028462998102466792,0.027777777777777776,0.030042918454935622,0.12087912087912088,0.0970873786407767,0.078125,0.25,0.06914893617021277,0.7692307692307693,0.8333333333333334,0.9,0.05851063829787234,0.23404255319148937,0.4772727272727273,0.4883720930232558,1.0,0.5851063829787234,0.36363636363636365,0.3669724770642202,0.95,0.047619047619047616,1.0,0.06578947368421052,1.0,0.2631578947368421,0.5789473684210527,0.5,0.8882978723404256,0.36363636363636365,0.5462893617021276,0.5417980263157895,0.07920792079207921,0.26666666666666666,0.12260536398467432,0.524904214559387,8.573529411764705,25.424675324675324,0.40161725067385445,5.0,24.0,1.0,,0.08108108108108109,0.53998,5.0,4.0,10.0,8.0,14.0,6.0,2.0,6.0,4.0,,1.0,,,5.0,0.012987012987012988,0.00909090909090909,0.45454545454545453,0.5,1.0,0.05319148936170213,0.4,0.4444444444444444,0.75,0.38095238095238093,11.0,2.0,7.0,3.0,3.0,3.0,1.0,,0.5,0.025,0.05333333333333334,0.029411764705882353,,0.25,1.0,0.55,1.0,,5.0,6.0,1.0,0.2857142857142857,0.8333333333333334,1.0,,0.14893617021276595,1.0,0.022727272727272728,,False,,,5.0,,0.1,0.025477707006369428,1.0
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,31090.699999999997,518,134,1090,1085,285,273,112,2175,26.0,47.0,2.0,4.0,5.0,9.0,35.0,13.0,36.0,10.0,26.0,70.0,11.0,19.0,40.0,84,39.0,106.0,14.0,211,1144,2.0,5.0,16.0,9.0,17.0,12.0,29.0,54.0,56.0,24.0,102.0,4.0,70.0,26.0,5.0,27,11.0,38,8.0,22.0,3.0,2.0,87,8.0,4.0,34.0,22,3.0,59,12.0,71,15.0,8.0,7.0,18.0,1.0,12.0,5.0,2.0,23.0,5.0,23.0,35,17.0,,22.0,12.0,,16.0,5.0,11.0,17.0,8.0,54.0,285,3.0,0.7,0.7368421052631579,0.8717948717948718,0.36792452830188677,0.41379310344827586,0.36792452830188677,0.47619047619047616,0.4,0.5294117647058824,0.5184210526315789,0.47058823529411764,0.5869565217391305,0.5275,0.47058823529411764,0.574468085106383,0.5578947368421052,0.05952380952380952,0.10638297872340426,,18.338815789473685,0.782608695652174,0.08823529411764706,0.07773851590106007,0.01680672268907563,0.136,0.030418250950570342,0.1050656660412758,0.023952095808383235,0.0078125,0.03684210526315789,0.1134020618556701,0.16,0.08,0.47058823529411764,0.24736842105263157,0.5531914893617021,0.6190476190476191,0.6538461538461539,0.18421052631578946,0.18947368421052632,0.3611111111111111,0.3611111111111111,0.9230769230769231,0.3684210526315789,0.37142857142857144,0.37142857142857144,0.8461538461538461,0.23529411764705882,0.5,0.1956521739130435,0.5555555555555556,0.21739130434782608,0.41304347826086957,0.5789473684210527,0.8052631578947368,0.37142857142857144,0.5625715789473685,0.5618434782608694,0.06,0.1276595744680851,0.07582938388625593,0.2559241706161137,4.390476190476189,25.06509433962265,0.26146788990825687,,,,0.025,0.05303030303030303,0.565175,13.0,1.0,2.0,4.0,12.0,15.0,,3.0,6.0,,2.0,1.0,1.0,1.0,,,0.37142857142857144,0.37142857142857144,0.8461538461538461,0.010526315789473684,0.5,0.5,,0.23529411764705882,1.0,,4.0,,3.0,,,,0.3333333333333333,0.03333333333333333,0.0136986301369863,,,,,0.1,1.0,,4.0,8.0,1.0,0.47058823529411764,0.5,0.75,,0.07407407407407407,,,,False,,,,,,,
