EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Fouls,Loose Ball Fouls,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyShotQualityAvg,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,NonHeaveArc3FGM,LostBallTurnovers,ShootingFouls,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Steals,BadPassSteals,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,LongMidRangePctAssisted,Blocked2s,BlockedAtRim,Blocks,DefLongMidRangeReboundPct,LostBallSteals,PenaltyTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,on,PenaltyArc3FGM,PenaltyArc3FGA,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceFtPoints,Offensive Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,3pt And 1 Free Throw Trips,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,97.0,2,1,3,3,3.0,,,6,,,,,,,,,,,,,4,,,,,,,,,,,,1.0,,,,3.0,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,808.0,13,5,28,28,,4.0,4.0,56,1.0,1.0,,,,2.0,1.0,1.0,1.0,2.0,,5.0,29,,3.0,2.0,,,,,,1.0,1.0,,1.0,,,,,,,1.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,,,12.5,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,0.6666666666666666,1.0,0.5795333333333333,2.7,26.4,,,,,,,,,2.0,,2.0,4.0,2.0,10.0,1.0,1.0,2.0,,,,,,,,0.1111111111111111,0.09090909090909091,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,0.5,0.5,1.0,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,15848.099999999999,264,162,557,559,197.0,196.0,47.0,1116,9.0,14.0,11.0,5.0,15.0,30.0,12.0,25.0,16.0,45.0,6.0,78.0,548,18.0,48.0,30.0,4.0,15.0,12.0,,27.0,32.0,9.0,7.0,14.0,14.0,8.0,1.0,197.0,0.75,0.75,1.0,0.35555555555555557,0.35555555555555557,0.48,0.5142857142857142,0.527027027027027,0.6428571428571429,0.16,0.18181818181818182,14.473684210526315,0.6428571428571429,,0.0967741935483871,0.11194029850746269,0.10465116279069768,0.12121212121212122,0.09433962264150944,0.17857142857142858,0.2,0.6428571428571429,0.75,0.7777777777777778,0.15714285714285714,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.8428571428571429,0.5621478571428571,4.488,24.875555555555554,0.35368043087971274,,,,1.0,3.0,3.0,18.0,6.0,,24.0,38.0,14.0,90.0,1.0,5.0,17.0,1.0,3.0,18.0,,0.25,0.25,0.42857142857142855,0.010101010101010102,0.01818181818181818,0.023255813953488372,0.09375,,,0.49115000000000003,0.0410958904109589,0.10714285714285714,0.038461538461538464,0.23076923076923078,3.0,,,3.0,8.0,14.0,9.0,5.0,,1.0,0.375,0.39473684210526316,0.2727272727272727,0.3333333333333333,,,,0.5620710526315789,,2.0,11.0,1.0,4.0,1.0,5.0,3.0,11.0,11.0,2.0,10.0,0.2,0.2727272727272727,0.14285714285714285,0.36666666666666664,0.36666666666666664,1.0,0.6666666666666666,0.25,1.0,0.10526315789473684,,0.36666666666666664,3.0,5.0,,1.0,24.0,14.0,6.0,0.16666666666666666,,,0.2631578947368421,0.6,5.0,,1.0,,,4.0,1.0,5.0,0.07407407407407407,10.0,7.0,,2.0,,False,3.0,9.0,10.0,3.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,3.0,3.0,0.07692307692307693,0.024793388429752067,0.011235955056179775,0.0625,0.05263157894736842,0.6,0.6666666666666666,0.47368421052631576,0.3333333333333333,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,31357.4,523,162,1073,1077,146.0,189.0,125.0,2150,72.0,89.0,54.0,,2.0,2.0,99.0,144.0,,4.0,30.0,228.0,1134,158.0,,2.0,9.0,59.0,69.0,11.0,139.0,200.0,21.0,13.0,39.0,47.0,46.0,,144.0,0.797979797979798,0.8977272727272727,,,,0.6875,0.668918918918919,0.6826347305389222,0.02702702702702703,0.0625,0.07407407407407407,16.857610474631752,0.5384615384615384,0.3793103448275862,0.25650557620817843,0.24583333333333332,0.25147347740667975,0.2808988764044944,0.26229508196721313,0.19298245614035087,0.6013513513513513,0.8089887640449438,0.8571428571428571,0.8055555555555556,0.36486486486486486,0.013513513513513514,,,,0.013513513513513514,0.6283783783783784,0.5964246621621623,4.152083333333334,24.299999999999997,0.13606710158434296,16.0,22.0,18.0,26.0,39.0,4.0,32.0,40.0,22.0,44.0,63.0,31.0,145.0,36.0,61.0,52.0,13.0,27.0,32.0,0.6923076923076923,0.6666666666666666,0.6724137931034483,0.8421052631578947,0.14173228346456693,0.12371134020618557,0.12195121951219512,0.26229508196721313,0.8148148148148148,0.7272727272727273,0.6051947368421052,0.16167664670658682,0.1656441717791411,0.17105263157894737,0.14035087719298245,27.0,,1.0,14.0,17.0,19.0,13.0,6.0,1.0,,0.8235294117647058,0.8235294117647058,0.5,0.54,0.006756756756756757,,,0.6231588235294117,,,,,1.0,,1.0,,,,8.0,19.0,,,0.056179775280898875,,,,0.037037037037037035,,,,,,11.0,12.0,,,23.0,16.0,1.0,,,,0.7058823529411765,0.9166666666666666,18.0,1.0,6.0,,,15.0,7.0,15.0,0.20689655172413793,7.0,2.0,2.0,2.0,0.04878048780487805,False,,,12.0,24.0,1.0,2.0,3.0,6.0,1.0,,,8.0,11.0,0.047619047619047616,0.1038961038961039,0.07784431137724551,0.171875,0.05128205128205128,0.7333333333333333,0.7777777777777778,,,3.0,9.0,8.0,1.0,0.183206106870229,0.3125,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,41642.100000000006,694,273,1458,1454,462.0,471.0,151.0,2912,69.0,100.0,129.0,2.0,6.0,101.0,179.0,302.0,44.0,107.0,187.0,677.0,1546,60.0,27.0,101.0,12.0,43.0,42.0,5.0,90.0,101.0,25.0,17.0,37.0,146.0,211.0,19.0,458.0,0.16759776536312848,0.17045454545454544,0.20454545454545456,0.411214953271028,0.411214953271028,0.5927152317880795,0.5990220048899756,0.6767676767676768,0.2616136919315403,0.039735099337748346,0.031007751937984496,32.738461538461536,0.6756756756756757,0.1111111111111111,0.11731843575418995,0.12797619047619047,0.12247838616714697,0.0967741935483871,0.13306451612903225,0.11363636363636363,0.24449877750611246,0.69,0.7419354838709677,0.2463768115942029,0.3154034229828851,0.014669926650366748,0.3333333333333333,0.3333333333333333,0.5,0.2469437652811736,0.5061124694376528,0.5120849633251836,8.874172185430464,25.806542056074765,0.3168724279835391,8.0,8.0,14.0,18.0,43.0,89.0,244.0,298.0,6.0,54.0,135.0,33.0,351.0,9.0,11.0,40.0,6.0,88.0,239.0,0.7777777777777778,0.5967741935483871,0.6323529411764706,0.6731843575418994,0.030716723549488054,0.0171875,0.030303030303030304,0.13043478260869565,0.25806451612903225,1.0,0.5482653846153847,0.19327731092436976,0.2410958904109589,0.06351550960118169,0.3604135893648449,70.0,40.0,73.0,49.0,93.0,81.0,65.0,16.0,2.0,16.0,0.5268817204301075,0.5698529411764706,0.5426356589147286,0.56,0.1784841075794621,0.547945205479452,0.5555555555555556,0.5100544117647058,1.0,1.0,42.0,3.0,13.0,3.0,13.0,19.0,43.0,42.0,8.0,20.0,0.23076923076923078,0.4418604651162791,0.07,0.4158415841584158,0.4158415841584158,0.19047619047619047,0.41935483870967744,0.23076923076923078,0.3333333333333333,0.007352941176470588,1.0,0.4158415841584158,22.0,35.0,,,32.0,18.0,2.0,,,,0.25735294117647056,0.6285714285714286,12.0,1.0,2.0,9.0,0.1,15.0,4.0,15.0,0.1232876712328767,14.0,13.0,,6.0,,False,18.0,42.0,19.0,2.0,,5.0,5.0,3.0,,,,10.0,8.0,,0.005763688760806916,0.003968253968253968,0.010526315789473684,0.029585798816568046,0.5333333333333333,0.12857142857142856,0.3088235294117647,0.42857142857142855,6.0,3.0,25.0,,0.0410958904109589,0.25,105.0,1.0,2.0,4.0,1.0,0.0136986301369863,0.036036036036036036,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,26127.199999999997,435,128,894,904,191.0,209.0,95.0,1798,14.0,20.0,10.0,3.0,19.0,58.0,18.0,33.0,24.0,77.0,12.0,120.0,955,22.0,72.0,58.0,3.0,21.0,19.0,,40.0,58.0,6.0,5.0,9.0,23.0,13.0,,188.0,0.6111111111111112,0.6470588235294118,1.0,0.3116883116883117,0.3116883116883117,0.5454545454545454,0.4909090909090909,0.5172413793103449,0.7,0.09090909090909091,0.2,12.462612163509473,0.6666666666666666,,0.08520179372197309,0.0958904109589041,0.09049773755656108,0.06097560975609756,0.10256410256410256,0.07936507936507936,0.18181818181818182,0.7,0.7368421052631579,0.5714285714285714,0.09090909090909091,0.17272727272727273,0.15789473684210525,0.15789473684210525,1.0,0.5272727272727272,0.8818181818181818,0.5751854545454547,5.300000000000001,25.375324675324674,0.21364653243847875,2.0,2.0,3.0,5.0,24.0,,22.0,14.0,2.0,12.0,17.0,7.0,39.0,7.0,18.0,45.0,3.0,7.0,22.0,0.6,0.75,0.75,0.4782608695652174,0.03398058252427184,0.04411764705882353,0.014084507042253521,0.0989010989010989,0.125,1.0,0.5232666666666667,0.0603448275862069,0.1794871794871795,0.2,0.18333333333333332,3.0,1.0,3.0,5.0,8.0,5.0,1.0,4.0,1.0,,0.625,0.4782608695652174,0.3,0.375,0.02727272727272727,0.3333333333333333,0.3333333333333333,0.580004347826087,1.0,9.0,21.0,3.0,5.0,6.0,11.0,4.0,15.0,21.0,1.0,17.0,0.5454545454545454,0.26666666666666666,0.05,0.3620689655172414,0.3620689655172414,1.0,0.3125,0.6,1.0,0.391304347826087,0.1111111111111111,0.3620689655172414,4.0,5.0,3.0,6.0,16.0,11.0,10.0,0.375,0.5,1.0,0.21739130434782608,0.8,3.0,,2.0,,1.0,6.0,3.0,6.0,0.1,5.0,1.0,,7.0,,False,3.0,6.0,4.0,11.0,,,1.0,1.0,1.0,,,3.0,5.0,,0.054455445544554455,0.06040268456375839,0.03773584905660377,,0.8333333333333334,0.6666666666666666,0.2608695652173913,0.5,,2.0,1.0,,0.05660377358490566,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,15274.3,255,94,533,529,122.0,140.0,62.0,1062,18.0,30.0,20.0,8.0,21.0,40.0,26.0,51.0,25.0,61.0,6.0,133.0,546,32.0,69.0,40.0,4.0,15.0,7.0,2.0,24.0,33.0,6.0,4.0,9.0,6.0,9.0,,122.0,0.6153846153846154,0.6666666666666666,0.92,0.4098360655737705,0.4098360655737705,0.5098039215686274,0.5669642857142857,0.5732758620689655,0.5446428571428571,0.0784313725490196,,20.66115702479339,0.6666666666666666,0.1,0.051094890510948905,0.12295081967213115,0.08494208494208494,0.07017543859649122,0.13953488372093023,0.08333333333333333,0.26785714285714285,0.6,0.6923076923076923,0.5555555555555556,0.17857142857142858,0.1875,0.38095238095238093,0.38095238095238093,1.0,0.35714285714285715,0.8125,0.5669191964285715,3.9352941176470586,24.945901639344264,0.22889305816135083,2.0,4.0,2.0,5.0,10.0,,28.0,20.0,4.0,16.0,20.0,13.0,44.0,3.0,9.0,22.0,,5.0,28.0,0.4,0.4166666666666667,0.4166666666666667,0.6666666666666666,0.026785714285714284,0.03643724696356275,0.02564102564102564,0.017857142857142856,0.3333333333333333,0.5,0.5649500000000001,0.04310344827586207,0.09090909090909091,0.07518796992481203,0.21052631578947367,8.0,,1.0,5.0,9.0,4.0,4.0,,1.0,1.0,0.5555555555555556,0.6666666666666666,0.4,0.4,0.008928571428571428,,,0.5441095238095238,,3.0,17.0,,2.0,2.0,7.0,6.0,12.0,17.0,2.0,14.0,0.2857142857142857,0.5,0.13333333333333333,0.425,0.425,0.8823529411764706,0.16666666666666666,,,0.14285714285714285,,0.425,3.0,4.0,2.0,5.0,4.0,1.0,,0.4166666666666667,0.4,1.0,0.19047619047619047,0.75,3.0,,,,,6.0,3.0,7.0,0.08333333333333333,3.0,2.0,,3.0,0.07142857142857142,False,6.0,9.0,2.0,6.0,,,,2.0,,1.0,,3.0,4.0,,0.044444444444444446,0.050505050505050504,0.027777777777777776,,0.5714285714285714,0.75,0.42857142857142855,0.6666666666666666,,1.0,1.0,,0.01694915254237288,,6.0,2.0,,,,,,1.0,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,33889.2,565,193,1179,1186,191.0,268.0,126.0,2365,27.0,41.0,25.0,12.0,26.0,57.0,34.0,67.0,31.0,83.0,10.0,171.0,1234,28.0,93.0,57.0,6.0,24.0,17.0,1.0,42.0,57.0,18.0,12.0,23.0,12.0,11.0,,190.0,0.4117647058823529,0.42424242424242425,1.0,0.37349397590361444,0.37349397590361444,0.5074626865671642,0.5366666666666666,0.5516129032258065,0.5533333333333333,0.08955223880597014,0.16,13.47464042392127,0.782608695652174,0.029411764705882353,0.05592105263157895,0.09195402298850575,0.07256637168141593,0.044642857142857144,0.09895833333333333,0.07246376811594203,0.2733333333333333,0.6585365853658537,0.6923076923076923,0.37037037037037035,0.16666666666666666,0.17333333333333334,0.46153846153846156,0.46153846153846156,1.0,0.38,0.8266666666666667,0.5742933333333334,4.0776119402985085,24.785542168674695,0.1620016963528414,2.0,2.0,4.0,6.0,20.0,1.0,27.0,40.0,2.0,32.0,51.0,19.0,121.0,3.0,15.0,48.0,2.0,6.0,27.0,0.6666666666666666,0.625,0.625,0.75,0.01195219123505976,0.02895752895752896,0.022727272727272728,0.05970149253731343,0.125,1.0,0.54005,0.03870967741935484,0.08333333333333333,0.11695906432748537,0.15789473684210525,7.0,,1.0,4.0,7.0,19.0,11.0,8.0,4.0,,0.5714285714285714,0.7222222222222222,0.28,0.3333333333333333,0.006666666666666667,,,0.5580833333333334,2.0,3.0,19.0,1.0,6.0,4.0,10.0,6.0,11.0,19.0,6.0,23.0,0.4,0.5454545454545454,0.04878048780487805,0.3333333333333333,0.3333333333333333,1.0,0.375,0.16666666666666666,1.0,0.16666666666666666,0.6666666666666666,0.3333333333333333,4.0,5.0,3.0,4.0,44.0,25.0,,0.25,0.75,1.0,0.2777777777777778,0.8,5.0,1.0,1.0,,,5.0,3.0,5.0,0.06896551724137931,19.0,1.0,,4.0,,False,4.0,8.0,9.0,12.0,,3.0,2.0,1.0,,,,2.0,4.0,,0.0449438202247191,0.046632124352331605,0.04054054054054054,0.03896103896103896,0.8,0.5714285714285714,0.4444444444444444,0.5,,,1.0,,0.007751937984496124,0.5,,,1.0,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,31846.899999999994,531,181,1117,1117,346.0,336.0,112.0,2234,51.0,77.0,77.0,7.0,20.0,48.0,88.0,172.0,22.0,68.0,63.0,305.0,1132,70.0,48.0,48.0,10.0,29.0,23.0,5.0,57.0,69.0,23.0,16.0,34.0,65.0,71.0,8.0,342.0,0.3977272727272727,0.4069767441860465,0.7272727272727273,0.3235294117647059,0.3235294117647059,0.5116279069767442,0.5041666666666667,0.5648148148148148,0.2833333333333333,0.05813953488372093,0.09090909090909091,24.49637389202256,0.6764705882352942,0.13157894736842105,0.08614232209737828,0.10740740740740741,0.09683426443202979,0.07228915662650602,0.09223300970873786,0.15625,0.32083333333333336,0.6623376623376623,0.68,0.43137254901960786,0.32083333333333336,0.08333333333333333,0.35,0.35,1.0,0.2,0.6041666666666666,0.5208779166666667,6.402906976744186,24.994117647058825,0.3097582811101164,6.0,9.0,7.0,11.0,22.0,33.0,107.0,106.0,4.0,42.0,73.0,31.0,177.0,4.0,12.0,45.0,1.0,30.0,105.0,0.6363636363636364,0.5555555555555556,0.5789473684210527,0.6948051948051948,0.016736401673640166,0.024242424242424242,0.013333333333333334,0.09302325581395349,0.5,0.6666666666666666,0.5405636363636364,0.12213740458015267,0.15463917525773196,0.07213114754098361,0.35081967213114756,35.0,2.0,18.0,22.0,38.0,31.0,21.0,10.0,1.0,4.0,0.5789473684210527,0.5873015873015873,0.45454545454545453,0.5,0.075,0.1111111111111111,0.11764705882352941,0.5209198412698414,3.0,7.0,15.0,2.0,6.0,2.0,7.0,10.0,25.0,15.0,7.0,23.0,0.2857142857142857,0.4,0.025974025974025976,0.3125,0.3125,0.6,0.3333333333333333,0.3333333333333333,0.5,0.1111111111111111,0.42857142857142855,0.3125,14.0,20.0,,1.0,32.0,23.0,8.0,0.05555555555555555,,,0.31746031746031744,0.7,11.0,1.0,2.0,,0.5,6.0,2.0,6.0,0.09090909090909091,9.0,5.0,,2.0,0.04878048780487805,False,7.0,18.0,10.0,8.0,,1.0,4.0,1.0,,,,4.0,2.0,,0.03125,0.035175879396984924,0.017543859649122806,0.008403361344537815,0.3333333333333333,0.34285714285714286,0.2857142857142857,0.3888888888888889,2.0,4.0,8.0,,0.008130081300813009,0.6666666666666666,18.0,1.0,,2.0,,0.05555555555555555,0.029411764705882353,,2.0,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,22065.4,368,127,777,783,345.0,309.0,80.0,1560,8.0,11.0,8.0,14.0,33.0,77.0,15.0,27.0,46.0,110.0,35.0,203.0,815,28.0,132.0,77.0,3.0,17.0,16.0,3.0,36.0,45.0,11.0,7.0,13.0,40.0,38.0,5.0,344.0,0.9333333333333333,1.0,0.9565217391304348,0.41818181818181815,0.41818181818181815,0.5555555555555556,0.6131386861313869,0.6590909090909091,0.8029197080291971,0.1111111111111111,0.125,19.351100811123985,0.8461538461538461,0.13636363636363635,0.0935672514619883,0.08585858585858586,0.08943089430894309,0.09836065573770492,0.09090909090909091,0.06818181818181818,0.08029197080291971,0.7272727272727273,0.8,0.875,0.058394160583941604,0.24087591240875914,0.42424242424242425,0.4375,1.0,0.5620437956204379,0.8832116788321168,0.5454678832116788,8.562962962962963,25.330909090909092,0.444015444015444,1.0,1.0,2.0,6.0,27.0,24.0,116.0,2.0,2.0,12.0,22.0,7.0,54.0,3.0,9.0,25.0,,11.0,116.0,0.3333333333333333,0.6875,0.7105263157894737,0.7631578947368421,0.02027027027027027,0.025069637883008356,,0.06172839506172839,0.0625,1.0,0.5425625000000001,0.08783783783783784,0.2972972972972973,0.1330049261083744,0.5714285714285714,4.0,3.0,8.0,7.0,11.0,10.0,6.0,4.0,,5.0,0.6363636363636364,0.71875,0.5,0.5714285714285714,0.058394160583941604,0.375,0.42857142857142855,0.54083359375,7.0,16.0,32.0,2.0,5.0,6.0,10.0,26.0,53.0,32.0,4.0,13.0,0.6,0.49056603773584906,0.09090909090909091,0.4155844155844156,0.42105263157894735,0.9375,0.3125,0.4,1.0,0.25,0.4375,0.4155844155844156,5.0,5.0,4.0,5.0,10.0,6.0,10.0,0.3125,0.8,1.0,0.078125,1.0,2.0,1.0,1.0,,1.0,3.0,1.0,3.0,0.1724137931034483,4.0,2.0,,4.0,0.037037037037037035,False,19.0,37.0,5.0,6.0,,1.0,,2.0,3.0,,,2.0,1.0,,0.02843601895734597,0.012658227848101266,0.07547169811320754,0.014285714285714285,0.3333333333333333,1.0,0.578125,0.5135135135135135,5.0,,1.0,,0.02666666666666667,,6.0,1.0,,3.0,,0.125,0.018018018018018018,,1.0,2.0,1.0,0.01818181818181818,0.030303030303030304,0.012987012987012988
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,28944.5,482,177,1006,1005,186.0,182.0,108.0,2011,53.0,68.0,50.0,3.0,9.0,58.0,86.0,132.0,23.0,67.0,54.0,295.0,1036,116.0,63.0,58.0,13.0,47.0,50.0,8.0,105.0,129.0,19.0,9.0,34.0,63.0,65.0,5.0,183.0,0.6744186046511628,0.7532467532467533,0.9130434782608695,0.34328358208955223,0.34328358208955223,0.6515151515151515,0.6055276381909548,0.6413043478260869,0.33668341708542715,0.09848484848484848,0.1,23.404255319148938,0.5588235294117647,0.34782608695652173,0.20161290322580644,0.2017167381974249,0.20166320166320167,0.11764705882352941,0.18823529411764706,0.23809523809523808,0.3417085427135678,0.7794117647058824,0.8548387096774194,0.6792452830188679,0.25125628140703515,0.04522613065326633,0.3333333333333333,0.3333333333333333,1.0,0.2914572864321608,0.678391959798995,0.5398092964824123,6.334090909090908,25.37462686567164,0.1848906560636183,12.0,16.0,14.0,20.0,47.0,20.0,48.0,56.0,18.0,21.0,28.0,15.0,63.0,20.0,24.0,55.0,6.0,29.0,48.0,0.7,0.7692307692307693,0.7833333333333333,0.6857142857142857,0.08368200836820083,0.05491990846681922,0.14814814814814814,0.2358490566037736,0.6153846153846154,0.75,0.5639974999999999,0.1288888888888889,0.18354430379746836,0.15932203389830507,0.16271186440677965,26.0,7.0,14.0,11.0,17.0,7.0,5.0,2.0,1.0,5.0,0.6470588235294118,0.5833333333333334,0.52,0.5777777777777777,0.07035175879396985,0.5,0.5833333333333334,0.55970625,1.0,1.0,20.0,3.0,5.0,4.0,6.0,2.0,7.0,20.0,10.0,31.0,0.6666666666666666,0.2857142857142857,0.08823529411764706,0.3448275862068966,0.3508771929824561,0.9,0.19230769230769232,0.6,1.0,0.041666666666666664,1.0,0.3448275862068966,8.0,12.0,1.0,1.0,12.0,7.0,2.0,0.038461538461538464,1.0,1.0,0.5,0.6666666666666666,15.0,1.0,7.0,1.0,0.5714285714285714,23.0,15.0,24.0,0.2631578947368421,5.0,4.0,1.0,6.0,0.029411764705882353,False,1.0,6.0,5.0,4.0,,4.0,3.0,2.0,,1.0,1.0,7.0,14.0,,0.020202020202020204,0.012738853503184714,0.04878048780487805,0.05263157894736842,0.5833333333333334,0.6923076923076923,0.25,0.16666666666666666,7.0,6.0,3.0,,0.056451612903225805,0.16666666666666666,6.0,1.0,3.0,,1.0,0.14285714285714285,,,,1.0,1.0,0.014925373134328358,,0.017241379310344827
