EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,OffAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,SelfOReb,LostBallTurnovers,Travels,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,BlockedArc3,SecondChanceFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Offensive Fouls,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,BlockedLongMidRange,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,8641.0,144,18,286,300,66,91,35,586,6,14,,1.0,1.0,3.0,1,1.0,6.0,1.0,8.0,20.0,2.0,3.0,8,17,9.0,26.0,3,46,321,,1.0,,6,1.0,3.0,3.0,4.0,3.0,14.0,14.0,2.0,27.0,,20.0,8.0,3.0,3,5,8,3.0,2.0,2.0,1.0,,21,5.0,3.0,4,2,1.0,7,8.0,15,11.0,5.0,6.0,6.0,1.0,5.0,1.0,,7,2.0,6,14,7,1.0,1.0,4,1.0,1.0,1.0,,1.0,1.0,,14.0,66,5.0,1.0,0.875,0.875,1.0,0.34615384615384615,0.75,0.34615384615384615,0.47058823529411764,,0.3333333333333333,0.5,0.6,0.7857142857142857,0.5111111111111111,0.6,0.7777777777777778,0.6046511627906976,0.17647058823529413,0.21428571428571427,,15.66265060240964,0.8571428571428571,0.07142857142857142,0.03225806451612903,0.04477611940298507,0.058823529411764705,0.06666666666666667,0.046153846153846156,0.056338028169014086,0.037037037037037035,0.05454545454545454,,0.047619047619047616,0.07692307692307693,,0.32558139534883723,0.42857142857142855,0.5454545454545454,0.8333333333333334,0.023255813953488372,0.13953488372093023,0.16666666666666666,0.16666666666666666,1.0,0.46511627906976744,0.4,0.4,1.0,0.2,,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.9302325581395349,0.4,0.5827093023255815,0.5935857142857143,0.022727272727272728,0.05555555555555555,0.13043478260869565,0.30434782608695654,3.7235294117647055,25.161538461538463,0.23076923076923078,1.0,1.0,,0.06666666666666667,0.06451612903225806,0.4792666666666667,1.0,1.0,2.0,4.0,4.0,,,2.0,1.0,,,,,,,0.08695652173913043,1.0,1.0,1.0,0.046511627906976744,0.5,0.5,1.0,0.8,1.0,2.0,2.0,,,,,0.5,,0.1,,,0.5,1.0,1.0,,,,,,,,,,,,,,True,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,11608.0,193,15,390,397,92,88,43,787,17,21,5.0,7.0,2.0,2.0,14,3.0,9.0,3.0,11.0,24.0,,2.0,21,35,14.0,33.0,6,90,429,5.0,7.0,,22,3.0,5.0,3.0,5.0,,15.0,24.0,18.0,36.0,6.0,24.0,11.0,4.0,9,5,14,2.0,3.0,7.0,2.0,,33,4.0,2.0,6,13,1.0,20,6.0,26,8.0,6.0,2.0,8.0,1.0,5.0,4.0,,12,2.0,7,12,6,,,7,4.0,,4.0,2.0,2.0,4.0,2.0,15.0,92,1.0,,0.5714285714285714,0.6666666666666666,0.8571428571428571,0.42424242424242425,0.6,0.42424242424242425,0.6,0.7142857142857143,0.6,0.6176470588235294,0.8461538461538461,0.75,0.6338028169014085,0.8461538461538461,0.75,0.4852941176470588,0.11428571428571428,0.047619047619047616,0.21428571428571427,18.863636363636363,0.6666666666666666,0.09090909090909091,0.1511627906976744,0.02666666666666667,0.05555555555555555,0.038834951456310676,0.0979381443298969,0.033707865168539325,0.02631578947368421,0.0375,0.09090909090909091,0.05263157894736842,0.0625,0.5,0.3088235294117647,0.8095238095238095,0.85,0.5882352941176471,0.20588235294117646,0.1323529411764706,0.3333333333333333,0.3333333333333333,1.0,0.35294117647058826,0.4583333333333333,0.4782608695652174,0.8181818181818182,0.5384615384615384,0.7142857142857143,0.2,1.0,0.3,0.2,,0.7941176470588235,0.4583333333333333,0.5576558823529411,0.5572449999999999,0.056338028169014086,0.10526315789473684,0.24444444444444444,0.16666666666666666,4.102857142857143,25.23939393939394,0.2358974358974359,,2.0,1.0,,0.16666666666666666,0.6368375,4.0,,,6.0,6.0,6.0,1.0,1.0,3.0,1.0,,,0.030303030303030304,0.041666666666666664,0.1,0.03571428571428571,0.2857142857142857,0.36363636363636365,0.5,,,,,0.46153846153846156,3.0,4.0,4.0,,,,,0.6666666666666666,,0.043478260869565216,0.2727272727272727,0.4,0.6666666666666666,0.75,1.0,,,2.0,,,,,,,,,,,True,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,6238.800000000001,104,27,208,214,68,62,16,422,2,3,,,1.0,1.0,9,2.0,3.0,,8.0,22.0,,8.0,8,16,10.0,25.0,2,48,226,,,,6,2.0,7.0,,8.0,,4.0,6.0,10.0,18.0,,22.0,8.0,1.0,6,7,13,3.0,4.0,3.0,2.0,1.0,33,1.0,,2,5,,7,1.0,8,1.0,1.0,,1.0,,,1.0,,2,2.0,3,8,1,,,2,1.0,,1.0,1.0,,1.0,,4.0,68,,,0.375,0.375,0.6,0.4,,0.4,0.5,,0.2857142857142857,0.5609756097560976,0.5,0.13333333333333333,0.5714285714285714,0.5,0.13333333333333333,0.6097560975609756,0.0625,,0.1111111111111111,19.555555555555557,0.5,,0.09803921568627451,,0.0392156862745098,0.019230769230769232,0.06862745098039216,0.011235955056179775,,0.023809523809523808,0.125,0.029411764705882353,0.058823529411764705,,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.5,0.21951219512195122,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.5365853658536586,0.36363636363636365,0.36363636363636365,0.5,,,0.06666666666666667,1.0,,0.5333333333333333,,0.6829268292682927,0.36363636363636365,0.5036036585365853,0.4973066666666667,0.023809523809523808,0.058823529411764705,0.125,0.08333333333333333,10.48125,26.272000000000006,0.3269230769230769,,,,,0.07142857142857142,0.5258625,4.0,2.0,4.0,6.0,6.0,12.0,,,1.0,,,,,,,,0.4444444444444444,0.5,0.25,0.0975609756097561,0.5,0.5,0.5,1.0,,2.0,2.0,,,,,0.3333333333333333,,,0.14285714285714285,,0.3333333333333333,0.5,,,,1.0,,,,,,,,,,,True,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,3909.3,65,7,133,140,36,71,12,273,3,3,,,,,4,,1.0,1.0,,2.0,,,4,7,,3.0,2,10,146,1.0,1.0,,2,,1.0,,1.0,,,8.0,,,,2.0,,1.0,1,2,3,1.0,1.0,,1.0,,8,1.0,,3,4,1.0,8,1.0,9,1.0,1.0,,1.0,,1.0,1.0,,2,,3,6,4,,,2,2.0,,,,,,,,36,,,1.0,1.0,,,,,0.5714285714285714,1.0,,0.4,1.0,,0.5,1.0,,0.3,0.14285714285714285,,0.25,8.275862068965518,0.5,0.2,0.14285714285714285,,0.0967741935483871,0.03333333333333333,0.11864406779661017,0.017857142857142856,,0.04,0.1111111111111111,0.11764705882352941,0.07142857142857142,,0.3,1.0,1.0,1.0,0.4,0.1,,,,0.2,,,,,,,,0.5,,,0.6,,0.49806999999999996,0.49265000000000003,0.2,0.2857142857142857,0.2,,6.771428571428571,25.2,0.2706766917293233,,,2.0,,0.125,,1.0,,,,,,,,,,,,,,,,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,True,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,7230.5,121,16,238,246,67,75,25,484,20,23,4.0,4.0,3.0,4.0,7,1.0,5.0,1.0,5.0,13.0,1.0,6.0,21,30,6.0,18.0,4,64,287,4.0,5.0,,8,3.0,6.0,1.0,7.0,1.0,10.0,34.0,8.0,18.0,6.0,13.0,5.0,2.0,5,1,6,1.0,,3.0,2.0,,13,2.0,2.0,16,11,3.0,30,4.0,34,3.0,2.0,1.0,1.0,,,3.0,,4,2.0,4,6,6,1.0,,8,3.0,1.0,5.0,3.0,2.0,5.0,2.0,10.0,67,,1.0,0.8095238095238095,0.9444444444444444,1.0,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.7,0.8,0.5,0.625,0.8,0.34615384615384615,0.6153846153846154,0.8,0.35714285714285715,0.375,0.06666666666666667,0.043478260869565216,0.14285714285714285,20.8955223880597,0.25,0.375,0.25,0.045454545454545456,0.25396825396825395,0.03278688524590164,0.2523364485981308,0.0380952380952381,0.043478260869565216,0.022222222222222223,0.16666666666666666,0.18181818181818182,0.42105263157894735,0.4,0.4791666666666667,0.8695652173913043,0.9090909090909091,0.8,0.14583333333333334,0.10416666666666667,0.2,0.2,1.0,0.2708333333333333,0.38461538461538464,0.38461538461538464,1.0,0.8,1.0,0.3076923076923077,0.75,0.07692307692307693,0.46153846153846156,0.16666666666666666,0.8541666666666666,0.38461538461538464,0.5983364583333334,0.5479653846153847,0.058823529411764705,0.09090909090909091,0.125,0.15625,3.203333333333333,25.16111111111111,0.2815126050420168,,,,,0.32142857142857145,0.604,1.0,,,,,,,1.0,1.0,,,,,,0.1,0.05263157894736842,0.14285714285714285,0.16666666666666666,1.0,,,,,,,,,,,,,,,0.0625,,0.25,,,,,,,2.0,,,,,1.0,,1.0,,,True,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,3986.0,66,7,132,143,49,58,17,275,1,1,1.0,1.0,1.0,1.0,1,2.0,9.0,2.0,7.0,17.0,,4.0,1,3,9.0,26.0,2,31,147,1.0,1.0,,5,1.0,2.0,,6.0,,2.0,,2.0,27.0,2.0,17.0,7.0,1.0,2,3,5,3.0,,1.0,1.0,,13,3.0,2.0,4,3,,7,5.0,12,3.0,1.0,2.0,,,,1.0,1.0,1,1.0,1,6,1,,,3,,,1.0,,1.0,1.0,1.0,2.0,49,1.0,,,,1.0,0.34615384615384615,,0.34615384615384615,0.3333333333333333,1.0,0.5,0.5,0.8333333333333334,0.125,0.5166666666666667,0.8333333333333334,0.125,0.896551724137931,0.3333333333333333,,1.0,20.666666666666668,,,0.1111111111111111,0.08,0.11428571428571428,0.07142857142857142,0.11290322580645161,0.07462686567164178,0.08333333333333333,0.09090909090909091,0.125,0.1111111111111111,0.125,1.0,0.034482758620689655,1.0,1.0,,0.034482758620689655,0.3103448275862069,0.2222222222222222,0.2222222222222222,1.0,0.5862068965517241,0.4117647058823529,0.4117647058823529,1.0,0.3333333333333333,1.0,0.125,1.0,0.25,0.5,,0.9310344827586207,0.4117647058823529,0.5364362068965518,0.5374375,0.03333333333333333,,0.16129032258064516,0.06451612903225806,7.2,25.276923076923076,0.3712121212121212,,1.0,,,0.125,0.6412249999999999,,,1.0,2.0,2.0,,,1.0,,,,,,,0.2,0.05555555555555555,,,,0.034482758620689655,,,,0.6666666666666666,,1.0,1.0,,,,,0.5,,,,,0.5,1.0,,,,,,,,,,,,,1.0,0.037037037037037035,True,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,31014.800000000003,517,239,1102,1108,363,414,112,2210,28,39,3.0,4.0,8.0,11.0,18,9.0,40.0,11.0,20.0,54.0,7.0,18.0,35,58,29.0,94.0,18,175,1129,4.0,8.0,,20,9.0,18.0,8.0,29.0,6.0,48.0,54.0,16.0,87.0,2.0,54.0,20.0,6.0,42,21,63,14.0,7.0,25.0,17.0,,147,8.0,6.0,27,34,2.0,63,16.0,79,40.0,24.0,16.0,14.0,5.0,11.0,8.0,,22,8.0,20,36,25,1.0,8.0,22,10.0,2.0,8.0,2.0,6.0,9.0,6.0,48.0,361,7.0,2.0,0.7714285714285715,0.7941176470588235,1.0,0.30851063829787234,0.27586206896551724,0.30851063829787234,0.603448275862069,0.5,0.5,0.5164473684210527,0.5555555555555556,0.44680851063829785,0.5401234567901234,0.5555555555555556,0.47058823529411764,0.618421052631579,0.10344827586206896,0.10256410256410256,0.1111111111111111,15.032679738562091,0.6363636363636364,0.08,0.13438735177865613,0.027649769585253458,0.10384615384615385,0.030303030303030304,0.1189083820662768,0.029106029106029108,0.020202020202020204,0.02127659574468085,0.16,0.10416666666666667,0.10294117647058823,0.6666666666666666,0.2565789473684211,0.717948717948718,0.8,0.7857142857142857,0.11842105263157894,0.2631578947368421,0.225,0.225,1.0,0.35526315789473684,0.37037037037037035,0.37037037037037035,1.0,0.2222222222222222,0.75,0.23404255319148937,0.7272727272727273,0.23404255319148937,0.3829787234042553,0.3888888888888889,0.875,0.37037037037037035,0.5711513157894738,0.5464319148936169,0.0625,0.15151515151515152,0.11428571428571428,0.2742857142857143,3.753448275862069,24.642553191489363,0.3294010889292196,3.0,1.0,2.0,0.038461538461538464,0.13740458015267176,0.536075,6.0,1.0,1.0,8.0,10.0,,,3.0,3.0,,1.0,,,,0.025,0.036585365853658534,0.3333333333333333,0.375,0.6666666666666666,0.006578947368421052,1.0,1.0,1.0,0.4444444444444444,1.0,4.0,4.0,2.0,,2.0,1.0,0.4,0.08333333333333333,0.05263157894736842,0.0851063829787234,0.6666666666666666,0.5,1.0,0.09090909090909091,,2.0,,,,0.1111111111111111,,,,,,,,False,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,40826.899999999994,680,197,1405,1403,221,255,168,2808,88,113,17.0,25.0,11.0,17.0,72,,2.0,,,3.0,,,122,187,,5.0,37,281,1492,20.0,30.0,3.0,43,15.0,25.0,,,5.0,35.0,202.0,42.0,,24.0,3.0,,12.0,56,26,82,19.0,7.0,37.0,18.0,1.0,190,37.0,48.0,76,82,16.0,174,86.0,260,27.0,19.0,8.0,30.0,3.0,21.0,25.0,,55,4.0,26,76,58,8.0,2.0,55,31.0,2.0,19.0,10.0,9.0,19.0,14.0,35.0,219,5.0,1.0,0.8278688524590164,0.9181818181818182,,,,,0.6524064171122995,0.6666666666666666,0.6,0.6354166666666666,0.6451612903225806,0.6,0.6565420560747663,0.6515151515151515,0.625,0.026041666666666668,0.06417112299465241,0.07079646017699115,0.05555555555555555,16.749688667496887,0.5454545454545454,0.36363636363636365,0.23631123919308358,0.1437125748502994,0.23170731707317074,0.12251655629139073,0.23407407407407407,0.13364779874213836,0.18823529411764706,0.10572687224669604,0.25225225225225223,0.2551440329218107,0.16470588235294117,0.7368421052631579,0.5885416666666666,0.7787610619469026,0.8380952380952381,0.8295454545454546,0.375,0.010416666666666666,,,,0.015625,,,,0.8064516129032258,0.68,0.68,0.6470588235294118,,,,0.6145833333333334,,0.5890533854166666,0.611212,0.14622641509433962,0.1497584541062802,0.15302491103202848,0.12455516014234876,4.413368983957219,24.439999999999998,0.15729537366548044,10.0,20.0,11.0,0.11214953271028037,0.2389937106918239,0.5912173913043478,34.0,,2.0,1.0,1.0,,,4.0,9.0,,,,,,0.07017543859649122,0.07017543859649122,0.4722222222222222,0.5,0.8235294117647058,0.010416666666666666,,,,0.03225806451612903,,,,1.0,2.0,1.0,,,0.04,0.17333333333333334,0.2077922077922078,0.29411764705882354,,,,,,2.0,14.0,,,,,,,2.0,,,False,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,86302.60000000003,1438,495,3048,3033,850,874,314,6081,147,210,13.0,14.0,45.0,65.0,277,5.0,12.0,1.0,76.0,194.0,27.0,73.0,388,646,81.0,206.0,350,1369,3246,34.0,44.0,11.0,103,105.0,193.0,28.0,74.0,144.0,438.0,144.0,632.0,72.0,8.0,194.0,76.0,32.0,116,148,264,107.0,41.0,81.0,33.0,2.0,676,9.0,14.0,77,85,9.0,171,23.0,194,56.0,30.0,26.0,66.0,11.0,38.0,24.0,2.0,90,23.0,43,90,269,3.0,4.0,391,165.0,31.0,34.0,14.0,19.0,35.0,20.0,433.0,843,11.0,27.0,0.18556701030927836,0.1875,0.2962962962962963,0.3932038834951456,0.3783783783783784,0.3932038834951456,0.6006191950464397,0.7727272727272727,0.5440414507772021,0.5980046948356808,0.6764705882352942,0.550561797752809,0.6691394658753709,0.7054794520547946,0.6390532544378699,0.24178403755868544,0.04953560371517028,0.07142857142857142,0.04693140794223827,32.362459546925564,0.7333333333333333,0.09782608695652174,0.1093951093951094,0.0218408736349454,0.10921985815602837,0.012552301255230125,0.10931174089068826,0.016936671575846832,0.025157232704402517,0.013307984790874524,0.08487084870848709,0.095703125,0.14507772020725387,0.5714285714285714,0.24647887323943662,0.7,0.7538461538461538,0.23809523809523808,0.32511737089201875,0.014084507042253521,0.4166666666666667,0.4166666666666667,0.8,0.22769953051643194,0.3917525773195876,0.3917525773195876,0.2631578947368421,0.20588235294117646,0.9285714285714286,0.24344569288389514,0.6923076923076923,0.003745318352059925,0.27340823970037453,0.3698630136986301,0.48826291079812206,0.3917525773195876,0.5158387910798123,0.5094485018726593,0.17653061224489797,0.2154046997389034,0.07523739956172389,0.31994156318480643,8.963777089783282,25.75485436893204,0.27887139107611547,4.0,10.0,45.0,0.02358490566037736,0.12295081967213115,0.5163735294117648,157.0,84.0,159.0,22.0,24.0,171.0,,9.0,28.0,2.0,1.0,1.0,,,0.009009009009009009,0.02601156069364162,0.5667870036101083,0.5946969696969697,0.18471337579617833,0.18661971830985916,0.5283018867924528,0.5419354838709678,0.09523809523809523,0.3235294117647059,1.0,7.0,8.0,,,1.0,,0.3333333333333333,,0.010471204188481676,0.12142857142857143,0.3076923076923077,0.3181818181818182,0.7142857142857143,1.0,1.0,2.0,2.0,6.0,18.0,0.029411764705882353,0.5,1.0,1.0,,,8.0,0.037383177570093455,False,1.0,0.025157232704402517,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,60208.100000000006,1003,213,2076,2093,405,404,217,4169,22,33,3.0,4.0,4.0,6.0,31,18.0,53.0,18.0,51.0,151.0,8.0,22.0,37,76,69.0,204.0,24,305,2248,4.0,8.0,5.0,46,6.0,11.0,15.0,40.0,5.0,62.0,52.0,22.0,207.0,4.0,151.0,51.0,8.0,20,19,39,13.0,6.0,13.0,6.0,1.0,97,15.0,15.0,61,51,,112,30.0,142,30.0,21.0,9.0,13.0,3.0,10.0,12.0,2.0,25,2.0,53,109,52,4.0,26.0,29,15.0,1.0,20.0,9.0,10.0,20.0,16.0,62.0,402,14.0,1.0,0.7027027027027027,0.7428571428571429,1.0,0.3382352941176471,0.375,0.3382352941176471,0.4868421052631579,0.5,0.5454545454545454,0.5017857142857143,0.7068965517241379,0.5588235294117647,0.5204778156996587,0.71875,0.5740740740740741,0.7285714285714285,0.10526315789473684,0.09090909090909091,0.12903225806451613,13.689195006457167,0.52,,0.09357798165137615,0.031315240083507306,0.11984282907662082,0.03112033195020747,0.1062618595825427,0.031217481789802288,0.024489795918367346,0.03260869565217391,0.08376963350785341,0.12568306010928962,0.1048951048951049,0.8,0.11785714285714285,0.6666666666666666,0.7333333333333333,0.6363636363636364,0.11071428571428571,0.18928571428571428,0.33962264150943394,0.33962264150943394,1.0,0.5392857142857143,0.33774834437086093,0.34,1.0,0.13793103448275862,0.75,0.11764705882352941,0.6666666666666666,0.35294117647058826,0.43137254901960786,0.36363636363636365,0.8464285714285714,0.33774834437086093,0.563190357142857,0.5555519607843137,0.05136986301369863,0.17045454545454544,0.15081967213114755,0.20327868852459016,7.217105263157895,25.409313725490193,0.19508670520231214,5.0,10.0,3.0,0.043478260869565216,0.1,0.532295,8.0,7.0,12.0,14.0,21.0,,1.0,1.0,3.0,,,,0.004901960784313725,0.006622516556291391,0.0273972602739726,0.006097560975609756,0.25806451612903225,0.2962962962962963,0.75,0.04285714285714286,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.4827586206896552,7.0,8.0,11.0,,1.0,1.0,,0.5238095238095238,,0.02631578947368421,0.09615384615384616,,0.5714285714285714,1.0,0.3888888888888889,3.0,7.0,,6.0,,0.2413793103448276,0.42857142857142855,1.0,1.0,,,,,False,1.0,0.08333333333333333,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,38407.100000000006,640,139,1348,1353,506,448,140,2701,11,16,1.0,1.0,5.0,5.0,13,23.0,51.0,20.0,50.0,135.0,24.0,50.0,23,40,73.0,186.0,45,310,1456,3.0,7.0,5.0,35,8.0,13.0,35.0,70.0,26.0,147.0,42.0,4.0,213.0,4.0,135.0,50.0,5.0,22,16,38,8.0,8.0,14.0,7.0,1.0,92,12.0,5.0,32,30,7.0,69,17.0,86,17.0,12.0,5.0,17.0,,11.0,4.0,1.0,21,3.0,24,54,61,1.0,15.0,53,15.0,6.0,4.0,2.0,2.0,5.0,2.0,147.0,505,7.0,6.0,0.9130434782608695,1.0,0.9726027397260274,0.3924731182795699,0.5,0.3924731182795699,0.575,0.42857142857142855,0.6153846153846154,0.5862831858407079,0.6521739130434783,0.7289156626506024,0.6224899598393574,0.6730769230769231,0.75,0.8230088495575221,0.125,0.1875,0.07692307692307693,18.048128342245988,0.8095238095238095,0.17073170731707318,0.0949367088607595,0.018796992481203006,0.0955223880597015,0.033426183844011144,0.09523809523809523,0.0272,0.024,0.02973977695167286,0.10619469026548672,0.09803921568627451,0.0875,0.4,0.07079646017699115,0.6875,0.8461538461538461,0.9090909090909091,0.05752212389380531,0.22566371681415928,0.45098039215686275,0.46,1.0,0.5973451327433629,0.37037037037037035,0.373134328358209,0.96,0.043478260869565216,1.0,0.060240963855421686,1.0,0.24096385542168675,0.6024096385542169,0.48,0.8938053097345132,0.37037037037037035,0.5471294247787609,0.5379662650602409,0.07851239669421488,0.2830188679245283,0.11290322580645161,0.47419354838709676,8.370000000000001,25.419354838709673,0.37537091988130566,3.0,1.0,2.0,0.010869565217391304,0.07692307692307693,0.53998,7.0,5.0,11.0,10.0,16.0,6.0,2.0,4.0,6.0,,1.0,1.0,0.010752688172043012,0.007407407407407408,0.02040816326530612,0.03278688524590164,0.5384615384615384,0.5833333333333334,1.0,0.048672566371681415,0.45454545454545453,0.5,0.8,0.43478260869565216,11.0,3.0,8.0,,,4.0,,0.5,,0.044444444444444446,0.11666666666666667,,0.3,1.0,0.55,5.0,6.0,1.0,1.0,,0.2608695652173913,0.8333333333333334,1.0,1.0,0.0196078431372549,,5.0,0.021164021164021163,False,,0.09090909090909091,1.0,
