EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Fouls,Loose Ball Fouls,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,SecondChanceFg3Pct,AtRimPctBlocked,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ShortMidRangeAssists,Steals,BadPassSteals,Offensive Fouls Drawn,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,LongMidRangePctAssisted,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Charge Fouls,BlockedAtRim,DefLongMidRangeReboundPct,LostBallSteals,PenaltyTurnovers,Travels,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,on,OffThreePtRebounds,FTOffRebounds,SelfOReb,SecondChanceTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceFtPoints,Offensive Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,3pt And 1 Free Throw Trips,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,97.0,2.0,1.0,3.0,3,3.0,,,6,,,,,,,,,,,,,4,,,,,,,,,,,,1.0,,,,3.0,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1768.5,29.0,-6.0,60.0,64,,6.0,4.0,124,1.0,1.0,2.0,,1.0,5.0,3.0,3.0,2.0,6.0,2.0,14.0,73,2.0,6.0,5.0,,1.0,2.0,,3.0,4.0,3.0,1.0,4.0,3.0,2.0,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.7,0.6666666666666666,,,21.875,0.75,,0.15384615384615385,0.05263157894736842,0.09375,,0.07692307692307693,,0.1111111111111111,1.0,1.0,,0.2222222222222222,0.1111111111111111,,,,0.5555555555555556,0.7777777777777778,0.5251055555555556,7.366666666666667,26.166666666666668,,,,,,,,,4.0,,2.0,4.0,2.0,10.0,1.0,1.0,3.0,,1.0,,,,,,0.09090909090909091,0.05,,0.25,,,,0.1,0.25,,,2.0,,,2.0,,,,,,,,2.0,2.0,1.0,1.0,,,,,,1.0,1.0,,,,0.4,0.4,,,0.4,,,,,,,,,1.0,2.0,1.0,,,1.0,,,,,,,,,,,3.0,2.0,,0.5,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,9.7,,-3.0,,1,,1.0,,1,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,15848.099999999999,264.0,162.0,557.0,559,197.0,196.0,47.0,1116,9.0,14.0,11.0,5.0,15.0,30.0,12.0,25.0,16.0,45.0,6.0,78.0,548,18.0,48.0,30.0,4.0,15.0,12.0,,27.0,32.0,9.0,7.0,14.0,14.0,8.0,1.0,197.0,0.75,0.75,1.0,0.35555555555555557,0.35555555555555557,0.48,0.5142857142857142,0.527027027027027,0.6428571428571429,0.16,0.18181818181818182,14.473684210526315,0.6428571428571429,,0.0967741935483871,0.11194029850746269,0.10465116279069768,0.12121212121212122,0.09433962264150944,0.17857142857142858,0.2,0.6428571428571429,0.75,0.7777777777777778,0.15714285714285714,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.8428571428571429,0.5621478571428571,4.488,24.875555555555554,0.35368043087971274,,,,1.0,3.0,3.0,18.0,6.0,,24.0,38.0,14.0,90.0,1.0,5.0,17.0,1.0,3.0,18.0,,0.25,0.25,0.42857142857142855,0.010101010101010102,0.01818181818181818,0.023255813953488372,0.09375,,,0.49115000000000003,0.0410958904109589,0.10714285714285714,0.038461538461538464,0.23076923076923078,3.0,,,11.0,3.0,9.0,3.0,8.0,3.0,11.0,,11.0,14.0,9.0,5.0,,1.0,0.2727272727272727,0.375,0.39473684210526316,0.2727272727272727,0.3333333333333333,,,,0.36666666666666664,0.36666666666666664,0.47368421052631576,0.3333333333333333,0.36666666666666664,0.5620710526315789,,2.0,1.0,4.0,1.0,5.0,4.0,5.0,2.0,10.0,0.2,0.14285714285714285,1.0,0.6666666666666666,0.25,1.0,0.10526315789473684,,3.0,5.0,,1.0,10.0,24.0,14.0,6.0,0.6666666666666666,0.16666666666666666,,,0.2631578947368421,0.6,,1.0,,,4.0,3.0,5.0,3.0,0.6,,1.0,0.07407407407407407,10.0,7.0,,2.0,,False,3.0,1.0,2.0,2.0,2.0,1.0,1.0,0.07692307692307693,0.024793388429752067,0.011235955056179775,0.0625,0.05263157894736842,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,31357.4,523.0,162.0,1073.0,1077,146.0,189.0,125.0,2150,72.0,89.0,54.0,,2.0,2.0,99.0,144.0,,4.0,30.0,228.0,1134,158.0,,2.0,9.0,59.0,69.0,11.0,139.0,200.0,21.0,13.0,39.0,47.0,46.0,,144.0,0.797979797979798,0.8977272727272727,,,,0.6875,0.668918918918919,0.6826347305389222,0.02702702702702703,0.0625,0.07407407407407407,16.857610474631752,0.5384615384615384,0.3793103448275862,0.25650557620817843,0.24583333333333332,0.25147347740667975,0.2808988764044944,0.26229508196721313,0.19298245614035087,0.6013513513513513,0.8089887640449438,0.8571428571428571,0.8055555555555556,0.36486486486486486,0.013513513513513514,,,,0.013513513513513514,0.6283783783783784,0.5964246621621623,4.152083333333334,24.299999999999997,0.13606710158434296,16.0,22.0,18.0,26.0,39.0,4.0,32.0,40.0,22.0,44.0,63.0,31.0,145.0,36.0,61.0,52.0,13.0,27.0,32.0,0.6923076923076923,0.6666666666666666,0.6724137931034483,0.8421052631578947,0.14173228346456693,0.12371134020618557,0.12195121951219512,0.26229508196721313,0.8148148148148148,0.7272727272727273,0.6051947368421052,0.16167664670658682,0.1656441717791411,0.17105263157894737,0.14035087719298245,27.0,,1.0,,,,14.0,17.0,,,,,19.0,13.0,6.0,1.0,,,0.8235294117647058,0.8235294117647058,0.5,0.54,0.006756756756756757,,,,,,,,0.6231588235294117,,,,1.0,,1.0,3.0,18.0,8.0,19.0,,0.056179775280898875,,0.037037037037037035,,,,,11.0,12.0,,,12.0,23.0,16.0,1.0,0.7777777777777778,,,,0.7058823529411765,0.9166666666666666,1.0,6.0,,,15.0,8.0,15.0,11.0,0.7333333333333333,2.0,7.0,0.20689655172413793,7.0,2.0,,2.0,0.04878048780487805,False,24.0,1.0,2.0,6.0,1.0,,,0.047619047619047616,0.1038961038961039,0.07784431137724551,0.171875,0.05128205128205128,3.0,9.0,8.0,1.0,0.183206106870229,0.3125,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,43472.600000000006,725.0,292.0,1522.0,1517,489.0,476.0,155.0,3039,69.0,101.0,140.0,3.0,7.0,105.0,186.0,315.0,48.0,112.0,192.0,708.0,1608,64.0,30.0,105.0,13.0,43.0,45.0,5.0,93.0,104.0,25.0,17.0,37.0,151.0,219.0,19.0,484.0,0.17204301075268819,0.17486338797814208,0.20833333333333334,0.42857142857142855,0.42857142857142855,0.5904761904761905,0.6042154566744731,0.6792635658914729,0.26229508196721313,0.04126984126984127,0.03571428571428571,32.66391021854696,0.6756756756756757,0.10869565217391304,0.12032085561497326,0.12181303116147309,0.12104539202200826,0.0916030534351145,0.12643678160919541,0.10869565217391304,0.23653395784543327,0.6831683168316832,0.7340425531914894,0.2463768115942029,0.32786885245901637,0.01639344262295082,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2459016393442623,0.49882903981264637,0.5100165105386418,8.866031746031748,25.81339285714285,0.32128777923784496,8.0,8.0,14.0,19.0,43.0,93.0,266.0,308.0,6.0,57.0,138.0,34.0,357.0,9.0,11.0,42.0,6.0,93.0,261.0,0.7368421052631579,0.578125,0.6142857142857143,0.6848958333333334,0.029315960912052116,0.016566265060240965,0.02912621359223301,0.14201183431952663,0.25,1.0,0.5482653846153847,0.19517102615694165,0.2440944881889764,0.06073446327683616,0.3757062146892655,77.0,40.0,74.0,45.0,20.0,44.0,55.0,102.0,21.0,45.0,114.0,45.0,81.0,65.0,16.0,2.0,16.0,0.4666666666666667,0.5392156862745098,0.5884353741496599,0.55,0.5703703703703704,0.17330210772833723,0.5405405405405406,0.547945205479452,0.42857142857142855,0.42857142857142855,0.29931972789115646,0.45454545454545453,0.42857142857142855,0.5046074829931972,1.0,1.0,3.0,13.0,3.0,13.0,5.0,12.0,8.0,20.0,0.23076923076923078,0.06930693069306931,0.17777777777777778,0.40625,0.23076923076923078,0.3333333333333333,0.006802721088435374,1.0,22.0,36.0,,,21.0,33.0,19.0,2.0,0.14285714285714285,,,,0.24489795918367346,0.6111111111111112,1.0,2.0,9.0,0.1,15.0,10.0,15.0,8.0,0.5333333333333333,,4.0,0.12162162162162163,14.0,13.0,2.0,6.0,,False,2.0,,5.0,3.0,,,,,0.0056022408963585435,0.0038461538461538464,0.010309278350515464,0.02857142857142857,6.0,3.0,27.0,,0.03896103896103896,0.25,1.0,4.0,1.0,0.013513513513513514,0.034482758620689655,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,26127.199999999997,435.0,128.0,894.0,904,191.0,209.0,95.0,1798,14.0,20.0,10.0,3.0,19.0,58.0,18.0,33.0,24.0,77.0,12.0,120.0,955,22.0,72.0,58.0,3.0,21.0,19.0,,40.0,58.0,6.0,5.0,9.0,23.0,13.0,,188.0,0.6111111111111112,0.6470588235294118,1.0,0.3116883116883117,0.3116883116883117,0.5454545454545454,0.4909090909090909,0.5172413793103449,0.7,0.09090909090909091,0.2,12.462612163509473,0.6666666666666666,,0.08520179372197309,0.0958904109589041,0.09049773755656108,0.06097560975609756,0.10256410256410256,0.07936507936507936,0.18181818181818182,0.7,0.7368421052631579,0.5714285714285714,0.09090909090909091,0.17272727272727273,0.15789473684210525,0.15789473684210525,1.0,0.5272727272727272,0.8818181818181818,0.5751854545454547,5.300000000000001,25.375324675324674,0.21364653243847875,2.0,2.0,3.0,5.0,24.0,,22.0,14.0,2.0,12.0,17.0,7.0,39.0,7.0,18.0,45.0,3.0,7.0,22.0,0.6,0.75,0.75,0.4782608695652174,0.03398058252427184,0.04411764705882353,0.014084507042253521,0.0989010989010989,0.125,1.0,0.5232666666666667,0.0603448275862069,0.1794871794871795,0.2,0.18333333333333332,3.0,1.0,3.0,21.0,3.0,6.0,5.0,8.0,4.0,15.0,,21.0,5.0,1.0,4.0,1.0,,0.26666666666666666,0.625,0.4782608695652174,0.3,0.375,0.02727272727272727,0.3333333333333333,0.3333333333333333,0.3620689655172414,0.3620689655172414,0.2608695652173913,0.5,0.3620689655172414,0.580004347826087,1.0,9.0,3.0,5.0,6.0,11.0,1.0,3.0,1.0,17.0,0.5454545454545454,0.05,1.0,0.3125,0.6,1.0,0.391304347826087,0.1111111111111111,4.0,5.0,3.0,6.0,4.0,16.0,11.0,10.0,0.6666666666666666,0.375,0.5,1.0,0.21739130434782608,0.8,,2.0,,1.0,6.0,3.0,6.0,5.0,0.8333333333333334,,3.0,0.1,5.0,1.0,,7.0,,False,11.0,,,1.0,1.0,,,,0.054455445544554455,0.06040268456375839,0.03773584905660377,,,2.0,1.0,,0.05660377358490566,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,15625.8,260.0,97.0,544.0,539,128.0,141.0,64.0,1083,18.0,30.0,21.0,8.0,21.0,41.0,27.0,52.0,25.0,62.0,6.0,135.0,556,34.0,69.0,41.0,4.0,15.0,7.0,2.0,24.0,33.0,6.0,4.0,9.0,6.0,9.0,,128.0,0.6296296296296297,0.68,0.92,0.4032258064516129,0.4032258064516129,0.5192307692307693,0.5657894736842105,0.5720338983050848,0.543859649122807,0.07692307692307693,,20.550161812297734,0.6666666666666666,0.1,0.04964539007092199,0.12096774193548387,0.0830188679245283,0.06779661016949153,0.13793103448275862,0.08108108108108109,0.2631578947368421,0.6,0.6923076923076923,0.5555555555555556,0.18421052631578946,0.18421052631578946,0.38095238095238093,0.38095238095238093,1.0,0.35964912280701755,0.8070175438596491,0.5655833333333333,3.946153846153846,24.98225806451613,0.23529411764705882,2.0,4.0,2.0,5.0,10.0,,28.0,20.0,4.0,16.0,20.0,13.0,44.0,3.0,9.0,22.0,,5.0,28.0,0.4,0.4166666666666667,0.4166666666666667,0.6666666666666666,0.02586206896551724,0.03557312252964427,0.025,0.017241379310344827,0.3333333333333333,0.5,0.5649500000000001,0.0423728813559322,0.08928571428571429,0.07407407407407407,0.2074074074074074,9.0,,1.0,17.0,6.0,9.0,5.0,9.0,6.0,12.0,6.0,17.0,4.0,4.0,,1.0,1.0,0.5,0.5555555555555556,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.008771929824561403,,,0.4146341463414634,0.4146341463414634,0.42857142857142855,0.6666666666666666,0.4146341463414634,0.5441095238095238,,3.0,,2.0,2.0,7.0,,3.0,2.0,14.0,0.2857142857142857,0.13333333333333333,0.8823529411764706,0.16666666666666666,,,0.14285714285714285,,3.0,4.0,2.0,5.0,2.0,4.0,1.0,,0.7777777777777778,0.4166666666666667,0.4,1.0,0.19047619047619047,0.75,,,,,6.0,3.0,7.0,4.0,0.5714285714285714,,3.0,0.08333333333333333,3.0,2.0,,3.0,0.07142857142857142,False,6.0,,,2.0,,1.0,,,0.043795620437956206,0.04950495049504951,0.027777777777777776,,,1.0,1.0,,0.016129032258064516,,2.0,,,,,1.0,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,35569.200000000004,593.0,210.0,1238.0,1245,213.0,272.0,130.0,2483,29.0,43.0,27.0,12.0,26.0,60.0,36.0,71.0,31.0,86.0,10.0,175.0,1290,30.0,93.0,60.0,7.0,25.0,21.0,1.0,47.0,63.0,18.0,12.0,24.0,14.0,13.0,,211.0,0.4166666666666667,0.42857142857142855,1.0,0.36046511627906974,0.36046511627906974,0.5070422535211268,0.5254777070063694,0.5368098159509203,0.5477707006369427,0.09859154929577464,0.18518518518518517,13.511560693641618,0.75,0.02857142857142857,0.06583072100313479,0.09025270758122744,0.07718120805369127,0.04201680672268908,0.09268292682926829,0.08333333333333333,0.27388535031847133,0.6744186046511628,0.7073170731707317,0.3793103448275862,0.17197452229299362,0.16560509554140126,0.46153846153846156,0.46153846153846156,1.0,0.3821656050955414,0.821656050955414,0.5748512738853505,4.145070422535212,24.844186046511627,0.17205169628432956,2.0,2.0,4.0,6.0,20.0,1.0,29.0,42.0,2.0,32.0,52.0,19.0,124.0,4.0,16.0,49.0,2.0,7.0,29.0,0.6666666666666666,0.625,0.625,0.7631578947368421,0.015151515151515152,0.029574861367837338,0.02197802197802198,0.07801418439716312,0.125,1.0,0.54005,0.04294478527607362,0.09090909090909091,0.11428571428571428,0.1657142857142857,7.0,,1.0,19.0,4.0,8.0,5.0,8.0,6.0,11.0,,19.0,20.0,12.0,8.0,4.0,,0.5454545454545454,0.625,0.7368421052631579,0.25925925925925924,0.3181818181818182,0.006369426751592357,,,0.31666666666666665,0.31666666666666665,0.42105263157894735,0.5,0.31666666666666665,0.5638368421052632,2.0,3.0,1.0,6.0,4.0,10.0,2.0,6.0,6.0,24.0,0.4,0.046511627906976744,1.0,0.375,0.16666666666666666,1.0,0.15789473684210525,0.6666666666666666,5.0,6.0,3.0,4.0,9.0,46.0,27.0,,0.5714285714285714,0.25,0.75,1.0,0.3157894736842105,0.8333333333333334,1.0,1.0,,,5.0,2.0,6.0,5.0,0.8333333333333334,,3.0,0.0847457627118644,19.0,1.0,1.0,4.0,,False,12.0,,3.0,2.0,,1.0,1.0,,0.04332129963898917,0.04477611940298507,0.039473684210526314,0.037037037037037035,,,1.0,,0.014598540145985401,0.5,1.0,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,32931.59999999999,549.0,195.0,1157.0,1156,358.0,340.0,114.0,2313,51.0,78.0,78.0,8.0,22.0,48.0,89.0,174.0,23.0,70.0,63.0,310.0,1172,70.0,51.0,48.0,10.0,31.0,23.0,5.0,59.0,72.0,23.0,16.0,34.0,65.0,71.0,8.0,353.0,0.39325842696629215,0.40229885057471265,0.7391304347826086,0.32857142857142857,0.32857142857142857,0.5114942528735632,0.5061475409836066,0.5656934306569343,0.28688524590163933,0.05747126436781609,0.08974358974358974,24.0062353858145,0.6764705882352942,0.1282051282051282,0.08394160583941605,0.1103202846975089,0.0972972972972973,0.06976744186046512,0.09767441860465116,0.15151515151515152,0.319672131147541,0.6538461538461539,0.6710526315789473,0.43137254901960786,0.319672131147541,0.09016393442622951,0.36363636363636365,0.36363636363636365,1.0,0.19672131147540983,0.6065573770491803,0.5215225409836065,6.37471264367816,24.96,0.3094209161624892,6.0,9.0,8.0,12.0,24.0,33.0,109.0,108.0,4.0,43.0,74.0,32.0,179.0,4.0,13.0,45.0,1.0,30.0,107.0,0.6666666666666666,0.5789473684210527,0.6,0.6987179487179487,0.016260162601626018,0.025540275049115914,0.01282051282051282,0.09022556390977443,0.47368421052631576,0.6666666666666666,0.5405636363636364,0.12030075187969924,0.15306122448979592,0.07741935483870968,0.35161290322580646,36.0,2.0,18.0,15.0,7.0,18.0,23.0,39.0,10.0,25.0,18.0,15.0,31.0,21.0,10.0,1.0,4.0,0.4,0.5897435897435898,0.59375,0.46153846153846156,0.5070422535211268,0.07377049180327869,0.1111111111111111,0.11764705882352941,0.3125,0.3125,0.28125,0.3888888888888889,0.3125,0.5202492187500001,3.0,7.0,2.0,6.0,2.0,7.0,4.0,11.0,7.0,23.0,0.2857142857142857,0.02564102564102564,0.6,0.3157894736842105,0.3333333333333333,0.5,0.109375,0.42857142857142855,14.0,20.0,,1.0,10.0,33.0,23.0,8.0,0.3333333333333333,0.05263157894736842,,,0.3125,0.7,1.0,2.0,,0.5,6.0,4.0,6.0,2.0,0.3333333333333333,,2.0,0.09090909090909091,10.0,5.0,,2.0,0.046511627906976744,False,9.0,,1.0,1.0,,,,,0.034220532319391636,0.03902439024390244,0.017241379310344827,0.008264462809917356,2.0,4.0,8.0,,0.008,0.6666666666666666,1.0,2.0,,0.05555555555555555,0.02857142857142857,,2.0,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,22876.9,381.0,134.0,806.0,809,364.0,310.0,82.0,1615,8.0,11.0,8.0,16.0,35.0,77.0,15.0,27.0,48.0,112.0,35.0,209.0,840,28.0,138.0,77.0,3.0,18.0,17.0,3.0,38.0,47.0,12.0,8.0,15.0,40.0,38.0,5.0,363.0,0.9333333333333333,1.0,0.9583333333333334,0.42857142857142855,0.42857142857142855,0.5555555555555556,0.6258992805755396,0.6698717948717948,0.8057553956834532,0.1111111111111111,0.125,19.127516778523493,0.8,0.13636363636363635,0.09444444444444444,0.08780487804878048,0.09090909090909091,0.09230769230769231,0.09433962264150944,0.06521739130434782,0.07913669064748201,0.7272727272727273,0.8,0.875,0.05755395683453238,0.2517985611510791,0.45714285714285713,0.47058823529411764,1.0,0.5539568345323741,0.8848920863309353,0.5463744604316547,8.562962962962963,25.3,0.45161290322580644,1.0,1.0,2.0,6.0,27.0,24.0,119.0,2.0,2.0,13.0,25.0,7.0,62.0,3.0,9.0,28.0,,11.0,119.0,0.3333333333333333,0.6875,0.7105263157894737,0.7727272727272727,0.01935483870967742,0.024390243902439025,,0.07058823529411765,0.0625,1.0,0.5425625000000001,0.08666666666666667,0.2972972972972973,0.1291866028708134,0.569377990430622,4.0,3.0,8.0,32.0,19.0,37.0,7.0,11.0,27.0,54.0,6.0,32.0,12.0,6.0,6.0,,5.0,0.5,0.6363636363636364,0.7307692307692307,0.5,0.5714285714285714,0.05755395683453238,0.375,0.42857142857142855,0.4155844155844156,0.42105263157894735,0.5692307692307692,0.5135135135135135,0.4155844155844156,0.5416561538461537,8.0,17.0,2.0,5.0,6.0,10.0,,3.0,4.0,13.0,0.6,0.09090909090909091,0.9375,0.3125,0.4,1.0,0.26153846153846155,0.47058823529411764,5.0,5.0,4.0,5.0,6.0,10.0,6.0,10.0,1.0,0.3125,0.8,1.0,0.07692307692307693,1.0,1.0,1.0,,1.0,3.0,2.0,3.0,1.0,0.3333333333333333,,1.0,0.16666666666666666,4.0,3.0,,4.0,0.037037037037037035,False,6.0,,1.0,2.0,3.0,,,,0.028037383177570093,0.0125,0.07407407407407407,0.014285714285714285,5.0,1.0,1.0,,0.024691358024691357,,1.0,3.0,,0.125,0.017699115044247787,,1.0,2.0,1.0,0.017857142857142856,0.02857142857142857,0.012987012987012988
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,29998.5,500.0,183.0,1043.0,1042,192.0,186.0,110.0,2085,55.0,71.0,52.0,3.0,9.0,60.0,90.0,138.0,25.0,69.0,57.0,312.0,1080,120.0,69.0,60.0,13.0,50.0,52.0,9.0,111.0,136.0,19.0,9.0,35.0,66.0,68.0,6.0,188.0,0.6666666666666666,0.75,0.92,0.36231884057971014,0.36231884057971014,0.6521739130434783,0.6159420289855072,0.6527196652719666,0.3333333333333333,0.09420289855072464,0.09615384615384616,23.479005998286205,0.5428571428571428,0.375,0.20392156862745098,0.2074688796680498,0.2056451612903226,0.13636363636363635,0.192090395480226,0.25,0.34299516908212563,0.7746478873239436,0.8461538461538461,0.6727272727272727,0.25120772946859904,0.043478260869565216,0.3333333333333333,0.3333333333333333,1.0,0.2898550724637681,0.6763285024154589,0.5387785024154591,6.33695652173913,25.42753623188406,0.1840843720038351,13.0,17.0,15.0,21.0,49.0,22.0,53.0,60.0,20.0,22.0,31.0,15.0,71.0,21.0,25.0,57.0,6.0,30.0,53.0,0.7142857142857143,0.7777777777777778,0.7903225806451613,0.7162162162162162,0.08536585365853659,0.05543237250554324,0.15476190476190477,0.22727272727272727,0.6296296296296297,0.7647058823529411,0.566702380952381,0.12875536480686695,0.18292682926829268,0.15705128205128205,0.16987179487179488,28.0,7.0,15.0,22.0,2.0,7.0,11.0,17.0,3.0,8.0,6.0,22.0,9.0,5.0,4.0,1.0,6.0,0.375,0.6470588235294118,0.62,0.5384615384615384,0.5957446808510638,0.07246376811594203,0.4666666666666667,0.5384615384615384,0.36666666666666664,0.3728813559322034,0.28,0.2857142857142857,0.36666666666666664,0.5578919999999999,1.0,1.0,3.0,5.0,4.0,6.0,3.0,16.0,10.0,32.0,0.6666666666666666,0.08450704225352113,0.9090909090909091,0.18518518518518517,0.6,1.0,0.04,1.0,8.0,12.0,1.0,1.0,6.0,12.0,7.0,2.0,0.6785714285714286,0.037037037037037035,1.0,1.0,0.48,0.6666666666666666,1.0,8.0,1.0,0.5714285714285714,24.0,7.0,25.0,14.0,0.56,2.0,16.0,0.2631578947368421,5.0,4.0,3.0,6.0,0.027777777777777776,False,4.0,,4.0,2.0,,1.0,1.0,,0.01951219512195122,0.012269938650306749,0.047619047619047616,0.05128205128205128,7.0,6.0,4.0,,0.05555555555555555,0.15384615384615385,1.0,,1.0,0.13333333333333333,,,,1.0,1.0,0.014492753623188406,,0.016666666666666666
