EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Loose Ball Fouls,OffAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,SelfOReb,LostBallTurnovers,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,SecondChanceTurnovers,Charge Fouls Drawn,BlockedArc3,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Offensive Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,on,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2935.8999999999996,49,12.0,99,102,31,29,7,201,2.0,2.0,,,1.0,1.0,1.0,,2.0,1.0,1.0,3.0,,1.0,3.0,3,1.0,5.0,,9,106,1.0,1.0,2.0,2.0,2.0,,2.0,,4.0,6.0,,3.0,,3.0,1.0,,3,3.0,6,3.0,,2.0,1.0,,15,1.0,1.0,8,3,,11,2.0,13,,,,2.0,,,,,2.0,,4.0,6,5.0,2.0,,,,,3.0,1.0,2.0,3.0,3.0,4.0,31,1.0,,1.0,1.0,1.0,0.2,,0.2,1.0,1.0,1.0,0.5625,1.0,0.5,0.5625,1.0,0.5,0.625,,,,9.433962264150942,1.0,,0.12,0.07142857142857142,0.25,0.045454545454545456,0.19298245614035087,0.05555555555555555,,0.05555555555555555,,0.3333333333333333,0.09090909090909091,1.0,0.25,1.0,1.0,1.0,0.125,0.25,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,0.25,1.0,0.25,0.25,,0.875,0.3333333333333333,0.580375,0.5638625,,,0.2222222222222222,0.4444444444444444,4.666666666666667,24.78,0.31313131313131315,,,,0.1875,0.4173,1.0,,,,,,,,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,True,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,8351.599999999999,139,16.0,282,287,53,61,33,569,16.0,19.0,5.0,6.0,2.0,2.0,11.0,2.0,7.0,2.0,9.0,18.0,,1.0,19.0,30,11.0,25.0,5.0,76,317,5.0,6.0,19.0,2.0,3.0,2.0,3.0,,10.0,22.0,16.0,27.0,6.0,18.0,9.0,3.0,7,4.0,11,2.0,2.0,5.0,2.0,,26,3.0,2.0,5,7,1.0,13,5.0,18,7.0,5.0,2.0,5.0,1.0,3.0,3.0,,8.0,1.0,4.0,8,5.0,,,5.0,3.0,,2.0,,2.0,2.0,,10.0,53,1.0,,0.5789473684210527,0.6875,0.8181818181818182,0.44,0.6666666666666666,0.44,0.6333333333333333,0.8333333333333334,0.6666666666666666,0.6454545454545455,0.95,0.8333333333333334,0.6666666666666666,0.95,0.8333333333333334,0.45454545454545453,0.1,0.05263157894736842,0.18181818181818182,20.50473186119874,0.625,0.1111111111111111,0.125,0.037037037037037035,0.060240963855421686,0.04411764705882353,0.08633093525179857,0.040983606557377046,0.03571428571428571,0.05660377358490566,0.13043478260869565,0.05263157894736842,0.07692307692307693,,0.34545454545454546,0.8421052631578947,0.8888888888888888,0.5625,0.2,0.12727272727272726,0.2857142857142857,0.2857142857142857,1.0,0.32727272727272727,0.5,0.5,0.7777777777777778,0.6,0.8333333333333334,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,,0.8,0.5,0.5651981818181818,0.605975,0.05263157894736842,0.09375,0.25,0.13157894736842105,3.9966666666666657,25.267999999999997,0.1879432624113475,,1.0,,0.1,0.6590666666666666,3.0,,,4.0,4.0,6.0,,1.0,2.0,1.0,1.0,,,,,0.045454545454545456,0.2727272727272727,0.3333333333333333,0.6666666666666666,,,,,0.4,2.0,3.0,3.0,,,,,0.75,,0.14285714285714285,,0.3333333333333333,0.4,0.75,0.6666666666666666,1.0,1.0,,,,,,,,,,,,True,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,4070.7,68,22.0,132,136,21,46,11,268,1.0,2.0,,,,,7.0,1.0,1.0,,8.0,14.0,,2.0,6.0,12,9.0,15.0,2.0,41,154,,,6.0,,3.0,,2.0,,,4.0,8.0,15.0,,14.0,8.0,1.0,3,4.0,7,3.0,1.0,1.0,2.0,,18,1.0,,2,4,,6,1.0,7,,,,,,,,,,,2.0,7,1.0,,,2.0,1.0,,1.0,1.0,,1.0,,,21,,,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.6,,0.6,0.5,,,0.7222222222222222,0.75,,0.7321428571428571,0.75,,0.5555555555555556,0.08333333333333333,,0.14285714285714285,19.444444444444446,,,0.1111111111111111,,0.0625,0.038461538461538464,0.08823529411764706,0.018518518518518517,,0.045454545454545456,0.09090909090909091,0.045454545454545456,0.1,,0.07407407407407407,0.5,0.5,,0.25925925925925924,0.037037037037037035,1.0,1.0,1.0,0.5185185185185185,0.5714285714285714,0.5714285714285714,0.5,,,,,,0.4,,0.6296296296296297,0.5714285714285714,0.4898425925925926,0.46385000000000004,0.03571428571428571,0.07692307692307693,0.14634146341463414,,11.116666666666667,26.886666666666667,0.1590909090909091,,,,0.09523809523809523,0.531,3.0,2.0,3.0,4.0,4.0,12.0,,,,,,,,,,,0.42857142857142855,0.5,0.3333333333333333,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,1.0,,2.0,2.0,,,,,0.5,,,,0.25,,0.5,0.5,,,,,,,,,,,,,,True,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,3223.2999999999997,54,3.0,109,113,22,62,11,222,3.0,3.0,,,,,3.0,,1.0,1.0,,2.0,,,3.0,6,,3.0,2.0,8,127,,,,,1.0,,1.0,,,6.0,,,,2.0,,1.0,1,2.0,3,1.0,1.0,,1.0,,8,,,3,4,,7,,7,1.0,1.0,,1.0,,1.0,1.0,,2.0,,1.0,4,4.0,,,2.0,2.0,,,,,,,,22,,,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,0.4444444444444444,,,0.3333333333333333,0.16666666666666666,,0.3333333333333333,9.166666666666668,0.5,,0.16666666666666666,,0.12,,0.14285714285714285,,,,0.125,0.15384615384615385,0.08333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.1111111111111111,,,,0.2222222222222222,,,,,,,,0.5,,,0.6666666666666666,,0.5017444444444444,0.49265000000000003,0.2222222222222222,0.3333333333333333,,,5.8,25.2,0.2018348623853211,,,,0.14285714285714285,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,True,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,6852.5,114,14.0,225,233,67,75,25,458,20.0,23.0,4.0,4.0,3.0,4.0,6.0,1.0,4.0,1.0,5.0,13.0,1.0,6.0,20.0,29,6.0,17.0,4.0,62,270,4.0,5.0,8.0,3.0,6.0,1.0,7.0,1.0,10.0,32.0,8.0,18.0,6.0,13.0,5.0,2.0,5,1.0,6,1.0,,3.0,2.0,,13,2.0,2.0,16,11,3.0,30,4.0,34,3.0,2.0,1.0,1.0,,,3.0,,4.0,2.0,4.0,6,6.0,1.0,,8.0,3.0,1.0,5.0,3.0,2.0,5.0,2.0,10.0,67,,1.0,0.8,0.9411764705882353,1.0,0.35294117647058826,0.14285714285714285,0.35294117647058826,0.6896551724137931,0.8,0.5,0.6304347826086957,0.8,0.34615384615384615,0.62,0.8,0.35714285714285715,0.3695652173913043,0.06896551724137931,0.043478260869565216,0.16666666666666666,21.176470588235297,0.25,0.375,0.275,0.04878048780487805,0.26229508196721313,0.03389830508474576,0.26732673267326734,0.04,0.047619047619047616,0.022222222222222223,0.2,0.18604651162790697,0.4444444444444444,0.4,0.5,0.8695652173913043,0.9090909090909091,0.8,0.13043478260869565,0.08695652173913043,0.25,0.25,1.0,0.2826086956521739,0.38461538461538464,0.38461538461538464,1.0,0.8,1.0,0.3076923076923077,0.75,0.07692307692307693,0.46153846153846156,0.16666666666666666,0.8695652173913043,0.38461538461538464,0.6018510869565218,0.5479653846153847,0.061224489795918366,0.09375,0.12903225806451613,0.16129032258064516,3.0999999999999996,25.28235294117647,0.29777777777777775,,,,0.3333333333333333,0.604,,,,,,,,1.0,1.0,,,,,,,0.05555555555555555,,,,,,,,,,,,,,,,,,0.1111111111111111,0.07142857142857142,,0.25,,,,,,,,2.0,,,,,1.0,,1.0,True,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,3361.0,56,,108,119,32,52,13,227,,,,,,,,1.0,7.0,2.0,7.0,13.0,,1.0,,1,8.0,20.0,,24,129,,,3.0,,,,3.0,,,,,24.0,,13.0,7.0,,1,2.0,3,2.0,,1.0,,,8,3.0,1.0,4,3,,7,4.0,11,2.0,,2.0,,,,,,,,1.0,6,,,,,,,1.0,,1.0,1.0,1.0,,32,1.0,,,,1.0,0.4,,0.4,,,,0.5714285714285714,0.75,,0.5714285714285714,0.75,,0.9523809523809523,,,,17.21311475409836,,,0.125,0.05,0.13333333333333333,0.08823529411764706,0.12962962962962962,0.07407407407407407,,0.11538461538461539,0.16666666666666666,0.13636363636363635,0.125,1.0,,,,,,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,0.6190476190476191,0.5384615384615384,0.5384615384615384,1.0,,,,,0.6666666666666666,0.3333333333333333,,0.9523809523809523,0.5384615384615384,0.5394119047619047,0.55745,,,0.125,,15.0,25.475,0.2962962962962963,,1.0,,0.125,0.56235,,,1.0,2.0,2.0,,,1.0,,,,,,,,0.07692307692307693,,,,0.047619047619047616,,,,1.0,,1.0,1.0,,,,,0.5,,0.25,,,,0.5,1.0,,,,,,,,,,,,,,True,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,30583.300000000007,510,238.0,1088,1092,351,403,108,2180,28.0,39.0,3.0,4.0,8.0,11.0,18.0,9.0,40.0,11.0,20.0,53.0,7.0,17.0,35.0,58,29.0,93.0,18.0,175,1112,4.0,8.0,20.0,9.0,18.0,8.0,28.0,6.0,48.0,54.0,16.0,87.0,2.0,53.0,20.0,6.0,42,20.0,62,14.0,6.0,25.0,17.0,,144,8.0,6.0,27,34,2.0,63,16.0,79,40.0,24.0,16.0,13.0,5.0,10.0,8.0,,21.0,7.0,20.0,36,25.0,1.0,8.0,22.0,10.0,2.0,8.0,2.0,6.0,9.0,6.0,48.0,349,7.0,2.0,0.7714285714285715,0.7941176470588235,1.0,0.3118279569892473,0.2857142857142857,0.3118279569892473,0.603448275862069,0.5,0.5,0.5198675496688742,0.5555555555555556,0.45652173913043476,0.5434782608695652,0.5555555555555556,0.48,0.6158940397350994,0.10344827586206896,0.10256410256410256,0.1111111111111111,15.103734439834025,0.6190476190476191,0.08,0.13765182186234817,0.028169014084507043,0.10505836575875487,0.031007751937984496,0.12103174603174603,0.029723991507430998,0.02040816326530612,0.021739130434782608,0.16,0.10471204188481675,0.10606060606060606,0.6666666666666666,0.2582781456953642,0.717948717948718,0.8,0.7857142857142857,0.11920529801324503,0.26490066225165565,0.225,0.225,1.0,0.3509933774834437,0.37735849056603776,0.37735849056603776,1.0,0.2222222222222222,0.75,0.2391304347826087,0.7272727272727273,0.2391304347826087,0.3695652173913043,0.4117647058823529,0.8741721854304636,0.37735849056603776,0.5712850993377484,0.5463336956521739,0.06289308176100629,0.15151515151515152,0.11428571428571428,0.2742857142857143,3.753448275862069,24.638709677419357,0.3226102941176471,,1.0,0.039473684210526314,0.14173228346456693,0.536075,6.0,1.0,1.0,8.0,10.0,,,3.0,3.0,,2.0,1.0,,,,0.037037037037037035,0.3333333333333333,0.375,0.6666666666666666,0.006622516556291391,1.0,1.0,1.0,0.4444444444444444,1.0,4.0,4.0,2.0,3.0,2.0,1.0,0.4,0.08333333333333333,0.02564102564102564,0.05405405405405406,0.08888888888888889,0.6666666666666666,0.5,1.0,0.09090909090909091,,,,2.0,,0.1111111111111111,,,,,,,False,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,37598.4,627,169.0,1295,1295,191,247,154,2590,81.0,103.0,16.0,23.0,11.0,15.0,69.0,,2.0,,,2.0,,,114.0,173,,4.0,32.0,260,1382,19.0,28.0,41.0,14.0,21.0,,,5.0,33.0,188.0,40.0,,22.0,2.0,,12.0,49,20.0,69,14.0,6.0,34.0,14.0,1.0,158,33.0,45.0,69,78,16.0,163,79.0,242,26.0,18.0,8.0,26.0,3.0,17.0,24.0,,50.0,4.0,25.0,67,50.0,7.0,1.0,49.0,28.0,1.0,18.0,9.0,9.0,18.0,13.0,33.0,189,3.0,1.0,0.8245614035087719,0.912621359223301,,,,,0.6589595375722543,0.6785714285714286,0.6666666666666666,0.6440677966101694,0.6551724137931034,0.6666666666666666,0.6598984771573604,0.6612903225806451,0.6875,0.022598870056497175,0.06936416184971098,0.07766990291262135,0.057971014492753624,16.666666666666668,0.52,0.4,0.24074074074074073,0.14516129032258066,0.23389830508474577,0.11870503597122302,0.23747980613893377,0.1326530612244898,0.1901840490797546,0.1,0.25471698113207547,0.2579185520361991,0.16216216216216217,0.7222222222222222,0.5819209039548022,0.7864077669902912,0.8526315789473684,0.8271604938271605,0.3898305084745763,0.011299435028248588,,,,0.011299435028248588,,,,0.7931034482758621,0.6956521739130435,0.7142857142857143,0.7333333333333333,,,,0.6045197740112994,,0.5880935028248587,0.6276095238095237,0.14285714285714285,0.14583333333333334,0.1576923076923077,0.12692307692307692,4.450289017341039,24.299999999999997,0.14749034749034748,3.0,17.0,0.11458333333333333,0.23648648648648649,0.5881047619047619,33.0,,1.0,1.0,1.0,,,4.0,9.0,,9.0,,,,,0.08,0.4782608695652174,0.5076923076923077,0.8181818181818182,0.005649717514124294,,,,0.034482758620689655,,,,1.0,9.0,1.0,,,0.04,0.058823529411764705,0.17647058823529413,0.22857142857142856,0.3125,,,,2.0,,,,13.0,,,,2.0,,,2.0,False,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,80445.3,1341,491.0,2851,2833,814,854,284,5684,140.0,194.0,13.0,13.0,44.0,61.0,263.0,5.0,12.0,1.0,74.0,185.0,27.0,71.0,362.0,597,79.0,197.0,334.0,1295,3027,30.0,38.0,93.0,101.0,182.0,28.0,72.0,140.0,426.0,136.0,588.0,69.0,6.0,185.0,74.0,29.0,108,132.0,240,96.0,36.0,73.0,33.0,2.0,612,8.0,12.0,74,78,9.0,161,20.0,181,53.0,29.0,24.0,60.0,9.0,36.0,20.0,2.0,80.0,22.0,39.0,82,254.0,3.0,3.0,374.0,159.0,30.0,31.0,11.0,19.0,32.0,19.0,421.0,807,11.0,26.0,0.1878453038674033,0.1894150417827298,0.2911392405063291,0.4010152284263959,0.3888888888888889,0.4010152284263959,0.6063651591289783,0.7894736842105263,0.554945054945055,0.6051637279596978,0.6774193548387096,0.562992125984252,0.6765327695560254,0.7045454545454546,0.651702786377709,0.24811083123425692,0.048576214405360134,0.06701030927835051,0.045627376425855515,32.365014209030626,0.75,0.10465116279069768,0.10773480662983426,0.020442930153321975,0.11384615384615385,0.012084592145015106,0.11062590975254731,0.016012810248198558,0.023411371237458192,0.014522821576763486,0.08661417322834646,0.09829059829059829,0.15384615384615385,0.59375,0.24433249370277077,0.7216494845360825,0.7734806629834254,0.25,0.33123425692695213,0.015113350125944584,0.4166666666666667,0.4166666666666667,0.8,0.23299748110831234,0.4,0.4,0.25675675675675674,0.20967741935483872,1.0,0.24015748031496062,0.7213114754098361,0.003937007874015748,0.2795275590551181,0.38028169014084506,0.4924433249370277,0.4,0.5160550377833756,0.5099665354330709,0.1812227074235808,0.22331460674157302,0.07181467181467181,0.32895752895752894,8.860134003350083,25.757360406091365,0.28551385478779373,9.0,9.0,0.0213903743315508,0.12023460410557185,0.5226966666666667,150.0,72.0,140.0,22.0,24.0,168.0,,8.0,24.0,2.0,44.0,1.0,1.0,,,0.025078369905956112,0.5703422053231939,0.5976095617529881,0.17333333333333334,0.17632241813602015,0.5142857142857142,0.5294117647058824,0.09722222222222222,0.3548387096774194,1.0,7.0,8.0,,4.0,1.0,,0.3333333333333333,,0.009900990099009901,0.005555555555555556,0.11627906976744186,0.3076923076923077,0.3181818181818182,0.7142857142857143,1.0,1.0,17.0,1.0,2.0,5.0,0.03225806451612903,0.5,1.0,,1.0,,,False,7.0,1.0,0.02857142857142857,0.03431372549019608,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,53307.8,888,200.0,1848,1864,364,378,183,3712,20.0,27.0,3.0,4.0,4.0,5.0,27.0,15.0,47.0,18.0,45.0,136.0,6.0,19.0,35.0,65,60.0,183.0,20.0,270,2002,4.0,7.0,40.0,6.0,9.0,13.0,37.0,3.0,54.0,48.0,22.0,180.0,4.0,136.0,45.0,5.0,18,17.0,35,11.0,6.0,12.0,5.0,1.0,87,14.0,11.0,54,43,,97,25.0,122,27.0,20.0,7.0,12.0,3.0,9.0,12.0,2.0,24.0,2.0,47.0,101,44.0,3.0,23.0,23.0,12.0,1.0,20.0,9.0,10.0,20.0,16.0,54.0,361,14.0,1.0,0.6857142857142857,0.7272727272727273,1.0,0.32786885245901637,0.35135135135135137,0.32786885245901637,0.5384615384615384,0.5714285714285714,0.6666666666666666,0.5040322580645161,0.7037037037037037,0.5543478260869565,0.5232558139534884,0.7142857142857143,0.5625,0.7379032258064516,0.07692307692307693,0.037037037037037035,0.14814814814814814,13.722627737226277,0.5,,0.08829568788501027,0.02619047619047619,0.12244897959183673,0.0332541567695962,0.10452586206896551,0.029726516052318668,0.026785714285714284,0.034375,0.08045977011494253,0.12698412698412698,0.1111111111111111,0.8,0.10887096774193548,0.7407407407407407,0.7692307692307693,0.6,0.10887096774193548,0.18951612903225806,0.3191489361702128,0.3191489361702128,1.0,0.5483870967741935,0.33088235294117646,0.33088235294117646,1.0,0.14814814814814814,0.75,0.10869565217391304,0.8,0.391304347826087,0.41304347826086957,0.3157894736842105,0.8467741935483871,0.33088235294117646,0.5605056451612902,0.5597271739130435,0.04669260700389105,0.16216216216216217,0.14814814814814814,0.2,7.450769230769231,25.432240437158466,0.19696969696969696,2.0,10.0,0.029850746268656716,0.0945945945945946,0.5388888888888889,8.0,7.0,11.0,13.0,20.0,,,,3.0,,3.0,,,,,,0.2962962962962963,0.34782608695652173,0.75,0.04435483870967742,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.48148148148148145,7.0,7.0,10.0,,4.0,1.0,,0.5,,0.016129032258064516,0.0297029702970297,0.08791208791208792,,0.5384615384615384,1.0,0.3888888888888889,,,3.0,7.0,6.0,0.25925925925925924,0.42857142857142855,1.0,1.0,1.0,,,False,,1.0,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,35283.700000000004,588,125.0,1247,1253,480,437,126,2500,10.0,14.0,1.0,1.0,5.0,5.0,11.0,22.0,47.0,20.0,44.0,121.0,23.0,48.0,20.0,36,66.0,168.0,44.0,282,1346,3.0,7.0,35.0,7.0,12.0,34.0,68.0,26.0,142.0,36.0,4.0,192.0,4.0,121.0,44.0,4.0,21,16.0,37,8.0,8.0,14.0,7.0,,90,12.0,5.0,30,30,6.0,66,17.0,83,15.0,10.0,5.0,15.0,,11.0,4.0,1.0,19.0,3.0,23.0,50,57.0,1.0,15.0,52.0,14.0,6.0,4.0,2.0,2.0,4.0,1.0,142.0,479,7.0,6.0,0.9,1.0,0.9696969696969697,0.39285714285714285,0.5,0.39285714285714285,0.5555555555555556,0.42857142857142855,0.5833333333333334,0.5833333333333334,0.6818181818181818,0.725,0.6211453744493393,0.7,0.7473684210526316,0.8235294117647058,0.1111111111111111,0.14285714285714285,0.09090909090909091,17.81317885590152,0.7894736842105263,0.16216216216216217,0.10238907849829351,0.020161290322580645,0.09966777408637874,0.03614457831325301,0.10101010101010101,0.029310344827586206,0.025210084033613446,0.03187250996015936,0.1111111111111111,0.10434782608695652,0.08450704225352113,0.25,0.06862745098039216,0.7142857142857143,0.8333333333333334,0.9,0.05392156862745098,0.23039215686274508,0.46808510638297873,0.4782608695652174,1.0,0.5931372549019608,0.36363636363636365,0.36666666666666664,0.9545454545454546,0.045454545454545456,1.0,0.0625,1.0,0.25,0.6,0.4791666666666667,0.8921568627450981,0.36363636363636365,0.545603431372549,0.539161875,0.08181818181818182,0.2857142857142857,0.12411347517730496,0.5035460992907801,8.75,25.426190476190467,0.38492381716118684,5.0,1.0,0.012048192771084338,0.08333333333333333,0.53998,5.0,5.0,11.0,9.0,15.0,6.0,2.0,4.0,4.0,,1.0,,,0.011904761904761904,0.008264462809917356,0.036036036036036036,0.45454545454545453,0.5,1.0,0.05392156862745098,0.45454545454545453,0.5,0.8,0.4090909090909091,11.0,3.0,8.0,,3.0,4.0,,0.5333333333333333,,0.021739130434782608,0.04938271604938271,0.1320754716981132,,0.3333333333333333,1.0,0.55,1.0,,5.0,6.0,1.0,0.2727272727272727,0.8333333333333334,1.0,,1.0,0.02127659574468085,,False,5.0,,0.09090909090909091,0.023391812865497075,1.0,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,34749.0,579,162.0,1213,1211,304,304,119,2424,30.0,54.0,2.0,5.0,5.0,9.0,37.0,17.0,42.0,13.0,29.0,79.0,11.0,19.0,46.0,93,46.0,121.0,16.0,246,1275,2.0,6.0,16.0,9.0,17.0,15.0,32.0,,63.0,66.0,26.0,123.0,4.0,79.0,29.0,6.0,29,13.0,42,10.0,3.0,24.0,3.0,2.0,97,9.0,4.0,39,31,3.0,73,13.0,86,18.0,9.0,9.0,20.0,1.0,13.0,5.0,2.0,25.0,5.0,24.0,39,18.0,,,24.0,13.0,,17.0,6.0,11.0,18.0,9.0,63.0,304,3.0,1.0,0.717391304347826,0.75,0.8913043478260869,0.38016528925619836,0.46875,0.38016528925619836,0.4946236559139785,0.3333333333333333,0.5294117647058824,0.5373831775700935,0.4444444444444444,0.6428571428571429,0.5466666666666666,0.4444444444444444,0.63,0.5654205607476636,0.06451612903225806,0.1111111111111111,,18.55976243504083,0.8,0.08108108108108109,0.09226190476190477,0.01556420233463035,0.1387900355871886,0.03169014084507042,0.11345218800648298,0.024029574861367836,0.007407407407407408,0.03414634146341464,0.12280701754385964,0.15577889447236182,0.0975609756097561,0.5,0.2523364485981308,0.5555555555555556,0.625,0.7,0.17289719626168223,0.19626168224299065,0.40476190476190477,0.40476190476190477,0.9411764705882353,0.3691588785046729,0.3670886075949367,0.3670886075949367,0.8620689655172413,0.2777777777777778,0.4,0.1836734693877551,0.5555555555555556,0.2653061224489796,0.3877551020408163,0.5789473684210527,0.8177570093457944,0.3670886075949367,0.5650308411214954,0.5627132653061225,0.057777777777777775,0.125,0.06504065040650407,0.25609756097560976,4.2817204301075265,25.054545454545455,0.25061830173124483,,,0.02247191011235955,0.06790123456790123,0.565175,15.0,1.0,2.0,4.0,12.0,15.0,,,7.0,,2.0,1.0,1.0,,,,0.40540540540540543,0.40540540540540543,0.8,0.009345794392523364,0.5,0.5,,0.2222222222222222,4.0,,4.0,,3.0,,,0.3333333333333333,,0.030303030303030304,0.02531645569620253,0.1,,,,0.3076923076923077,1.0,,4.0,8.0,1.0,0.4444444444444444,0.5,0.75,,,,,False,,,,,,
